,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-13,101.20635463100704,101.63531715731041,100.3647705037195,100.00876318012095,101.70436624799882,99.99966677819558,104.57695078671348,101.35703574199704,101.31912325963819,100.26031150062309
2025-01-14,101.2819725224914,101.89097214504883,100.42045670307068,100.03148035935044,101.63553840576913,100.00089172691382,104.69431568402271,101.35703574199704,101.70976982498063,100.39069642060406
2025-01-15,101.56981716529745,102.0284198720668,100.43165229526896,100.07982257008267,101.63988894243998,99.99052670316662,104.77050244190148,101.42594935706319,102.23783429461706,100.39286746961827
2025-01-16,101.63943418106403,101.92826883973171,100.55367198281569,100.24000945257973,101.63503927542456,100.00008944471134,104.84174453732106,101.45665391057955,102.69198552639087,100.50419164475122
2025-01-17,101.70663401577924,102.01288016063852,100.57816792674384,100.14088701858782,101.68758887199665,99.98657582920939,104.90182456055301,101.72232429477236,102.70365733934301,100.58568559768364
2025-01-18,101.84834210743566,102.70522806618716,100.78149461025822,100.08687796216472,101.77040935258002,99.95862723728058,105.06799493083751,101.64625751680134,102.96340664801153,100.6544466184311
2025-01-19,101.9409150482706,103.16328901951867,100.80693087822402,100.12799283558442,101.78184638197872,99.97282900680464,105.11979766856739,101.54582569607369,102.94368632928206,100.84030205921638
2025-01-20,102.17344627196387,103.71473022028296,100.97711434383804,100.24965207706597,101.86582932581587,99.97088874140881,105.24529356129489,102.21399050685753,103.0826144369317,100.96342655351583
2025-01-21,102.39328891001234,105.0053191715382,101.16325433348821,100.46349946402412,101.76010382679416,99.91192951882357,105.31822311204616,102.24590547611896,102.98378128375674,101.11269665709521
2025-01-22,102.44011400999212,105.4207472073691,101.16719360186504,100.40516741927394,101.8122980813166,99.9266145209475,105.39099964809726,103.02183031830441,102.97878093916286,101.21882239155761
2025-01-23,102.63880959103906,105.25457381489493,101.34965390172073,100.3755107700019,101.85667846597609,99.92624836872606,105.4632953935508,103.02466946039667,103.01324170329742,101.2324471387264
2025-01-24,102.88160494195238,105.45713289193814,101.28736773133177,100.28741671443669,102.17732473467619,99.94789907923486,105.53458576695527,102.98807519080243,103.05610072834413,101.2910340055438
2025-01-25,103.13448719690757,105.78654198662028,101.31461956499537,100.28374345117878,102.19334586103479,99.94225404273577,105.60413135388642,102.79576900929564,103.16418473352824,101.32359618081729
2025-01-26,103.31423880535856,105.81048976376873,101.470315027947,100.37928841111994,102.34903314315117,99.94756145260216,105.67215692656727,103.18759061782825,103.19732148588137,101.39724310201112
2025-01-27,103.51065309252098,105.76345680579617,101.57595845849589,100.5788897940791,102.53517678088717,99.9619905779064,105.74596436613189,103.18897153309933,103.21171560199714,101.5008519776528
2025-01-28,103.98628631069288,106.03410946155937,101.80400118343712,101.30732505225033,102.65255249482865,99.9280884389177,105.81938429137077,103.3291190789904,103.23845407258202,101.7617988853888
2025-01-29,103.79271063744255,105.80222052398851,101.85587976382412,101.17130467104747,102.93701482201709,99.88560881692122,105.88696937971906,103.46239374286888,103.04120128645476,101.8894321169663
2025-01-30,103.81548031446991,106.55633646143372,101.92884877970141,101.19400044876714,103.02367310000369,99.87371646412922,105.95350516319387,103.16542998228508,103.0575532519091,102.02277558549285
2025-01-31,103.88786250182913,106.22195641209593,102.03482607750192,101.28057273616835,102.77011553076548,99.88491481908514,106.00691079338462,103.41774404342353,102.81915608108288,102.13464069842573
2025-02-01,104.16583082989045,106.47503530188244,102.23973191217651,101.60986737324801,103.2031283358123,99.94824338167675,107.45381656596288,103.2378759860638,102.88920486372557,102.60427324880816
2025-02-02,104.35983930806778,106.58763700732017,102.35412240166117,101.77344383786274,103.22289995679036,99.98359996193052,107.45400167240138,103.49203813241532,102.87568709768745,102.79909627137715
2025-02-03,104.56112094452939,106.48732763103582,102.48684162634815,102.10277085069698,103.31476042036479,99.97664982418378,107.49803851677379,103.49125383520095,102.8689885203157,103.03314665573372
2025-02-04,105.04223121674792,106.60376622899783,102.79104005273462,102.47731284672547,103.41034439117888,99.90811283438693,108.14770449738681,103.42172352449158,103.05332046232864,103.47722468479063
2025-02-05,105.28068597137771,106.75096700554504,103.00381700572377,102.46276917256206,103.77521631808207,99.8596391131488,108.43100175545037,104.0544380861129,103.06104940900794,103.70357123286422
2025-02-06,105.61266715787069,106.85728575773182,103.07417974066077,102.53929842034498,104.27107792566318,99.83399616403008,108.47598024381149,103.87841711888898,103.56230128275129,103.92526900882298
2025-02-07,105.90818824302745,107.31694577608927,103.08586016819706,102.67391682489898,104.17486904147124,99.77414027785265,108.46516483451931,104.56717779266063,103.55479933894486,104.08901735744521
2025-02-08,106.17224435580208,107.28865054364154,103.33746384988933,102.86904722032217,104.19503729873578,99.84118737681786,108.5213547041058,105.07421882208706,103.582519027298,104.4532743150074
2025-02-09,106.27093709638139,107.60333029312088,103.69263342673565,102.96893787454822,104.18969425689225,99.85549020800678,108.52094077440391,104.89736181481935,103.59923975027442,104.68408567056595
2025-02-10,106.47396292321646,107.64333945564131,103.976663152689,103.65036328120445,104.33515050549587,99.85931142870126,108.59010319862331,105.06046811329347,103.59739748501896,104.88751359981606
2025-02-11,107.15540179340314,107.76788526972472,104.36550951957904,104.36403682790069,104.63977141469054,99.85860738820598,108.80740478769772,105.04218351723654,103.61205743292356,105.70800098576701
2025-02-12,107.48062617884412,108.38659499016735,104.47124694453662,104.66461517640982,104.89656173479442,99.68782689368018,108.88467109317499,105.65190630213714,103.6987797063106,105.94434277917325
2025-02-13,108.07143507491594,108.57192246337395,104.6879040287611,104.69288807355451,105.03585499076159,99.68549394791627,108.99650571193996,106.24036181777711,103.70557381362983,106.0951680614708
2025-02-14,108.07524448432817,107.5910317167618,104.68759408255463,104.69301500355148,105.02681786996915,99.68549394791627,108.99518545383017,106.30786958716652,103.71107751222743,106.09711467627635
2025-02-15,108.07524448432817,109.73410992093403,104.68759408255463,104.69301500355148,105.17791175553681,97.47472817915168,109.54474429731732,106.6265070287932,103.71308516568722,106.09711467627635
2025-02-16,108.07524448432817,109.73410992093403,104.68759408255463,104.69301500355148,105.22774325180124,97.47472817915168,109.54474429731732,106.6265070287932,103.71308516568722,106.09711467627635
2025-02-17,108.06479711819426,110.67960123037504,104.68777023386662,104.69701666234926,105.33851463364346,97.47472817915168,109.68698532734402,106.08977274691964,103.74219384295611,106.13295834644065
2025-02-18,108.60067854298336,111.64599393735129,104.8738895292218,106.29918245058502,105.73381534184563,97.4608408277632,109.90602913348427,105.4762134777792,104.0185994968609,106.77771755856392
2025-02-19,108.5245237910034,111.60926885988744,104.950749273847,106.41673773298048,106.03089454840871,97.43965188008156,109.88414515524651,105.44565453088329,103.98773682625662,107.60207367170956
2025-02-20,109.35765509384211,112.59670010412657,105.20663717769759,108.24558140948608,106.03089454840871,97.56324696425783,109.93690325333354,104.66821798181158,103.9902191353121,108.42632957066562
2025-02-21,109.61888585472475,113.60595988636328,105.3375933840789,109.33780174004242,106.22620306871534,97.6084147403858,110.00254128242787,104.25880275756408,103.99069976561921,108.59599518602683
2025-02-22,110.04783417929387,114.63753075672341,105.21830960308347,109.23099527593178,106.12567763383117,97.68470460299697,110.13321176325326,104.2890640389547,104.03074448395874,109.6341256826273
2025-02-23,110.08905150765248,115.69190593277293,105.23918014293639,109.68581002052436,106.20087175946837,97.6909575021571,110.14637996195506,103.97210196010046,104.45280425825048,109.73258912339416
2025-02-24,110.23557386276507,116.76958953533662,105.38597538094231,109.92822149186131,106.26270523892902,97.71497961210574,110.21124093720968,103.61981302476094,104.47543155449269,109.86750403659558
2025-02-25,110.93779188373101,117.8710968295297,105.63824903638415,112.1072275883127,106.6873427396548,97.7531907349353,110.35477598623451,103.42156090254493,104.4795540284996,110.34017245905689
2025-02-26,110.93779188373101,117.8710968295297,105.63824903638415,112.1072275883127,107.01841290367888,97.7531907349353,110.35477598623451,103.42156090254493,104.4795540284996,110.34017245905689
2025-02-27,110.94072437622096,117.8710968295297,105.57213955341066,112.08828780324562,107.00792611872001,97.74469379250893,110.42071091292803,103.3923211384429,104.42116716625121,110.18021762237119
2025-02-28,110.95800877468105,117.8710968295297,105.55666743518691,112.03799067642203,107.06463286743916,97.70941186803846,110.47401310894729,103.89257160603835,104.50189525664825,110.0138162348139
2025-03-01,111.10207003181769,117.8710968295297,105.75543686086189,112.11463705230258,107.30325160634794,97.71281984121197,110.51638587937953,103.69910489053086,104.50244801449513,110.09448171269833
2025-03-02,111.11515826545903,117.8710968295297,105.65406982512819,112.14870446880921,107.41527444009637,97.75157591702263,110.55319425806336,103.8029750132209,104.50240724517995,110.04016649160572
2025-03-03,111.09765025981645,117.8710968295297,105.69933836227047,112.18365533804143,107.47851195111157,97.81923537831176,110.64513683619579,103.37249176931907,104.50084478864942,110.08132790364823
2025-03-04,111.1518620283343,117.8710968295297,105.79089330065493,112.30726588930946,107.96672291270663,97.76063675994497,110.93254116796959,105.12201095996024,104.29158842747684,110.31828726881199
2025-03-05,111.30134567296231,117.8710968295297,105.79259806274618,112.51391216879354,108.84035527958534,97.77302691038079,110.99129892789482,105.20106693757934,104.28504910041892,110.44964197844781
2025-03-06,111.22253154869858,117.8710968295297,105.72127384450673,112.5520296391703,109.29036364126031,97.72810964672938,111.17349076850643,105.33563602055146,104.05367080060157,110.52187087814731
2025-03-07,111.26971033930175,117.8710968295297,105.65953574528065,112.51359321493558,109.38859929658518,97.64067523572608,111.32712167989636,105.71930418869997,103.65478238528304,110.50648524626878
2025-03-08,111.23607395412499,117.8710968295297,105.56901615413278,112.49458740720473,109.64049092877238,97.67193768913113,111.30255338062533,105.33322827139735,103.68917273452205,110.47811456726184
2025-03-09,111.32466634740693,117.8710968295297,105.54243347045183,112.48509568916958,109.6561428107951,97.66667139341929,111.34144457633423,105.48249295659254,103.65090352071036,110.45839250860332
2025-03-10,111.43430771071279,117.8710968295297,105.64680910354299,112.53692767262021,109.6007998163927,97.67302630889313,111.42930101585918,105.7061905482407,103.5543083983679,110.50517242120333
2025-03-11,111.51996291094684,117.8710968295297,105.82876698564192,112.57494632108434,110.1944461936644,97.60653721681119,111.52883307585132,105.49347990140133,103.57429643822846,110.60030321128045
2025-03-12,110.78221025487923,117.8710968295297,105.44187372310813,111.50195930929068,110.46924237007283,97.56945598528516,111.66851969114711,105.53851082723308,104.0344483584756,110.33579161916
2025-03-13,110.37863481769266,117.8710968295297,105.34421845478568,111.01238253035837,110.55821709171708,97.52783982967871,111.73370116469383,105.74755220140048,104.0639055927612,110.30444733773385
2025-03-14,110.23649221992062,117.8710968295297,105.2609275934275,110.78115299387231,110.38186263351959,97.51376623602363,111.7888483318288,105.82595167759591,104.43970355904824,110.32670931962183
2025-03-15,110.2352083534291,117.8710968295297,105.26166160818086,110.65754757192747,110.29029744242838,97.51376623602363,111.86706755636752,105.67003424831249,104.43568599570885,110.31295494224881
2025-03-16,110.22371618710929,117.8710968295297,105.23945465488272,110.67606243149665,110.34361275641429,97.50304314570323,111.8090314699225,106.30445595580004,104.43781041487892,110.3052851838401
2025-03-17,110.58664215525306,117.8710968295297,105.3775846824987,110.90957407906832,110.26521132140485,97.47693965629782,111.91145837421071,107.14152352244561,104.42795106370532,110.37112480798764
2025-03-18,110.96431986599372,117.8710968295297,105.73213039087823,111.3951114862961,110.62074765705431,96.84144915871141,112.12764646007619,107.29752360638128,104.43021917706254,110.80845529144831
2025-03-19,111.05404084310108,117.8710968295297,105.74684123074955,111.93727057547189,110.87770093467458,96.9171232202197,112.20667650431147,107.38381639436845,104.38046953437119,112.84364791953331
2025-03-20,111.383553721504,117.8710968295297,105.88409783555922,112.08008865362216,110.87029318032874,97.04185815408182,112.31051237619336,107.56044677230025,104.0691082881827,113.58468683469859
2025-03-21,111.3780511681874,117.8710968295297,105.90291851676922,112.09845187225771,110.81898088998808,97.04185815408182,112.31639648987424,107.60612692079573,104.0716462218936,113.57712374135167
2025-03-22,111.35489044190864,117.8710968295297,105.94145579579758,112.17611981827758,110.61080961550145,96.97775471907639,112.35230211725592,107.55120066308343,104.06595056085622,113.48381722769923
2025-03-23,111.3183402003345,117.8710968295297,105.93972080789578,112.22776051641091,110.6021269007077,96.92654701094212,112.33206196761094,107.3019954564082,104.0794918128714,113.4127914319445
2025-03-24,111.32973743408162,117.8710968295297,106.02607761736117,112.4241318132591,110.72219183865553,96.48234804288718,112.38806463735264,107.29840313896061,104.07366500184176,114.00914149847341
2025-03-25,111.21663946475957,117.8710968295297,106.1626365003099,112.62902585571199,110.806768892206,96.55525450056561,112.55328757381409,108.52117649343333,104.35502412840184,113.93470981042253
2025-03-26,111.23359743030862,117.8710968295297,106.10206461660046,112.64886830166682,111.2721573387194,95.0795248622587,112.58924019332684,108.50449617340725,104.79668888463675,113.82384935899049
2025-03-27,111.22108959998485,117.8710968295297,106.06471602376584,112.65739636086899,111.273765743999,95.11287680960123,112.70317482667448,108.53962526063307,104.74028392550223,113.22024542065448
2025-03-28,111.14657840726275,117.8710968295297,105.99794702551377,112.6585397740977,111.37906648497379,95.12050486038366,112.83929995895868,108.73711709495757,104.7385076720826,113.18539839897637
2025-03-29,111.0660686435002,117.8710968295297,105.88974837222176,112.6585798124922,111.50782758827107,95.13246781873056,112.94223226851531,109.11369855983055,104.93655034739912,113.28380148308133
2025-03-30,111.0660686435002,117.8710968295297,105.88974837222176,112.6585798124922,111.50782758827107,95.13246781873056,112.94223226851531,109.11369855983055,104.93655034739912,113.28380148308133
2025-03-31,111.0660686435002,117.8710968295297,105.88974837222176,112.6585798124922,111.50782758827107,95.13246781873056,112.94223226851531,109.11369855983055,104.93655034739912,113.28380148308133
2025-04-01,111.52626360941987,117.8710968295297,106.18482996994766,113.19155202745624,111.63804445258687,95.24985047195516,113.13868750238129,109.5898617960612,104.9435870014059,113.67786129704993
2025-04-02,111.59010763666065,117.8710968295297,106.38013460136574,113.20322944974075,111.76324041274891,95.25682087882876,113.2368948292459,109.64338965967414,104.94918683489648,113.81733943228697
2025-04-03,111.82452684908569,117.8710968295297,106.35712104764795,113.10999374825403,111.85254830074726,95.34145566136442,113.28800658140575,109.58524059544023,107.6947791265714,113.84192956768695
2025-04-04,111.7552719554361,117.8710968295297,106.2640271756616,112.98695280105447,111.6677906515865,95.38432582515327,113.53413137330197,109.69710957032302,107.68836857954261,113.90137152877101
2025-04-05,111.75095184849329,117.8710968295297,106.0825583327634,112.96686025192699,111.60667981872199,95.40638331644841,116.99022828092404,109.690567385939,107.721264168327,113.86965728885039
2025-04-06,111.66495004162667,117.8710968295297,106.0088425463042,112.91922386661837,111.75071489848376,95.41037087653683,117.03441731925611,109.65139917767884,107.72083139720087,113.83941580590772
2025-04-07,111.60997284277971,117.8710968295297,105.94725817196345,113.00028157128912,111.74399410380666,95.45274974246249,117.32810596249831,109.61762993429585,107.71954782796382,113.84220683694797
2025-04-08,111.77830010978873,117.8710968295297,106.0784723062293,112.94818103487648,111.82058164845755,95.41558790320556,117.61465871881623,109.58309152884097,107.72847028227551,113.76347941082106
2025-04-09,112.02538572979464,117.8710968295297,106.02315674156934,113.40435215528669,112.17816203231494,95.44158783462768,117.68420138347516,109.60763078374171,107.01829955911998,113.84053286776336
2025-04-10,112.3127884480759,117.86568629106796,105.9683497215544,113.28517608238447,112.41075752117246,95.44438325025423,117.75322747659338,110.13080465120916,106.06194815990844,114.00954331151108
2025-04-11,112.26359843035743,117.85917717698779,105.92887759502685,113.08374666460507,112.41051868319984,95.46957511302723,117.87571395263086,110.44768449866469,106.05221130477216,114.23713598588088
2025-04-12,112.58935430095254,117.8918683530535,106.6950894634477,113.9612174470302,112.32539475779535,95.6267740158282,117.99047909890773,110.86516058313107,106.44785337359568,114.67941267072082
2025-04-13,112.70252377794549,117.90016756869045,106.95547422871918,114.26913750130761,112.4169986789037,95.64346472747103,117.95890937241145,110.57168733546959,106.46186598537736,114.84628317588016
2025-04-14,112.81051921394207,117.90016756869045,107.39609969877047,114.52752900821544,112.20215898465985,95.63290519579425,118.08770403737438,110.57457887845949,106.47341390490885,114.92687631978887
2025-04-15,113.06459591877584,117.90016756869045,107.6705382395242,115.25895882110221,112.80406908588597,95.58722848659265,118.25719386902928,110.58467070425935,106.4889156331786,115.27954376599882
2025-04-16,112.56131706985244,117.90016756869045,106.89812346490301,113.64706459260199,113.08940557958124,95.55687375389827,118.2825820115803,110.66936628457195,106.49676082042944,114.8812916732231
2025-04-17,111.7745500136044,117.90016756869045,106.42673828318841,112.5565226811827,113.20393837928435,95.53582796655058,118.36779427162769,110.89258649804127,106.8990769121599,114.9974298740762
2025-04-18,111.6563026969208,117.90016756869045,106.1279327304229,112.00454896383957,113.02859015653955,95.50294577241601,118.43906238241034,111.63710057613451,106.91451007692586,114.84170709473622
2025-04-19,111.59253655333953,117.90016756869045,106.9249285622922,111.7834034686571,112.74153267975049,95.45609866382438,118.50766044544397,110.76081200501031,106.91410812851873,114.63193241011531
2025-04-20,111.59908339368704,117.90016756869045,107.26898962233605,111.63521002319659,112.48395428720903,95.42711119493161,118.48166442978385,110.75350535715108,106.91819013791189,114.45583788956675
2025-04-21,111.6419319333219,117.90016756869045,107.60676161898766,111.61751542872257,112.90449427191736,95.40789134959287,118.54119403485618,110.71065865774055,106.9238066319306,114.1171126732091
2025-04-22,112.21755475600925,117.90016756869045,107.93478322661414,113.04555634978895,113.02200188976876,95.41120552063983,118.78401738671542,110.89013609364117,106.93067207719488,114.93690983552995
2025-04-23,112.05929118970627,117.90016756869045,107.77136496330519,112.6620204497486,113.22269757314746,95.33994767844173,118.84764282826242,111.16502427884522,107.10972523628507,114.66449960430765
2025-04-24,112.02934407673855,117.90016756869045,107.71030972972598,112.41061351243097,113.47862175696098,95.31994580807768,118.8453284529981,111.98992380428024,107.10415607369,114.67166463749805
2025-04-25,112.15927654175499,117.90016756869045,107.75014010213768,112.44734998184543,113.61599166477048,95.29808122972784,118.98226687092475,112.24345087599997,107.1163822786857,114.59957522761525
2025-04-26,112.1687029934763,117.90016756869045,107.70182357456665,112.54012814005581,113.7101804855015,95.31415199742294,119.10926117658047,112.16839446423043,107.12390864821387,114.72246689952948
2025-04-27,112.19647603839263,117.90016756869045,107.71152618321574,112.59045737909203,113.6107524110957,95.32888303876331,119.1249188062848,112.54019223620318,107.11664069832574,114.74946343613571
2025-04-28,112.35259666610452,117.90016756869045,107.81277499947126,112.74187074875957,113.45165820956443,95.35569950035985,119.28435585401924,112.6495969213525,107.12210385418021,114.87820558362272
2025-04-29,112.48308664914731,117.90016756869045,108.02816266337263,112.78592563486231,113.38643200207302,95.32649079749864,119.43191211354193,112.60193626996542,107.1284752823355,115.13531429448534
2025-04-30,112.61824491333677,117.90016756869045,107.99053013357754,112.92359649735087,113.69397253804352,95.30174771201125,119.58685681530828,113.53325355796969,107.13150616731053,115.09293252854297
2025-05-01,112.57432418062398,117.90016756869045,108.08385255148056,113.07618586563532,113.34192669606844,95.40394581394106,119.69904955282703,114.3428901657607,106.93411386941446,115.10785669285737
2025-05-02,112.79953844549023,117.90016756869045,108.17002102114279,113.18379605584917,113.14403627016058,95.33281062134262,119.7003302135799,114.49108693027918,106.95031972609067,115.19024745352445
2025-05-03,113.03570669065863,117.90016756869045,108.29354123681789,113.0968882905953,113.26412876530009,95.3822375407147,120.17665245350891,114.01685177606379,108.24154264874167,115.13098854722826
2025-05-04,113.20381027722489,117.90016756869045,108.29652478985167,113.04724458183307,113.36027147310274,95.36842164666088,120.26968426903017,114.10167393466654,109.97111074184483,115.2683904564288
2025-05-05,113.43450492667317,117.90016756869045,108.43980539960043,113.15562016992152,113.39747262389218,95.37053169863502,120.2694578068573,114.15063233882802,109.99813307685193,115.30571873629512
2025-05-06,113.59276582107267,117.90016756869045,108.64708615054687,113.33979142048726,113.74890488475255,95.35542599675664,120.4493046794712,114.29779955028741,109.99975601207626,115.66714884501532
2025-05-07,113.30622151540733,117.90016756869045,108.47919724483404,112.49456983663028,113.67972509335839,95.30912159782713,120.60382523317031,114.93492431693181,109.32862988960986,115.54932174751299
2025-05-08,114.0341697173883,117.90016756869045,108.34145235298318,111.96735062218319,113.61975279204077,95.28793948240845,120.64683265693623,115.18780002281807,109.36303677862657,115.47367835588102
