,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-11,100.04367637822352,100.99013351141325,100.35970387735739,100.01799508078737,102.18592327907939,99.99999999999996,104.54910920091493,101.5279636199865,101.3209228956909,100.1555276762678
2025-01-12,100.04870468665445,101.42628156407227,100.36505388231583,100.01741107470683,102.20631382014037,99.99999999999997,104.64203600302505,101.52757461178128,101.3507821695519,100.23812988787138
2025-01-13,100.05266453349113,101.63094589295409,100.3664468617653,100.01671630779761,102.08110966225672,99.99961413863724,104.7375016737822,101.52816893308768,101.40509354600098,100.26611304227063
2025-01-14,100.13802053510149,101.8858974868917,100.42746566755307,100.0567188467823,101.96468308442914,100.00106101078785,104.85274647146183,101.52816893308768,101.88784556153072,100.4156208644635
2025-01-15,102.7822432192708,102.02296453297026,100.45838336825165,100.16179345719974,101.88978715270083,99.9895491461051,104.9297504520702,101.60585787399536,102.44048894862905,100.45272761936715
2025-01-16,102.88385667716871,101.92309186483124,100.65812816731699,100.41298566044017,101.83394788078381,100.00110688325768,105.00509154381648,101.63786230151864,102.89946543383164,100.61293135993515
2025-01-17,102.99105919842444,102.00768252895084,100.71778729056624,100.41234356235626,101.81681910088223,99.98693463989642,105.0664578243479,101.9242317174289,102.91044072872273,100.75418965551792
2025-01-18,103.23189178574454,102.69854053767477,100.99769389212125,100.44741638085695,101.87671503015294,99.9560352967825,105.23273243710989,101.8342240015907,103.17804615712483,100.87065746721328
2025-01-19,103.37509150247679,103.15615214146703,101.05875048240907,100.57428587113975,101.88734347873849,99.97426046904127,105.28002125307206,101.71608676376674,103.15395442193658,101.13911521583108
2025-01-20,103.75225779692681,103.70762878479334,101.27804366476931,100.808204952831,101.96050926952122,99.97440970480697,105.40305285058884,102.42227855644775,103.2844037244931,101.32369228043018
2025-01-21,104.08212685207798,104.99753208656244,101.51410002189783,101.21203546266086,101.81888831224242,99.90840704586263,105.47293114640885,102.47255997756396,103.16868796539276,101.54111266318787
2025-01-22,104.18104653395885,105.41178115337004,101.57487863744898,101.30643947583248,101.87395372090783,99.92678167815313,105.54262823650019,103.30195629509045,103.16425932224185,101.71499236716575
2025-01-23,104.08432706567378,105.2460841158726,102.0152307945881,101.41192994464595,101.89387608840576,99.92778945443034,105.60863856210325,103.30516306407218,103.19982635708887,101.77872151164176
2025-01-24,104.51674111988109,105.44806486585492,101.99166465752148,101.45192191680721,102.11346382366138,99.95544868484176,105.6721533308468,103.27916995620012,103.24344584036369,101.88286387802215
2025-01-25,104.96570418593818,105.77652886608143,102.05185253930216,101.55751782470757,102.10510013414363,99.9503183265912,105.73257206953727,103.06137077108846,103.3525650028101,101.9492487229027
2025-01-26,105.26363588039541,105.80040739674345,102.45854535238806,101.74083883479796,102.26481029126147,99.956627056985,105.79105907721797,103.49399522280135,103.38677547831765,102.04664992650831
2025-01-27,105.60399466048115,105.75351051438389,102.59935076066452,102.0675519668994,102.48331420559651,99.97479477480027,105.8561506013569,103.49554889455874,103.40236307260663,102.18066589422065
2025-01-28,106.29054226592997,106.02338098876467,102.86893031640793,102.98359452229968,102.58691904041851,99.93628470617591,105.91695265625712,103.6409576448886,103.43005355251549,102.49169359828099
2025-01-29,106.3468030305136,105.79216646584715,102.9653596422022,102.97123940548148,102.83658340036676,99.88907078278675,105.91833256738917,103.78941485138213,103.23336163232807,102.67497710430173
2025-01-30,104.18099802282518,106.54410110893346,103.06997619723998,103.08898392119758,102.93463772452587,99.87618646716292,105.89380837094812,103.45662988005387,103.25034954898078,102.84406014079826
2025-01-31,104.27441614527113,106.21070514661292,103.20864031253052,103.25947342928096,102.67319959577765,99.88942925350139,105.88059829975631,103.74148434020515,103.01245664669516,102.98579609933253
2025-02-01,104.6021418817393,106.4630449358308,103.44984051720232,103.6873170779854,103.11494482562513,99.96445943536598,105.96333676024697,103.53298697372765,103.08543850241551,103.51885973361385
2025-02-02,104.86728280812179,106.5753158829695,103.5932987996296,103.93436099195318,103.1476678692256,100.00627145923559,105.97217264210643,103.81990107652422,103.07215277092114,103.75141411251809
2025-02-03,105.1299145764798,106.47530191302886,103.75195125825194,104.34874929858063,103.2336433122471,99.99878923626001,105.99559595621777,103.81902618838217,103.06570387534636,104.02198476357401
2025-02-04,105.83123700100415,106.5913983883629,104.09188092108712,104.85693185805911,103.31444988825437,99.92111612089782,106.83076173139841,103.74475142806756,103.2883735809463,104.52201908052012
2025-02-05,106.11109976561475,106.73816550975937,104.34313493822907,104.93023736189637,103.66027237916803,99.86532926047806,107.11447994184105,104.43976616499475,103.29621316665957,104.79637974384524
2025-02-06,106.52856149750315,106.84417000288849,104.44294548238639,105.03659227204865,104.1329855902462,99.83638163074694,107.16029105138924,104.31308845335096,103.79803661835464,105.05664959254125
2025-02-07,106.98338089623368,107.30246810156473,104.47181917196656,105.24926478571521,104.02106736039909,99.76768639325783,107.14981680946127,105.0270926115139,103.79064650435636,105.24992127423806
2025-02-08,106.11427541314852,107.27425755897204,103.8630994550752,103.94153507991703,104.05063784135862,99.82191674205596,107.18438853695817,105.34059949413248,103.74114728945634,105.02945292930315
