,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196387,103.7147302202828,100.9771143438383,100.20439277373687,101.96644507871,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157
2025-01-21,101.1352851274022,102.39328891001233,105.00531917153805,101.16325433348848,100.40308565473853,101.84699141579935,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736898,101.16719360186534,100.31946538466308,101.89785842849008,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.21882239155751
2025-01-23,101.1352851274022,102.63880959103913,105.2545738148948,101.34965390172101,100.28723292962287,101.97188254045832,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460563,101.2324471387263
2025-01-24,101.1352851274022,102.88160494195242,105.45713289193802,101.2873677313321,100.18863499838115,102.28049625550321,99.94789907923484,105.53458576695526,102.98807519080236,143.73144654254463,103.67842665977345,101.29103400554374
2025-01-25,101.1352851274022,103.13448719690761,105.78654198662016,101.3146195649957,100.18496978032582,102.2685329826618,99.94225404273577,105.60413135388633,102.79576900929555,143.73144654254463,103.78073479800224,101.32359618081718
2025-01-26,101.1352851274022,103.31423880535867,105.8104897637686,101.47031502794735,100.27264754729094,102.44638228792856,99.94756145260216,105.67215692656723,103.18759061782816,143.73144654254463,103.81210076593082,101.397243102011
2025-01-27,101.1352851274022,103.51065309252104,105.76345680579604,101.5759584584963,100.46191351998702,102.59995542615849,99.96199057790643,105.74596436613182,103.18897153309925,143.73144654254463,103.82572567942977,101.50085197765272
2025-01-28,101.1352851274022,103.9862863106929,106.03410946155921,101.80400118343756,101.1960943296245,102.76840937196096,99.92808843891773,105.81938429137062,103.32911907899033,143.73144654254463,103.85103528134508,101.76179888538873
2025-01-29,101.1352851274022,103.79271063744258,105.80222052398835,101.85587976382456,101.04621601504822,103.07682162636664,99.88560881692123,105.88696937971898,103.46239374286881,143.73144654254463,103.66432342444506,101.88943211696629
2025-01-30,101.1352851274022,103.81548031447001,106.55633646143355,101.92884877970187,101.05907962467799,103.16626636594769,99.87371646412923,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.02277558549282
2025-01-31,101.1352851274022,103.88786250182922,106.22195641209578,102.03482607750233,101.15144645564611,102.8979591120951,99.88491481908517,106.00691079338444,103.4177440434235,143.73144654254463,103.45414402254806,102.13464069842571
2025-02-01,101.1352851274022,104.1658308298906,106.47503530188229,102.23973191217692,101.4610055338929,103.28941041462146,99.94824338167679,107.4538165659627,103.23787598606374,143.73144654254463,103.66973063709708,102.60427324880817
2025-02-02,101.1486604516798,104.35983930806796,106.58763700731998,102.35412240166163,101.60913931515367,103.30987530672166,99.9835999619306,107.4540016724012,103.49203813241527,122.43862830406644,103.65693524268127,102.7990962713772
2025-02-03,101.1486604516798,104.56112094452948,106.48732763103564,102.48684162634868,101.91746766464091,103.4328743383925,99.97664982418384,107.49803851677363,103.49125383520091,122.43862830406644,103.65059462846625,103.03314665573376
2025-02-04,101.1486604516798,105.04223121674805,106.60376622899764,102.79104005273508,102.26162256104149,103.5345364645858,99.90811283438698,108.14770449738664,103.42172352449158,122.43862830406644,103.82507611415242,103.47722468479061
2025-02-05,101.1486604516798,105.28068597137784,106.75096700554485,103.00381700572423,102.23865149649617,103.97106092272895,99.85963911314884,108.43100175545027,104.05443808611291,122.43862830406644,103.83239203609554,103.70357123286422
2025-02-06,101.1486604516798,105.61266715787087,106.85728575773166,103.07417974066121,102.30941961278808,104.47719564182665,99.83399616403015,108.47598024381135,103.87841711888898,122.43862830406644,104.30685766955368,103.92526900882298
2025-02-07,101.1486604516798,105.9081882430276,107.31694577608911,103.08586016819756,102.42120011897936,104.3444872169736,99.77414027785274,108.46516483451923,104.56717779266064,122.43862830406644,104.29975661974873,104.08901735744517
2025-02-08,101.1486604516798,106.17224435580223,107.28865054364138,103.33746384988983,102.60442858639236,104.36163823482485,99.84118737681796,108.52135470410572,105.07421882208708,122.43862830406644,104.32599500444645,104.45327431500736
2025-02-09,101.1486604516798,106.27093709638154,107.60333029312068,103.69263342673617,102.6999157805233,104.35629630309168,99.8554902080069,108.5209407744038,104.89736181481935,122.43862830406644,104.34182219399815,104.68408567056592
2025-02-10,101.1486604516798,106.47396292321659,107.64333945564113,103.97666315268954,103.36209552031731,104.47320150405052,99.85931142870139,108.5901031986232,105.06046811329347,122.43862830406644,104.34007837697277,104.88751359981602
2025-02-11,101.1486604516798,107.15540179340336,107.76788526972453,104.36550951957952,104.11324397892507,104.77547885515709,99.85860738820608,108.8074047876976,105.04218351723654,122.43862830406644,104.3539549165597,105.70800098576696
2025-02-12,101.1486604516798,107.48062617884433,108.3865949901672,104.47124694453713,104.40760772721025,105.11019630041196,99.68782689368027,108.88467109317494,105.65190630213715,122.43862830406644,104.43604286581808,105.94434277917321
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337377,104.68790402876157,104.42127261127433,105.2064757557145,99.68549394791634,108.99650571193986,106.24036181777714,122.43862830406644,104.44247390498592,106.09516806147079
2025-02-14,101.1486604516798,108.07524448432831,107.59103171676168,104.68759408255511,104.42138437688492,105.19218702956344,99.68549394791634,108.99518545383002,106.30786958716654,122.43862830406644,104.44768349317553,106.09711467627635
2025-02-15,101.1486604516798,108.07524448432831,109.73410992093385,104.68759408255511,104.42138437688492,105.31674034824778,97.47472817915174,109.54474429731727,106.62650702879324,122.43862830406644,104.4495838602773,106.09711467627635
2025-02-16,101.1486604516798,108.07524448432831,109.73410992093385,104.68759408255511,104.42138437688492,105.37227976523137,97.47472817915174,109.54474429731727,106.62650702879324,122.43862830406644,104.4495838602773,106.09711467627635
2025-02-17,101.1486604516798,108.0647971181944,110.67960123037487,104.68777023386711,104.42538603568269,105.49767020188646,97.47472817915174,109.6869853273439,106.08977274691969,122.43862830406644,104.47713700815157,106.13295834644066
2025-02-18,101.1486604516798,108.60067854298359,111.6459939373511,104.87388952922228,106.10046153857287,105.89464094152413,97.46084082776332,109.90602913348417,105.47621347777923,122.43862830406644,104.7387719077719,106.77771755856386
2025-02-19,101.1486604516798,108.52452379100362,111.60926885988732,104.95074927384749,106.21127950772994,106.24131706212546,97.4396518800817,109.88414515524639,105.4456545308833,122.43862830406644,104.70955849765713,107.60207367170956
2025-02-20,101.1486604516798,109.35765509384237,112.59670010412646,105.20663717769798,107.95353993759493,106.24131706212546,97.56324696425797,109.93690325333344,104.6682179818116,122.43862830406644,104.71190815538439,108.4263295706656
2025-02-21,101.1486604516798,109.61888585472501,113.6059598863632,105.33759338407931,108.94987558798513,106.46072384190862,97.60841474038591,110.00254128242773,104.2588027575641,122.43862830406644,104.7123631014406,108.5959951860268
2025-02-22,101.1486604516798,110.04783417929416,114.63753075672332,105.21830960308387,108.83162331697653,106.37777236120984,97.68470460299712,110.13321176325312,104.28906403895473,122.43862830406644,104.75026788274691,109.63412568262737
2025-02-23,101.1486604516798,110.08905150765275,115.69190593277284,105.23918014293682,109.2744672573193,106.45445902005005,97.69095750215727,110.14637996195495,103.97210196010047,122.43862830406644,105.14977333829967,109.73258912339418
2025-02-24,101.1486604516798,110.23557386276528,116.76958953533656,105.38597538094272,109.53680996742918,106.51388891694522,97.71497961210595,110.21124093720958,103.61981302476097,122.43862830406644,105.17119146161725,109.86750403659562
2025-02-25,101.1486604516798,110.93779188373128,117.87109682952965,105.63824903638455,111.69333252119857,107.0097946040792,97.75319073493552,110.35477598623442,103.42156090254494,122.43862830406644,105.17509363604006,110.34017245905696
2025-02-26,101.1486604516798,110.93779188373128,117.87109682952965,105.63824903638455,111.69333252119857,107.34249391618206,97.75319073493552,110.35477598623442,103.42156090254494,122.43862830406644,105.17509363604006,110.34017245905696
2025-02-27,101.1486604516798,110.94072437622123,117.87109682952965,105.57213955341103,111.6698375509048,107.36131974678426,97.74469379250914,110.42071091292793,103.3923211384429,122.43862830406644,105.1198268908498,110.18021762237123
2025-02-28,101.1486604516798,110.95800877468126,117.87109682952965,105.5566674351873,111.60645974968214,107.38711490179486,97.70941186803873,110.47401310894719,103.89257160603835,122.43862830406644,105.19624097836642,110.01381623481394
2025-03-01,111.15844789133696,111.10207003181792,117.87109682952965,105.75543686086229,111.68604298549398,107.62592264570534,97.71281984121231,110.51638587937941,103.69910489053085,122.37646596655779,104.88859383894896,110.09448171269841
2025-03-02,111.15844789133696,111.11515826545923,117.87109682952965,105.65406982512859,111.72036838248405,107.75303563594186,97.75157591702299,110.55319425806326,103.80297501322089,122.37646596655779,104.88855524829232,110.04016649160576
2025-03-03,111.15844789133696,111.09765025981669,117.87109682952965,105.69933836227082,111.75248752969827,107.80343179802931,97.81923537831206,110.64513683619566,103.37249176931907,122.37646596655779,104.88707628738193,110.08132790364827
2025-03-04,111.15844789133696,111.15186202833455,117.87109682952965,105.79089330065527,111.8792285837213,108.35979871506947,97.76063675994529,110.93254116796953,105.12201095996022,122.37646596655779,104.68900231068551,110.318287268812
2025-03-05,111.15844789133696,111.30134567296251,117.87109682952965,105.79259806274655,112.08129415175362,109.31945496680841,97.77302691038109,110.99129892789475,105.20106693757933,122.37646596655779,104.6828124366572,110.44964197844786
2025-03-06,111.15844789133696,111.22253154869884,117.87109682952965,105.72127384450705,112.12146389072133,109.70789275412379,97.72810964672966,111.17349076850638,105.33563602055146,122.37646596655779,104.46379868859586,110.52187087814735
2025-03-07,111.15844789133696,111.26971033930192,117.87109682952965,105.65953574528099,112.08210343334234,109.78982982239614,97.64067523572635,111.32712167989631,105.71930418869998,122.37646596655779,104.08622634509554,110.50648524626877
2025-03-08,111.15844789133696,111.23607395412522,117.87109682952965,105.56901615413314,112.04596810560736,110.04577810696459,97.67193768913141,111.3025533806253,105.33322827139733,122.37646596655779,104.11877891934265,110.47811456726188
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952965,105.5424334704522,112.04116623482776,110.0610372665485,97.66667139341958,111.34144457633425,105.48249295659251,122.37646596655779,104.08255476193948,110.4583925086034
2025-03-10,111.15844789133696,111.43430771071299,117.87109682952965,105.64680910354336,112.08907209935715,110.00247700343003,97.6730263088934,111.42930101585917,105.7061905482407,122.37646596655779,103.99112155577723,110.50517242120341
2025-03-11,111.15844789133696,111.51996291094703,117.87109682952965,105.82876698564233,112.10725813370404,110.66837278782508,97.60653721681146,111.52883307585134,105.49347990140133,122.37646596655779,104.01004146109989,110.60030321128046
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952965,105.44187372310859,111.0501307374263,110.95282807602182,97.56945598528543,111.66851969114704,105.53851082723308,122.37646596655779,104.44560346847265,110.33579161916005
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952965,105.3442184547861,110.53302020210224,111.02296878911565,97.52783982967898,111.73370116469383,105.74755220140048,122.37646596655779,104.4734865469355,110.30444733773385
2025-03-14,111.15844789133696,110.23649221992078,117.87109682952965,105.26092759342791,110.27027834728031,110.82693584996677,97.51376623602391,111.78884833182879,105.82595167759591,122.37646596655779,104.82920236460433,110.32670931962183
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952965,105.2616616081813,110.13573036579582,110.70595412404533,97.51376623602391,111.86706755636753,105.67003424831249,122.37646596655779,104.82539949456108,110.3129549422488
2025-03-16,111.15844789133696,110.22371618710947,117.87109682952965,105.23945465488313,110.1370071246952,110.76003162612362,97.5030431457035,111.80903146992249,106.30445595580004,122.37646596655779,104.82741038756728,110.30528518384011
2025-03-17,111.15844789133696,110.58664215525329,117.87109682952965,105.37758468249912,110.30710352578731,110.68215817343092,97.47693965629809,111.91145837421067,107.14152352244561,122.37646596655779,104.81807790714157,110.37112480798761
2025-03-18,111.15844789133696,110.96431986599393,117.87109682952965,105.73213039087864,110.81378208962083,110.97595963419204,96.84144915871171,112.12764646007618,107.29752360638126,122.37646596655779,104.82022481550672,110.80845529144831
2025-03-19,111.15844789133696,111.05404084310122,117.87109682952965,105.74684123074995,111.34031571119658,111.22516743705805,96.91712322021998,112.20667650431143,107.38381639436844,122.37646596655779,104.77313372823039,112.84364791953321
2025-03-20,111.15844789133696,111.38355372150419,117.87109682952965,105.88409783555966,111.48897838691963,111.23741512744051,97.04185815408215,112.31051237619337,107.56044677230027,122.37646596655779,104.47841121716252,113.58468683469854
2025-03-21,111.15844789133696,111.37805116818757,117.87109682952965,105.90291851676963,111.50929668684971,111.12262833174888,97.04185815408215,112.31639648987425,107.60612692079575,122.37646596655779,104.48081352703684,113.57712374135164
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952965,105.94145579579806,111.60416490424208,110.95774929350449,96.97775471907673,112.35230211725592,107.55120066308345,122.37646596655779,104.47542223462753,113.48381722769916
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952965,105.93972080789618,111.66569194668742,110.94771688473448,96.92654701094244,112.33206196761094,107.30199545640822,122.37646596655779,104.48823985996071,113.41279143194437
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952965,106.02607761736142,111.86770321794047,111.01419707042814,96.48234804288748,112.3880646373526,107.29840313896064,122.37646596655779,104.4827244260421,114.0091414984733
2025-03-25,111.15844789133696,111.21663946475974,117.87109682952965,106.16263650031011,112.08976323051083,111.10016630119712,96.55525450056592,112.55328757381406,108.52117649343334,122.37646596655779,104.74904809125974,113.93470981042242
2025-03-26,111.15844789133696,111.23359743030886,117.87109682952965,106.10206461660069,112.10068178925303,111.50739070563749,95.07952486225898,112.58924019332684,108.50449617340728,122.37646596655779,105.1671108643286,113.8238493589904
2025-03-27,111.15844789133696,111.22108959998508,117.87109682952965,106.06471602376602,112.11926714248487,111.4806708686107,95.11287680960153,112.70317482667448,108.5396252606331,122.37646596655779,105.1137201119588,113.22024542065444
2025-03-28,111.15844789133696,111.14657840726296,117.87109682952965,105.99794702551397,112.13287336506957,111.56027597975572,95.12050486038396,112.83929995895866,108.7371170949576,122.37646596655779,105.11203877918365,113.1853983989763
2025-03-29,111.15844789133696,111.06606864350039,117.87109682952965,105.88974837222193,112.12516455069957,111.83269952819455,95.13246781873085,112.94223226851534,109.11369855983057,122.37646596655779,105.29949831463449,113.28380148308126
2025-03-30,111.15844789133696,111.06606864350039,117.87109682952965,105.88974837222193,112.12516455069957,111.83269952819455,95.13246781873085,112.94223226851534,109.11369855983057,122.37646596655779,105.29949831463449,113.28380148308126
2025-03-31,111.15844789133696,111.06606864350039,117.87109682952965,105.88974837222193,112.12516455069957,111.83269952819455,95.13246781873085,112.94223226851534,109.11369855983057,122.37646596655779,105.29949831463449,113.28380148308126
2025-04-01,111.15844789133696,111.52626360942006,117.87109682952965,106.1848299699477,112.68647106841132,111.93846722267804,95.24985047195544,113.13868750238134,109.58986179606121,122.37646596655779,106.12437745199753,113.67786129704983
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952965,106.38013460136581,112.70272312083337,112.10309347748687,95.25682087882903,113.23689482924597,109.64338965967417,122.37646596655779,106.129678037758,113.81733943228693
2025-04-03,111.15844789133696,111.82452684908586,117.87109682952965,106.35712104764804,112.60501304242416,112.22873070464267,95.34145566136469,113.28800658140582,109.58524059544025,122.37646596655779,108.81870238473886,113.84192956768692
2025-04-04,111.15844789133696,111.75527195543621,117.87109682952965,106.26402717566167,112.49077534534955,111.99805826431495,95.38432582515358,113.53413137330199,109.69710957032305,122.37646596655779,108.81263440890447,113.90137152877098
2025-04-05,111.15844789133696,111.75095184849346,117.87109682952965,106.08255833276345,112.5118050289595,111.96013972174633,95.40638331644875,116.99022828092404,109.69056738593903,122.37646596655779,108.84377210072793,113.86965728885033
2025-04-06,111.15844789133696,111.6649500416268,117.87109682952965,106.0088425463043,112.45554934553982,111.981700895575,95.41037087653723,117.03441731925612,109.65139917767885,122.37646596655779,108.8433624563211,113.8394158059077
2025-04-07,111.15844789133696,111.6099728427798,117.87109682952965,105.94725817196355,112.52146616302326,111.98341712693703,95.45274974246286,117.32810596249833,109.61762993429586,122.37646596655779,108.84214747933439,113.84220683694794
2025-04-08,111.15844789133696,111.77830010978887,117.87109682952965,106.0784723062294,112.52665739188025,112.0453960726291,95.41558790320589,117.61465871881624,109.58309152884097,122.37646596655779,108.85059312943318,113.76347941082106
2025-04-09,111.15844789133696,112.02538572979476,117.87109682952965,106.0231567415694,112.97167994345138,112.40630204647896,95.4415878346279,117.68420138347518,109.60763078374173,122.37646596655779,108.17837299485487,113.84053286776336
2025-04-10,111.15844789133696,112.31278844807602,117.86568629106789,105.9683497215545,112.848936712968,112.65729849210013,95.44438325025446,117.75322747659342,110.13080465120915,122.37646596655779,107.27312775547688,114.00954331151111
2025-04-11,111.15844789133696,112.26359843035755,117.85917717698773,105.92887759502693,112.64076482637563,112.6466810394122,95.46957511302745,117.87571395263092,110.4476844986647,122.37646596655779,107.2309892061517,114.23713598588088
2025-04-12,111.15844789133696,112.5893543009527,117.89186835305344,106.69508946344772,113.3834948706923,112.64589935026666,95.62677401582839,117.99047909890781,110.86516058313107,122.37646596655779,107.60548868364025,114.67941267072078
2025-04-13,111.15844789133696,112.70252377794563,117.90016756869039,106.95547422871913,113.64100373811803,112.62586334807584,95.64346472747125,117.95890937241157,110.57168733546959,122.37646596655779,107.6187524798945,114.84628317588013
2025-04-14,111.15844789133696,112.81051921394224,117.90016756869039,107.3960996987705,113.89573253294316,112.48330422439265,95.6329051957945,118.0877040373745,110.57457887845949,122.37646596655779,107.6296832938079,114.9268763197888
2025-04-15,111.15844789133696,113.06459591877608,117.90016756869039,107.6705382395242,114.61393982570584,113.11249206056392,95.58722848659288,118.25719386902936,110.58467070425935,122.37646596655779,107.64435663012539,115.27954376599881
2025-04-16,111.15844789133696,112.56131706985258,117.90016756869039,106.89812346490302,113.14161692444958,113.25214913310163,95.55687375389851,118.28258201158039,110.66936628457195,122.37646596655779,107.65178258089692,114.88129167322305
2025-04-17,111.15844789133696,111.77455001360454,117.90016756869039,106.42673828318846,112.19206863395084,113.31508396307751,95.53582796655085,118.36779427162779,110.8925864980413,122.37646596655779,108.03259943029393,114.9974298740762
2025-04-18,111.15844789133696,111.65630269692096,117.90016756869039,106.12793273042293,111.66053334168963,113.25133933188408,95.50294577241625,118.43906238241046,111.63710057613454,122.37646596655779,108.047207867051,114.8417070947362
2025-04-19,111.15844789133696,111.59253655333967,117.90016756869039,106.92492856229222,111.47503019380108,112.9660584288242,95.45609866382463,118.50766044544402,110.76081200501034,122.37646596655779,108.04682739823761,114.63193241011524
2025-04-20,111.15844789133696,111.59908339368724,117.90016756869039,107.26898962233608,111.36331843513175,112.68611295440404,95.42711119493187,118.48166442978389,110.75350535715113,122.37646596655779,108.05069127042236,114.45583788956672
2025-04-21,111.15844789133696,111.64193193332203,117.90016756869039,107.60676161898763,111.36678756095591,112.96886284899303,95.4078913495931,118.54119403485628,110.71065865774058,122.37646596655779,108.05600762639425,114.11711267320908
2025-04-22,111.15844789133696,112.21755475600942,117.90016756869039,107.93478322661412,112.92873895567817,113.2879727621357,95.41120552064007,118.78401738671552,110.8901360936412,122.37646596655779,108.0625061913013,114.93690983552996
2025-04-23,111.15844789133696,112.05929118970646,117.90016756869039,107.77136496330513,112.55074749751037,113.3856288199494,95.33994767844196,118.84764282826245,111.16502427884522,122.37646596655779,108.23199098527515,114.66449960430765
2025-04-24,111.15844789133696,112.02934407673882,117.90016756869039,107.71030972972592,112.2922271776728,113.58677254711161,95.3199458080779,118.84532845299815,111.98992380428024,122.37646596655779,108.22671943139791,114.67166463749805
2025-04-25,111.15844789133696,112.15927654175526,117.90016756869039,107.75014010213766,112.30601793505353,113.86081862118003,95.29808122972808,118.9822668709248,112.24345087599997,122.37646596655779,108.23829228409322,114.59957522761522
2025-04-26,111.15844789133696,112.16870299347651,117.90016756869039,107.70182357456659,112.39234892022726,113.9618864079037,95.31415199742315,119.10926117658053,112.16839446423043,122.37646596655779,108.2454164543415,114.72246689952946
2025-04-27,111.15844789133696,112.19647603839286,117.90016756869039,107.71152618321571,112.44209353444289,113.87818601364494,95.32888303876354,119.12491880628485,112.54019223620318,122.37646596655779,108.23853689412788,114.74946343613573
2025-04-28,111.15844789133696,112.35259666610477,117.90016756869039,107.81277499947126,112.58781307988966,113.77792694697675,95.35569950036005,119.28435585401931,112.64959692135248,122.37646596655779,108.24370810612517,114.87820558362272
2025-04-29,111.15844789133696,112.4830866491476,117.90016756869039,108.0281626633726,112.6290441433802,113.67909082366218,95.32649079749882,119.43191211354201,112.60193626996538,122.37646596655779,108.24973905354717,115.1353142944853
2025-04-30,111.15844789133696,112.61824491333702,117.90016756869039,107.99053013357752,112.74878956022685,113.85792066430164,95.30174771201145,119.58685681530837,113.53325355796967,122.37646596655779,108.25260797201899,115.09293252854297
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869039,108.08385255148056,112.93978344352419,113.55801379124465,95.40394581394123,119.69904955282715,114.34289016576069,122.37646596655779,108.06576405867541,115.10785669285733
2025-05-02,111.15844789133696,112.79953844549046,117.90016756869039,108.17002102114277,113.048266881317,113.5692039417629,95.33281062134279,119.70033021358002,114.49108693027917,122.37646596655779,108.08110389570423,115.1902474535244
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869039,108.2935412368179,112.93723519827053,113.73079504707607,95.38223754071497,120.17665245350904,114.01685177606377,122.37646596655779,109.22998378390334,115.13098854722828
2025-05-04,111.15844789133696,113.20381027722523,117.90016756869039,108.2965247898517,112.87066539602851,113.85580924485643,95.36842164666115,120.26968426903032,114.10167393466651,122.37646596655779,110.5122187555682,115.26839045642875
2025-05-05,111.15844789133696,113.43450492667345,117.90016756869039,108.43980539960044,112.98007492583648,113.89851563087383,95.37053169863529,120.26945780685747,114.15063233882799,122.37646596655779,110.53958281260321,115.30571873629512
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869039,108.6470861505469,113.13520857629788,114.27171465966424,95.3554259967569,120.44930467947134,114.2977995502874,122.37646596655779,110.54111902030559,115.66714884501523
2025-05-07,111.15844789133696,113.30622151540763,117.90016756869039,108.47919724483407,112.21490737586001,114.19733131964118,95.30912159782739,120.60382523317044,114.93492431693183,122.37646596655779,109.90775328586173,115.54932174751292
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869039,108.34145235298321,111.63239910533613,114.23316640439849,95.28793948240866,120.64683265693633,115.1878000228181,122.37646596655779,109.98482829647722,115.47367835588096
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869039,108.30047823134755,111.79233278364507,113.80484108154667,95.26831557431535,120.63070572631153,115.144053807843,122.37646596655779,110.01099347783602,115.29672048414963
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869039,108.25600700741103,111.94081354018425,113.58138300375761,95.25206664249622,120.61041673301848,114.49909545464546,122.37646596655779,110.00061535853035,115.31266304160921
2025-05-11,111.15844789133696,114.06204783375387,117.90016756869039,108.37649388070243,111.99296188383703,113.56595309248672,95.25414279184928,120.61539878490314,114.53113058030033,122.37646596655779,110.00041126201279,115.42927601749604
2025-05-12,111.15844789133696,114.215343592881,117.90016756869039,108.5282738986916,112.16644929973276,113.7910115483985,95.29258067926591,120.60637574216304,115.22058501825032,122.37646596655779,110.00231420812699,115.63173022261576
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869039,108.46266145152477,112.37517688668831,114.09577421116342,95.29258067926591,120.50983189270839,115.80714810399829,122.37646596655779,110.00221540868422,115.59380240271845
