,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028266,100.97711434383851,100.20413860499967,102.5620473694323,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157
2025-01-21,101.1352851274022,102.39328891001236,105.00531917153788,101.16325433348867,100.40293447817595,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999214,105.4207472073688,101.16719360186555,100.31933370942785,102.63840347106823,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834231,101.2188223915575
2025-01-23,101.1352851274022,102.63880959103918,105.25457381489463,101.3496539017212,100.2872072425886,102.7289863965537,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872627
2025-01-24,101.1352851274022,102.88160494195249,105.45713289193785,101.28736773133231,100.18887088528098,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977345,101.29103400554376
2025-01-25,101.1352851274022,103.13448719690767,105.78654198662,101.31461956499594,100.18507550242462,102.09018749663058,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.3235961808172
2025-01-26,101.1352851274022,103.31423880535868,105.81048976376843,101.47031502794759,100.27275006928099,102.41374743591732,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201106
2025-01-27,101.1352851274022,103.5106530925211,105.76345680579587,101.57595845849652,100.46204400181965,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.82572567942978,101.5008519776528
2025-01-28,101.1352851274022,103.98628631069302,106.03410946155904,101.80400118343776,101.19643487347071,102.64875121307104,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134508,101.76179888538884
2025-01-29,101.1352851274022,103.79271063744274,105.80222052398818,101.85587976382476,101.046446243684,103.12597423663031,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696636
2025-01-30,101.1352851274022,103.81548031447012,106.55633646143338,101.92884877970204,101.0591691621769,103.13717750181515,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239122,102.02277558549291
2025-01-31,101.1352851274022,103.8878625018293,106.22195641209561,102.0348260775025,101.15167751011263,102.69804309669424,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254809,102.13464069842583
2025-02-01,101.1352851274022,104.16583082989064,106.47503530188212,102.23973191217709,101.46146703088128,103.27171342557902,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.66973063709709,102.6042732488083
2025-02-02,101.1486604516798,104.359839308068,106.58763700731981,102.35412240166187,101.60958479187568,103.3462498187816,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.79909627137728
2025-02-03,101.1486604516798,104.56112094452953,106.48732763103547,102.4868416263489,101.91788655921911,103.45116490262045,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573389
2025-02-04,101.1486604516798,105.0422312167481,106.60376622899747,102.79104005273531,102.26235949017567,103.47807702793557,99.90811283438698,108.14770449738656,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479074
2025-02-05,101.1486604516798,105.28068597137789,106.75096700554468,103.00381700572451,102.23933811898223,104.01177588261326,99.85963911314884,108.43100175545021,104.054438086113,122.43862830406644,103.83239203609557,103.70357123286438
2025-02-06,101.1486604516798,105.61266715787096,106.85728575773149,103.07417974066155,102.31017205611025,104.71927925623217,99.83399616403015,108.47598024381128,103.87841711888903,122.43862830406644,104.30685766955368,103.9252690088231
2025-02-07,101.1486604516798,105.90818824302767,107.31694577608894,103.08586016819795,102.42206857705182,104.41408680518833,99.77414027785274,108.4651648345192,104.56717779266069,122.43862830406644,104.29975661974873,104.08901735744529
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364121,103.33746384989023,102.60508547386749,104.34227327601819,99.84118737681796,108.5213547041057,105.07421882208712,122.43862830406644,104.32599500444647,104.45327431500745
2025-02-09,101.1486604516798,106.27093709638163,107.60333029312051,103.69263342673659,102.70064199319505,104.35625342277862,99.85549020800693,108.52094077440374,104.89736181481939,122.43862830406644,104.34182219399815,104.68408567056602
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564096,103.97666315268992,103.36301471162203,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329354,122.43862830406644,104.34007837697277,104.88751359981612
2025-02-11,101.1486604516798,107.1554017934034,107.76788526972436,104.36550951957996,104.11341235210324,104.64524655240848,99.8586073882061,108.80740478769756,105.04218351723658,122.43862830406644,104.3539549165597,105.70800098576706
2025-02-12,101.1486604516798,107.48062617884432,108.38659499016703,104.47124694453768,104.40780484955262,105.13694416372293,99.68782689368028,108.88467109317489,105.6519063021372,122.43862830406644,104.43604286581808,105.9443427791733
2025-02-13,101.1486604516798,108.07143507491615,108.5719224633736,104.68790402876208,104.42130451062548,105.28597700192482,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147086
2025-02-14,101.1486604516798,108.0752444843284,107.59103171676156,104.6875940825556,104.42141627623603,105.28526583942147,99.68549394791636,108.99518545382999,106.30786958716658,122.43862830406644,104.44768349317553,106.0971146762764
2025-02-15,101.1486604516798,108.0752444843284,109.73410992093365,104.6875940825556,104.42141627623603,105.3936346352448,97.47472817915175,109.54474429731721,106.62650702879327,122.43862830406644,104.44958386027731,106.0971146762764
2025-02-16,101.1486604516798,108.0752444843284,109.73410992093365,104.6875940825556,104.42141627623603,105.4146078882265,97.47472817915175,109.54474429731721,106.62650702879327,122.43862830406644,104.44958386027731,106.0971146762764
2025-02-17,101.1486604516798,108.06479711819448,110.6796012303747,104.6877702338676,104.42575235742908,105.53808262874537,97.47472817915175,109.68698532734388,106.08977274691975,122.43862830406644,104.47713700815157,106.13295834644072
2025-02-18,101.1486604516798,108.60067854298364,111.6459939373509,104.8738895292228,106.10079983690893,105.93150492883636,97.46084082776333,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856392
2025-02-19,101.1486604516798,108.52452379100367,111.60926885988715,104.95074927384802,106.2116782901253,107.11396920752118,97.43965188008171,109.88414515524637,105.44565453088337,122.43862830406644,104.70955849765714,107.60207367170963
2025-02-20,101.1486604516798,109.35765509384242,112.59670010412626,105.2066371776985,107.95395309984711,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066566
2025-02-21,101.1486604516798,109.6188858547251,113.60595988636302,105.33759338407978,108.94997804994244,107.84328458289195,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602693
2025-02-22,101.1486604516798,110.04783417929426,114.63753075672318,105.21830960308434,108.83142246127856,107.73847251245806,97.68470460299706,110.13321176325307,104.28906403895478,122.43862830406644,104.75026788274691,109.63412568262744
2025-02-23,101.1486604516798,110.08905150765287,115.69190593277273,105.23918014293729,109.27418374164,107.89886592804503,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829968,109.73258912339426
2025-02-24,101.1486604516798,110.2355738627654,116.76958953533645,105.38597538094314,109.53670575235107,107.95225411719981,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161725,109.86750403659569
2025-02-25,101.1486604516798,110.93779188373134,117.87109682952956,105.63824903638496,111.69317793144671,108.3697161055571,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905704
2025-02-26,101.1486604516798,110.93779188373134,117.87109682952956,105.63824903638496,111.69317793144671,108.74480361543408,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905704
2025-02-27,101.1486604516798,110.94072437622134,117.87109682952956,105.57213955341143,111.66960815968692,108.75153061641542,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237132
2025-02-28,101.1486604516798,110.95800877468133,117.87109682952956,105.55666743518772,111.60625857983882,108.58483015940729,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481404
2025-03-01,111.15844789133696,111.10207003181799,117.87109682952956,105.75543686086273,111.68580410203155,108.92527159807089,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269848
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952956,105.65406982512899,111.72042021241887,108.90458781104056,97.75157591702322,110.55319425806323,103.80297501322089,122.37646596655779,104.88855524829232,110.04016649160583
2025-03-03,111.15844789133696,111.09765025981677,117.87109682952956,105.69933836227122,111.75225213205631,108.89508321342734,97.81923537831226,110.64513683619566,103.37249176931908,122.37646596655779,104.88707628738194,110.08132790364836
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952956,105.79089330065567,111.87905831915943,109.3380923382288,97.76063675994551,110.93254116796953,105.12201095996025,122.37646596655779,104.68900231068551,110.31828726881206
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.79259806274696,112.08157084149538,110.3515370292887,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844791
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952956,105.72127384450748,112.12141464908457,110.51535297992264,97.72810964672978,111.17349076850638,105.33563602055148,122.37646596655779,104.46379868859586,110.52187087814738
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952956,105.65953574528145,112.08214142738039,110.38715998705031,97.64067523572646,111.32712167989636,105.71930418870001,122.37646596655779,104.08622634509554,110.50648524626887
2025-03-08,111.15844789133696,111.23607395412529,117.87109682952956,105.56901615413358,112.04605711621012,110.61137931639135,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934266,110.47811456726194
2025-03-09,111.15844789133696,111.32466634740713,117.87109682952956,105.54243347045264,112.04117982152627,110.56692628695177,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193949,110.45839250860345
2025-03-10,111.15844789133696,111.43430771071299,117.87109682952956,105.64680910354383,112.08908518430232,110.45183687845153,97.67302630889351,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577723,110.50517242120338
2025-03-11,111.15844789133696,111.51996291094703,117.87109682952956,105.8287669856428,112.10732766226693,111.20242504490432,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.01004146109989,110.6003032112805
2025-03-12,111.15844789133696,110.78221025487947,117.87109682952956,105.44187372310905,111.0500677569528,111.6992276982577,97.56945598528561,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916005
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952956,105.34421845478661,110.5326484526278,111.74023573506439,97.52783982967918,111.73370116469391,105.74755220140051,122.37646596655779,104.4734865469355,110.30444733773383
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952956,105.2609275934284,110.27000877566314,111.46562993280006,97.51376623602411,111.78884833182885,105.82595167759594,122.37646596655779,104.82920236460433,110.32670931962174
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952956,105.2616616081818,110.13540610491218,111.27148958647453,97.51376623602411,111.86706755636759,105.67003424831252,122.37646596655779,104.82539949456108,110.31295494224874
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952956,105.2394546548836,110.13687014335403,111.28305775091471,97.50304314570367,111.80903146992254,106.30445595580007,122.37646596655779,104.8274103875673,110.30528518384007
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952956,105.3775846824996,110.30716652247814,111.19211020414691,97.47693965629827,111.91145837421067,107.14152352244562,122.37646596655779,104.81807790714159,110.37112480798754
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952956,105.73213039087912,110.81402952556145,111.57601649877793,96.84144915871191,112.1276464600762,107.29752360638129,122.37646596655779,104.82022481550675,110.80845529144825
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952956,105.74684123075045,111.34054664802687,111.59998111004427,96.91712322022019,112.20667650431149,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953317
2025-03-20,111.15844789133696,111.38355372150419,117.87109682952956,105.88409783556007,111.48930581794595,111.6219464888916,97.04185815408233,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469847
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952956,105.90291851677001,111.50961667972936,111.40517994205798,97.04185815408233,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135154
2025-03-22,111.15844789133696,111.35489044190886,117.87109682952956,105.94145579579848,111.604267706198,110.82027496460465,96.97775471907691,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769902
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952956,105.93972080789649,111.66585247385625,110.81212420434291,96.92654701094263,112.33206196761097,107.30199545640828,122.37646596655779,104.48823985996073,113.41279143194421
2025-03-24,111.15844789133696,111.32973743408186,117.87109682952956,106.02607761736176,111.8676876266541,110.95262910322988,96.48234804288765,112.38806463735263,107.29840313896071,122.37646596655779,104.4827244260421,114.00914149847321
2025-03-25,111.15844789133696,111.21663946475971,117.87109682952956,106.16263650031044,112.0898118016251,111.14685535243065,96.55525450056606,112.55328757381406,108.52117649343342,122.37646596655779,104.74904809125975,113.93470981042235
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952956,106.10206461660098,112.10121585043632,111.88103064654096,95.07952486225912,112.5892401933269,108.50449617340733,122.37646596655779,105.16711086432863,113.82384935899039
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952956,106.06471602376628,112.1198919276133,111.95753355243768,95.11287680960164,112.70317482667457,108.53962526063316,122.37646596655779,105.1137201119588,113.22024542065438
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952956,105.99794702551424,112.13344252326264,112.0637205342479,95.12050486038407,112.83929995895869,108.73711709495765,122.37646596655779,105.11203877918366,113.18539839897628
2025-03-29,111.15844789133696,111.06606864350037,117.87109682952956,105.8897483722222,112.12576694675984,112.50029161353551,95.13246781873096,112.94223226851537,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-30,111.15844789133696,111.06606864350037,117.87109682952956,105.8897483722222,112.12576694675984,112.50029161353551,95.13246781873096,112.94223226851537,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-31,111.15844789133696,111.06606864350037,117.87109682952956,105.8897483722222,112.12576694675984,112.50029161353551,95.13246781873096,112.94223226851537,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-04-01,111.15844789133696,111.52626360941998,117.87109682952956,106.18482996994796,112.68626535264232,112.43359488952925,95.24985047195547,113.1386875023814,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704986
2025-04-02,111.15844789133696,111.59010763666078,117.87109682952956,106.38013460136601,112.70279856937029,112.56202480985593,95.25682087882906,113.236894829246,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228697
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952956,106.35712104764826,112.60483396118309,112.77929245959507,95.34145566136472,113.28800658140582,109.5852405954403,122.37646596655779,108.81870238473884,113.84192956768695
2025-04-04,111.15844789133696,111.75527195543621,117.87109682952956,106.26402717566187,112.4908953253433,112.42317641645559,95.3843258251536,113.53413137330209,109.6971095703231,122.37646596655779,108.81263440890446,113.901371528771
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952956,106.08255833276364,112.51221436312592,112.28261931440758,95.40638331644875,116.99022828092411,109.69056738593908,122.37646596655779,108.84377210072795,113.86965728885038
2025-04-06,111.15844789133696,111.66495004162674,117.87109682952956,106.00884254630452,112.45609515430479,112.23765868087419,95.41037087653737,117.03441731925616,109.6513991776789,122.37646596655779,108.84336245632107,113.83941580590778
2025-04-07,111.15844789133696,111.6099728427798,117.87109682952956,105.94725817196378,112.52289321985616,112.24869279835079,95.45274974246298,117.32810596249833,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694802
2025-04-08,111.15844789133696,111.77830010978879,117.87109682952956,106.0784723062296,112.5268229653716,112.37566768409802,95.41558790320599,117.61465871881627,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082116
2025-04-09,111.15844789133696,112.0253857297947,117.87109682952956,106.02315674156958,112.97173514709556,112.6503651743965,95.44158783462797,117.6842013834752,109.60763078374178,122.37646596655779,108.17837299485484,113.84053286776344
2025-04-10,111.15844789133696,112.31278844807593,117.86568629106782,105.9683497215547,112.84938982079142,112.75190159953317,95.44438325025455,117.75322747659345,110.13080465120922,122.37646596655779,107.27312775547686,114.0095433115112
2025-04-11,111.15844789133696,112.26359843035752,117.85917717698766,105.92887759502715,112.64146324753737,112.70968512949786,95.4695751130275,117.87571395263097,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588095
2025-04-12,111.15844789133696,112.58935430095264,117.89186835305337,106.69508946344791,113.3849532801787,112.86303870373584,95.62677401582839,117.99047909890788,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072084
2025-04-13,111.15844789133696,112.70252377794559,117.90016756869032,106.95547422871913,113.6420707604349,112.76868512015325,95.64346472747128,117.95890937241161,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588016
2025-04-14,111.15844789133696,112.81051921394221,117.90016756869032,107.39609969877039,113.89706345974321,112.59565385280892,95.63290519579458,118.08770403737456,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978883
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869032,107.67053823952412,114.61601074317046,113.24628210402219,95.58722848659295,118.25719386902945,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599888
2025-04-16,111.15844789133696,112.56131706985255,117.90016756869032,106.89812346490287,113.1436374312135,113.3996124599295,95.55687375389859,118.28258201158049,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322306
2025-04-17,111.15844789133696,111.77455001360451,117.90016756869032,106.42673828318833,112.19402888017062,113.66419337440996,95.53582796655093,118.36779427162786,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407625
2025-04-18,111.15844789133696,111.65630269692093,117.90016756869032,106.12793273042281,111.662374136335,113.37408770614171,95.50294577241631,118.43906238241048,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473625
2025-04-19,111.15844789133696,111.59253655333961,117.90016756869032,106.92492856229211,111.4764370105057,112.70408661045364,95.4560986638247,118.5076604454441,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011531
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869032,107.26898962233592,111.36428589576921,112.40242868131303,95.42711119493192,118.48166442978396,110.75350535715116,122.37646596655779,108.05069127042238,114.4558378895668
2025-04-21,111.15844789133696,111.64193193332198,117.90016756869032,107.60676161898736,111.36823360371469,112.58663851167988,95.40789134959317,118.54119403485635,110.71065865774061,122.37646596655779,108.05600762639426,114.11711267320922
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869032,107.93478322661386,112.93035534140883,112.8318574074588,95.41120552064014,118.78401738671558,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553005
2025-04-23,111.15844789133696,112.0592911897065,117.90016756869032,107.77136496330485,112.55068337812472,112.62568380042546,95.33994767844202,118.84764282826256,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430771
2025-04-24,111.15844789133696,112.02934407673881,117.90016756869032,107.71030972972562,112.29273564214589,112.62923797461619,95.31994580807793,118.84532845299825,111.98992380428028,122.37646596655779,108.22671943139792,114.6716646374981
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869032,107.7501401021374,112.30556214840516,113.12175444268456,95.29808122972811,118.98226687092489,112.243450876,122.37646596655779,108.23829228409322,114.5995752276153
2025-04-26,111.15844789133696,112.16870299347657,117.90016756869032,107.70182357456629,112.39182084727439,113.1095599036096,95.31415199742318,119.10926117658055,112.16839446423046,122.37646596655779,108.24541645434151,114.72246689952955
2025-04-27,111.15844789133696,112.19647603839294,117.90016756869032,107.71152618321543,112.44229456310374,112.95547410427577,95.3288830387635,119.12491880628487,112.54019223620321,122.37646596655779,108.23853689412788,114.74946343613578
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869032,107.81277499947099,112.58830838723826,112.86336422114039,95.35569950036002,119.28435585401935,112.64959692135251,122.37646596655779,108.24370810612517,114.8782055836228
2025-04-29,111.15844789133696,112.48308664914761,117.90016756869032,108.02816266337234,112.62885017394417,112.70667228478952,95.32649079749878,119.43191211354193,112.6019362699654,122.37646596655779,108.24973905354722,115.13531429448541
2025-04-30,111.15844789133696,112.61824491333708,117.90016756869032,107.99053013357722,112.74873766876871,112.67889452131399,95.30174771201139,119.58685681530837,113.5332535579697,122.37646596655779,108.25260797201902,115.09293252854306
2025-05-01,111.15844789133696,112.57432418062423,117.90016756869032,108.08385255148029,112.93982380927521,112.1858121186731,95.40394581394115,119.6859842526164,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285741
2025-05-02,111.15844789133696,112.7995384454905,117.90016756869032,108.17002102114249,113.04786976823182,112.18853367586253,95.3328106213427,119.74396263892747,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352452
2025-05-03,111.15844789133696,113.0357066906589,117.90016756869032,108.29354123681763,112.93533912324912,112.32065728867649,95.3822375407149,120.4258281216093,114.0168517760638,122.37646596655779,109.22998378390336,115.1309885472284
2025-05-04,111.15844789133696,113.20381027722523,117.90016756869032,108.29652478985139,112.86892604959354,112.45300290027073,95.36842164666113,120.5102824635383,114.10167393466654,122.37646596655779,110.51221875556823,115.26839045642892
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869032,108.43980539960016,112.97835224399441,112.53206821124016,95.37053169863523,120.57869417004358,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629523
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869032,108.64708615054663,113.13309617440898,112.77974049068631,95.35542599675688,120.85025485522829,114.29779955028744,122.37646596655779,110.5411190203056,115.6671488450154
2025-05-07,111.15844789133696,113.30622151540763,117.90016756869032,108.47919724483383,112.21273688812167,112.4915491723316,95.30912159782734,121.06230439510638,114.93492431693187,122.37646596655779,109.90775328586174,115.54932174751303
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869032,108.34145235298296,111.63063493789203,112.62998265553219,95.28793948240862,121.20822837170174,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588112
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869032,108.30047823134728,111.79121436164606,112.15362711829636,95.26831557431525,121.29184363059761,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414977
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869032,108.25600700741073,111.94032732025313,111.86405336070234,95.25206664249616,121.37188955741786,114.49909545464547,122.37646596655779,110.00061535853038,115.31266304160935
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869032,108.37649388070213,111.9923853277914,111.65539352238609,95.25414279184933,121.43046080497409,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749612
2025-05-12,111.15844789133696,114.215343592881,117.90016756869032,108.5282738986913,112.16615168811403,111.83742643311511,95.29258067926597,121.51905067891516,115.22058501825036,122.37646596655779,110.00231420812702,115.63173022261587
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869032,108.46266145152448,112.37714904191691,111.89475120407451,95.29258067926597,121.56484363156966,115.80714810399833,122.37646596655779,110.00221540868426,115.59380240271857
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869032,108.46521972740777,112.226427847546,112.28649470593965,95.24327709675342,121.61603696613392,116.0637821463119,122.37646596655779,110.3159814898201,115.7021202277234
