,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028269,100.9771143438385,100.20413860499966,102.56204736943229,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157
2025-01-21,101.1352851274022,102.39328891001236,105.0053191715379,101.16325433348868,100.40293447817595,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999216,105.42074720736883,101.16719360186552,100.31933370942782,102.63840347106822,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834231,101.2188223915575
2025-01-23,101.1352851274022,102.63880959103919,105.25457381489466,101.34965390172118,100.2872072425886,102.72898639655368,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872627
2025-01-24,101.1352851274022,102.88160494195249,105.45713289193785,101.28736773133228,100.18887088528095,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977345,101.29103400554376
2025-01-25,101.1352851274022,103.13448719690767,105.78654198662,101.31461956499591,100.18507550242461,102.09018749663055,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.3235961808172
2025-01-26,101.1352851274022,103.31423880535868,105.81048976376843,101.47031502794755,100.27275006928099,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201105
2025-01-27,101.1352851274022,103.51065309252111,105.76345680579587,101.57595845849647,100.46204400181963,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.82572567942978,101.50085197765277
2025-01-28,101.1352851274022,103.98628631069302,106.03410946155907,101.80400118343773,101.19643487347072,102.64875121307104,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134508,101.7617988853888
2025-01-29,101.1352851274022,103.79271063744272,105.80222052398821,101.85587976382472,101.046446243684,103.12597423663028,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696635
2025-01-30,101.1352851274022,103.81548031447014,106.5563364614334,101.92884877970201,101.05916916217689,103.13717750181516,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239122,102.02277558549287
2025-01-31,101.1352851274022,103.88786250182935,106.22195641209561,102.03482607750244,101.15167751011262,102.69804309669425,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254809,102.1346406984258
2025-02-01,101.1352851274022,104.16583082989064,106.47503530188214,102.23973191217708,101.46146703088127,103.27171342557902,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.66973063709709,102.60427324880824
2025-02-02,101.1486604516798,104.35983930806802,106.58763700731984,102.35412240166181,101.60958479187565,103.3462498187816,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.79909627137727
2025-02-03,101.1486604516798,104.56112094452955,106.4873276310355,102.48684162634888,101.9178865592191,103.45116490262043,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573386
2025-02-04,101.1486604516798,105.04223121674815,106.6037662289975,102.79104005273526,102.26235949017561,103.47807702793556,99.90811283438698,108.14770449738656,103.4217235244916,122.43862830406644,103.82507611415244,103.4772246847907
2025-02-05,101.1486604516798,105.2806859713779,106.75096700554471,103.00381700572446,102.2393381189822,104.01177588261325,99.85963911314884,108.43100175545021,104.05443808611298,122.43862830406644,103.83239203609557,103.70357123286435
2025-02-06,101.1486604516798,105.61266715787096,106.85728575773149,103.07417974066145,102.31017205611018,104.71927925623214,99.83399616403015,108.47598024381128,103.87841711888903,122.43862830406644,104.30685766955368,103.92526900882307
2025-02-07,101.1486604516798,105.9081882430277,107.31694577608897,103.08586016819785,102.4220685770518,104.41408680518832,99.77414027785274,108.4651648345192,104.56717779266067,122.43862830406644,104.29975661974873,104.08901735744526
2025-02-08,101.1486604516798,106.17224435580232,107.28865054364121,103.33746384989011,102.60508547386746,104.34227327601816,99.84118737681796,108.5213547041057,105.0742188220871,122.43862830406644,104.32599500444647,104.45327431500742
2025-02-09,101.1486604516798,106.27093709638164,107.60333029312054,103.69263342673648,102.70064199319503,104.3562534227786,99.85549020800693,108.52094077440374,104.89736181481938,122.43862830406644,104.34182219399815,104.68408567056599
2025-02-10,101.1486604516798,106.47396292321669,107.64333945564098,103.97666315268985,103.363014711622,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329352,122.43862830406644,104.34007837697277,104.88751359981607
2025-02-11,101.1486604516798,107.15540179340344,107.76788526972436,104.36550951957985,104.1134123521032,104.64524655240848,99.8586073882061,108.80740478769756,105.04218351723657,122.43862830406644,104.3539549165597,105.70800098576704
2025-02-12,101.1486604516798,107.48062617884439,108.38659499016703,104.47124694453755,104.4078048495526,105.13694416372289,99.68782689368028,108.88467109317489,105.6519063021372,122.43862830406644,104.43604286581808,105.9443427791733
2025-02-13,101.1486604516798,108.0714350749162,108.57192246337362,104.68790402876195,104.42130451062545,105.28597700192482,99.68549394791636,108.99650571193976,106.24036181777718,122.43862830406644,104.44247390498592,106.09516806147084
2025-02-14,101.1486604516798,108.07524448432842,107.59103171676156,104.68759408255549,104.421416276236,105.28526583942146,99.68549394791636,108.99518545382998,106.30786958716658,122.43862830406644,104.44768349317553,106.0971146762764
2025-02-15,101.1486604516798,108.07524448432842,109.73410992093369,104.68759408255549,104.421416276236,105.39363463524477,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.0971146762764
2025-02-16,101.1486604516798,108.07524448432842,109.73410992093369,104.68759408255549,104.421416276236,105.41460788822646,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.0971146762764
2025-02-17,101.1486604516798,108.0647971181945,110.67960123037476,104.68777023386748,104.42575235742908,105.53808262874534,97.47472817915175,109.68698532734386,106.08977274691975,122.43862830406644,104.47713700815157,106.13295834644072
2025-02-18,101.1486604516798,108.60067854298369,111.64599393735095,104.87388952922267,106.10079983690892,105.93150492883638,97.46084082776333,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856392
2025-02-19,101.1486604516798,108.52452379100372,111.60926885988718,104.95074927384789,106.2116782901253,107.11396920752121,97.43965188008171,109.88414515524636,105.44565453088337,122.43862830406644,104.70955849765714,107.60207367170962
2025-02-20,101.1486604516798,109.35765509384248,112.59670010412631,105.20663717769837,107.9539530998471,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066566
2025-02-21,101.1486604516798,109.61888585472511,113.60595988636305,105.33759338407968,108.94997804994246,107.84328458289197,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.5959951860269
2025-02-22,101.1486604516798,110.04783417929428,114.63753075672321,105.21830960308424,108.83142246127854,107.73847251245806,97.68470460299706,110.13321176325307,104.28906403895478,122.43862830406644,104.75026788274691,109.63412568262746
2025-02-23,101.1486604516798,110.0890515076529,115.69190593277273,105.23918014293719,109.27418374163996,107.89886592804501,97.69095750215722,110.14637996195489,103.97210196010053,122.43862830406644,105.14977333829968,109.73258912339428
2025-02-24,101.1486604516798,110.23557386276543,116.76958953533645,105.38597538094305,109.53670575235104,107.9522541171998,97.71497961210596,110.21124093720955,103.61981302476102,122.43862830406644,105.17119146161725,109.86750403659569
2025-02-25,101.1486604516798,110.93779188373139,117.87109682952956,105.63824903638488,111.6931779314467,108.36971610555709,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706
2025-02-26,101.1486604516798,110.93779188373139,117.87109682952956,105.63824903638488,111.6931779314467,108.74480361543411,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706
2025-02-27,101.1486604516798,110.94072437622138,117.87109682952956,105.57213955341135,111.6696081596869,108.75153061641542,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237132
2025-02-28,101.1486604516798,110.95800877468136,117.87109682952956,105.55666743518762,111.60625857983881,108.58483015940726,97.70941186803879,110.47401310894718,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481404
2025-03-01,111.15844789133696,111.10207003181802,117.87109682952956,105.75543686086264,111.68580410203154,108.92527159807088,97.71281984121241,110.5163858793794,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269847
2025-03-02,111.15844789133696,111.11515826545937,117.87109682952956,105.65406982512893,111.72042021241884,108.90458781104053,97.75157591702319,110.55319425806323,103.80297501322089,122.37646596655779,104.88855524829232,110.04016649160585
2025-03-03,111.15844789133696,111.09765025981679,117.87109682952956,105.69933836227116,111.75225213205628,108.89508321342728,97.81923537831226,110.64513683619566,103.37249176931908,122.37646596655779,104.88707628738194,110.08132790364839
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952956,105.79089330065561,111.87905831915941,109.33809233822882,97.76063675994551,110.9325411679695,105.12201095996025,122.37646596655779,104.68900231068551,110.31828726881207
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.7925980627469,112.08157084149538,110.3515370292887,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844791
2025-03-06,111.15844789133696,111.22253154869892,117.87109682952956,105.72127384450741,112.12141464908454,110.51535297992265,97.72810964672978,111.17349076850638,105.33563602055148,122.37646596655779,104.46379868859586,110.52187087814742
2025-03-07,111.15844789133696,111.269710339302,117.87109682952956,105.65953574528135,112.08214142738036,110.3871599870503,97.64067523572646,111.32712167989634,105.71930418870001,122.37646596655779,104.08622634509554,110.5064852462689
2025-03-08,111.15844789133696,111.23607395412535,117.87109682952956,105.56901615413351,112.04605711621012,110.61137931639138,97.67193768913152,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934266,110.47811456726195
2025-03-09,111.15844789133696,111.32466634740717,117.87109682952956,105.54243347045258,112.04117982152626,110.5669262869518,97.66667139341969,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193948,110.45839250860345
2025-03-10,111.15844789133696,111.43430771071301,117.87109682952956,105.64680910354373,112.0890851843023,110.45183687845153,97.67302630889351,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577723,110.50517242120341
2025-03-11,111.15844789133696,111.51996291094706,117.87109682952956,105.8287669856427,112.10732766226688,111.2024250449043,97.60653721681157,111.52883307585142,105.49347990140137,122.37646596655779,104.01004146109989,110.6003032112805
2025-03-12,111.15844789133696,110.78221025487949,117.87109682952956,105.44187372310896,111.05006775695273,111.69922769825769,97.56945598528556,111.6685196911471,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916005
2025-03-13,111.15844789133696,110.37863481769286,117.87109682952956,105.34421845478651,110.53264845262777,111.74023573506439,97.52783982967912,111.73370116469388,105.74755220140051,122.37646596655779,104.4734865469355,110.30444733773385
2025-03-14,111.15844789133696,110.23649221992085,117.87109682952956,105.2609275934283,110.27000877566313,111.46562993280007,97.51376623602405,111.78884833182885,105.82595167759594,122.37646596655779,104.82920236460433,110.32670931962174
2025-03-15,111.15844789133696,110.23520835342933,117.87109682952956,105.2616616081817,110.13540610491216,111.27148958647453,97.51376623602405,111.86706755636759,105.67003424831252,122.37646596655779,104.82539949456108,110.31295494224872
2025-03-16,111.15844789133696,110.22371618710947,117.87109682952956,105.23945465488352,110.136870143354,111.28305775091471,97.50304314570363,111.80903146992254,106.30445595580007,122.37646596655779,104.8274103875673,110.30528518384006
2025-03-17,111.15844789133696,110.58664215525332,117.87109682952956,105.3775846824995,110.30716652247811,111.1921102041469,97.47693965629821,111.9114583742107,107.14152352244562,122.37646596655779,104.81807790714157,110.37112480798754
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952956,105.73213039087904,110.81402952556145,111.5760164987779,96.84144915871188,112.12764646007624,107.29752360638129,122.37646596655779,104.82022481550675,110.80845529144827
2025-03-19,111.15844789133696,111.05404084310122,117.87109682952956,105.74684123075033,111.34054664802686,111.59998111004424,96.91712322022016,112.20667650431149,107.38381639436848,122.37646596655779,104.77313372823042,112.8436479195332
2025-03-20,111.15844789133696,111.38355372150423,117.87109682952956,105.88409783555997,111.4893058179459,111.62194648889152,97.04185815408229,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469847
2025-03-21,111.15844789133696,111.3780511681876,117.87109682952956,105.90291851676993,111.50961667972933,111.40517994205796,97.04185815408229,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703684,113.57712374135156
2025-03-22,111.15844789133696,111.35489044190886,117.87109682952956,105.94145579579838,111.60426770619799,110.82027496460465,96.97775471907688,112.35230211725595,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769905
2025-03-23,111.15844789133696,111.31834020033472,117.87109682952956,105.93972080789638,111.66585247385623,110.81212420434292,96.9265470109426,112.332061967611,107.30199545640828,122.37646596655779,104.48823985996071,113.41279143194424
2025-03-24,111.15844789133696,111.3297374340819,117.87109682952956,106.02607761736162,111.86768762665407,110.95262910322988,96.48234804288762,112.38806463735266,107.29840313896071,122.37646596655779,104.4827244260421,114.00914149847323
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952956,106.16263650031026,112.08981180162509,111.14685535243066,96.55525450056604,112.55328757381412,108.52117649343342,122.37646596655779,104.74904809125974,113.93470981042238
2025-03-26,111.15844789133696,111.23359743030882,117.87109682952956,106.10206461660083,112.1012158504363,111.88103064654092,95.0795248622591,112.5892401933269,108.50449617340733,122.37646596655779,105.16711086432862,113.8238493589904
2025-03-27,111.15844789133696,111.22108959998505,117.87109682952956,106.06471602376614,112.11989192761328,111.95753355243765,95.11287680960163,112.70317482667457,108.53962526063316,122.37646596655779,105.1137201119588,113.2202454206544
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952956,105.9979470255141,112.13344252326262,112.0637205342479,95.12050486038406,112.83929995895872,108.73711709495765,122.37646596655779,105.11203877918365,113.18539839897628
2025-03-29,111.15844789133696,111.06606864350042,117.87109682952956,105.88974837222207,112.12576694675981,112.50029161353548,95.13246781873093,112.94223226851543,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-30,111.15844789133696,111.06606864350042,117.87109682952956,105.88974837222207,112.12576694675981,112.50029161353548,95.13246781873093,112.94223226851543,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-31,111.15844789133696,111.06606864350042,117.87109682952956,105.88974837222207,112.12576694675981,112.50029161353548,95.13246781873093,112.94223226851543,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-04-01,111.15844789133696,111.52626360941998,117.87109682952956,106.18482996994777,112.68626535264228,112.43359488952923,95.24985047195547,113.13868750238143,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704986
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952956,106.38013460136588,112.70279856937023,112.56202480985587,95.25682087882905,113.23689482924605,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228696
2025-04-03,111.15844789133696,111.82452684908579,117.87109682952956,106.35712104764812,112.60483396118308,112.779292459595,95.3414556613647,113.28800658140585,109.5852405954403,122.37646596655779,108.81870238473884,113.84192956768696
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952956,106.26402717566174,112.49089532534327,112.42317641645556,95.3843258251536,113.53413137330212,109.6971095703231,122.37646596655779,108.81263440890446,113.901371528771
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952956,106.08255833276351,112.5122143631259,112.28261931440757,95.40638331644875,116.99022828092417,109.69056738593908,122.37646596655779,108.84377210072793,113.86965728885036
2025-04-06,111.15844789133696,111.66495004162674,117.87109682952956,106.0088425463044,112.45609515430475,112.23765868087415,95.41037087653733,117.03441731925619,109.6513991776789,122.37646596655779,108.84336245632107,113.83941580590776
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952956,105.94725817196367,112.52289321985613,112.24869279835076,95.45274974246294,117.32810596249838,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694804
2025-04-08,111.15844789133696,111.7783001097888,117.87109682952956,106.07847230622949,112.52682296537155,112.375667684098,95.41558790320595,117.61465871881632,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082116
2025-04-09,111.15844789133696,112.02538572979475,117.87109682952956,106.02315674156944,112.97173514709552,112.65036517439647,95.44158783462795,117.68420138347523,109.60763078374178,122.37646596655779,108.17837299485483,113.84053286776341
2025-04-10,111.15844789133696,112.31278844807599,117.8656862910678,105.96834972155456,112.84938982079136,112.75190159953323,95.44438325025452,117.7532274765935,110.13080465120922,122.37646596655779,107.27312775547686,114.0095433115112
2025-04-11,111.15844789133696,112.26359843035756,117.85917717698764,105.92887759502699,112.64146324753733,112.7096851294979,95.46957511302749,117.875713952631,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588094
2025-04-12,111.15844789133696,112.58935430095265,117.89186835305335,106.69508946344779,113.38495328017864,112.86303870373588,95.62677401582837,117.99047909890791,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072085
2025-04-13,111.15844789133696,112.70252377794563,117.9001675686903,106.95547422871898,113.64207076043488,112.76868512015326,95.64346472747125,117.95890937241165,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588016
2025-04-14,111.15844789133696,112.81051921394223,117.9001675686903,107.39609969877026,113.89706345974317,112.59565385280894,95.63290519579454,118.08770403737459,110.57457887845953,122.37646596655779,107.6296832938079,114.92687631978882
2025-04-15,111.15844789133696,113.06459591877605,117.9001675686903,107.670538239524,114.61601074317043,113.2462821040222,95.58722848659289,118.2571938690295,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599887
2025-04-16,111.15844789133696,112.56131706985255,117.9001675686903,106.89812346490275,113.14363743121345,113.39961245992953,95.55687375389853,118.28258201158049,110.66936628457199,122.37646596655779,107.65178258089692,114.88129167322306
2025-04-17,111.15844789133696,111.77455001360451,117.9001675686903,106.4267382831882,112.19402888017052,113.66419337440999,95.53582796655087,118.36779427162787,110.89258649804133,122.37646596655779,108.03259943029393,114.9974298740762
2025-04-18,111.15844789133696,111.65630269692096,117.9001675686903,106.1279327304227,111.66237413633495,113.37408770614171,95.50294577241625,118.43906238241053,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473622
2025-04-19,111.15844789133696,111.59253655333964,117.9001675686903,106.92492856229195,111.47643701050568,112.70408661045366,95.45609866382465,118.50766044544412,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011528
2025-04-20,111.15844789133696,111.59908339368724,117.9001675686903,107.2689896223358,111.36428589576916,112.40242868131304,95.42711119493187,118.48166442978398,110.75350535715116,122.37646596655779,108.05069127042236,114.45583788956678
2025-04-21,111.15844789133696,111.64193193332203,117.9001675686903,107.60676161898728,111.36823360371464,112.58663851167982,95.4078913495931,118.54119403485635,110.71065865774061,122.37646596655779,108.05600762639425,114.11711267320918
2025-04-22,111.15844789133696,112.21755475600942,117.9001675686903,107.93478322661376,112.93035534140877,112.83185740745871,95.41120552064008,118.7840173867156,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553002
2025-04-23,111.15844789133696,112.0592911897065,117.9001675686903,107.77136496330478,112.55068337812467,112.62568380042536,95.33994767844194,118.84764282826255,111.16502427884527,122.37646596655779,108.23199098527516,114.66449960430771
2025-04-24,111.15844789133696,112.02934407673884,117.9001675686903,107.71030972972555,112.29273564214587,112.62923797461612,95.31994580807789,118.84532845299826,111.98992380428028,122.37646596655779,108.22671943139791,114.67166463749807
2025-04-25,111.15844789133696,112.15927654175532,117.9001675686903,107.75014010213732,112.3055621484051,113.12175444268449,95.29808122972806,118.98226687092492,112.243450876,122.37646596655779,108.23829228409322,114.5995752276153
2025-04-26,111.15844789133696,112.16870299347659,117.9001675686903,107.70182357456622,112.39182084727435,113.1095599036095,95.31415199742314,119.10926117658059,112.16839446423046,122.37646596655779,108.24541645434151,114.72246689952954
2025-04-27,111.15844789133696,112.19647603839296,117.9001675686903,107.71152618321534,112.44229456310369,112.95547410427568,95.32888303876345,119.12491880628491,112.54019223620321,122.37646596655779,108.23853689412788,114.7494634361358
2025-04-28,111.15844789133696,112.35259666610484,117.9001675686903,107.8127749994709,112.58830838723819,112.8633642211403,95.35569950035998,119.28435585401937,112.64959692135251,122.37646596655779,108.24370810612517,114.8782055836228
2025-04-29,111.15844789133696,112.48308664914762,117.9001675686903,108.02816266337227,112.6288501739441,112.70667228478943,95.32649079749874,119.43191211354198,112.6019362699654,122.37646596655779,108.2497390535472,115.13531429448543
2025-04-30,111.15844789133696,112.6182449133371,117.9001675686903,107.99053013357715,112.74873766876864,112.67889452131391,95.30174771201135,119.58685681530844,113.5332535579697,122.37646596655779,108.25260797201902,115.09293252854307
2025-05-01,111.15844789133696,112.57432418062426,117.9001675686903,108.08385255148025,112.93982380927514,112.18581211867301,95.40394581394114,119.68598425261645,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285741
2025-05-02,111.15844789133696,112.79953844549048,117.9001675686903,108.17002102114245,113.04786976823178,112.18853367586242,95.33281062134267,119.74396263892751,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352452
2025-05-03,111.15844789133696,113.03570669065893,117.9001675686903,108.29354123681757,112.93533912324908,112.3206572886764,95.38223754071487,120.42582812160933,114.0168517760638,122.37646596655779,109.22998378390335,115.1309885472284
2025-05-04,111.15844789133696,113.2038102772252,117.9001675686903,108.29652478985132,112.8689260495935,112.45300290027066,95.3684216466611,120.51028246353833,114.10167393466654,122.37646596655779,110.51221875556821,115.26839045642888
2025-05-05,111.15844789133696,113.43450492667343,117.9001675686903,108.4398053996001,112.97835224399438,112.53206821124009,95.37053169863522,120.57869417004362,114.150632338828,122.37646596655779,110.53958281260321,115.30571873629523
2025-05-06,111.15844789133696,113.59276582107293,117.9001675686903,108.64708615054657,113.13309617440895,112.77974049068628,95.35542599675685,120.85025485522834,114.29779955028744,122.37646596655779,110.5411190203056,115.66714884501539
2025-05-07,111.15844789133696,113.30622151540763,117.9001675686903,108.47919724483376,112.21273688812163,112.49154917233157,95.30912159782733,121.06230439510641,114.93492431693187,122.37646596655779,109.90775328586173,115.54932174751302
2025-05-08,111.15844789133696,114.0341697173886,117.9001675686903,108.3414523529829,111.63063493789197,112.62998265553213,95.28793948240858,121.20822837170178,115.18780002281812,122.37646596655779,109.98482829647719,115.47367835588108
2025-05-09,111.15844789133696,114.0331716009331,117.9001675686903,108.30047823134723,111.79121436164597,112.15362711829631,95.26831557431524,121.29184363059765,115.14405380784304,122.37646596655779,110.01099347783604,115.29672048414972
2025-05-10,111.15844789133696,113.9901889954337,117.9001675686903,108.25600700741067,111.94032732025303,111.86405336070233,95.25206664249613,121.37188955741792,114.49909545464548,122.37646596655779,110.00061535853038,115.31266304160933
2025-05-11,111.15844789133696,114.06204783375392,117.9001675686903,108.37649388070206,111.99238532779135,111.65539352238609,95.2541427918493,121.43046080497416,114.53113058030034,122.37646596655779,110.0004112620128,115.42927601749608
2025-05-12,111.15844789133696,114.21534359288103,117.9001675686903,108.52827389869127,112.16615168811394,111.83742643311508,95.29258067926594,121.5190506789152,115.22058501825036,122.37646596655779,110.00231420812699,115.63173022261583
2025-05-13,111.15844789133696,114.21619519364707,117.9001675686903,108.46266145152443,112.37714904191685,111.89475120407444,95.29258067926594,121.56484363156972,115.80714810399833,122.37646596655779,110.00221540868424,115.59380240271852
2025-05-14,111.15844789133696,114.34545924860647,117.9001675686903,108.46521972740771,112.2264278475459,112.2864947059396,95.24327709675339,121.61603696613398,116.0637821463119,122.37646596655779,110.31598148982009,115.70212022772334
