,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-3.4503158387497734
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-0.03466195133497996
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.1924842421173873
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,-3.516701435739078
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.6042719258791083
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.3088995233673453,1.2720846718761836,-0.4683505600509119,-0.6425525260063014,-0.25084733523268454
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.13327160506504399,-0.18131591439181083,1.4652734268442602,4.53752847797626,0.6522960596000438,0.6112001519360755
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726707698,-1.3077857845983254,-0.147937826214406,0.6121586877843699
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574793,1.6281593557560647,1.4092855099438362,1.8074526037994865
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.234440501708579,0.6624887456524231,1.43705155578433,0.36975596101496144,1.3907196073325245
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.3375061280941347
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114506657,0.9366786535002003
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251683406,2.7538607130628723,1.8713311797861287,0.25145443180085714,-0.540377330264219,1.077398375737837
103,Kırtasiye malzemeleri,14.552256295328704,5.09292890152564,0.26213217275616874,0.2659857961016865,-0.14069516100980728,1.3150540191626536
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.534467619551723,17.751953177533043,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.7427749535108061
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,1.4971996430489076
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,15.475671390919231
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317985
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924156185,1.6972016657611277,2.194195918782871,0.10734946834667358,-1.0393171679072277
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333374,3.1058012671331126,0.7679652494773537,0.15484724132575067,0.5543169294004224,0.66849919550378
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460772,5.375771440877664,10.643287310429074,5.2597676067019705,1.939895719406115,2.600014760915914
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707024,7.308207545699474,1.878150468864903,0.051754381484392376,0.46965987926670394,1.5612345156809537
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421279,2.4751778790030876,0.8704496673882067,1.2333097879006605,0.2349023379330406,2.6059515944015343
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
