,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.157221199009,217.48,360.08949000282,282.72,321.57,293.27,186.393001007288,150.94,395.118839980831,429.119413186762,553.26,302.906415205329,319.501491194738,282.86164894662346,356.70655161481096,307.1003267851683,332.60872428378207,191.47418619369114,273.8386763506093,268.6949673840717
2016-12-31,178.68,312.058525934364,220.56,380.055075743524,285.12,323.37,299.59,187.798569013186,150.94,398.394768124903,433.192150216264,588.57,317.784965266122,320.291789273812,288.0388980236089,359.99942681026863,315.55204139763146,350.12960700319707,193.83694396521344,276.68229110430724,271.71694868212853
2017-01-31,182.13,312.144166146873,224.89,380.836997260694,288.17,327.06,310.18,188.490144690428,150.94,401.019171674092,438.21267612042,611.03,349.840630366676,326.393798949408,293.67629907801637,362.7554532754937,323.8333254268452,365.94091306493425,196.8183698856207,280.0458418426919,275.1442129214607
2017-02-28,185.3,314.280152259845,230.65,383.909183350067,292.95,329.55,314.89,191.546023520679,151.47,404.038436840466,442.824587975784,612.58,342.510049591225,331.343113686554,296.8430727584607,365.87407394294735,325.65266127784184,364.0137877312261,200.74482620595853,284.11763858216165,279.1215898271749
2017-03-31,189.2,317.890581362538,234.54,386.092296482453,295.79,332.38,311.91,194.609030210593,151.47,407.015772064668,447.446455183394,612.43,352.717809222379,335.575794444627,299.7152446353214,369.12406189334155,329.78583964038063,370.0533466946855,204.41848077414676,287.5403284829927,282.73296659335745
2017-04-30,191.31,320.51643933304,237.27,386.7575952613,298.8,335.21,309.92,197.058826285192,151.37,409.647992258535,452.277807066635,615.65,367.888716161284,341.7330511174,302.504245112282,372.20155346132447,334.64778800886927,377.6896805371491,206.80750802278027,290.3333270476717,285.4664622710959
2017-05-31,191.16,323.678630769859,239.48,390.322324209805,300.86,339.2,306.61,199.709057356683,152.7,412.881190997572,455.926960582771,611.0,371.87509851077,342.834717925023,304.13289199650825,375.2557586672837,337.6070735195638,381.45704563923675,208.12162493525983,292.4434456766834,287.4796580813036
2017-06-30,189.72,325.169732677745,241.25,397.641090494343,301.57,340.87,304.86,200.896049144965,152.75,415.533657461824,458.774203014242,611.34,353.887106618174,342.856139141431,304.0602331356981,377.3703439270863,336.1745835781709,376.6140123871629,208.35777232989062,293.528160392095,288.6290782885583
2017-07-31,191.39,328.172304126285,242.81,400.396070410904,305.27,343.21,305.19,201.742838820053,152.81,418.354501593584,463.149373702447,612.04,345.858328515935,347.210471626653,305.6348298828704,380.3976886575004,337.2489490212913,374.1865859932042,209.77472178119328,296.05721784450645,290.85983702519394
2017-08-31,195.17,330.019231898284,243.99,406.890262386464,310.44,344.85,311.39,201.876380970577,152.6,420.945251926152,466.408477219909,614.39,342.27134995427,349.15258208317,308.6778047156956,382.69140390005714,340.6132388068696,375.83601775451797,211.79191651597822,298.8968602449024,293.1540708533199
2017-09-30,196.12,332.531262296872,246.3,408.865215871479,313.31,346.55,315.41,202.338827021153,153.58,424.722052563081,470.100387130295,616.34,337.550293619585,346.764265098301,310.6676485230491,385.72115882897646,341.6930098810133,374.5930352023539,213.02503893762977,301.2833826110109,295.45308388105326
2017-10-31,202.74,335.35579526325,248.3,411.343840675724,319.53,348.94,321.02,205.765441504794,153.58,428.088129949571,474.227097479104,619.3,348.576236052059,352.9380871123,315.3800231405817,388.83828809232716,347.6471344203055,381.17928860298684,217.38938799395265,305.35419465809565,299.05455217277984
2017-11-30,206.49,337.341108170955,250.9,413.649390685686,323.76,352.05,329.13,207.418795679002,153.76,432.017063860618,478.538114463873,626.39,387.607666302796,355.677462611653,321.3681108973363,392.03465844951637,358.11704760128146,401.1343846420208,220.23061214950886,308.7093655130965,302.19294958259087
2017-12-31,210.99,341.67291900948,253.94,415.84562060017,324.79,353.18,330.79,209.279806647234,153.76,435.363862229554,483.184484957624,623.62,403.753332724324,360.717708019427,324.81236894961467,395.54324562195393,362.34135868819334,410.0343673351066,223.58295547592044,311.6842274142277,305.78978122840766
2018-01-31,214.55,342.469043794735,257.54,415.316515057486,328.91,362.65,338.63,212.062144328852,151.78,437.779761150987,488.237323255241,628.96,346.414136558525,361.528424952211,324.8633712236136,397.9688646358095,354.11529767571676,382.203743005265,226.94763055400898,315.25103886108025,308.8644946328342
2018-02-28,217.55,346.544947085464,261.72,419.344051987361,336.07,369.42,336.68,213.636913777504,152.41,441.029494141029,493.827955542222,629.85,355.864036329912,364.400033324146,328.633825520867,401.78687557102336,361.0201180152951,388.8371328631072,229.92589552074384,319.8063279625766,312.6017996343746
2018-03-31,219.62,349.382627639096,264.97,425.445681023593,342.36,372.54,337.76,215.119549467071,152.65,444.726238204282,499.530223360428,632.14,354.720861958162,367.433126526058,331.8126012503359,405.5437321707158,365.48285985476525,391.4570892918358,232.19770057708496,323.6115088804303,315.7906128305171
2018-04-30,227.17,353.542167807665,268.97,421.725389819288,344.35,374.64,347.08,221.337638379013,152.65,448.655267700669,506.059676345315,638.68,346.073906313818,369.577997000883,335.5980479015413,409.82385529398584,364.21713548348566,385.3691655016215,238.31377658601474,327.86417770921145,320.76725812108754
2018-05-31,230.29,356.965450563173,272.03,433.799252232686,345.11,377.06,353.11,222.937886965787,153.88,452.150493067283,513.160855581142,647.21,379.314754378856,373.810512267384,341.34646520731565,414.2629865001735,373.84800178855073,407.61535557894706,241.01008224300415,330.9051325623087,324.4472593430261
2018-06-30,237.67,362.016894984091,277.53,467.712086144095,349.92,380.9,356.67,223.989404614571,162.5,455.684402754124,518.353307715568,652.07,474.277407436097,378.090485370758,353.5277022481815,419.3636533689614,402.1935659893826,470.8672165202537,246.13047433254815,336.4029691497608,330.22398360196235
2018-07-31,241.08,367.221418066694,283.09,469.315910642831,354.2,384.59,358.58,226.039330993241,160.98,459.815209450396,527.01442501127,654.66,480.736464869036,379.490771235588,357.46180784335417,424.3905253562941,406.27109060335897,474.8043453970545,249.8308319936816,341.0566677053639,335.0328927078905
2018-08-31,254.32,370.143534893592,292.69,481.332496993722,361.94,392.26,377.83,228.923419495315,164.85,463.832180572472,535.587450995763,680.84,472.728297663076,385.57223054845,366.0430400131538,429.8544881157335,411.8406745253772,477.19753246369703,259.201988811839,349.48841892188,343.6920535015022
2018-09-30,287.21,380.601565543136,325.53,503.395986465776,385.56,416.63,400.67,236.207075043068,164.85,467.392399661791,560.149282643086,696.17,530.97475253897,395.472042144998,389.3984793263809,441.48494600966006,441.946031894886,516.649656576409,285.24510510173764,373.08038172554546,367.23101399196145
2018-10-31,285.23,388.906784457804,343.48,521.921936539955,400.38,429.0,415.49,243.480224241121,169.02,471.0983335504,570.330191668103,686.77,524.079270423355,397.146843671837,398.2998113405468,448.21654424939385,453.0583994889897,522.9586976311941,291.78902350776167,382.81124944730465,375.46261006354916
2018-11-30,257.88,391.268266371232,348.14,518.638630286745,400.11,435.29,412.55,242.734187231231,169.09,474.411087686664,575.31924227594,674.71,508.418472695136,399.779629473111,394.27803265480475,451.48972158760876,449.87246463237796,513.7270763456306,281.26227550599884,380.27959920394363,371.81643687672954
2018-12-31,256.51,395.854724848219,349.49,520.157518081968,399.41,436.78,399.66,240.524885385761,169.08,477.664502841284,579.833485437436,677.59,524.694958831658,404.601364542626,394.3519364384548,454.9555712848309,453.17562600162046,522.3380994278965,280.4947529791165,381.43423825575513,373.44144224809764
2019-01-31,255.95,400.061643360107,351.06,527.803075434325,402.2,442.1,382.86,238.083389935552,171.07,481.979767359439,585.574586313058,686.71,578.661107044989,404.458888074761,397.6314035938916,459.33623727241456,467.2078989118198,552.2441824677196,280.07992045411083,383.9598277479053,375.73341310730274
2019-02-28,255.57,403.507135776844,351.8,532.244356095395,402.71,446.41,385.73,237.115284352856,171.45,485.515796574385,591.633953239741,687.14,567.641569689689,404.583478656804,398.7297986965022,463.22636762346576,466.71337740087915,549.2553779289782,279.88329831682904,385.65410866621613,377.5873096991752
2019-03-31,253.55,408.32816855994,354.46,528.287768405566,403.2,448.62,393.2,237.241575407761,171.69,489.320451967962,596.289743482574,690.9,608.872966869181,406.602680970566,402.9728593666828,466.94315163911307,474.37508376612084,567.0150136130578,279.8578171612855,387.3608020327424,379.585974099164
2019-04-30,258.55,412.870850812307,356.88,544.557319122474,407.12,453.0,397.12,234.680323792086,171.7,493.395016351493,604.209205998238,732.47,598.011360548556,409.771496610424,406.7673574379472,471.8405000839849,478.06609799980686,570.2460040063859,282.0566336518194,391.4585667564542,383.7141669657315
2019-05-31,261.1,417.998134222709,358.15,553.626906450923,417.28,467.64,398.13,234.349125646726,172.15,497.93551146785,614.403173486267,790.27,553.995178860649,411.500977655036,409.03399380340636,477.8182569057888,477.94952374282735,553.80388902572,283.449044618626,396.8918994513107,387.35912520519133
2019-06-30,262.49,422.387147869405,361.88,548.606310739082,428.59,476.72,393.99,233.223096019657,173.01,502.511492587679,623.31985148524,793.58,532.189441915297,418.938215894249,410.7233389661397,483.40966929663335,479.14953488322004,540.7167712628591,284.87872334780906,402.5654152476063,391.34378368404714
2019-07-31,283.45,425.334219988879,364.41,548.405911502742,436.91,483.28,405.86,234.666960903398,173.86,506.77223854588,630.078806829604,800.09,501.084097456283,421.658288742812,416.14004358063744,487.82236819700154,477.8248041806057,525.6642228157308,295.0324080461768,410.40559256492253,399.132206710946
2019-08-31,279.42,431.628967137696,363.95,546.710155481955,439.39,486.63,407.26,238.15111392652,174.25,510.925568315684,634.933806371898,925.01,517.568593257926,429.003672347782,419.11086133548736,492.07725502837627,482.24392057494583,532.7054443501842,294.0918113029411,411.6177104314081,399.8840498963701
2019-09-30,279.11,435.025553084421,367.08,548.157656862531,442.9,488.44,420.15,241.90691779358,174.1,514.833365219309,645.310179638757,942.57,501.095712243152,444.864990426769,422.493636474477,497.8197703373431,481.25215034183293,525.5408549688309,295.91170871567874,415.007008220121,403.3340066299039
2019-10-31,281.19,440.096951106108,367.84,551.431762744358,444.43,494.58,440.4,247.728038830485,178.36,518.363131786197,651.326396638866,943.32,522.438155136375,455.029174806765,428.9613648197854,502.69552745388893,487.49846485924706,537.4981549268985,298.58878075528855,417.76528776879854,406.2186376406322
2019-11-30,281.4,444.572248242565,370.16,551.233988717688,448.0,501.25,442.82,249.385481524578,179.98,522.000042771073,653.719156232803,938.79,507.5405281944,463.059790668145,430.2145157671438,505.81961327073986,487.0218440173885,530.2359966309247,299.8260220290031,420.4110172626643,408.38433288070235
2019-12-31,282.86,450.895296683984,369.86,562.249715172332,458.32,509.24,443.55,251.969740133388,180.78,526.054651130576,658.200620913494,942.55,536.467500198297,468.669579573668,435.987802086666,509.9414339512586,500.85331297033497,549.8594229061594,301.0512409201747,424.38718370898476,410.4491594651306
2020-01-31,280.2,451.917570178362,371.38,568.160848792628,463.76,519.53,448.49,251.144656351823,180.63,528.816517147412,664.201441538172,954.44,563.802024209445,463.225401502393,440.2914455979716,512.9946671285359,511.17285634329033,566.0661059407432,300.15077406234815,426.8277638036097,411.63726315836465
2020-02-29,279.38,456.577569777553,370.69,577.54059770322,467.07,525.77,445.66,249.072491664633,180.95,533.616347274971,671.273180252057,952.81,568.049996032545,470.755900615684,442.3809963532382,517.9779967855098,516.257270361391,572.9796502206273,299.0361975309246,429.10329541889536,413.4071493674219
2020-03-31,282.44,460.436841302379,375.17,587.593508209004,471.36,529.23,431.76,250.270664832618,181.1,538.129014962732,675.95312995477,959.38,574.511439038999,473.977831981978,444.39648861274367,521.7949342633171,522.0905360615714,581.3065906332298,302.03089767503496,433.02193087065194,417.2545425512872
2020-04-30,288.23,464.658627079134,376.79,597.377715285813,478.38,535.84,410.23,246.36162555383,179.95,542.287249257796,677.343284824165,988.6,583.673216758404,473.437385774638,445.5592736660522,524.1381250994724,530.0633695619281,590.7916736176733,303.9662793613841,436.9396486738476,420.19482498217957
2020-05-31,294.78,470.208732119423,378.28,604.283689299037,482.69,538.56,418.97,253.612959186,180.8,546.141847022681,679.705877483523,1003.53,613.150427050118,480.330785388777,452.120422991872,527.3596780593398,539.6394007161821,608.5448232743001,309.16604484529046,440.54198109074173,423.6618890944664
2020-06-30,303.28,475.449899836138,385.66,603.465821844752,484.62,543.54,429.93,258.242264277366,182.49,549.822940381549,688.802448619911,1007.16,623.733990451225,501.280369359162,458.2483216156739,533.2281575647975,543.00398500205,613.206200357117,316.29307297257844,446.42895976665574,430.6475024381004
2020-07-31,311.74,482.916268589689,387.76,612.927188485424,484.79,545.62,440.66,257.742758217502,184.75,553.589747728849,696.999496910515,1025.03,586.455212463451,494.217434077693,460.83994695883047,538.711293854203,538.0527206197448,600.2054141884646,320.43038581175676,450.4217193595364,435.76237508278655
2020-08-31,315.94,489.302255879639,390.75,623.734636255479,487.32,552.95,446.33,258.01417168036,185.56,557.017479599428,709.368789953489,1063.62,612.109108204963,498.47515831887,467.1701029136249,545.3845486365059,547.3360585373485,618.1476961714116,323.21462449706877,454.95468991998524,440.6606443463583
2020-09-30,327.63,495.472665918024,396.76,634.498890573858,493.24,563.79,448.58,257.385196416982,186.65,559.518706724019,719.063688241739,1063.78,612.660137323969,481.668344368931,472.7913386921632,550.422149674948,553.7620427654203,624.0037280842325,329.89224161607217,461.8704255947081,447.60949629229674
2020-10-31,336.85,505.73235037026,402.42,653.165459144483,502.68,578.76,457.94,253.329745173855,187.28,563.619830433316,728.954913549169,1075.47,630.118476260534,490.687752619988,481.31543801374045,557.1180769906041,567.2972229467471,642.089651496723,334.4887802710132,469.6888763519081,454.5804181496124
2020-11-30,355.98,513.862513859657,412.57,679.434837027289,511.07,597.97,461.78,253.995747432706,187.51,568.673074650943,741.429595275884,1078.05,677.02128178886,503.181854033395,493.73649258139136,564.7087881449247,588.1004060286093,678.2749423155738,345.9643062860924,480.6715704612601,465.7659983719837
2020-12-31,368.85,522.268589874349,418.37,690.65923507223,520.04,607.58,468.55,252.489426580209,189.58,574.266076117871,744.385244436966,1066.42,711.320996059105,514.110803518771,502.3419329078901,569.4104591201075,602.5373246299547,700.5887643085275,352.8507150427253,488.19413055194457,472.78379835675844
2021-01-31,374.21,512.449702513723,426.86,697.827431359701,545.15,618.5,483.75,255.009032819761,189.82,575.729315883264,748.010226990296,1067.48,635.217630859092,509.04589898279,506.0029776944265,569.5633160575601,602.6678384596781,667.738716029751,358.4038751927219,496.77495744877365,476.86032805391767
2021-02-28,375.14,517.18733940156,426.07,705.821189280428,560.69,625.8,484.97,261.621052235304,191.88,581.130268243119,760.704798587867,1059.94,613.613341974622,516.215095785327,510.31974661423385,576.9759228052491,608.5107260633981,661.5083876648902,360.3272433458485,502.6404822840165,480.0856708507388
2021-03-31,376.46,525.503453174861,438.18,700.573751822579,565.27,633.31,485.41,267.300037553205,194.42,586.816590176388,778.302434455355,1064.4,623.711267694501,521.414943693441,515.8450033003259,586.7989087412918,612.415262349629,663.6355506784939,366.08846515344646,510.32211457420345,488.59685169047265
2021-04-30,381.91,534.154188732477,447.65,681.755687021593,571.6,637.73,485.88,274.084782234189,193.39,593.770606503158,788.671524531187,1081.69,668.913750242622,520.645238362752,522.5852206826327,593.9249909341888,620.8115865202794,675.5841711097364,373.1159422968533,517.432420120282,496.07098111777833
2021-05-31,385.4,540.326717952938,448.6,707.811538107205,576.17,644.08,493.16,268.992800752562,195.32,600.65965407303,796.704441067553,1095.12,675.215742382706,548.198520334645,528.4102633585188,600.7801604135757,630.4251707189292,692.1468081341698,373.54458420486066,521.7665854716337,500.2247040376644
2021-06-30,396.88,549.469618243508,465.13,742.801148053547,589.34,653.93,504.23,277.624791383182,195.92,606.425785597838,815.521536449809,1099.0,688.968563815764,555.128234871627,541.6178270727722,610.9412613848965,647.9341669169886,716.9305448946941,385.79905411837444,534.2974434633323,512.7437962338462
2021-07-31,396.46,556.490395123438,471.88,769.031644795241,603.47,673.06,535.44,278.792471710095,196.17,610.19826634489,837.61646833629,1095.74,730.88450604763,551.323197527481,555.6051677377071,621.0124411076744,670.5486933278036,750.6990772219294,387.98105848661123,542.8690022632151,519.2279987301
2021-08-31,392.42,561.730823978731,481.68,803.253341225784,617.9,685.18,538.82,274.955673540528,198.31,615.20121641613,860.035376218367,1093.02,856.306505569686,552.953351257179,571.1270344949749,631.6972019568217,710.4641399869199,828.7493745389901,388.20019268435686,551.4743897949595,526.0884865410875
2021-09-30,400.11,571.276596058659,489.04,837.587251072594,623.43,702.56,550.7,274.563240198946,199.11,619.271312054486,889.213313778699,1094.87,814.442456025831,551.920700272696,578.6956811473705,644.8830395693814,714.1139100597547,826.4644373283573,393.6335629412155,560.906598377169,536.085951659615
2021-10-31,405.04,583.628886550161,496.37,853.24995395678,633.13,724.79,575.9,272.114954924159,199.99,624.973551234636,918.472909483866,1160.21,793.037605505351,562.347908756394,588.8173352675933,659.3027057343747,720.3745368890955,824.3133945456831,397.32423651245597,571.2871383459317,545.9518969334347
2021-11-30,421.48,602.377647328812,517.58,898.867048441339,655.56,777.0,610.18,276.928166887618,201.13,634.744030211451,965.371497082925,1192.96,760.450253257779,582.02977393955,609.6121078120522,682.4749252411367,740.2004434677342,832.3473739836379,412.11148511739987,593.8983918506889,566.8764943642328
2021-12-31,549.33,644.732368884753,586.81,1058.14116962319,751.89,929.58,669.68,304.832906960509,201.56,645.301773366213,1052.69322286115,1363.98,825.451149775182,632.963829152827,688.0906819424666,724.3038665504765,849.7462436269775,946.3161244809521,495.48625497003735,673.7941642569291,638.1706949585355
2022-01-31,584.66,662.333040446657,645.53,1122.87132932423,834.9,1001.04,853.24,317.471722887446,206.41,653.128287989599,1121.04540853653,1599.72,925.722880616364,707.449133536806,756.5014365531055,755.7634509364335,931.0224804864421,1028.1266806672754,531.8687554276618,724.629383643688,679.296276328395
2022-02-28,603.76,683.617447283958,689.75,1144.25912634824,866.62,1055.11,887.38,328.139114511856,208.93,668.944320227597,1177.69966364401,1616.36,1112.72417528176,755.935428271501,795.060918873884,785.4924391787664,993.174041326585,1129.1042119738684,556.3510143090939,757.4125345453035,711.1128733801745
2022-03-31,634.5,709.158979739332,726.74,1210.65375465237,888.09,1114.73,985.07,337.313737804503,213.42,683.120523558797,1248.79354931002,1696.66,1153.57269307325,836.633852397141,836.8866781115064,821.3157942019624,1031.97454032144,1183.2220139527844,583.2363377134689,790.781783280046,746.0877080665031
2022-04-30,666.9,736.096054887741,740.58,1324.67016813964,994.48,1184.99,1060.18,346.790476996084,219.53,702.265210469613,1333.2031881613,1756.48,1387.38973502723,925.295358208722,903.4764048235894,864.0549113062715,1160.8328443574753,1354.8116344693417,603.8815148589028,838.5734325008015,777.0802403041185
2022-05-31,681.2,762.9901208774,769.73,1399.73231083936,1057.16,1228.22,1090.92,348.420448624256,223.42,722.988327446919,1400.75587856811,1856.0,1326.93572325899,982.737072497464,933.8711619168885,900.4742256062261,1200.0748763300778,1364.7480786075992,619.3129735256229,874.7578497305617,805.8513036167471
2022-06-30,706.04,788.114114651437,793.7,1473.03844827618,1151.55,1288.86,1267.26,353.881087521368,230.49,748.098044925623,1462.08010911746,1916.19,1233.20929511348,1016.65866185269,986.2690885100167,935.8833217859848,1249.8169228932015,1357.782512949166,638.7182940073992,918.3729872076216,835.0533881107488
2022-07-31,733.19,811.996312403305,829.14,1523.09977172025,1179.43,1364.82,1227.6,367.712527766355,234.69,776.174530941551,1497.25971152912,2018.75,1275.19480882491,1055.70158488544,1008.992005956276,962.5697443484562,1290.297133116398,1403.9628027825015,664.8336427859291,949.6854172218685,864.6562730291475
2022-08-31,752.63,842.408033870734,867.61,1573.41000351572,1217.44,1416.11,1194.7,376.34768397353,238.55,806.557151007074,1552.72878693837,2035.92,1283.02713956993,1045.66423428772,1031.7257438777074,997.1941093245624,1326.4606789069646,1433.859210187837,687.1727100986477,983.8956504093414,896.8616512917602
2022-09-30,760.04,869.227244639863,893.69,1629.46265360302,1252.56,1450.79,1283.01,380.571903665135,245.79,841.370151907009,1611.71045900531,2027.58,1285.82570678952,1085.67888991851,1066.2409885968295,1035.3770189490992,1359.648113563254,1464.3192705088036,699.4051431456935,1012.7858513879803,923.7665666603841
2022-10-31,779.58,902.001795138615,920.17,1697.24247575961,1298.12,1490.89,1313.39,378.692228216572,252.33,879.846059085099,1676.05984559273,2082.82,1398.49963827795,1130.97911067386,1105.3018567104675,1077.5847296592797,1422.3333988731017,1553.674086753807,715.3389775715023,1047.6393040900205,955.4837557619146
2022-11-30,798.72,935.296922619551,940.12,1765.50550834419,1393.56,1536.78,1330.22,378.207519494992,259.8,915.133402226716,1754.18207581748,2150.12,1491.28679387836,1163.69496011684,1149.6625175621948,1123.5615238379821,1506.1910068886245,1633.7228038516732,729.4892639629454,1092.308626767148,986.6672879956706
2022-12-31,813.71,960.754242673632,973.55,1815.2478036381,1422.3,1576.09,1302.04,382.975646933625,262.3,951.915396910147,1780.10706558349,2167.42,1449.77527009411,1202.05241052766,1164.7271639284668,1149.8488615580022,1526.8297276877377,1639.610779804847,747.3546101672324,1119.3393602752735,1012.5268221427564
2023-01-31,853.71,1038.33262074514,1012.59,1979.64870522271,1478.97,1674.3,1322.75,391.246548599081,283.64,1020.78704157912,1961.39181661578,2396.85,1464.57338534647,1259.13925360448,1227.2763628827379,1252.529459241461,1602.486159838293,1732.1162973676755,778.5977152875046,1185.8214800422852,1079.7421112641873
2023-02-28,875.01,1068.83667237957,1024.13,2098.04344962894,1559.84,1720.18,1331.2,394.508076060083,286.99,1052.7605364517,2047.05309429347,2384.52,1568.10475616643,1284.10159765073,1271.73916516914,1298.8884528925867,1691.8634705987447,1843.3680735308487,792.1197875755872,1226.062491554923,1108.9179731984182
2023-03-31,889.65,1108.9197075031,1049.96,2242.57710816676,1595.75,1760.7,1336.32,391.554236475958,289.98,1108.87883354237,2132.86426228509,2392.28,1592.16868270969,1316.91276068393,1308.2430296675016,1354.8413439214776,1748.7922569610832,1930.0069704997604,805.4655939332124,1262.5215237887205,1145.2840858995328
2023-04-30,916.8,1155.78148909022,1061.45,2365.90753653444,1612.13,1775.91,1284.78,394.535644523824,313.23,1171.83093198217,2221.22267690857,2410.8,1638.62180095818,1343.56507521612,1336.6672047431591,1417.799295927556,1793.3636684620312,2016.3920727202012,821.4096094798363,1295.0841007576225,1183.1392003715937
2023-05-31,948.73,1208.28421610832,1072.35,2473.64258309515,1632.0,1789.51,1014.92,412.46816533601,322.56,1241.7718008191,2358.71893247418,2427.38,1667.94773763141,1378.5023345662,1342.8706205412216,1499.3624507853394,1832.855719988868,2086.445648204251,843.215712571757,1335.174270727016,1230.1241722443008
2023-06-30,1011.75,1247.94843174981,1093.29,2597.87112746499,1665.76,1814.79,1057.88,427.193740560277,331.53,1321.57420696409,2447.67447681553,2685.26,1943.73653734039,1396.62865790058,1408.6015582462062,1564.7274799118939,1931.7576728943318,2283.5102875907096,880.5660082055251,1381.2630362116117,1280.6897889386692
2023-07-31,1138.1,1372.68938643963,1188.76,2779.94056559981,1733.83,2000.35,1192.54,449.798077652016,343.92,1414.73951727282,2728.77105127665,3004.95,2216.22975211901,1514.7337624745,1537.819288066553,1717.7395167394257,2076.220884583984,2509.035147284776,969.8549130381346,1499.9653955694757,1408.851868240674
2023-08-31,1227.06,1464.31969567587,1306.65,2965.49582171971,1910.25,2262.86,1362.29,489.226270375531,361.59,1516.63769306408,2934.90145292511,3112.37,2633.05694595091,1892.21165802215,1690.1922594604337,1847.7382588106718,2310.601552153512,2805.7339534876155,1054.3896027958428,1634.713171632112,1525.1021936611644
2023-09-30,1258.71,1569.91334071261,1341.4,3141.93562257048,2001.81,2327.81,1414.48,497.716308434353,381.08,1637.16588694974,3094.33348613321,3389.97,2599.25953964605,2113.47820109288,1761.785896494635,1966.9596908435276,2392.750087291033,2881.1389734048807,1080.8024510662192,1709.6241144530939,1596.1979757026686
2023-10-31,1264.1,1652.30108991178,1374.89,3349.18935076177,2062.1,2360.25,1465.7,516.338145492232,396.64,1762.49418124408,3252.122742169,3400.29,2460.43788836738,2190.52486184566,1817.3768895389396,2080.252872856174,2442.201544288079,2922.0774683209147,1098.2601109054378,1769.8024751765352,1657.9723631465947
