,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-12-31,210.99,341.730072536909,253.94,415.848427517858,324.79,353.18,330.79,209.280353641,153.76,435.379529306017,483.184208071719,623.62,403.85569873618,360.710602010859,324.8222858300229,395.557138031511,362.361848241118,410.08501988109833,223.5831014121445,311.68883888870647,305.7958813544777
2018-01-31,214.55,342.467999015915,257.54,415.317694727023,328.91,362.65,338.63,212.06277783263,151.78,437.815266922773,488.237083203465,628.96,346.436693349628,361.527175317449,324.867736123901,397.9802707442401,354.1199305426919,382.215195988568,226.94779957083335,315.2548250277429,308.8695030296216
2018-02-28,217.55,346.539221027483,261.72,419.344432634157,336.07,369.42,336.68,213.637464662673,152.41,441.03726038286,493.827804263563,629.85,355.861336560693,364.396746789614,328.6341187138523,401.7884159753728,361.0196731636915,388.8360331384623,229.926042495182,319.80683928750665,312.60247602249075
2018-03-31,219.62,349.375235830944,264.97,425.44457096825,342.36,372.54,337.76,215.119705269088,152.65,444.726918959569,499.530126178625,632.14,354.709518001457,367.428159851042,331.81158689448176,405.54266796294905,365.4804213709448,391.45106107763684,232.19774214457527,323.61115562515545,315.7901455392588
2018-04-30,227.17,353.53693514678,268.97,421.723831703214,344.35,374.64,347.08,221.334749213667,152.65,448.65297125931,506.059392706166,638.68,346.059398730355,369.573070616085,335.59639511960887,409.82208600946296,364.2139878523101,385.3613841930947,238.31300576574682,327.86359040933445,320.76648123219735
2018-05-31,230.29,356.956423370659,272.03,433.79692771767,345.11,377.06,353.11,222.936888648787,153.88,452.148120394559,513.160132332269,647.21,379.308311145181,373.798843358852,341.3451717688188,414.2603148130705,373.84626082275406,407.61105171002373,241.00981589515442,330.90424571709724,324.44608621117436
2018-06-30,237.67,361.999247234325,277.53,467.711216630756,349.92,380.9,356.67,223.988608340985,162.5,455.674541565658,518.353664623999,652.07,474.262800716539,378.155693496413,353.52552592912815,419.35899612289285,402.19054377103146,470.8597452467422,246.1302618892487,336.40142321409724,330.22193861559464
2018-07-31,241.08,367.196857180915,283.09,469.315079717588,354.2,384.59,358.58,226.038787255103,160.98,459.792709192735,527.01530335893,654.66,480.721481149207,379.495907856604,357.45807088603885,424.379675417816,406.26800320466407,474.79671299019003,249.83068692604894,341.0530661548781,335.02812852408937
2018-08-31,254.32,370.169955128237,292.69,481.331676785111,361.94,392.26,377.83,228.923776028725,164.85,463.800673746616,535.585748727975,680.84,472.702153566166,385.579093178486,366.0397494174732,429.8478036231985,411.8354198197316,477.1845422232383,259.2020839338364,349.4862000579311,343.6891183557299
2018-09-30,287.21,380.574818576265,325.53,503.39359861172,385.56,416.63,400.67,236.207204894895,164.85,467.360422334612,560.147400520952,696.17,530.943204137324,395.438536346935,389.3923921092052,441.4689365102689,441.9393972179917,516.6332548873257,285.2451397457985,373.0750674999924,367.22398425646423
2018-10-31,285.23,388.859264558923,343.48,521.924600132326,400.38,429.0,415.49,243.48145775837,169.02,471.075028122942,570.329128648441,686.77,524.043234409456,397.137276880857,398.2939534590571,448.20086611442275,453.0519538047483,522.94276315382,291.78935260630135,382.80604521552624,375.45572582943015
2018-11-30,257.88,391.330505701646,348.14,518.643164759483,400.11,435.29,412.55,242.735947535564,169.09,474.400716417525,575.323429697471,674.71,508.309422940373,399.788188136302,394.2738870698255,451.49771254675414,449.8522182960739,513.6770250592715,281.26274514968316,380.28225173905713,371.8199456890782
2018-12-31,256.51,395.95773044507,349.49,520.163258540801,399.41,436.78,399.66,240.526254095217,169.08,477.765086672591,579.834008660119,677.59,525.001520624505,404.592579146855,394.38337063890145,455.004839693816,453.23642724976276,522.4884071495535,280.49511814651373,381.4505925109126,373.463075896663
2019-01-31,255.95,400.047189912878,351.06,527.80671689189,402.2,442.1,382.86,238.084797549255,171.07,482.073080635557,585.575632485905,686.71,578.684679044074,404.454396987704,397.64041051723694,459.3649427541308,467.2132463883753,552.2574020486034,280.0802960010394,383.9693563034661,375.7460176203394
2019-02-28,255.57,403.49371989083,351.8,532.245783816608,402.71,446.41,385.73,237.11672782677,171.45,485.511178729579,591.63531288729,687.14,567.634528059731,404.57402126672,398.72874223929034,463.22304231522884,466.71230850324895,549.252735490338,279.8836834311496,385.6530048566858,377.5858495637405
2019-03-31,253.55,408.314937786059,354.46,528.286272564961,403.2,448.62,393.2,237.242955966185,171.69,489.31009279041,596.290707583295,690.9,608.850282249553,406.589065852577,402.9701376938909,466.93774956173684,474.3703596176913,567.0033349714358,279.8581854899503,387.35900885627063,379.58360205902943
2019-04-30,258.55,412.858846755338,356.88,544.546783567998,407.12,453.0,397.12,234.675925822186,171.7,493.382171355952,604.209062339452,732.47,597.945814651301,409.7555128523,406.7607305087072,471.83403897667654,478.05114232489143,570.2090318472434,282.0554602872207,391.45642204344864,383.7113299079143
2019-05-31,261.1,417.982766515782,358.15,553.623812765455,417.28,467.64,398.13,234.343308707229,172.15,497.92163272233,614.401568806152,790.27,553.989147276008,411.464281783606,409.0308935812061,477.8100235052764,477.9477011878363,553.7993834588663,283.4474926773818,396.8891664397203,387.3555099373786
2019-06-30,262.49,422.3629447772,361.88,548.605395024201,428.59,476.72,393.99,233.223380341443,173.01,502.484608013484,623.318256316597,793.58,532.19167101949,419.035467017126,410.7205724961463,483.3983028458112,479.14977581331254,540.7173668699296,284.87879920397137,402.56164224497024,391.3387927008271
2019-07-31,283.45,425.306079785735,364.41,548.403785279003,436.91,483.28,405.86,234.665695671952,173.86,506.725745791423,630.077059504286,800.09,501.102751030321,421.679007445161,416.13591090627904,487.8024366080302,477.8279836559703,525.6720828467782,295.03207048638865,410.398976433035,399.1234547946564
2019-08-31,279.42,431.644532398138,363.95,546.707116937176,439.39,486.63,407.26,238.151786614287,174.25,510.870392473913,634.929761185865,925.01,517.547291884984,429.042271268581,419.1052962866307,492.0608575437402,482.2391411844215,532.6936291437112,294.0919907739311,411.61226741724954,399.8768497974166
2019-09-30,279.11,434.99517878165,367.08,548.154216805369,442.9,488.44,420.15,241.90729852376,174.1,514.779895391299,645.305494864002,942.57,501.049625636816,444.827500366706,422.48442954801294,497.79506242820895,481.2424683801811,525.5169200391786,295.9118102932987,414.9988066268748,403.3231574420774
2019-10-31,281.19,439.989869426182,367.84,551.4364620831,444.43,494.58,440.4,247.730591944816,178.36,518.314902124859,651.325287931534,943.32,522.336342576937,455.009148166011,428.94729187634977,502.6620892906137,487.4796600621928,537.4516672923875,298.5894619181979,417.75418823736527,406.20395501767223
2019-11-30,281.4,444.704306419846,370.16,551.24315898398,448.0,501.25,442.82,249.389130714212,179.98,521.9550759756,653.726504703896,938.79,507.284253594248,463.071019575133,430.2021063575351,505.8283455763726,486.97395145980886,530.1176006862022,299.82699562137134,420.4139158818276,408.3881672166412
2019-12-31,282.86,451.073843095163,369.86,562.263568212722,458.32,509.24,443.55,251.971429646501,180.78,526.313713168058,658.203810817851,942.55,536.958621328072,468.650257059998,436.04725842967207,510.05542181421765,500.95169680796806,550.1026391382981,301.0516916769832,424.4250210703707,410.49921128167506
2020-01-31,280.2,451.876885920118,371.38,568.172442171133,463.76,519.53,448.49,251.146518951581,180.63,528.99929396066,664.206981301735,954.44,563.83257833693,463.208732486554,440.3081467315949,513.0500296699669,511.18123193970735,566.0868113843553,300.15127099813157,426.8461409573959,411.66157272690293
2020-02-29,279.38,456.551961662926,370.69,577.543985863668,467.07,525.77,445.66,249.074760409026,180.95,533.573931672447,671.278387850236,952.81,568.08431216756,470.73257694323,442.3792943041074,517.9614163721317,516.2646532588833,572.997901597617,299.0368028248249,429.09779168300076,413.3998689448655
2020-03-31,282.44,460.417888553837,375.17,587.578078414381,471.36,529.23,431.76,250.273364368033,181.1,538.091905577267,675.95644866621,959.38,574.540199850357,473.950865939315,444.3937730838351,521.7804112131398,522.0928851074374,581.312397746455,302.03161790263107,433.0171100600522,417.2481655123263
2020-04-30,288.23,464.636822267736,376.79,597.359013315167,478.38,535.84,410.23,246.355630361876,179.95,542.253789018707,677.344460807029,988.6,583.627575417708,473.41083712736,445.55116125528514,524.1236095254835,530.0505674254501,590.7600252547672,303.96467986294255,436.93483034490896,420.1884512259964
2020-05-31,294.78,470.178822083848,378.28,604.281930190003,482.69,538.56,418.97,253.600963871986,180.8,546.10591330723,679.705020386986,1003.53,612.891543741603,480.268670791564,452.09917537331347,527.3416910456749,539.588704620993,608.4194966601669,309.1628445330705,440.5360104451078,423.65399103685945
2020-06-30,303.28,475.417761572927,385.66,603.462949345475,484.62,543.54,429.93,258.243406560312,182.49,549.768645753621,688.786579030186,1007.16,623.867047460766,501.398299965329,458.2496552468309,533.2019044994253,543.0292475115992,613.2686522042372,316.2933777300918,446.42024527112795,430.6359747756138
2020-07-31,311.74,482.893510351965,387.76,612.921288990579,484.79,545.62,440.66,257.739969303455,184.75,553.513169618473,696.993592152255,1025.03,586.571716492804,494.269798980728,460.83886651588153,538.6814481323955,538.0741292450332,600.2583387876995,320.42964173822145,450.4118123103775,435.74926989286746
2020-08-31,315.94,489.314266073451,390.75,623.727874438766,487.32,552.95,446.33,258.014806062816,185.56,556.941560391497,709.359322199114,1063.62,612.098328723442,498.585374994501,467.1629286294256,545.3602167332168,547.3325422753226,618.1390035647626,323.2147937483217,454.9466131388784,440.64996026186014
2020-09-30,327.63,495.451081677116,396.76,634.493476656042,493.24,563.79,448.58,257.386166425554,186.65,559.449118974269,719.054576817841,1063.78,612.590096655085,481.645666287059,472.77929119927654,550.3922442020543,553.7472894393009,623.9672561547308,329.89250041132203,461.86049871165295,447.59636486580877
2020-10-31,336.85,505.563119857136,402.42,653.174143288904,502.68,578.76,457.94,253.334900814745,187.28,563.552779163015,728.953800246382,1075.47,630.098340608369,490.653329217591,481.30268333945025,557.0684200553798,567.2951332653935,642.0844855625875,334.4901557798597,469.6723931285662,454.5586139000415
2020-11-30,355.98,514.104812187545,412.57,679.454831825174,511.07,597.97,461.78,254.002739345453,187.51,568.581432658095,741.440070674659,1078.05,675.845527941934,503.186390663806,493.67019073498875,564.7204445755609,587.8760426215663,677.7202900088167,345.96617170652075,480.6754397203812,465.77111668469354
2020-12-31,368.85,522.443868947031,418.37,690.699267510793,520.04,607.58,468.55,252.492674150954,189.58,574.7411097496,744.392980028814,1066.42,712.376793179861,514.064387924564,502.4554106653301,569.5960543751926,602.7509811812596,701.1169480288443,352.8515814844315,488.2557374156569,472.86529281957155
2021-01-31,374.21,512.402167580202,426.86,697.853207934196,545.15,618.5,483.75,255.011451512917,189.82,575.99211779866,748.053851498578,1067.48,635.447314054061,508.995370907601,506.0422625517242,569.6566680966747,602.717904494777,667.862485062428,358.4045204924827,496.8059449131265,476.9013187262098
2021-02-28,375.14,517.191653401992,426.07,705.82664259642,560.69,625.8,484.97,261.622710241926,191.88,581.029973629122,760.708697503295,1059.94,613.802799418555,516.165119677787,510.32365697338156,576.9440393513663,608.5487020891711,661.6022687953918,360.32768569682383,502.62989882595804,480.0716708972076
2021-03-31,376.46,525.471062070783,438.18,700.535275821833,565.27,633.31,485.41,267.301496511191,194.42,586.745218077082,778.303962607904,1064.4,623.81868680008,521.374635087194,515.8418473180244,586.7701261751936,612.4280601179582,663.6671882428311,366.08885439886893,510.3125604310973,488.5842133298556
2021-04-30,381.91,534.097444016901,447.65,681.721136605823,571.6,637.73,485.88,274.078952190635,193.39,593.712242063019,788.669863998591,1081.69,668.832122747131,520.615079346817,522.5701955413165,593.8957351476239,620.7884587635041,675.5269966185188,373.11438685948775,517.4227088954187,496.05813496710925
2021-05-31,385.4,540.258750273375,448.6,707.805792447309,576.17,644.08,493.16,268.971537318394,195.32,600.59251207189,796.698793745337,1095.12,674.529764604408,548.124960008157,528.3576281399386,600.7440359522577,630.2906105442735,691.8141598103898,373.5389111872032,521.7545942450041,500.2088418672216
2021-06-30,396.88,549.376154700907,465.13,742.790067055921,589.34,653.93,504.23,277.6255166621,195.92,606.338785592839,815.475976702133,1099.0,689.426857663247,555.248017173227,541.6305027623746,610.8842273986379,648.0209302083397,717.145033791631,385.79924762051877,534.2785114867751,512.7187527376096
2021-07-31,396.46,556.482031784218,471.88,769.015472938934,603.47,673.06,535.44,278.787211222158,196.17,610.098530829532,837.600219156514,1095.74,731.056481702037,551.420445426755,555.6045230797724,620.974450260903,670.578727182735,750.773324387,387.97965500490096,542.8563915048296,519.211317033965
2021-08-31,392.42,561.761789941845,481.68,803.238477955555,617.9,685.18,538.82,274.954907493218,198.31,615.085201687088,860.007124373278,1093.02,856.254271064083,553.16390534949,571.1129544687126,631.657950670221,710.4508627128944,828.7165515810811,388.19998830533314,551.4613606436322,526.0712513886327
2021-09-30,400.11,571.3351313744,489.04,837.580973926039,623.43,702.56,550.7,274.565849376291,199.11,619.195304877889,889.197989137749,1094.87,814.257814879624,551.921860719563,578.6789764881028,644.8618648845585,714.0766972163084,826.372442872887,393.63425906156147,560.8995696095344,536.076653902708
2021-10-31,405.04,583.502367043937,496.37,853.267728685493,633.13,724.79,575.9,272.126236983435,199.99,624.935138638153,918.478887868306,1160.21,793.139204907788,562.303089529835,588.8176600545639,659.2714679905606,720.398022353262,824.3714533309676,397.32724653054527,571.2767692261773,545.9381805097553
2021-11-30,421.48,602.682499250674,517.58,898.920536080597,655.56,777.0,610.18,276.943306377127,201.13,634.667299018662,965.403391346324,1192.96,758.096626497109,582.043449110518,609.4830617488836,682.5090035166736,739.754140831462,831.2440622182187,412.11552428579716,593.9097038622789,566.8914580590599
2021-12-31,549.33,644.726725490736,586.81,1058.25907657291,751.89,929.58,669.68,304.841987727367,201.56,645.894497413116,1052.72256848809,1363.98,826.911630851265,632.922232332909,688.2387147467981,724.5074579593661,850.054932547497,947.0792392156272,495.48867769020194,673.8617448002717,638.2600914923705
2022-01-31,584.66,662.397170211759,645.53,1122.94536905205,834.9,1001.04,853.24,317.476867878204,206.41,653.516821211504,1121.18474085046,1599.72,926.388311722395,707.077240325112,756.592221139919,755.9432503576005,931.1673959264718,1028.4849284054276,531.8701280950863,724.6890666265871,679.3752258534537
2022-02-28,603.76,683.727218283944,689.75,1144.26701867093,866.62,1055.11,887.38,328.137872679393,208.93,668.67441248737,1177.70964675077,1616.36,1114.82987756399,755.89977258242,795.1713555516769,785.423729929609,993.5850446157266,1130.1202596681494,556.350682992081,757.3897270584062,711.0827033020233
2022-03-31,634.5,709.097495755544,726.74,1210.53142167403,888.09,1114.73,985.07,337.307066280575,213.42,683.060879042271,1248.78564717849,1696.66,1153.24383611684,836.610451850276,836.8500855304553,821.2833077465311,1031.8849072709688,1183.0004306791989,583.2345577717742,790.7709996604361,746.073443336336
2022-04-30,666.9,735.923877358661,740.58,1324.58757383213,994.48,1184.99,1060.18,346.774764924814,219.53,702.214657221882,1333.17906691702,1756.48,1386.83376311821,925.278048239114,903.4229315766802,864.0024559967381,1160.707410169985,1354.5015466419432,603.8773229274846,838.5560203794413,777.0572072946261
2022-05-31,681.2,762.75716309951,769.73,1399.68036564042,1057.16,1228.22,1090.92,348.391778795282,223.42,722.908395957205,1400.71832330014,1856.0,1324.66764751478,982.644516083559,933.708754363935,900.3964265741549,1199.623051808153,1363.6311161018239,619.3053245050214,874.7320249627702,805.8171422351797
2022-06-30,706.04,787.816350090231,793.7,1472.97817221828,1151.55,1288.86,1267.26,353.872761600079,230.49,747.941788116599,1461.93308404543,1916.19,1234.52999744104,1016.85545414679,986.3075481060912,935.7372398004267,1250.0610004070827,1358.3859008094491,638.7160726776688,918.324496458378,834.989243836509
2022-07-31,733.19,811.970826070926,829.14,1523.03454485451,1179.43,1364.82,1227.6,367.70109067998,234.69,776.04533754249,1497.19588488608,2018.75,1275.41080357706,1055.95924822926,1008.983761844915,962.5056857415809,1290.3254170917457,1404.0327240427362,664.8305914070952,949.6641534785604,864.6281450376563
2022-08-31,752.63,842.499864706793,867.61,1573.36364674655,1217.44,1416.11,1194.7,376.343101503736,238.55,806.360539445062,1552.63231624075,2035.92,1282.85568047947,1046.17670920095,1031.6932187958375,997.1196286904286,1326.4176073642295,1433.752732349724,687.1714875100549,983.8709271572613,896.8289470113306
2022-09-30,760.04,869.447913711672,893.69,1629.45626940224,1252.56,1450.79,1283.01,380.580407222636,245.79,841.254929017384,1611.67954625654,2027.58,1285.40643285335,1085.77065120175,1066.2127666213444,1035.3646268462587,1359.5652660038927,1464.114461754495,699.407411868209,1012.7817379283421,923.761125315649
2022-10-31,779.58,902.163296791566,920.17,1697.30663170104,1298.12,1490.89,1313.39,378.716631367508,252.33,879.842020972975,1676.09253224557,2082.82,1398.82821038976,1130.91148437989,1105.3364680115965,1077.618960735089,1422.410752770695,1553.8653145404683,715.3454882557625,1047.6506668224415,955.4987865510008
2022-11-30,798.72,936.011264775368,940.12,1765.6921866719,1393.56,1536.78,1330.22,378.243345362945,259.8,915.111921198366,1754.28977589577,2150.12,1484.58996534505,1163.72947465602,1149.3087611388764,1123.7050797684008,1504.92837824251,1630.601439720264,729.4988221923396,1092.3562790125482,986.7303230847288
2022-12-31,813.71,960.010086307774,973.55,1815.59460828358,1422.3,1576.09,1302.04,383.013262685865,262.3,952.684341071367,1780.21542673047,2167.42,1452.60126459369,1201.97260095392,1164.9671910323868,1150.0215405890006,1527.4519646274452,1641.1490215284275,747.3646459321502,1119.396679701483,1012.6026451203633
2023-01-31,853.71,1038.86648946339,1012.59,1979.97698803182,1478.97,1674.3,1322.75,391.26351584625,283.64,1021.60181489285,1961.91423504427,2396.85,1466.66221086296,1257.89076964776,1227.5544169411735,1253.041255241691,1602.9612006717819,1733.2906532823536,778.6022420959225,1185.99136663998,1079.9668397470873
2023-02-28,875.01,1069.3033500013,1024.13,2097.98259890924,1559.84,1720.18,1331.2,394.491233188351,286.99,1051.97606611321,2047.02468767419,2384.52,1574.08672600211,1284.06266171966,1272.0463322629141,1298.6929692327196,1693.0135699846637,1846.2112523085598,792.1152939501463,1225.9976023141614,1108.8321367591066
2023-03-31,889.65,1108.77158469044,1049.96,2242.21921675977,1595.75,1760.7,1336.32,391.520418584373,289.98,1109.00033317751,2132.78535310358,2392.28,1590.61039678488,1316.97585356991,1308.1202668732153,1354.8315181490798,1748.4141309723914,1929.072199296931,805.4565714256256,1262.5182622019915,1145.2797714247747
2023-04-30,916.8,1155.24543246677,1061.45,2365.64461426607,1612.13,1775.91,1284.78,394.501391148866,313.23,1171.78015781849,2221.10055739286,2410.8,1637.17057906011,1343.61798226766,1336.5235965550146,1417.6565415787375,1793.0263098372868,2015.5580831588695,821.4004707866492,1295.0367145908374,1183.0765172552292
2023-05-31,948.73,1207.57454401197,1072.35,2473.43091710972,1632.0,1789.51,1014.92,412.428717035675,322.56,1241.67251643519,2358.55232891016,2427.38,1664.29855955897,1378.47857380186,1342.581854405996,1499.1594114955442,1832.1018519917207,2084.581999273622,843.2051878887455,1335.1068734552,1230.0350181447293
2023-06-30,1011.75,1246.71306002121,1093.29,2597.67797344682,1665.76,1814.79,1057.88,427.171448327311,331.53,1321.24842853213,2447.35045812896,2685.26,1946.40502571077,1396.8449874862,1408.6450257353256,1564.3166465421423,1932.2358383128783,2284.692367841244,880.5600607075696,1381.1266633533337,1280.5093929217649
2023-07-31,1138.1,1372.67491343385,1188.76,2779.76415936486,1733.83,2000.35,1192.54,449.780562729855,343.92,1414.51720254173,2728.55365619993,3004.95,2216.18412435099,1515.22309685466,1537.767701560196,1717.5969665782056,2076.174949294547,2508.9215899334076,969.8502401117433,1499.9180771811343,1408.7892747826288
2023-08-31,1227.06,1464.5973398804,1306.65,2965.39006880367,1910.25,2262.86,1362.29,489.219257158149,361.59,1516.17728828953,2934.63181292375,3112.37,2632.46009412314,1893.31378987422,1690.1028972779536,1847.5564571648126,2310.463305042329,2805.392190630069,1054.3877316914045,1634.6528240267057,1525.0223649637062
2023-09-30,1258.71,1570.89218302414,1341.4,3141.95443926144,2001.81,2327.81,1414.48,497.737545324214,381.08,1636.90016698129,3094.27461989209,3389.97,2597.99814325896,2113.76024220586,1761.7253451932854,1967.0105709682737,2392.508827581117,2880.542551482091,1080.8081170019386,1709.6410037044354,1596.2203170520318
2023-10-31,1264.1,1653.45068632165,1374.89,3349.40646509254,2062.1,2360.25,1465.7,516.38408531929,396.64,1762.51444488878,3252.25205583587,3400.29,2460.6305787454,2190.49020943395,1817.4647821261442,2080.4847661837925,2442.2846216228036,2922.2828451065134,1098.272367507453,1769.8794503159254,1658.0741869898582
