,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-11-30,281.4,445.731010994759,370.16,551.229043417553,448.0,501.25,442.82,249.243879566804,179.98,521.898012419621,653.754531995553,938.79,507.688556839491,462.960955318826,424.91450258929143,502.2771687728411,487.0495814644789,530.3045668100598,294.37248322294874,402.97688426222993,386.04449286470776
2019-12-31,282.86,448.517482612641,369.86,562.301684036147,458.32,509.24,443.55,251.894991589355,180.78,526.981835062414,658.219931649011,942.55,538.560358563036,468.621858492794,430.7510301851073,506.123110939839,501.27108049872686,550.8921925826614,295.71712722424815,407.1855824894109,388.4920414444027
2020-01-31,280.2,452.031081170815,371.38,568.143098754408,463.76,519.53,448.49,251.083555237858,180.63,529.139192223842,664.23419801432,954.44,563.696132004078,463.173561605023,434.7959929721682,509.362831224249,511.1485415532112,566.0059969658289,294.5300227375901,409.2638274772167,389.25686950809757
2020-02-29,279.38,456.756274157193,370.69,577.557183629014,467.07,525.77,445.66,249.002088648783,180.95,533.513612088125,671.305918661058,952.81,567.867896081837,470.704018573649,436.8388906658689,514.1687549842151,516.2253553617527,572.9007526481455,293.4177552774464,411.3153870159942,390.7541270865874
2020-03-31,282.44,460.6069653526,375.17,587.628732224862,471.36,529.23,431.76,250.176068508457,181.1,538.02538640787,675.975172270884,959.38,574.316868901013,473.939336684463,438.81306863330707,517.9204461417578,522.0601129922858,581.231381285234,296.3337282439652,414.8019547148073,394.0385956734079
2020-04-30,288.23,464.769208603351,376.79,597.212336507585,478.38,535.84,410.23,246.770927587814,179.95,542.192208120906,677.354095774864,988.6,583.254298885675,473.413202634877,439.9456133052533,520.1554209012288,529.9471843170581,590.5044502467704,298.7701484394382,418.2365698992196,396.38619195467896
2020-05-31,294.78,470.25595477262,378.28,604.344061121088,482.69,538.56,418.97,254.03600345565,180.8,546.045937865743,679.704141666571,1003.53,612.70791183392,480.344635272345,446.6017314217563,523.2918151958308,539.5660614309444,608.3635200739743,304.2940340180546,422.60139325035095,400.85735414984254
2020-06-30,303.28,475.578703008763,385.66,603.493760411686,484.62,543.54,429.93,258.206702259209,182.49,549.667729548318,688.754872911023,1007.16,623.516897250506,501.297312108176,452.8013152996246,529.1208615603596,542.9676527159852,613.1163827413966,311.4166538300328,428.1917752200086,407.40959490935603
2020-07-31,311.74,483.192913247964,387.76,612.949047827811,484.79,545.62,440.66,257.881046054431,184.75,553.361856195696,696.955730425616,1025.03,586.24090662529,494.321813120024,455.5067284491635,534.5985994077829,538.0156528652917,600.1137784097757,316.1045960211502,432.1595076326207,412.44578396575406
2020-08-31,315.94,489.655210581853,390.75,623.76074040243,487.32,552.95,446.33,257.94472928347,185.56,556.777766450258,709.295735191495,1063.62,611.809673574342,498.534057517187,461.6633800818344,541.2718215812871,547.2833337785119,618.0173544659735,318.9551704797625,436.4273463471778,416.98188945147984
2020-09-30,327.63,495.314823112631,396.76,634.527060387866,493.24,563.79,448.58,257.311226406639,186.65,559.283920927613,718.991046742661,1063.78,612.457271601423,481.817067222463,467.50343185543386,546.2575470848941,553.7285248654703,623.9208679566835,326.1288203608149,442.779115430464,423.1908115579074
2020-10-31,336.85,505.763622786757,402.42,653.129750528804,502.68,578.76,457.94,253.015135889591,187.28,563.386290926204,728.90191122107,1075.47,630.105067004459,490.760001603441,476.0899427753269,552.9292979679667,567.2871133483342,642.0646593995092,331.0334924670033,449.5882863302287,428.8746467803278
2020-11-30,355.98,515.983586782474,412.57,679.363837062914,511.07,597.97,461.78,253.616145286785,187.51,568.430201321099,741.465585721645,1078.05,677.056943962978,503.010133759747,488.9789564707556,560.8100369180036,588.0924206462277,678.2552015262152,343.2678111102969,459.91231181067593,439.1893290356256
2020-12-31,368.85,517.693254817673,418.37,690.826278532433,520.04,607.58,468.55,252.317362971548,189.58,576.002160509858,744.437419130027,1066.42,715.052473940278,513.992185522228,498.01993957968347,565.0385330010636,603.2978157784537,702.4687864357652,350.8162518260513,466.70649905289804,445.27389703695087
2021-01-31,374.21,512.707360523261,426.86,697.645788705669,545.15,618.5,483.75,254.884983563471,189.82,576.127269039136,748.310639721526,1067.48,635.304184376128,508.918427530636,501.4378736481495,565.6665013158955,602.6464987490017,667.6859617954126,356.20861798787473,474.54723973670025,448.56548358329144
2021-02-28,375.14,518.407028286478,426.07,705.766333455057,560.69,625.8,484.97,261.799452467945,191.88,580.903405339449,760.754202772311,1059.94,613.383074087827,516.114592213873,505.7684170553949,572.9426473034573,608.4544364226465,661.3692331588106,358.2614555432514,481.19361537081244,452.92144951545606
2021-03-31,376.46,525.690520436429,438.18,700.615554836048,565.27,633.31,485.41,267.248513938164,194.42,586.639610651913,778.340966333886,1064.4,623.209725447544,521.373845666738,511.0207682379004,582.6442473449545,612.3265467512722,663.4162354527077,363.2187600039881,487.78482791801656,459.9706698417371
2021-04-30,381.91,534.210598505896,447.65,681.54278596394,571.6,637.73,485.88,274.584163428758,193.39,593.62623826118,788.684291013451,1081.69,667.824924709433,520.65993774919,517.6435164470938,589.6496629895087,620.5551872739868,674.9503225009939,370.11291937824876,494.5011003703078,466.9138857625403
2021-05-31,385.4,540.35877518988,448.6,707.972820079518,576.17,644.08,493.16,269.774215359922,195.32,600.518848816864,796.686491925088,1095.12,673.927867186412,548.250850298644,523.4463810328684,596.4116905244066,630.2086974484969,691.611661158204,370.86838555137683,498.2571165126149,470.3178422744676
2021-06-30,396.88,549.638374803378,465.13,742.945505459395,589.34,653.93,504.23,277.638464233693,195.92,606.212933138231,815.318256620921,1099.0,689.313806023837,555.173605047224,536.6396369815872,606.4952632266688,648.031612862073,717.1714425479145,382.6286088738947,509.6436313491005,481.3387752273652
2021-07-31,396.46,556.855242804721,471.88,769.165866088989,603.47,673.06,535.44,279.065717199518,196.17,609.870310409999,837.493493630363,1095.74,730.290922495805,551.574014076143,550.4354272970739,616.6554785352912,670.4615033798473,750.4835335804898,384.39581544847937,517.3739914812762,486.8067352291997
2021-08-31,392.42,561.960388168292,481.68,803.409291371238,617.9,685.18,538.82,274.905910480449,198.31,614.783545458568,859.738587982782,1093.02,855.856028188964,553.188482272768,565.4700021706045,627.3135958939514,710.4093351641501,828.6138906747929,383.63303793007015,523.9491492120043,491.07980566447696
2021-09-30,400.11,571.181229545467,489.04,837.735858002963,623.43,702.56,550.7,274.400381595141,199.11,618.92926087164,889.049571786874,1094.87,814.572498877994,551.9991982505,573.1829380465801,640.6183195156535,714.1704144919499,826.6041228237427,389.1434861836551,532.5970474008809,500.02700612403896
2021-10-31,405.04,583.882067689813,496.37,853.104347263388,633.13,724.79,575.9,271.466290203748,199.99,624.557494843265,918.381624309284,1160.21,793.772056790066,562.520077493508,582.947902167322,655.141837109644,720.4867190630671,824.5907218620689,392.6313922800855,541.8069097763919,508.38087606794727
2021-11-30,421.48,605.001524519841,517.58,898.632768301878,655.56,777.0,610.18,276.037873734845,201.13,634.469466269387,965.500247747858,1192.96,760.248734532267,581.774443051124,603.8103421318833,678.8521427597448,740.1120431492392,832.1288381661559,407.16936926053336,562.576967943091,526.9632342513382
2021-12-31,549.33,636.822920979447,586.81,1058.32953892578,751.89,929.58,669.68,304.318002561244,201.56,647.849106144008,1052.90031563339,1363.98,830.999625269725,632.622703237417,684.2902632545762,720.1619731691907,850.8644369228614,949.080427711752,495.48671786034544,639.3756917256392,594.5534229538894
2022-01-31,584.66,663.066936924246,645.53,1121.96238242671,834.9,1001.04,853.24,317.181888093464,206.41,653.811251830446,1122.0879488268,1599.72,927.665609618605,706.935865499502,750.9216448605365,752.8993082658013,931.2091617649223,1028.5881783914463,530.6487037917262,684.5374994137118,628.6463006344625
2022-02-28,603.76,687.595853020937,689.75,1143.71936272807,866.62,1055.11,887.38,328.839036732003,208.93,668.464017857647,1177.93855490815,1616.36,1111.28147731952,755.580282335877,788.9852101144685,782.4917544842916,992.7801716414515,1128.1305205314893,553.8449433844224,712.8616025395381,654.6628379704232
2022-03-31,634.5,709.198064092406,726.74,1210.58746303377,888.09,1114.73,985.07,337.678927357753,213.42,682.841129892095,1248.91249443793,1696.66,1151.13539908355,836.658623078428,830.4502032149513,817.8820734145887,1031.486805679165,1182.0162774737914,580.465335531977,742.8544157524777,685.1501791021177
2022-04-30,666.9,735.866479917159,740.58,1324.70896179615,994.48,1184.99,1060.18,347.800166954126,219.53,702.210733706133,1333.15517460983,1756.48,1383.20455822127,925.506514004689,896.7774538389775,860.7578208871257,1160.027404048459,1352.8204928155462,602.7187747206888,790.3915432407038,716.4966718640568
2022-05-31,681.2,762.797980308498,769.73,1400.50457792799,1057.16,1228.22,1090.92,349.592543378258,223.42,722.944369915506,1400.56389885053,1856.0,1322.29801043063,982.980221415869,926.1997662945013,897.1439669531268,1199.3355764281619,1362.9204436942819,617.362154946724,822.8772364129894,740.7271522290233
2022-06-30,706.04,788.099355684461,793.7,1473.85417540779,1151.55,1288.86,1267.26,354.323974217248,230.49,747.816483368336,1461.30223016278,1916.19,1234.653089629,1016.88101784957,978.2629073014286,932.2744127020095,1250.2689893996435,1358.9000736686712,636.839986471906,863.8868863466814,767.1067358635368
2022-07-31,733.19,812.268135559589,829.14,1523.8448772374,1179.43,1364.82,1227.6,368.3162805651,234.69,775.664800860177,1496.73923281242,2018.75,1273.82515667285,1056.46397394291,1000.6946117492637,958.7396371493028,1290.1874317379152,1403.691608279656,662.5988195490083,892.4484762063194,793.1770401146904
2022-08-31,752.63,842.568437446122,867.61,1574.28726893714,1217.44,1416.11,1194.7,376.375580377904,238.55,805.595534108905,1551.60760124305,2035.92,1282.76025505567,1046.53426610602,1023.119483760516,992.8017795527774,1326.5931222920656,1434.1866255628715,683.670124483646,922.4681349502874,819.9764322954037
2022-09-30,760.04,869.218990726238,893.69,1629.79823433751,1252.56,1450.79,1283.01,380.127107076688,245.79,840.518507481812,1611.14369553188,2027.58,1287.01940522923,1085.7962686264,1057.2476350478964,1030.9842788437759,1359.9506765809451,1465.067241302765,694.6047458717063,948.275709859421,842.9255386828232
2022-10-31,779.58,902.692031050866,920.17,1696.90806532125,1298.12,1490.89,1313.39,377.286028419602,252.33,878.934810573266,1675.8426398738,2082.82,1401.43774542897,1131.54476855724,1095.8090695404035,1073.1443804095234,1422.8342978544329,1554.9123670023969,710.0667745324636,979.6079453952847,870.1596252473707
2022-11-30,798.72,938.563177323905,940.12,1764.70354371084,1393.56,1536.78,1330.22,376.168666222522,259.8,914.931978341219,1754.58500163168,2150.12,1490.55288859666,1162.84376846031,1139.251544818356,1119.8291656600738,1505.879833349635,1632.953546852607,724.2080082300754,1021.7998035962697,898.6503805242936
2022-12-31,813.71,947.67331720233,973.55,1815.03307186727,1422.3,1576.09,1302.04,380.837506758053,262.3,955.656683257552,1780.86671945713,2167.42,1460.5800144776,1200.96684116505,1154.478852024181,1144.5007788866992,1528.88503390573,1644.6917346268735,740.9598772995809,1044.5059553345761,918.89432511298
2023-01-31,853.71,1039.83977365604,1012.59,1976.82850440792,1478.97,1674.3,1322.75,390.200319066887,283.64,1022.9570276994,1965.00178946302,2396.85,1471.19952276457,1257.49984081105,1216.4303982636673,1249.9270285068267,1603.1817076806233,1733.8357721264738,772.8775025979085,1108.8078040282332,983.224319087642
2023-02-28,875.01,1079.88389432251,1024.13,2092.22832713751,1559.84,1720.18,1331.2,396.642035119835,286.99,1051.98776828392,2048.56946948578,2384.52,1565.41227668935,1283.65129942369,1260.3672207728052,1296.031121946878,1690.1182214750652,1839.0536157274482,788.0362669794082,1148.4188701535486,1012.0278962174441
2023-03-31,889.65,1107.98007805133,1049.96,2242.847654824,1595.75,1760.7,1336.32,393.411700456002,289.98,1108.28939191999,2132.75264592519,2392.28,1587.14505090866,1316.37974614185,1296.1972058270335,1349.1928745318507,1747.8725168308056,1927.7332664604137,800.7702919877028,1180.441478196056,1042.587835165106
2023-04-30,916.8,1154.44345376368,1061.45,2369.2026201173,1612.13,1775.91,1284.78,396.390450796793,313.23,1172.14308832934,2220.67898188364,2410.8,1630.62615410159,1344.22793263067,1324.8596579484931,1411.9609009889016,1792.5016695428599,2014.261111636835,817.981784301543,1212.7446485150797,1079.8867008162795
2023-05-31,948.73,1207.08785510121,1072.35,2477.3225746645,1632.0,1789.51,1014.92,414.189353236765,322.56,1242.28330191825,2357.84576377878,2427.38,1659.29497687279,1379.06700901646,1331.6852301499166,1493.2031725149814,1831.9468535806923,2084.1988252643064,841.263271551397,1254.4653906910426,1128.7250030121772
2023-06-30,1011.75,1246.71397694774,1093.29,2600.62372357409,1665.76,1814.79,1057.88,428.254953698033,331.53,1321.30755062746,2445.58595055191,2685.26,1947.22034744655,1397.11084250627,1397.5543810510553,1557.1947367500113,1933.0132773006833,2286.6142869885425,881.67764073137,1300.8808718371058,1179.5353324693137
2023-07-31,1138.1,1372.5748780658,1188.76,2782.52696394589,1733.83,2000.35,1192.54,450.722303305723,343.92,1413.57956556266,2726.936169302,3004.95,2212.73315944733,1516.31308193429,1526.7362352931082,1710.0935151462343,2076.0845899621204,2508.6982112067794,974.0197413347506,1412.915941686772,1298.5788627966826
2023-08-31,1227.06,1464.21681033065,1306.65,2967.72623318236,1910.25,2262.86,1362.29,489.27539914983,361.59,1513.59959647468,2931.35219858221,3112.37,2633.28945873105,1894.66212265326,1678.679298828983,1838.211424003831,2311.1153917592565,2807.004224457316,1056.9740736691992,1536.867619082516,1401.4473005373457
2023-09-30,1258.71,1570.45728627449,1341.4,3142.23909768821,2001.81,2327.81,1414.48,496.779176034382,381.08,1634.10095309621,3092.45834142436,3389.97,2603.66051708664,2113.85953230526,1748.562787579253,1956.8369030687775,2393.669394165451,2883.4116063856063,1083.1758530294562,1608.497089827285,1468.4017270447594
2023-10-31,1264.1,1654.45839239673,1374.89,3348.16367069204,2062.1,2360.25,1465.7,513.758206642801,396.64,1759.57215657173,3251.67035022451,3400.29,2468.17348680045,2191.949197596,1803.3083403484468,2069.840815342123,2443.4898224932404,2925.2622411305965,1098.2526007971373,1666.0387544710486,1526.6577804880646
