,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-12-31,256.51,396.221487777743,349.49,520.168364049741,399.41,436.78,399.66,240.459397752564,169.08,478.121932932211,579.83609169485,677.59,525.98232882878,404.575873265726,391.04514734654157,451.80020404502216,453.4281674623257,522.9624111442236,273.3444355685776,365.49475962158425,352.7749209733482
2019-01-31,255.95,400.006686368105,351.06,527.820324140463,402.2,442.1,382.86,238.030770744121,171.07,482.19136850264,585.581102689684,686.71,578.633600405921,404.430497394266,394.15533599307213,456.0210208846663,467.20617585277614,552.2399228663621,272.7788104275977,367.4606708621576,354.33973640668313
2019-02-28,255.57,403.479104573418,351.8,532.25700744758,402.71,446.41,385.73,237.068693427544,171.45,485.487291175807,591.642412555449,687.14,567.543543999954,404.550748514356,395.2216348869305,459.8138720111518,466.6969795901699,549.214840643262,272.50025335086497,368.91481293891604,355.87335907972
2019-03-31,253.55,408.299344911338,354.46,528.314849501728,403.2,448.62,393.2,237.195803718652,171.69,489.270757854964,596.29602676029,690.9,608.763721216739,406.568233465641,399.35130475953923,463.468888831924,474.3595366970994,566.9765794592461,272.09790806269916,370.1752070098003,357.2769416387025
2019-04-30,258.55,412.843254258968,356.88,544.441179983508,407.12,453.0,397.12,234.932955056601,171.7,493.340638813154,604.210709498071,732.47,597.803191940571,409.735949849449,403.14880250426165,468.3263474706008,478.00122797177426,570.0856377899793,274.62137529331534,373.8425831381424,360.8392661282102
2019-05-31,261.1,417.989971176645,358.15,553.669707310426,417.28,467.64,398.13,234.548289528401,172.15,497.881479749192,614.397453807076,790.27,553.889445336122,411.488350841851,405.46006426406495,474.28167342031634,477.9379623597535,553.7753079488159,276.11700360614594,379.10732374174427,364.3199014323001
2019-06-30,262.49,422.400126982713,361.88,548.614485737918,428.59,476.72,393.99,233.219145342071,173.01,502.417647462479,623.316279378452,793.58,531.992557101322,418.938293975064,407.0272249416331,479.83828022939815,479.1129784817468,540.6263996079132,277.32713341853525,384.0999376572297,367.4646438413875
2019-07-31,283.45,425.354143786935,364.41,548.40041907854,436.91,483.28,405.86,234.724253580666,173.86,506.627771844039,630.073803657235,800.09,500.90741586237,421.696681202125,412.7285644774175,484.21272677356893,477.78930354157063,525.5764611277103,289.04935633270276,392.44422689921106,375.9163787870386
2019-08-31,279.42,431.612372623586,363.95,546.698798784527,439.39,486.63,407.26,238.062692863121,174.25,510.756286926262,634.908128767338,925.01,517.364011273328,429.007251534319,415.63388896234324,488.37582827279056,482.2017639837301,532.6012283781104,287.7472092011902,393.9336152532789,377.0468083959875
2019-09-30,279.11,435.020979993081,367.08,548.151422023527,442.9,488.44,420.15,241.87977036101,174.1,514.669965184743,645.277903834732,942.57,500.88912275951,445.055044835716,418.9343377097283,494.10139595476846,481.21067966764406,525.4383346630253,289.2907024963774,397.2900801216339,380.45173884939965
2019-10-31,281.19,440.175585673118,367.84,551.406981633439,444.43,494.58,440.4,247.568052833708,178.36,518.230259306881,651.300092545259,943.32,522.212531545131,455.073864981028,425.4712111187878,499.0116312983792,487.44939716464415,537.3768539074613,292.01293307958554,400.6696793677396,384.1478481795404
2019-11-30,281.4,444.133650728241,370.16,551.239568624221,448.0,501.25,442.82,249.249976973656,179.98,521.899298525884,653.75947798405,938.79,507.669521179215,462.956222821848,426.7185708416755,502.0397976367598,487.04809245170253,530.3008857981602,293.0836164085468,403.13329743160705,386.0898052528989
2019-12-31,282.86,451.320703548963,369.86,562.330024441452,458.32,509.24,443.55,251.898635211245,180.78,527.006011179176,658.221386532921,942.55,538.466595707061,468.617170720967,432.74031439365194,506.5513803265385,501.2588078572962,550.8618531927884,294.455624582968,407.5999101244026,388.85923492760753
2020-01-31,280.2,451.864856817112,371.38,568.187462893975,463.76,519.53,448.49,251.088048982344,180.63,529.153751394492,664.238252235819,954.44,563.704425985479,463.167207551046,436.76510058060643,509.34382545747803,511.159475393001,566.0330266831124,293.2226470466122,409.53058991239504,389.4179690246296
2020-02-29,279.38,456.566993969354,370.69,577.562628989721,467.07,525.77,445.66,249.00788169378,180.95,533.513596492901,671.31098428326,952.81,567.879343566289,470.697468746423,438.8131261589968,514.1420736705667,516.2287248772824,572.9090824804734,292.1035282217417,411.5994252775708,390.9326643944811
2020-03-31,282.44,460.424858478137,375.17,587.651231161828,471.36,529.23,431.76,250.182737419549,181.1,538.023815953168,675.980026130314,959.38,574.328121642629,473.934669130929,440.76296298238805,517.8943097275227,522.0670278363532,581.2484755799918,294.993098365103,415.07912291999526,394.20620627965815
2020-04-30,288.23,464.650955069087,376.79,597.149071074419,478.38,535.84,410.23,246.751282611827,179.95,542.1879595475,677.357987167046,988.6,583.280772634176,473.411327434008,441.95555797110796,520.1377206853224,529.9390378493403,590.4843112358183,297.43656036727265,418.52676166761574,396.56062576055945
2020-05-31,294.78,470.217299950437,378.28,604.335915622279,482.69,538.56,418.97,254.022808615872,180.8,546.03608950728,679.706163159599,1003.53,612.711954234791,480.348075319915,448.61877147106435,523.2837137757017,539.5651357878356,608.3612317770892,303.0308135505999,422.91624581749267,401.0651608067805
2020-06-30,303.28,475.481126309166,385.66,603.486626147185,484.62,543.54,429.93,258.212220216576,182.49,549.65061727413,688.731180968078,1007.16,623.536939086114,501.304592703902,454.7076637143551,529.0924907198787,542.9700498102173,613.1223086357434,310.1539290087682,428.4889336374146,407.60326549704934
2020-07-31,311.74,482.957461779756,387.76,612.932304176371,484.79,545.62,440.66,257.868902260278,184.75,553.341758541541,696.953160878362,1025.03,586.259514695169,494.341243717399,457.41545887393727,534.5564174637191,538.0157521761505,600.1140239177114,314.8813327087978,432.4634811525739,412.6584948727696
2020-08-31,315.94,489.331063985996,390.75,623.739291964732,487.32,552.95,446.33,257.946120428172,185.56,556.765917283811,709.290118720042,1063.62,611.829140098955,498.543915578183,463.7246599499476,541.2176687714565,547.282611432533,618.01556874312,317.7330614751484,436.73795076610855,417.20583834076945
2020-09-30,327.63,495.514419981273,396.76,634.503717427207,493.24,563.79,448.58,257.312351104704,186.65,559.286458240652,718.985012397476,1063.78,612.47040952642,481.821588720876,469.41748554470087,546.2861831051541,553.7261741854904,623.9150568037401,324.92645570610466,443.1202256540913,423.4534506387176
2020-10-31,336.85,505.888274022655,402.42,653.109378283144,502.68,578.76,457.94,253.020755051192,187.28,563.407718249515,728.893634716187,1075.47,630.097102536414,490.764149316242,477.9252026463118,552.9518217278685,567.2812845856623,642.0502500236485,329.8194382588656,449.9360916076113,429.1354406485881
2020-11-30,355.98,513.13615278784,412.57,679.389845864058,511.07,597.97,461.78,253.628686489203,187.51,568.452432633194,741.475304483754,1078.05,676.991753589974,502.997930261801,490.4147250278736,560.3934213219602,588.0852125462924,678.2373822690148,342.09105167608163,460.11321417966326,439.257219707644
2020-12-31,368.85,522.701021376593,418.37,690.901692867309,520.04,607.58,468.55,252.323459245903,189.58,576.032849949876,744.443168601716,1066.42,714.895361548536,513.974674160221,499.5265811299662,565.8006464034422,603.2831189601691,702.4324542001702,349.66758351337046,467.31357205316857,445.86819526128517
2021-01-31,374.21,512.350785395595,426.86,697.763629476311,545.15,618.5,483.75,254.890933164444,189.82,576.166940742487,748.340414346445,1067.48,635.313918698341,508.895631962363,502.64220627096574,565.6357781716308,602.6731510191443,667.7518492915497,355.00716711833707,474.8807603957574,448.75775281769535
2021-02-28,375.14,517.196111403826,426.07,705.784704398308,560.69,625.8,484.97,261.810825310552,191.88,580.874672070911,760.771481918483,1059.94,613.408711390324,516.09476678756,506.9042871535511,572.7579305831815,608.4632802542011,661.3910961338696,357.1098242584287,481.52904411154645,453.09458232051213
2021-03-31,376.46,525.497743766265,438.18,700.66136751361,565.27,633.31,485.41,267.253790009294,194.42,586.618125829816,778.35488995956,1064.4,623.243181734483,521.365109252636,512.1718011346085,582.6134356421894,612.3426764585774,663.456109955783,361.9437483376744,488.1320483569563,460.1636071091783
2021-04-30,381.91,534.174505173159,447.65,681.421051856151,571.6,637.73,485.88,274.56014016945,193.39,593.609471761662,788.692058543198,1081.69,667.887530373601,520.664135104064,518.749481165117,589.64184714297,620.5417797337329,674.9171775098935,368.7864102385348,494.8330668506983,467.088945972579
2021-05-31,385.4,540.383787144508,448.6,707.941632096228,576.17,644.08,493.16,269.749184174158,195.32,600.499302279849,796.687249613036,1095.12,673.939850793218,548.267337820406,524.606209614266,596.4098688482383,630.2044740259994,691.6012203690332,369.53830127634023,498.6112041403294,470.51861079856064
2021-06-30,396.88,549.532008520339,465.13,742.898968917044,589.34,653.93,504.23,277.643126440739,195.92,606.175566931504,815.250553070268,1099.0,689.335296393897,555.195932779213,537.5790705454764,606.4436960500038,648.0260125993433,717.1575980503544,381.22504881433196,509.94709592317724,481.4696451356694
2021-07-31,396.46,556.544411180883,471.88,769.102589857786,603.47,673.06,535.44,279.043826750606,196.17,609.84474995857,837.47878631923,1095.74,730.331194841734,551.618091003026,551.3231921532043,616.5963704552896,670.4560370676037,750.4700202240323,382.90049003825914,517.6790297288011,486.91829443369477
2021-08-31,392.42,561.822620439211,481.68,803.342079572478,617.9,685.18,538.82,274.905116367945,198.31,614.727169639833,859.70442414744,1093.02,855.887437471063,553.216138610461,566.3707428608485,627.2634767408222,710.4013189713177,828.5940737184342,381.963356489645,524.2363462566298,491.1461965163122
2021-09-30,400.11,571.388235241405,489.04,837.683067983335,623.43,702.56,550.7,274.402104708973,199.11,618.96078523872,889.028033581224,1094.87,814.575128245605,552.009426540439,573.9859502001505,640.6517135755281,714.1598337419942,826.5779659853908,387.44296808391005,532.9221135367955,500.14592935460183
2021-10-31,405.04,583.774140664955,496.37,853.081527346249,633.13,724.79,575.9,271.476089449933,199.99,624.688686752041,918.36448951121,1160.21,793.725190151604,562.523603983564,584.0178479737706,655.1607868036677,720.4728134946906,824.5563456878149,390.86755904040643,542.141500153377,508.5042123671967
2021-11-30,421.48,601.417186489222,517.58,898.713250566459,655.56,777.0,610.18,276.065239268946,201.13,634.534501055775,965.53380374705,1192.96,760.121735569262,581.749156352335,604.6140353054757,678.346817102151,740.1042651715284,832.1096101051453,405.2965087819711,562.7325379255477,526.8309299719309
2021-12-31,549.33,645.546724868976,586.81,1058.58153553833,751.89,929.58,669.68,304.336597283355,201.56,647.91434040808,1052.9254217309,1363.98,830.744544869397,632.575824582908,684.5135809965495,721.4984322455226,850.8677976038889,949.0887357041682,493.9365768600818,640.2093556034096,595.2241328028961
2022-01-31,584.66,661.903773403448,645.53,1122.34203790301,834.9,1001.04,853.24,317.196673053085,206.41,653.907645271988,1122.21586524937,1599.72,927.572246933139,706.857646000632,751.3803682002049,752.7996913107673,931.270782947402,1028.7405130856725,528.6964404193321,684.7861485351503,628.4445749350477
2022-02-28,603.76,683.438089771648,689.75,1143.81857957419,866.62,1055.11,887.38,328.857457092904,208.93,668.191330721862,1178.01997763453,1616.36,1111.57000016852,755.475949255142,788.9305587481708,781.8101199508466,992.8571067978883,1128.320713141553,551.5356499595475,712.7988527493436,654.0305879707529
2022-03-31,634.5,709.086731289351,726.74,1210.67383514242,888.09,1114.73,985.07,337.671569432566,213.42,682.802526734537,1248.9626672091,1696.66,1151.22693446747,836.655396919066,830.4615345568126,817.8711959341281,1031.5227479490238,1182.1051309243164,577.9727557507852,742.9659181204985,684.7513133412364
2022-04-30,666.9,736.173332710032,740.58,1324.42003062106,994.48,1184.99,1060.18,347.763453648889,219.53,702.191707642001,1333.16350131735,1756.48,1383.39835151377,925.558940169587,896.701766938581,860.8017770591537,1160.0043688066662,1352.763547032072,600.3618005507004,790.7609789808116,716.283375568905
2022-05-31,681.2,763.170497447423,769.73,1400.25993274803,1057.16,1228.22,1090.92,349.55059114803,223.42,722.932636614061,1400.53449737344,1856.0,1322.35199300996,983.064847353194,926.3765191619107,897.1871048984887,1199.2946673017664,1362.8193115996064,614.7568065940384,823.269829778163,740.4662520149511
2022-06-30,706.04,788.302737724042,793.7,1473.56095660741,1151.55,1288.86,1267.26,354.309126465393,230.49,747.734526441945,1461.07556445658,1916.19,1234.69698744612,1016.9744658741,978.382382621708,932.1995337300298,1250.215913839998,1358.7688647430368,634.1652143615152,864.3651080707466,766.8199940687136
2022-07-31,733.19,812.165109425325,829.14,1523.53731286312,1179.43,1364.82,1227.6,368.279958105132,234.69,775.65210625011,1496.65335969282,2018.75,1273.90405253565,1056.59895233155,1000.8992752927834,958.6918340184407,1290.1381455414546,1403.5697670983404,659.7536052438954,892.88399776905,792.8107141304525
2022-08-31,752.63,842.642002738196,867.61,1573.97289326009,1217.44,1416.11,1194.7,376.363398493861,238.55,805.4948519034,1551.4469868455,2035.92,1282.79477827714,1046.6274163531,1022.9977488996439,992.7252450764693,1326.5337789817472,1434.0399220322358,680.5349505577276,922.8357427989428,819.4905407523653
2022-09-30,760.04,869.470636757957,893.69,1629.7012037564,1252.56,1450.79,1283.01,380.131045952902,245.79,840.645769056849,1611.03793834049,2027.58,1286.98869550811,1085.82732557829,1056.973970970789,1031.0246048222969,1359.9243192295976,1465.0020828800189,691.2158895653981,948.6827623595015,842.4644114151678
2022-10-31,779.58,902.206091493401,920.17,1696.90808293568,1298.12,1490.89,1313.39,377.303319399069,252.33,879.287452848135,1675.79783469639,2082.82,1401.26020913839,1131.53736589642,1095.5223035050549,1073.1661043037984,1422.7997887971746,1554.8270566192796,706.4937926762741,980.0450907235544,869.6992746044639
2022-11-30,798.72,934.397963336464,940.12,1765.02464741046,1393.56,1536.78,1330.22,376.230817339619,259.8,915.115595854305,1754.68472329416,2150.12,1490.15800197597,1162.75577067284,1138.9442241723004,1119.2966145251435,1505.8705362654084,1632.9305633844901,720.5478131415277,1022.2140415323045,898.0305088194306
2022-12-31,813.71,962.09829079118,973.55,1815.78211997816,1422.3,1576.09,1302.04,380.900276923483,262.3,955.824253824249,1780.96203033555,2167.42,1460.02841127291,1200.82983133018,1154.6691326236119,1146.7476196492369,1528.935188268025,1644.8157220146004,737.0158601521724,1045.785596452916,919.3870595841393
2023-01-31,853.71,1036.92126229876,1012.59,1978.01309353481,1478.97,1674.3,1322.75,390.274768489813,283.64,1023.49774902826,1965.49862052321,2396.85,1470.86946010852,1257.24720304985,1216.8678115324703,1249.8330321472426,1603.3664421931296,1734.2924572198663,768.8152552842365,1109.4767715893342,982.9157902837281
2023-02-28,875.01,1067.11132696982,1024.13,2093.37908949733,1559.84,1720.18,1331.2,396.633589190263,286.99,1050.38373973683,2049.11165902423,2384.52,1566.15873274649,1283.30009355575,1259.9364896488948,1293.8006308409351,1690.5051219672507,1840.010078518348,784.0140279048976,1148.556259139152,1010.9195388321244
2023-03-31,889.65,1109.14608591351,1049.96,2242.59791029941,1595.75,1760.7,1336.32,393.381629704926,289.98,1108.28740653897,2132.77958429264,2392.28,1587.39236630008,1316.41523172854,1296.0302442198129,1349.3773525664012,1747.8681198390527,1927.7223965879575,796.5194266460512,1181.4400134237987,1042.5959406788527
2023-04-30,916.8,1156.21555974475,1061.45,2368.3151087097,1612.13,1775.91,1284.78,396.316078469712,313.23,1172.23115032282,2220.57435614985,2410.8,1630.93031923566,1344.38864141819,1324.6603168051486,1412.2195916824035,1792.3743206281756,2013.94629038223,813.8167917607084,1213.9132945364981,1080.1652840013953
2023-05-31,948.73,1208.95213307292,1072.35,2476.21688971186,1632.0,1789.51,1014.92,414.114137227677,322.56,1242.36788917276,2357.63164735619,2427.38,1659.41317850479,1379.27608238072,1331.1963799292714,1493.436185782692,1831.7375124695347,2083.6813098114403,837.3088822966981,1255.8471037944917,1129.3504937736336
2023-06-30,1011.75,1248.6347855295,1093.29,2599.57203825907,1665.76,1814.79,1057.88,428.205467295649,331.53,1321.16047787606,2445.07237968898,2685.26,1947.27889155941,1397.31926350985,1397.6509849454546,1557.2560226668754,1932.8036849191417,2286.0961503662083,878.061554588979,1302.3905743605098,1180.3703381281525
2023-07-31,1138.1,1373.28565438763,1188.76,2781.51755815861,1733.83,2000.35,1192.54,450.670532875993,343.92,1413.67492007093,2726.54900519705,3004.95,2212.87948571165,1516.58926139546,1526.612476551644,1710.0961223563465,2075.9009457827897,2508.2442215431774,970.3498001201156,1414.5247397814098,1299.6101538383737
2023-08-31,1227.06,1464.85372442946,1306.65,2966.80276376075,1910.25,2262.86,1362.29,489.249815453731,361.59,1513.47780745841,2930.79558961403,3112.37,2633.31658940397,1894.90376032532,1677.5483961235311,1838.0733413971482,2310.926632544768,2806.537589834863,1052.7160990506231,1538.4752291298312,1402.2778280342995
2023-09-30,1258.71,1570.34604417281,1341.4,3142.15500103422,2001.81,2327.81,1414.48,496.792915125639,381.08,1634.55934168561,3092.11386596159,3389.97,2603.49524275971,2113.934981474,1748.710807769564,1956.8420161877004,2393.6195952719554,2883.2884977578883,1078.7825761838903,1610.423075684329,1469.605961324
2023-10-31,1264.1,1652.5168153056,1374.89,3348.35371429604,2062.1,2360.25,1465.7,513.796080694854,396.64,1760.50544731881,3251.57267084933,3400.29,2467.68382029821,2191.90698952737,1803.4463851465623,2069.807130056732,2443.4345628658702,2925.1256329367943,1093.5520877040478,1668.127382585934,1528.08223797579
