,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-05-31,191.16,323.670786695516,239.48,390.320625802575,300.86,339.2,306.61,199.706365734671,152.7,412.875499643346,455.92697997058,611.0,371.871988757642,342.838663467751,304.1316192578621,375.2527368219791,337.6061121305009,381.45466897421613,208.12090681893488,292.4424425992515,287.47833119576615
2017-06-30,189.72,325.157218826673,241.25,397.640597776795,301.57,340.87,304.86,200.89538675799,152.75,415.524842156278,458.774168304638,611.34,353.867319007531,342.886893982521,304.0578699098496,377.36604861283803,336.1706333731224,376.60424702314396,208.35759560711972,293.5267345968106,288.6271922256461
2017-07-31,191.39,328.153742588586,242.81,400.395733558443,305.27,343.21,305.19,201.742347836151,152.81,418.34058745342,463.149314373277,612.04,345.837057207478,347.215777973433,305.63161574284976,380.3902780986326,337.24474313722203,374.1761885610573,209.77459078822554,296.0547579686331,290.8565830653133
2017-08-31,195.17,330.048417732295,243.99,406.89002245347,310.44,344.85,311.39,201.876938142511,152.6,420.924588041646,466.408513713931,614.39,342.252559262607,349.157134069034,308.67616340802823,382.68928719639445,340.60953551464706,375.8268627875791,211.79206516770563,298.89615762201475,293.15314141345976
2017-09-30,196.12,332.519577605852,246.3,408.862858219782,313.31,346.55,315.41,202.338431389261,153.58,424.701300793585,470.100432502876,616.34,337.524768310999,346.729741624879,310.66357778496564,385.7118637793707,341.6875524292701,374.579543750079,213.0249333842798,301.2802971934769,295.4490024454902
2017-10-31,202.74,335.333438702292,248.3,411.345315012716,319.53,348.94,321.02,205.767731740275,153.58,428.077424212435,474.227125516883,619.3,348.560609914782,352.935754682307,315.37757532912644,388.83122365371776,347.6444065033978,381.1725448767016,217.38999902160793,305.3518496740797,299.0514501935332
2017-11-30,206.49,337.348039205119,250.9,413.651343507637,323.76,352.05,329.13,207.421018731351,153.76,432.020879308734,478.537981531632,626.39,387.614095203931,355.681347972404,321.3693996316484,392.037027887627,358.1187076831336,401.138488556473,220.23120525291492,308.71015202916715,302.1939899975838
2017-12-31,210.99,341.750155829987,253.94,415.850395373657,324.79,353.18,330.79,209.281270569868,153.76,435.440768482492,483.184499457166,623.62,403.882904281335,360.710438379737,324.8300259942742,395.58053151169395,362.3675504266713,410.0991163436737,223.58334604589544,311.6966041677527,305.80615337948166
2018-01-31,214.55,342.468207595805,257.54,415.318521192882,328.91,362.65,338.63,212.063841462505,151.78,437.810856828333,488.237335782934,628.96,346.441573812463,361.527139852288,324.8678341394402,397.9789410675942,354.12105294812955,382.21797070470063,226.94808334395364,315.25438365219236,308.8689191715702
2018-02-28,217.55,346.537777248153,261.72,419.344698802997,336.07,369.42,336.68,213.63838949848,152.41,441.032775701579,493.827963382596,629.85,355.860326732399,364.396732041138,328.6337332759493,401.7867699603165,361.0195327804189,388.83568609476663,229.9262892384795,319.8062929059453,312.6017532609485
2018-03-31,219.62,349.373048971217,264.97,425.443796251105,342.36,372.54,337.76,215.119963949707,152.65,444.721737914927,499.530228399418,632.14,354.706969763586,367.428143727591,331.8108957145641,405.54065625580716,365.479763219246,391.44943405047286,232.19781115975448,323.61048785502487,315.7892622031369
2018-04-30,227.17,353.534829402214,268.97,421.722740229042,344.35,374.64,347.08,221.329926907927,152.65,448.647745363692,506.059691254461,638.68,346.056601170278,369.573045593623,335.59528419679384,409.820141104873,364.2132146778705,385.35947281640404,238.31171918967465,327.86294481377786,320.76562722892703
2018-05-31,230.29,356.952270716673,272.03,433.795296019053,345.11,377.06,353.11,222.935207133178,153.88,452.142611539367,513.160893638112,647.21,379.305942274488,373.798902021738,341.3442361824234,414.25811975236707,373.8454574763775,407.6090657448132,241.009367272055,330.90351708421525,324.44512236491227
2018-06-30,237.67,361.991234770853,277.53,467.710608321082,349.92,380.9,356.67,223.987263850521,162.5,455.666729188517,518.353289410795,652.07,474.254698093671,378.156027066368,353.5238942435557,419.35504339487534,402.18884082062124,470.8555353562536,246.12990318340266,336.40011113757805,330.22020298153285
2018-07-31,241.08,367.186103626521,283.09,469.314495607311,354.2,384.59,358.58,226.037876485778,160.98,459.782951986235,527.014379437516,654.66,480.713716304629,379.496022075738,357.456176225825,424.37445582373033,406.26637100240856,474.79267799732736,249.83044393564478,341.0513335522783,335.0258366119609
2018-08-31,254.32,370.1753171948,292.69,481.331100305163,361.94,392.26,377.83,228.924376854988,164.85,463.789123792857,535.587540309056,680.84,472.694861121906,385.579197663364,366.03873219952175,429.84547795555727,411.8338810545437,477.1807382176196,259.2022442324021,349.4854280711185,343.68809716025265
2018-09-30,287.21,380.567702787988,325.53,503.391921570402,385.56,416.63,400.67,236.207424394909,164.85,467.349714434062,560.149381314453,696.17,530.934134523821,395.438344547766,389.3907570789511,441.4649901672388,441.9372817312949,516.6280251593955,285.245198307715,373.07375754291877,367.2222514260361
2018-10-31,285.23,388.848330262924,343.48,521.926470565475,400.38,429.0,415.49,243.483518379033,169.02,471.068479360857,570.330247395546,686.77,524.034869145485,397.137558095205,398.29285768574755,448.1973943803278,453.05072061462204,522.9397145651164,291.7899023734422,382.80489280110095,375.45420139872755
2018-11-30,257.88,391.353641350723,348.14,518.6463469694,400.11,435.29,412.55,242.738893813665,169.09,474.398956119341,575.319021486886,674.71,508.307567063095,399.787486468526,394.2745906739957,451.499202648096,449.8525261418249,513.6777860895934,281.2635312074553,380.2827463663052,371.82059998925604
2018-12-31,256.51,395.996998692791,349.49,520.167285900831,399.41,436.78,399.66,240.528551865285,169.08,477.852160012763,579.833458030094,677.59,525.072664014122,404.592473445971,394.39683652303586,455.03944665224947,453.25110360847145,522.5246888067089,280.4957311843733,381.4620800145707,373.47827173497166
2019-01-31,255.95,400.043182178037,351.06,527.809268375265,402.2,442.1,382.86,238.087160356836,171.07,482.064297500598,585.574531461122,686.71,578.686368278127,404.454352825876,397.6398817633511,459.3610371398226,467.21411087369904,552.2595391563666,280.0809263907037,383.9680598659668,375.74430267380234
2019-02-28,255.57,403.488633349126,351.8,532.246778454238,402.71,446.41,385.73,237.119149480149,171.45,485.507415465937,591.633881796933,687.14,567.629111465564,404.573965189462,398.7280307411269,463.220502222033,466.71146451316395,549.2506490491767,279.8843295206886,385.65216169302164,377.58473421448014
2019-03-31,253.55,408.310072578957,354.46,528.285222880879,403.2,448.62,393.2,237.245270868363,171.69,489.303575918662,596.289692827059,690.9,608.843443545451,406.589040164902,402.9690157376735,466.934485408143,474.36880963226565,566.999503228091,279.8588030986031,387.357925346536,379.5821687764622
2019-04-30,258.55,412.853745024394,356.88,544.539407848324,407.12,453.0,397.12,234.668610653124,171.7,493.374895448435,604.209213793366,732.47,597.934256249793,409.755550200494,406.7581813659648,471.8308990485066,478.047345652835,570.1996460345486,282.0535086230197,391.45537976935196,383.7099511724539
2019-05-31,261.1,417.973901540252,358.15,553.621636831879,417.28,467.64,398.13,234.333492187036,172.15,497.91432728281,614.403258243194,790.27,553.982717652977,411.464514141958,409.0287829337793,477.80682731823487,477.9459940868893,553.7951633077702,283.4448736605311,396.88810549094035,387.3541064987731
2019-06-30,262.49,422.348860778579,361.88,548.604755522268,428.59,476.72,393.99,233.22384337169,173.01,502.4722918768,623.319935969271,793.58,532.181659120999,419.036164111319,410.71853622620426,483.39264476677175,479.14769514899695,540.7122232269558,284.87892273899143,402.5597640907895,391.3363082509328
2019-07-31,283.45,425.28985111789,364.41,548.40229431716,436.91,483.28,405.86,234.663603692868,173.86,506.708938550188,630.078898983861,800.09,501.095672188393,421.679519300962,416.13335108299873,487.7950174202606,477.82629426974745,525.6679064885302,295.03151235291926,410.3965136928665,399.1201970458443
2019-08-31,279.42,431.641046993464,363.95,546.704983161052,439.39,486.63,407.26,238.152913036438,174.25,510.852804790019,634.934018214102,925.01,517.539131973401,429.042502106855,419.1035349439075,492.0560260856497,482.2371065761196,532.6885993565328,294.092291299834,411.61066365329566,399.87472831493847
2019-09-30,279.11,434.979850503705,367.08,548.15180100662,442.9,488.44,420.15,241.907934694677,174.1,514.763148846065,645.310424521492,942.57,501.039472898139,444.827098233817,422.4821484936696,497.78887318115636,481.23998711286674,525.5107860592317,295.91198002170745,414.9967521557113,403.3204397574925
2019-10-31,281.19,439.974771023428,367.84,551.439756850703,444.43,494.58,440.4,247.734868240734,178.36,518.301597211699,651.326454134119,943.32,522.322641949674,455.009212061241,428.9454199545941,502.6557543968224,487.4776889582221,537.446794495265,298.5906028205592,417.7520854199293,406.20117337992906
2019-11-30,281.4,444.770808734433,370.16,551.24959416587,448.0,501.25,442.82,249.395242204058,179.98,521.94525161074,653.718769599009,938.79,507.28049700859,463.06883607641,430.2039024643119,505.83279315931685,486.97457330428125,530.1191379577011,299.82862614772637,420.4153922214903,408.39012014039827
2019-12-31,282.86,451.137977659611,369.86,562.273288792939,458.32,509.24,443.55,251.974265284815,180.78,526.476399575478,658.200453931102,942.55,537.070402800487,468.649719202633,436.07059509097337,510.1178070541814,500.97546936437504,550.1614076488249,301.05244821640656,424.4457293528877,410.52660450148556
2020-01-31,280.2,451.861380539438,371.38,568.180577382901,463.76,519.53,448.49,251.14964384347,180.63,528.973324602406,664.20115134759,954.44,563.828507790099,463.208510079338,440.3053962895109,513.0370016084986,511.1821499498425,566.0890808116465,300.1521047095031,426.841816396367,411.65585213415204
2020-02-29,279.38,456.539469214768,370.69,577.546360000117,467.07,525.77,445.66,249.078566269142,180.95,533.563207274283,671.272907395134,952.81,568.074604054076,470.732679536558,442.3772951321194,517.9540043201955,516.2632648559073,572.994469304787,299.0378182163872,429.09533131151517,413.39661432938186
2020-03-31,282.44,460.407621445146,375.17,587.567203912425,471.36,529.23,431.76,250.277895279097,181.1,538.080144130272,675.952955850589,959.38,574.52983053734,473.951333438286,444.3911050052994,521.7737127131447,522.0885844508832,581.3017660257576,302.0328267355161,433.0148865464388,417.2452242159096
2020-04-30,288.23,464.625649445802,376.79,597.345942149034,478.38,535.84,410.23,246.345681276978,179.95,542.241987143273,677.343223045933,988.6,583.609170349212,473.411641899216,445.5468835824708,524.1175543691865,530.0442430827055,590.7443907476154,303.9620254782437,436.93282038410155,420.1857924203634
2020-05-31,294.78,470.162531413429,378.28,604.280704938682,482.69,538.56,418.97,253.580726724657,180.8,546.093662026882,679.705922346663,1003.53,612.858618726787,480.269931783473,452.0939343525997,527.3354452962337,539.5820466113026,608.4030372897112,309.1574453255283,440.5339372184274,423.65124854220176
2020-06-30,303.28,475.396910576299,385.66,603.460950805198,484.62,543.54,429.93,258.245305725999,182.49,549.749565142607,688.803286859359,1007.16,623.863027854808,501.400173379273,458.2485137676051,533.1982625683697,543.0280461866679,613.2656823899831,316.2938844215505,446.41903636117985,430.6343756118053
2020-07-31,311.74,482.872338184702,387.76,612.917157800298,484.79,545.62,440.66,257.735357594443,184.75,553.487570264945,696.999805626865,1025.03,586.568012063694,494.271362575984,460.83560759053677,538.6719181301332,538.072541091445,600.2544126882395,320.42841134869695,450.4086489021844,435.74508529011666
2020-08-31,315.94,489.300370768776,390.75,623.723122299849,487.32,552.95,446.33,258.015862388086,185.56,556.918798235395,709.369284461136,1063.62,612.088961118106,498.585698548753,467.16058268439184,545.3540560160843,547.3297227400597,618.1320333473005,323.2150755725963,454.9445681379942,440.64725510469964
2020-09-30,327.63,495.428132162673,396.76,634.489659817467,493.24,563.79,448.58,257.387784681967,186.65,559.427821478289,719.064164017461,1063.78,612.591135618225,481.644277294587,472.7774019450455,550.3849799459362,553.7466894427718,623.9657728938757,329.892932157066,461.85808739980973,447.59317514713956
2020-10-31,336.85,505.54816731629,402.42,653.180209298015,502.68,578.76,457.94,253.343540416599,187.28,563.528859429798,728.954970072829,1075.47,630.102497284936,490.652272514187,481.30153765831807,557.0585969084897,567.2972158666454,642.0896339938923,334.49246079858267,469.6691324133535,454.55430057813805
2020-11-30,355.98,514.237656393197,412.57,679.468849701554,511.07,597.97,461.78,254.01444914547,187.51,568.556142556695,741.429042844815,1078.05,675.790283962443,503.180597798711,493.6708439132399,564.7289932446504,587.8682486290065,677.7010223572463,345.9692958445003,480.6782773828596,465.77487038623565
2020-12-31,368.85,522.516796754111,418.37,690.727354609757,520.04,607.58,468.55,252.498113652828,189.58,575.015834229079,744.384835876546,1066.42,712.586312314148,514.062110466708,502.49526341417635,569.6949546271182,602.7976128289812,701.2322268584785,352.8530327264997,488.28856656497277,472.9087196997419
2021-01-31,374.21,512.387383799543,426.86,697.871305205496,545.15,618.5,483.75,255.015497528647,189.82,575.944995135119,748.007948034866,1067.48,635.453849532629,508.994644172537,506.0356023382733,569.6227043325398,602.7229774615068,667.8750260232553,358.4055999568109,496.7946709126825,476.8864053130839
2021-02-28,375.14,517.162705498227,426.07,705.830476758239,560.69,625.8,484.97,261.625490776685,191.88,581.001236357554,760.704592652614,1059.94,613.789962889101,516.166061442279,510.31946547358166,576.9286191459918,608.5470122983655,661.5980914369686,360.32842753479133,502.6247802118508,480.06489991939947
2021-03-31,376.46,525.453140691009,438.18,700.508173394622,565.27,633.31,485.41,267.303962923834,194.42,586.722974063151,778.302353690854,1064.4,623.792793756414,521.376859205778,515.8360208198109,586.7594736500237,612.417331968285,663.6406670153191,366.0895124300394,510.30902441038364,488.57953582979815
2021-04-30,381.91,534.074041271763,447.65,681.697003252032,571.6,637.73,485.88,274.069342181487,193.39,593.693526041077,788.67161137193,1081.69,668.785037508841,520.618223307955,522.562706137048,593.8865794170379,620.7742347289434,675.4918331590022,373.11182293913726,517.4196697237214,496.05411470621726
2021-05-31,385.4,540.230637900324,448.6,707.8018153075,576.17,644.08,493.16,268.935710552323,195.32,600.572351914493,796.704737195707,1095.12,674.443226914423,548.129042607805,528.347072470803,600.7351582487548,630.2729521112369,691.7705061203942,373.5293527181938,521.7516473621782,500.2049436874021
2021-06-30,396.88,549.347175021842,465.13,742.782349146077,589.34,653.93,504.23,277.626749372628,195.92,606.310568269028,815.523938709088,1099.0,689.474934682865,555.252863722793,541.6337878681346,610.8873434458383,648.0286546637534,717.1641295393296,385.7995765038279,534.2795458337744,512.7201209869895
2021-07-31,396.46,556.45472897364,471.88,769.004151612822,603.47,673.06,535.44,278.778518943495,196.17,610.06628788071,837.617319930789,1095.74,731.036754736238,551.424109807467,555.5996844026487,620.9656383723894,670.5725135303358,750.7579635191919,387.9773359321704,542.853466468764,519.2074477533604
2021-08-31,392.42,561.738126262884,481.68,803.228030493817,617.9,685.18,538.82,274.953536705181,198.31,615.054408093305,860.036848666991,1093.02,856.236148952666,553.163934987456,571.1102118845257,631.6545540417443,710.4451446521888,828.7024158732921,388.19962258337705,551.4602331599174,526.0697599366398
2021-09-30,400.11,571.312826934367,489.04,837.576526100209,623.43,702.56,550.7,274.570225530819,199.11,619.174655513497,889.214115453819,1094.87,814.286466430273,551.919385069714,578.6795862728582,644.8571924190243,714.0813324817333,826.3839017854352,393.63542660588723,560.8980186218906,536.0746022335069
2021-10-31,405.04,583.511362157537,496.37,853.279967555115,633.13,724.79,575.9,272.14515301047,199.99,624.90927166988,918.472592337814,1160.21,793.185723284396,562.29857553039,588.8203983033467,659.2620746087943,720.4096369994214,824.4001660803833,397.3322932673296,571.2736511680673,545.9340558967597
2021-11-30,421.48,602.85925668025,517.58,898.958048615051,655.56,777.0,610.18,276.968654125901,201.13,634.641629328409,965.369816700678,1192.96,757.973087285678,582.028786116531,609.4818632389686,682.5162295084908,739.7380069042326,831.2041772830021,412.12228698580293,593.9121024725929,566.8946309759601
2021-12-31,549.33,644.819674805323,586.81,1058.34182234509,751.89,929.58,669.68,304.857169528825,201.56,646.253745342626,1052.69167548699,1363.98,827.231974365755,632.906947311963,688.2953300390609,724.6290614587739,850.1345927935121,947.2761685624912,495.49272814729466,673.9021101113974,638.3134873179043
2022-01-31,584.66,662.399085664722,645.53,1122.99737795303,834.9,1001.04,853.24,317.485460658765,206.41,653.49710868814,1121.03812642079,1599.72,926.509345540705,707.087271354711,756.5891258579031,755.8857358079416,931.2018524696167,1028.570108967579,531.8724206220348,724.6699751308445,679.3499713428993
2022-02-28,603.76,683.672690359511,689.75,1144.27261777632,866.62,1055.11,887.38,328.1357883386,208.93,668.557356702138,1177.69913510576,1616.36,1114.73599886047,755.898986124873,795.1530890916629,785.3729622479052,993.567971200108,1130.0780522089121,556.3501268964839,757.3728751316352,711.0604113261492
2022-03-31,634.5,709.058498639986,726.74,1210.44539877496,888.09,1114.73,985.07,337.295912399089,213.42,683.040119166438,1248.79396271221,1696.66,1153.11231211883,836.619553593407,836.8331472064466,821.2734526102207,1031.8412646549773,1182.892541081908,583.2315819511181,790.7677283265905,746.0691159679494
2022-04-30,666.9,735.869792848015,740.58,1324.52991497477,994.48,1184.99,1060.18,346.748678218635,219.53,702.200452548145,1333.20445346559,1756.48,1386.66385423012,925.292120592345,903.4058296702731,863.9984814237699,1160.6622652629426,1354.3899432073217,603.8703630759569,838.5547010516651,777.0554620684952
2022-05-31,681.2,762.697362889704,769.73,1399.64414863152,1057.16,1228.22,1090.92,348.343596728223,223.42,722.884412533843,1400.75784826275,1856.0,1324.3884616251,982.660813642209,933.6849289968779,900.3933488802326,1199.5611688559195,1363.478134282473,619.2924696803944,874.7310033468353,805.8157908266387
2022-06-30,706.04,787.760740914244,793.7,1472.93611390285,1151.55,1288.86,1267.26,353.858861952856,230.49,747.897457665637,1462.08785366431,1916.19,1234.70787945388,1016.87091522652,986.3223630051363,935.7686093898333,1250.0867433542671,1358.4495403540025,638.7123642953113,918.3349093432247,835.0030181532941
2022-07-31,733.19,811.91871139316,829.14,1522.98899075486,1179.43,1364.82,1227.6,367.682082721576,234.69,776.007220696753,1497.26306065583,2018.75,1275.35602462635,1055.97031263693,1008.9767532486559,962.508783661948,1290.3051966249309,1403.9827367087478,664.8255201433094,949.665181808502,864.6295053275841
2022-08-31,752.63,842.463485432779,867.61,1573.33128125526,1217.44,1416.11,1194.7,376.33523014041,238.55,806.313229126206,1552.7338207948,2035.92,1282.83642743952,1046.17584256131,1031.6929419833298,997.134010767904,1326.407064179487,1433.7266683769262,687.1693874549659,983.8757011730977,896.8352621494921
2022-09-30,760.04,869.438545521028,893.69,1629.45083814742,1252.56,1450.79,1283.01,380.594709192615,245.79,841.22901872397,1611.71208062078,2027.58,1285.50867552518,1085.76121547628,1066.220040365761,1035.3658890104095,1359.5840006286446,1464.1607759149542,699.4112275890182,1012.7821568936588,923.7616795291142
2022-10-31,779.58,902.228023957858,920.17,1697.35099364691,1298.12,1490.89,1313.39,378.757463781351,252.33,879.814842327175,1676.05812375202,2082.82,1398.99660876191,1130.89224253954,1105.3499407821107,1077.607726668412,1422.4528101756425,1553.969285312609,715.3563822159241,1047.6469377636656,955.4938536973638
2022-11-30,798.72,936.276783423341,940.12,1765.82321655621,1393.56,1536.78,1330.22,378.303347505795,259.8,915.106222322897,1754.17640421573,2150.12,1484.24097779288,1163.68123147927,1149.3007160106822,1123.704131440245,1504.8880667901155,1630.501785144886,729.5148305761775,1092.355964222585,986.7299066759495
2022-12-31,813.71,960.176609252323,973.55,1815.83798477898,1422.3,1576.09,1302.04,383.076235768421,262.3,953.154834366615,1780.10136019277,2167.42,1453.26432158958,1201.9165537718,1165.0633688805713,1150.1612845359716,1527.6319984816155,1641.594086050427,747.3814469533991,1119.4430665894006,1012.6640063759868
2023-01-31,853.71,1038.96843213018,1012.59,1980.20732019378,1478.97,1674.3,1322.75,391.29182374053,283.64,1021.70257202042,1961.36446133308,2396.85,1467.09411319931,1257.92297600383,1227.561679085704,1252.897810666169,1603.0935576560491,1733.6178550645286,778.6097945534806,1185.943751357949,1079.9038535537159
2023-02-28,875.01,1069.15808467459,1024.13,2097.94044556426,1559.84,1720.18,1331.2,394.462933728993,286.99,1051.62581859825,2047.05457981524,2384.52,1573.83299696949,1284.06651202639,1271.9938973204314,1298.5655469507035,1692.9553884986926,1846.0674209421638,792.107743742999,1225.9553055045878,1108.7761859190996
2023-03-31,889.65,1108.66606076899,1049.96,2241.96820817198,1595.75,1760.7,1336.32,391.46388512934,289.98,1109.01762010786,2132.86840743837,2392.28,1590.28466506172,1317.00042824134,1308.0844350502311,1354.8502903207902,1748.298068982211,1928.7852806258836,805.4414884768365,1262.5244934745724,1145.2880142435292
2023-04-30,916.8,1155.11396701613,1061.45,2365.46056468991,1612.13,1775.91,1284.78,394.444369919817,313.23,1171.76994065579,2221.22909230308,2410.8,1636.8579686949,1343.65246411802,1336.4936647077536,1417.6783647798316,1792.926867607986,2015.312250460045,821.3852577012799,1295.0439586282723,1183.0860997741852
2023-05-31,948.73,1207.43443777431,1072.35,2473.28291223056,1632.0,1789.51,1014.92,412.362590588353,322.56,1241.64564366773,2358.72767845554,2427.38,1663.83596405114,1378.51534837229,1342.5469244506482,1499.1908944636402,1831.9808263779164,2084.2828099505596,843.1875455596506,1335.1173239751981,1230.0488422458445
2023-06-30,1011.75,1246.59327711374,1093.29,2597.54317980342,1665.76,1814.79,1057.88,427.134203131833,331.53,1321.16606512326,2447.69151446351,2685.26,1946.83861785283,1396.87574791416,1408.6782773809937,1564.3911849009921,1932.2918059396898,2284.8307262915987,880.5501238060357,1381.151405766672,1280.5421225489886
2023-07-31,1138.1,1372.57281084002,1188.76,2779.64103475936,1733.83,2000.35,1192.54,449.751412899033,343.92,1414.46015544979,2728.78247344623,3004.95,2216.03264800617,1515.24476349964,1537.7597921670344,1717.6429937628266,2076.119632407092,2508.78484018605,969.842463028152,1499.9333555377318,1408.8094852168006
2023-08-31,1227.06,1464.5343094067,1306.65,2965.31656459532,1910.25,2262.86,1362.29,489.207168269211,361.59,1516.0719482125,2934.91554230814,3112.37,2632.44057418309,1893.30981563955,1690.1098391389564,1847.6115457341407,2310.444066173732,2805.344629920471,1054.3845064136879,1634.6711102376391,1525.046554231705
2023-09-30,1258.71,1570.91332472795,1341.4,3141.96401733155,2001.81,2327.81,1414.48,497.773261628073,381.08,1636.84502169877,3094.33658053073,3389.97,2598.28693545227,2113.73354719991,1761.7478768028523,1967.0170212095256,2392.5669807826484,2880.68631292608,1080.8176459999756,1709.6431448105402,1596.223149338588
2023-10-31,1264.1,1653.67766536652,1374.89,3349.55704343878,2062.1,2360.25,1465.7,516.46085920687,396.64,1762.48831330552,3252.11594305833,3400.29,2461.03266714655,2190.43059289767,1817.4994697889895,2080.4628422534233,2442.394425476274,2922.5542929393882,1098.2928505402701,1769.8721728422115,1658.0645602409018
