,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-01-31,182.13,312.149657130959,224.89,380.837738036946,288.17,327.06,310.18,188.490301386883,150.94,401.007686447203,438.2105986914,611.03,349.89759362346,326.393229435038,293.67888312251245,364.5326274941403,323.844554635873,365.9686729691557,196.8184116917443,281.30352374259076,276.8551049256975
2017-02-28,185.3,314.276423344845,230.65,383.909488012804,292.95,329.55,314.89,191.545362198666,151.47,404.026033004094,442.821791623237,612.58,342.507823623438,331.342265936692,296.84147891789263,367.6845131157397,325.6522925671702,364.0128762357765,200.7446497673162,285.37895275194074,280.8382659099494
2017-03-31,189.2,317.878497163002,234.54,386.090764072989,295.79,332.38,311.91,194.606743402922,151.47,407.001707217435,447.44376214709,612.43,352.700807668034,335.573600632055,299.7120437091682,370.9650766306073,329.7822125867374,370.0443801983373,204.41787066102046,288.81057995436936,284.45945323098823
2017-04-30,191.31,320.500857999658,237.27,386.754498762526,298.8,335.21,309.92,197.05646712455,151.37,409.632309063979,452.275503259263,615.65,367.868693628658,341.729050073212,302.50050703140755,374.0830131222888,334.6432450458505,377.6784498068304,206.80687860610783,291.6194833208637,287.2145589785151
2017-05-31,191.16,323.65816231414,239.48,390.319281837011,300.86,339.2,306.61,199.70154222486,152.7,412.863398390848,455.924737109294,611.0,371.869692575829,342.82920622112,304.1292664509573,377.1498343470158,337.6053833713137,381.45286739716926,208.11961992162034,293.7413711191761,289.2443011778134
2017-06-30,189.72,325.134674542161,241.25,397.639994678827,301.57,340.87,304.86,200.894143260807,152.75,415.513345095821,458.779975132868,611.34,353.836331285933,342.847116070852,304.0543392473639,379.2815325486961,336.1644826928018,376.58904182960146,208.35726384596484,294.8400544162597,290.4114723544436
2017-07-31,191.39,328.1207614058,242.81,400.395217666224,305.27,343.21,305.19,201.741280744398,152.81,418.329176346643,463.15928526018,612.04,345.808459445273,347.20562446665,305.6283531428475,382.338144743025,337.2390753841178,374.1621772194808,209.77430609148703,297.3829486278828,292.6636203062429
2017-08-31,195.17,330.04132243811,243.99,406.889543238912,310.44,344.85,311.39,201.878045791184,152.6,420.91210965039,466.403819636306,614.39,342.229238995346,349.148843218603,308.6730395899648,384.65809530484506,340.60490140421405,375.8154067303044,211.7923606849034,300.2270939180376,294.9695230963386
2017-09-30,196.12,332.498797605894,246.3,408.859254328392,313.31,346.55,315.41,202.337859247796,153.58,424.688333712995,470.094204643779,616.34,337.498648388817,346.789789678881,310.6595554393026,387.69491111098085,341.681717533881,374.56511921343144,213.0247807387284,302.6211173329274,297.2793521922489
2017-10-31,202.74,335.318291160324,248.3,411.34734940389,319.53,348.94,321.02,205.773169578594,153.58,428.06499658355,474.223005572772,619.3,348.550382415192,352.938594847722,315.3755386063999,390.83879928009617,347.6428457475692,381.16868650767424,217.39144981984487,306.6933633913844,300.8876414795784
2017-11-30,206.49,337.358823159621,250.9,413.654002739664,323.76,352.05,329.13,207.424808997826,153.76,432.009671616553,478.552579563682,626.39,387.627497034384,355.679833252021,321.37146579445124,394.0818325556175,358.1218717170738,401.14631041453237,220.2322164841426,310.063007804217,304.04741215514224
2017-12-31,210.99,341.921373749086,253.94,415.857105362613,324.79,353.18,330.79,209.283358157915,153.76,435.56707532846,483.182435823713,623.62,404.048332761437,360.722989404218,324.85774770269916,397.7142658923206,362.40111930594657,410.1821024980145,223.58390300784987,313.083886075049,307.6984271646898
2018-01-31,214.55,342.467784213576,257.54,415.321157277804,328.91,362.65,338.63,212.065491078672,151.78,437.807210519806,488.23504197523,628.96,346.460492919192,361.528396611972,324.8687645534067,400.10698882936657,354.1252846678417,382.22843200554644,226.94852345638185,316.63051988297065,310.75168558233554
2018-02-28,217.55,346.52869419652,261.72,419.345386571991,336.07,369.42,336.68,213.640209726909,152.41,441.022217660393,493.825806559561,629.85,355.854601713299,364.397963552677,328.6321563674855,403.9533948065247,361.0185643558057,388.83329203705154,229.92677486972502,321.18951723442086,314.5024735957287
2018-03-31,219.62,349.359882712795,264.97,425.440875777636,342.36,372.54,337.76,215.122384610668,152.65,444.710920413311,499.528813722468,632.14,354.692816047734,367.429532767777,331.80850414189933,407.7528288718874,365.4763981296924,391.44111515966995,232.19845698451945,325.00867316984295,317.7161987063069
2018-04-30,227.17,353.519983171294,268.97,421.718733529917,344.35,374.64,347.08,221.313606083156,152.65,448.636467974602,506.058149558907,638.68,346.041390765298,369.574690078225,335.59116479907306,412.0849662622163,364.20941593906525,385.35008189446705,238.3073648447284,329.2791028125779,322.70867503872466
2018-05-31,230.29,356.92496338257,272.03,433.791562505893,345.11,377.06,353.11,222.934562222919,153.88,452.130044592296,513.15750353093,647.21,379.293163070754,373.801881095935,341.34076121688247,416.5828199814129,373.842188759086,407.6009850973952,241.00919521201718,332.3509909313862,326.4227792724435
2018-06-30,237.67,361.940308103312,277.53,467.708320895277,349.92,380.9,356.67,223.983446924559,162.5,455.653012405481,518.35890497203,652.07,474.207055698711,378.073100507977,353.51751489410475,421.67972707291756,402.17909859964334,470.8314514585737,246.1288848395073,337.8443982928763,332.19073069626864
2018-07-31,241.08,367.118217194194,283.09,469.312242450502,354.2,384.59,358.58,226.034908753679,160.98,459.767178886316,527.024317856214,654.66,480.667397878438,379.489331962184,357.4498503183188,426.784813836086,406.25689335912546,474.76924816632726,249.8296521540131,342.5274457218173,337.03673344544677
2018-08-31,254.32,370.148509961351,292.69,481.328849344919,361.94,392.26,377.83,228.924927922812,164.85,463.768107349148,535.575751983476,680.84,472.651506636367,385.569174710409,366.0321137802326,432.32562947540174,411.8249800578995,477.15873392384367,259.2023912555721,350.96149467134,345.69653772828804
2018-09-30,287.21,380.523871667855,325.53,503.385761003336,385.56,416.63,400.67,236.207660172395,164.85,467.330030619728,560.135089632124,696.17,530.880634455709,395.499584147185,389.38279919641326,444.2487953510965,441.9255869892613,516.5991144037098,285.24526121240996,374.5569703676211,369.24068983198515
2018-10-31,285.23,388.811618523207,343.48,521.932901542763,400.38,429.0,415.49,243.492299452934,169.02,471.057754937207,570.321526630585,686.77,523.986619849587,397.139607962289,398.2879501148624,451.067503878171,453.042692267112,522.9198675609878,291.79224513646426,384.2933446606417,377.4952963689958
2018-11-30,257.88,391.466869696731,348.14,518.657371087538,400.11,435.29,412.55,242.747077114171,169.09,474.399047831415,575.3434664112,674.71,508.300427810785,399.811002038085,394.28228657587033,454.4481351876867,449.85345459890664,513.6800813429455,281.2657144864073,381.84413682580526,373.96960414941833
2018-12-31,256.51,396.316920949318,349.49,520.18125052206,399.41,436.78,399.66,240.532371928907,169.08,477.970066715985,579.836673496985,677.59,525.501750489239,404.603441550921,394.4467568493636,458.07286645016575,453.3374514575155,522.738150682186,280.4967503653865,383.07075586066424,375.68464201303186
2019-01-31,255.95,400.023107578195,351.06,527.818028252847,402.2,442.1,382.86,238.091066033759,171.07,482.087680253339,585.580393739807,686.71,578.681715515436,404.456762995062,397.6421553490454,462.3463073701172,467.2150469527504,552.2618532521097,280.0819684130776,385.5749478715262,377.95083391211205
2019-02-28,255.57,403.458666107905,351.8,532.249978186221,402.71,446.41,385.73,237.123806376682,171.45,485.502028855145,591.639922808752,687.14,567.597656932075,404.578889914009,398.7256319527619,466.2470465205644,466.7060221112188,549.237194801744,279.88557196610225,387.2902842031208,379.83083529097854
2019-03-31,253.55,408.279488489863,354.46,528.281120745222,403.2,448.62,393.2,237.250587811363,171.69,489.290828376905,596.293834836896,690.9,608.804539667087,406.595466450993,402.96494593859376,469.98012971801006,474.3603848693164,566.9786762391216,279.8602216423475,389.01847360138464,381.8547958792726
2019-04-30,258.55,412.819446668388,356.88,544.512841777306,407.12,453.0,397.12,234.633191465278,171.7,493.359771910558,604.21022734821,732.47,597.867282468564,409.761365607826,406.7471090039479,474.94539804259995,478.0287441720762,570.1536610214489,282.0440588946046,393.14550909031186,386.02128976363696
2019-05-31,261.1,417.914266654663,358.15,553.617440011612,417.28,467.64,398.13,234.344226029359,172.15,497.899557040975,614.398778852642,790.27,553.945519918836,411.477218783052,409.0231874460806,481.0152171311166,477.93788110101394,553.7751070678078,283.44773741605377,398.6142238951053,389.73171307000433
2019-06-30,262.49,422.250656932142,361.88,548.601975234878,428.59,476.72,393.99,233.219755911956,173.01,502.449388749184,623.317392612482,793.58,532.121327415148,418.897828118,410.70771919810977,486.66904678133534,479.13538259031947,540.6817851570291,284.8778322175328,404.3081370052005,393.7610202048214
2019-07-31,283.45,425.171873998515,364.41,548.396620333651,436.91,483.28,405.86,234.642728638799,173.86,506.678397015569,630.072522440524,800.09,501.050261655203,421.676184743273,416.1208106076387,491.1226338566098,477.8162743575514,525.6431361060231,295.0259429538562,412.1348237982888,401.53218701293065
2019-08-31,279.42,431.552769053242,363.95,546.697141771611,439.39,486.63,407.26,238.15634772098,174.25,510.820754075979,634.903671224294,925.01,517.487621772519,428.994030428537,419.09111405740475,495.3921084305716,482.225445497516,532.6597718207419,294.0932076629154,413.3760799282991,402.32730962333244
2019-09-30,279.11,434.868432299048,367.08,548.142987493368,442.9,488.44,420.15,241.909794923491,174.1,514.734463886276,645.271188225316,942.57,500.97867268139,444.904394684401,422.4681529347099,501.23113610884286,481.2263158143841,525.4769890272661,295.91247632493037,416.8166574544571,405.8442890769403
2019-10-31,281.19,439.937707370473,367.84,551.451116445493,444.43,494.58,440.4,247.750900874048,178.36,518.281619944816,651.314363244679,943.32,522.244587085379,455.034425672143,428.9386352671261,506.14832370247535,487.4649020269752,537.41518372145,298.5948802769271,419.6057635265545,408.7682664493365
2019-11-30,281.4,445.120171367515,370.16,551.272152804309,448.0,501.25,442.82,249.415787947967,179.98,521.932799747972,653.764686165428,938.79,507.266941661603,463.153119949552,430.223428401665,509.39084246600703,486.976678041454,530.1243411115638,299.83410768786985,422.2952430321683,410.9967277235917
2019-12-31,282.86,451.706389596776,369.86,562.307529443345,458.32,509.24,443.55,251.976797127752,180.78,526.701773171226,658.223094412802,942.55,537.743825858201,468.680489265651,436.1570606684775,513.7809226804575,501.1135761038847,550.5028234913514,301.05312370417465,426.3630418157142,413.2025286564055
2020-01-31,280.2,451.771544435266,371.38,568.209206622884,463.76,519.53,448.49,251.153795095851,180.63,528.995382507855,664.237196927528,954.44,563.795041793348,463.219164185066,440.3070884750595,516.6112119193845,511.18165960516865,566.0878686228675,300.15321225064025,428.7333083002966,414.311012027084
2020-02-29,279.38,456.463802946691,370.69,577.554539942142,467.07,525.77,445.66,249.085009559863,180.95,533.543129651368,671.306276955052,952.81,568.015891230873,470.733256664667,442.3730887106331,521.5665399412968,516.2535698972338,572.970502244993,299.0395372661768,431.0209483696471,416.10218458396685
2020-03-31,282.44,460.341048848515,375.17,587.52812493872,471.36,529.23,431.76,250.28543702048,181.1,538.057113409841,675.97134862428,959.38,574.467842601943,473.942862277023,444.382444310851,525.4013387833185,522.0683230807214,581.2516775739622,302.0348388485029,434.944798284824,419.95720602661333
2020-04-30,288.23,464.545369997959,376.79,597.299653914149,478.38,535.84,410.23,246.287626287735,179.95,542.2176847475,677.346291268874,988.6,583.499591393185,473.392112660572,445.5276427018901,527.7143435254607,530.013215334701,590.6676865638497,303.9465365888915,438.83980336217115,422.87778550095425
2020-05-31,294.78,470.036126227267,378.28,604.279114149672,482.69,538.56,418.97,253.600060715442,180.8,546.067346955154,679.694143189647,1003.53,612.667538636543,480.256341756556,452.0755137773601,530.8990012342675,539.5445667147757,608.3103826481204,309.16260357373244,442.4266617614634,426.3258533670101
2020-06-30,303.28,475.219299352113,385.66,603.453665279631,484.62,543.54,429.93,258.23681910864,182.49,549.710597919552,688.771284330918,1007.16,623.832521117122,501.182010577912,458.23139934725486,536.8150570550088,543.0205849407121,613.2472373265247,316.2916202186119,448.32953875182494,433.32090576208697
2020-07-31,311.74,482.676588772133,387.76,612.902267793124,484.79,545.62,440.66,257.689140663391,184.75,553.436533556795,696.945162420198,1025.03,586.538025639578,494.255064070927,460.812289270492,542.3417339264327,538.0635831894992,600.2322677179728,320.4160808162036,452.3488452160062,438.4590208616797
2020-08-31,315.94,489.118441911872,390.75,623.705943364735,487.32,552.95,446.33,258.02105408952,185.56,556.872169362646,709.284525717485,1063.62,612.024914340989,498.477144971771,467.13691709198275,549.1488830834819,547.3136626277832,618.0923308911902,323.216460702283,456.9440081364212,443.435511980041
2020-09-30,327.63,495.240339532126,396.76,634.47573065174,493.24,563.79,448.58,257.395196551865,186.65,559.389510358442,718.983032073962,1063.78,612.585557849767,481.751166541195,472.7594624811817,554.2969493459841,553.7426784284459,623.9558572022859,329.8949096207473,463.8820505379484,450.41344819050613
2020-10-31,336.85,505.572636239978,402.42,653.20122276436,502.68,578.76,457.94,253.377256388161,187.28,563.512773978713,728.933269605168,1075.47,630.122460743761,490.738704776538,481.3049021659144,561.1075773129189,567.3055119421871,642.1101428526981,334.50145611422624,471.7302506203572,457.4325225654633
2020-11-30,355.98,515.0133992981,412.57,679.518226295763,511.07,597.97,461.78,254.060365955924,187.51,568.524037794209,741.479778944718,1078.05,675.53022193538,503.420462297359,493.6956178292759,569.0307242925912,587.8280676933583,677.6016904343687,345.9815463057579,482.7980638865791,468.72828043600333
2020-12-31,368.85,523.365804933448,418.37,690.826716917192,520.04,607.58,468.55,252.51233427431,189.58,575.400945959225,744.437053804528,1066.42,713.83123362191,514.167376336307,502.6487725384482,574.0925231598856,603.060500811376,701.8821163737771,352.85682674378444,490.4196280676479,475.88200970725825
2021-01-31,374.21,512.280542261317,426.86,697.935380338212,545.15,618.5,483.75,255.025679199356,189.82,575.973216486412,748.34407430258,1067.48,635.482286418987,509.027881828622,506.0703443886599,573.9491658676712,602.7419685936935,667.9219742997769,358.40831639467586,498.83347293679896,479.7855221729237
2021-02-28,375.14,517.036033083641,426.07,705.84399344309,560.69,625.8,484.97,261.623114711762,191.88,580.943265844354,760.718018183259,1059.94,613.709837351885,516.133093510272,510.30653471233336,581.2320248846207,608.5342760654572,661.5666059953137,360.32779360810963,504.66755288137045,482.9971023126769
2021-03-31,376.46,525.305249908738,438.18,700.411365983814,565.27,633.31,485.41,267.286964001186,194.42,586.675905891986,778.305274971657,1064.4,623.635760592042,521.30072756859,515.809004560355,591.2417805852419,612.3664644416999,663.5149166029358,366.0849771707028,512.4292187611836,491.60516973272644
2021-04-30,381.91,533.859259496664,447.65,681.612069925899,571.6,637.73,485.88,273.994304395618,193.39,593.654007538903,788.653932220296,1081.69,668.499434581545,520.509257051911,522.5201134477213,598.4294148288631,620.7008683604699,675.3104630057832,373.0918030928206,519.5604088813154,499.10303399617754
2021-05-31,385.4,539.953389855214,448.6,707.789743546589,576.17,644.08,493.16,268.935005885504,195.32,600.531283809715,796.659617345449,1095.12,673.935764313593,548.010268346035,528.2966146651951,605.285634469243,630.1717657897583,691.5203618238705,373.52916471529295,523.9149939206086,503.2855941130233
2021-06-30,396.88,549.012777723149,465.13,742.755248038235,589.34,653.93,504.23,277.593321516122,195.92,606.243337717213,815.354940763324,1099.0,689.753621456477,554.907535117386,541.6108310181232,615.5755986707991,648.0771365989297,717.2839824936768,385.7906580563791,536.4704505518044,515.8372659193725
2021-07-31,396.46,556.095483218489,471.88,768.96401157842,603.47,673.06,535.44,278.681078815478,196.17,609.99181390867,837.492288038849,1095.74,730.900742822792,551.361294164903,555.5494026076337,625.9526448796541,670.5376390793562,750.67174984051,387.95133921111335,545.157101655589,522.4952448987825
2021-08-31,392.42,561.429201867219,481.68,803.190634341035,617.9,685.18,538.82,275.000433047367,198.31,614.982005310485,859.758541654788,1093.02,856.106880303118,553.009421719508,571.060057565344,636.8688831049355,710.4121576069556,828.6208680800363,388.2121343806336,553.8571075133366,529.4988989340721
2021-09-30,400.11,571.094998307968,489.04,837.560202241962,623.43,702.56,550.7,274.579851908629,199.11,619.131372025455,889.086541697437,1094.87,814.427734536201,552.027170673154,578.664837146854,650.5319451483275,714.1053649028858,826.4433127116857,393.6379948933455,563.4801408636508,539.7422067595643
2021-10-31,405.04,583.751970486378,496.37,853.321584956105,633.13,724.79,575.9,272.217545055888,199.99,624.921775852735,918.485311555694,1160.21,793.449785165142,562.554176955312,588.8576895511429,665.4297179083391,720.4697145647496,824.548684774375,397.35160723837805,574.054075485623,549.868725826035
2021-11-30,421.48,604.010990371939,517.58,899.090694111302,655.56,777.0,610.18,277.081891000855,201.13,634.592255493133,965.532181173807,1192.96,757.37686245733,582.655786661504,609.5222247867779,689.4233349559015,739.6499724002405,830.9865458013048,412.152498229481,596.9468178775965,571.1824394276737
2021-12-31,549.33,646.580591723515,586.81,1058.63502915632,751.89,929.58,669.68,304.926045187362,201.56,646.852397168078,1052.88968610724,1363.98,829.128913841798,633.570645168788,688.5745698702528,732.9183199099457,850.5649613614046,948.3400894668994,495.5111039573336,677.10149243713,642.9085733444175
2022-01-31,584.66,662.315450412532,645.53,1123.18199152588,834.9,1001.04,853.24,317.518107408581,206.41,653.596210429307,1122.10169070711,1599.72,927.212926418178,706.643323789469,756.7432721574572,764.9041945731865,931.3774172166325,1029.0041253395036,531.8811306726644,727.9599909911566,684.1668379068999
2022-02-28,603.76,683.417601084837,689.75,1144.29281487517,866.62,1055.11,887.38,328.103655681659,208.93,668.266848595703,1177.73360752017,1616.36,1114.16329266039,755.95547858402,795.0864017418645,794.5131690529305,993.460881754289,1129.8133147058777,556.3415540042236,760.6783570357445,715.9081067244663
2022-03-31,634.5,708.649861898732,726.74,1210.13948319956,888.09,1114.73,985.07,337.205771825905,213.42,683.002283959198,1248.73126713362,1696.66,1152.31429249271,836.272061819695,836.7312879195088,831.2587818164432,1031.6218539873576,1182.3501325201632,583.2075327284346,794.3781788334754,751.3022461804724
2022-04-30,666.9,735.249506956581,740.58,1324.32769847017,994.48,1184.99,1060.18,346.598564034917,219.53,702.18427173589,1333.03469271785,1756.48,1385.62988812057,924.747377093873,903.274756588955,874.8992097279726,1160.418775565557,1353.7880084974404,603.8303130817683,842.4335887340917,782.8192106826169
2022-05-31,681.2,761.936438698342,769.73,1399.51767141248,1057.16,1228.22,1090.92,348.25312335892,223.42,722.835905266485,1400.49140272474,1856.0,1322.74669773791,982.073293463272,933.5097530232706,911.961240822324,1199.2154381306868,1362.6234479198695,619.2683316687485,878.8366378137108,811.9565953360535
2022-06-30,706.04,786.933750027706,793.7,1472.78891863531,1151.55,1288.86,1267.26,353.746931238888,230.49,747.780714446233,1461.42996872605,1916.19,1235.75400974247,1016.03822320612,986.2625849265008,947.7689322682298,1250.259181625046,1358.8758277148572,638.6825015312945,922.520890641872,841.4012344470282
2022-07-31,733.19,811.076141249587,829.14,1522.82906546108,1179.43,1364.82,1227.6,367.520510821445,234.69,775.910671659324,1496.81607688865,2018.75,1274.98380626645,1055.70037458122,1008.8488670652703,974.7999817945154,1290.1992355379211,1403.7207886392694,664.7824132662574,953.9127293760896,871.1268463770775
2022-08-31,752.63,841.838293480852,867.61,1573.21750828487,1217.44,1416.11,1194.7,376.443302469064,238.55,806.184607631327,1551.82811986151,2035.92,1282.67503502994,1045.90340390801,1031.5674035270274,1009.7719161004336,1326.351784530187,1433.590010686596,687.198220813862,988.2434797704841,903.5122924650952
2022-09-30,760.04,869.253318741594,893.69,1629.42499010808,1252.56,1450.79,1283.01,380.637403597552,245.79,841.155749032455,1611.4754434072,2027.58,1286.04931017486,1086.04404929819,1066.2214071444616,1048.8341990695653,1359.683668079886,1464.4071653884791,699.4226183225735,1017.5042213636412,930.9269571693378
2022-10-31,779.58,903.013462183806,920.17,1697.50394380401,1298.12,1490.89,1313.39,378.909096403526,252.33,879.89453851404,1676.20685908498,2082.82,1399.96681529915,1131.83736160715,1105.485895365459,1091.9491065519699,1422.6735535950706,1554.5149885910575,715.3968373247386,1052.7221696162028,963.1580068715194
2022-11-30,798.72,938.573382063144,940.12,1766.28770692429,1393.56,1536.78,1330.22,378.595011088689,259.8,915.100866570995,1754.73554769598,2150.12,1482.56191919767,1165.763495771,1149.4023367380275,1139.1769667744702,1504.6592562910512,1629.9361391120106,729.5926455068563,1097.8238325714317,995.0536037385856
2022-12-31,813.71,964.37956745418,973.55,1816.70040070041,1422.3,1576.09,1302.04,383.397863312125,262.3,953.92940214004,1780.82985318996,2167.42,1457.18363876161,1204.33661701623,1165.6885140854454,1166.2325159255956,1528.5751124007602,1643.925572800795,747.467256175001,1125.107735605999,1021.2594756046111
2023-01-31,853.71,1039.47623735036,1012.59,1981.02324901367,1478.97,1674.3,1322.75,391.444636623384,283.64,1022.18265385352,1965.10400131206,2396.85,1469.63225783814,1256.48110034348,1228.1646427902795,1271.1944108712776,1603.7584063756117,1735.2614380391756,778.6505645521488,1192.647359865156,1089.8623625612418
2023-02-28,875.01,1068.2879871243,1024.13,2097.79511922031,1559.84,1720.18,1331.2,394.285470853312,286.99,1050.69092816987,2046.80843794623,2384.52,1572.28918073865,1283.96778006667,1271.7429007580397,1315.7042533900321,1692.6247381790267,1845.2500150873066,792.060397203427,1232.313422990614,1118.3958267954013
2023-03-31,889.65,1107.35656548243,1049.96,2241.07954054867,1595.75,1760.7,1336.32,391.135114034299,289.98,1109.17664262727,2132.35874693332,2392.28,1588.31414765755,1316.0374842672,1307.792951674898,1372.8572851906208,1747.7282826457895,1927.376702863493,805.3537733781053,1269.3323719927675,1155.5016832433573
2023-04-30,916.8,1153.32751353067,1061.45,2364.81064226338,1612.13,1775.91,1284.78,394.146597852759,313.23,1171.76544003908,2220.48255709554,2410.8,1634.95671718491,1342.27298522182,1336.1690522263177,1436.067778397459,1792.4207100293188,2014.0609703502887,821.3058130461525,1302.2220477458206,1193.732799032041
2023-05-31,948.73,1205.31934805197,1072.35,2472.7616237914,1632.0,1789.51,1014.92,412.10573025126,322.56,1241.59438958314,2357.72678411008,2427.38,1661.10366007646,1377.07983309914,1342.144035101403,1518.7418920681546,1831.3401413229844,2082.698962351229,843.1190160259778,1343.0169962209884,1241.5752655549873
2023-06-30,1011.75,1244.54662750887,1093.29,2597.07076609035,1665.76,1814.79,1057.88,426.900324431702,331.53,1320.92603099497,2445.8007537866,2685.26,1949.4160563639,1395.47789148323,1408.5099262675283,1584.1272364426063,1932.693595191945,2285.8239958203985,880.4877257011459,1389.26603941361,1292.3053418675415
2023-07-31,1138.1,1370.72144749077,1188.76,2779.20938160078,1733.83,2000.35,1192.54,449.527925913194,343.92,1414.2916541388,2727.48509790125,3004.95,2215.02674253619,1514.63070142439,1537.4481576898372,1740.6810005323043,2075.8333899178165,2508.0772156270323,969.7828374000975,1509.4359614303419,1422.3044158569605
2023-08-31,1227.06,1463.23363745754,1306.65,2965.06125961151,1910.25,2262.86,1362.29,489.437406200185,361.59,1515.77332828188,2932.54332291391,3112.37,2632.19873453273,1892.87999032243,1689.8084299901186,1872.0988859407817,2310.343409931639,2805.0957960415326,1054.4459331727664,1644.624557659869,1539.3306256334283
2023-09-30,1258.71,1570.81006926828,1341.4,3141.9737158002,2001.81,2327.81,1414.48,497.901493204149,381.08,1636.66903711333,3093.93313455414,3389.97,2599.85905224732,2114.45597984768,1761.8027384644845,1993.4148311415431,2392.874635440127,2881.4468708428267,1080.8518577829627,1720.5945764965295,1611.8638443944965
2023-10-31,1264.1,1656.063381368,1374.89,3350.07953600697,2062.1,2360.25,1465.7,516.744575883071,396.64,1762.66236071647,3252.83228860753,3400.29,2463.39292004844,2193.18711599232,1817.884025326467,2108.8489114817708,2442.963037427962,2923.9599674868086,1098.3685452611262,1781.9177336737284,1675.1319433276203
