,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-09-30,279.11,435.161610834907,367.08,548.145694004344,442.9,488.44,420.15,241.887569702887,174.1,514.965234694018,645.316408649959,942.57,500.697565268854,445.034131718871,422.48491719331093,501.36915168510825,481.17223767745384,525.34330161456,295.90654670566335,416.8632044931758,405.9057043825556
2019-10-31,281.19,440.164920780866,367.84,551.447744806601,444.43,494.58,440.4,247.769688014611,178.36,518.486202937223,651.62127019722,943.32,521.965061674361,455.069923996987,428.97627529724286,506.3620464334406,487.4098543272887,537.2790994374074,298.59989262720427,419.67784350841225,408.8633705469635
2019-11-30,281.4,446.664074550498,370.16,551.265390094965,448.0,501.25,442.82,249.549268117247,179.98,522.137760982389,653.656618422967,938.79,507.194688391962,462.967956658168,430.2967396138531,509.6502350659516,486.961211190165,530.0861052652697,299.86971977908973,422.38272560275686,411.1121543749237
2019-12-31,282.86,449.216628118332,369.86,562.297232350493,458.32,509.24,443.55,251.959161154895,180.78,526.016288673439,658.079433374607,942.55,540.758771065059,468.627715613093,436.1690693603292,513.1255581075166,501.69751285718456,551.9463827218271,301.04841848183696,426.1420140087303,412.9108991416379
2020-01-31,280.2,451.738983823444,371.38,568.200603893788,463.76,519.53,448.49,251.147318820504,180.63,527.61340909678,664.024353793653,954.44,563.651498687103,463.18795634918,440.1625310266128,516.0837833795462,511.15194751579463,566.0144168994913,300.1514844006557,428.5554281122083,414.0763125399613
2020-02-29,279.38,456.392545740576,370.69,577.552114831375,467.07,525.77,445.66,249.08348370734,180.95,533.791764918891,671.089113464258,952.81,567.828892109027,470.727163215899,442.3600321387806,521.5557182378003,516.2167080318994,572.8793754480322,299.0391301735013,431.01729864933816,416.09736905339054
2020-03-31,282.44,460.281437017012,375.17,587.540010090944,471.36,529.23,431.76,250.275524165864,181.1,538.267202939724,675.87403897928,959.38,574.272020448845,473.964567814642,444.3771380509985,525.4243871661412,522.0327528119795,581.1637437532488,302.03219412992974,434.952571566628,419.9674622854596
2020-04-30,288.23,464.542181670088,376.79,597.313599277087,478.38,535.84,410.23,246.493654706689,179.95,542.386112126745,677.251865298689,988.6,583.284858772699,473.436005063455,445.5375010207311,527.7341259878767,529.9744017807303,590.5717349667198,304.0015043259662,438.84647518189576,422.8865884636921
2020-05-31,294.78,470.091936499721,378.28,604.279114805334,482.69,538.56,418.97,253.519109568535,180.8,546.231610825709,679.660440973653,1003.53,611.833030999998,480.383989068142,452.0321088071915,530.9503000774106,539.3823399621657,607.9093393419116,309.1410060612063,442.4439627741651,426.3486807479086
2020-06-30,303.28,475.325288126958,385.66,603.455904964575,484.62,543.54,429.93,258.217526385591,182.49,549.948455594826,689.493695983354,1007.16,623.441901956405,501.331636528034,458.2949787551786,537.1753607999183,542.9451198164502,613.0606788061168,316.28647298051044,448.45105454604624,433.48123668419555
2020-07-31,311.74,482.849792604177,387.76,612.906809367241,484.79,545.62,440.66,257.376366482099,184.75,553.739837288475,697.001058658218,1025.03,586.126086740596,494.243062800521,460.79988058224416,542.4859590193128,537.9844572016765,600.0366591191878,320.33263364397214,452.39748647204516,438.5231993290405
2020-08-31,315.94,489.301957685255,390.75,623.711189516129,487.32,552.95,446.33,258.012548746159,185.56,557.180289722697,709.440900736363,1063.62,611.321670232116,498.409943015984,467.14038124450343,549.332064820712,547.1780554350091,617.757094217455,323.2141915033056,457.0057878836506,443.51702569522854
2020-09-30,327.63,495.57477795685,396.76,634.480007545649,493.24,563.79,448.58,257.382091470576,186.65,559.669729955747,719.129412974422,1063.78,612.21360619129,481.780492033055,472.7857640829899,554.492414662114,553.6712702804934,623.7793279968105,329.8914132260931,463.947973036584,450.5004279536035
2020-10-31,336.85,506.092152283585,402.42,653.194965788481,502.68,578.76,457.94,253.442741061957,187.28,563.768623278598,729.186513815498,1075.47,630.111262869308,490.729105649756,481.3731052407308,561.3620512273154,567.3020204191376,642.1015114036619,334.51892722015384,471.8160743184268,457.5457604596683
2020-11-30,355.98,517.373438330177,412.57,679.503380365759,511.07,597.97,461.78,254.261875309183,187.51,568.852511692943,741.279790411933,1078.05,675.560797096408,503.032343879797,493.81339251668635,569.4174114223497,587.8308921235948,677.6086727527716,346.035308370255,482.92847772310347,468.9003516535736
2020-12-31,368.85,520.124717822284,418.37,690.796755072821,520.04,607.58,468.55,252.536419664171,189.58,573.843002303698,744.125041264431,1066.42,719.215914056507,514.032482369471,502.68877433250555,572.9785792624291,604.1009783046127,704.4542971467397,352.8632526503848,490.0439401117778,475.38631779514316
2021-01-31,374.21,512.046540172403,426.86,697.916060078321,545.15,618.5,483.75,255.046176806808,189.82,574.570404501693,747.328427052234,1067.48,635.709135502925,508.981278779516,505.8687661328989,573.0894919052546,602.7820082296244,668.020956913401,358.4137850921633,498.54353988506034,479.4029773866029
2021-02-28,375.14,517.1239436621,426.07,705.839933634777,560.69,625.8,484.97,261.625234777777,191.88,581.372087319785,760.424326930982,1059.94,613.58411705239,516.186545690298,510.3120984764063,581.2764959239108,608.5089832288256,661.5040791761364,360.32835923508424,504.6825511536215,483.01689140129247
2021-03-31,376.46,525.079755297852,438.18,700.440703989092,565.27,633.31,485.41,267.255864574247,194.42,587.022447066934,778.19094480362,1064.4,623.171673011274,521.436592041089,515.7907293217133,591.2790890799939,612.2824109016528,663.3071265248093,366.0766799409719,512.4418013985694,491.6217715733972
2021-04-30,381.91,533.352722716902,447.65,681.637568317524,571.6,637.73,485.88,274.159769475089,193.39,593.924394664745,788.551325940494,1081.69,667.717217249664,520.705161857043,522.4817537229337,598.4046012667003,620.5541641737116,674.9477932787147,373.1359486579305,519.5520402763364,499.0919922533187
2021-05-31,385.4,539.312518043153,448.6,707.79304241813,576.17,644.08,493.16,268.790138948097,195.32,600.801558712752,796.649791177063,1095.12,671.776264328441,548.330304910951,528.152524226952,605.2765082779637,629.7526557377884,690.4842732737195,373.49051466999026,523.9119160275887,503.28153306541054
2021-06-30,396.88,549.866750817017,465.13,742.7633970887,589.34,653.93,504.23,277.554081449815,195.92,606.61759847288,817.175413221911,1099.0,689.728079941156,555.238143852921,541.8342645538015,616.5003471476884,648.0738835963575,717.2759406948636,385.78018892955424,536.7823305897219,516.2487680980563
2021-07-31,396.46,555.648342847569,471.88,768.976140270811,603.47,673.06,535.44,278.170932120875,196.17,610.369724616728,837.698529558261,1095.74,729.567650001066,551.405701412908,555.4614486014635,626.0819307812337,670.2810364636871,750.0373984791337,387.8152336703299,545.2007045302024,522.5527756019983
2021-08-31,392.42,561.35997815758,481.68,803.201991305013,617.9,685.18,538.82,275.014657220328,198.31,615.31569246617,860.503006120295,1093.02,854.485613489984,552.878234242224,571.0540895801016,637.2360215025991,710.0993722982539,827.8476265997188,388.21592934544185,553.9809283578644,529.6622711961442
2021-09-30,400.11,571.650712456512,489.04,837.565230978872,623.43,702.56,550.7,274.592446923948,199.11,619.325807878728,889.345267469777,1094.87,814.132926672902,551.924401489251,578.7088405953756,650.7725373068282,714.0491113521836,826.3042474243846,393.6413552039959,563.5612828102353,539.8492674359228
2021-10-31,405.04,585.289802732847,496.37,853.309319890599,633.13,724.79,575.9,272.388165917472,199.99,625.242851683689,918.521562575792,1160.21,794.434768296173,562.376104174632,589.019695010297,665.7785235084049,720.6586165842878,825.015672427437,397.3971283500122,574.1717134233897,550.0239402091362
2021-11-30,421.48,607.565275794404,517.58,899.050716376832,655.56,777.0,610.18,277.454445008248,201.13,634.761025200886,964.815432324261,1192.96,757.26645948265,581.804432095519,609.6293626523735,689.7437211553746,739.6201103855765,830.9127234452615,412.2518944721377,597.0548711077851,571.3250075122914
2021-12-31,549.33,643.708544448307,586.81,1058.54653509198,751.89,929.58,669.68,305.104507197092,201.56,644.165017530334,1052.06007176409,1363.98,837.686922404877,632.764285168289,688.6867906394832,731.2960384351763,852.2100301329831,952.4068898464948,495.55871706274144,676.5543628981167,642.1866771986122
2022-01-31,584.66,662.572032994179,645.53,1123.12624899786,834.9,1001.04,853.24,317.63191634539,206.41,652.64519952192,1118.98867751469,1599.72,930.960935018089,707.182125241116,756.6335245121467,763.5064586996364,932.0943115704074,1030.7763711449265,531.9114945406543,727.4885915478101,683.5448619084912
2022-02-28,603.76,683.912217751469,689.75,1144.28667214802,866.62,1055.11,887.38,328.08069207367,208.93,669.195003247921,1177.05062808384,1616.36,1112.38813697435,755.948723167207,795.0128207215715,794.6364617954249,993.1145037848225,1128.9570282806253,556.3354273855142,760.71993866163,715.9629705424886
2022-03-31,634.5,707.591982960159,726.74,1210.23194723671,888.09,1114.73,985.07,337.041260275648,213.42,683.315107511138,1248.53375095293,1696.66,1149.44542500052,836.81843748617,836.520073659512,831.1347539469937,1031.0835788801855,1181.0194541631279,583.1636415619334,794.3363492791768,751.2470552396151
2022-04-30,666.9,732.827996126166,740.58,1324.38830031488,994.48,1184.99,1060.18,346.576646063652,219.53,702.648561040094,1333.20033508148,1756.48,1383.32489500954,925.585230583197,903.0989688096516,874.7533849437341,1159.9834220199757,1352.7117641512968,603.8244654356629,842.3844079672409,782.7543203714459
2022-05-31,681.2,758.748820774915,769.73,1399.55551957407,1057.16,1228.22,1090.92,347.889491565087,223.42,723.336590465633,1400.88375401087,1856.0,1315.26824564886,983.167641789978,932.9866984318072,911.7975572590852,1197.7695919473258,1359.0491488334624,619.171315844733,878.7814340072864,811.8837580786037
2022-06-30,706.04,787.962047066904,793.7,1472.83305443374,1151.55,1288.86,1267.26,353.472386160811,230.49,748.23408697301,1466.71134892435,1916.19,1235.36699893625,1017.00739031587,986.7708610323217,950.0267250552439,1250.1932208969884,1358.7127651617661,638.6092537641005,923.282352290765,842.4059256404628
2022-07-31,733.19,808.52576927372,829.14,1522.87713413063,1179.43,1364.82,1227.6,366.854527952691,234.69,776.457177570716,1497.76192937815,2018.75,1271.36883320364,1055.95231654635,1008.610251193874,974.936126034895,1289.5065906892098,1402.0084904166483,664.6047311221541,953.9586452893494,871.1874289602681
2022-08-31,752.63,840.748634225737,867.61,1573.25174873496,1217.44,1416.11,1194.7,376.403502077283,238.55,806.608106558184,1554.65755587636,2035.92,1279.11514339928,1045.54786183915,1031.5920626608618,1010.771957200512,1325.6669419245789,1431.8970005118438,687.1876021939552,988.5807529469272,903.9572989741515
2022-09-30,760.04,870.441465027241,893.69,1629.4338450535,1252.56,1450.79,1283.01,380.721993254992,245.79,841.195897087711,1612.22496792097,2027.58,1285.59355366591,1085.40202924612,1066.3147224726104,1049.2922107869585,1359.596930319336,1464.192739606636,699.4451865783171,1017.6586900817381,931.1307669882023
2022-10-31,779.58,907.590788417038,920.17,1697.45852494321,1298.12,1490.89,1313.39,379.278223256663,252.33,880.230120487713,1675.65877968812,2082.82,1404.68781388239,1130.93055338552,1105.953511009109,1092.5406817398919,1423.5817647177032,1556.760191589307,715.4953192133706,1052.9216838588873,963.4212508613924
2022-11-30,798.72,947.884702986979,940.12,1766.14753499149,1393.56,1536.78,1330.22,379.41102516981,259.8,914.708325327132,1752.2211660166,2150.12,1482.78553967602,1163.12425318454,1149.57160180035,1139.507232418386,1504.6732757261354,1629.9707967779436,729.8103555086516,1097.9352177362864,995.2005680596008
2022-12-31,813.71,965.504209538291,973.55,1816.44010229417,1422.3,1576.09,1302.04,384.236637555338,262.3,948.607285265285,1778.88368222609,2167.42,1474.79192650407,1201.43248785012,1166.219741216907,1163.9285111219992,1531.9434419171444,1652.2524731666017,747.6910385167773,1124.330688524046,1020.234220608175
2023-01-31,853.71,1043.20957660689,1012.59,1980.77703119584,1478.97,1674.3,1322.75,391.940070117728,283.64,1021.88909337688,1952.91662684597,2396.85,1482.98108203319,1258.2417393743,1228.0474640238426,1267.2354900796204,1606.3016618158592,1741.548659806739,778.7827446571721,1191.3121769505894,1088.1006894450197
2023-02-28,875.01,1069.89504500212,1024.13,2097.83855312307,1559.84,1720.18,1331.2,393.938314000499,286.99,1053.35149045407,2046.30723304006,2384.52,1568.08413837675,1284.27751754367,1271.705210096424,1316.6268767139668,1691.8164110174025,1843.2517367997816,791.9677768420904,1232.6245863009017,1118.8063833060546
2023-03-31,889.65,1103.54533905202,1049.96,2241.34750516672,1595.75,1760.7,1336.32,390.647293285439,289.98,1109.45745019926,2133.10903509517,2392.28,1580.65465022987,1317.49322765975,1307.2547197373708,1372.6653370746944,1746.295592120068,1923.834926085216,805.2236243297407,1269.2676357026635,1155.4162685929177
2023-04-30,916.8,1142.29830189198,1061.45,2365.00601920148,1612.13,1775.91,1284.78,393.654750357285,313.23,1173.01559766441,2222.45005366393,2410.8,1631.0652494926,1344.28827497686,1335.758918862449,1435.537605609889,1791.7052665391986,2012.292311247722,821.1745896743995,1302.043242034622,1193.4968783870047
2023-05-31,948.73,1193.62189183968,1072.35,2472.91823320081,1632.0,1789.51,1014.92,411.25851048593,322.56,1242.8139835867,2360.73090177043,2427.38,1647.92454784962,1379.35468882166,1341.2057728388943,1518.484415546226,1828.8110496714785,2076.4467551085454,842.8929804453447,1342.930159865559,1241.4606915358013
2023-06-30,1011.75,1244.31444293087,1093.29,2597.21261543049,1665.76,1814.79,1057.88,426.206515471832,331.53,1321.36883189736,2455.07946676919,2685.26,1947.87640378894,1397.28046360308,1409.2289730204498,1587.6696834556776,1932.4240937618001,2285.1577570969184,880.30261964306,1390.4607626668703,1293.8816890583519
2023-07-31,1138.1,1362.84228785535,1188.76,2779.33906206327,1733.83,2000.35,1192.54,448.770277659307,343.92,1415.14921202807,2731.84067622287,3004.95,2205.92181448101,1515.26227971388,1536.9944065955717,1741.3577489220322,2074.090654728046,2503.76897255918,969.5806992182571,1509.6642011287283,1422.6055609182972
2023-08-31,1227.06,1459.82934112469,1306.65,2965.13780623887,1910.25,2262.86,1362.29,489.427807405486,361.59,1516.46363891125,2941.13933833464,3112.37,2622.60225598533,1892.03948951609,1689.9120385661395,1874.9356126850444,2308.493954012493,2800.5237269803633,1054.4433722443957,1645.5812701786479,1540.5929356179997
2023-09-30,1258.71,1574.50417685836,1341.4,3141.97459064141,2001.81,2327.81,1414.48,498.18097798644,381.08,1636.5278200107,3095.81698584654,3389.97,2598.7785550307,2112.56370212252,1762.0516878613225,1994.591582855288,2392.664772402279,2880.928065126782,1080.9264234477741,1720.9914469735018,1612.3874850449843
2023-10-31,1264.1,1670.05883292815,1374.89,3349.92375745527,2062.1,2360.25,1465.7,517.411900713756,396.64,1763.21186895021,3250.68495447907,3400.29,2477.02686191355,2190.14755320296,1819.1453601726507,2110.3268048940618,2445.580721775689,2930.431186126977,1098.5465854364709,1782.4161669936875,1675.7895884865134
