,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.143684496716,217.48,360.089655777241,282.72,321.57,293.27,186.392343607602,150.94,395.117475560008,429.153753014334,553.26,302.97292141615,319.487970639459,278.668205435629,356.53598387645866,307.681923301547,334.8707480160597,191.0681039935432,267.5941780988858,260.230694011729
2016-12-31,178.68,311.866332968433,220.56,380.060711800164,285.12,323.37,299.59,187.804012311952,150.94,398.402241097251,433.204188507261,588.57,318.090829237046,320.243870287866,283.866953367195,359.7808553490051,316.1556435037641,352.6989802548968,193.45527465428495,270.39391377913284,263.1994535465906
2017-01-31,182.13,312.136035270053,224.89,380.837748724576,288.17,327.06,310.18,188.494568644321,150.94,401.027090614671,438.225574851856,611.03,349.922831259401,326.3738755903,289.4670064252072,362.67888002782126,323.82643394982324,367.1878007588904,196.500045960393,273.8299385488302,266.7256210198116
2017-02-28,185.3,314.277221901022,230.65,383.909190449152,292.95,329.55,314.89,191.549180194134,151.47,404.045407771799,442.838928341629,612.58,342.50510807337,331.318674126837,292.7408403515736,365.85965109182536,325.8356037141687,365.6279328448569,200.41897560281828,277.9458642998579,270.75773661822285
2017-03-31,189.2,317.892124792358,234.54,386.092767537811,295.79,332.38,311.91,194.609700059284,151.47,407.018731269696,447.460067278364,612.43,352.675501009098,335.551833585888,295.5145285496042,369.1537624833684,329.8164755694079,371.33795055386736,204.11239167447468,281.4008726676568,274.4180682589918
2017-04-30,191.31,320.5204916961,237.27,386.763552457103,298.8,335.21,309.92,197.057039280695,151.37,409.647589650924,452.287450870468,615.65,367.872824044604,341.714046678353,298.162875624836,372.31264932123156,334.4282620683214,378.42267753304793,206.49017970442586,284.1886096299829,277.1426062780441
2017-05-31,191.16,323.690181384294,239.48,390.318349921247,300.86,339.2,306.61,199.707676359308,152.7,412.880650467802,455.931323766924,611.0,371.902806856184,342.824489646886,299.64581942972853,375.36186918091755,337.37573488012595,382.1872848818168,207.7272891755612,286.2001496751006,279.02234406244213
2017-06-30,189.72,325.202368334272,241.25,397.639663898329,301.57,340.87,304.86,200.89588095763,152.75,415.535167140271,458.740622741764,611.34,353.741132102917,342.909976856646,299.5811276877862,377.4536998624243,336.34348448525077,378.2570252271318,207.88755301760494,287.1716729562132,280.023387403195
2017-07-31,191.39,328.224852700867,242.81,400.393858123606,305.27,343.21,305.19,201.744232334078,152.81,418.351996641959,463.042416736415,612.04,345.734008034887,347.22162709396,301.16684275057366,380.5001695212957,337.6291522863354,376.25974518723274,209.3252968184941,289.6630213741995,282.19390900648654
2017-08-31,195.17,330.053742135051,243.99,406.887537473803,310.44,344.85,311.39,201.863745036893,152.6,420.939509221905,466.407291855884,614.39,342.170950488844,349.150125151135,304.35165152828597,382.8406158988323,341.17637016461487,378.3130460213654,211.43767117001408,292.5639819067959,284.5511157426684
2017-09-30,196.12,332.633987382983,246.3,408.860543073103,313.31,346.55,315.41,202.340666040485,153.58,424.711958565853,470.109357848771,616.34,337.426568120939,346.884315088105,306.3551331361319,385.84959226426156,342.3825031925749,377.3201049600941,212.68089788217878,294.8814703542706,286.7548059297894
2017-10-31,202.74,335.411692350947,248.3,411.33971410318,319.53,348.94,321.02,205.760040563803,153.58,428.073909973753,474.276934734517,619.3,348.506182419015,352.939036056465,311.1206761420735,388.98834465822586,348.2098076889052,383.5966532020709,217.1388624242773,299.06234862119913,290.48644533426113
2017-11-30,206.49,337.305328927663,250.9,413.654941713378,323.76,352.05,329.13,207.421326999332,153.76,432.00286017437,478.570718391436,626.39,387.608974418163,355.647074731636,316.96824233806757,392.15929757585616,358.0194398010124,402.15479461784946,220.0373624117391,302.4266013183423,293.62963322090707
2017-12-31,210.99,341.323422866188,253.94,415.859481003122,324.79,353.18,330.79,209.289305426856,153.76,435.353762829783,483.187116899015,623.62,404.55041440223,360.653474674545,320.3642993148976,395.63440182374484,362.11663029799865,410.8661579312897,223.46111396176474,305.4016916366187,297.24621175460396
2018-01-31,214.55,342.452151086277,257.54,415.325249977572,328.91,362.65,338.63,212.073727468522,151.78,437.851144183773,488.24153992432,628.96,346.454436192162,361.494561379688,320.84453204941315,398.2198892275811,354.85215164715373,384.91653141688835,226.84502541361076,309.06683923671756,300.43930594813474
2018-02-28,217.55,346.546461876398,261.72,419.343689383437,336.07,369.42,336.68,213.648987598064,152.41,441.026280497741,493.831490647147,629.85,355.832624459127,364.367878473767,324.5184019497574,402.0921337695514,361.66148496582355,391.30147537983555,229.8534687134939,313.6367718565924,304.17043103774927
2018-03-31,219.62,349.395486857738,264.97,425.439103652399,342.36,372.54,337.76,215.128038095342,152.65,444.723827701168,499.534643151469,632.14,354.663411955735,367.400688267201,327.69119052754746,405.91437857519935,366.25414809157513,394.1893191435726,232.13411643999177,317.4242384701319,307.31484249382333
2018-04-30,227.17,353.564121051856,268.97,421.722597343263,344.35,374.64,347.08,221.302897983459,152.65,448.65269122139,506.072988355404,638.68,346.041597724784,369.542315113461,331.6501482918642,410.27248954378445,365.12372678531165,388.30695882677617,238.28574761096468,321.77419446324495,312.4437878275785
2018-05-31,230.29,357.013583799237,272.03,433.784730094082,345.11,377.06,353.11,222.935383994542,153.88,452.148578880586,513.187782208479,647.21,379.300777167813,373.792168966348,337.2830250013092,414.8639722408152,374.28464758952174,409.72828151238343,241.02700918102977,324.79519108598925,316.1179358725817
2018-06-30,237.67,362.118457114313,277.53,467.709446729208,349.92,380.9,356.67,223.988501360922,162.5,455.688324459945,518.340088339113,652.07,474.090515419007,378.252564724459,349.09413322576563,420.0712449967013,401.2668931656111,470.5268974204265,246.30872559345949,330.38662340174653,322.02762644489763
2018-07-31,241.08,367.353076865159,283.09,469.316890110907,354.2,384.59,358.58,226.038655419257,160.98,459.814963899957,526.890525203413,654.66,480.558196529784,379.488211031073,352.96929712277245,425.18794632415944,405.2734027965744,474.28029484445835,250.03387379758556,335.0211850696781,326.815575114269
2018-08-31,254.32,370.220642201169,292.69,481.333049582984,361.94,392.26,377.83,228.906141635031,164.85,463.824350905092,535.594883103768,680.84,472.496279749332,385.565213488755,362.0528014843459,430.90930002724,411.1799024259983,477.43132645692464,259.6665341431975,343.779340446537,335.91684929882575
2018-09-30,287.21,380.748632855236,325.53,503.381589039771,385.56,416.63,400.67,236.21448017661,164.85,467.375543767834,560.138098572034,696.17,530.753326285484,395.612133066743,386.0397699627635,443.4062254728509,440.61712490537525,515.467106963449,286.3376680600687,368.40700034189445,360.83498911141197
2018-10-31,285.23,388.973969144658,343.48,521.919623615771,400.38,429.0,415.49,243.47293326649,169.02,471.074264800495,570.402202100153,686.77,523.872578349692,397.19102353143,395.1298222663348,450.4031245183299,452.1852778606726,522.7819170547682,292.5764353467389,378.09275303270556,368.9584900573054
2018-11-30,257.88,391.072793445459,348.14,518.661172219356,400.11,435.29,412.55,242.741408484065,169.09,474.387975415347,575.338270023848,674.71,508.115656403083,399.61475639825,390.5547360398641,453.66308313595124,449.2415842261871,514.0049818114212,281.2836650287802,374.7144952830949,364.152394446034
2018-12-31,256.51,395.145283627026,349.49,520.19023772737,399.41,436.78,399.66,240.54687479159,169.08,477.557707387272,579.824861985486,677.59,526.65464009429,404.536768699124,390.3598994617504,457.0406737041753,452.65425932987955,523.0444829647092,280.5296138429155,375.67575098110484,365.53539529824207
2019-01-31,255.95,400.080722770718,351.06,527.832493955689,402.2,442.1,382.86,238.107463181763,171.07,482.190831535208,585.574276743829,686.71,578.595149293864,404.412952346109,392.9512834377709,461.6531770488938,465.4316117084332,550.2458678470043,280.15276165126045,378.1093476584299,367.6987216786854
2019-02-28,255.57,403.554317800514,351.8,532.261984729852,402.71,446.41,385.73,237.139500278383,171.45,485.512438521719,591.621458500863,687.14,567.523937226794,404.535468948935,394.038443792454,465.5570302499187,465.1898905380799,547.8312909488945,279.9661356858201,379.6545934115853,369.36083412286615
2019-03-31,253.55,408.376111357761,354.46,528.298942824551,403.2,448.62,393.2,237.263654452637,171.69,489.314366248117,596.274345790376,690.9,608.756432330062,406.557031772815,397.9682705017112,469.2645411945132,472.034570837312,563.823557969879,279.86996182868614,381.17813204714383,371.12533206608333
2019-04-30,258.55,412.939724716374,356.88,544.418989275151,407.12,453.0,397.12,234.656363778639,171.7,493.387250949624,604.221029289653,732.47,597.865074155,409.736257065483,401.9107079323902,474.30340781708003,476.11331162026374,568.0171851429343,282.25118710972373,385.2992976596059,375.28589243986
2019-05-31,261.1,418.126883487926,358.15,553.624072254744,417.28,467.64,398.13,234.260059881429,172.15,497.930949834446,614.464077206814,790.27,553.938002111689,411.508113517119,404.4203414376068,480.512757804458,477.0446458823641,553.7626825621142,283.7027152648739,390.7041936231135,378.83940934847374
2019-06-30,262.49,422.602354872822,361.88,548.619072021399,428.59,476.72,393.99,233.234988123031,173.01,502.517541724584,623.368776312706,793.58,531.997393243076,419.278064724004,406.09672486230363,486.29174223935127,478.6460143945483,541.2800567811987,285.20895182082467,396.33745342748983,382.7166471288361
2019-07-31,283.45,425.601031707543,364.41,548.414936831689,436.91,483.28,405.86,234.665612710315,173.86,506.772681061183,630.017245051678,800.09,500.905599947955,421.677793583097,412.1196808755539,490.7463979831231,477.95712728567,527.4380095253904,295.9044586843375,404.6507359716132,391.1331758513393
2019-08-31,279.42,431.873545618934,363.95,546.71750529365,439.39,486.63,407.26,238.141049706676,174.25,510.923974249934,634.942378724018,925.01,517.178749967432,429.056219180786,414.77499357009214,495.01524847126285,482.02638637104485,533.6751779567521,294.76549928697074,405.6017436942396,391.5230709220871
2019-09-30,279.11,435.350455427974,367.08,548.155781959135,442.9,488.44,420.15,241.910496263746,174.1,514.807021870687,645.264534270757,942.57,500.764190917896,445.009082580923,418.29976912730865,501.0328818149331,481.39134983703883,527.2308432963462,296.4766994191325,408.8761482363473,394.8209367625386
2019-10-31,281.19,439.923581100517,367.84,551.433891221227,444.43,494.58,440.4,247.723675595729,178.36,518.311686099742,651.335479083885,943.32,522.021566942568,455.031603765161,424.7793861477348,505.96961423428644,487.2752966432745,538.4473873301581,299.0660858169262,411.5341263669172,397.57810450717386
2019-11-30,281.4,444.012445606482,370.16,551.256213389586,448.0,501.25,442.82,249.418160030965,179.98,521.944958048899,653.587078450233,938.79,506.946009876439,462.566974146063,426.0162427538542,508.9011733309374,487.0728945922001,531.6918081802004,300.2690204932781,414.04355499765074,399.5486975554048
2019-12-31,282.86,449.610062458466,369.86,562.259475501662,458.32,509.24,443.55,251.99634059344,180.78,525.809940041206,658.216089671962,942.55,539.4904902718,468.460502045802,431.74066112123734,512.9022897152532,501.1965802978737,552.2062232499235,301.4722523239868,417.91785542617737,401.4169981291065
2020-01-31,280.2,452.113658722694,371.38,568.323717299073,463.76,519.53,448.49,251.181739752993,180.63,529.232350011356,664.245741422858,954.44,563.766458554815,463.088224923131,435.79625573353275,516.4825072468348,510.61020619269925,566.3115383956242,300.51364354000657,420.36400657436036,402.57588147020573
2020-02-29,279.38,456.754556035601,370.69,577.578776703436,467.07,525.77,445.66,249.113972710944,180.95,533.611601685415,671.267709771644,952.81,568.044461596572,470.704557633775,437.6690440145364,521.3968771447886,515.7289453594597,573.3690645072527,299.4300402958226,422.41780319182845,404.0359091642493
2020-03-31,282.44,460.5867563807,375.17,587.521051872171,471.36,529.23,431.76,250.309074060148,181.1,538.125112986556,675.918270365159,959.38,574.496854188782,474.018688994567,439.45498384122124,525.1703498065035,521.5648509033618,581.7704422878714,302.4637315900749,426.30937406396083,407.8445954630802
2020-04-30,288.23,464.830710047584,376.79,597.108169918806,478.38,535.84,410.23,246.343333708666,179.95,542.284673892465,677.317744660941,988.6,583.446564444617,473.56730814911,440.3324203715085,527.3383656828187,529.4498578888873,591.0761239312833,304.6369849363123,430.2917592451723,410.8403922167499
2020-05-31,294.78,470.451967298312,378.28,604.315440546853,482.69,538.56,418.97,253.411358833164,180.8,546.149259950185,679.736825523676,1003.53,612.560106121636,480.563533735238,446.8379900378884,530.499870748731,538.5888327826074,607.9557302619085,309.79478283939,433.9616283707102,414.39246827709735
2020-06-30,303.28,475.793876811593,385.66,603.493481355844,484.62,543.54,429.93,258.257788896387,182.49,549.869455169403,689.366536795991,1007.16,623.581471770313,501.982573237414,453.1803660444383,536.8754904657162,541.8351510417463,612.3629866424608,317.07278488555875,440.05786237564104,421.69276195719823
2020-07-31,311.74,483.332896505426,387.76,612.944224405316,484.79,545.62,440.66,257.74173028014,184.75,553.612243915788,696.964706195553,1025.03,586.221580941241,494.373031182131,456.11514076031966,542.2355614615341,537.6811430719615,601.1453026323211,321.4481944141554,444.0455387345184,426.8367938993099
2020-08-31,315.94,489.739338354659,390.75,623.75108490191,487.32,552.95,446.33,258.02110255671,185.56,556.991041210498,709.309682285907,1063.62,611.351916959943,498.696157235867,462.32833135279304,549.2417958315455,546.5411649650772,618.276446406876,324.3344346915091,448.5649032302895,431.7306989491471
2020-09-30,327.63,495.983068384081,396.76,634.502713944584,493.24,563.79,448.58,257.402978792837,186.65,559.433246925448,718.925004319909,1063.78,612.016414295205,481.734371095343,468.1553716110824,554.4598559873846,553.144858716742,624.5742766294724,331.3357545059282,455.729375329976,439.01455990102727
2020-10-31,336.85,505.171812145966,402.42,653.168418359545,502.68,578.76,457.94,253.353789327655,187.28,563.513791897201,728.630852669421,1075.47,629.764875963488,490.380630093631,476.7745219585584,561.0993661773349,566.694031787074,642.8349883486526,336.2699326514979,463.6130226031108,446.04869845603406
2020-11-30,355.98,512.714546759434,412.57,679.485479669714,511.07,597.97,461.78,254.062588639293,187.51,568.602709031172,740.863923038768,1078.05,674.930645397274,501.962747338457,489.1681684273722,568.7800350440795,586.7013951495532,677.4743712499304,348.2388672237978,474.9647086673125,457.73779404908936
2020-12-31,368.85,520.266632049259,418.37,690.540344185471,520.04,607.58,468.55,252.49446032848,189.58,573.350980737443,744.109228579116,1066.42,716.804541299968,513.411712234442,498.1427752045605,573.0874471238704,601.984679211442,702.1368468892949,355.4866815380603,482.62644053263944,464.92567251622785
2021-01-31,374.21,512.910089983635,426.86,698.250403338145,545.15,618.5,483.75,254.997512723838,189.82,576.941186120443,748.829471298612,1067.48,635.986638949047,508.63019686179,502.7607097026699,574.8012496543412,603.0803220367511,670.7589133473894,361.09273115328114,491.99155533381486,469.9000819700149
2021-02-28,375.14,517.695528755092,426.07,705.946037839748,560.69,625.8,484.97,261.754375998229,191.88,581.149827984764,760.576778095519,1059.94,614.210380008822,516.228311460251,506.92419363540154,581.8249464006121,609.4281622851445,665.4417422225708,362.9198751496182,497.55582999557504,472.63748676742915
2021-03-31,376.46,525.814063168646,438.18,700.425897109028,565.27,633.31,485.41,267.29411900836,194.42,586.822732003469,778.254141069379,1064.4,623.909581874914,521.828281459312,512.1881123234781,592.132825956222,612.9807982487748,666.6414394067489,368.499851330624,505.133734685888,481.0377297275647
2021-04-30,381.91,534.486456697836,447.65,681.330394382708,571.6,637.73,485.88,274.087823472869,193.39,593.759694542865,788.721569289401,1081.69,668.332574486222,521.334071519912,518.4659004387778,599.3462851482658,620.1462153010373,675.5914314547219,375.4815807973802,512.2327746679138,488.50723993625917
2021-05-31,385.4,540.734559349029,448.6,707.887973547873,576.17,644.08,493.16,268.659415364527,195.32,600.680428399929,796.854677603787,1095.12,673.540377827002,549.049726429618,524.2869823916943,606.3368698692599,629.9070763746483,692.7223857741246,376.0468426158172,516.4658353566422,492.5214593440338
2021-06-30,396.88,549.921405895828,465.13,742.842978553821,589.34,653.93,504.23,277.634961993642,195.92,606.548241256537,816.870066480671,1099.0,688.933369617398,556.464405176346,537.9818973881578,617.5269373912728,647.9485415028502,719.0401216430248,388.43431175050864,529.3887660723026,505.5611235998439
2021-07-31,396.46,556.973843616666,471.88,769.020374498356,603.47,673.06,535.44,278.784957100035,196.17,610.256803232286,837.654050993912,1095.74,729.946012344862,551.912509125397,551.9067252922273,627.7832035758981,670.0204180624679,751.7677646284325,390.54581338265405,537.7338885962446,511.68091093898886
2021-08-31,392.42,562.170622460848,481.68,803.198686817896,617.9,685.18,538.82,275.021770184611,198.31,615.100659940914,859.94664168912,1093.02,854.433573802054,553.50287405043,566.6115190375288,639.1016245398667,707.9234114066766,825.8205664379643,390.72447779421327,546.1372525075335,518.2165741555159
2021-09-30,400.11,572.382262266834,489.04,837.477736418012,623.43,702.56,550.7,274.617769790375,199.11,618.997638132922,888.724461870947,1094.87,813.058753903453,551.737338202739,574.6786200611084,653.1896331736235,712.8859941261906,826.6959563574896,396.3525941915178,555.6111550099691,528.293115215281
2021-10-31,405.04,582.249094450193,496.37,853.403076639157,633.13,724.79,575.9,272.248718548883,199.99,624.815490270255,917.386782286197,1160.21,792.644997390365,561.372388020259,585.1347964421783,667.9803760057661,720.0372027090201,826.5763959218219,400.2324035889765,565.7782611004205,537.8647496012369
2021-11-30,421.48,600.690521404095,517.58,898.838163327979,655.56,777.0,610.18,277.05016253052,201.13,634.504951143804,963.605545499346,1192.96,756.639590709542,579.434417233894,606.4445353214967,692.30641182173,740.5414266464142,836.0528390836903,415.28074983866486,588.546741788851,558.9610955150188
2021-12-31,549.33,641.373303219762,586.81,1057.77085785306,751.89,929.58,669.68,304.766594442166,201.56,643.071093378165,1051.55670530833,1363.98,832.39814600133,630.173335438421,688.4398215589124,736.7479201885443,853.2661460957744,958.2614286874481,501.2631015952882,672.0746963361642,634.8562682914395
2022-01-31,584.66,663.333705671541,645.53,1124.03682066292,834.9,1001.04,853.24,317.322180978901,206.41,656.384353765978,1123.53619742864,1599.72,932.069905239521,705.661061265763,760.2663651836892,774.6281929259353,934.23054591756,1039.2771440564945,538.0862381806901,725.3523501955469,678.9288483713167
2022-02-28,603.76,684.834965436309,689.75,1144.68468159811,866.62,1055.11,887.38,328.347746995715,208.93,668.681425961954,1177.58970041008,1616.36,1115.97409159126,756.858629716999,797.6251039587785,804.1750354015957,992.6491366227865,1132.0080163571595,562.7632424488843,757.9093109490569,710.4249114126509
2022-03-31,634.5,709.934673533123,726.74,1210.25186188746,888.09,1114.73,985.07,337.201922825534,213.42,683.134170952179,1249.07027320754,1696.66,1152.78093475814,838.927041023785,840.5513148389985,842.7333504142379,1030.748050526257,1184.876566425694,590.0704501961845,791.8910253633637,746.2850760475948
2022-04-30,666.9,736.835478302562,740.58,1324.16920590888,994.48,1184.99,1060.18,346.689148164573,219.53,702.266875691134,1333.85222726521,1756.48,1385.7276038766,928.388391082154,907.1680222837722,888.546850885737,1157.1277322026506,1351.3492535365954,611.3464454772743,840.4583872472615,777.7698257512344
2022-05-31,681.2,763.757298176169,769.73,1399.78259230779,1057.16,1228.22,1090.92,348.109182703457,223.42,722.946709391944,1401.67628967367,1856.0,1320.30604186896,986.031988417616,938.1134432586309,927.0542185283953,1198.0679935653143,1364.6910938684273,626.9773951360318,876.7417665001459,806.4319988752085
2022-06-30,706.04,788.858103318596,793.7,1473.00176475703,1151.55,1288.86,1267.26,353.837424857236,230.49,748.441583016498,1466.07265844318,1916.19,1231.77124862255,1020.47912030909,993.9852536509381,965.2667576582018,1251.958305162386,1366.490595944097,646.9215879313858,921.1315229343836,836.2004204550203
2022-07-31,733.19,812.64063097318,829.14,1522.82766051383,1179.43,1364.82,1227.6,367.669246504879,234.69,776.37700571168,1497.53357006926,2018.75,1272.09201413428,1057.88158851174,1015.5717832545236,990.5586379350475,1292.1126786774291,1412.119665576473,673.3284865289027,952.1421290987965,865.3715583474559
2022-08-31,752.63,842.644802281812,867.61,1572.83356839956,1217.44,1416.11,1194.7,376.51206690274,238.55,806.407443036552,1552.47631036414,2035.92,1278.85322276073,1047.21702013948,1037.5302788856259,1025.5603182671016,1328.7380610538019,1443.0316232569064,695.9068990617226,986.1007560232084,897.1856527061991
2022-09-30,760.04,871.011577416931,893.69,1629.00597566617,1252.56,1450.79,1283.01,380.714793962044,245.79,840.804591612373,1609.84989419119,2027.58,1282.79310674209,1084.63696614135,1072.5301444493532,1064.0697777564735,1363.0106155893443,1476.1416618219578,708.1394670419863,1014.1531532131719,922.9117573457112
2022-10-31,779.58,899.333095724365,920.17,1697.6678864999,1298.12,1490.89,1313.39,379.180059873588,252.33,879.386867783191,1672.2476053254,2082.82,1399.20766807533,1127.33002278454,1110.9316752419843,1105.7439461502713,1425.56006294879,1565.887930887475,724.6503508760843,1048.1487748360871,953.385064330305
2022-11-30,798.72,931.960782512767,940.12,1764.8965510123,1393.56,1536.78,1330.22,378.468180254012,259.8,913.864822654086,1747.39036745669,2150.12,1481.24792423148,1155.35924523963,1153.669803242563,1151.7738977692331,1507.005617203881,1639.6563979225218,739.218998444921,1092.187547872172,983.2830864947422
2022-12-31,813.71,954.17614139204,973.55,1813.6147253322,1422.3,1576.09,1302.04,383.063722932453,262.3,945.506650866883,1776.17941688028,2167.42,1461.0281856023,1191.87337423057,1169.1889101797017,1176.5365953545654,1532.729456277521,1657.9362272046928,757.2195934987141,1118.5296458653327,1008.1934779992638
2023-01-31,853.71,1041.00126566502,1012.59,1984.3896765295,1478.97,1674.3,1322.75,390.444172821651,283.64,1031.34807316167,1968.76706553543,2396.85,1486.90453176537,1253.17755634775,1234.480485228941,1294.3832834725824,1613.8479485208356,1764.7337014688687,789.0209834450628,1187.1057969803346,1078.2433262027087
2023-02-28,875.01,1071.90064909706,1024.13,2099.77902425871,1559.84,1720.18,1331.2,394.358877181042,286.99,1051.83920178368,2047.60348704662,2384.52,1574.24967178504,1288.01149071729,1276.1340225747347,1337.209216549589,1699.7329083594145,1867.740613553367,803.1771640140475,1225.5843217362942,1104.7076394271146
2023-03-31,889.65,1110.85857167871,1049.96,2241.63687131126,1595.75,1760.7,1336.32,391.523110818379,289.98,1109.04297869842,2134.61540157233,2392.28,1588.82372262344,1323.66201661694,1311.3923809265589,1394.7415296689178,1755.9369258335541,1953.3984983334885,816.9356986669204,1261.077992865077,1139.7864313648536
2023-04-30,916.8,1157.44320137901,1061.45,2365.28975927195,1612.13,1775.91,1284.78,394.45977652596,313.23,1171.66225296729,2224.42181306204,2410.8,1636.06232443679,1351.22678365282,1338.2318818171739,1458.9554608807498,1801.4484438697912,2043.3119777733186,833.5161945500457,1292.4414976673502,1176.2077659279016
2023-05-31,948.73,1209.88586690914,1072.35,2473.44872369619,1632.0,1789.51,1014.92,412.349669793601,322.56,1241.27903062939,2363.03485263177,2427.38,1655.80710912391,1385.90418113532,1339.4489729415386,1543.3511408227278,1840.2353796994187,2112.4331878771745,855.7330042064413,1331.2066597496269,1221.638528861512
2023-06-30,1011.75,1248.82729647197,1093.29,2597.29659007023,1665.76,1814.79,1057.88,427.124443997833,331.53,1321.83947081357,2454.59459431871,2685.26,1938.65483804682,1403.76629272481,1404.302398352017,1609.7656159586331,1936.8547397100172,2306.4846979383788,894.4303605080818,1377.0737741892895,1272.0440915221175
2023-07-31,1138.1,1373.54134952337,1188.76,2778.66083679885,1733.83,2000.35,1192.54,449.685669166687,343.92,1415.1677497531,2730.41631120753,3004.95,2207.95577743735,1519.54835592087,1533.079433487503,1768.1160337714791,2078.1891153902484,2526.675872814606,986.3473452826584,1495.8431075995447,1400.6486736091026
2023-08-31,1227.06,1463.82661145544,1306.65,2963.32221681862,1910.25,2262.86,1362.29,489.466305644306,361.59,1516.4690209511,2934.2426149011,3112.37,2622.0902341963,1895.91542232647,1684.5467312718474,1901.565208924065,2307.535303305414,2812.6571273106397,1072.0587698798104,1630.7271677950691,1516.5466111328603
2023-09-30,1258.71,1573.59582939046,1341.4,3140.58459973233,2001.81,2327.81,1414.48,497.867881347242,381.08,1636.74427965031,3088.18961365931,3389.97,2591.37753675126,2110.07829570342,1754.7417300272339,2020.2473309746204,2393.7733614110653,2898.091704820886,1099.000636425712,1702.385214214266,1583.17451688076
2023-10-31,1264.1,1646.54453632934,1374.89,3350.45413430085,2062.1,2360.25,1465.7,517.401179907549,396.64,1761.39070751289,3240.79467272205,3400.29,2463.62399212059,2180.21350085187,1809.3291183803774,2130.408621955629,2451.246336765452,2958.8895988691,1116.2496139210352,1757.8809374742389,1638.7434589277082
