,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-12-31,282.86,451.105079927364,369.86,562.194898255828,458.32,509.24,443.55,251.733694833386,180.78,526.998115608041,658.20987790753,942.55,537.489441719705,468.465040998076,432.64786220384934,506.50970478835427,501.04045892181045,550.3220693557482,294.4126271997991,407.56759929425687,388.81682589632914
2020-01-31,280.2,451.54151628109,371.38,568.003831649365,463.76,519.53,448.49,250.90730419231,180.63,528.722679482936,664.214196054799,954.44,563.818084921426,463.00227346206,436.6934640558144,509.1483350034203,511.1429871007947,565.9922657166641,293.1755296997638,409.44437640890874,389.30481095504496
2020-02-29,279.38,456.670062707812,370.69,577.524048544373,467.07,525.77,445.66,248.79799722652,180.95,533.584904887795,671.282891222069,952.81,568.041964719493,470.561187577858,438.8093159999163,514.1673915776275,516.2522318862282,572.9671945269455,292.04881461566697,411.5848796175252,390.9135727354598
2020-03-31,282.44,460.513150575891,375.17,587.589307271675,471.36,529.23,431.76,249.946186205845,181.1,538.080083530768,675.957128586146,959.38,574.492284450264,473.859050625773,440.75437929081244,517.9156447801648,522.0859297679689,581.2952033423794,294.93143315427506,415.06028767876137,394.1814844037106
2020-04-30,288.23,464.74733497932,376.79,597.422115109457,478.38,535.84,410.23,248.361535682815,179.95,542.230443727999,677.342790721098,988.6,583.533544016248,473.46208812225,442.1319539353927,520.1609789574342,530.0455464155647,590.7476127372721,297.85632822030544,418.71211459173395,396.80390759271944
2020-05-31,294.78,470.346488581232,378.28,604.381064680554,482.69,538.56,418.97,254.009114767118,180.8,546.080714756013,679.702851536641,1003.53,612.697893014255,480.59221438902,448.6293122186514,523.3203121876576,539.5718887357164,608.3779258457378,303.02724377787604,422.9271476738656,401.07946985318483
2020-06-30,303.28,475.615818746487,385.66,603.531155369112,484.62,543.54,429.93,258.06173502257,182.49,549.709246651518,688.788632302239,1007.16,623.856763581627,501.678560662929,454.7339112135234,529.1584500709519,543.0415793475205,613.2991379297416,310.1146998665053,428.4947164646839,407.610855648755
2020-07-31,311.74,483.084396986149,387.76,613.017358341415,484.79,545.62,440.66,257.744384373882,184.75,553.399771211161,696.985350088227,1025.03,586.566508135862,494.550125405878,457.44242166034593,534.6089824875182,538.093302214576,600.3057365872091,314.8488728384964,432.4675836213156,412.66387949843244
2020-08-31,315.94,489.465446365519,390.75,623.843970023487,487.32,552.95,446.33,257.869082873376,185.56,556.810281837301,709.34635719473,1063.62,612.087183904038,498.631962427667,463.75471637281186,541.2735113544421,547.3547689881328,618.193950571025,317.71297898652455,436.7483975017225,417.219550026152
2020-09-30,327.63,495.708699097227,396.76,634.61434794539,493.24,563.79,448.58,257.221058235135,186.65,559.311646346237,719.042111716328,1063.78,612.564840377654,482.051710671478,469.43839933316286,546.3478508219882,553.7677763481549,624.0179021642741,324.90265707932565,443.1310767014724,423.4676929966426
2020-10-31,336.85,505.783490964469,402.42,653.133253743286,502.68,578.76,457.94,252.869337785455,187.28,563.406850712719,728.951847466252,1075.47,630.089617222437,490.794260686213,477.9144721810008,552.957265243159,567.2848460090993,642.0590542745317,329.7799661400442,449.9212499126177,429.11596043392433
2020-11-30,355.98,512.48859874176,412.57,679.248953477048,511.07,597.97,461.78,253.364695858738,187.51,568.448342133471,741.438976688427,1078.05,675.638416206425,502.350110914441,490.26963852494214,560.2703510133167,587.79252263043,677.5138189253432,342.0222334374037,460.04238488990865,439.1642539264777
2020-12-31,368.85,522.80502380546,418.37,690.520329743154,520.04,607.58,468.55,252.141021253389,189.58,576.012405334802,744.406655280002,1066.42,713.363310225701,513.490723379873,499.39103758074504,565.7879936694145,602.9051612101453,701.4980989027965,349.6200247750523,467.2891748684009,445.8361731508273
2021-01-31,374.21,511.732509752376,426.86,697.282645011372,545.15,618.5,483.75,254.692166614691,189.82,575.76241887394,748.110122804901,1067.48,635.504420933853,508.385643289923,502.52513430268164,565.3242148006493,602.6091230166844,667.5935646598023,354.9553517798987,474.753198705431,448.59032388781105
2021-02-28,375.14,517.381496772848,426.07,705.671499392274,560.69,625.8,484.97,261.409932722456,191.88,580.953379599117,760.695285630572,1059.94,613.769853589786,515.752022745882,506.88991688100566,572.7769362037398,608.5096997968919,661.5058506153217,357.00531781529025,481.491306892246,453.0450509743208
2021-03-31,376.46,525.665275872946,438.18,700.552724322098,565.27,633.31,485.41,266.929407193096,194.42,586.689007217548,778.292534401227,1064.4,623.694889848491,521.320579725929,512.1709759330741,582.6376469032949,612.407660362467,663.6167576864867,361.85918679839244,488.10450857440213,460.1274602353755
2021-04-30,381.91,534.355450205057,447.65,681.949305068126,571.6,637.73,485.88,276.836140515223,193.39,593.669516399379,788.662287126111,1081.69,668.547194721629,521.008099410369,519.0285508638302,589.683356354523,620.7810105005406,675.5085836505198,369.37972801936087,495.0979808228935,467.4366543069742
2021-05-31,385.4,540.593093758296,448.6,708.100910944736,576.17,644.08,493.16,269.753568375932,195.32,600.559853269829,796.696109345241,1095.12,673.933398706402,548.942785948591,524.6337387180462,596.4756217192602,630.2366863839295,691.6808530456246,369.539444169342,498.63398507594246,470.5485115286442
2021-06-30,396.88,549.764123703587,465.13,743.130973843063,589.34,653.93,504.23,277.430853704783,195.92,606.256871048032,815.490891258397,1099.0,689.701798098632,556.036293709585,537.6390443883462,606.6053940116749,648.1460072803607,717.4542387882625,381.1697126238691,509.97853550966425,481.5109106308823
2021-07-31,396.46,556.694770232149,471.88,769.399802024862,603.47,673.06,535.44,278.893329101194,196.17,609.91416570482,837.581712727186,1095.74,730.993239866271,552.311722647656,551.3934537311004,616.6901415724411,670.6471857964484,750.9425620025011,382.86125764906615,517.6942425571574,486.93826177314986
2021-08-31,392.42,561.949368783751,481.68,803.643022489928,617.9,685.18,538.82,274.813910418874,198.31,614.832862608932,859.978353179328,1093.02,856.371082523206,553.610361846326,566.4512737482198,627.4210474741809,710.5585709245097,828.9828187447712,381.93958052168375,524.2797289892329,491.2031377850947
2021-09-30,400.11,571.58050067352,489.04,837.913440203073,623.43,702.56,550.7,274.281220141093,199.11,618.954714685368,889.17324769028,1094.87,814.469763003011,552.310219502187,574.0055466478515,640.7361415632387,714.1877552231806,826.6469911181084,387.4114553630601,532.9374216267454,500.1660217280435
2021-10-31,405.04,583.413850519566,496.37,853.069834517468,633.13,724.79,575.9,271.292407007354,199.99,624.562700641438,918.476807058932,1160.21,793.423083100854,562.305674981405,583.9675763840883,655.1035590430046,720.4116275678177,824.4050869958187,390.8196758933717,542.1018497790805,508.45216994191185
2021-11-30,421.48,600.380412686805,517.58,898.293048362214,655.56,777.0,610.18,275.777311660151,201.13,634.444299645515,965.396149698118,1192.96,757.543682108337,580.56692801677,604.3412775337631,678.0923671507638,739.5148057391652,830.6523981729106,405.22145054649843,562.6145178007264,526.6760246617779
2021-12-31,549.33,646.079822717209,586.81,1057.33641888088,751.89,929.58,669.68,304.064677819591,201.56,647.842013081494,1052.77435726108,1363.98,828.306736176523,631.115714524709,684.2577206490888,721.4751206695472,850.1322758753395,947.2704408726429,493.8656916982656,640.1714821134101,595.1744225969137
2022-01-31,584.66,661.127615971124,645.53,1120.77754230347,834.9,1001.04,853.24,316.903039230727,206.41,653.45101579095,1121.32805581473,1599.72,926.823517735544,704.643882919975,751.0518896473425,752.1815192767239,930.7965096305579,1027.5680545609612,528.6198946630099,684.5441560888764,628.1269518601571
2022-02-28,603.76,683.554835330487,689.75,1143.31005836793,866.62,1055.11,887.38,328.216018999291,208.93,668.571454620812,1177.6394815583,1616.36,1114.85987587425,754.577970802682,789.0388028254341,781.7943571104437,993.3898059795765,1129.6376071655159,551.3684370560229,712.7228145623448,653.9307853399868
2022-03-31,634.5,709.317279481499,726.74,1210.54289457935,888.09,1114.73,985.07,337.426493828495,213.42,682.914680264537,1248.731404043,1696.66,1152.47987031439,836.799466429921,830.5060942181407,817.860630017754,1031.738804207332,1182.6392469980522,577.9088683643829,742.9353253258095,684.711159288214
2022-04-30,666.9,736.544319144684,740.58,1325.70229757759,994.48,1184.99,1060.18,350.39523640093,219.53,702.223682743247,1333.15297512245,1756.48,1385.58931882246,927.390939037259,897.1661198012322,860.8966854931365,1160.6997107610634,1354.4825128120729,601.0478652540548,791.0832121209567,716.7063172035732
2022-05-31,681.2,763.62744005534,769.73,1401.3934738738,1057.16,1228.22,1090.92,349.68525603539,223.42,722.969357672633,1400.7294706411,1856.0,1322.50462709892,985.787305206269,926.5218659502752,897.3861566306445,1199.5625113820258,1363.481453162373,614.7919116291813,823.3521725048471,740.5743295621928
2022-06-30,706.04,788.825529138207,793.7,1474.94182075798,1151.55,1288.86,1267.26,354.235021788157,230.49,747.856799694217,1462.00396110477,1916.19,1235.4279253689,1019.89106084921,978.6358955028005,932.7019181947666,1250.6481451203322,1359.8373904881641,634.1458964283134,864.5273068756303,767.0328853549665
2022-07-31,733.19,812.401340912695,829.14,1524.99964763116,1179.43,1364.82,1227.6,368.223184646436,234.69,775.716667395393,1497.15382674094,2018.75,1275.30652703866,1059.07597089766,1001.1441621097026,958.9717034060905,1290.7180404858718,1405.0033345095185,659.7388052889719,892.972648550177,792.9270712074049
2022-08-31,752.63,842.852527629376,867.61,1575.40836149681,1217.44,1416.11,1194.7,376.321861628183,238.55,805.693587876951,1552.55683596518,2035.92,1283.5041928926,1048.1483742459,1023.2596886529557,993.2447672503896,1326.973299221549,1435.1264669286847,680.5241225448881,923.0073425426599,819.7157710812005
2022-09-30,760.04,869.5209961114,893.69,1629.75767886929,1252.56,1450.79,1283.01,380.006526761946,245.79,840.579539440262,1611.62403428375,2027.58,1286.33474171904,1086.38965856096,1056.97848563964,1031.231724676377,1359.8090578879194,1464.7171435047244,691.1834293550183,948.7392764720584,842.5385880536601
2022-10-31,779.58,901.279067304033,920.17,1696.81956441856,1298.12,1490.89,1313.39,377.058649333379,252.33,878.961462986479,1676.07496343319,2082.82,1399.88059721267,1130.10624851934,1095.3670662415584,1072.9983377541193,1422.5129956101673,1554.1180706717391,706.4300110074007,979.9612336053565,869.5892093683643
2022-11-30,798.72,932.470066388546,940.12,1763.47204230893,1393.56,1536.78,1330.22,375.789798247644,259.8,914.877686571327,1754.27315430633,2150.12,1482.61440280855,1159.06003398135,1138.2030761141589,1118.7186082390074,1504.0778499321782,1628.4988353093895,720.4328463448669,1021.9694265699775,897.7094436056404
2022-12-31,813.71,963.817783185246,973.55,1812.06088229014,1422.3,1576.09,1302.04,380.388938051688,262.3,955.595566913136,1780.40234394149,2167.42,1454.83543207594,1196.45457058886,1154.0503176465418,1146.6539185178574,1527.1437995947858,1640.3872019051705,736.8825620860158,1045.6974664717627,919.2713860743462
2023-01-31,853.71,1035.22677186915,1012.59,1972.74606123633,1478.97,1674.3,1322.75,389.644926888394,283.64,1022.32723713244,1962.3537604025,2396.85,1467.94684847856,1249.91186649195,1215.8215305049875,1247.9509834456453,1601.6916169000863,1730.1520952756234,768.6510654053027,1108.7691268095757,981.9869831480594
2023-02-28,875.01,1066.54686772538,1024.13,2088.92775763274,1559.84,1720.18,1331.2,395.560971096374,286.99,1052.21250748057,2046.46673176168,2384.52,1574.53765929108,1280.02249655629,1259.9397140784345,1293.2826479134958,1691.1986864695646,1841.7246502311023,783.7344131024122,1148.2623905551611,1010.5338266138382
2023-03-31,889.65,1109.74156336267,1049.96,2244.11443875559,1595.75,1760.7,1336.32,393.614679478529,289.98,1108.59172329883,2132.70920737568,2392.28,1590.58473668655,1318.03739840865,1296.3905589287306,1349.5662157994425,1748.8073543772227,1930.044293059613,796.580179086073,1181.529744063381,1042.713715105678
2023-04-30,916.8,1157.15302842387,1061.45,2371.85040475555,1612.13,1775.91,1284.78,398.531310249904,313.23,1172.08531721079,2221.136911029,2410.8,1634.42331604292,1349.25561415786,1325.3862771939425,1412.6038464585952,1793.7961667197953,2017.461258464432,814.3942681245762,1214.2877412145817,1080.6567576283896
2023-05-31,948.73,1210.04708151359,1072.35,2481.41794701389,1632.0,1789.51,1014.92,414.728069754578,322.56,1242.22272838664,2358.73064928945,2427.38,1660.14452884616,1385.42373025611,1331.7875760643221,1494.05977495279,1832.972497992946,2086.734336944515,837.4689249281126,1256.1262333338748,1129.7168605092768
2023-06-30,1011.75,1249.96106238005,1093.29,2604.55373378469,1665.76,1814.79,1057.88,428.53605991755,331.53,1321.30170932915,2447.62519328293,2685.26,1948.16631463735,1403.3063027499,1398.3730724815007,1558.5228590970173,1934.0229198560223,2289.110240226637,878.1477349277246,1302.8566115469955,1180.9820273212003
2023-07-31,1138.1,1373.9882881756,1188.76,2786.26955845918,1733.83,2000.35,1192.54,450.881283728751,343.92,1413.64021580266,2728.50453998548,3004.95,2215.57049983778,1522.02192330445,1527.3236408512175,1710.9899557001124,2077.4225337436583,2512.0057630688298,970.4047395793726,1414.8510784638897,1300.0384841328978
2023-08-31,1227.06,1465.39443102976,1306.65,2971.04289309737,1910.25,2262.86,1362.29,489.35458054069,361.59,1513.85080559772,2934.27677132999,3112.37,2634.49090374574,1899.05804443621,1678.281560112012,1839.595194789785,2312.045825612922,2809.3043646184133,1052.7434096742872,1539.0028578592812,1402.9703581608753
2023-09-30,1258.71,1570.09435438709,1341.4,3141.10910788464,2001.81,2327.81,1414.48,496.70640787366,381.08,1634.29757104591,3093.90186044998,3389.97,2600.95586935011,2114.84624779092,1748.6130355253295,1957.3798520329926,2392.9061890762864,2881.5248750829733,1078.7600250929536,1610.5959296816593,1469.8328379021107
2023-10-31,1264.1,1650.22147636837,1374.89,3347.51152000027,2062.1,2360.25,1465.7,513.437167876644,396.64,1759.74540446265,3252.12464070865,3400.29,2463.23217975676,2187.33124145231,1802.967491620595,2069.339786471302,2442.392215009135,2922.548828408814,1093.4585247319658,1667.9293438705165,1527.8223056237396
