,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-06-30,262.49,422.286821824631,361.88,548.613980922886,428.59,476.72,393.99,233.217921612157,173.01,502.423357742718,623.318117381319,793.58,531.937453963585,418.927403915748,407.102650976246,486.6670404106959,479.102160455387,540.5996561948307,278.7424223699439,385.4969740072458,369.294040776753
2019-07-31,283.45,425.216960731444,364.41,548.405265540184,436.91,483.28,405.86,234.727163324649,173.86,506.634755398173,630.074853493844,800.09,500.850051269911,421.66303316835,413.068381118128,491.1161409287534,477.7791702675448,525.5514105016409,290.3118065659457,393.8540028093545,377.7625261151357
2019-08-31,279.42,431.560321513647,363.95,546.706932019354,439.39,486.63,407.26,238.06195354895,174.25,510.762675411934,634.910278423359,925.01,517.302329324291,428.975941680654,415.2321618502534,495.37670391289913,482.19148201814306,532.5758101692944,289.0228235197718,395.34150254096204,378.8903823023519
2019-09-30,279.11,434.858450743822,367.08,548.166393718899,442.9,488.44,420.15,241.87927922234,174.1,514.674843827556,645.279803341236,942.57,500.843219999702,445.047708077555,418.4666213837218,501.2162601055006,481.20490200281085,525.4240516069347,290.59294207014943,398.71665120181586,382.3198501295647
2019-10-31,281.19,439.983381978831,367.84,551.41827422536,444.43,494.58,440.4,247.566222860974,178.36,518.231488067938,651.303881339636,943.32,522.184841540186,455.048339144886,424.9879079050162,506.13563667710594,487.4463869997072,537.3694124313843,293.28197738911155,402.0689470738989,385.98020386156213
2019-11-30,281.4,445.11170129285,370.16,551.227102624055,448.0,501.25,442.82,249.246769889643,179.98,521.898191703741,653.754163245299,938.79,507.764405681219,462.984487965897,426.30458572690964,509.37146373649273,487.0639185657221,530.3400097834995,294.37322407039204,404.59609948150666,388.00541991054376
2019-12-31,282.86,451.322925901468,369.86,562.296669632567,458.32,509.24,443.55,251.896730731064,180.78,526.985968165862,658.219816215543,942.55,538.925776123029,468.644425100728,432.32309699726613,513.8115550349719,501.3410634681283,551.0651985818291,295.71757300098676,409.0044833691344,390.69797130135663
2020-01-31,280.2,451.836850957882,371.38,568.135368965854,463.76,519.53,448.49,251.085721516102,180.63,529.124388161484,664.233886713068,954.44,563.662353156907,463.204503550129,436.2477496989535,516.6611657627781,511.1403508689969,565.9857486465805,294.53057799794965,410.9447486989355,391.26892677692246
2020-02-29,279.38,456.526925193627,370.69,577.556088835247,467.07,525.77,445.66,249.004886982089,180.95,533.51593372634,671.305534890819,952.81,567.821130934716,470.737804675834,438.3003039299175,521.5672917173035,516.2160342643548,572.8777098166895,293.4184725461361,413.0092397678276,392.77777404790703
2020-03-31,282.44,460.396286297221,375.17,587.625298540465,471.36,529.23,431.76,250.179284647146,181.1,538.027333672626,675.974808563527,959.38,574.271300772894,473.966225990294,440.2856129811417,525.4019400587791,522.0505331609372,581.2076988335099,296.3345526045151,416.52141520315826,396.09389256943365
2020-04-30,288.23,464.596410238191,376.79,597.224157450796,478.38,535.84,410.23,246.761521922135,179.95,542.193579727729,677.353807119847,988.6,583.150391964833,473.427359572609,441.42907898047565,527.7178302876522,529.92946872473,590.4606552523903,298.76773757955885,419.99036319583195,398.4759954302167
2020-05-31,294.78,470.090607431331,378.28,604.345338246969,482.69,538.56,418.97,254.0297693074,180.8,546.047447293396,679.703991539471,1003.53,612.695561612468,480.33308360457,448.12393072317565,530.9059859087669,539.563928909888,608.3582482351354,304.2924360814055,424.3818005097566,402.98312448155355
2020-06-30,303.28,475.284279464885,385.66,603.494847220716,484.62,543.54,429.93,258.209383452472,182.49,549.669933826495,688.756653007818,1007.16,623.436259004658,501.267241101101,454.34112888602766,536.8081618551613,542.952205128936,613.0781945185325,311.417341073391,429.99566210158326,409.57552834406914
2020-07-31,311.74,482.750767851398,387.76,612.951742971277,484.79,545.62,440.66,257.875219653481,184.75,553.364898404149,696.955922186054,1025.03,586.166921879204,494.236238891232,457.0427066775518,542.3336959958267,538.0018366402227,600.0796231025165,316.10310259827395,433.9671399946766,414.6270126494933
2020-08-31,315.94,489.143604170549,390.75,623.764192801315,487.32,552.95,446.33,257.945378929958,185.56,556.78042776938,709.296155622556,1063.62,611.735185378079,498.445443661064,463.2279336303119,549.1269577808359,547.2695787931395,617.9833505503309,318.9553369971264,438.2577187340532,419.19557295224666
2020-09-30,327.63,495.167949664751,396.76,634.530779625171,493.24,563.79,448.58,257.311693196004,186.65,559.285143180442,718.991499887501,1063.78,612.407769431393,481.79873455965,469.111479976145,554.2563201970911,553.719683188203,623.8990103072717,326.12894000824775,444.6672330949804,425.4789047871009
2020-10-31,336.85,505.59158494899,402.42,653.133006245337,502.68,578.76,457.94,253.017709817205,187.28,563.384022296423,728.902532555869,1075.47,630.143028695713,490.742308499774,477.7479590221725,561.0579283815792,567.2951771076175,642.084593945639,331.0341522160344,451.52073755420463,431.21000152192715
2020-11-30,355.98,514.920112241231,412.57,679.359302064981,511.07,597.97,461.78,253.622053841045,187.51,568.425988447607,741.464874533536,1078.05,677.323969671479,503.07057728489,490.68830123917195,568.9730261428549,588.1433771336654,678.381171860121,343.26932559070667,461.87461158162466,441.56377267439507
2020-12-31,368.85,522.789934618856,418.37,690.81342488695,520.04,607.58,468.55,252.320242510053,189.58,576.007882925582,744.436989383218,1066.42,715.662754373667,514.076069640043,500.0339360734957,574.1974748901757,603.4137525509822,702.7553955542849,350.81698990925474,469.017891312523,448.09967161439
2021-01-31,374.21,512.253585130321,426.86,697.625586239389,545.15,618.5,483.75,254.887846254759,189.82,576.103745454126,748.308360540078,1067.48,635.259493985348,509.028065932311,503.2081049526173,573.9738597572853,602.6335662012425,667.6539910407271,356.20935175280005,476.6294675336015,451.04626340461743
2021-02-28,375.14,517.371090938408,426.07,705.762819973324,560.69,625.8,484.97,261.805190031603,191.88,580.90776220613,760.75292778051,1059.94,613.273945043239,516.212743618036,507.52847955636065,581.2862423829469,608.4324836888286,661.3149634603233,358.2629261953564,483.28352217580397,455.3900601227189
2021-03-31,376.46,525.382143308394,438.18,700.60845907409,565.27,633.31,485.41,267.251070323076,194.42,586.643691972454,778.339940878309,1064.4,623.072238231672,521.422507189392,512.8227573802872,591.2581762837345,612.2983285509762,663.3464767960127,363.21941525647446,489.94105782538793,462.5307861998365
2021-04-30,381.91,533.973057606431,447.65,681.564892022871,571.6,637.73,485.88,274.572654969298,193.39,593.627921211809,788.683719524058,1081.69,667.578775092212,520.648065112888,519.4860395655996,598.451959003943,620.5119809805556,674.8435115435658,370.1099695303453,496.71613691750696,469.5533971143379
2021-05-31,385.4,540.104851204226,448.6,707.977643417446,576.17,644.08,493.16,269.762383037966,195.32,600.52006976749,796.686436795165,1095.12,673.892437796194,548.180732139116,525.3218626037586,605.3182219201144,630.2028234825364,691.597140034582,370.8653526910504,500.48445506337947,472.97008155317457
2021-06-30,396.88,549.16642049444,465.13,742.953092932505,589.34,653.93,504.23,277.640764392442,195.92,606.216598397836,815.323327522226,1099.0,689.219782681343,555.076061790673,538.5773544361438,615.5820709707159,648.0149291117367,717.130198386349,382.62919845050044,511.94198251451843,484.0806755193978
2021-07-31,396.46,556.225303503363,471.88,769.176344323338,603.47,673.06,535.44,279.055215045184,196.17,609.879152783079,837.494587012179,1095.74,730.133315920433,551.377621617431,552.4397159352748,625.9375042346066,670.4330665431629,750.413234429341,384.3931235366686,519.71771930489,489.5862208974721
2021-08-31,392.42,561.453241327888,481.68,803.42036265271,617.9,685.18,538.82,274.905535829777,198.31,614.79276131191,859.741091176162,1093.02,855.741604858685,552.990455862127,567.5570306923418,636.8050440827529,710.3894176853612,828.5646523622681,383.6329418996239,526.3332604456646,493.88993697869233
2021-09-30,400.11,570.913263832934,489.04,837.744451850766,623.43,702.56,550.7,274.401121584447,199.11,618.935836991407,889.051177196953,1094.87,814.57275911986,551.956222523181,575.3265219428064,650.4270224546298,714.1722707657852,826.608711747481,389.1436758576869,535.0520785036082,502.93313532642213
2021-10-31,405.04,583.547359752713,496.37,853.107737611983,633.13,724.79,575.9,271.470377339827,199.99,624.556293919848,918.3829085449,1160.21,793.972798452838,562.50645953362,585.1515224846988,665.2425563245469,720.5264552648758,824.6889543514276,392.63243989465445,544.3198723577531,511.3547319897504
2021-11-30,421.48,603.650794135566,517.58,898.619610465229,655.56,777.0,610.18,276.050823650384,201.13,634.454149261357,965.4977896627,1192.96,760.774328834264,581.898434602687,606.1057736853851,689.2972122103183,740.2114531646421,832.3745912284955,407.17268858240607,565.1833976660896,530.038525477922
2021-12-31,549.33,645.795893843689,586.81,1058.28775287193,751.89,929.58,669.68,304.326881322549,201.56,647.848478219138,1052.89846365087,1363.98,832.004892277781,632.846358663928,687.4832417901433,733.10781610462,851.051079336672,949.5418293579608,495.48899366411547,643.0740168637095,598.9725019598515
2022-01-31,584.66,662.05447251971,645.53,1121.8982648406,834.9,1001.04,853.24,317.189095048498,206.41,653.750564798395,1122.07828364685,1599.72,928.034560819787,707.309074492709,754.0302866649849,764.9174530813947,931.2674132930267,1028.7321829101013,530.6505510781747,688.0197929097282,632.6742908134245
2022-02-28,603.76,684.230774962695,689.75,1143.70165659385,866.62,1055.11,887.38,328.848697548303,208.93,668.518594329276,1177.9325675826,1616.36,1110.0208802826,756.078803150497,792.1205709716027,794.7938729655042,992.5313933860499,1127.5155118941707,553.8474196445,716.4289976303056,658.780118346495
2022-03-31,634.5,708.886092367141,726.74,1210.57405437833,888.09,1114.73,985.07,337.675584315053,213.42,682.831514541065,1248.90881574823,1696.66,1150.78213624256,836.689837711627,833.9658175753309,831.3129522170304,1031.4153146338263,1181.839543336383,580.464478643396,746.7549360402047,689.7095284648574
2022-04-30,666.9,735.619303926332,740.58,1324.7581168936,994.48,1184.99,1060.18,347.782662097768,219.53,702.205806142837,1333.15457688263,1756.48,1382.46103459753,925.278326397085,900.6209278272539,875.0165464756434,1159.8931924466583,1352.4887062042017,602.7142878765542,794.5996632778586,721.3025072241269
2022-05-31,681.2,762.407382860326,769.73,1400.54422629615,1057.16,1228.22,1090.92,349.57260963739,223.42,722.943919681855,1400.56607754149,1856.0,1322.1304609439,982.598124155334,930.218409296993,912.1051599231549,1199.311335744389,1362.860517918731,617.3570455310016,827.2892898124734,745.7204833579439
2022-06-30,706.04,787.388407653957,793.7,1473.90329984466,1151.55,1288.86,1267.26,354.316935243693,230.49,747.808158948998,1461.31915659314,1916.19,1234.45293167655,1016.45518363307,982.5280473775808,947.8144728233813,1250.240400734366,1358.8293991796693,636.838182242465,868.5359274231803,772.269025706749
2022-07-31,733.19,811.443920984592,829.14,1523.89723528181,1179.43,1364.82,1227.6,368.298912457222,234.69,775.684585950571,1496.74558711214,2018.75,1273.52659605223,1055.84768699192,1005.0540721271782,974.7606057548979,1290.1403931828686,1403.5753235280238,662.5943677562392,897.2714494510024,798.543435880551
2022-08-31,752.63,841.893827888783,867.61,1574.34080379434,1217.44,1416.11,1194.7,376.369709033507,238.55,805.626458032107,1551.61936882979,2035.92,1282.6517478001,1045.96519236433,1027.6058965559137,1009.525768448194,1326.5832770579,1434.16228700467,683.6686195408677,927.4957089667441,825.5801088153304
2022-09-30,760.04,868.782332837968,893.69,1629.81245983113,1252.56,1450.79,1283.01,380.128708338334,245.79,840.55108168617,1611.1515308859,2027.58,1287.17106097517,1085.65410251057,1061.9138407811556,1048.4418642776457,1359.9831471725329,1465.147512362841,694.6051563070329,953.4559222090305,848.7018037381549
2022-10-31,779.58,902.134738228121,920.17,1696.90798994354,1298.12,1490.89,1313.39,377.292813350339,252.33,878.955597458292,1675.84598242368,2082.82,1402.18640144609,1131.58158591369,1100.6898973093332,1091.3758510778773,1422.9798194955458,1555.272113339778,710.06851364566,984.965359700008,876.1286792971907
2022-11-30,798.72,937.058110792382,940.12,1764.65280565269,1393.56,1536.78,1330.22,376.198077808222,259.8,914.919449843556,1754.57768389785,2150.12,1492.19040585174,1163.27033511149,1144.3524645512646,1138.782645850613,1506.1875032184394,1633.714142373511,724.2155470066361,1027.3660123612872,904.760410295408
2022-12-31,813.71,962.962249722196,973.55,1814.9103100144,1422.3,1576.09,1302.04,380.867270975896,262.3,955.634486592258,1780.85972238849,2167.42,1462.772788721,1201.61869024918,1160.3463772490138,1166.5237456759517,1529.2855116354178,1645.6817619201086,740.9675064627995,1051.0760582807036,926.2981640202107
2023-01-31,853.71,1037.96935620986,1012.59,1976.63070509291,1478.97,1674.3,1322.75,390.235751040696,283.64,1022.73675691428,1964.96456649372,2396.85,1472.5126654286,1258.69873827051,1221.7789720217497,1271.1311538020013,1603.39542011869,1734.3640940053326,772.8865845201268,1114.8025173078354,989.8731661765357
2023-02-28,875.01,1071.25872910659,1024.13,2092.03485101318,1559.84,1720.18,1331.2,396.641540614601,286.99,1052.13812132531,2048.52952355323,2384.52,1562.13178236918,1285.31582025824,1265.4343850146995,1317.2802780079292,1689.4398469183973,1837.3765953181924,788.0361402278457,1154.3765125081916,1018.5231006459238
2023-03-31,889.65,1108.01448536472,1049.96,2242.8951785462,1595.75,1760.7,1336.32,393.397213308798,289.98,1108.32534818436,2132.75078077712,2392.28,1586.19189141024,1316.24582788861,1301.9364716875734,1372.832330783905,1747.6972095912674,1927.299886676773,800.7665786426674,1187.0341984074223,1049.902444225187
2023-04-30,916.8,1154.38899990079,1061.45,2369.32545445604,1612.13,1775.91,1284.78,396.354761170963,313.23,1172.11464845188,2220.68679208565,2410.8,1629.48540910814,1343.50271967162,1330.6110316657898,1436.4401610000723,1792.305719772048,2013.7767011270194,817.9726363379697,1219.3882108423902,1087.316573664478
2023-05-31,948.73,1206.72677085957,1072.35,2477.51155979839,1632.0,1789.51,1014.92,414.153395649126,322.56,1242.25039498832,2357.86164551883,2427.38,1658.91242733958,1378.10796353741,1337.4594433519665,1519.236661979187,1831.9121949143105,2084.1131450301214,841.2540549038627,1261.3321132848741,1136.5169386394757
2023-06-30,1011.75,1245.78833728949,1093.29,2600.80541604143,1665.76,1814.79,1057.88,428.231267107393,331.53,1321.24789155261,2445.62412348938,2685.26,1946.93198469298,1396.1525124461,1403.6397940042962,1584.3685592940642,1932.9953960993785,2286.570082589605,881.6715693853332,1307.9972188607985,1187.6976200060326
2023-07-31,1138.1,1371.51158419041,1188.76,2782.70155793544,1733.83,2000.35,1192.54,450.697434446471,343.92,1413.61747324244,2726.96482468886,3004.95,2212.20173789954,1515.04605180493,1533.4789369076996,1740.4024494073703,2076.017967051429,2508.5335116615843,974.013366949667,1420.769923859275,1307.777460878424
2023-08-31,1227.06,1463.32742447631,1306.65,2967.88691302743,1910.25,2262.86,1362.29,489.262970335739,361.59,1513.68817122621,2931.39301848646,3112.37,2633.27079512896,1893.27469972357,1686.237582156665,1871.0290696049635,2311.1455245872803,2807.078716295321,1056.9708879160319,1545.5244860878988,1411.494977097186
2023-09-30,1258.71,1569.55612605286,1341.4,3142.24782930683,2001.81,2327.81,1414.48,496.78521144123,381.08,1634.2206577413,3092.48383080828,3389.97,2604.41147355688,2113.50894743661,1756.4549992680002,1991.8874478234309,2393.817213479437,2883.7770328362276,1083.1774000247176,1617.549038175755,1478.9225804947616
2023-10-31,1264.1,1653.10987951415,1374.89,3348.13348974461,2062.1,2360.25,1465.7,513.773398248313,396.64,1759.69293507152,3251.6776046935,3400.29,2470.22761577041,2192.1521949208,1811.4865522383482,2107.000150707264,2443.882800309436,2926.2337277697466,1098.256494708902,1675.3809274725447,1537.5665267242086
