,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-10-31,202.74,335.338088690908,248.3,411.287088048523,319.53,348.94,321.02,205.674571708271,153.58,428.065690418173,474.22479127831,619.3,348.536611858736,352.961984564779,313.5384384738096,385.6664441327425,347.62750705143617,381.13076747575684,213.80405465714642,298.5312331321101,290.2998336135562
2017-11-30,206.49,337.2644329452,250.9,413.616824650417,323.76,352.05,329.13,207.336303105224,153.76,432.016241870723,478.551399822378,626.39,387.644223340935,355.648303901696,319.5070650271851,388.825321093889,358.1173116654873,401.1350374392968,216.74971256978563,301.8066039772541,293.3403951130341
2017-12-31,210.99,342.023775892165,253.94,415.777468799664,324.79,353.18,330.79,209.199755830192,153.76,435.488126555813,483.181289567248,623.62,404.47049427629,360.700541350056,323.0148411212151,392.3813132944325,362.4664540839342,410.3436176300937,220.23236579249533,304.73443805392066,296.8556914419778
2018-01-31,214.55,342.410492236719,257.54,415.290854966039,328.91,362.65,338.63,211.992676358732,151.78,437.851743361179,488.233215759889,628.96,346.471896573967,361.508619873152,323.02837217008164,394.6932846797484,354.12113459516274,382.21817254561535,223.60144233477436,308.15509954084837,299.75425152822777
2018-02-28,217.55,346.499662288288,261.72,419.337319106157,336.07,369.42,336.68,213.60697944455,152.41,441.029159551664,493.823123073767,629.85,355.838301798147,364.388381420017,326.7334922463082,398.4618179912938,361.0137005962268,388.82126826051194,226.5069574559192,312.349472657784,303.04389518924506
2018-03-31,219.62,349.345813236038,264.97,425.544899688196,342.36,372.54,337.76,215.139983072106,152.65,444.716544985565,499.526188154731,632.14,354.657957232772,367.425382884648,329.849090151414,402.18553889843355,365.4914784599411,391.47839548122204,228.7037155671827,315.90167953476345,305.9203029252136
2018-04-30,227.17,353.511740872845,268.97,421.775293507876,344.35,374.64,347.08,221.698963091467,152.65,448.644198365589,506.056488480641,638.68,345.994369726742,369.567923196984,333.7170964075638,406.4249899365403,364.21215914140896,385.3568634081188,235.19287750893676,320.56137143679655,311.40812077692954
2018-05-31,230.29,356.953320332187,272.03,433.867089069878,345.11,377.06,353.11,223.065418049085,153.88,452.140361081848,513.15711517653,647.21,379.264046286393,373.843504742756,339.4261559429869,410.8591722856324,373.8523976538886,407.6262226667759,237.84219238535297,323.43784283120965,314.8518783936853
2018-06-30,237.67,362.024454556927,277.53,467.73015298264,349.92,380.9,356.67,224.029166171591,162.5,455.661120568329,518.362137607375,652.07,474.032509997602,377.994547697319,351.5613294158973,416.0397499247445,402.14975442276,470.7589092574513,243.1245925633775,328.5312990258246,320.0889574607141
2018-07-31,241.08,367.234779631814,283.09,469.315351970692,354.2,384.59,358.58,226.052922409178,160.98,459.766741211866,527.030713023818,654.66,480.532402055913,379.456948087172,355.3960197160431,421.004429701862,406.2313037488593,474.70598768838164,246.65923830507137,332.70286633619213,324.2601099320518
2018-08-31,254.32,370.190797107248,292.69,481.320402548491,361.94,392.26,377.83,228.836308222205,164.85,463.757324714223,535.578381767264,680.84,472.641475682631,385.543378718226,363.9636193046805,426.49317440957736,411.82125527147616,477.1495258207529,256.3505225821441,340.50135370316895,332.08084801845393
2018-09-30,287.21,380.536606139794,325.53,503.389169726641,385.56,416.63,400.67,236.193875637855,164.85,467.313656965676,560.138152608846,696.17,530.758291541012,395.673672607512,387.0123785175221,438.15376802468273,441.90251994974557,516.5420900125844,282.5733130139913,361.19854929699716,351.8220191023321
2018-10-31,285.23,388.895440792134,343.48,521.799412608133,400.38,429.0,415.49,243.334159460731,169.02,471.042840726568,570.325252117996,686.77,523.905724887308,397.220926077491,395.42933483194724,444.92436675497714,452.99891859726574,522.8116539834024,287.4761012769106,368.9902665223231,357.55616795019824
2018-11-30,257.88,390.971469401709,348.14,518.546664363614,400.11,435.29,412.55,242.541822986703,169.09,474.39069975267,575.341175509695,674.71,508.407853642473,399.655577850893,390.86959720039937,448.1415697484784,449.85107702631666,513.6742037083578,274.2852846018592,364.7238425495286,351.6685445422011
2018-12-31,256.51,396.269679418543,349.49,520.052222690297,399.41,436.78,399.66,240.349384865653,169.08,477.933470370907,579.831992234996,677.59,526.462906216521,404.583927948305,391.0431598451536,451.746900305506,453.49718803865585,523.133037996346,273.3157569253403,365.46455904855344,352.7352817242013
2019-01-31,255.95,399.996144535617,351.06,527.748007364832,402.2,442.1,382.86,237.919922525562,171.07,482.163726271368,585.573049783905,686.71,578.639724446887,404.435585582869,394.13817880119814,456.0079601656379,467.192171626865,552.2053027992649,272.74991402643235,367.44402522008136,354.3178884519176
2019-02-28,255.57,403.487757768466,351.8,532.232828474685,402.71,446.41,385.73,236.976667979522,171.45,485.500230564648,591.629810697139,687.14,567.545902188193,404.572496896779,395.2127607768321,459.8151055919451,466.6923576899351,549.2034147710101,272.4762637523127,368.90508915572235,355.8605962932567
2019-03-31,253.55,408.30665054768,354.46,528.471497809498,403.2,448.62,393.2,237.131773914152,171.69,489.289070166351,596.285628930054,690.9,608.746777804105,406.603554532122,399.35605534049483,463.47264350122293,474.3891568467544,567.0498038969972,272.08121649163536,370.1694235592564,357.26935066892827
2019-04-30,258.55,412.861331579748,356.88,544.764438399632,407.12,453.0,397.12,235.704580519788,171.7,493.365880743581,604.208845444109,732.47,597.652133237852,409.809505091246,403.22947678363255,468.3376441708534,478.0397833624288,570.1809511775155,274.8225260129526,373.9314547191367,360.9559130122779
2019-05-31,261.1,418.036972058237,358.15,553.728305561489,417.28,467.64,398.13,234.592150916973,172.15,497.912715188705,614.40490235148,790.27,553.82141723685,411.614491262612,405.46919487474133,474.3034773437741,477.9370500932404,553.7730527204232,276.12843758583745,379.1195517247329,364.3359510636682
2019-06-30,262.49,422.452008451334,361.88,548.617550201578,428.59,476.72,393.99,233.181016959115,173.01,502.472346978188,623.32996875374,793.58,531.849259910508,418.820766587187,407.0227548156508,479.8660329347529,479.08576563237,540.5591262950354,277.3171939439636,384.1051468803313,367.47148111868586
2019-07-31,283.45,425.388949132268,364.41,548.398109308613,436.91,483.28,405.86,234.669613445209,173.86,506.6746937665,630.086900446612,800.09,500.791522664325,421.635753922113,412.72288838870367,484.23628406084674,477.7662887836951,525.5195659828497,289.0351125018643,392.4461936377877,375.91896019635044
2019-08-31,279.42,431.711270095755,363.95,546.694975335615,439.39,486.63,407.26,238.03178118196,174.25,510.803376377741,634.911669629553,925.01,517.413376137862,428.884698742307,415.64147440822603,488.40450769325923,482.21055707277526,532.6229659118138,287.73915100818414,393.93993409036347,377.05510207827143
2019-09-30,279.11,435.027894689964,367.08,548.134892429409,442.9,488.44,420.15,241.836367583088,174.1,514.709299073207,645.277327545591,942.57,500.806566951983,445.104069201606,418.9282941305773,494.11546576779284,481.19115786607307,525.3900745103736,289.27938806932724,397.29006798708906,380.451722922409
2019-10-31,281.19,439.949544540187,367.84,551.185315010023,444.43,494.58,440.4,247.466296798093,178.36,518.172747175728,651.320873476869,943.32,522.17425123449,455.130709984037,425.434302204487,498.9681573369537,487.39538039101154,537.2433181919283,291.9864068686608,400.64372220134146,384.1137785416909
2019-11-30,281.4,443.730499762975,370.16,551.020126237278,448.0,501.25,442.82,249.014744786526,179.98,521.909490852105,653.760273513785,938.79,507.588670323732,462.745169771375,426.6634575153116,501.9790429548555,486.98626737733434,530.14804705959,293.0222950473677,403.0867697388621,386.0287361201025
2019-12-31,282.86,451.608547664638,369.86,562.124712158717,458.32,509.24,443.55,251.741549012616,180.78,526.747827161801,658.207806072561,942.55,539.270681459441,468.593879522111,432.75066572317684,506.50813542187797,501.3719819064156,551.1416325393247,294.4146746617863,407.5679327069967,388.81726351155754
2020-01-31,280.2,451.891588024173,371.38,568.0672560593,463.76,519.53,448.49,250.918670001197,180.63,529.11099208018,664.212884058276,954.44,563.822567476964,463.182516762818,436.74532090673057,509.32557668309556,511.15718482546254,566.0273641350803,293.1784925888155,409.5057342604041,389.38534516080534
2020-02-29,279.38,456.61622174272,370.69,577.442535529568,467.07,525.77,445.66,248.811379735382,180.95,533.539835568237,671.282104092874,952.81,568.025872781235,470.785954418391,438.79935512282805,514.1489316219196,516.2319766572739,572.9171212569258,292.0523032269383,411.58009446238117,390.9072920613559
2020-03-31,282.44,460.473268981311,375.17,588.06786026943,471.36,529.23,431.76,249.958716679961,181.1,538.062033391614,675.951920496426,959.38,574.406194982471,474.073218730213,440.7788683020045,517.9059883118002,522.1697445540094,581.5024031929715,294.93469965338124,415.05839401143237,394.1789989028236
2020-04-30,288.23,464.714229605546,376.79,597.877871353297,478.38,535.84,410.23,248.291957116392,179.95,542.235250230002,677.334459901972,988.6,583.055641957111,473.629762760484,442.12606024182185,520.1575601657449,530.0484035831782,590.7546759862598,297.8381901735781,418.70328698831617,396.79232107179854
2020-05-31,294.78,470.308592376779,378.28,604.305118947039,482.69,538.56,418.97,253.996418884066,180.8,546.09184041352,679.68784645635,1003.53,612.307131625469,480.617317329037,448.5980252438813,523.3131960900732,539.4799681523559,608.1506875261241,303.02393415924087,422.9233352907992,401.0744659745479
2020-06-30,303.28,475.549957991445,385.66,603.445774006701,484.62,543.54,429.93,258.070381008331,182.49,549.75365396386,688.873367503755,1007.16,623.127902712586,501.16153646918,454.6913623569282,529.1836020003993,542.8819502372407,612.904516295986,310.11695374010174,428.5041987218101,407.623301424281
2020-07-31,311.74,482.971190024534,387.76,612.900510624379,484.79,545.62,440.66,257.751206902455,184.75,553.42402809675,696.951122345271,1025.03,585.842798978903,494.202551530966,457.38478900144577,534.5810879934794,537.9280630833088,599.8972463323505,314.8506513652528,432.4588761029355,412.6524505930878
2020-08-31,315.94,489.365367313532,390.75,623.698044861454,487.32,552.95,446.33,257.868860663036,185.56,556.835999899012,709.295233543758,1063.62,611.810732446331,498.204624652555,463.7202563389603,541.2405453137044,547.2703664432896,617.9852977126536,317.7129210597558,436.7371937487711,417.2048447305218
2020-09-30,327.63,495.50240473327,396.76,634.431076578794,493.24,563.79,448.58,257.218394939725,186.65,559.327653493278,718.998556305801,1063.78,612.21488314907,481.848193555944,469.3936328169548,546.3026607257129,553.6612374633258,623.7545257117206,324.90196279976396,443.1154585622011,423.4471936732305
2020-10-31,336.85,505.369326770481,402.42,652.717605173779,502.68,578.76,457.94,252.883540068825,187.28,563.240291871029,728.95312150351,1075.47,630.002754878408,490.765877321988,477.85341904233496,552.8428000955636,567.1806267479819,641.8014122002332,329.78366845374,449.8839983497985,429.06706652789836
2020-11-30,355.98,512.281529533854,412.57,678.992241520594,511.07,597.97,461.78,253.377638366959,187.51,568.432729881121,741.488510969954,1078.05,677.315258322947,502.565679306984,490.35082834296253,560.2560587834762,588.0645592944554,678.1863250403678,342.02560734737267,460.0389645787424,439.1597646551538
2020-12-31,368.85,523.580601329968,418.37,690.569811108653,520.04,607.58,468.55,252.146125166807,189.58,575.600555344777,744.411427105797,1066.42,716.376939016626,513.842112746155,499.57452077261416,565.7829312431325,603.5014023141791,702.9720759122129,349.62135528565096,467.2880206275212,445.8346581715664
2021-01-31,374.21,512.474447356576,426.86,697.614943818666,545.15,618.5,483.75,254.698648680794,189.82,576.1076929318,748.22895695593,1067.48,635.891095353288,508.93029934272,502.64118789117504,565.5963487452972,602.7541123359523,667.9519950359804,354.957041553401,474.84619766569637,448.71238809343373
2021-02-28,375.14,517.360993131602,426.07,705.578240924308,560.69,625.8,484.97,261.467983871492,191.88,580.971515633084,760.660791376431,1059.94,613.991908031954,516.377949922632,506.90276670771107,572.7784693964476,608.5332719484189,661.5641237017933,357.0204508441513,481.4982246270319,453.05413072961
2021-03-31,376.46,525.679457774556,438.18,701.480007125892,565.27,633.31,485.41,266.939757991182,194.42,586.74272312257,778.249533942256,1064.4,623.576953120739,521.80401874069,512.228509729937,582.649937008505,612.5795682745952,664.0417339393807,361.8618850899642,488.1098170871985,460.13442783367634
2021-04-30,381.91,534.343399265132,447.65,682.672330951453,571.6,637.73,485.88,276.704825398122,193.39,593.742816843122,788.61699827425,1081.69,667.520766415456,521.205693136,519.005142956142,589.6918924231877,620.7333920356361,675.39086529461,369.34549621706265,495.08640331191043,467.421458441588
2021-05-31,385.4,540.506522240817,448.6,707.761796932682,576.17,644.08,493.16,269.737385675107,195.32,600.62836624862,796.653341620545,1095.12,673.024620114154,548.716988811019,524.5530921672225,596.464754467915,629.9887689193456,691.0679723828232,369.53522559171347,498.6285163405864,470.5413336329441
2021-06-30,396.88,549.529094956233,465.13,742.730753800495,589.34,653.93,504.23,277.444278503479,195.92,606.375048479102,815.662383141526,1099.0,687.605462736616,554.984240613835,537.4987605395909,606.6498353315117,647.65439156313,716.2389078428394,381.1732122594404,509.99508575134524,481.5326333694794
2021-07-31,396.46,556.443083888828,471.88,768.952137716973,603.47,673.06,535.44,278.905824675965,196.17,609.974115951858,837.534488350292,1095.74,729.221100970943,551.288364085006,551.2449284195816,616.6358559155389,670.2086246511262,749.8583880985973,382.8645150504576,517.6772106375826,486.9159068164149
2021-08-31,392.42,561.657966021047,481.68,803.180732741938,617.9,685.18,538.82,274.8093414728,198.31,614.883027764737,859.765344190388,1093.02,855.530856051463,552.57837733719,566.339370056753,627.2981098359066,710.2980989953455,828.3389019926569,381.93838946872523,524.2375355078979,491.1477574478638
2021-09-30,400.11,571.19218072098,489.04,837.483456114662,623.43,702.56,550.7,274.284143488154,199.11,618.921565798084,889.107336793139,1094.87,813.956281979197,551.937696687185,573.9214177737389,640.6371561837543,713.9975899177085,826.176880476024,387.4122174340299,532.9041764285331,500.1223863078305
2021-10-31,405.04,582.713042650697,496.37,852.409060590668,633.13,724.79,575.9,271.320815670586,199.99,624.196060674565,918.499480264316,1160.21,793.525142854962,562.398597661076,583.87786428554,654.8931325298887,720.2926303055946,824.1109119925965,390.82708158865483,542.0336220061528,508.36261873746764
2021-11-30,421.48,600.142742627237,517.58,898.124333418882,655.56,777.0,610.18,275.800666001706,201.13,634.379865918591,965.551532285558,1192.96,761.340011214239,581.079915057105,604.5620021855674,678.1014811376275,740.2173564914816,832.3891849356087,405.2275386589761,562.6201823638904,526.6834595879411
2021-12-31,549.33,647.367110654435,586.81,1058.05746402555,751.89,929.58,669.68,304.074160945081,201.56,647.202075408714,1052.83287120071,1363.98,833.384834407251,632.128478842143,684.6185261546102,721.5063193646355,851.2709509907872,950.0853775316708,493.8681638011286,640.1831071776053,595.1896808774607
2022-01-31,584.66,662.297721579697,645.53,1122.24270078522,834.9,1001.04,853.24,316.902874684245,206.41,653.744241978246,1121.77422889603,1599.72,929.975658391527,706.466330938018,751.4546682438535,752.641944576774,931.71713005234,1029.8439347827796,528.6198517683092,684.7002748603678,628.3318629018562
2022-02-28,603.76,683.883470559852,689.75,1143.61751734127,866.62,1055.11,887.38,328.323251538838,208.93,668.28903361007,1177.53082633288,1616.36,1112.5882760176,755.911297079127,788.9177384369801,781.7399641749529,993.0128120367174,1128.7056345109909,551.3963909060803,712.7161872071811,653.9220867175383
2022-03-31,634.5,710.108525248252,726.74,1212.97271212216,888.09,1114.73,985.07,337.398221445358,213.42,683.731464309011,1248.50662215259,1696.66,1155.36433130755,839.623559473338,830.9269824602366,818.2061056542645,1032.8100760202403,1185.287554892929,577.9014981951943,743.0493652372409,684.8608404368899
2022-04-30,666.9,736.479005372407,740.58,1326.74867234039,994.48,1184.99,1060.18,350.197426747732,219.53,702.360247379725,1332.90052916239,1756.48,1381.09357735312,927.1908297449,896.9324710376292,860.8356318489182,1160.0456035709165,1352.8654841412085,600.9962993636193,791.0407073765972,716.6505283233471
2022-05-31,681.2,763.228270651758,769.73,1399.76203941086,1057.16,1228.22,1090.92,349.655622720457,223.42,723.121412224709,1400.54500699004,1856.0,1317.67344121761,983.748591272225,926.0938112989551,897.2711624281686,1198.2805505488268,1360.3122976272662,614.7841866863063,823.3099104182955,740.5188591783503
2022-06-30,706.04,788.020915926803,793.7,1472.89975460536,1151.55,1288.86,1267.26,354.241833871523,230.49,748.29917580148,1462.48656523726,1916.19,1228.26451184382,1016.09488895041,978.1024342477,932.824947016531,1248.8265238770375,1355.334131966879,634.1476722321675,864.5697784943756,767.0886307567306
2022-07-31,733.19,811.650332562061,829.14,1522.82651006759,1179.43,1364.82,1227.6,368.2376895143,234.69,775.898983504073,1497.13152165288,2018.75,1270.32294654605,1055.34251834658,1000.6704265153222,958.8410884119155,1289.2926352723312,1401.479567866047,659.7425864817245,892.9299536876176,792.8710327907643
2022-08-31,752.63,841.851830623241,867.61,1573.31786136229,1217.44,1416.11,1194.7,376.319400469326,238.55,805.714604334568,1551.86166823595,2035.92,1281.40137332801,1044.86612687276,1022.8828697013718,992.7928215789998,1326.125272357298,1433.030046382002,680.5234809591723,922.853809957878,819.5142544949383
2022-09-30,760.04,868.307737266705,893.69,1628.69986780141,1252.56,1450.79,1283.01,380.044267838191,245.79,840.1880415833,1611.4455847898,2027.58,1285.64570685015,1085.29873631033,1056.7707041885928,1030.8431814465018,1359.4528502980304,1463.836557120251,691.193267864773,948.6116752572277,842.3711072465591
2022-10-31,779.58,899.920096179774,920.17,1695.75371707217,1298.12,1490.89,1313.39,377.12329490432,252.33,878.024913998198,1676.12652677445,2082.82,1401.1886990877,1131.10135676546,1095.260602808814,1072.5368416400813,1422.5433395363505,1554.193084368827,706.4468630991687,979.8118581475952,869.3931491485604
2022-11-30,798.72,932.047472000558,940.12,1764.11054949277,1393.56,1536.78,1330.22,375.849115027291,259.8,914.306073640805,1754.63773989245,2150.12,1494.38134267532,1161.26802053694,1138.9359123225456,1118.6462743451625,1506.4994823489378,1634.485390888016,720.4483093038824,1021.9514343878471,897.6858282725991
2022-12-31,813.71,966.175123246067,973.55,1815.2218019775,1422.3,1576.09,1302.04,380.421823424144,262.3,954.508807328108,1780.68323132922,2167.42,1465.8684232437,1199.20640065982,1154.9627556939693,1146.8162849389403,1529.9527464746338,1647.331243658675,736.8911347895496,1045.7561515743284,919.3484122088978
2023-01-31,853.71,1037.95189720757,1012.59,1978.25562030508,1478.97,1674.3,1322.75,389.656114138779,283.64,1022.75296655963,1964.14889525086,2396.85,1477.49103799281,1255.4184701314,1217.0806408057852,1249.2364479738565,1604.7046240146938,1737.6005975444086,768.6539817469387,1109.2062794451342,982.5607604144185
2023-02-28,875.01,1068.31396712229,1024.13,2093.99939922093,1559.84,1720.18,1331.2,395.773259520123,286.99,1050.54304586055,2047.16277649277,2384.52,1568.01124164312,1283.43055175167,1259.90430989953,1293.3342326790516,1690.9955820353075,1841.2225525652755,783.789753382438,1148.3032799679895,1010.5874953181011
2023-03-31,889.65,1113.69868524252,1049.96,2247.0981012235,1595.75,1760.7,1336.32,393.321840357338,289.98,1112.68017628848,2129.84936658435,2392.28,1599.94065038186,1326.60408819485,1297.4032089458465,1350.572340814989,1751.2530360673622,1936.0903012251474,796.5038404959464,1181.8386619206112,1043.119179991929
2023-04-30,916.8,1156.10895008849,1061.45,2373.5764206455,1612.13,1775.91,1284.78,398.303249719733,313.23,1171.88745489808,2220.72779852554,2410.8,1627.00562576259,1348.18451468643,1324.9345873241537,1412.2191095650621,1792.7168393233492,2014.7930362348147,814.3348163024768,1214.1321368356362,1080.4525217438895
2023-05-31,948.73,1208.37159627498,1072.35,2474.15320851119,1632.0,1789.51,1014.92,414.721981703661,322.56,1242.75691921752,2358.70338457076,2427.38,1649.33491726847,1379.62064374572,1330.6133532958263,1493.8620190287959,1829.344708087946,2077.7660204718904,837.4673378682221,1256.0585004649695,1129.6279588827006
2023-06-30,1011.75,1247.53390936994,1093.29,2597.21843118877,1665.76,1814.79,1057.88,428.548728127159,331.53,1323.03565076502,2448.51830921061,2685.26,1930.71860005729,1395.266417603,1396.9365026168166,1558.8791328306784,1929.0898673502682,2276.9151635529033,878.1510373323249,1302.9788253054828,1181.1424369139886
2023-07-31,1138.1,1371.6681277925,1188.76,2779.1678895394,1733.83,2000.35,1192.54,450.906888063211,343.92,1414.49514858474,2729.12210955035,3004.95,2203.44222203865,1513.64176974936,1526.1290934612941,1710.9811652540347,2073.5726604454603,2502.4884307475295,970.411414229897,1414.8509193451325,1300.038275284276
2023-08-31,1227.06,1462.26428968575,1306.65,2964.92496664482,1910.25,2262.86,1362.29,489.372334866533,361.59,1513.75719668985,2932.69060794763,3112.37,2627.8178992012,1890.5363909382,1677.1735881790476,1838.3739542856968,2309.463145872781,2802.9196814191205,1052.748037950038,1538.5906741690455,1402.4293534595786
2023-09-30,1258.71,1566.49264055221,1341.4,3139.12613396811,2001.81,2327.81,1414.48,496.79795679417,381.08,1632.62712778947,3093.11356527319,3389.97,2599.98265739266,2112.02388967895,1748.0714674951394,1955.9815172363953,2392.300348751319,2880.0271676885345,1078.783890468218,1610.1318236340755,1469.223683392626
2023-10-31,1264.1,1647.30107740021,1374.89,3346.60971977911,2062.1,2360.25,1465.7,513.53208309925,396.64,1756.21131519352,3251.61618713464,3400.29,2468.1628007821,2190.70586598666,1802.7785966271476,2067.670241463124,2443.161239118207,2924.4499450020685,1093.483267649667,1667.373637500884,1527.092922667467
