,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.133857182731,217.48,360.089655777241,282.72,321.57,293.27,186.392685833475,150.94,395.117475560008,429.153739896961,553.26,302.972749802572,319.487970639459,278.66790019460547,356.5345158371698,307.6818931521027,334.8706722430478,191.0681869875296,267.5937484433575,260.2301213324991
2016-12-31,178.68,311.943942522889,220.56,380.060711800164,285.12,323.37,299.59,187.804225282613,150.94,398.402241097251,433.204190567876,588.57,318.090569271245,320.243870287866,283.8694885276882,359.7924087565554,316.1555978324102,352.6988654714865,193.45532630229158,270.3972951500953,263.20396050807904
2017-01-31,182.13,312.12707289214,224.89,380.837748724576,288.17,327.06,310.18,188.49454270938,150.94,401.027090614671,438.225579116204,611.03,349.922778917997,326.3738755903,289.46670945656973,362.67754761832674,323.8264247543723,367.18777764844725,196.50003967085064,273.82954858848694,266.7251012494969
2017-02-28,185.3,314.269214696996,230.65,383.909190449152,292.95,329.55,314.89,191.549093832712,151.47,404.045407788963,442.838934271563,612.58,342.505096746965,331.318674126837,292.74057235034513,365.8584615290474,325.83560172432146,365.6279278438784,200.4189546591105,277.94551614689794,270.7572725721303
2017-03-31,189.2,317.885075823946,234.54,386.092767537811,295.79,332.38,311.91,194.609429054519,151.47,407.01873137217,447.460073544629,612.43,352.675517763386,335.551833585888,295.51427935919384,369.15271571609094,329.8164785128374,371.3379579514339,204.11232595248364,281.40056630709086,274.4176599171424
2017-04-30,191.31,320.513704013368,237.27,386.763552457103,298.8,335.21,309.92,197.056811191997,151.37,409.647589905538,452.287459118403,615.65,367.872884388792,341.714046678353,298.16264078431436,372.31164227474875,334.42827266971887,378.4227041769821,206.49012439010923,284.18831489462275,277.1422134311982
2017-05-31,191.16,323.683399707557,239.48,390.318349921247,300.86,339.2,306.61,199.706556631852,152.7,412.880650705875,455.931334047204,611.0,371.902869887706,342.824489646886,299.64551735146654,375.36086382819406,337.3757459536401,382.18731271229694,207.72701762787133,286.1998554354582,279.0219518763284
2017-06-30,189.72,325.196846916263,241.25,397.639663898329,301.57,340.87,304.86,200.895705610582,152.75,415.53516663521,458.740620928447,611.34,353.741249324512,342.909976856646,299.5809403680711,377.45287711069557,336.3435050789941,378.2570769843029,207.88751049378763,287.1714321589598,280.023066449369
2017-07-31,191.39,328.220466039983,242.81,400.393858123606,305.27,343.21,305.19,201.744055576159,152.81,418.351993915377,463.042400800222,612.04,345.734158633457,347.22162709396,301.16669281913687,380.4995094707137,337.6291787438178,376.2598116814308,209.3252539525232,289.662828195186,282.1936515220569
2017-08-31,195.17,330.045353828524,243.99,406.887537473803,310.44,344.85,311.39,201.863876030825,152.6,420.939500920154,466.407301695256,614.39,342.171107035197,349.150125151135,304.3513965971174,382.8393688184378,341.17639766701666,378.3131151417043,211.43770293765493,292.56361691998006,284.55062925906714
2017-09-30,196.12,332.627982740162,246.3,408.860543073103,313.31,346.55,315.41,202.34054127641,153.58,424.711939774193,470.109363767799,616.34,337.426709029147,346.884315088105,306.3549347272225,385.84869550777984,342.38252794763355,377.3201671756801,212.680867625355,294.8812078978209,286.75445610685534
2017-10-31,202.74,335.410360803414,248.3,411.33971410318,319.53,348.94,321.02,205.761133168917,153.58,428.073880614727,474.276907827761,619.3,348.506201205762,352.939036056465,311.1207125940223,388.9881275574347,348.20981098940155,383.59666149703463,217.13912739446548,299.06228508164963,290.4863606436709
2017-11-30,206.49,337.296130390273,250.9,413.654941713378,323.76,352.05,329.13,207.422168633308,153.76,432.002831966328,478.570701340659,626.39,387.608794770858,355.647074731636,316.96799305242996,392.1579136561491,358.01940824018567,402.1547152976842,220.03756651833726,302.42619628234826,293.62909335656
2017-12-31,210.99,341.393312004807,253.94,415.859481003122,324.79,353.18,330.79,209.289861157742,153.76,435.353758779281,483.187120684309,623.62,404.549567219409,360.653474674545,320.366576389504,395.6448055519288,362.11648146308926,410.8657838723443,223.46124873334466,305.40473652742077,297.2502702284401
2018-01-31,214.55,342.443625706583,257.54,415.325249977572,328.91,362.65,338.63,212.074192620498,151.78,437.851189927192,488.24154460699,628.96,346.454361659537,361.494561379688,320.8442883021417,398.2186348771173,354.8521385531011,384.9164985082948,226.84513821869015,309.0664721221484,300.43881662849384
2018-02-28,217.55,346.539027278154,261.72,419.343689383437,336.07,369.42,336.68,213.649303209521,152.41,441.026422280907,493.831495587472,629.85,355.832619644416,364.367878473767,324.5181921802521,402.09106885596464,361.66148411996477,391.3014732539831,229.85354525315685,313.63646018509087,304.1700156170603
2018-03-31,219.62,349.388875591035,264.97,425.439103652399,342.36,372.54,337.76,215.128056181863,152.65,444.724069248657,499.534648705615,632.14,354.663467142556,367.400688267201,327.690994491298,405.9134644739224,366.2541577869152,394.18934351036046,232.13412082619575,317.42397093732814,307.3144859047188
2018-04-30,227.17,353.557762213958,268.97,421.722597343263,344.35,374.64,347.08,221.300254678539,152.65,448.652912545144,506.07299940789,638.68,346.041704692278,369.542315113461,331.6497603134529,410.27160951557056,365.1237455775924,388.3070060564261,238.28510657698735,321.77393690270833,312.44344453030874
2018-05-31,230.29,357.008004175351,272.03,433.784730094082,345.11,377.06,353.11,222.93446112371,153.88,452.148604440473,513.187801387413,647.21,379.300909040302,373.792168966348,337.2827832035672,414.8631564519277,374.2846707571657,409.7283397384038,241.0267853734942,324.7949523265718,316.1176176349464
2018-06-30,237.67,362.11566135647,277.53,467.709446729208,349.92,380.9,356.67,223.987556763589,162.5,455.688040328914,518.340094908886,652.07,474.090808708851,378.252564724459,349.0939692877294,420.07075165448424,401.26694469140506,470.52702691749266,246.30849651697997,330.38647901377783,322.0274339930722
2018-07-31,241.08,367.351756277234,283.09,469.316890110907,354.2,384.59,358.58,226.038097482715,160.98,459.814384756236,526.890513174269,654.66,480.558556493952,379.488211031073,352.9691945769161,425.187582373001,405.27346603585767,474.2804537804208,250.033738491107,335.02107855098456,326.81543313764024
2018-08-31,254.32,370.211768153872,292.69,481.333049582984,361.94,392.26,377.83,228.906342159711,164.85,463.823384453219,535.59490659068,680.84,472.496507706996,385.565213488755,362.0524820788949,430.90771701111436,411.17994247409365,477.4314271076948,259.66658277290054,343.7788771403879,335.9162317673586
2018-09-30,287.21,380.742468384216,325.53,503.381589039771,385.56,416.63,400.67,236.214728086272,164.85,467.374803788002,560.138109416395,696.17,530.753692918443,395.612133066743,386.0395630079404,443.4051043771626,440.6171893162462,515.4672688439011,286.3377281812131,368.40667222740615,360.8345517741961
2018-10-31,285.23,388.976342574705,343.48,521.919623615771,400.38,429.0,415.49,243.474833778976,169.02,471.074313497088,570.4021369905,686.77,523.872869939431,397.19102353143,395.1300574156578,450.4034657194162,452.1853290877884,522.7820458011822,292.5768962444086,378.09285289306627,368.95862315917594
2018-11-30,257.88,391.056653568085,348.14,518.661172219356,400.11,435.29,412.55,242.743517471839,169.09,474.388881909845,575.338235693871,674.71,508.115364461271,399.61475639825,390.5544064260066,453.6609215707362,449.2415329372185,514.0048529095554,281.28417648427325,374.7138626512224,364.1515512237088
2018-12-31,256.51,395.202505412631,349.49,520.19023772737,399.41,436.78,399.66,240.548212069733,169.08,477.559191102396,579.824861042876,677.59,526.651915986469,404.536768699124,390.3618112131714,457.0496076979145,452.6537807527285,523.0432801819411,280.5299381493247,375.6783657202523,365.5388804315714
2019-01-31,255.95,400.075902645158,351.06,527.832493955689,402.2,442.1,382.86,238.108502066422,171.07,482.192461470072,585.574279993017,686.71,578.595229499766,404.412952346109,392.95131007078976,461.652918491631,465.4316257991795,550.2459032605353,280.1530135935771,378.1092719856886,367.6986208160074
2019-02-28,255.57,403.548980718396,351.8,532.261984729852,402.71,446.41,385.73,237.14039079505,171.45,485.513868579625,591.621462715898,687.14,567.524127406804,404.535468948935,394.03843606098064,465.5566390011764,465.1899239493153,547.8313749195939,279.96635164707254,379.65447890362475,369.3606814975038
2019-03-31,253.55,408.370079360177,354.46,528.298942824551,403.2,448.62,393.2,237.264504662756,171.69,489.315337828359,596.274351019881,690.9,608.756780847112,406.557031772815,397.9682175331879,469.26391817274896,472.0346320655409,563.8237118515642,279.8701680151046,381.1779497054673,371.12508902652246
2019-04-30,258.55,412.935678383661,356.88,544.418989275151,407.12,453.0,397.12,234.649594807049,171.7,493.387281483489,604.221045156692,732.47,597.865500306359,409.736257065483,401.91008801497145,474.30282035247654,476.1133864874558,568.0173733027082,282.2495455507995,385.2991257245518,375.28566327107734
2019-05-31,261.1,418.126736805447,358.15,553.624072254744,417.28,467.64,398.13,234.258255226998,172.15,497.929412122352,614.46411232556,790.27,553.938542854469,411.508113517119,404.42013741420055,480.5123181063014,477.0447408812247,553.7629213177512,283.7022776139624,390.70406493531533,378.83923782309046
2019-06-30,262.49,422.604333608459,361.88,548.619072021399,428.59,476.72,393.99,233.233920616155,173.01,502.513422597549,623.368808682411,793.58,531.997970415215,419.278064724004,406.09648905214624,486.2908930156148,478.6461157933976,541.2803116215902,285.2086929372682,396.3372048825933,382.7163158483321
2019-07-31,283.45,425.602623932912,364.41,548.414936831689,436.91,483.28,405.86,234.664186616716,173.86,506.76758029645,630.017261566812,800.09,500.906036841697,421.677793583097,412.1193357345142,490.74520932312004,477.9572040401073,527.4382024282778,295.90411283908713,404.6503880828711,391.1327121574174
2019-08-31,279.42,431.868437953856,363.95,546.71750529365,439.39,486.63,407.26,238.141205566336,174.25,510.91878081293,634.942429019226,925.01,517.178789772314,429.056219180786,414.77452552235405,495.01304984617735,482.0263933640527,533.6751955319104,294.76553708485665,405.60110021594204,391.5222132427795
2019-09-30,279.11,435.349003601895,367.08,548.155781959135,442.9,488.44,420.15,241.91067505278,174.1,514.80558412101,645.264573463466,942.57,500.764389130589,445.009082580923,418.299661037966,501.0322775194299,481.3913846594733,527.230930813738,296.4767427776738,408.8759713753426,394.82070102805517
2019-10-31,281.19,439.906110756577,367.84,551.433891221227,444.43,494.58,440.4,247.727917774945,178.36,518.316013365377,651.335329802538,943.32,522.021809341774,455.031603765161,424.779405002382,505.9681696197576,487.27533922849113,538.4474943573418,299.0671145975996,411.53370356718483,397.5775409658966
2019-11-30,281.4,443.983465127806,370.16,551.256213389586,448.0,501.25,442.82,249.423849206225,179.98,521.953338036747,653.586959365784,938.79,506.94538258887,462.566974146063,426.01620054682587,508.89916525888975,487.072784388964,531.6915312122064,300.270400188302,414.0429672890908,399.5479142104612
2019-12-31,282.86,449.666134385384,369.86,562.259475501662,458.32,509.24,443.55,251.997455636539,180.78,525.818848429797,658.216083300822,942.55,539.485960580044,468.460502045802,431.7428765070301,512.9131351194694,501.1957845118336,552.2042232427477,301.47252273566255,417.9210295836485,401.4212288998913
2020-01-31,280.2,452.113177001865,371.38,568.323717299073,463.76,519.53,448.49,251.182615370568,180.63,529.238870874223,664.245740981921,954.44,563.76699690043,463.088224923131,435.7967373486624,516.4842663126061,510.61030077042085,566.3117760928343,300.5138558880458,420.3645214054953,402.5765676782921
2020-02-29,279.38,456.751846376261,370.69,577.578776703436,467.07,525.77,445.66,249.114925242668,180.95,533.614674291896,671.267708855545,952.81,568.045315928997,470.704557633775,437.6692636811936,521.397336170555,515.7290954504272,573.3694417229824,299.4302712964896,422.41793753629696,404.036088229295
2020-03-31,282.44,460.584451659543,375.17,587.521051872171,471.36,529.23,431.76,250.310378196406,181.1,538.125024446611,675.918281614769,959.38,574.497686902981,474.018688994567,439.4550487063011,525.1699863285558,521.5649971963927,581.7708099584466,302.464047859169,426.30926768376327,407.84445367104996
2020-04-30,288.23,464.831641327724,376.79,597.108169918806,478.38,535.84,410.23,246.33184204233,179.95,542.280999224699,677.317777762935,988.6,583.447058932908,473.56730814911,440.3313811531943,527.3374856262081,529.4499447616595,591.0763422640493,304.6341980657844,430.29150167632474,410.8400489084027
2020-05-31,294.78,470.457803056103,378.28,604.315440546853,482.69,538.56,418.97,253.408053973869,180.8,546.141539660162,679.736890098462,1003.53,612.562922042736,480.563533735238,446.83761340412866,530.4985972644303,538.5893274897139,607.9569735832447,309.7939813703342,433.9612556561827,414.3919714933844
2020-06-30,303.28,475.797275218848,385.66,603.493481355844,484.62,543.54,429.93,258.25500839556,182.49,549.851528054483,689.366712475478,1007.16,623.581692271264,501.982573237414,453.17918929273014,536.8710322407354,541.8351897798302,612.3630840008482,317.07211057988536,440.0565575733626,421.69102281243005
2020-07-31,311.74,483.329975349413,387.76,612.944224405316,484.79,545.62,440.66,257.739083937952,184.75,553.591980466286,696.96478932678,1025.03,586.221477123485,494.373031182131,456.11359837838876,542.2294699037457,537.6811248330338,601.1452567933837,321.4475526436032,444.0437558997545,426.8344175946363
2020-08-31,315.94,489.731921706036,390.75,623.75108490191,487.32,552.95,446.33,258.02149589512,185.56,556.977985085637,709.309768576942,1063.62,611.351197531795,498.696157235867,462.327283611717,549.2370600402876,546.5410385743851,618.2761287558003,324.3345300809149,448.56351719184374,431.7288515263219
2020-09-30,327.63,495.985617171743,396.76,634.502713944584,493.24,563.79,448.58,257.404364744722,186.65,559.434204739709,718.925044432134,1063.78,612.01540030314,481.734371095343,468.155567208869,554.4605202017556,553.144680576424,624.5738289187858,331.3360906163188,455.7295697276181,439.0148190097427
2020-10-31,336.85,505.133756122437,402.42,653.168418359545,502.68,578.76,457.94,253.362558750198,187.28,563.52812351062,728.630586098224,1075.47,629.763871057894,490.380630093631,476.77475060683975,561.0976199037532,566.693855243087,642.8345446499404,336.27205934440025,463.61251151590494,446.0480172381555
2020-11-30,355.98,512.680419978721,412.57,679.485479669714,511.07,597.97,461.78,254.07403954429,187.51,568.621891084147,740.863588522375,1078.05,674.929412479313,501.962747338457,489.1690093504485,568.7802086877088,586.7011785478604,677.4738268762949,348.24164420919936,474.96475948812207,457.7378617871265
2020-12-31,368.85,520.363631333153,418.37,690.540344185471,520.04,607.58,468.55,252.497031589149,189.58,573.425620051998,744.108919189116,1066.42,716.796833996748,513.411712234442,498.1502838935778,573.1227209717135,601.9833251757503,702.1334438626484,355.4873051004201,482.63676423708,464.93943277466974
2021-01-31,374.21,512.911805341064,426.86,698.250403338145,545.15,618.5,483.75,254.998981340145,189.82,576.931937254873,748.829563395299,1067.48,635.988305578504,508.63019686179,502.76040686894675,574.7989445216338,603.0806148338172,670.7596492188466,361.0930873108116,491.99088068360726,469.8991827422941
2021-02-28,375.14,517.678406102104,426.07,705.946037839748,560.69,625.8,484.97,261.748033029365,191.88,581.148786298876,760.576781324496,1059.94,614.212826780773,516.228311460251,506.9232225113813,581.8221063936805,609.4285921393306,665.4428225524748,362.91833690159825,497.5549988020998,472.6363788863289
2021-03-31,376.46,525.812944650376,438.18,700.425897109028,565.27,633.31,485.41,267.294007913261,194.42,586.817850146868,778.254225238114,1064.4,623.912035571001,521.828281459312,512.1879080842223,592.1313220299285,612.981229319408,666.6425227938855,368.49982438869506,505.1332945272009,481.03714304888507
2021-04-30,381.91,534.486482347876,447.65,681.330394382708,571.6,637.73,485.88,274.071928743409,193.39,593.743616790526,788.721728301975,1081.69,668.334393151881,521.334071519912,518.4638167080332,599.3418375434277,620.1465348081521,675.5922344551389,375.4777261298511,512.2314729738648,488.50550493438766
2021-05-31,385.4,540.730362622312,448.6,707.887973547873,576.17,644.08,493.16,268.651954304042,195.32,600.652221714948,796.854911749079,1095.12,673.547108654126,549.049726429618,524.2849297066547,606.3284178808068,629.9082588609087,692.7253576546129,376.0450332168175,516.4633616874492,492.51816224001556
2021-06-30,396.88,549.91228137784,465.13,742.842978553821,589.34,653.93,504.23,277.629189900119,195.92,606.505127370163,816.870599989012,1099.0,688.929448888842,556.464405176346,537.9783389741428,617.5136846719765,647.9478527007817,719.0383905130343,388.43291194678545,529.3848873585979,505.55595374019634
2021-07-31,396.46,556.962005757798,471.88,769.020374498356,603.47,673.06,535.44,278.780429712033,196.17,610.206906676393,837.654361121633,1095.74,729.94570650253,551.912509125397,551.9029332957549,627.7675540920884,670.0203643314259,751.7676295890321,390.54471543533964,537.7293084141726,511.67480610623386
2021-08-31,392.42,562.177485789181,481.68,803.198686817896,617.9,685.18,538.82,275.023518044489,198.31,615.05981907249,859.946726074299,1093.02,854.43108973977,553.50287405043,566.60923326097,639.0912121625732,707.9229750012445,825.8194696431578,390.7249016717467,546.1342050853701,518.2125123076793
2021-09-30,400.11,572.316915144926,489.04,837.477736418012,623.43,702.56,550.7,274.623219397504,199.11,618.972159316355,888.724444386443,1094.87,813.054043230685,551.737338202739,574.6750741568152,653.1727449725482,712.885166545015,826.6938764412732,396.3539157883214,555.6062122887437,528.2865271613648
2021-10-31,405.04,582.233118115291,496.37,853.403076639157,633.13,724.79,575.9,272.265959293057,199.99,624.947152061033,917.386130843509,1160.21,792.639114428138,561.372388020259,585.1433130388476,668.0147083934538,720.0361691774981,826.5737984014381,400.2365846816409,565.7883092648511,537.8781425979298
2021-11-30,421.48,600.720633045396,517.58,898.838163327979,655.56,777.0,610.18,277.073768601478,201.13,634.50395736885,963.604671207991,1192.96,756.637783988298,579.434417233894,606.4470762416968,692.3102690286427,740.5411092377204,836.0520413571237,415.2864746014199,588.5478706893415,558.9626002038242
2021-12-31,549.33,641.587255600138,586.81,1057.77085785306,751.89,929.58,669.68,304.774372666255,201.56,643.303572091237,1051.55521936562,1363.98,832.386564303366,630.173335438421,688.4609465641931,736.8444560644892,853.2641113980383,958.2563149887058,501.2649879103656,672.1029497848837,634.8939267461626
2022-01-31,584.66,663.341020443006,645.53,1124.03682066292,834.9,1001.04,853.24,317.32354234305,206.41,656.312508404775,1123.53645085587,1599.72,932.076536154744,705.661061265763,760.2626682849083,774.6092091210021,934.2317108510815,1039.280071822608,538.0865683282522,725.3467941475602,678.9214428264708
2022-02-28,603.76,684.779956488059,689.75,1144.68468159811,866.62,1055.11,887.38,328.324936985636,208.93,668.663106898855,1177.58985646951,1616.36,1115.98593660196,756.858629716999,797.6211076453736,804.1617651155808,992.6512175798737,1132.0132463170937,562.7577107406905,757.9054270940471,710.4197347002614
2022-03-31,634.5,709.905134853696,726.74,1210.25186188746,888.09,1114.73,985.07,337.191385934292,213.42,683.107472312272,1249.07079046812,1696.66,1152.79088736959,838.927041023785,840.5484946101736,842.7216616295252,1030.749799022553,1184.8809608294173,590.0678948703685,791.8876043711549,746.2805162757423
2022-04-30,666.9,736.793030131957,740.58,1324.16920590888,994.48,1184.99,1060.18,346.663392507793,219.53,702.221663510861,1333.85303877611,1756.48,1385.73465134859,928.388391082154,907.1623514214872,888.5281586300212,1157.1289703177658,1351.3523652261563,611.3401994135,840.4529165278718,777.762533939163
2022-05-31,681.2,763.695008903695,769.73,1399.78259230779,1057.16,1228.22,1090.92,348.093458244503,223.42,722.878839893605,1401.67735577431,1856.0,1320.32510592877,986.031988417616,938.1071703252688,927.0263117955635,1198.0713427805558,1364.6995112748368,626.9735817611961,876.733598951685,806.4211125137958
2022-06-30,706.04,788.787627347248,793.7,1473.00176475703,1151.55,1288.86,1267.26,353.82105255762,230.49,748.348481150602,1466.07460282247,1916.19,1231.75459850825,1020.47912030909,993.9752374411037,965.230895086913,1251.9553800343112,1366.4832443736436,646.9176174472158,921.1210269264598,836.1864305367238
2022-07-31,733.19,812.572971310493,829.14,1522.82766051383,1179.43,1364.82,1227.6,367.660759126572,234.69,776.271546307559,1497.53479154004,2018.75,1272.08896033068,1057.88158851174,1015.5623768654099,990.5194386811961,1292.112142178611,1412.1183172222268,673.326428235199,952.1306565338285,865.3562667958757
2022-08-31,752.63,842.653326521697,867.61,1572.83356839956,1217.44,1416.11,1194.7,376.518117270351,238.55,806.319256161866,1552.47645992895,2035.92,1278.84547553639,1047.21702013948,1037.5251778055626,1025.5368849723045,1328.7367000046816,1443.028202603779,695.9083663503372,986.0938977294767,897.1765114241367
2022-09-30,760.04,870.789464228602,893.69,1629.00597566617,1252.56,1450.79,1283.01,380.733549377497,245.79,840.740688807782,1609.84951356662,2027.58,1282.77923369128,1084.63696614135,1072.5195959685577,1064.018621571901,1363.0081783417868,1476.1355364159335,708.1440154610788,1014.1381811768863,922.8918014190497
2022-10-31,779.58,899.466310928072,920.17,1697.6678864999,1298.12,1490.89,1313.39,379.216404791877,252.33,879.749469161835,1672.24564356707,2082.82,1399.18848438557,1127.33002278454,1110.9598905097298,1105.8648117718185,1425.5566927167006,1565.879460660527,724.659164966109,1048.1841489455246,953.4322137707804
2022-11-30,798.72,932.25009434637,940.12,1764.8965510123,1393.56,1536.78,1330.22,378.522160629572,259.8,913.865772363062,1747.38720715368,2150.12,1481.24215309712,1155.35924523963,1153.6828168329582,1151.8159792123981,1507.0046033185204,1639.6538497778015,739.2320893503944,1092.1998639762614,983.2995023826867
2022-12-31,813.71,954.866460916484,973.55,1813.6147253322,1422.3,1576.09,1302.04,383.112547018267,262.3,946.13685945792,1776.17257726243,2167.42,1461.00364552737,1191.87337423057,1169.2520154719878,1176.8135978301016,1532.7251450241056,1657.9253919583675,757.2314339404593,1118.610717023191,1008.301536118394
2023-01-31,853.71,1040.90397694093,1012.59,1984.3896765295,1478.97,1674.3,1322.75,390.431498173863,283.64,1031.07824571813,1968.76861912554,2396.85,1486.92636714769,1253.17755634775,1234.461062068469,1294.2936534860348,1613.8517846080067,1764.743342504877,789.0179096869724,1187.0795646992904,1078.208361721813
2023-02-28,875.01,1071.67446264862,1024.13,2099.77902425871,1559.84,1720.18,1331.2,394.292258739446,286.99,1051.75925416292,2047.60483645633,2384.52,1574.27837762514,1288.01149071729,1276.1183403519817,1337.153633656692,1699.7379514634615,1867.7532881213688,803.1610082220091,1225.5680541218062,1104.685956650271
2023-03-31,889.65,1110.69190835343,1049.96,2241.63687131126,1595.75,1760.7,1336.32,391.488860202488,289.98,1108.94177133164,2134.6174849274,2392.28,1588.84617848553,1323.66201661694,1311.3795147041124,1394.6891282208935,1755.9408709279528,1953.408413331625,816.9273924710043,1261.0626563737455,1139.7659896633766
2023-04-30,916.8,1157.24098428481,1061.45,2365.28975927195,1612.13,1775.91,1284.78,394.419509264414,313.23,1171.5296709578,2224.42469683523,2410.8,1636.07592518565,1351.22678365282,1338.2150525104855,1458.8892743990382,1801.4508332787539,2043.3179829491191,833.5064292435044,1292.4221266682407,1176.1819467119842
2023-05-31,948.73,1209.62631417331,1072.35,2473.44872369619,1632.0,1789.51,1014.92,412.319218649021,322.56,1241.09478789336,2363.03867038255,2427.38,1655.83509493297,1385.90418113532,1339.4287041849814,1543.2622838358786,1840.2402963068555,2112.4455445279036,855.7256194290826,1331.1806537047576,1221.603865926273
2023-06-30,1011.75,1248.5926310068,1093.29,2597.29659007023,1665.76,1814.79,1057.88,427.097596908945,331.53,1321.62122827695,2454.59943066862,2685.26,1938.61143706351,1403.76629272481,1404.2773138949526,1609.6713201600955,1936.8471149314428,2306.46553498365,894.4238497585877,1377.046176350845,1272.0073069171708
2023-07-31,1138.1,1373.3570525155,1188.76,2778.66083679885,1733.83,2000.35,1192.54,449.675055368959,343.92,1414.92499602421,2730.41996918351,3004.95,2207.94692875039,1519.54835592087,1533.0575014922701,1768.02188687203,2078.1875608337937,2526.671965829679,986.3447713060729,1495.8155533398494,1400.6119470893964
2023-08-31,1227.06,1463.86390157378,1306.65,2963.32221681862,1910.25,2262.86,1362.29,489.482561452784,361.59,1516.24338935292,2934.24283161206,3112.37,2622.06637023621,1895.91542232647,1684.5340089477672,1901.5074920257732,2307.531110833316,2812.6465905911464,1072.0627121134457,1630.710275614725,1516.5240958847226
2023-09-30,1258.71,1572.99076525175,1341.4,3140.58459973233,2001.81,2327.81,1414.48,497.908078966326,381.08,1636.55291510773,3088.18804085186,3389.97,2591.33710514844,2110.07829570342,1754.7109120127445,2020.1029095860065,2393.766258299675,2898.073852944837,1099.0103848430992,1702.3429459667645,1583.118178382031
2023-10-31,1264.1,1647.12956972241,1374.89,3350.45413430085,2062.1,2360.25,1465.7,517.468373974833,396.64,1762.49921161436,3240.78874943281,3400.29,2463.57456905955,2180.21350085187,1809.418350097267,2130.8046119218575,2451.2376540152436,2958.8677769699393,1116.2659093093882,1757.9968330632594,1638.897933832173
