,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-10-31,202.74,335.414953988714,248.3,411.34241110306,319.53,348.94,321.02,205.648257615384,153.58,428.049018471687,474.221538163075,619.3,348.546624224456,352.942711427858,312.10599931645186,385.6712155743083,347.64107755800603,381.1643153384498,214.3748485048113,298.1709477628502,289.9050472209189
2017-11-30,206.49,337.410231122143,250.9,413.648281002045,323.76,352.05,329.13,207.451946876129,153.76,431.999165610007,478.550022464014,626.39,387.658187609423,355.659856098096,318.10915338772577,388.84152793736365,358.12663569939696,401.15808753014903,217.35110597134621,301.46087512618806,292.9668698698729
2017-12-31,210.99,341.10368065573,253.94,415.83034882404,324.79,353.18,330.79,209.259996273388,153.76,435.68086473634,483.182670509452,623.62,404.323488323141,360.697906703869,321.6694920411682,392.30437359587216,362.44898717807473,410.30043741744436,220.81214721790454,304.3520869403766,296.42870674097065
2018-01-31,214.55,342.482837946809,257.54,415.315448707592,328.91,362.65,338.63,212.044664871496,151.78,437.844186187835,488.235486882224,628.96,346.465118000517,361.509017776308,321.77283551967025,394.7025780594858,354.12498432838277,382.22768953164734,224.18297479680453,307.8021611357349,299.3706728184259
2018-02-28,217.55,346.553746831761,261.72,419.340145799358,336.07,369.42,336.68,213.63249943499,152.41,441.011936038361,493.826423928944,629.85,355.841376332985,364.378500942483,325.5220960002538,398.46552134198,361.01489220700245,388.8242140602491,227.10304321236617,311.9916531716495,302.66239246793583
2018-03-31,219.62,349.398962099162,264.97,425.447889698279,342.36,372.54,337.76,215.117883914571,152.65,444.699039158715,499.529338178979,632.14,354.672664115837,367.40818477858,328.6565360697366,402.18882727919896,365.473954347059,391.4350738461925,229.3052291918462,315.53634981125737,305.5352902356725
2018-04-30,227.17,353.571237579372,268.97,421.710076435414,344.35,374.64,347.08,221.460925145254,152.65,448.624226740369,506.058581387936,638.68,346.03079338259,369.549843079991,332.59207125534164,406.42806024225973,364.2055368533362,385.340492345636,235.6973676166605,320.16762485874455,310.9781418768549
2018-05-31,230.29,356.976934516197,272.03,433.826594397231,345.11,377.06,353.11,223.026131390431,153.88,452.11698313244,513.158084175016,647.21,379.272814344857,373.792140250439,338.30983404992355,410.85479015379684,373.8455936732963,407.6094024393583,238.40450219608118,323.0646465906789,314.44350256093867
2018-06-30,237.67,362.029780836819,277.53,467.716316507564,349.92,380.9,356.67,224.006539806903,162.5,455.635756402181,518.359265306301,652.07,474.107622509307,378.082159525166,350.4392572010956,416.03312959329753,402.16144893964747,470.78781945655,243.6948158439351,328.16207785767006,319.6844430997612
2018-07-31,241.08,367.246941981274,283.09,469.31261240607,354.2,384.59,358.58,226.066963906031,160.98,459.742515511166,527.02447778642,654.66,480.567060849404,379.487433674858,354.3548759256021,420.99695571582043,406.2374657409604,474.72122084595446,247.27276921529162,332.3472934281099,323.8734733204497
2018-08-31,254.32,370.487209389606,292.69,481.326908798087,361.94,392.26,377.83,228.826145185363,164.85,463.734438519964,535.57754185977,680.84,472.566833355505,385.559597863077,362.95390311162043,426.53041197219727,411.8081119785153,477.1170340795408,256.95632108581475,340.17106201664984,331.7271116219352
2018-09-30,287.21,380.604162366675,325.53,503.403308324432,385.56,416.63,400.67,236.20277851178,164.85,467.297640046188,560.136423401245,696.17,530.788516698084,395.651451445977,386.5213935475208,438.1578431886265,441.91136637974023,516.5639594112879,283.2947852636241,360.94596538526105,351.5789978185463
2018-10-31,285.23,388.937187245755,343.48,521.919321738179,400.38,429.0,415.49,243.361200987709,169.02,471.035949391581,570.319096468816,686.77,523.922991995502,397.172013101395,395.01867681557394,444.9253704260905,453.0274698186063,522.8822359066579,288.42066210296616,368.8112364868417,357.4287322791199
2018-11-30,257.88,391.670934047467,348.14,518.640976610904,400.11,435.29,412.55,242.739396527306,169.09,474.389675291468,575.338569810196,674.71,508.493842567823,399.734361760766,390.2448973203529,448.2465918072908,449.887609404041,513.7645159738167,275.5724184712294,364.6622934370711,351.71013725846433
2018-12-31,256.51,394.846974543899,349.49,520.153411278715,399.41,436.78,399.66,240.457084141003,169.08,478.107255303265,579.835879136983,677.59,526.099131230711,404.577272162549,390.28938212473855,451.5894857427797,453.4477318753994,523.0107766374414,274.61868826692927,365.3091703743379,352.6509298665191
2019-01-31,255.95,400.02694542585,351.06,527.807202897008,402.2,442.1,382.86,238.028189333397,171.07,482.180592820791,585.580212674388,686.71,578.625389088712,404.432596764843,393.3725422504179,456.02039152053317,467.20182263633126,552.2291612115325,274.0887495877029,367.34295766974884,354.3083905702778
2019-02-28,255.57,403.520256339847,351.8,532.246138291155,402.71,446.41,385.73,237.065876067628,171.45,485.487636432642,591.640791226058,687.14,567.534740750365,404.55405509775,394.4325971458006,459.81962764461286,466.69298449689785,549.2049643103596,273.82718493822625,368.7941195842168,355.8373664595201
2019-03-31,253.55,408.381150116572,354.46,528.305910406871,403.2,448.62,393.2,237.193101721007,171.69,489.271847740093,596.294758081785,690.9,608.756331838436,406.57222602362,398.5290935759573,463.48111169750496,474.356221989992,566.9683851196808,273.47613967548693,370.06670699536414,357.25557726302816
2019-04-30,258.55,412.92819491301,356.88,544.470715386002,407.12,453.0,397.12,234.94367628858,171.7,493.342490791106,604.210812015816,732.47,597.782190173633,409.740062303384,402.1756924973722,468.3397738032489,478.0033510495096,570.0908862838351,276.00131527677974,373.72704187531065,360.80966376533894
2019-05-31,261.1,418.013072129838,358.15,553.680084498513,417.28,467.64,398.13,234.554147026233,172.15,497.884501256017,614.399306244827,790.27,553.881012483382,411.488807268337,404.19601315596617,474.2867584196448,477.9385034143498,553.7766454983916,277.491919398805,378.9598906299194,364.2652325276115
2019-06-30,262.49,422.44606242759,361.88,548.614045647401,428.59,476.72,393.99,233.217079591958,173.01,502.422618709383,623.317976573825,793.58,531.971135975689,418.934757239771,405.7711713230096,479.8472732157472,479.10872178176186,540.615876552942,278.7422065433576,383.94392919945744,367.4160407199989
2019-07-31,283.45,425.467055399252,364.41,548.404839490922,436.91,483.28,405.86,234.729147097553,173.86,506.634105998462,630.074770578137,800.09,500.885162942573,421.685981660266,411.71157889059697,484.2317973762681,477.7859063993586,525.5680629990266,290.31231504654306,392.250817108608,375.817788897874
2019-08-31,279.42,431.993123746723,363.95,546.706202222178,439.39,486.63,407.26,238.061457470612,174.25,510.762079953489,634.910114062457,925.01,517.339873898191,429.000541427306,413.87231309522076,488.43531855212643,482.1986272803624,532.5934740843892,289.0226963649905,393.73921109494273,376.950276137793
2019-09-30,279.11,434.985438121173,367.08,548.165058703941,442.9,488.44,420.15,241.878966368081,174.1,514.674452796078,645.279656290003,942.57,500.870993566046,445.052786185582,417.0746941443062,494.0980654198941,481.210020633072,525.4367054532963,290.59286187935726,397.07295338839816,380.3249952931532
2019-10-31,281.19,440.14153769528,367.84,551.417300948069,444.43,494.58,440.4,247.565026773942,178.36,518.231387267577,651.303593769594,943.32,522.201183108993,455.065775537515,423.5835962524132,499.0079915217484,487.44935927470544,537.3767602391479,293.28167080812767,400.4334825801263,383.99316779118556
2019-11-30,281.4,445.723793867825,370.16,551.228342275,448.0,501.25,442.82,249.244637336812,179.98,521.897938646872,653.754563173626,938.79,507.706128890699,462.964660565113,424.9153085133877,502.2761416378136,487.0528501223766,530.3126473106497,294.3726774545292,402.97662135212045,386.04414855560475
2019-12-31,282.86,448.516254465555,369.86,562.29987181089,458.32,509.24,443.55,251.895449739793,180.78,526.983660250984,658.21994136463,942.55,538.646158695814,468.625489514739,430.7562301814841,506.1235691227576,501.2873791282452,550.9324846809965,295.7172446573515,407.1857868871842,388.49230912529987
2020-01-31,280.2,452.028796287553,371.38,568.140305734212,463.76,519.53,448.49,251.084129020045,180.63,529.13534050441,664.234224277309,954.44,563.688407552528,463.178515645523,434.79501449122284,509.36137745121295,511.1464530815473,566.0008340221865,294.53016980941914,409.2634007896732,389.25631071480615
2020-02-29,279.38,456.752782624175,370.69,577.556788766198,467.07,525.77,445.66,249.002830423524,180.95,533.514141221077,671.305951069728,952.81,567.857221800079,470.709407959695,436.838221107331,514.1685065566485,516.2231973332124,572.8954177518549,293.41794540912065,411.3153845392904,390.754123843077
2020-03-31,282.44,460.604162854446,375.17,587.627488647613,471.36,529.23,431.76,250.176919361093,181.1,538.025837175975,675.975203010092,959.38,574.306413527174,473.943598234727,438.8123815386696,517.9202554621277,522.057819192738,581.2257107473006,296.3339463344814,414.80198361683847,394.03863352373037
2020-04-30,288.23,464.768498678458,376.79,597.216604666312,478.38,535.84,410.23,246.768448930898,179.95,542.192517368002,677.354120189248,988.6,583.230006211558,473.415403493087,439.94422894284855,520.1554600516697,529.9433586594691,590.4949927784844,298.769513110189,418.2363118608892,396.38585402569515
2020-05-31,294.78,470.257696041099,378.28,604.344522832252,482.69,538.56,418.97,254.034372852395,180.8,546.046285778869,679.704154362975,1003.53,612.704528727644,480.342805014855,446.6015086228212,523.2921570870394,539.5655007724747,608.3621340613552,304.29361606188854,422.6013299378928,400.85727123536003
2020-06-30,303.28,475.581831576399,385.66,603.494153001318,484.62,543.54,429.93,258.207408958799,182.49,549.668251519717,688.754722495068,1007.16,623.498326085901,501.292554187059,452.80041478060366,529.1213548176036,542.9641250009848,613.1076618216696,311.41683497124563,428.19201862376286,407.4099136727862
2020-07-31,311.74,483.197101526359,387.76,612.950022653018,484.79,545.62,440.66,257.879504331968,184.75,553.362621853543,696.955714213164,1025.03,586.223745023025,494.307962688017,455.50578942198916,534.5992123146669,538.0125215023971,600.1060373183219,316.1042008469054,432.1595452941741,412.44583328761433
2020-08-31,315.94,489.661558298938,390.75,623.761990303953,487.32,552.95,446.33,257.94489751851,185.56,556.778467453203,709.295699654478,1063.62,611.791987068529,498.520074593701,461.6626503887747,541.2727285839624,547.2801581724859,618.009504000379,318.9552136017618,436.4276701352753,416.9823134868647
2020-09-30,327.63,495.331311277726,396.76,634.528407926161,493.24,563.79,448.58,257.311342701127,186.65,559.284219555831,718.991008449775,1063.78,612.445406173723,481.81418956841,467.50347190322606,546.2600470645582,553.7265013821062,623.9158656716393,326.1288501694138,442.77996987582026,423.191930546123
2020-10-31,336.85,505.763983408434,402.42,653.130929816346,502.68,578.76,457.94,253.015801842909,187.28,563.385541989933,728.90185871668,1075.47,630.11299211493,490.757281176516,476.09048764790464,552.9290488881976,567.2889017607766,642.0690805620318,331.0336631641332,449.5882753373925,428.87463238402495
2020-11-30,355.98,515.969863916462,412.57,679.362198199436,511.07,597.97,461.78,253.617691196181,187.51,568.428786589857,741.465645937179,1078.05,677.117788680494,503.01970374782,488.98203432440323,560.807729384696,588.1039044103571,678.2835907201066,343.2682073577362,459.91170404213096,439.1885330972609
2020-12-31,368.85,517.69344734076,418.37,690.821629740489,520.04,607.58,468.55,252.318117194598,189.58,576.004758920708,744.437455454679,1066.42,715.196056239174,514.00565728386,498.0286229819467,565.0396339950119,603.3247511636396,702.5353738250527,350.8164451484756,466.70695227613066,445.274490581585
2021-01-31,374.21,512.69941740745,426.86,697.638486905578,545.15,618.5,483.75,254.885739564505,189.82,576.120609594762,748.310832052428,1067.48,635.294652177605,508.935991902551,501.4361294289252,565.6636041844041,602.6431114989213,667.6775881212227,356.2088117660319,474.5463470224113,448.564314477787
2021-02-28,375.14,518.376922839973,426.07,705.76506525937,560.69,625.8,484.97,261.801013561461,191.88,580.904444015963,760.754310651663,1059.94,613.358763357401,516.130257295436,505.7659914512734,572.9387814936574,608.4494439922598,661.3568912931439,358.26185568268374,481.1924846063798,452.9199686576511
2021-03-31,376.46,525.688840239864,438.18,700.612986639658,565.27,633.31,485.41,267.249191983395,194.42,586.640654172046,778.341053111457,1064.4,623.178455156557,521.381510808344,511.0188428677465,582.6444925730964,612.3199282462705,663.3998737424142,363.21893380051665,487.7849846772318,459.97087513481193
2021-04-30,381.91,534.213630959879,447.65,681.55077000395,571.6,637.73,485.88,274.581125630723,193.39,593.626586041516,788.684339378094,1081.69,667.767436240738,520.657867010284,517.6404622918293,589.650206863201,620.5456891661304,674.9268420792006,370.1121407299687,494.500951085242,466.91369025766875
2021-05-31,385.4,540.366137482747,448.6,707.974563321353,576.17,644.08,493.16,269.77111493648,195.32,600.519041199085,796.68649659415,1095.12,673.917943072053,548.239565171084,523.445885750633,596.4126529020821,630.2071344958501,691.6077973583881,370.86759085095474,498.2571012813864,470.31782232753346
2021-06-30,396.88,549.647863120974,465.13,742.948247095794,589.34,653.93,504.23,277.639068957868,195.92,606.21388381629,815.317828037325,1099.0,689.293208070607,555.157995316669,536.6389681591116,606.4965491608384,648.0281847091361,717.1629677571303,382.62876387677284,509.64413048151954,481.3394288950233
2021-07-31,396.46,556.866752022919,471.88,769.169654423296,603.47,673.06,535.44,279.062935385778,196.17,609.872895317968,837.493401168883,1095.74,730.254009139479,551.542303366677,550.4337244558598,616.6574111265573,670.4551234651439,750.4677616930246,384.3951024140843,517.3743377749952,486.80718873811986
2021-08-31,392.42,561.979488818456,481.68,803.413296775753,617.9,685.18,538.82,274.905803444318,198.31,614.786027827547,859.73837606126,1093.02,855.82801732771,553.157076271488,565.4693576651896,627.3165969645621,710.4047314889921,828.60250985704,383.63301049457306,523.9501479327621,491.0811135968691
2021-09-30,400.11,571.211189079328,489.04,837.738969021514,623.43,702.56,550.7,274.400555416002,199.11,618.931492165042,889.049436052337,1094.87,814.57105667424,551.99257715913,573.1843869435228,640.6233437061674,714.1707877968773,826.6050456767243,389.1435307374118,532.5987580194782,500.0292463633215
2021-10-31,405.04,583.884894551216,496.37,853.105590748512,633.13,724.79,575.9,271.467340313111,199.99,624.557353866324,918.381515777809,1160.21,793.816602934065,562.518211772353,582.9508319127282,655.1421440415183,720.4956400320236,824.6127755297123,392.63166144407865,541.8071280227371,508.3811618850406
2021-11-30,421.48,604.980641762078,517.58,898.62800615625,655.56,777.0,610.18,276.041253579353,201.13,634.464934519702,965.500455854485,1192.96,760.36775680457,581.794196502642,603.816393989023,678.8480193225569,740.1341802891498,832.1835637378442,407.17023558215277,562.5759494494965,526.9619004242873
2021-12-31,549.33,636.826904087025,586.81,1058.31441798349,751.89,929.58,669.68,304.32033172116,201.56,647.849640793818,1052.90047232876,1363.98,831.234065436955,632.658613857975,684.3039587621176,720.163441785748,850.9068345859283,949.1852396413406,495.4873148705291,639.3764410569735,594.5544042839726
2022-01-31,584.66,663.047985895367,645.53,1121.93920065307,834.9,1001.04,853.24,317.183802738423,206.41,653.793666763657,1122.08876520239,1599.72,927.751519011712,706.995671130892,750.9236273335976,752.8923140854105,931.2209916043327,1028.6174231234813,530.6491945534515,684.5353540420192,628.6434910391803
2022-02-28,603.76,687.472146155077,689.75,1143.71296630606,866.62,1055.11,887.38,328.841721823284,208.93,668.478953999823,1177.9390616368,1616.36,1111.0049097671,755.660050659061,788.9651833659722,782.4795209862303,992.7250633968338,1127.9942865733701,553.8456316269204,712.8577774416411,654.6578285927736
2022-03-31,634.5,709.206544608179,726.74,1210.58261158093,888.09,1114.73,985.07,337.678071335208,213.42,682.838260419349,1248.91280584016,1696.66,1151.05196093905,836.662980775056,830.444943447939,817.8826335995691,1031.4695660876407,1181.9736592084846,580.4651161163098,742.8545106937978,685.1503034380014
2022-04-30,666.9,735.886551317512,740.58,1324.72672861636,994.48,1184.99,1060.18,347.795554674721,219.53,702.209252516277,1333.15522528109,1756.48,1383.02830128748,925.469263158883,896.768113588281,860.7597112206719,1159.9968730433807,1352.7450166377803,602.7175925014021,790.3916750131817,716.4968444343083
2022-05-31,681.2,762.825870282845,769.73,1400.51891245512,1057.16,1228.22,1090.92,349.587297378424,223.42,722.944217416568,1400.56371456028,1856.0,1322.25255899496,982.918699141437,926.1982949078052,897.1469249684518,1199.3297526223516,1362.9060465723564,617.3608102922403,822.8776583210647,740.7277047630862
2022-06-30,706.04,788.131320696327,793.7,1473.87192671882,1151.55,1288.86,1267.26,354.322107884097,230.49,747.813032001153,1461.30079925764,1916.19,1234.61027866342,1016.81274059427,978.2618515383302,932.2763763798775,1250.264396809156,1358.888720253507,636.8395080934616,863.8873432808113,767.1073342679904
2022-07-31,733.19,812.305098996962,829.14,1523.86379355481,1179.43,1364.82,1227.6,368.311685255396,234.69,775.671031437502,1496.73869528076,2018.75,1273.75377406569,1056.36477020995,1000.6926079529841,958.7451545733941,1290.1775296515802,1403.667129176313,662.5976416793948,892.4498310436936,793.1788144201441
2022-08-31,752.63,842.619373556816,867.61,1574.30661207618,1217.44,1416.11,1194.7,376.374003957908,238.55,805.604424648691,1551.60660500334,2035.92,1282.73104674105,1046.44375369071,1023.1210699954464,992.8102193735585,1326.5915084987191,1434.182636078962,683.6697204157308,922.4708040651032,819.9799277887116
2022-09-30,760.04,869.278659925888,893.69,1629.80343610918,1252.56,1450.79,1283.01,380.127458085694,245.79,840.529274415621,1611.14303277379,2027.58,1287.05043818414,1085.77452575092,1057.2529410376908,1030.9959765948877,1359.9578022978717,1465.084856899634,694.6048358423218,948.2796867928122,842.9307469054047
2022-10-31,779.58,902.710154866125,920.17,1696.90808323229,1298.12,1490.89,1313.39,377.287765047245,252.33,878.942097265093,1675.8423573034,2082.82,1401.60541158679,1131.55182304411,1095.8206208959696,1073.1494122137135,1422.8668956387526,1554.9929524976264,710.0672196647969,979.6098295829868,870.1620927940887
2022-11-30,798.72,938.53970986083,940.12,1764.68516379645,1393.56,1536.78,1330.22,376.176333568825,259.8,914.929106180635,1754.58562108702,2150.12,1490.92326788099,1162.91190498717,1139.272489724228,1119.8261958075132,1505.9479725959966,1633.1219949550555,724.2099735239965,1021.799642651599,898.6501697499137
2022-12-31,813.71,947.6660548036,973.55,1814.98864183052,1422.3,1576.09,1302.04,380.845277269715,262.3,955.650274914233,1780.86731169246,2167.42,1461.088715438,1201.07158035245,1154.506945746929,1144.4997775790293,1528.974589173022,1644.9131256114388,740.961869036843,1044.5064684694426,918.8949971183508
2023-01-31,853.71,1039.78124604242,1012.59,1976.75696917824,1478.97,1674.3,1322.75,390.20959499574,283.64,1022.89176409022,1965.00493548361,2396.85,1471.50403780382,1257.69188310573,1216.43835499582,1249.9023431608684,1603.2258743796096,1733.9449573175766,772.8798802036493,1108.800507691143,983.2147637484253
2023-02-28,875.01,1079.46187391243,1024.13,2092.15836433664,1559.84,1720.18,1331.2,396.642503268985,286.99,1052.02836015007,2048.57284981068,2384.52,1564.69493367256,1283.91768264046,1260.3078927004292,1295.98662174158,1689.964071063611,1838.672538071215,788.036386975381,1148.4039385694855,1012.00834170002
2023-03-31,889.65,1108.05508183036,1049.96,2242.86479885385,1595.75,1760.7,1336.32,393.407851687284,289.98,1108.30116851095,2132.75280442422,2392.28,1586.91973382592,1316.35629128692,1296.1882676127107,1349.2074520282742,1747.8323177580853,1927.6338897005953,800.7693054714472,1180.4459651645827,1042.5937113336267
2023-04-30,916.8,1154.52777310235,1061.45,2369.24720597084,1612.13,1775.91,1284.78,396.381011762912,313.23,1172.13474825525,2220.67832155011,2410.8,1630.35193691064,1344.1101135717,1324.8472769608431,1411.9685608586888,1792.4577302678163,2014.1524886640364,817.9793648887273,1212.7461946835936,1079.8887256904673
2023-05-31,948.73,1207.17864431482,1072.35,2477.39086067366,1632.0,1789.51,1014.92,414.179857776703,322.56,1242.2735354218,2357.84442051525,2427.38,1659.19400433302,1378.91257318157,1331.6847041391645,1493.2104491659,1831.9415724985324,2084.185769818052,841.2608376754247,1254.4668016590144,1128.7268508266943
2023-06-30,1011.75,1246.80870449924,1093.29,2600.68934826417,1665.76,1814.79,1057.88,428.248680771603,331.53,1321.28643498634,2445.58272243051,2685.26,1947.16132001028,1396.95705210041,1397.5555355415502,1557.1983741443669,1933.0155910975602,2286.620006962188,881.6760328550993,1300.8814101173564,1179.5360374052734
2023-07-31,1138.1,1372.6846057002,1188.76,2782.59002520626,1733.83,2000.35,1192.54,450.715701717977,343.92,1413.59203960531,2726.93374530125,3004.95,2212.60281460324,1516.10940093769,1526.7360996909454,1710.109342078235,2076.072501162932,2508.668326296204,974.0180492160234,1412.9205481094418,1298.584895403269
2023-08-31,1227.06,1464.34522231944,1306.65,2967.78425338981,1910.25,2262.86,1362.29,489.272052679317,361.59,1513.62537968539,2931.34874305913,3112.37,2633.27260321401,1894.44127541769,1678.6875957953728,1838.2335533816647,2311.1243059024837,2807.026261250967,1056.9732159020011,1536.874703662614,1401.4565785579744
2023-09-30,1258.71,1570.58019722103,1341.4,3142.24246039288,2001.81,2327.81,1414.48,496.780627053348,381.08,1634.14014772307,3092.45618522026,3389.97,2603.8215450972,2113.80659339271,1748.5804336120336,1956.8659136436045,2393.7014042912556,2883.490739120981,1083.1762249545839,1608.5070161946635,1468.4147266918858
2023-10-31,1264.1,1654.50755913705,1374.89,3348.15286934675,2062.1,2360.25,1465.7,513.762111259019,396.64,1759.61228180754,3251.66973678551,3400.29,2468.63493605355,2191.98445377409,1803.3410672371415,2069.861206332243,2443.5772579488967,2925.4783916954825,1098.253601628222,1666.0460471813562,1526.6673310776187
