,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-09-30,196.12,332.497862506817,246.3,408.86386578823,313.31,346.55,315.41,202.356424737482,153.58,424.66695140786,470.093088231546,616.34,337.462147616105,346.925691874025,308.79419679252965,382.58209469552855,341.6755907745109,374.549973155247,209.08916949573728,294.1764522792769,286.3106982844353
2017-10-31,202.74,335.367648971642,248.3,411.339045530467,319.53,348.94,321.02,205.648356665453,153.58,428.046574660982,474.219419989665,619.3,348.545733513303,352.944918537129,313.53916238926223,385.66263625423414,347.64019725308304,381.16213912280654,213.7972208044812,298.5270526699709,290.2943466189845
2017-11-30,206.49,337.278916477258,250.9,413.65177188875,323.76,352.05,329.13,207.452041649701,153.76,431.996263214444,478.553830974205,626.39,387.660845182662,355.659656168695,319.5193923261935,388.82229305162514,358.1278858095415,401.16117794709595,216.77988380262076,301.81833264866935,293.35578938147796
2017-12-31,210.99,342.05646196697,253.94,415.854860096814,324.79,353.18,330.79,209.260078603027,153.76,435.697424163498,483.182196918435,623.62,404.349290494316,360.697110961465,323.03631924462707,392.4522249637339,362.45915322581686,410.32556906393296,220.24809099823977,304.7651333929794,296.8959800878706
2018-01-31,214.55,342.413509902413,257.54,415.321585187045,328.91,362.65,338.63,212.044750458369,151.78,437.847310916582,488.235205324285,628.96,346.465629235206,361.508138071451,323.0343575778671,394.69304966530916,354.1263730685926,382.2311226581586,223.61501724010887,308.16075892135314,299.76167965197936
2018-02-28,217.55,346.50170295748,261.72,419.345391568584,336.07,369.42,336.68,213.632560561461,152.41,441.009673799081,493.82643318562,629.85,355.840274267328,364.37730987793,326.73502977719676,398.4569905212951,361.01578017409656,388.8264092176662,226.51362605399078,312.3506548829688,303.04544689883005
2018-03-31,219.62,349.348071199697,264.97,425.457445560532,342.36,372.54,337.76,215.117894353299,152.65,444.697244822569,499.529350404171,632.14,354.670727152338,367.406577035624,329.84097992638385,402.18060984268084,365.47558562004383,391.4391065417907,228.69795738280976,315.89757362657735,305.91491378516656
2018-04-30,227.17,353.508139351373,268.97,421.708139429592,344.35,374.64,347.08,221.460564582396,152.65,448.622622120769,506.057978408662,638.68,346.029093491495,369.548085181047,333.6926163837443,406.41784898644664,364.2047994063171,385.3386692912635,235.13073073702748,320.5326759793742,311.3704570417088
2018-05-31,230.29,356.938220279995,272.03,433.791122983826,345.11,377.06,353.11,223.02600984515,153.88,452.115309670119,513.156465166662,647.21,379.271321350869,373.792236625042,339.41534002875136,410.8478816989737,373.83785041572,407.5902602105382,237.83191928141937,323.4296708581092,314.84115240920073
2018-06-30,237.67,362.00571576383,277.53,467.710952632699,349.92,380.9,356.67,224.006481878256,162.5,455.634475305371,518.360425840872,652.07,474.099726458751,378.084628474788,351.55953226765195,416.0295803047724,402.15878693820764,470.7812386809295,243.11867912201703,328.525350328038,320.0811495984784
2018-07-31,241.08,367.22243278934,283.09,469.315119403305,354.2,384.59,358.58,226.066878046397,160.98,459.741085830495,527.027203380687,654.66,480.55925887256,379.488308443877,355.3960488901671,420.9938258385713,406.23647580360455,474.71877360625007,246.66287632196367,332.70080846045795,324.25740890221186
2018-08-31,254.32,370.091742439333,292.69,481.330460044363,361.94,392.26,377.83,228.826167136192,164.85,463.732278001595,535.57486483356,680.84,472.559313472966,385.56050712864,363.9522813076535,426.46950401256896,411.807396290619,477.1152648162379,256.34787895923796,340.49220908047516,332.06884539926716
2018-09-30,287.21,380.570405307425,325.53,503.391181757193,385.56,416.63,400.67,236.202778883421,164.85,467.294907771963,560.133417740879,696.17,530.780277613661,395.652836834161,387.0138589102301,438.1508710943519,441.90721676027454,516.5537010717525,282.57563395120525,361.1985481309688,351.8220175718814
2018-10-31,285.23,388.960425237773,343.48,521.916248694072,400.38,429.0,415.49,243.361343606158,169.02,471.033150435961,570.315597140331,686.77,523.916722177897,397.176637024797,395.4406031724954,444.92680294150375,453.0256052885533,522.8776265725934,287.4831877595064,368.99408862841693,357.56118459062975
2018-11-30,257.88,391.097608321877,348.14,518.649809072554,400.11,435.29,412.55,242.739610888019,169.09,474.387476343788,575.3445922575,674.71,508.501543365193,399.731956254959,390.904149068272,448.1620693880164,449.8909622454207,513.7728045857165,274.3368448219185,364.7525924446527,351.70627972870267
2018-12-31,256.51,396.217607400553,349.49,520.174828688622,399.41,436.78,399.66,240.457268097506,169.08,478.115934057545,579.83630144996,677.59,526.159445019743,404.575971857903,391.05540679058845,451.7978148826449,453.4639568617087,523.0508866812412,273.34388040073003,365.4937147130163,352.77354949635594
2019-01-31,255.95,400.005814527332,351.06,527.818914120495,402.2,442.1,382.86,238.028395727607,171.07,482.193189071877,585.582089079422,686.71,578.621106704068,404.430646959234,394.1544940142986,456.02181861623484,467.20345083380903,552.2331863041215,272.7781912978466,367.4606796343681,354.33974792049895
2019-02-28,255.57,403.479502574975,351.8,532.257582341001,402.71,446.41,385.73,237.066102009439,171.45,485.487312357592,591.644261464878,687.14,567.530171678233,404.550958899318,395.2208285095606,459.8146053458528,466.694500826024,549.2087128514372,272.49957780859535,368.9147760236324,355.8733106271914
2019-03-31,253.55,408.299738704872,354.46,528.325625142203,403.2,448.62,393.2,237.19331853388,171.69,489.270863334189,596.297479005656,690.9,608.75253391695,406.568466755927,399.3512736602526,463.4695061420832,474.3596260120081,566.9768002560364,272.09726021380203,370.17514245686647,357.27685691084554
2019-04-30,258.55,412.84364032457,356.88,544.461481260371,407.12,453.0,397.12,234.9428201683,171.7,493.340545863547,604.210572292809,732.47,597.771439373024,409.736186243898,403.14905017808513,468.3263311921403,477.99932089757965,570.0809232818732,274.6239469740234,373.8436648500962,360.84068591086134
2019-05-31,261.1,417.990514813058,358.15,553.630409641292,417.28,467.64,398.13,234.553686952945,172.15,497.881256250643,614.39526427707,790.27,553.876642737369,411.488329964531,405.45701102845527,474.2808989257367,477.9272165860065,553.7487431525544,276.11841063051594,379.1076559485888,364.32033746475105
2019-06-30,262.49,422.400916801111,361.88,548.611249547331,428.59,476.72,393.99,233.217246166293,173.01,502.418209591657,623.314342087629,793.58,531.96001193361,418.937998734663,407.0248014615075,479.83787496978306,479.10597178825566,540.6090782507504,277.3266383330402,384.0995909199818,367.4641887373023
2019-07-31,283.45,425.355119984714,364.41,548.405043931374,436.91,483.28,405.86,234.728753247763,173.86,506.629341732382,630.072792209554,800.09,500.873582915984,421.695876216669,412.7272893237836,484.2129889489403,477.7836982172303,525.5626041172626,289.0505293257128,392.4448117142024,375.9171463760218
2019-08-31,279.42,431.613368062789,363.95,546.705044240781,439.39,486.63,407.26,238.061555222705,174.25,510.758407732852,634.905869146764,925.01,517.327419475412,429.007162106241,415.6320123639613,488.37583156252947,482.1959628538824,532.5868873137888,287.74691263608275,393.9334909897281,377.04664529597454
2019-09-30,279.11,435.022566314118,367.08,548.150257264081,442.9,488.44,420.15,241.879027654061,174.1,514.672435612457,645.275970435458,942.57,500.861722717689,445.054868136338,418.93264621860334,494.10171309945093,481.20510841363176,525.4245618783714,289.2905088842632,397.29010581640017,380.45177257462865
2019-10-31,281.19,440.176485080915,367.84,551.420695863484,444.43,494.58,440.4,247.565261628746,178.36,518.232849054766,651.296021080731,943.32,522.195585155069,455.073261216446,425.470732992362,499.01110830456366,487.44898435930014,537.3758334048787,292.0122054559993,400.6691943947358,384.147211636462
2019-11-30,281.4,444.131726575522,370.16,551.243716270108,448.0,501.25,442.82,249.245057481625,179.98,521.901864993316,653.765328263818,938.79,507.725280916737,462.956810712671,426.7224270748868,502.0424245565293,487.05980352782456,530.3298369336027,293.0823339737264,403.13364608190545,386.09026286792584
2019-12-31,282.86,451.315081971249,369.86,562.295273147675,458.32,509.24,443.55,251.895703087683,180.78,526.987296994894,658.222877375137,942.55,538.738873263497,468.617756245842,432.7525474182904,506.54520411269317,501.3044364441869,550.9746523399692,294.45486022410137,407.5974925317695,388.85606175746193
2020-01-31,280.2,451.863391695226,371.38,568.191619371255,463.76,519.53,448.49,251.084445361394,180.63,529.159632503861,664.242739443492,954.44,563.679916977237,463.167998986689,436.7644156622957,509.347077162259,511.15558421464226,566.0234072399012,293.2217076388529,409.531295458284,389.41889507690166
2020-02-29,279.38,456.567980681997,370.69,577.556316653483,467.07,525.77,445.66,249.003239208032,180.95,533.515750482109,671.316751536739,952.81,567.845474960068,470.698267231915,438.8110116813053,514.1449814044472,516.2208145698945,572.8895272851871,292.10231799813755,411.599899684826,390.93328706966577
2020-03-31,282.44,460.42561853901,375.17,587.669979481962,471.36,529.23,431.76,250.177388765401,181.1,538.025593725877,675.985673809592,959.38,574.294946482777,473.935212349534,440.76240689106896,517.8970178061935,522.0645179154517,581.2422707650616,294.9917040544143,415.07945179457477,394.20663793840123
2020-04-30,288.23,464.651682308595,376.79,597.187844985036,478.38,535.84,410.23,246.767078551571,179.95,542.189026955323,677.362589667224,988.6,583.203683601189,473.411515568675,441.9553118860941,520.1398193748244,529.932198791331,590.4674042929664,297.4406781223215,418.52921423143215,396.5638448315376
2020-05-31,294.78,470.218292638063,378.28,604.301232213364,482.69,538.56,418.97,254.033467585585,180.8,546.036385620385,679.708535786335,1003.53,612.701209014409,480.347595424258,448.61705020733456,523.2847980466503,539.5557594832696,608.3380524671255,303.03359217770674,422.917788232686,401.0671852776433
2020-06-30,303.28,475.482320646736,385.66,603.479295476977,484.62,543.54,429.93,258.207799635139,182.49,549.649534748578,688.703635763307,1007.16,623.478008696803,501.303630758963,454.70079579570705,529.0824316153659,542.9570535683741,613.0901804219114,310.1527766321559,428.48503525748464,407.59814874468975
2020-07-31,311.74,482.958764231401,387.76,612.931851849801,484.79,545.62,440.66,257.878653889688,184.75,553.339366276027,696.950176982592,1025.03,586.205055953684,494.338743538426,457.4125661003664,534.5547457963577,538.0050704478786,600.0876174492759,314.8838748064436,432.46398899124665,412.65916142779355
2020-08-31,315.94,489.332447940788,390.75,623.737440072379,487.32,552.95,446.33,257.944991430811,185.56,556.762982741186,709.283606089241,1063.62,611.77301126153,498.543071094139,463.72030403125433,541.2146030259543,547.2713109727662,617.9876326988259,317.7327671631506,436.7367867006845,417.2043104664699
2020-09-30,327.63,495.516941668592,396.76,634.498518755352,493.24,563.79,448.58,257.311409039314,186.65,559.284793462842,718.978045276377,1063.78,612.432752372487,481.820986816926,469.4141491500504,546.2835281415463,553.7177613866535,623.8942593914408,324.9262101243552,443.1192214925131,423.45213264349474
2020-10-31,336.85,505.889414186741,402.42,653.149910380208,502.68,578.76,457.94,253.016173792346,187.28,563.408734487165,728.88402384981,1075.47,630.122239133737,490.763602735085,477.92823726766153,552.948854519797,567.2946874380712,642.0833834258536,329.8182439961596,449.93458048453317,429.13345724965984
2020-11-30,355.98,513.131675122981,412.57,679.425321648884,511.07,597.97,461.78,253.618549288528,187.51,568.45905279882,741.487239188028,1078.05,677.184815494251,502.999445865099,490.42920097628166,560.3991381218739,588.1301973984785,678.3485900295093,342.0884090660225,460.1140356104465,439.25829786266576
2020-12-31,368.85,522.695425110479,418.37,690.769378358675,520.04,607.58,468.55,252.318535591438,189.58,576.00703486063,744.449926632601,1066.42,715.351009556497,513.97686675993,499.543216405564,565.7941616965337,603.3438951100923,702.5826998761247,349.6662999934685,467.3108303597887,445.8645966982096
2021-01-31,374.21,512.347182847803,426.86,697.811537988081,545.15,618.5,483.75,254.886157053941,189.82,576.190710692857,748.373597323415,1067.48,635.283685201736,508.898484085776,502.64784619005906,565.6546596005101,602.6773399019464,667.7622046945969,355.005922060844,474.8866369882164,448.76546603930814
2021-02-28,375.14,517.197169704836,426.07,705.788374689476,560.69,625.8,484.97,261.801861688494,191.88,580.887097174094,760.79230043461,1059.94,613.331584036988,516.097223101798,506.9020341106789,572.7695045072161,608.4490580032079,661.3559370835387,357.1074875820053,481.5319811180758,453.0984372385443
2021-03-31,376.46,525.498758908694,438.18,700.693128404313,565.27,633.31,485.41,267.24956553159,194.42,586.627022779803,778.371679848123,1064.4,623.143964139168,521.366144447467,512.169795595792,582.6224240471345,612.3300621150154,663.4249258386975,361.9426470822457,488.1346308766733,460.16699675156644
2021-04-30,381.91,534.175862891425,447.65,681.472872820026,571.6,637.73,485.88,274.579447652926,193.39,593.61345784888,788.701398922282,1081.69,667.705101772453,520.663537755458,518.7447275412527,589.6466425789642,620.5172042013961,674.8564239499434,368.79144339824876,494.83682092702963,467.09387332170115
2021-05-31,385.4,540.385664406474,448.6,707.896947105633,576.17,644.08,493.16,269.769395375767,195.32,600.497716737951,796.688102686243,1095.12,673.908331968421,548.26518847095,524.6031417731323,596.4099194578299,630.1889579003287,691.5628627107649,369.543570021272,498.61344877573293,470.5215569566323
2021-06-30,396.88,549.534089480271,465.13,742.870198337264,589.34,653.93,504.23,277.639403729493,195.92,606.172575359422,815.171236297585,1099.0,689.269937030532,555.193042756794,537.5657932529002,606.4145644078422,648.0072617617169,717.1112438097935,381.2240783615905,509.9368066808852,481.45614016547114
2021-07-31,396.46,556.54653859947,471.88,769.075371743747,603.47,673.06,535.44,279.061401745354,196.17,609.827070841123,837.461253134457,1095.74,730.214056393201,551.612437766931,551.3129355818288,616.5847444864917,670.4275466563016,750.3995886302291,382.90507156519135,517.6770241309985,486.9156620203659
2021-08-31,392.42,561.824948046369,481.68,803.303165773435,617.9,685.18,538.82,274.905746779868,198.31,614.707787504621,859.663263677817,1093.02,855.798537283219,553.213293017382,566.3577805102872,627.2429210635122,710.3758606096638,828.5311377022465,381.9635208281979,524.2294450055048,491.13713839637234
2021-09-30,400.11,571.391540108479,489.04,837.646094664644,623.43,702.56,550.7,274.400657958791,199.11,618.924889937989,889.00254458488,1094.87,814.570535284935,552.008072848335,573.978070175007,640.6317654290525,714.1511722855308,826.5565538626626,387.44259093870926,532.9151893845312,500.13684117616066
2021-10-31,405.04,583.775242830222,496.37,853.194553298053,633.13,724.79,575.9,271.467929087479,199.99,624.696611610272,918.344443045921,1160.21,793.866524215995,562.523114420395,584.0319239473101,655.1562418186046,720.5240368765235,824.6829758155523,390.8654317612296,542.1390595308309,508.50100896952983
2021-11-30,421.48,601.409583093949,517.58,898.824699883449,655.56,777.0,610.18,276.043132198013,201.13,634.534701948066,965.574888853026,1192.96,760.499394250341,581.752302747611,604.645448562911,678.3605347369137,740.2010983918051,832.348993031733,405.2907458134852,562.7347533583418,526.8338378006137
2021-12-31,549.33,645.541928842907,586.81,1058.30045740236,751.89,929.58,669.68,304.321622700273,201.56,647.888832300208,1052.95572375373,1363.98,831.488499506573,632.581703526957,684.5391730506781,721.5006758629995,850.9533628377358,949.3002628643094,493.93267321990027,640.2084661005267,595.2229653009962
2022-01-31,584.66,661.896643494135,645.53,1122.56260139729,834.9,1001.04,853.24,317.184856629978,206.41,653.976131537527,1122.362628105,1599.72,927.844854914575,706.867460973106,751.4284128361322,752.8729587547788,931.3701208464581,1028.986087868058,528.6933600621836,684.8096923035963,628.475476908409
2022-02-28,603.76,683.436377751045,689.75,1143.89577044653,866.62,1055.11,887.38,328.843163943535,208.93,668.238822528713,1178.11884542947,1616.36,1110.69261561279,755.48903998644,788.8942164096713,781.8604830779159,992.7027635487129,1127.9391587681564,551.5319239585035,712.8143563717056,654.0509369869404
2022-03-31,634.5,709.087003141023,726.74,1210.76051594172,888.09,1114.73,985.07,337.677590490137,213.42,682.832298370707,1249.02381814027,1696.66,1150.96214255164,836.65568059278,830.459608769565,817.902529625112,1031.489485647176,1182.022902664855,577.9743253465556,742.9772074098695,684.766130906241
2022-04-30,666.9,736.176255469353,740.58,1324.41440913227,994.48,1184.99,1060.18,347.793004467556,219.53,702.202346391383,1333.17389895879,1756.48,1382.83899860223,925.552183163289,896.6721653591915,860.809165171676,1159.8944503845853,1352.4918159723338,600.369503988086,790.7667411875682,716.2909386555069
2022-05-31,681.2,763.175333605214,769.73,1400.10614368496,1057.16,1228.22,1090.92,349.584394819774,223.42,722.927042026219,1400.49908857369,1856.0,1322.20767210847,983.054032954463,926.3572908195888,897.1731759882442,1199.2342984047102,1362.6700726998688,614.7656186838697,823.2688317790921,740.4649421082227
2022-06-30,706.04,788.307874947024,793.7,1473.40574991392,1151.55,1288.86,1267.26,354.321079493557,230.49,747.743009030664,1460.80834411524,1916.19,1234.56114890024,1016.96254755857,978.3424692901685,932.1068990120189,1250.1568960354434,1358.6229659003184,634.1683303294708,864.3350116336301,766.7804915013924
2022-07-31,733.19,812.170391272762,829.14,1523.39274595486,1179.43,1364.82,1227.6,368.309150233284,234.69,775.602513615765,1496.55002748303,2018.75,1273.67751857291,1056.58176949583,1000.8656929878024,958.6396709086698,1290.0637322616624,1403.3858088591871,659.7612151762598,892.86952576023,792.7917191410962
2022-08-31,752.63,842.64818964035,867.61,1573.81584403179,1217.44,1416.11,1194.7,376.373141230627,238.55,805.422605010227,1551.25258125575,2035.92,1282.70205399711,1046.61690334807,1022.9599257857932,992.6335523904335,1326.4827553770479,1433.9137857766914,680.5374903371999,922.8057222227263,819.4511377549798
2022-09-30,760.04,869.476777038064,893.69,1629.45167298787,1252.56,1450.79,1283.01,380.127673722479,245.79,840.510951152243,1610.91110712791,2027.58,1287.08712735015,1085.82331670202,1056.941335094255,1030.9376061914058,1359.891024437607,1464.919774301165,691.2150104775392,948.6528882073425,842.4252006041919
2022-10-31,779.58,902.207053680505,920.17,1697.23389977426,1298.12,1490.89,1313.39,377.288740792363,252.33,879.26231946121,1675.74479010106,2082.82,1401.79219022284,1131.53822192898,1095.5675194336166,1073.139341024268,1422.9716635403738,1555.251950874743,706.4899922609559,980.0344082011077,869.685253441079
2022-11-30,798.72,934.386085660587,940.12,1765.40907869181,1393.56,1536.78,1330.22,376.180598021763,259.8,915.045677274217,1754.80632952873,2150.12,1491.33321708616,1162.76675839265,1139.0401120729482,1119.3166894292171,1506.1797703130221,1633.6950257364274,720.534721748866,1022.2153145616871,898.0321797125231
2022-12-31,813.71,962.096007727478,973.55,1815.45469880275,1422.3,1576.09,1302.04,380.849595658344,262.3,955.803174197366,1781.07815484362,2167.42,1461.64265877119,1200.84702824021,1154.749066596152,1146.7826205714048,1529.180199682918,1645.4214185862622,737.0026483370611,1045.791880200681,919.3953072105326
2023-01-31,853.71,1036.90103689598,1012.59,1978.81364847147,1478.97,1674.3,1322.75,390.214742123434,283.64,1023.73813913796,1966.07929325926,2396.85,1471.83574011005,1257.27897091606,1217.043093204057,1250.1143813466529,1603.7224927931625,1735.1726555072482,768.7996073470307,1109.5655656937402,983.0323354772162
2023-02-28,875.01,1067.0854937921,1024.13,2094.18319166448,1559.84,1720.18,1331.2,396.642580096839,286.99,1050.73870261662,2049.76797889755,2384.52,1563.88312300317,1283.34428912798,1259.9389097552678,1294.1444902723886,1690.2316999378868,1839.3341476198843,784.0163716939692,1148.673857752547,1011.0738908946147
2023-03-31,889.65,1109.15225307008,1049.96,2242.53282499104,1595.75,1760.7,1336.32,393.405733248668,289.98,1108.19652880886,2132.81579148262,2392.28,1586.67731671169,1316.41053594756,1295.9809980137068,1349.3626323468004,1747.7154400931613,1927.344954587188,796.5257100638502,1181.4376780308407,1042.592875398494
2023-04-30,916.8,1156.22617708668,1061.45,2367.72384574845,1612.13,1775.91,1284.78,396.375803462009,313.23,1172.24853596167,2220.45070273155,2410.8,1630.06002935623,1344.36815308532,1324.565528465509,1412.181919725216,1792.0809054123786,2013.220934013185,813.832361134393,1213.9071017095368,1080.1571557115583
2023-05-31,948.73,1208.96589559442,1072.35,2475.60062378727,1632.0,1789.51,1014.92,414.174613932144,322.56,1242.38619608498,2357.37549500175,2427.38,1659.092603427,1379.24951232395,1331.1215882846195,1493.3516363638046,1831.545707433208,2083.2071455649243,837.3246476300175,1255.8250969855194,1129.3216091103232
2023-06-30,1011.75,1248.64918491877,1093.29,2599.05738684554,1665.76,1814.79,1057.88,428.245222006608,331.53,1321.22377340975,2444.46099316365,2685.26,1947.09159632186,1397.29277162888,1397.5615038208982,1557.0582765262877,1932.6591398394248,2285.738818201611,878.0719180218877,1302.327897131981,1180.2880721964777
2023-07-31,1138.1,1373.30120297931,1188.76,2781.01845959657,1733.83,2000.35,1192.54,450.712066467728,343.92,1413.54361401942,2726.08362719802,3004.95,2212.4657986357,1516.55414819469,1526.50736985627,1709.8896364208315,2075.715658371629,2507.7861696203267,970.3606272794891,1414.4592948116263,1299.5242551549281
2023-08-31,1227.06,1464.87012309523,1306.65,2966.41209357338,1910.25,2262.86,1362.29,489.270224065226,361.59,1513.2474477306,2930.12144420599,3112.37,2633.26298123343,1894.87564165101,1677.4437106859455,1837.76110559892,2310.8341261341657,2806.3089032825123,1052.7214192572324,1538.3715946654304,1402.1418043783774
2023-09-30,1258.71,1570.35974115766,1341.4,3141.36596689865,2001.81,2327.81,1414.48,496.781471675336,381.08,1634.10958777007,3091.69951643742,3389.97,2604.00609351868,2113.92525617162,1748.6162311018531,1956.5539787196342,2393.55311709958,2883.1241560225626,1078.7795930549328,1610.3241368150254,1469.4761007916645
2023-10-31,1264.1,1652.51776595845,1374.89,3349.13297085531,2062.1,2360.25,1465.7,513.764300023,396.64,1760.33740500041,3251.45568277709,3400.29,2469.14795785329,2191.91213215086,1803.558260983749,2069.7126122454006,2443.8829210664185,2926.2340262949847,1093.5438029787258,1668.0918276811772,1528.0355709894843
