,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-10-31,281.19,440.26345835433,367.84,551.429375898914,444.43,494.58,440.4,247.742093682542,178.36,518.521626949776,651.327091384747,943.32,522.435934906196,455.028907847513,428.98196276854026,502.77403150496076,487.4975317418119,537.4958481526132,298.5925305458097,417.79134656202064,406.2531085944711
2019-11-30,281.4,443.985761385244,370.16,551.229334872841,448.0,501.25,442.82,249.420735445628,179.98,522.170243434002,653.71443228519,938.79,507.539176164378,463.062036794496,430.20741377765097,505.7819203353586,487.0206033494842,530.2329295562886,299.83542766475455,420.3985053935872,408.3677819967945
2019-12-31,282.86,450.955072509699,369.86,562.242684398068,458.32,509.24,443.55,251.991946865918,180.78,526.044883820938,658.198587647557,942.55,536.482740245509,468.670544604897,435.991394938147,509.9469075843312,500.8547983496187,549.8630949356449,301.0571656068814,424.3890006377988,410.45156292521193
2020-01-31,280.2,451.979409489505,371.38,568.154965000416,463.76,519.53,448.49,251.175375151795,180.63,527.307378749434,664.197906689747,954.44,563.80186723509,463.226298762139,440.1705499356426,512.5067845418305,511.1715895636926,566.0629743149791,300.1589697419961,426.6658150726843,411.42303500204
2020-02-29,279.38,456.615308788262,370.69,577.538876077546,467.07,525.77,445.66,249.115186358507,180.95,533.813439723076,671.269856278526,952.81,568.04927906476,470.75653130195,442.4017424237956,518.0475889198925,516.2567692472932,572.978411408586,299.04758834156746,429.1263959724973,413.4377071185073
2020-03-31,282.44,460.458536266535,375.17,587.60130828194,471.36,529.23,431.76,250.317799831324,181.1,538.28779841834,675.951007812847,959.38,574.510517947825,473.978034288595,444.41449014118785,521.8498223290169,522.091995903439,581.3101995312674,302.0434731451038,433.04015052600596,417.2786437785895
2020-04-30,288.23,464.680651361926,376.79,597.387240130685,478.38,535.84,410.23,246.287348028014,179.95,542.407776354406,677.342531906329,988.6,583.671087163299,473.437161381136,445.5646995905693,524.1809552322677,530.0649568704807,590.7955976281073,303.94646235006917,436.9538657946068,420.21363159802087
2020-05-31,294.78,470.257160356686,378.28,604.284588130447,482.69,538.56,418.97,253.543356528006,180.8,546.255077834098,679.706424900505,1003.53,613.145457130327,480.329833164592,452.1260333745865,527.404695987071,539.6386234286713,608.5429017296219,309.14747507407276,440.5569244325695,423.68165636618755
2020-06-30,303.28,475.525636284714,385.66,603.46729094108,484.62,543.54,429.93,258.32243408178,182.49,549.974721490359,688.812708851576,1007.16,623.733930156195,501.278535623406,458.27121078247916,533.2935376887151,543.0042819577358,613.2069344659378,316.31446202537387,446.4506621769993,430.6762107047793
2020-07-31,311.74,482.985221619611,387.76,612.930188292499,484.79,545.62,440.66,257.494195578966,184.75,553.777969518369,697.003253905481,1025.03,586.454815739036,494.214977442546,460.839157761889,538.7852977613829,538.0532737970791,600.2067817068516,320.36407007807776,450.4462843659086,435.7948700334734
2020-08-31,315.94,489.348743489871,390.75,623.738063418648,487.32,552.95,446.33,258.060364369977,185.56,557.227627260863,709.374804463301,1063.62,612.10728045876,498.471867187156,467.19363028106784,545.4630154492471,547.3364233197133,618.1485979556317,323.22694856202315,454.9807363522406,440.6950989489292
2020-09-30,327.63,495.574234866944,396.76,634.501626807295,493.24,563.79,448.58,257.425284129037,186.65,559.715478044119,719.069473816713,1063.78,612.659568469898,481.668081557425,472.81547940211607,550.5048392346608,553.7625071006632,624.0048759746885,329.90293689212854,461.8978737341195,447.6458050936504
2020-10-31,336.85,506.007042025601,402.42,653.161033686894,502.68,578.76,457.94,253.363498987228,187.28,563.817363617459,728.955585403076,1075.47,630.11722855579,490.687970642973,481.3450291308498,557.2264026336795,567.2960505467437,642.0867531882382,334.4977856827335,469.72483418459325,454.6279836980274
2020-11-30,355.98,512.818604010484,412.57,679.424681031454,511.07,597.97,461.78,254.059331714305,187.51,568.909679484095,741.422835714872,1078.05,677.010847955579,503.187860625657,493.71796735386175,564.6204942449286,588.0962437972436,678.2646527979618,345.9812703733322,480.64226200581925,465.72722871730383
2020-12-31,368.85,522.325805447907,418.37,690.638915256439,520.04,607.58,468.55,252.530827284566,189.58,573.91905929015,744.380241582936,1066.42,711.34982833674,514.114973025135,502.3186965286106,569.3036246805054,602.5386601093907,700.5920657682418,352.8617606210167,488.1586677123513,472.7368875924648
2021-01-31,374.21,512.601967415533,426.86,697.814355534639,545.15,618.5,483.75,255.050353697028,189.82,574.050765218447,747.982511005301,1067.48,635.220345858014,509.049399564137,505.8700303202063,569.0254578836913,602.6656188438517,667.7332288825619,358.4148994733956,496.5964197205385,476.6241557286661
2021-02-28,375.14,517.27466557257,426.07,705.818426769749,560.69,625.8,484.97,261.658667181624,191.88,581.422081757005,760.702280137674,1059.94,613.614103397572,516.216583627074,510.3499992689995,577.0847516678999,608.5102936420209,661.5073186692033,360.3372788957493,502.6766071564236,480.1334573617476
2021-03-31,376.46,525.563754336195,438.18,700.593211641417,565.27,633.31,485.41,267.328248440187,194.42,587.059090207444,778.30144853372,1064.4,623.709705861618,521.414051201809,515.8707950868602,586.8877698905249,612.4190475021426,663.644908013546,366.0959917297613,510.35161132350134,488.63587042302794
2021-04-30,381.91,534.228925872154,447.65,681.773293083715,571.6,637.73,485.88,274.023286367234,193.39,593.960673263409,788.672584806535,1081.69,668.908267928932,520.642516733882,522.5999762962763,593.9995568974954,620.814220038603,675.5906814717973,373.0995353921014,517.4571716966997,496.1037228660575
2021-05-31,385.4,540.410482014762,448.6,707.814489850677,576.17,644.08,493.16,268.859266406669,195.32,600.845818880519,796.708054055862,1095.12,675.202264824873,548.19451242511,528.4181487675174,600.8557326309099,630.4231709052898,692.1418643634238,373.5089576594901,521.7916710660452,500.2578876298442
2021-06-30,396.88,549.53964760626,465.13,742.806809563496,589.34,653.93,504.23,277.715965923122,195.92,606.665616455859,815.550913276403,1099.0,688.975624436712,555.123464331178,541.651038443003,611.041367983855,647.9367290494511,716.9368787826452,385.82337920015095,534.330673049918,512.7877528183096
2021-07-31,396.46,556.532725365355,471.88,769.039869912967,603.47,673.06,535.44,278.391469483842,196.17,610.424490535277,837.626846225451,1095.74,730.881842283162,551.317205593972,555.5952241011219,621.0970253709696,670.5499037045333,750.7020694132768,387.87407234823786,542.8970793343593,519.2651394915733
2021-08-31,392.42,561.765248994902,481.68,803.260873552203,617.9,685.18,538.82,275.093430904557,198.31,615.379106826545,860.053256700655,1093.02,856.301763494978,552.946774800969,571.155761474875,631.767273586858,710.4648007788202,828.751008093038,388.23694591774336,551.4976495133168,526.1192548376455
2021-09-30,400.11,571.342007559878,489.04,837.590409421857,623.43,702.56,550.7,274.627334606395,199.11,619.3920644824,889.2230686222,1094.87,814.443079049865,551.919894572901,578.7144344783078,644.9364353936876,714.1146947863344,826.466377263275,393.65066312843487,560.9243226949018,536.1093976470478
2021-10-31,405.04,583.868397502855,496.37,853.240780393782,633.13,724.79,575.9,272.185082125068,199.99,625.24894211198,918.469006479304,1160.21,793.039266520314,562.349940291506,588.8543254438008,659.4295438133348,720.3729322984024,824.3094278117978,397.342946230081,571.3292412339632,546.0075912511821
2021-11-30,421.48,601.157997847132,517.58,898.839889200675,655.56,777.0,610.18,277.055639537451,201.13,634.850251565218,965.350950149414,1192.96,760.427277976507,582.041955638311,609.5778063696589,682.3114349561456,740.1902705889236,832.3222254499574,412.14549442124166,593.8441225553821,566.8047061445155
2021-12-31,549.33,645.034562917539,586.81,1058.08133558329,751.89,929.58,669.68,304.932481389411,201.56,644.33431307418,1052.67428874103,1363.98,825.491791397658,632.977804516572,688.0272514181058,724.0267064251744,849.741572352264,946.3045765492755,495.51282111588773,673.7021631653163,638.0489945653096
2022-01-31,584.66,662.484647673248,645.53,1122.83378807718,834.9,1001.04,853.24,317.534716305689,206.41,651.894081758693,1120.95682546448,1599.72,925.73772590096,707.46859598223,756.4008166943613,755.3505490865266,931.017478462981,1028.1143150864186,531.8855618744083,724.4923241699306,679.1149720464655
2022-02-28,603.76,683.724465834049,689.75,1144.25516101695,866.62,1055.11,887.38,328.14067226127,208.93,669.288904230939,1177.6931976105,1616.36,1112.74711955056,755.936051510592,795.0943882741396,785.6203119444161,993.1776684845593,1129.113178728135,556.3514299117601,757.4549808893239,711.1690220265408
2022-03-31,634.5,709.260132915388,726.74,1210.71572261625,888.09,1114.73,985.07,337.268573672543,213.42,683.358043377877,1248.79859637141,1696.66,1153.55398112076,836.624302430544,836.910119001933,821.4113860992095,1031.9839230535508,1183.2452091523833,583.2242880644768,790.8135142474298,746.1296822555086
2022-04-30,666.9,736.224866416718,740.58,1324.71227886574,994.48,1184.99,1060.18,346.658851045017,219.53,702.676616027378,1333.21863082313,1756.48,1387.36473681608,925.280558364566,903.5077466187452,864.215590393896,1160.836832778112,1354.8214943067173,603.8463974672965,838.6267686415782,777.1507941333383
2022-05-31,681.2,763.101446440872,769.73,1399.75882594277,1057.16,1228.22,1090.92,348.211378807373,223.42,723.360862415998,1400.77990682339,1856.0,1326.89072860653,982.719601346603,933.8910011096281,900.6223419433744,1200.0717006254063,1364.7402278981415,619.2571943531036,874.8070157665798,805.9163411702352
2022-06-30,706.04,788.155775723527,793.7,1473.06919421223,1151.55,1288.86,1267.26,353.858935378668,230.49,748.433480290701,1462.17476688542,1916.19,1233.23372808117,1016.64094874027,986.3085696080688,936.0331162594792,1249.8281327568586,1357.8102250293923,638.7123838850882,918.4227102876065,835.1191625301659
2022-07-31,733.19,811.989931371121,829.14,1523.13301607591,1179.43,1364.82,1227.6,367.275846961068,234.69,776.491396587997,1497.30055165677,2018.75,1275.18488960856,1055.68227955675,1008.9886632058968,962.6869486215049,1290.3021899245018,1403.9753037973355,664.7171377143837,949.7243222449142,864.7077371641931
2022-08-31,752.63,842.379063507336,867.61,1573.4336366836,1217.44,1416.11,1194.7,376.567658015385,238.55,806.664991641403,1552.7899452292,2035.92,1283.01728937609,1045.64779216435,1031.7571723894748,997.2462124571007,1326.4637296928374,1433.866752083568,687.2313984842469,983.9129456283587,896.8845296611191
2022-09-30,760.04,869.178334316506,893.69,1629.46528151938,1252.56,1450.79,1283.01,380.665620703242,245.79,841.2836240904,1611.73019883364,2027.58,1285.83025462306,1085.67707608847,1066.241462212451,1035.3477849337112,1359.6495498151423,1464.3228210896827,699.43014655802,1012.7761473898854,923.7537300693904
2022-10-31,779.58,902.060476376715,920.17,1697.20948493323,1298.12,1490.89,1313.39,378.84216472318,252.33,880.16414490108,1676.03876008963,2082.82,1398.50843492575,1130.98867272191,1105.3389185292635,1077.6913313476628,1422.3281771094657,1553.6611779498085,715.3789801619943,1047.6746896697043,955.5305643256668
2022-11-30,798.72,933.954833479677,940.12,1765.41078780149,1393.56,1536.78,1330.22,378.502576167427,259.8,914.888960240557,1754.11274227596,2150.12,1491.21949946547,1163.73285927656,1149.596241148913,1123.2468218819956,1506.1580229045219,1633.6412636258865,729.5679841592896,1092.2041639644563,986.5291030682723
2022-12-31,813.71,961.751746954744,973.55,1815.07180598574,1422.3,1576.09,1302.04,383.299591307068,262.3,948.962834053257,1780.03730296414,2167.42,1449.85451098506,1202.1008949339,1164.5348306548765,1149.010716731393,1526.8081525057014,1639.5574434580567,747.4410375117543,1119.0611447892122,1012.1587946176298
2023-01-31,853.71,1038.33473884467,1012.59,1979.48207724749,1478.97,1674.3,1322.75,391.37182052518,283.64,1020.6320910246,1961.05869170819,2396.85,1464.62607147705,1259.2085826307,1227.2366184230375,1252.3630745505131,1602.4613911506558,1732.0550663054705,778.6311374451448,1185.766249972021,1079.6690521172663
2023-02-28,875.01,1068.92841986163,1024.13,2098.07468701481,1559.84,1720.18,1331.2,394.371762366027,286.99,1053.53415568875,2047.07124977377,2384.52,1568.17380386992,1284.09646954425,1271.8039503213042,1299.1635842466476,1691.8834567527365,1843.4174816164223,792.0834195088293,1226.1538192121138,1109.0387827627142
2023-03-31,889.65,1109.051211541,1049.96,2242.7588263585,1595.75,1760.7,1336.32,391.280619503851,289.98,1109.49626499014,2132.91488300721,2392.28,1592.11360300146,1316.88125307988,1308.2906913367208,1355.082255030974,1748.8197309991,1930.0748895011825,805.3925937817851,1262.6014923088358,1145.3898694307181
2023-04-30,916.8,1155.940704891,1061.45,2366.04126377765,1612.13,1775.91,1284.78,394.271811758614,313.23,1173.01026034278,2221.30099595124,2410.8,1638.57005016964,1343.52600002372,1336.7627793633565,1418.2389580688139,1793.3817060913675,2016.4366638273323,821.3392197241735,1295.230043096523,1183.3322550378064
2023-05-31,948.73,1208.39002249378,1072.35,2473.75034790898,1632.0,1789.51,1014.92,412.154427750403,322.56,1242.78694030077,2358.82568106568,2427.38,1667.87134318274,1378.46113167388,1342.9458601109607,1499.749677276397,1832.863511875512,2086.464910649755,843.1320083662708,1335.302807470315,1230.2942025333907
2023-06-30,1011.75,1247.92777141319,1093.29,2597.96963937844,1665.76,1814.79,1057.88,427.006547977781,331.53,1321.95520421198,2447.88252754737,2685.26,1943.79371265296,1396.59089173633,1408.645684991066,1564.921946256737,1931.7894863603326,2283.5889341602897,880.5160658106398,1381.32758776277,1280.7751786772212
2023-07-31,1138.1,1372.5781664932,1188.76,2780.03052367227,1733.83,2000.35,1192.54,449.406247217603,343.92,1415.13142338193,2728.91044066432,3004.95,2216.19948186216,1514.69432285844,1537.8326613805561,1717.8991973034756,2076.2339015001003,2509.067326607803,969.750373905106,1500.018400258321,1408.921983620418
2023-08-31,1227.06,1464.12082496275,1306.65,2965.54994814457,1910.25,2262.86,1362.29,489.587040672679,361.59,1516.50512017196,2935.07273018664,3112.37,2633.03144988267,1892.17458778972,1690.2188506871407,1847.7229279896908,2310.6079684518186,2805.7498153195593,1054.4858551815025,1634.7080826884408,1525.0954619318445
2023-09-30,1258.71,1569.5770465223,1341.4,3141.9237379653,2001.81,2327.81,1414.48,497.86869896742,381.08,1636.69081323883,3094.37115850855,3389.97,2599.27026580845,2113.47526563992,1761.7484420258606,1966.7638345249059,2392.749675323355,2881.1379549731064,1080.8431083832866,1709.559101511233,1596.111975629729
2023-10-31,1264.1,1651.92901346996,1374.89,3349.07799822213,2062.1,2360.25,1465.7,516.608027252316,396.64,1762.91502353216,3252.039616171,3400.29,2460.45790849537,2190.55600811095,1817.4050598037174,2080.3042658627423,2442.1820394981287,2922.0292502229577,1098.3321145139928,1769.8195346749042,1657.994929701223
