,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-10-31,202.74,335.367574304773,248.3,411.341166608757,319.53,348.94,321.02,205.648661041975,153.58,428.046959154487,474.220898704445,619.3,348.547979049102,352.944929118335,312.1039558011512,385.6632764651372,347.6410794486274,381.16432001228475,214.3749519111002,298.16831888159066,289.9016044177856
2017-11-30,206.49,337.278910573096,250.9,413.649603527083,323.76,352.05,329.13,207.452332864558,153.76,431.997238457057,478.551188873821,626.39,387.654081895185,355.659654920722,318.1038047041842,388.82165075447057,358.1261154357437,401.1568013781906,217.35120490788606,301.4542248971569,292.9581606787439
2017-12-31,210.99,342.057070050325,253.94,415.835374130436,324.79,353.18,330.79,209.260331410702,153.76,435.697267223573,483.182528945203,623.62,404.284114479586,360.697106840009,321.70630310617986,392.4523858495353,362.4423888532723,410.28412559493904,220.81223312028848,304.40195797664063,296.49401823394135
2018-01-31,214.55,342.413514163445,257.54,415.31778103939,328.91,362.65,338.63,212.045013282638,151.78,437.846337316606,488.235405640609,628.96,346.464313265615,361.508133821745,321.7704084485821,394.69281623988445,354.12531794360814,382.2285142670922,224.18306410153556,307.79891254472574,299.3664184386344
2018-02-28,217.55,346.501689134328,261.72,419.341440240421,336.07,369.42,336.68,213.632748378709,152.41,441.010247357647,493.826432975958,629.85,355.843045272198,364.377304671788,325.5201107343721,398.4571684555673,361.015488625511,388.82568847582303,227.10310702161104,311.98886807155213,302.65874507941027
2018-03-31,219.62,349.348042199522,264.97,425.448400585457,342.36,372.54,337.76,215.117926274403,152.65,444.697487057447,499.529349048937,632.14,354.675626507666,367.406570365078,328.6546142184754,402.18068098359265,365.4746375753633,391.43676286562754,229.30524004951678,315.53361166353557,305.5317043363394
2018-04-30,227.17,353.508100038127,268.97,421.708553536366,344.35,374.64,347.08,221.459456468374,152.65,448.622774166898,506.058406565295,638.68,346.03342604212,369.548078557171,332.58937934876,406.4180443209225,364.205728656335,385.3409665048455,235.69699116545686,320.1640918843722,310.973515066422
2018-05-31,230.29,356.938160451916,272.03,433.821506092338,345.11,377.06,353.11,223.025635957224,153.88,452.115450929728,513.157601218138,647.21,379.275120091585,373.79223867979,338.3079068688071,410.84832465522095,373.84497278517006,407.60786753205764,238.4043752066599,323.0624155054014,314.4405807144857
2018-06-30,237.67,362.005618605568,277.53,467.715785985571,349.92,380.9,356.67,224.00630376107,162.5,455.634028627626,518.359596909134,652.07,474.119692577043,378.084640484885,350.43887678173314,416.0291282919601,402.1636838708294,470.79334446507005,243.69475534067593,328.1607048276638,319.68264496909615
2018-07-31,241.08,367.222286028062,283.09,469.312137220153,354.2,384.59,358.58,226.066614507359,160.98,459.74019045812,527.025267578663,654.66,480.578965178878,379.488310876213,354.35444360080083,420.99282821990937,406.23968007975645,474.72669494771355,247.27267965743692,332.34586550624164,323.8716033029798
2018-08-31,254.32,370.091580081205,292.69,481.325854274898,361.94,392.26,377.83,228.826235360955,164.85,463.731211652795,535.576729179603,680.84,472.578324639916,385.560508759972,362.93864361533394,426.469813483761,411.810124295472,477.12200875993403,256.9563441996192,340.15066893000653,331.7004046786926
2018-09-30,287.21,380.570211435419,325.53,503.3977440197,385.56,416.63,400.67,236.202781047105,164.85,467.294075480986,560.135502271692,696.17,530.801086537297,395.652841162005,386.5200847181433,438.1513283984523,441.9126408000637,516.5671099258103,283.29478591347845,360.94377219273406,351.57612559673106
2018-10-31,285.23,388.960296509396,343.48,521.917806014443,400.38,429.0,415.49,243.36178277198,169.02,471.032996878501,570.318025778667,686.77,523.932562155119,397.176658914837,395.019796412667,444.9276069778067,453.02901176766164,522.8860477831654,288.42081122588905,368.81205317331455,357.4298018180111
2018-11-30,257.88,391.097707926866,348.14,518.645700783365,400.11,435.29,412.55,242.740270175552,169.09,474.387990083171,575.340412347037,674.71,508.4820647801,399.731944564554,390.22204291144516,448.1607461164518,449.88631243409054,513.7613097140069,275.57264240471557,364.6334855787767,351.6724102654952
2018-12-31,256.51,396.218532114636,349.49,520.161798910042,399.41,436.78,399.66,240.457833155419,169.08,478.123180193275,579.836023440082,677.59,526.007013421492,404.575965613741,390.33970192376796,451.8001299456843,453.431586681574,522.970863849896,274.6188802542767,365.3801742993209,352.7439171532253
2019-01-31,255.95,400.006022846021,351.06,527.814503709935,402.2,442.1,382.86,238.029028288898,171.07,482.189356565542,585.580806800868,686.71,578.631874158753,404.430637484759,393.3734205413211,456.02018577891005,467.2046173223091,552.2360699986859,274.08896462874594,367.34298019873563,354.30842007441225
2019-02-28,255.57,403.479407692479,351.8,532.252094535926,402.71,446.41,385.73,237.066793770732,171.45,485.487418255872,591.641868803438,687.14,567.541688627778,404.550945572602,394.4319361444402,459.8137658756899,466.69558663996395,549.2113971091532,273.82742016385197,368.79224639754995,355.83491331984254
2019-03-31,253.55,408.299644817564,354.46,528.310771049433,403.2,448.62,393.2,237.193982504212,171.69,489.270822426039,596.29560047362,690.9,608.762155843898,406.568451977349,398.52660166058047,463.4688051012324,474.3583754534378,566.9737087305293,273.4763654378055,370.0626598547352,357.25027709650794
2019-04-30,258.55,412.843548282452,356.88,544.453238329538,407.12,453.0,397.12,234.940193539783,171.7,493.340719511223,604.210744671828,732.47,597.798733401219,409.736171266856,402.17175588885453,468.3264335070892,478.0028948601959,570.0897585310589,276.00042257873673,373.7221692304606,360.80328251213626
2019-05-31,261.1,417.990385217399,358.15,553.674381385506,417.28,467.64,398.13,234.552267883577,172.15,497.881617077915,614.398080523698,790.27,553.887666301329,411.488331297745,404.19464255107823,474.28200308749337,477.93859860453324,553.7768808195412,277.49143773702883,378.9580839335141,364.2628664640922
2019-06-30,262.49,422.40072853576,361.88,548.614372984672,428.59,476.72,393.99,233.217757128209,173.01,502.41764374442,623.31684839594,793.58,531.98804329505,418.938017450538,405.76999049742045,479.8385683693606,479.1120773143719,540.6241718178744,278.7423802094244,383.94107249518186,367.4122995580902
2019-07-31,283.45,425.354887273069,364.41,548.402556144174,436.91,483.28,405.86,234.727549449609,173.86,506.627643300444,630.074120862053,800.09,500.902731922484,421.695927187556,411.70739742639535,484.21289804359424,477.788842017775,525.5753201874777,290.3119055374811,392.24427905903354,375.8092266178249
2019-08-31,279.42,431.613130731189,363.95,546.702299420747,439.39,486.63,407.26,238.06185625827,174.25,510.756170648492,634.908795173128,925.01,517.358908081169,429.007167774601,413.85772458988595,488.37614293215813,482.20150746255126,532.6005942280705,289.0227985822283,393.7193308440192,376.9242408081567
2019-09-30,279.11,435.022188100664,367.08,548.157902301024,442.9,488.44,420.15,241.87921750474,174.1,514.66982879277,645.278486981893,942.57,500.885272138955,445.054879357992,417.0760799786318,494.1017404172744,481.21129270708434,525.439850167466,290.59292625069645,397.0742182061329,380.32665170819445
2019-10-31,281.19,440.176270576732,367.84,551.412053019082,444.43,494.58,440.4,247.565987457791,178.36,518.230076574267,651.30127373496,943.32,522.210077437716,455.07329944114,423.5849609360849,499.01209008123874,487.4499856567382,537.3783087280212,293.28191705057634,400.43496764749494,383.99511264684287
2019-11-30,281.4,444.132185209479,370.16,551.234809992716,448.0,501.25,442.82,249.246351585203,179.98,521.899015959936,653.757810113053,938.79,507.677204658969,462.956773459951,424.85188999392375,502.038900816636,487.0485862547144,530.302106536351,294.3731168506134,402.8969321257905,385.9397869314
2019-12-31,282.86,451.31642139537,369.86,562.316715788665,458.32,509.24,443.55,251.89648042983,180.78,527.010850245676,658.220915598485,942.55,538.504545615624,468.61771916723,430.86129236270597,506.5520994629659,501.26338892879556,550.8731781316812,295.7175088437837,407.33018189266505,388.6814099359494
2020-01-31,280.2,451.863742002937,371.38,568.166303475782,463.76,519.53,448.49,251.085411727557,180.63,529.149457726489,664.23691064094,954.44,563.701087658169,463.167948859115,434.7924352917639,509.3418416550809,511.15438054880065,566.0204316386462,294.5304985929612,409.2569636233392,389.24788055222535
2020-02-29,279.38,456.567745403568,370.69,577.560373667383,467.07,525.77,445.66,249.004487178199,180.95,533.512900918304,671.309293364818,952.81,567.874737706078,470.698216651942,436.83251172626836,514.141374746687,516.2273556321318,572.9056975480046,293.41837006841774,411.3064307939839,390.7423979493027
2020-03-31,282.44,460.425437288281,375.17,587.639384480262,471.36,529.23,431.76,250.178824083168,181.1,538.023266487573,675.978394558351,959.38,574.323588978033,473.935177929923,438.80735129337455,517.8936478012823,522.063657546462,581.2401438333525,296.3344345527733,414.7932334808413,394.0271742782748
2020-04-30,288.23,464.6515089043,376.79,597.177326612521,478.38,535.84,410.23,246.762875046852,179.95,542.187832977093,677.356670876278,988.6,583.270066789831,473.411503631397,439.9388299568174,520.1372949607976,529.942893520468,590.4938429010452,298.7680844124363,418.2295859355468,396.3770457020944
2020-05-31,294.78,470.218055989759,378.28,604.340157308864,482.69,538.56,418.97,254.030673988848,180.8,546.036574361166,679.705479890445,1003.53,612.710274447653,480.347625824733,446.5990357155197,523.2837262270788,539.5657004755432,608.3626277504509,304.29266796932086,422.5980866073317,400.8530237446917
2020-06-30,303.28,475.482035955533,385.66,603.490444683974,484.62,543.54,429.93,258.208997815605,182.49,549.651646122637,688.739131723065,1007.16,623.528859018947,501.303691702211,452.79553291466044,529.0957860619374,542.9692813847046,613.1204089989494,311.4172422269635,428.1835837149356,407.3988672512588
2020-07-31,311.74,482.958453760531,387.76,612.94084010844,484.79,545.62,440.66,257.876053848931,184.75,553.342994181962,696.954026668443,1025.03,586.252001551802,494.338901856003,455.49559414700144,534.5572226860062,538.0160851480066,600.114847062673,316.10331641922085,432.145030213092,412.4268242257003
2020-08-31,315.94,489.332118040748,390.75,623.75017372497,487.32,552.95,446.33,257.945283565482,185.56,556.766864825812,709.292007627216,1063.62,611.82124371176,498.543124603021,461.6495485505191,541.2187877567445,547.2833627925445,618.0174261920197,318.95531255330735,436.40955099682367,416.9585845236775
2020-09-30,327.63,495.51634051409,396.76,634.515599652137,493.24,563.79,448.58,257.311621735115,186.65,559.286680244233,718.987037845814,1063.78,612.465070472545,481.821025000329,467.5110066588022,546.287257143516,553.727632897943,623.9186629097328,326.1289216913953,442.7891617917004,423.20396834991385
2020-10-31,336.85,505.889142163266,402.42,653.119696980046,502.68,578.76,457.94,253.017331624555,187.28,563.406847050008,728.896413410559,1075.47,630.100238496046,490.763637391868,476.0953487756744,552.9526657156639,567.2840623082699,642.0571168753875,331.0340552777082,449.59639429801086,428.885265037346
2020-11-30,355.98,513.132742288062,412.57,679.377395734923,511.07,597.97,461.78,253.62119668563,187.51,568.450524010467,741.471989267204,1078.05,677.017975234098,502.999349847176,488.8680151363409,560.3911468657608,588.087694050169,678.2435168337711,343.2691058846623,459.77182811664153,439.00535050855353
2020-12-31,368.85,522.696758151653,418.37,690.865081765331,520.04,607.58,468.55,252.319825302357,189.58,576.040228028989,744.441232789977,1066.42,714.958977646746,513.976727900587,498.2171904191029,565.8016676420195,603.2877933374118,702.444009801658,350.8168829705933,466.9637089029145,445.61074103638964
2021-01-31,374.21,512.348043314611,426.86,697.706603566212,545.15,618.5,483.75,254.887435457293,189.82,576.158128595578,748.330541979121,1067.48,635.310064910898,508.89830343597,501.43245912838574,565.6291057211345,602.6604199369981,667.7203765831744,356.2092464572086,474.53491727524863,448.5493459929229
2021-02-28,375.14,517.196917225515,426.07,705.776689099714,560.69,625.8,484.97,261.804396008825,191.88,580.872591172167,760.76561775867,1059.94,613.398452046593,516.097067497747,505.7212365945692,572.7553356386567,608.459601732655,661.3820024029092,358.26272267146715,481.1310901884009,452.83956605528607
2021-03-31,376.46,525.498516820543,438.18,700.637526575674,565.27,633.31,485.41,267.250705362019,194.42,586.616541483535,778.350159233944,1064.4,623.229730775482,521.366078826394,511.0149076603808,582.6113743495847,612.3350523122315,663.4372621837085,363.21932170966966,487.77399967301534,459.95648908873375
2021-04-30,381.91,534.175539202672,447.65,681.477059733648,571.6,637.73,485.88,274.574307438408,193.39,593.60916114444,788.68941788629,1081.69,667.862218649806,520.663575519553,517.6383302918731,589.6409472624083,620.5486271868492,674.9341052064212,370.1103930911664,494.49708740165914,466.90863034790834
2021-05-31,385.4,540.385216874972,448.6,707.958135974809,576.17,644.08,493.16,269.764096557643,195.32,600.500645389803,796.686990433486,1095.12,673.934856916555,548.265324573284,523.4446366463437,596.4103758401905,630.206970912048,691.6073929602981,370.86579190035053,498.25556664961067,470.31581256194715
2021-06-30,396.88,549.533593460057,465.13,742.922547948943,589.34,653.93,504.23,277.640432569652,195.92,606.179730938432,815.273318727134,1099.0,689.326725760582,555.193225798694,536.6283707098005,606.4533591971286,648.0293007549451,717.1657267515249,382.62911339769494,509.62973802718193,481.3205804260376
2021-07-31,396.46,556.546031525919,471.88,769.134118076362,603.47,673.06,535.44,279.056716867107,196.17,609.848095222248,837.483754665673,1095.74,730.314903351388,551.612795768133,550.4193759741681,616.5993509771795,670.4594945327572,750.4785674780082,384.3935084836083,517.3541090129971,486.78069699569744
2021-08-31,392.42,561.824393321884,481.68,803.375600993486,617.9,685.18,538.82,274.905584375423,198.31,614.732743669123,859.71606668209,1093.02,855.874624510895,553.213473302995,565.4575054476247,627.2696217745687,710.4058714556217,828.6053279864718,383.63295434284197,523.9343078472463,491.06036929894935
2021-09-30,400.11,571.39075233178,489.04,837.709537905237,623.43,702.56,550.7,274.401001544407,199.11,618.963870000385,889.035297525772,1094.87,814.573931709057,552.008158781443,573.1912426632903,640.6556427530124,714.1651628246409,826.5911400944036,389.1436450890281,532.60968162788,500.04355200496815
2021-10-31,405.04,583.774979726765,496.37,853.093012217678,633.13,724.79,575.9,271.469772065268,199.99,624.682404461477,918.37024838859,1160.21,793.743931213604,562.523145547674,582.9508656288177,655.1609965984786,720.4788698521137,824.5713177042392,392.6322847507017,541.8137415928201,508.389823067329
2021-11-30,421.48,601.411395389894,517.58,898.672675251439,655.56,777.0,610.18,276.048939638244,201.13,634.530532349059,965.522364667552,1192.96,760.17275181405,581.75210345691,603.6750167781,678.3406520395453,740.1056572237261,832.1130514192737,407.17220567248376,562.4059645755359,526.7392869249003
2021-12-31,549.33,645.54307016003,586.81,1058.45631590929,751.89,929.58,669.68,304.325597211461,201.56,647.923812324955,1052.91689948994,1363.98,830.847646742361,632.581331202354,684.6403140716816,721.4979020814001,850.8615301039774,949.0732417190782,495.48866452080847,639.8263177292316,595.1435662368602
2022-01-31,584.66,661.898344950466,645.53,1122.15594584687,834.9,1001.04,853.24,317.18806816741,206.41,653.891211864052,1122.17309416156,1599.72,927.609969076974,706.866839305132,750.899212386021,752.7785384790554,931.2390156200039,1028.6619805760574,530.6502878680518,684.4975135738678,628.5939348708143
2022-02-28,603.76,683.43678601814,689.75,1143.77232591537,866.62,1055.11,887.38,328.847396813552,208.93,668.187142936068,1177.99228605242,1616.36,1111.45494937837,755.488210760515,788.8177381376246,781.7988967404058,992.8250225993689,1128.2413972898564,553.8470862402162,712.6292384859961,654.3585322172962
2022-03-31,634.5,709.086938581858,726.74,1210.62934851979,888.09,1114.73,985.07,337.67608129326,213.42,682.800120589548,1248.94557370851,1696.66,1151.18984134675,836.655662303659,830.4511052433922,817.8643443209601,1031.5061898693214,1182.0641974351013,580.4646060288312,742.8481351072289,685.1419539207551
2022-04-30,666.9,736.175558883214,740.58,1324.56147205133,994.48,1184.99,1060.18,347.785180906658,219.53,702.190458253744,1333.16062869447,1756.48,1383.31976673552,925.552610889929,896.7846993733997,860.8005737782503,1160.018810807906,1352.7992493304432,602.7149334975554,790.4042979407672,716.5133755174384
2022-05-31,681.2,763.174180721312,769.73,1400.38457347264,1057.16,1228.22,1090.92,349.575481836709,223.42,722.932835411136,1400.54445001402,1856.0,1322.32960072192,983.054717713859,926.2048951079443,897.1911070303564,1199.3165029745262,1362.8732919096112,617.3577817330245,822.8912411332869,740.7454929185254
2022-06-30,706.04,788.30665048735,793.7,1473.70604172984,1151.55,1288.86,1267.26,354.317940593315,230.49,747.748428392866,1461.15192407856,1916.19,1234.67958104825,1016.96330234812,978.2440603938134,932.2316771566868,1250.2430144050086,1358.8358604759662,636.8384399336423,863.8718374695341,767.0870277381867
2022-07-31,733.19,812.169132330447,829.14,1523.68716327732,1179.43,1364.82,1227.6,368.301399377126,234.69,775.657517742117,1496.6824531712,2018.75,1273.87200862145,1056.58285766227,1000.676982015528,958.7042830504687,1290.163401849772,1403.6322036152976,662.5950052034566,892.4349444750129,793.1593188552115
2022-08-31,752.63,842.64671494179,867.61,1574.12586821245,1217.44,1416.11,1194.7,376.370534930555,238.55,805.508980008095,1551.50172645295,2035.92,1282.78047837317,1046.61756948846,1023.0968009679968,992.7498478043266,1326.5631412035889,1434.112508842584,683.6688312347679,922.4500979244955,819.9528108675873
2022-09-30,760.04,869.47531334675,893.69,1629.75179866308,1252.56,1450.79,1283.01,380.128432466795,245.79,840.655499891711,1611.07374082002,2027.58,1287.00072276256,1085.82357142621,1057.258944404779,1031.0411377549583,1359.9372879795797,1465.0341431307884,694.6050855956496,948.2949987590052,842.950799574194
2022-10-31,779.58,902.206824034442,920.17,1696.90561725288,1298.12,1490.89,1313.39,377.291804281496,252.33,879.276277920496,1675.81293763435,2082.82,1401.33135072155,1131.53816813834,1095.8094166671146,1073.1681357112202,1422.8131005288997,1554.8599647606088,710.0682550011709,979.6165755940561,870.1709274221122
2022-11-30,798.72,934.388917264254,940.12,1764.85851490377,1393.56,1536.78,1330.22,376.193793145326,259.8,915.112573144872,1754.65076492729,2150.12,1490.31659002186,1162.76606239939,1139.105717270166,1119.2823131700127,1505.8664588377987,1632.920483511577,724.2144487620003,1021.6184328326763,898.412855976201
2022-12-31,813.71,962.096545003904,973.55,1815.40619967017,1422.3,1576.09,1302.04,380.862942166007,262.3,955.837660409602,1780.92958253221,2167.42,1460.2511282224,1200.84593923635,1155.0724996479655,1146.7402204348368,1528.89949814757,1644.7274919065821,740.966396902408,1045.2627379085652,919.8854133971641
2023-01-31,853.71,1036.9058615097,1012.59,1977.42711851366,1478.97,1674.3,1322.75,390.230614474939,283.64,1023.42622486558,1965.33159975718,2396.85,1471.00270846062,1257.27695861395,1216.4113237228992,1249.7488793513396,1603.269224200466,1734.0521230914092,772.8852679157811,1108.7511378338102,983.1501086032409
2023-02-28,875.01,1067.09165390029,1024.13,2092.81342396481,1559.84,1720.18,1331.2,396.641995375133,286.99,1050.40285924152,2048.92747778177,2384.52,1565.86133115791,1283.34148960265,1259.8286995845322,1293.7383662430236,1690.3284536428764,1839.573333975481,788.0362567920477,1147.6469160411705,1011.0169391698037
2023-03-31,889.65,1109.1507843569,1049.96,2242.70778640679,1595.75,1760.7,1336.32,393.399277628521,289.98,1108.29911615338,2132.77009672918,2392.28,1587.29212933922,1316.4108323574,1296.2444180205625,1349.3782527447356,1747.8717203923907,1927.731297572484,800.7671077690218,1180.5025340035013,1042.6677943205095
2023-04-30,916.8,1156.22364678176,1061.45,2368.82333458761,1612.13,1775.91,1284.78,396.359873872803,313.23,1172.22032434143,2220.60961065578,2410.8,1630.80664374992,1344.36945023698,1324.9141803945997,1412.2297034028074,1792.457063427171,2014.1508401567917,817.9739468255156,1212.8318060239747,1080.0008429608179
2023-05-31,948.73,1208.96261500661,1072.35,2476.75374596483,1632.0,1789.51,1014.92,414.158555941281,322.56,1242.35594786222,2357.70408241969,2427.38,1659.36434792009,1379.25119469776,1331.7179121796928,1493.4595405249793,1831.8408206199326,2083.936699514601,841.2553775897563,1254.5483375369586,1128.8336308400671
2023-06-30,1011.75,1248.64575271747,1093.29,2600.07779728725,1665.76,1814.79,1057.88,428.234654905333,331.53,1321.19441180529,2445.24589428176,2685.26,1947.25594082938,1397.29444931734,1397.5568835661657,1557.3301208306423,1932.9054901239952,2286.347824614055,881.672437745575,1300.9242332750161,1179.592118942173
2023-07-31,1138.1,1373.29749620982,1188.76,2782.0022377667,1733.83,2000.35,1192.54,450.700981404598,343.92,1413.6818194727,2726.68015669773,3004.95,2212.8197734959,1516.55637192255,1526.720978861205,1710.146517464312,2075.991175545966,2508.4672799596246,974.014276105842,1412.9314539920317,1298.5991778310563
2023-08-31,1227.06,1464.86621365435,1306.65,2967.24379675222,1910.25,2262.86,1362.29,489.264712604205,361.59,1513.50856299118,2930.98518392252,3112.37,2633.30451494036,1894.87742346872,1678.634685967571,1838.1524097951883,2311.016952264954,2806.7608706354495,1056.9713344942195,1536.8465801965017,1401.4197478502756
2023-09-30,1258.71,1570.35647579301,1341.4,3142.20110665975,2001.81,2327.81,1414.48,496.784253710007,381.08,1634.58347666962,3092.23057442512,3389.97,2603.56079315652,2113.92587469472,1748.5708125917722,1956.8928620609227,2393.642025572918,2883.343948057623,1083.1771545390848,1608.516486315485,1468.4271288350094
2023-10-31,1264.1,1652.51753923217,1374.89,3348.24855991832,2062.1,2360.25,1465.7,513.771149367164,396.64,1760.49216374563,3251.605689238,3400.29,2467.88017436085,2191.91180749019,1803.2909446121887,2069.814996616657,2443.4506394155815,2925.165376028145,1098.2559182757677,1666.0314777640813,1526.6482508566085
