,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-12-31,256.51,396.31902803229,349.49,520.052185894471,399.41,436.78,399.66,240.343857381977,169.08,477.937854260574,579.834967271447,677.59,526.474677862297,404.583462089816,391.0459553563518,451.75673418931285,453.49946869562945,523.1386760443147,273.31431599658373,365.46728467837374,352.7388592033248
2019-01-31,255.95,400.030702401537,351.06,527.747976838801,402.2,442.1,382.86,237.915085475555,171.07,482.166289593919,585.577748927019,686.71,578.637298123503,404.435395827267,394.1396014374687,456.01562825953107,467.19169353972217,552.204120912521,272.74865308296137,367.44609249166035,354.320601814114
2019-02-28,255.57,403.485090395337,351.8,532.232788424354,402.71,446.41,385.73,236.974266743577,171.45,485.499727064826,591.637350768811,687.14,567.543060028068,404.573684084659,395.21290561489883,459.8172736544888,466.6917967636406,549.2020280962969,272.475637787565,368.9055597374293,355.8612139472829
2019-03-31,253.55,408.304727817484,354.46,528.471205305126,403.2,448.62,393.2,237.132279245691,171.69,489.288559637571,596.292610695071,690.9,608.744715330294,406.606244876915,399.3564650740101,463.47474781299036,474.38869444618024,567.0486607892665,272.08134822368356,370.17019285443774,357.2703603942513
2019-04-30,258.55,412.856132345165,356.88,544.764507830969,407.12,453.0,397.12,235.73479673232,171.7,493.365089419666,604.213148293818,732.47,597.648447975136,409.816493591207,403.2319776335028,468.3382856117996,478.0390815419733,570.1792161961309,274.83040290813756,373.93500236451825,360.9605694139635
2019-05-31,261.1,418.023355493136,358.15,553.728266614839,417.28,467.64,398.13,234.595975344722,172.15,497.911527586885,614.408792066639,790.27,553.82033887303,411.620407956725,405.46919064128633,474.3025649213039,477.9368322778992,553.7725142556931,276.1294345544843,379.11966379852794,364.33609816422415
2019-06-30,262.49,422.428748988842,361.88,548.617547097655,428.59,476.72,393.99,233.179967482467,173.01,502.471012419854,623.324287212719,793.58,531.846778679047,418.827553637785,407.02102336788363,479.86021113950875,479.08528263294306,540.5579322645572,277.31692036177503,384.10305696237657,367.46873803237366
2019-07-31,283.45,425.358077875463,364.41,548.398188066806,436.91,483.28,405.86,234.663050529454,173.86,506.672987651428,630.07873252761,800.09,500.788230340468,421.634379608894,412.7200561293736,484.22816543494145,477.7656653095955,525.5180246827238,289.0334016521192,392.4427171960491,375.91439725179714
2019-08-31,279.42,431.674273128076,363.95,546.695109554898,439.39,486.63,407.26,238.03105530726,174.25,510.801175659086,634.933409318746,925.01,517.413899627147,428.870980705747,415.6416655711526,488.40582103008995,482.210687039498,532.623287204593,287.7389617839747,393.9402994634343,377.05558164248947
2019-09-30,279.11,434.931686584015,367.08,548.135058683777,442.9,488.44,420.15,241.838468194845,174.1,514.707202443662,645.306869251565,942.57,500.803369409351,445.096293126042,418.9268998620958,494.110841098508,481.1905712014109,525.3886242074366,289.2799356660393,397.2887312026196,380.4499683486601
2019-10-31,281.19,440.03121026042,367.84,551.185589201392,444.43,494.58,440.4,247.458236311411,178.36,518.17696173357,651.300636617591,943.32,522.171907955292,455.127601594685,425.4352542726166,498.9744087785489,487.3949824727524,537.2423344919425,291.98430562553955,400.64495381116564,384.11539507024565
2019-11-30,281.4,443.766060178896,370.16,551.020123809534,448.0,501.25,442.82,249.005250703221,179.98,521.90950422682,653.702757822741,938.79,507.608950034654,462.741696403497,426.66018707767824,501.9636840168439,486.9902092091556,530.1577917240222,293.01982008797324,403.0805149586779,386.0205265146149
2019-12-31,282.86,451.717674022268,369.86,562.124468734385,458.32,509.24,443.55,251.73401332184,180.78,526.750364471641,658.210903667578,942.55,539.287486929476,468.59676541769,432.7558042639969,506.5264550323579,501.37519771498137,551.14958239025,294.4127102247701,407.5733146458231,388.8243274839469
2020-01-31,280.2,451.951060790945,371.38,568.067069172656,463.76,519.53,448.49,250.908325592688,180.63,529.116729752703,664.214393881094,954.44,563.814533005532,463.184653615304,436.74689820175774,509.33687490495646,511.1555836702362,566.0234058940665,293.1757959629068,409.5084255960915,389.3888776277469
2020-02-29,279.38,456.598264821863,370.69,577.442574105119,467.07,525.77,445.66,248.79992115526,180.95,533.540053526849,671.284127299687,952.81,568.014852488996,470.787952019076,438.7972177210707,514.1470698812908,516.2298424361169,572.911845215242,292.04931615387306,411.5782002710061,390.9048058726411
2020-03-31,282.44,460.455423511704,375.17,588.067702601167,471.36,529.23,431.76,249.948667655511,181.1,538.061368505248,675.961053355035,959.38,574.396645094141,474.075941870797,440.7774876527185,517.9064293297868,522.1678549434455,581.4977318569818,294.9320800294883,415.0574360658286,394.177741567593
2020-04-30,288.23,464.692617784382,376.79,597.877377411683,478.38,535.84,410.23,248.371388991764,179.95,542.233702560411,677.351729323976,988.6,583.044863328041,473.642268247001,442.13275317034606,520.1602542564506,530.0462044519039,590.7492394792544,297.8588968242208,418.7129547665426,396.8050103498934
2020-05-31,294.78,470.276622831757,378.28,604.305062950214,482.69,538.56,418.97,253.99628667514,180.8,546.089177054326,679.716202867528,1003.53,612.318446751451,480.627877056066,448.59976031351965,523.3179288940394,539.4821560282556,608.1560962085409,303.0238996944365,422.92492568263754,401.076553416341
2020-06-30,303.28,475.507050089859,385.66,603.44584058201,484.62,543.54,429.93,258.065977959435,182.49,549.749935552111,688.80386637184,1007.16,623.1259995684,501.172339753777,454.6828161612665,529.1512654584022,542.8815942575601,612.9036362730197,310.1158059339493,428.49274767154594,407.60827154276353
2020-07-31,311.74,482.919710892636,387.76,612.900796674202,484.79,545.62,440.66,257.735796192415,184.75,553.419048158432,696.993852122798,1025.03,585.842066530996,494.197851310612,457.38475472769795,534.5870491413236,537.9279807995824,599.8970429174568,314.84663403357763,432.45919920311593,412.6528746727416
2020-08-31,315.94,489.3111585469,390.75,623.698471253429,487.32,552.95,446.33,257.869733342044,185.56,556.831252686992,709.355164109798,1063.62,611.818061455821,498.168001323084,463.723379030407,541.2517650058949,547.2718807811909,617.9890413311934,317.71314855355797,436.74109468713885,417.2099648409153
2020-09-30,327.63,495.337402517019,396.76,634.431579129929,493.24,563.79,448.58,257.220519977563,186.65,559.324977404971,719.048054862418,1063.78,612.212011822799,481.843198056397,469.39129929924724,546.2947497934499,553.6607848750626,623.7534068611578,324.9025167639743,443.11301005022244,423.4439799204233
2020-10-31,336.85,505.538543731162,402.42,652.71844015645,502.68,578.76,457.94,252.867138798062,187.28,563.252635674771,728.893481134389,1075.47,630.008265851374,490.75391008085,477.85477053281284,552.8504361011169,567.1818735130328,641.8044943477211,329.77939289833864,449.88478024903054,429.068092796454
2020-11-30,355.98,512.336170540715,412.57,678.992504314307,511.07,597.97,461.78,253.363335323557,187.51,568.435939841732,741.388830566209,1078.05,677.357578523026,502.573069661538,490.34584354075685,560.2296353409164,588.0728414871495,678.2067995791679,342.0218787671086,460.02842766973095,439.1459346142099
2020-12-31,368.85,523.80734785275,418.37,690.568200610579,520.04,607.58,468.55,252.140074345932,189.58,575.609465384939,744.405672230011,1066.42,716.400972091317,513.859012723358,499.58456855636535,565.8179626244552,603.5057359163965,702.9827890784022,349.61977793105154,467.29923341779926,445.8493753289862
2021-01-31,374.21,512.565147558322,426.86,697.61457878337,545.15,618.5,483.75,254.696802120737,189.82,576.120268917949,748.108441870309,1067.48,635.868071078011,508.939111369588,502.63365759154055,565.5708252420461,602.7495597564683,667.9407405326469,354.9565601840035,474.83733876600166,448.700760495116
2021-02-28,375.14,517.297608356784,426.07,705.5782856066,560.69,625.8,484.97,261.419302432131,191.88,580.966012927984,760.724956110556,1059.94,613.960815928369,516.377805943956,506.8994526174894,572.7902525943097,608.5272370837778,661.5492048180133,357.0077603524197,481.4968553077324,453.0523334528228
2021-03-31,376.46,525.621082220333,438.18,701.479819072163,565.27,633.31,485.41,266.936033089829,194.42,586.735407621381,778.328656891768,1064.4,623.54786342544,521.800838278021,512.2304831725336,582.667212614772,612.5738737738047,664.0276564744285,361.86091406629595,488.1152649754623,460.1415783668798
2021-04-30,381.91,534.287404362806,447.65,682.670994529582,571.6,637.73,485.88,276.855655776764,193.39,593.734228924544,788.697178473254,1081.69,667.492523064348,521.219439921402,519.0204292727074,589.7098095892834,620.7276207751182,675.376598070728,369.38481534357476,495.1091022725125,467.4512515767634
2021-05-31,385.4,540.447526142534,448.6,707.761677111352,576.17,644.08,493.16,269.731602938679,195.32,600.617863689105,796.725433862459,1095.12,673.047274726121,548.729858300699,524.5571756305717,596.4787032111936,629.9931477619875,691.0787973885778,369.5337181225468,498.6326092476542,470.5467057085942
2021-06-30,396.88,549.479864832664,465.13,742.731014774886,589.34,653.93,504.23,277.433896917501,195.92,606.365255377629,815.545877218824,1099.0,687.639465695256,554.997875289223,537.487002500358,606.5978326653884,647.6610565157195,716.2553843769449,381.1705059419456,509.9763067392586,481.50798529614417
2021-07-31,396.46,556.370777434699,471.88,768.953064267875,603.47,673.06,535.44,278.876148492752,196.17,609.967120639981,837.592160644385,1095.74,729.225007080656,551.279078440771,551.2443073539057,616.6433390651333,670.2095786731612,749.8607465514725,382.85677893249084,517.6764776753847,486.9149447793322
2021-08-31,392.42,561.573420452328,481.68,803.182173582941,617.9,685.18,538.82,274.807689668177,198.31,614.871364783292,859.929560176801,1093.02,855.555117595279,552.50800316405,566.3506196626817,627.3394090245645,710.3031181390451,828.3513098967248,381.93795886903087,524.251358617476,491.16590073554204
2021-09-30,400.11,571.008240253325,489.04,837.485071851148,623.43,702.56,550.7,274.277861729503,199.11,618.929716951289,889.112989947923,1094.87,813.966450269996,551.934443178558,573.9155198612727,640.6141110072103,713.9999061044648,826.1826063577271,387.4105798775553,532.8956691629653,500.1112202409133
2021-10-31,405.04,582.988854082911,496.37,852.411158286408,633.13,724.79,575.9,271.288147868361,199.99,624.232825467535,918.295181549222,1160.21,793.551749940699,562.381400072162,583.8726238987228,654.8724351552976,720.2982434327583,824.1247882925268,390.8185656022858,542.0230029131277,508.34868082729287
2021-11-30,421.48,600.224612909443,517.58,898.124912026584,655.56,777.0,610.18,275.774256686964,201.13,634.399968733454,965.265927085776,1192.96,761.407527641955,581.104604355444,604.5436979053964,678.0180650514819,740.23060314551,832.421932197341,405.22065416265116,562.5889841916952,526.6425109569562
2021-12-31,549.33,647.741371165317,586.81,1058.05237177319,751.89,929.58,669.68,304.065919222532,201.56,647.224050311686,1052.75346036387,1363.98,833.420210775024,632.173666856036,684.6293694557246,721.5416578381914,851.2767581467267,950.0997334931885,493.86601531264444,640.1941826484336,595.2042177985692
2022-01-31,584.66,662.388120682907,645.53,1122.24111108836,834.9,1001.04,853.24,316.923516098374,206.41,653.764758838233,1121.40804631584,1599.72,929.943251040509,706.521269828887,751.4276451905846,752.5315784847292,931.7104961007074,1029.8275348866268,528.625232662933,684.6651230022802,628.2857249276101
2022-02-28,603.76,683.772487491615,689.75,1143.61699244867,866.62,1055.11,887.38,328.249357216457,208.93,668.26853120758,1177.84821665632,1616.36,1112.38411419499,756.000500679853,788.9214394015388,781.8323450987345,992.9730130324755,1128.6072467667489,551.3771278091076,712.7393710399041,653.95251626338
2022-03-31,634.5,709.901980360009,726.74,1212.97184039767,888.09,1114.73,985.07,337.447173218353,213.42,683.683453063996,1248.95145965004,1696.66,1155.26514207996,839.354722036482,830.9509462913766,818.3147815896615,1032.790610639043,1185.23943421797,577.9142591586867,743.0916137915116,684.916293059167
2022-04-30,666.9,736.368880079823,740.58,1326.74364130469,994.48,1184.99,1060.18,350.422298481833,219.53,702.334924424424,1333.3355529598,1756.48,1380.97546891104,927.316681832426,896.9766859628076,860.9694840345921,1160.0215863986855,1352.8061109120563,601.0549199163337,791.110881670789,716.7426344012131
2022-05-31,681.2,763.144586485993,769.73,1399.76229982627,1057.16,1228.22,1090.92,349.650593916638,223.42,723.094274188636,1400.8387374644,1856.0,1317.78585947638,983.794120222196,926.1207047884903,897.3562769726902,1198.3024591873077,1360.3664583169766,614.7828757556082,823.3382197729048,740.5560161408822
2022-06-30,706.04,787.987721021988,793.7,1472.90125968717,1151.55,1288.86,1267.26,354.209376198973,230.49,748.263672719774,1462.19158827274,1916.19,1228.42002953618,1016.1045974073,978.0789635646994,932.7031816069191,1248.8570724945903,1355.4096516847208,634.1392110233262,864.5249089211904,767.0297379605979
2022-07-31,733.19,811.560183940718,829.14,1522.82921460754,1179.43,1364.82,1227.6,368.181124867771,234.69,775.890179429792,1497.14899494324,2018.75,1270.37259969826,1055.29982972181,1000.6658320829836,958.8303066698911,1289.302856022463,1401.504834743173,659.7278409608751,892.9200634626176,792.8580515439353
2022-08-31,752.63,841.741582059395,867.61,1573.32114155876,1217.44,1416.11,1194.7,376.294656441794,238.55,805.707521666709,1552.22678877224,2035.92,1281.47473726347,1044.70699129526,1022.9118556027927,992.902172904993,1326.1402233972744,1433.0670070830392,680.5170305772418,922.888165545762,819.5593473382539
2022-09-30,760.04,868.158615770685,893.69,1628.71494274546,1252.56,1450.79,1283.01,380.001966708226,245.79,840.247532225147,1611.098643129,2027.58,1285.68578240167,1085.2915136242,1056.73894960204,1030.7149327105153,1359.4638083672182,1463.8636467354104,691.1822406201578,948.5635222482084,842.3079048324943
2022-10-31,779.58,900.253921445238,920.17,1695.75674979803,1298.12,1490.89,1313.39,377.045133749186,252.33,878.118828186992,1675.33422027341,2082.82,1401.27348943453,1131.05658591887,1095.2101396890719,1072.3313724450043,1422.5604598546972,1554.235407777036,706.4264877054668,979.7335664323706,869.2903886875998
2022-11-30,798.72,932.170916219007,940.12,1764.11084757054,1393.56,1536.78,1330.22,375.799361185196,259.8,914.3765410295,1753.78359695081,2150.12,1494.56554048847,1161.37656499777,1138.8787468152266,1118.3824832925986,1506.535352726241,1634.5740666118234,720.4353392534892,1021.856495648672,897.5612180431173
2022-12-31,813.71,966.822531146519,973.55,1815.20821175918,1422.3,1576.09,1302.04,380.404171742337,262.3,954.593170413327,1780.26133949097,2167.42,1465.93249611529,1199.3693936137,1154.9602586459357,1146.7914420959648,1529.9623466457897,1647.3549763927563,736.8865332714976,1045.7457816167448,919.3348012972148
2023-01-31,853.71,1038.21295150443,1012.59,1978.24869208311,1478.97,1674.3,1322.75,389.690040711041,283.64,1022.86329171188,1962.75092811514,2396.85,1477.43118172424,1255.58491261101,1216.976560557633,1248.811775478367,1604.6915323432686,1737.5682334176058,768.6628258750176,1109.066005875809,982.3766467236776
2023-02-28,875.01,1068.24431510179,1024.13,2093.99001922903,1559.84,1720.18,1331.2,395.635042383199,286.99,1050.35897641132,2047.4289482621,2384.52,1567.52613251438,1283.68085247284,1259.8694617299534,1293.365958656538,1690.8993067684069,1840.984548964003,783.7537223312546,1148.298805821497,1010.5816228531195
2023-03-31,889.65,1112.62411127817,1049.96,2247.10293885405,1595.75,1760.7,1336.32,393.741971686152,289.98,1112.41000072175,2134.2820410524,2392.28,1599.61524141541,1325.84061510543,1297.7418634538078,1351.9026604142748,1751.1907935593094,1935.9364305422007,796.6133621786344,1182.3360952167957,1043.7720776154702
2023-04-30,916.8,1156.09143881731,1061.45,2373.55290000973,1612.13,1775.91,1284.78,398.531191614965,313.23,1171.89980005229,2221.54196612901,2410.8,1626.84235722962,1348.40966839147,1325.0157387601048,1412.5164715052176,1792.6801581907187,2014.7023562300133,814.3942371982986,1214.2580980241853,1080.617849962352
2023-05-31,948.73,1208.3516607212,1072.35,2474.16099850068,1632.0,1789.51,1014.92,414.636235981357,322.56,1242.68932570868,2358.97634972594,2427.38,1649.5574639664,1379.71982169862,1330.6380757854238,1493.9375001054757,1829.3896075760103,2077.8770172023983,837.4449852961906,1256.0746471734087,1129.6491519705962
2023-06-30,1011.75,1247.5972166566,1093.29,2597.22626601138,1665.76,1814.79,1057.88,428.451438038159,331.53,1322.89773631783,2448.20634152913,2685.26,1931.15434138642,1395.25741432417,1396.9185368640685,1558.733231108399,1929.1762209385074,2277.128639616334,878.1256753240067,1302.918625588979,1181.06342279864
2023-07-31,1138.1,1371.58199719219,1188.76,2779.17620854715,1733.83,2000.35,1192.54,450.795419720618,343.92,1414.42287211394,2728.52903314071,3004.95,2203.61361190306,1513.5544188519,1526.0684722360388,1710.7312312940705,2073.6077262844206,2502.575117559448,970.3823561720709,1414.7538782031197,1299.9109055816607
2023-08-31,1227.06,1462.14587409585,1306.65,2964.93329133114,1910.25,2262.86,1362.29,489.2810612559,361.59,1513.76067732769,2932.91385439888,3112.37,2628.04440139111,1890.20957966968,1677.1937049198818,1838.4314853069566,2309.5089266488894,2803.0328567956585,1052.7242443437633,1538.6001245254026,1402.4417573642925
2023-09-30,1258.71,1566.43258475076,1341.4,3139.17905270841,2001.81,2327.81,1414.48,496.68254881365,381.08,1633.14000391457,3091.38631539183,3389.97,2600.13075475013,2112.00640833445,1747.9617345720446,1955.513729661853,2392.340257570767,2880.125826908674,1078.7538054082493,1609.960470980612,1468.9987773779062
2023-10-31,1264.1,1647.72546307481,1374.89,3346.6123762006,2062.1,2360.25,1465.7,513.399552070304,396.64,1756.40363553657,3249.04274567046,3400.29,2468.37640546756,2190.64787666411,1802.586029505189,2066.8701115509302,2443.20332166216,2924.553977920739,1093.4487188781209,1667.0876956058835,1526.7176144901728
