,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-03-31,189.2,317.851436475434,234.54,386.139920130136,295.79,332.38,311.91,194.647675117168,151.47,407.010971731386,447.44290826699,612.43,352.67830865234,335.564641665382,298.04060145035834,366.17443493529123,329.78816716580513,370.05910060688905,200.8694494469456,281.1103593732702,274.44653439783644
2017-04-30,191.31,320.479265060419,237.27,386.792321184146,298.8,335.21,309.92,197.078395044438,151.37,409.640452416763,452.274599926191,615.65,367.827370958247,341.718134104889,300.7949493494534,369.2225757269712,334.64315898831035,377.6782370626322,203.2032101165998,283.83961836587946,277.09826495067495
2017-05-31,191.16,323.647875382392,239.48,390.360966976062,300.86,339.2,306.61,199.873614599252,152.7,412.871673352855,455.923945876213,611.0,371.88265465935,342.816051583387,302.4129698523848,372.253238431867,337.61666178824083,381.48074894901293,204.35447227939295,285.9280222460197,279.0860464291713
2017-06-30,189.72,325.144646533299,241.25,397.652593223363,301.57,340.87,304.86,200.89291686856,152.75,415.520816760707,458.78079457711,611.34,353.723681555562,342.801870741836,302.2607190218054,374.3423013517927,336.14523089742585,376.54144916351055,204.28120998391398,286.8160388043255,279.97523294063706
2017-07-31,191.39,328.153944732457,242.81,400.395335309084,305.27,343.21,305.19,201.741001977576,152.81,418.332424575499,463.161998847332,612.04,345.745219718942,347.185201320037,303.81687803728374,377.3368121492534,337.226806405321,374.1318468840626,205.7120835648526,289.2586888295433,282.10207989450544
2017-08-31,195.17,330.036198130021,243.99,406.885231041813,310.44,344.85,311.39,201.824973681584,152.6,420.910288892587,466.404988786361,614.39,342.225072427935,349.139421027133,306.8545871553605,379.5938724442812,340.60318537974,375.8111645192171,207.94084412028712,292.04481001846835,284.34343663594115
2017-09-30,196.12,332.487818797173,246.3,408.869121724915,313.31,346.55,315.41,202.355098602305,153.58,424.685398148505,470.095559662668,616.34,337.450897080747,346.934072257939,308.79513106630975,382.5874214069419,341.6745080323699,374.54729649137374,209.08882379298652,294.178112491355,286.3128773675982
2017-10-31,202.74,335.3381979733,248.3,411.287052374743,319.53,348.94,321.02,205.67455528012,153.58,428.065566174863,474.224735969607,619.3,348.536662968103,352.961964704384,313.5384269252565,385.66640128836895,347.62750949146977,381.13077350780213,213.80405037458377,298.5312167924171,290.2998121671698
2017-11-30,206.49,337.264438464345,250.9,413.616819606687,323.76,352.05,329.13,207.336293630478,153.76,432.016115148603,478.550508370797,626.39,387.644388136189,355.648296320967,319.5069850637165,388.8249622037112,358.1173426416537,401.13511401596486,216.74971009986717,301.8064812281724,293.3402340008121
2017-12-31,210.99,342.02328743927,253.94,415.777476703391,324.79,353.18,330.79,209.199745805715,153.76,435.489097457887,483.181453389758,623.62,404.47083448134,360.700530233136,323.0149363950183,392.381603629369,362.46652187990713,410.3437852295845,220.23236317927058,304.73453540591834,296.8558192196888
2018-01-31,214.55,342.410380495359,257.54,415.290856650508,328.91,362.65,338.63,211.992671369948,151.78,437.851920570147,488.233415552191,628.96,346.471926828209,361.508615918349,323.0284014500538,394.6933951923878,354.12114083046646,382.21818796000775,223.6014410342762,308.1551364674764,299.7542999956462
2018-02-28,217.55,346.499587575348,261.72,419.337323538632,336.07,369.42,336.68,213.606984508353,152.41,441.029027682912,493.823355163823,629.85,355.83827543705,364.388390413914,326.73349805174524,398.46184878136256,361.0136964029963,388.821257894361,226.50695877597366,312.3494836572243,303.04390962637353
2018-03-31,219.62,349.345814023184,264.97,425.544984062126,342.36,372.54,337.76,215.140001166239,152.65,444.7164179269,499.526425496119,632.14,354.657900154552,367.425407361156,329.84910431620455,402.1855846807224,365.49148509213035,391.47841187676147,228.70372028404088,315.90169705435375,305.9203259202543
2018-04-30,227.17,353.51179878355,268.97,421.775297602739,344.35,374.64,347.08,221.698984566438,152.65,448.644080743291,506.056782897435,638.68,345.994257793467,369.567960767597,333.7171104556559,406.4250679562384,364.2121382421531,385.35681174274,235.19288310712668,320.56140026116196,311.4081586098608
2018-05-31,230.29,356.953385371656,272.03,433.867082664165,345.11,377.06,353.11,223.065443077595,153.88,452.140253627418,513.157526640796,647.21,379.263923398204,373.843560461925,339.4261804607658,410.85929688140675,373.85237241870334,407.62616028247754,237.84219890989505,323.43788784183397,314.85193747161566
2018-06-30,237.67,362.024521374127,277.53,467.730155716513,349.92,380.9,356.67,224.029166333932,162.5,455.661030680401,518.36197507701,652.07,474.032353845483,377.994601017995,351.5613013842599,416.0396743642606,402.14972464147246,470.7588356346622,243.12459260569725,328.53127342005865,320.08892385230087
2018-07-31,241.08,367.234923868807,283.09,469.315342775699,354.2,384.59,358.58,226.052923493027,160.98,459.766645863209,527.030044998139,654.66,480.532232019529,379.456937644542,355.395947946201,421.0041815563354,406.2312687620784,474.70590119701023,246.6592385876139,332.70278230589105,324.25999963950744
2018-08-31,254.32,370.190966655496,292.69,481.32038024655,361.94,392.26,377.83,228.836294215672,164.85,463.757203612593,535.57876065871,680.84,472.641547374238,385.543358985269,363.96365092149466,426.49329734109057,411.8212645222664,477.1495486897769,256.3505189308595,340.50139384737287,332.080900709047
2018-09-30,287.21,380.536822402767,325.53,503.389096587681,385.56,416.63,400.67,236.193877374995,164.85,467.313536047747,560.13838462175,696.17,530.758127300998,395.673560421024,387.0123824727008,438.15384366356454,441.9024726542799,516.5419730927202,282.5733134668366,361.1985751386904,351.8220530204076
2018-10-31,285.23,388.895664497499,343.48,521.799350396677,400.38,429.0,415.49,243.334135932377,169.02,471.042732149356,570.325010242896,686.77,523.905604523618,397.220882361016,395.4292998975719,444.9242786319777,452.9988821273001,522.8115638254268,287.47609514343577,368.9902340454784,357.55612532326745
2018-11-30,257.88,390.971680993216,348.14,518.546674338508,400.11,435.29,412.55,242.541796761989,169.09,474.390600823252,575.339651191459,674.71,508.408737519866,399.655527212184,390.86951449570694,448.14102268980326,449.85125094646486,513.6746336590911,274.28527776548543,364.72365414376566,351.6682972534172
2018-12-31,256.51,396.26913331671,349.49,520.052245483683,399.41,436.78,399.66,240.349356017965,169.08,477.93414636837,579.832164856692,677.59,526.463555257593,404.583920885712,391.0432472784647,451.74709258734373,453.49731900035357,523.1333617488183,273.3157494051981,365.4646210748185,352.735363135722
2019-01-31,255.95,399.994935793477,351.06,527.748026267272,402.2,442.1,382.86,237.919897424444,171.07,482.164267760783,585.573305635454,686.71,578.639608728814,404.435585786264,394.1381905440498,456.0080408420375,467.1921531031224,552.2052570064295,272.7499074829625,367.44404981223045,354.31792072992505
2019-02-28,255.57,403.487902560293,351.8,532.232853128333,402.71,446.41,385.73,236.976655751578,171.45,485.500079692904,591.630110863155,687.14,567.545711304348,404.572522495614,395.21276966734587,459.81518803783376,466.69232576249817,549.2033358426913,272.47626056467846,368.9051157666811,355.86063122101854
2019-03-31,253.55,408.306779950931,354.46,528.471675988273,403.2,448.62,393.2,237.131776930324,171.69,489.288915432326,596.285923569115,690.9,608.746567039005,406.603606151217,399.3560730249197,463.47272091336646,474.3891533121332,567.0497951590045,272.08121727790433,370.1694501432503,357.26938556129795
2019-04-30,258.55,412.861490572012,356.88,544.764395266916,407.12,453.0,397.12,235.704738203548,171.7,493.365726595514,604.209224476023,732.47,597.651592436016,409.809629100176,403.22948241108696,468.3377577803403,478.03966916869035,570.180668877379,274.82256711864875,373.93151062406304,360.9559863893394
2019-05-31,261.1,418.037166598825,358.15,553.728329298834,417.28,467.64,398.13,234.592170824205,172.15,497.912555755363,614.405464202279,790.27,553.821289139346,411.614595427231,405.4692348786681,474.3036598433977,477.9370301788357,553.7730034897102,276.12844277534225,379.1196158069783,364.3360351737309
2019-06-30,262.49,422.452201870173,361.88,548.617551896228,428.59,476.72,393.99,233.181011772632,173.01,502.472390933198,623.330080182462,793.58,531.849155136252,418.82088261066,407.0227697691799,479.8661178006061,479.0857456204984,540.5590768233731,277.3171925919284,384.10517508797324,367.4715181421472
2019-07-31,283.45,425.389205685953,364.41,548.398060948046,436.91,483.28,405.86,234.66957845004,173.86,506.674482918945,630.086608761086,800.09,500.791474787766,421.635702473122,412.7228461786818,484.23615072848094,477.76626931536504,525.519517854885,289.03510337916975,392.44614456603466,375.9188957880545
2019-08-31,279.42,431.711532913285,363.95,546.694893147115,439.39,486.63,407.26,238.031777779229,174.25,510.803175153393,634.912292640963,925.01,517.413745915015,428.88447279367,415.6415385401254,488.4047032885622,482.2106116879244,532.623100926783,287.73915012114526,393.940000044557,377.0551886453279
2019-09-30,279.11,435.02821378699,367.08,548.134790568938,442.9,488.44,420.15,241.836379019071,174.1,514.709124375772,645.277974991839,942.57,500.806401925846,445.103935376864,418.92833308012683,494.115688558843,481.19110438300993,525.389942294052,289.2793910505096,397.2901447991275,380.4518237407453
2019-10-31,281.19,439.949515259733,367.84,551.185148412697,444.43,494.58,440.4,247.466254076689,178.36,518.172824665701,651.319351684281,943.32,522.17399667855,455.130647552235,425.43414340430934,498.9676302817303,487.3952959014185,537.2431093238766,291.98639573185733,400.64353876094225,384.11353777011084
2019-11-30,281.4,443.730913361925,370.16,551.020128781591,448.0,501.25,442.82,249.01469471722,179.98,521.909333618663,653.757498807966,938.79,507.590073163759,462.74508963259,426.6632964228622,501.9780588054558,486.9865406216864,530.1487225512496,293.0222819950808,403.0864304813782,386.02829083345466
2019-12-31,282.86,451.608260054237,369.86,562.124861480724,458.32,509.24,443.55,251.741509536015,180.78,526.748543917521,658.208332689265,942.55,539.271290129999,468.593918349142,432.7508029476386,506.50850706731023,501.3721316055214,551.1420026128383,294.41466437085234,407.56805438665106,388.8174232201211
2020-01-31,280.2,451.889012383856,371.38,568.067370183653,463.76,519.53,448.49,250.918616058474,180.63,529.111870857725,664.213353013342,954.44,563.821974572987,463.182562277922,436.7453007065188,509.3256356582878,511.15709354498466,566.0271384791756,293.1784785267892,409.50574831473045,389.38536360757246
2020-02-29,279.38,456.616730817346,370.69,577.442511972705,467.07,525.77,445.66,248.811320140514,180.95,533.539585994931,671.282508956939,952.81,568.025191901968,470.786017821173,438.79934296940996,514.1490759102875,516.2318393458675,572.9167818072387,292.052287691486,411.58013682472244,390.9073476633273
2020-03-31,282.44,460.473699497945,375.17,588.067956283344,471.36,529.23,431.76,249.958664460154,181.1,538.061769418085,675.952393389573,959.38,574.405699466159,474.073302340697,440.7788775008323,517.9061410667283,522.1696684002835,581.5022149321485,294.9346860404923,415.05844005771127,394.1790593400848
2020-04-30,288.23,464.714610794877,376.79,597.878171756181,478.38,535.84,410.23,248.292372340778,179.95,542.234959031307,677.335206955838,988.6,583.054851882122,473.6300043294,442.12612555791424,520.1577981651874,530.0483131126151,590.754452332558,297.8382984160973,418.7034134591899,396.79248706899557
2020-05-31,294.78,470.308910734353,378.28,604.305153232471,482.69,538.56,418.97,253.996417582117,180.8,546.091435342254,679.689024760247,1003.53,612.30731150942,480.617512210125,448.5981219676684,523.3135427509752,539.4800103253268,608.1507917825886,303.0239338198431,422.92345270505814,401.07462008463904
2020-06-30,303.28,475.550056600665,385.66,603.445733101745,484.62,543.54,429.93,258.070358738653,182.49,549.753638157401,688.873657742251,1007.16,623.128399080445,501.161725111929,454.69141666084306,529.1837193298469,542.8820381356406,612.9047335910028,310.1169479347441,428.5042360555924,407.6233504261029
2020-07-31,311.74,482.971235180688,387.76,612.90033529574,484.79,545.62,440.66,257.751125125897,184.75,553.423500866061,696.951907066307,1025.03,585.84337073677,494.20240277522,457.38483172424225,534.5812079466383,537.9281373931727,599.8974300349339,314.85063004738,432.4589077682138,412.652492154811
2020-08-31,315.94,489.365555892621,390.75,623.697783625008,487.32,552.95,446.33,257.868866862897,185.56,556.835623210713,709.296188402289,1063.62,611.811923840725,498.204010125557,463.7203690518436,541.240786692475,547.270543159071,617.9857345745161,317.7129226759628,436.73727628710344,417.204953064808
2020-09-30,327.63,495.502771534574,396.76,634.430768866062,493.24,563.79,448.58,257.218407541611,186.65,559.327621512812,718.999047523556,1063.78,612.215118962133,481.848082699326,469.3936825791543,546.3028798740675,553.661218650399,623.7544792039882,324.90196608487906,443.1155342674424,423.44729303885924
2020-10-31,336.85,505.368984461473,402.42,652.717097184971,502.68,578.76,457.94,252.88345411476,187.28,563.241185077762,728.948770184073,1075.47,630.002762786825,490.765647029609,477.85305517334905,552.841464353351,567.1805215500698,641.8011521388203,329.7836460468563,449.8835359072326,429.06645955676345
2020-11-30,355.98,512.282507673848,412.57,678.992084445478,511.07,597.97,461.78,253.377561364766,187.51,568.433489538751,741.48235859754,1078.05,677.316426431513,502.565709904521,490.3504413968782,560.2542376868324,588.0647533692103,678.1868048156211,342.02558727410235,460.03833853202417,439.15894294816775
2020-12-31,368.85,523.582831211639,418.37,690.570795750053,520.04,607.58,468.55,252.146092087201,189.58,575.601147098004,744.411480802039,1066.42,716.37692548138,513.842343797775,499.5747233823589,565.7834748475263,603.501606569379,702.9725808547046,349.6213466623138,467.28820132596854,445.8348953442441
2021-01-31,374.21,512.469511883709,426.86,697.61516641775,545.15,618.5,483.75,254.698639497814,189.82,576.109073713904,748.229465506284,1067.48,635.889190258531,508.930476396595,502.6410523422711,565.59622822475,602.7537887597821,667.9511951182415,354.9570391595414,474.84615578337383,448.71233312150275
2021-02-28,375.14,517.361463934712,426.07,705.578212223153,560.69,625.8,484.97,261.467730043944,191.88,580.970755898121,760.663280651864,1059.94,613.990257042064,516.378059315402,506.9028195086096,572.7791962160468,608.532944968243,661.5633153689585,357.02038467526967,481.49844312782466,453.05441751911394
2021-03-31,376.46,525.679604640889,438.18,701.480120514483,565.27,633.31,485.41,266.939738952969,194.42,586.741725451304,778.253114569841,1064.4,623.575898508128,521.804104248951,512.2286912529919,582.6509315702821,612.5793870841368,664.0412860155991,361.86188012699904,488.11015225934324,460.1348677581818
2021-04-30,381.91,534.343504875577,447.65,682.673144552857,571.6,637.73,485.88,276.705614454523,193.39,593.741777039039,788.620592158577,1081.69,667.519285910683,521.206029907643,519.0054105211517,589.692876849448,620.7332751766024,675.3905764055548,369.3457019117558,495.08682410691875,467.4220107489287
2021-05-31,385.4,540.506697758266,448.6,707.761871114003,576.17,644.08,493.16,269.737354307277,195.32,600.627304018373,796.656338137679,1095.12,673.0245532983,548.717248322473,524.5532746907843,596.4655266547211,629.9887715169505,691.0679788044033,369.5352174146096,498.62877474330395,470.54167279504196
2021-06-30,396.88,549.52965877261,465.13,742.730595299862,589.34,653.93,504.23,277.444224729466,195.92,606.374833197995,815.663481340062,1099.0,687.611227256627,554.984465300656,537.4991944079694,606.6502502123724,647.6554788730704,716.2415957988412,381.1731982413942,509.995220517046,481.53281025391095
2021-07-31,396.46,556.442690721875,471.88,768.951571164677,603.47,673.06,535.44,278.905666015649,196.17,609.973280995509,837.53555097287,1095.74,729.222019434026,551.288069142745,551.2449411930966,616.6359105417824,670.2086841585417,749.8585352078151,382.8644736901886,517.6772116762098,486.9159081796474
2021-08-31,392.42,561.657871679046,481.68,803.179850635892,617.9,685.18,538.82,274.809340497492,198.31,614.88117497652,859.76514423498,1093.02,855.533902544248,552.577184421847,566.3393162030122,627.2974204347539,710.2985058860841,828.3399078736502,381.93838921447764,524.2373016144662,491.147450455013
2021-09-30,400.11,571.192722868213,489.04,837.482467524855,623.43,702.56,550.7,274.284112154644,199.11,618.922669414976,889.105100882161,1094.87,813.957846885296,551.937548700409,573.9213596677548,640.6367794324595,713.9976864167973,826.1771190329384,387.4122092658727,532.9040452134368,500.1222140836847
2021-10-31,405.04,582.712612441129,496.37,852.407783832093,633.13,724.79,575.9,271.320644506374,199.99,624.199473579506,918.487185270051,1160.21,793.525337433416,562.398198536138,583.8769584806142,654.8897226174242,720.2923998671363,824.1103423220598,390.8270369688152,542.0324467913354,508.3610762292213
2021-11-30,421.48,600.14557488391,517.58,898.123989799589,655.56,777.0,610.18,275.800523011045,201.13,634.383248672387,965.534408661122,1192.96,761.340429769659,581.080123151293,604.5608764843086,678.0968297039883,740.2173656589114,832.3892075985557,405.2275013835416,562.6185892362138,526.68136855527
2021-12-31,549.33,647.374369240035,586.81,1058.06057882687,751.89,929.58,669.68,304.074113866329,201.56,647.203237989144,1052.82972947413,1363.98,833.383481000814,632.129063316875,684.6187505776908,721.5066562911414,851.2713423525755,950.0863450233019,493.8681515284325,640.1832162457359,595.1898240329828
2022-01-31,584.66,662.29093158388,645.53,1122.24366980106,834.9,1001.04,853.24,316.902982963676,206.41,653.747142329601,1121.77549295413,1599.72,929.970015796142,706.46713785572,751.4544882726138,752.6423057548693,931.7162367445125,1029.8417264224513,528.6198799950675,684.7004092745625,628.3320393249242
2022-02-28,603.76,683.879054466195,689.75,1143.61782758299,866.62,1055.11,887.38,328.322866566756,208.93,668.288081228454,1177.54452613885,1616.36,1112.56960454879,755.91298705138,788.9175650820343,781.7439476963203,993.0092475203411,1128.6968226140034,551.3962905498647,712.7174956494255,653.923804091181
2022-03-31,634.5,710.110252340262,726.74,1212.97323312739,888.09,1114.73,985.07,337.398478742184,213.42,683.722754521698,1248.52767533257,1696.66,1155.37899425669,839.620478652187,830.9291088795212,818.2111249630215,1032.8130359432776,1185.2948721652149,577.9015652684626,743.0510957143748,684.8631117452584
2022-04-30,666.9,736.475045061873,740.58,1326.7517374835,994.48,1184.99,1060.18,350.198605744081,219.53,702.359227345503,1332.92059687106,1756.48,1381.07994357722,927.192961947087,896.9334879217572,860.8419546499322,1160.043597215538,1352.860524198527,600.9966067095733,791.0429814672281,716.6535131423769
2022-05-31,681.2,763.227341678746,769.73,1399.76188333959,1057.16,1228.22,1090.92,349.655594417518,223.42,723.120657461573,1400.5570146046,1856.0,1317.67519499657,983.749303558798,926.0948658883889,897.2751061604318,1198.2808586878496,1360.3130593825895,614.7841793081716,823.3112446759202,740.5206104355318
2022-06-30,706.04,788.023529917734,793.7,1472.89884417393,1151.55,1288.86,1267.26,354.241662510011,230.49,748.295640562039,1462.48758807749,1916.19,1228.28688218883,1016.09495207916,978.1036072942547,932.8245963801864,1248.8306813408203,1355.3444096984742,634.1476275608948,864.5696407027765,767.0884499007082
2022-07-31,733.19,811.650067475824,829.14,1522.82486704515,1179.43,1364.82,1227.6,368.237388016058,234.69,775.89791641329,1497.1284336974,2018.75,1270.32818242886,1055.34144014552,1000.6702335613353,958.8395863426396,1289.2933078980427,1401.481230674646,659.7425078858366,892.9294110860433,792.8703206082844
2022-08-31,752.63,841.84981528153,867.61,1573.31586441932,1217.44,1416.11,1194.7,376.319287154403,238.55,805.710759381199,1551.85466304628,2035.92,1281.40808115075,1044.86329146457,1022.8821074343774,992.7887476687996,1326.1261567621991,1433.0322327332665,680.5234514197397,922.8524159473448,819.5124248100916
2022-09-30,760.04,868.308933172705,893.69,1628.69061973881,1252.56,1450.79,1283.01,380.044045380712,245.79,840.192887326643,1611.42494394223,2027.58,1285.64933528139,1085.29823600865,1056.7689292827815,1030.8374698478085,1359.4516125164043,1463.8334971808283,691.193209873579,948.6097138541602,842.368532840279
2022-10-31,779.58,899.923467866533,920.17,1695.75189495465,1298.12,1490.89,1313.39,377.122891966909,252.33,878.034451880659,1676.08294914632,2082.82,1401.18897750181,1131.10019077474,1095.257543522821,1072.5246905291317,1422.543010808139,1554.1922717146458,706.4467580596721,979.8076931217375,869.3876824146175
2022-11-30,798.72,932.054519186378,940.12,1764.11040309776,1393.56,1536.78,1330.22,375.848843640182,259.8,914.316497344472,1754.58736809869,2150.12,1494.38001504644,1161.26914202769,1138.932506809076,1118.6325566031294,1506.4991935005366,1634.4846768213417,720.4482385574971,1021.946752592772,897.679683261998
2022-12-31,813.71,966.192879666879,973.55,1815.23011992142,1422.3,1576.09,1302.04,380.421720861328,262.3,954.51412813201,1780.66437369684,2167.42,1465.86171070878,1199.20853193442,1154.9623705153017,1146.8138922950614,1529.9531892811863,1647.3323383277168,736.8911080530236,1045.7553288906104,919.3473324093575
2023-01-31,853.71,1037.95273360806,1012.59,1978.25986447774,1478.97,1674.3,1322.75,389.65628872564,283.64,1022.76817276256,1964.12952099964,2396.85,1477.47644528918,1255.42079966942,1217.0796454029858,1249.2344424306623,1604.7026789753659,1737.5957891821,768.6540272590096,1109.2056185774973,982.5598930038271
2023-02-28,875.01,1068.3179406502,1024.13,2094.00512958683,1559.84,1720.18,1331.2,395.77253539186,286.99,1050.53524957016,2047.16831816259,2384.52,1567.96570353522,1283.43523988341,1259.901906523809,1293.3344516260213,1690.9879335303194,1841.2036445758185,783.7895646134973,1148.303274410039,1010.5874880231077
2023-03-31,889.65,1113.63467379804,1049.96,2247.09497402958,1595.75,1760.7,1336.32,393.324055368859,289.98,1112.62895245985,2130.07061322395,2392.28,1599.97362062718,1326.59566226846,1297.4178761118528,1350.6258650093241,1751.25878836238,1936.1045215641175,796.5044179148921,1181.8570568682853,1043.1433239680434
2023-04-30,916.8,1156.11756536208,1061.45,2373.59078698851,1612.13,1775.91,1284.78,398.304439148723,313.23,1171.90097758806,2220.76527910438,2410.8,1626.98520724919,1348.18832777452,1324.939165135017,1412.2381624761522,1792.7158885607519,2014.7906858396473,814.3351263680574,1214.1387290412563,1080.4611742314012
2023-05-31,948.73,1208.37957324327,1072.35,2474.14849223359,1632.0,1789.51,1014.92,414.721533726677,322.56,1242.75858627179,2358.7147946417,2427.38,1649.33961790382,1379.62196163768,1330.6147529420448,1493.8678552242245,1829.344630930115,2077.7658297288035,837.4672210876115,1256.0604302321356,1129.6304917658158
2023-06-30,1011.75,1247.54468530604,1093.29,2597.21368848751,1665.76,1814.79,1057.88,428.548215176852,331.53,1323.02122910148,2448.51180934063,2685.26,1930.77604427853,1395.265960694,1396.938265516191,1558.873878100961,1929.1000379054512,2276.9403063423074,878.1509036141828,1302.9769868181568,1181.1400238386777
2023-07-31,1138.1,1371.66877380274,1188.76,2779.16284938139,1733.83,2000.35,1192.54,450.906293018433,343.92,1414.49171304764,2729.09327190146,3004.95,2203.4573569189,1513.63957813046,1526.1268185103422,1710.96979900243,2073.5745436357665,2502.4930862119004,970.411259111007,1414.8469993043586,1300.0331301013434
2023-08-31,1227.06,1462.2621514438,1306.65,2964.91992429941,1910.25,2262.86,1362.29,489.371880346674,361.59,1513.74787777523,2932.64289517023,3112.37,2627.83514483659,1890.53031425862,1677.169177750759,1838.353481720526,2309.465438930758,2802.925350123805,1052.7479194638022,1538.5836815323137,1402.4201753930129
2023-09-30,1258.71,1566.49611424606,1341.4,3139.09366504892,2001.81,2327.81,1414.48,496.797344097919,381.08,1632.64849516594,3093.02514108107,3389.97,2599.99135040213,2112.02244255029,1748.0639341593367,1955.9570054979204,2392.2952165003,2880.0144801700835,1078.7837307478644,1610.1234438224228,1469.21268461318
2023-10-31,1264.1,1647.31275407441,1374.89,3346.6081917646,2062.1,2360.25,1465.7,513.531407628381,396.64,1756.2391785396,3251.48307578274,3400.29,2468.16160750867,2190.70361695802,1802.7693943066404,2067.632955871633,2443.1606860914026,2924.4485778558087,1093.4830915649497,1667.360918971775,1527.0762291781214
