,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-01-31,182.13,312.095238564552,224.89,380.828094527416,288.17,327.06,310.18,188.484327216733,150.94,401.021705490456,438.209595789038,611.03,349.927518511027,326.381520619879,292.11950280059114,359.86805695165566,323.8483457526947,365.9780450486677,193.45257806858095,274.12112432501954,267.5239425271345
2017-02-28,185.3,314.235013299363,230.65,383.908745881252,292.95,329.55,314.89,191.566868647158,151.47,404.038193574939,442.820456196009,612.58,342.509399982299,331.331416825461,295.1881724019177,362.9639998117972,325.65244307685765,364.01324831314184,197.18526096765856,277.78827323225937,270.9732130669416
2017-03-31,189.2,317.849187530376,234.54,386.137644604589,295.79,332.38,311.91,194.647636752492,151.47,407.011511728861,447.442320828031,612.43,352.678454422756,335.563710109761,298.0403590175123,366.1740399105095,329.7877173847436,370.0579886960538,200.86943944587313,281.11022118646554,274.4463530230931
2017-04-30,191.31,320.47679872174,237.27,386.792113309614,298.8,335.21,309.92,197.078384079244,151.37,409.641139996832,452.273986061386,615.65,367.833573557868,341.716340571093,300.7952049826166,369.22216945569124,334.64432108607343,377.6811099027867,203.20320725814477,283.839479384916,277.0980825335719
2017-05-31,191.16,323.643553631219,239.48,390.361109983945,300.86,339.2,306.61,199.873480745285,152.7,412.872684913539,455.923155634712,611.0,371.882840265819,342.813749472866,302.4128118571124,372.25258334950365,337.616727917712,381.4809124287185,204.3544373857521,285.92778534605435,279.0857354901457
2017-06-30,189.72,325.147393418105,241.25,397.652443962828,301.57,340.87,304.86,200.892924051065,152.75,415.522200521055,458.780769318073,611.34,353.718267704074,342.799380013919,302.2605924605767,374.34309387365624,336.14414709209115,376.5387698712992,204.28121185628098,286.81630835158205,279.97558673031017
2017-07-31,191.39,328.165261509844,242.81,400.395343575845,305.27,343.21,305.19,201.740997193135,152.81,418.333712659937,463.162807895447,612.04,345.737644236843,347.183440717689,303.8170367171195,377.3391717846031,337.22533548121487,374.12821058944894,205.71208231762347,289.2594884888676,282.10312947376855
2017-08-31,195.17,329.98545625164,243.99,406.885299945235,310.44,344.85,311.39,201.825032721471,152.6,420.911211930666,466.403661808425,614.39,342.218174744601,349.138619167063,306.85214219250287,379.5860651150122,340.6018589591612,375.8078854540455,207.94085951106456,292.0421689465008,284.3399701417912
2017-09-30,196.12,332.505776566523,246.3,408.870692400152,313.31,346.55,315.41,202.355088807585,153.58,424.685668994695,470.093986735299,616.34,337.450137260189,346.941841181691,308.7958133113039,382.58977440106366,341.6746903445596,374.54774718820494,209.08882123965583,294.17890934636057,286.3139232661004
2017-10-31,202.74,335.357065466773,248.3,411.288959619633,319.53,348.94,321.02,205.674677437585,153.58,428.065164104198,474.224908945238,619.3,348.541754041532,352.964728370282,313.53960441980684,385.6692153204972,347.62889992549617,381.1342108216239,213.80408221912904,298.5321845345334,290.30108236064655
2017-11-30,206.49,337.263038195016,250.9,413.617167493955,323.76,352.05,329.13,207.336364006584,153.76,432.015392703024,478.556389653484,626.39,387.649845181896,355.649006718998,319.5077482776442,388.82664782239675,358.11847657802616,401.1379172379028,216.74972844582004,301.8070606020876,293.3409944482032
2017-12-31,210.99,342.017314084156,253.94,415.777186887713,324.79,353.18,330.79,209.199820250196,153.76,435.481016944992,483.18100587484,623.62,404.480686802749,360.701813611587,323.014582261317,392.3780323734136,362.4683762605492,410.3483694731306,220.23238258578533,304.7333325456706,296.85424042590233
2018-01-31,214.55,342.407319782782,257.54,415.290885445578,328.91,362.65,338.63,211.992708384619,151.78,437.853130668742,488.232990644071,628.96,346.471843121677,361.508967650875,323.0283450584346,394.69317041127806,354.12113060828875,382.2181626896016,223.60145068342345,308.1550643203179,299.7542053001187
2018-02-28,217.55,346.50126243773,261.72,419.337199671895,336.07,369.42,336.68,213.606946853225,152.41,441.029033643063,493.82303728959,629.85,355.836695472018,364.387588269996,326.7334263721072,398.46197325168276,361.0133632343627,388.82043426294274,226.50694895986925,312.34952171695267,303.0439595810235
2018-03-31,219.62,349.348674149433,264.97,425.540613423541,342.36,372.54,337.76,215.13986671724,152.65,444.716890652327,499.526265100556,632.14,354.658824981782,367.423241996857,329.8489914934159,402.1860653799593,365.49074654692475,391.47658610754473,228.70368523528447,315.90184524884586,305.9205204304177
2018-04-30,227.17,353.508542663129,268.97,421.775127910145,344.35,374.64,347.08,221.698825027307,152.65,448.645363911051,506.056438001481,638.68,346.003200783353,369.564489668472,333.7175544312985,406.4247966241461,364.21384108974524,385.3610213790504,235.1928415177643,320.5612906657294,311.40801476223737
2018-05-31,230.29,356.9465410902,272.03,433.867356413823,345.11,377.06,353.11,223.065257079071,153.88,452.142364793265,513.156470131411,647.21,379.263180090198,373.838494585656,339.4259255742031,410.8584637328424,373.8522854393615,407.62594525947884,237.84215042298172,323.4375848101913,314.85153973258036
2018-06-30,237.67,362.030347032611,277.53,467.729847018893,349.92,380.9,356.67,224.029165164295,162.5,455.664568957261,518.361218210658,652.07,474.017739893305,377.988907496386,351.56082964344205,416.04128507435695,402.1468188520533,470.75165218694434,243.12459230079114,328.5318195063396,320.08964060857323
2018-07-31,241.08,367.257713631376,283.09,469.315502990985,354.2,384.59,358.58,226.052915438117,160.98,459.770082566092,527.029910125793,654.66,480.511412277854,379.456421874507,355.39587088582647,421.00861993868,406.2272551024703,474.6959789659766,246.65923648782456,332.7042865380737,324.26197399390804
2018-08-31,254.32,370.129647408827,292.69,481.321084388358,361.94,392.26,377.83,228.836398345956,164.85,463.758926566576,535.575337456473,680.84,472.619996136275,385.544266308011,363.95984360865253,426.48343448950635,411.81722294729525,477.13955744873533,256.3505460759999,340.49806068734006,332.0765258264626
2018-09-30,287.21,380.59943073657,325.53,503.392302719363,385.56,416.63,400.67,236.193864458972,164.85,467.312847076178,560.134364257936,696.17,530.744191812711,395.684402603925,387.0138542524899,438.1617662936673,441.90043727011687,516.5369413875234,282.57331009983096,361.2012603941482,351.8255775068472
2018-10-31,285.23,388.961605564826,343.48,521.802771089051,400.38,429.0,415.49,243.334310844788,169.02,471.0400592285,570.324437649395,686.77,523.898056985675,397.226602161265,395.43143256700085,444.9332220622141,452.998133632105,522.8097134586848,287.4761407403724,368.9932861696254,357.5601313369733
2018-11-30,257.88,391.012034504311,348.14,518.546814371644,400.11,435.29,412.55,242.541991590529,169.09,474.387405065143,575.349512323232,674.71,508.510234294556,399.661175933008,390.87786074049274,448.1497073911331,449.8710111727482,513.7234832252237,274.2853285542462,364.7266207241359,351.67219098809204
2018-12-31,256.51,396.051912544046,349.49,520.051876798089,399.41,436.78,399.66,240.349570317127,169.08,477.921937813043,579.833861726769,677.59,526.472516370433,404.58470259792,391.0343862244668,451.7113161382763,453.49898355990626,523.1374767326646,273.3158052696462,365.45251237922133,352.7194700729934
2019-01-31,255.95,400.045167883267,351.06,527.747754499327,402.2,442.1,382.86,237.920083852831,171.07,482.166436018761,585.575813019082,686.71,578.620402115521,404.435740082123,394.1394092858098,456.0171545866134,467.1883622674776,552.1958856220197,272.7499560819344,367.4471609616171,354.3220042162068
2019-02-28,255.57,403.497542301496,351.8,532.232106276658,402.71,446.41,385.73,236.976746512294,171.45,485.499669254269,591.632563936479,687.14,567.527497686759,404.570677631808,395.2121862565666,459.8173509068357,466.6886281420645,549.1941948970707,272.4762842245811,368.90585922969404,355.8616070407677
2019-03-31,253.55,408.3142129566,354.46,528.46269853823,403.2,448.62,393.2,237.131754434813,171.69,489.288745254192,596.287392183481,690.9,608.742509569364,406.5993572014,399.3556312152361,463.4742319674764,474.38647826356174,567.0431821293648,272.0812114136756,370.16996008441805,357.2700548759159
2019-04-30,258.55,412.857719819168,356.88,544.765965226216,407.12,453.0,397.12,235.703566819363,171.7,493.367581536808,604.2086801045,732.47,597.691673760074,409.797693880022,403.2317946188827,468.3373647819564,478.04779078073415,570.2007464422281,274.8222617570672,373.93124825455953,360.95564202070415
2019-05-31,261.1,418.020731477325,358.15,553.727085315596,417.28,467.64,398.13,234.592022937323,172.15,497.916455722526,614.402655659622,790.27,553.811851782322,411.604998065437,405.46795650780473,474.3012406783558,477.9349341947521,553.7678219744969,276.1284042235394,379.11877913439133,364.33493701333845
2019-06-30,262.49,422.453153241733,361.88,548.61682958875,428.59,476.72,393.99,233.181050230845,173.01,502.480795458622,623.3262548515,793.58,531.814217318764,418.808231339101,407.0209588662992,479.8673003474831,479.07880200061123,540.5419113914589,277.3172026173845,384.1055803452665,367.4720500557238
2019-07-31,283.45,425.413596142771,364.41,548.399340075164,436.91,483.28,405.86,234.669838579981,173.86,506.68231022512,630.081367444172,800.09,500.737841268511,421.635382919958,412.72086792154846,484.24038012536795,477.75611181067234,525.4944073278032,289.03517119098694,392.4476074848185,375.92081591725525
2019-08-31,279.42,431.666881815889,363.95,546.697295373612,439.39,486.63,407.26,238.031802967589,174.25,510.810960970164,634.902550657412,925.01,517.359528819818,428.902804771828,415.63655195540576,488.39729125506807,482.20057671536017,532.5982933133027,287.7391566873577,393.9374892923568,377.051893200175
2019-09-30,279.11,435.092330608158,367.08,548.138369925407,442.9,488.44,420.15,241.836293957444,174.1,514.71702360698,645.265136941987,942.57,500.786429526492,445.118457947493,418.9294681128508,494.1234385454108,481.18797385297904,525.3822032615337,289.27936887627055,397.292763557501,380.45526094756633
2019-10-31,281.19,440.193075205013,367.84,551.194175475687,444.43,494.58,440.4,247.466571633631,178.36,518.143520243755,651.322699139233,943.32,522.185711180799,455.142512642661,425.4429745928281,498.9963519905708,487.3994698886856,537.2534279034373,291.98647851399767,400.65331370743763,384.12636771009704
2019-11-30,281.4,443.87873004867,370.16,551.022275776429,448.0,501.25,442.82,249.015066820632,179.98,521.915153741596,653.77228799165,938.79,507.829672234738,462.759602704037,426.68553550168934,502.0076133140919,487.03356939335094,530.264983117228,293.02237899663487,403.0964938539363,386.0414993421699
2019-12-31,282.86,450.997580327452,369.86,562.119905440817,458.32,509.24,443.55,251.7418028281,180.78,526.720242889628,658.216683982605,942.55,539.30488578869,468.593881326373,432.72691652213456,506.4110632866267,501.3776212146625,551.1555735619222,294.4147408275231,407.5350421090873,388.7740935159487
2020-01-31,280.2,451.998945929399,371.38,568.063028412623,463.76,519.53,448.49,250.919016748409,180.63,529.118094645434,664.226230306702,954.44,563.788486297139,463.178209810455,436.7489878014118,509.3486119302072,511.14967121549535,566.0087896217259,293.1785829804038,409.5135840621959,389.3956482848109
2020-02-29,279.38,456.632478060731,370.69,577.444006471565,467.07,525.77,445.66,248.811762772641,180.95,533.538256910219,671.293022454086,952.81,567.960141844672,470.776170664757,438.7969554378559,514.1546128940518,516.2195077377584,572.8862966449126,292.05240307877574,411.5820632787405,390.9098761978261
2020-03-31,282.44,460.474619381642,375.17,588.062871348416,471.36,529.23,431.76,249.959052310462,181.1,538.060811123897,675.956481670732,959.38,574.334080737971,474.059868114385,440.77452775937655,517.9072022718628,522.1546774258106,581.4651555084151,294.9347871470165,415.0588426726984,394.17958778554737
2020-04-30,288.23,464.70197924516,376.79,597.862592652499,478.38,535.84,410.23,248.289287651514,179.95,542.238245355133,677.332853459686,988.6,583.040550454213,473.601790806033,442.1234238886004,520.1555840827505,530.0422595592639,590.7394872481239,297.83749428573236,418.7023226686214,396.79105537036287
2020-05-31,294.78,470.290627116535,378.28,604.305113360603,482.69,538.56,418.97,253.996427366308,180.8,546.101015789916,679.683072454992,1003.53,612.454423116908,480.598183163461,448.606420125016,523.3113277917424,539.5086001984336,608.221469257483,303.023936370429,422.9227026585278,401.0736356238059
2020-06-30,303.28,475.558733650605,385.66,603.449117951471,484.62,543.54,429.93,258.070524000807,182.49,549.772333143761,688.856336307994,1007.16,622.991092241257,501.14009642027,454.68364983406013,529.1842896369825,542.8560571180426,612.8405055088367,310.11699101600925,428.50444766853764,407.62362817507966
2020-07-31,311.74,483.006817085941,387.76,612.908765823781,484.79,545.62,440.66,257.751732901522,184.75,553.440000383995,696.937411660889,1025.03,585.705984150774,494.207099453596,457.37867598395144,534.5866102239742,537.903201037948,599.8357844790485,314.85078848500314,432.4608067417613,412.65498462028495
2020-08-31,315.94,489.356557859194,390.75,623.707873774535,487.32,552.95,446.33,257.868820405627,185.56,556.852473779975,709.275168728851,1063.62,611.694784070631,498.260125328189,463.7134274789714,541.2382027322366,547.2498914598749,617.9346811841768,317.7129105652773,436.7363949086116,417.2037962264394
2020-09-30,327.63,495.57794344886,396.76,634.439608059566,493.24,563.79,448.58,257.218313573166,186.65,559.341269168942,718.978794486743,1063.78,612.187289926771,481.864467153111,469.39495067659294,546.3114666752867,553.6576659661068,623.7456965572823,324.9019415887715,443.11843582019867,423.4511014226438
2020-10-31,336.85,505.843229517206,402.42,652.734822946413,502.68,578.76,457.94,252.884092774782,187.28,563.168021540019,728.958402117872,1075.47,629.981021994675,490.806833405506,477.8666163566409,552.89377372891,567.1800195977835,641.7999112546798,329.7838125355599,449.90134516279625,429.08983479264674
2020-11-30,355.98,512.554303559329,412.57,678.989144328313,511.07,597.97,461.78,253.378134044411,187.51,568.437528291696,741.494499363669,1078.05,678.191297455088,502.587969582952,490.4150933119343,560.3010082428042,588.2342090763459,678.6057189339913,342.02573656275104,460.0542622217383,439.17984331662336
2020-12-31,368.85,522.458382775133,418.37,690.53474793079,520.04,607.58,468.55,252.14633823356,189.58,575.5734302099,744.420163392806,1066.42,716.422053690035,513.835585297502,499.52934960391605,565.6091919725467,603.5028052850693,702.9755442186126,349.6214108288293,467.2291265996515,445.75735781565567
2021-01-31,374.21,512.650975982953,426.86,697.602412061551,545.15,618.5,483.75,254.698707622607,189.82,576.101913358029,748.342116744358,1067.48,635.795998858573,508.910272828915,502.6509930200409,565.6612275700892,602.7329926451802,667.8997847163068,354.95705691861207,474.8682055134032,448.7412741201176
2021-02-28,375.14,517.354900314753,426.07,705.587391982461,560.69,625.8,484.97,261.469615321556,191.88,580.982829223134,760.647458201892,1059.94,613.803962547302,516.344856392078,506.89156294003016,572.7757307139017,608.4986584208494,661.4785550559773,357.0208761377297,481.49747570182905,453.05314774055614
2021-03-31,376.46,525.658873937821,438.18,701.487406752583,565.27,633.31,485.41,266.93988029431,194.42,586.750782334726,778.233249538562,1064.4,623.344019923346,521.765923737252,512.2132373006867,582.642854830072,612.5358412114718,663.9336355790076,361.8619169724815,488.1074288966415,460.1312932547265
2021-04-30,381.91,534.321184775541,447.65,682.642385757362,571.6,637.73,485.88,276.699752475446,193.39,593.753570652984,788.601422318413,1081.69,667.374551662858,521.150073744822,518.9923520787746,589.6853504871693,620.6986762431259,675.3050438380252,369.3441737852669,495.083625760485,467.4178128136439
2021-05-31,385.4,540.49285459744,448.6,707.766049771972,576.17,644.08,493.16,269.737587556496,195.32,600.646521357478,796.639939728739,1095.12,673.352731521586,548.687050569183,524.5727500181774,596.4630616239087,630.0534468076451,691.2278636075748,369.5352782190419,498.6279645219103,470.5406093527142
2021-06-30,396.88,549.586035286894,465.13,742.742552393221,589.34,653.93,504.23,277.444624102033,195.92,606.40540247521,815.612397696417,1099.0,687.349203873764,554.96256115678,537.4843867394808,606.6495855854939,647.6070543116635,716.1218846790916,381.1733023515915,509.99503914719895,481.532572199999
2021-07-31,396.46,556.51579515809,471.88,768.979140793612,603.47,673.06,535.44,278.906845517901,196.17,609.991080409229,837.51501471587,1095.74,728.984578520909,551.308107079406,551.2351855884032,616.6454558855157,670.1683187923347,749.758747351253,382.86478116802357,517.680578633634,486.92032742242367
2021-08-31,392.42,561.706258906631,481.68,803.214833879337,617.9,685.18,538.82,274.809345824471,198.31,614.928198407644,859.740175044672,1093.02,855.282233322841,552.692305690938,566.330582173401,627.3125645588359,710.256932260845,828.2371330609346,381.938390603138,524.24243779397,491.154191860178
2021-09-30,400.11,571.244703339679,489.04,837.505912536806,623.43,702.56,550.7,274.284344596983,199.11,618.917450391962,889.088054285482,1094.87,813.964033700409,551.972279042587,573.923552455229,640.6374437337619,714.0038152363213,826.1922701840623,387.412269859964,532.9042961050853,500.12254338725637
2021-10-31,405.04,583.477469286304,496.37,852.433016374073,633.13,724.79,575.9,271.321916270563,199.99,624.04599540897,918.527235408768,1160.21,793.573659951253,562.487913266467,583.9029906252316,654.9721546563879,720.3070953810272,824.1466713330428,390.82736849789774,542.0605408538377,508.3979506137549
2021-11-30,421.48,600.56949421887,517.58,898.079408111776,655.56,777.0,610.18,275.801586671203,201.13,634.36913539857,965.574584525088,1192.96,762.975699752383,581.11429121306,604.6755921836261,678.1709743752258,740.525892198107,833.1519209078069,405.22777866314993,562.6438499968519,526.714524137568
2021-12-31,549.33,645.464052834435,586.81,1057.91429122246,751.89,929.58,669.68,304.074464731285,201.56,647.156338321462,1052.83977839172,1363.98,833.522499918592,632.118318326796,684.5394869098168,721.2089543549854,851.2676304005921,950.077168648432,493.86824299345244,640.082299864343,595.0573679507439
2022-01-31,584.66,662.562744203859,645.53,1122.19038432726,834.9,1001.04,853.24,316.902178555521,206.41,653.756777165355,1122.09182470159,1599.72,929.983233112706,706.420521037566,751.4908602184788,752.7987116056877,931.7076101725452,1029.820400538235,528.6196702984116,684.7533601164198,628.4015390529847
2022-02-28,603.76,683.964296596563,689.75,1143.66326624439,866.62,1055.11,887.38,328.325725600291,208.93,668.367461495551,1177.44427808713,1616.36,1112.43744364336,755.726352125341,788.9130005160278,781.7423384070388,992.9931029363016,1128.6569113339192,551.3970358553017,712.7172650096385,653.9235013688459
2022-03-31,634.5,709.806475308174,726.74,1213.04725179039,888.09,1114.73,985.07,337.396566934607,213.42,683.748104257275,1248.40152736019,1696.66,1152.93659906714,839.556566733244,830.7656477740818,818.1271456293249,1032.3537907175369,1184.1595648208436,577.9010668900546,743.0224064026884,684.8254560765188
2022-04-30,666.9,736.532688211272,740.58,1326.68752186187,994.48,1184.99,1060.18,350.189846277717,219.53,702.39960670161,1332.81026687116,1756.48,1381.01572574284,926.976486179206,896.9195648573867,860.819801908143,1160.0176208082191,1352.7963075135044,600.9943232533541,791.0345037715175,716.6423858868737
2022-05-31,681.2,763.301822950079,769.73,1399.80861631109,1057.16,1228.22,1090.92,349.655805064479,223.42,723.147784994561,1400.49093999076,1856.0,1318.86539338921,983.705059645309,926.1686173920315,897.2702943621595,1198.5220504941506,1360.9093134397858,614.784234220548,823.3096361406073,740.5184991798292
2022-06-30,706.04,788.20849932154,793.7,1472.94030443558,1151.55,1288.86,1267.26,354.242935933792,230.49,748.381806858337,1462.35351507559,1916.19,1227.66136474457,1016.11013688631,978.0714438610305,932.8315738979206,1248.7177931544504,1355.0653370377368,634.1479595226069,864.5721472241866,767.091739792809
2022-07-31,733.19,811.832962176428,829.14,1522.89094418215,1179.43,1364.82,1227.6,368.239629205921,234.69,775.909700030409,1497.11773544461,2018.75,1269.81759760179,1055.45137201799,1000.6517609494592,958.8688502772695,1289.2079347577392,1401.2701783919742,659.7430921290677,892.9395819124229,792.8836701536883
2022-08-31,752.63,842.047298963051,867.61,1573.40337646167,1217.44,1416.11,1194.7,376.320124907763,238.55,805.76819925365,1551.84448218408,2035.92,1281.0324915648,1045.17448748372,1022.8783571382794,992.8383546174713,1326.0715302337526,1432.8971896332691,680.5236698089703,922.8693307127445,819.5346259981038
2022-09-30,760.04,868.544200638502,893.69,1628.99598186898,1252.56,1450.79,1283.01,380.045698443485,245.79,840.071481258433,1611.4830099978,2027.58,1285.81723203996,1085.43120736969,1056.8039962231614,1030.8578271720635,1359.5484120649855,1464.072796867088,691.1936408012534,948.6167995022263,842.3778329872915
2022-10-31,779.58,900.944136052799,920.17,1695.64945833351,1298.12,1490.89,1313.39,377.125884113682,252.33,877.764682111577,1676.25255157082,2082.82,1401.46330773967,1131.38171006063,1095.3018026345121,1072.6588697120574,1422.574816833329,1554.270899889681,706.4475380656535,979.8535249953558,869.4478382618382
2022-11-30,798.72,932.749453904556,940.12,1763.87841401393,1393.56,1536.78,1330.22,375.850862901438,259.8,914.18786805018,1754.73338102109,2150.12,1498.99453298868,1161.34033990786,1139.224960854429,1118.749988540662,1507.3475040460035,1636.5817986608185,720.4487649474029,1021.9867980107116,897.7322441951059
2022-12-31,813.71,962.733485596062,973.55,1814.76072618191,1422.3,1576.09,1302.04,380.422485681334,262.3,954.354492822975,1780.67171091587,2167.42,1466.38040250473,1199.15362743013,1154.8143254244162,1146.2467813883234,1529.9553961486174,1647.3377939593977,736.8913074296668,1045.5630976365053,919.095022542008
2023-01-31,853.71,1038.44299165062,1012.59,1977.86765752619,1478.97,1674.3,1322.75,389.65499276136,283.64,1022.6002901702,1965.02965989959,2396.85,1477.73725605769,1255.31194210095,1217.1538992783255,1249.5761269510779,1604.670972186364,1737.5174063304066,768.6536894213409,1109.3213459327542,982.7117889782332
2023-02-28,875.01,1068.53918335061,1024.13,2093.60407555455,1559.84,1720.18,1331.2,395.777914540313,286.99,1051.42656999412,2047.02255955781,2384.52,1567.91671526039,1282.93825587129,1259.940316604179,1293.5863708349539,1690.8941434339563,1840.9717846037115,783.7909668735756,1148.3892967074798,1010.7003951284452
2023-03-31,889.65,1113.08384533315,1049.96,2248.87145674382,1595.75,1760.7,1336.32,393.307594757832,289.98,1112.6354137553,2128.90292162374,2392.28,1593.61963590166,1326.26121736981,1297.024390969382,1350.1204268850686,1750.3968473086823,1933.9737035308972,796.5001268904098,1181.683841338702,1042.9159728669154
2023-04-30,916.8,1156.28640665274,1061.45,2372.81470186534,1612.13,1775.91,1284.78,398.295603898833,313.23,1171.87426082636,2220.54417462066,2410.8,1626.90864602519,1347.79240580753,1324.8664774580664,1412.1686316626813,1792.5379392422792,2014.350774531125,814.3328231562555,1214.1141764012646,1080.42894808083
2023-05-31,948.73,1208.62901140401,1072.35,2474.31478334783,1632.0,1789.51,1014.92,414.724861439287,322.56,1242.78785633225,2358.62522011083,2427.38,1651.28169930406,1379.6002967359,1330.7468391726447,1493.8819220232933,1829.7571083141506,2078.785521556254,837.4680885703713,1256.0655672346143,1129.6372342511625
2023-06-30,1011.75,1248.0029705656,1093.29,2597.36979345182,1665.76,1814.79,1057.88,428.552026784608,331.53,1323.27054118915,2448.31910813312,2685.26,1929.78746122575,1395.39071783053,1396.9114861384662,1558.9540237094538,1928.9406587685485,2276.546302671668,878.1518972408575,1303.0045854345906,1181.1762479338895
2023-07-31,1138.1,1372.08762456508,1188.76,2779.32563849752,1733.83,2000.35,1192.54,450.910716551197,343.92,1414.48341650059,2729.18928249422,3004.95,2202.57940518294,1513.90765602728,1526.1104942632128,1711.0692561181995,2073.4380754724134,2502.1557211192576,970.4124122569842,1414.8812141735227,1300.0780382466937
2023-08-31,1227.06,1462.80303072748,1306.65,2965.04520876409,1910.25,2262.86,1362.29,489.375251227079,361.59,1513.81715777927,2932.82586146659,3112.37,2627.21948959112,1891.26693850686,1677.1871571324573,1838.5352401337375,2309.372080534194,2802.69455736356,1052.7487981997324,1538.6456899540947,1402.501563493751
2023-09-30,1258.71,1567.11259330147,1341.4,3140.16062107082,2001.81,2327.81,1414.48,496.801898360153,381.08,1631.97476878913,3093.38703813122,3389.97,2600.83576280697,2112.43928503692,1748.1869838038356,1955.9751117471794,2392.683550701691,2880.974487256055,1078.784917972975,1610.130085838944,1469.2214024791442
2023-10-31,1264.1,1648.6028281136,1374.89,3346.10358349413,2062.1,2360.25,1465.7,513.536421675433,396.64,1755.67396306729,3252.07365606194,3400.29,2469.44970105791,2191.37850865486,1802.8738111952207,2067.8728122685798,2443.305064326696,2924.805497561685,1093.484398648789,1667.4428103567195,1527.1837143244286
