,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-11-30,206.49,337.408939732854,250.9,413.64879574542,323.76,352.05,329.13,207.451899690485,153.76,431.996508211178,478.549953833356,626.39,387.654529868084,355.659723919239,318.1086864976507,388.8404725553975,358.1260327951122,401.1565970809859,217.35109387672367,301.46051462563065,292.9663977555679
2017-12-31,210.99,341.103752200696,253.94,415.832289324272,324.79,353.18,330.79,209.259955273166,153.76,435.69914765438,483.18267874933,623.62,404.288382240565,360.697333480318,321.6690112077776,392.31012027289825,362.44257033952476,410.2845742499575,220.81213670872916,304.35401730735845,296.43123476442906
2018-01-31,214.55,342.484621887172,257.54,415.316351185388,328.91,362.65,338.63,212.044622249987,151.78,437.846155723609,488.235491533753,628.96,346.464401936358,361.508367518651,321.77307724198164,394.7034541436832,354.1250347494551,382.227814178373,224.1829638720609,307.8024514414921,299.37105300508017
2018-02-28,217.55,346.555067965533,261.72,419.340642539731,336.07,369.42,336.68,213.632469000945,152.41,441.009680885894,493.826423236313,629.85,355.842865128365,364.377590749262,325.5220769667649,398.46499431495215,361.0152859981845,388.8251875576227,227.1030354115129,311.9914723963372,302.6621557231953
2018-03-31,219.62,349.400604366342,264.97,425.44807464743,342.36,372.54,337.76,215.117878708179,152.65,444.697068804195,499.529337356724,632.14,354.67530502695,367.406936704948,328.65660267865644,402.1884317221597,365.4745065960767,391.4364390696735,229.305227857344,315.53621606114484,305.53511507549564
2018-04-30,227.17,353.573033726046,268.97,421.70947729163,344.35,374.64,347.08,221.461104649324,152.65,448.62231599879,506.058591424819,638.68,346.033138420822,369.548442250751,332.59209606358615,406.42770762190133,364.2058668366665,385.3413081026159,235.69741362713708,320.1675257764303,310.9780121178934
2018-05-31,230.29,356.977412827614,272.03,433.82462730073,345.11,377.06,353.11,223.026191880777,153.88,452.115013587399,513.158112267702,647.21,379.274868558598,373.792124295966,338.3096938071674,410.8542529424444,373.84557969552833,407.60936788469826,238.40451770096445,323.0644723355388,314.4432743550659
2018-06-30,237.67,362.027364172212,277.53,467.716108042937,349.92,380.9,356.67,224.006568641461,162.5,455.634132224209,518.359246410598,652.07,474.118383066754,378.083979089905,350.43967116276167,416.0322831142022,402.16349697281026,470.7928824315378,243.69482323480796,328.161796011081,319.68407399129865
2018-07-31,241.08,367.242101947706,283.09,469.312431736193,354.2,384.59,358.58,226.067006670746,160.98,459.740938894218,527.024432467932,654.66,480.577674927968,379.488177521087,354.3551852920514,420.9957320150247,406.23949113892456,474.72622786411193,247.27278017674178,332.3468860987103,323.87293987873255
2018-08-31,254.32,370.490994265939,292.69,481.326506699877,361.94,392.26,377.83,228.826134302803,164.85,463.732659517939,535.577589493606,680.84,472.577078133672,385.560419149592,362.95450232338027,426.5304524142505,411.8100190600221,477.12174860572344,256.9563182963974,340.17107444232437,331.72712789469426
2018-09-30,287.21,380.597035734198,325.53,503.401178887429,385.56,416.63,400.67,236.202778387539,164.85,467.295702039004,560.136477607919,696.17,530.799724240056,395.652602339721,386.52149929924735,438.156206210926,441.91309768376084,516.5682393951829,283.29478523177863,360.9454142163267,351.5782760034673
2018-10-31,285.23,388.929364525504,343.48,521.918749661285,400.38,429.0,415.49,243.361130036792,169.02,471.033670797668,570.319159423109,686.77,523.931524691888,397.175459897806,395.0186731042762,444.92356663024293,453.0290083594627,522.8860393577033,288.42064391682976,368.8106214017652,357.42792675896925
2018-11-30,257.88,391.677915485511,348.14,518.642812695516,400.11,435.29,412.55,242.739289838122,169.09,474.38704661657,575.33846142039,674.71,508.483342974606,399.732588499134,390.2444162698369,448.246741802669,449.8859540867844,513.7604238379963,275.5723911246617,364.66233226497775,351.71018810778975
2018-12-31,256.51,394.852599256034,349.49,520.156655801921,399.41,436.78,399.66,240.456992541645,169.08,478.120990510207,579.835870239781,677.59,526.017002828467,404.576308378031,390.28599486979834,451.5946231191242,453.4324479692662,522.972993052744,274.61866478818524,365.3108900587175,352.6531819784198
2019-01-31,255.95,400.033609527521,351.06,527.810023535729,402.2,442.1,382.86,238.028086477103,171.07,482.187967354732,585.580177212263,686.71,578.631174184487,404.431157786633,393.3739243361736,456.0236685005228,467.20353990349685,552.2334064946973,274.08872322358144,367.34404974402435,354.30982075915506
2019-02-28,255.57,403.526210292788,351.8,532.248432993282,402.71,446.41,385.73,237.065763427606,171.45,485.485068631441,591.640727463618,687.14,567.540937010899,404.551677265054,394.43311488514496,459.81964784000576,466.6946711874387,549.2091340045695,273.82715606633997,368.79411405850857,355.83735922301014
2019-03-31,253.55,408.387277340777,354.46,528.307770839044,403.2,448.62,393.2,237.192993641534,171.69,489.269438004052,596.294708332001,690.9,608.761522930499,406.569263456847,398.52954135534964,463.481202008257,474.35762203149096,566.9718461842866,273.4761119725604,370.06672557587757,357.2556015962116
2019-04-30,258.55,412.93151372411,356.88,544.463885223782,407.12,453.0,397.12,234.944102770053,171.7,493.340116483274,604.210815913218,732.47,597.796932169545,409.736993800131,402.17609204148846,468.33947156165584,478.00478175974695,570.0944231651113,276.00142459249514,373.72698677985744,360.8095916119092
2019-05-31,261.1,418.009761975738,358.15,553.677891091594,417.28,467.64,398.13,234.554375766406,172.15,497.882150920477,614.399378138604,790.27,553.886945880711,411.488255133904,404.1959267583362,474.28553969694735,477.9391959925215,553.7783576317811,277.4919780294777,378.9595053264308,364.26472793119694
2019-06-30,262.49,422.43769882455,361.88,548.614176914199,428.59,476.72,393.99,233.216996605877,173.01,502.420904916745,623.318043358062,793.58,531.986214608787,418.936986284886,405.771625703589,479.8455451816966,479.1116806237685,540.6231911527955,278.7421852723684,383.9433383057681,367.41526688107496
2019-07-31,283.45,425.455040910401,364.41,548.403970603087,436.91,483.28,405.86,234.729343568469,173.86,506.632880970296,630.074809855977,800.09,500.90083351695,421.693132583743,411.7119452550369,484.229754424871,477.78877016779245,525.5751425660059,290.31236540596103,392.2501507639242,375.8169162477469
2019-08-31,279.42,431.981516488843,363.95,546.704713022702,439.39,486.63,407.26,238.061408841461,174.25,510.76099832115,634.910192025648,925.01,517.356843211639,429.006856211455,413.87272362088345,488.4333804997896,482.20161318566556,532.6008555878437,289.02268390036835,393.73855324943605,376.9494146182538
2019-09-30,279.11,434.944611497605,367.08,548.162332502137,442.9,488.44,420.15,241.878935945877,174.1,514.673444207664,645.279726007201,942.57,500.883716781881,445.054260743985,417.0736040276387,494.09167976015186,481.21192119323166,525.4414038579539,290.5928540815391,397.07080006661715,380.32217528637375
2019-10-31,281.19,440.14845094787,367.84,551.415313704364,444.43,494.58,440.4,247.56491009322,178.36,518.230125483948,651.303730216151,943.32,522.209092802146,455.071204152492,423.584138272961,499.008778334584,487.4504793591536,537.3795292175259,293.2816409005293,400.4337347253198,383.993498002472
2019-11-30,281.4,445.765983957477,370.16,551.230857999201,448.0,501.25,442.82,249.244428340336,179.98,521.895968092124,653.754373346102,938.79,507.680322244611,462.958821977459,424.9153548621736,502.2816740883646,487.04836194105246,530.3015520070198,294.3726238845602,402.97846120850977,386.0465580456943
2019-12-31,282.86,448.515513000521,369.86,562.306380131753,458.32,509.24,443.55,251.895323535974,180.78,526.989510444441,658.219882101647,942.55,538.519902980996,468.619752972879,430.7494719788169,506.1251710590508,501.2642027141461,550.8751899032436,295.71721230879325,407.18631243491325,388.49299738665127
2020-01-31,280.2,452.048805758275,371.38,568.150334240893,463.76,519.53,448.49,251.083971183864,180.63,529.148689205154,664.234064232441,954.44,563.699729523407,463.170699831615,434.79816905457267,509.36837212924615,511.15076117818876,566.0114841356404,294.53012935285506,409.265738562679,389.25937228032933
2020-02-29,279.38,456.780195210098,370.69,577.558202112291,467.07,525.77,445.66,249.002626416591,180.95,533.510864276803,671.305753651369,952.81,567.872863209512,470.700993112589,436.83998668752804,514.1713641290677,516.226534960138,572.9036687518633,293.4178931180711,411.31632433477483,390.7553546064774
2020-03-31,282.44,460.624328823664,375.17,587.631971898399,471.36,529.23,431.76,250.17668523706,181.1,538.023099525804,675.975015821548,959.38,574.321746278303,473.93706820782,438.81409479301664,517.9222337351723,522.061741845357,581.2354079985255,296.3338863238179,414.80262406483143,394.0394722593517
2020-04-30,288.23,464.771431560772,376.79,597.201299264859,478.38,535.84,410.23,246.769131648243,179.95,542.190226561745,677.353971560439,988.6,583.265730812504,473.412161206869,439.9453385771542,520.1550683400638,529.9470875910786,590.5042111289551,298.76968810427365,418.23625467958067,396.3857791406133
2020-05-31,294.78,470.243309333883,378.28,604.342863254151,482.69,538.56,418.97,254.03482285486,180.8,546.0438855174,679.704077066688,1003.53,612.709611558668,480.345954173871,446.6009893524841,523.2892753736865,539.5661401666074,608.3637147176453,304.29373140650375,422.6004089317335,400.85606507860433
2020-06-30,303.28,475.5602791205,385.66,603.492743634627,484.62,543.54,429.93,258.207214314972,182.49,549.666064736343,688.755638538346,1007.16,623.525576921688,501.300341392167,452.8010348342481,529.1179058596523,542.969126390998,613.1200258365701,311.41678508014706,428.19083609299156,407.40836502138563
2020-07-31,311.74,483.171217467148,387.76,612.946516903939,484.79,545.62,440.66,257.879928532954,184.75,553.360558152983,696.955812926143,1025.03,586.248954045412,494.330219327969,455.50603951906976,534.5951203073813,538.0166854891017,600.1163311753348,316.1043095780865,432.1582139699237,412.44408977512813
2020-08-31,315.94,489.618408769661,390.75,623.757488968636,487.32,552.95,446.33,257.944850971889,185.56,556.776388614701,709.295916049818,1063.62,611.81805494965,498.540188551572,461.6621673890067,541.2660471033544,547.2842799338066,618.019693471356,318.95520167093355,436.4254154489609,416.97936073231193
2020-09-30,327.63,495.234127363637,396.76,634.523548993317,493.24,563.79,448.58,257.311310196209,186.65,559.282854733593,718.991241649213,1063.78,612.462918168339,481.818926904028,467.50031538979437,546.2452183043209,553.728884757324,623.9217576509948,326.1288418377544,442.7749736118424,423.1853874003592
2020-10-31,336.85,505.781422725265,402.42,653.126677611452,502.68,578.76,457.94,253.015617541752,187.28,563.386424448678,728.902178470245,1075.47,630.101541403718,490.76172708465,476.09031476557124,552.9321353118853,567.2857823160878,642.061368933762,331.0336159240675,449.58929434124275,428.8759668793109
2020-11-30,355.98,516.042895757557,412.57,679.368081375507,511.07,597.97,461.78,253.617264603977,187.51,568.43149313864,741.465279520083,1078.05,677.028650188207,503.00462646191,488.9800120976582,560.8191247578144,588.0878121709618,678.2438088420402,343.2680980136382,459.9154940808502,439.1934965611413
2020-12-31,368.85,517.665336437652,418.37,690.838343709247,520.04,607.58,468.55,252.317909125819,189.58,575.999777593733,744.437234254914,1066.42,714.984711426241,513.984346001628,498.01534861400614,565.0333914960515,603.2871779151952,702.4424884067191,350.8163918162939,466.7048277168017,445.27170824233394
2021-01-31,374.21,512.745268600367,426.86,697.66471566173,545.15,618.5,483.75,254.885531443702,189.82,576.142166086064,748.309660126091,1067.48,635.308472044722,508.908216566908,501.4419915890779,565.6763284505802,602.6513090731787,667.6978534734546,356.2087584205153,474.5506083928102,448.569895201263
2021-02-28,375.14,518.59623615194,426.07,705.769610918673,560.69,625.8,484.97,261.80058704328,191.88,580.90208479737,760.753654004846,1059.94,613.394254987566,516.105608864298,505.7766391874146,572.9702382813472,608.4572986101557,661.3763088175612,358.26174635755933,481.20302914701875,452.93377786923793
2021-03-31,376.46,525.685457407847,438.18,700.622237947664,565.27,633.31,485.41,267.249005529516,194.42,586.637645569769,778.34052493548,1064.4,623.224252562744,521.369685265563,511.0216983304799,582.6426376996475,612.3307750100228,663.426688197656,363.2188860086653,487.78433975621624,459.9700305412859
2021-04-30,381.91,534.187187419699,447.65,681.522127440845,571.6,637.73,485.88,274.581961999898,193.39,593.624727969992,788.684045010779,1081.69,667.851964923507,520.661510251308,517.6425528682848,589.6456190442534,620.5561032122905,674.9525868064784,370.11235510808467,494.49949792608584,466.91178718925227
2021-05-31,385.4,540.317778891407,448.6,707.968301152435,576.17,644.08,493.16,269.771970172768,195.32,600.517422578701,796.686468183291,1095.12,673.932891528902,548.257854863425,523.444499578829,596.4052143906131,630.2087246847968,691.6117284894897,370.86781006508846,498.25469038475035,470.31466499874114
2021-06-30,396.88,549.583429366608,465.13,742.938401633252,589.34,653.93,504.23,277.638902292219,195.92,606.210957414945,815.320437905348,1099.0,689.3232081943,555.183175822899,536.6376919686169,606.4873605568267,648.0319480186854,717.1722710938466,382.6287211570399,509.64101852612816,481.3353534542885
2021-07-31,396.46,556.805306379382,471.88,769.156038550664,603.47,673.06,535.44,279.063700595975,196.17,609.866734089068,837.493964094637,1095.74,730.308307260598,551.593159172587,550.4335357237574,616.6473828736487,670.4628180508219,750.4867835992795,384.3952985527337,517.3710450853825,486.8028766064578
2021-08-31,392.42,561.877499080333,481.68,803.398886028718,617.9,685.18,538.82,274.905832346061,198.31,614.781082499445,859.739665692159,1093.02,855.869478106725,553.203582694478,565.4668320597268,627.3010548831915,710.4097635029863,828.6149495779657,383.6330179026667,523.9449182193655,491.0742647239496
2021-09-30,400.11,571.053211796552,489.04,837.727764545251,623.43,702.56,550.7,274.400506047217,199.11,618.924801175065,889.050262497283,1094.87,814.573498506396,552.003430592166,573.1771624184651,640.5980511812713,714.1689082734924,826.6003992774083,389.14351808320663,532.5902368568748,500.0180869831848
2021-10-31,405.04,583.914227508778,496.37,853.101021495952,633.13,724.79,575.9,271.467049173995,199.99,624.556718124116,918.382176719145,1160.21,793.751603329391,562.521415889637,582.9477765211698,655.1466365492205,720.4820441559194,824.5791649505945,392.63158681931117,541.8086087517086,508.38310105909966
2021-11-30,421.48,605.083379046896,517.58,898.645141175613,655.56,777.0,610.18,276.04032032229,201.13,634.475493092846,965.499189465018,1192.96,760.193546661412,581.76304749657,603.8116047631227,678.8657219701917,740.1039144268777,832.1087430237785,407.16999636973685,562.5818076492005,526.9695723677128
2021-12-31,549.33,636.735480826237,586.81,1058.36882720175,751.89,929.58,669.68,304.319689425705,201.56,647.8409184373,1052.89951850621,1363.98,830.889423612415,632.601758306909,684.2820524117119,720.1456292559739,850.8512689010965,949.0478748380748,495.48715023738174,639.370373460648,594.5464581131199
2022-01-31,584.66,663.122673716315,645.53,1122.02251389823,834.9,1001.04,853.24,317.183276447873,206.41,653.839693173483,1122.08379266471,1599.72,927.625259711433,706.900952593257,750.927248899318,752.9144781466845,931.2139522429956,1028.6000210076234,530.6490596546771,684.5427588898161,628.6531884848532
2022-02-28,603.76,688.240009391863,689.75,1143.73592804118,866.62,1055.11,887.38,328.840992068909,208.93,668.453945593545,1177.93597756358,1616.36,1111.40772329938,755.533718989592,789.018095345897,782.5833935207544,992.8081942445746,1128.1997956493367,553.8454445763059,712.8926705176202,654.7035248336633
2022-03-31,634.5,709.118921607562,726.74,1210.60009054061,888.09,1114.73,985.07,337.678308868272,213.42,682.843725531723,1248.91091070083,1696.66,1151.17484769339,836.656696604051,830.4502962561442,817.8704215339772,1031.4971276323931,1182.041794536684,580.465177000776,742.8504249949781,685.1449527753776
2022-04-30,666.9,735.76161012801,740.58,1324.66291963806,994.48,1184.99,1060.18,347.796825120044,219.53,702.211338799204,1333.15491706084,1756.48,1383.28802254519,925.529174810352,896.7752059051834,860.7426058000596,1160.0339552956193,1352.8366882566725,602.7179181419003,790.3860547901828,716.4894841470075
2022-05-31,681.2,762.669919184352,769.73,1400.46740152523,1057.16,1228.22,1090.92,349.588742841295,223.42,722.943528469269,1400.56483642441,1856.0,1322.32074903685,983.017146141259,926.1935459196569,897.1255066179034,1199.3321855119402,1362.9120609569668,617.36118079323,822.8706051250072,740.7184678432378
2022-06-30,706.04,787.933321469402,793.7,1473.80817946999,1151.55,1288.86,1267.26,354.322621145877,230.49,747.821177963684,1461.30951203551,1916.19,1234.67239767426,1016.92187362538,978.2556562726654,932.2543454318193,1250.2630784849212,1358.8854612034345,636.8396396527021,863.8799818253744,767.0976936492859
2022-07-31,733.19,812.13431926246,829.14,1523.79587435502,1179.43,1364.82,1227.6,368.312949684389,234.69,775.655349444603,1496.74196745779,2018.75,1273.8590842608,1056.52315767385,1000.6876633245153,958.7186552157049,1290.1837310382837,1403.6824597219024,662.5979657777875,892.4410473101392,793.167311175069
2022-08-31,752.63,842.400125734997,867.61,1574.2371465274,1217.44,1416.11,1194.7,376.37443612509,238.55,805.585798499505,1551.6126675748,2035.92,1282.77481779371,1046.58102310863,1023.1102514053576,992.7761494464162,1326.5854218701763,1434.1675892288272,683.669831188807,922.4593803225644,819.9649671675492
2022-09-30,760.04,869.01797605559,893.69,1629.7844192974,1252.56,1450.79,1283.01,380.127356409409,245.79,840.500460667737,1611.14706739262,2027.58,1287.00574503639,1085.80955333445,1057.236905877891,1030.9499241003255,1359.9451183361523,1465.0535006784078,694.6048097806602,948.2641702157135,842.9104262765982
2022-10-31,779.58,902.71346782383,920.17,1696.90775622809,1298.12,1490.89,1313.39,377.287283098099,252.33,878.921669693372,1675.84407791485,2082.82,1401.3604162717,1131.54104623831,1095.8043762776106,1073.1439147586618,1422.8192002508108,1554.8750439790665,710.0670961316096,979.6079259045172,870.1595997221118
2022-11-30,798.72,938.696527456486,940.12,1764.75138860081,1393.56,1536.78,1330.22,376.174215801834,259.8,914.933501468902,1754.5818513335,2150.12,1490.38124798547,1162.80426885477,1139.2497122524198,1119.8477928810235,1505.8565195578062,1632.895912461208,724.2094306980397,1021.8066824570842,898.6593891333658
2022-12-31,813.71,947.610038079899,973.55,1815.14854738645,1422.3,1576.09,1302.04,380.843131804828,262.3,955.652118392411,1780.86370721641,2167.42,1460.34146511319,1200.90568073554,1154.46907451011,1144.4876755524833,1528.8629232707774,1644.6370745785084,740.9613191113624,1044.502159067042,918.8893534917954
2023-01-31,853.71,1039.58850124043,1012.59,1977.01417198376,1478.97,1674.3,1322.75,390.207035702914,283.64,1023.04869796298,1964.98577786099,2396.85,1471.05676292941,1257.38738270546,1216.430184710973,1249.910385892768,1603.192966667277,1733.863605644433,772.8792242058067,1108.802935561743,983.2179433064514
2023-02-28,875.01,1081.99772276459,1024.13,2092.40988229609,1559.84,1720.18,1331.2,396.642416472569,286.99,1051.96235968655,2048.55227541119,2384.52,1565.73915370245,1283.49513164405,1260.4774760728021,1296.33104632079,1690.219913006128,1839.3050089605297,788.0363647277269,1148.519893660847,1012.1601973802243
2023-03-31,889.65,1107.61618795812,1049.96,2242.8034535374,1595.75,1760.7,1336.32,393.408909591705,289.98,1108.26993626395,2132.75184106022,2392.28,1587.25161833048,1316.39466609461,1296.1845909583258,1349.1321914270209,1747.8839460735117,1927.7615208710372,800.7695766334692,1180.4207413703245,1042.5606780585074
2023-04-30,916.8,1154.07608859289,1061.45,2369.08608582224,1612.13,1775.91,1284.78,396.383609261922,313.23,1172.15206452956,2220.68234192262,2410.8,1630.75681420343,1344.29835878332,1324.8462809502446,1411.9111229761047,1792.5025842223317,2014.2633728303408,817.9800306795777,1212.7271401005528,1079.863771661845
2023-05-31,948.73,1206.7203468855,1072.35,2477.14572276945,1632.0,1789.51,1014.92,414.18247182403,322.56,1242.29470132052,2357.85259804821,2427.38,1659.34496965089,1379.15889342339,1331.663681441634,1493.1557673307443,1831.9194131264787,2084.130989285933,841.261507707939,1254.4486768225527,1128.7031144013488
2023-06-30,1011.75,1246.29313877552,1093.29,2600.45382727606,1665.76,1814.79,1057.88,428.250406413874,331.53,1321.33688060159,2445.60237582912,2685.26,1947.24636574727,1397.20237676823,1397.5322649642033,1557.1484034731102,1932.9826377128015,2286.53854238152,881.6764751716623,1300.8647742752846,1179.5142509784423
2023-07-31,1138.1,1372.21405658363,1188.76,2782.36368988218,1733.83,2000.35,1192.54,450.717516677385,343.92,1413.55852156141,2726.94850135808,3004.95,2212.79579809808,1516.43435719931,1526.7147204868888,1710.0394226573696,2076.0624607297896,2508.6435051835433,974.0185144263519,1412.8972054800784,1298.5543257161762
2023-08-31,1227.06,1463.85604762743,1306.65,2967.57603722102,1910.25,2262.86,1362.29,489.272969448483,361.59,1513.57048440441,2931.36977216338,3112.37,2633.30005119408,1894.77966091458,1678.6554868989633,1838.1566186775278,2311.085892720558,2806.931299419866,1056.9734508882398,1536.8489007699877,1401.4227868911753
2023-09-30,1258.71,1570.15578307937,1341.4,3142.22925618441,2001.81,2327.81,1414.48,496.780217573349,381.08,1634.03744469796,3092.46931105814,3389.97,2603.58783810472,2113.89181175702,1748.5418972993377,1956.776270525823,2393.653197660195,2883.3715667502665,1083.1761199966857,1608.476789375007,1468.3751414161948
2023-10-31,1264.1,1654.49422482182,1374.89,3348.19104802134,2062.1,2360.25,1465.7,513.761028824538,396.64,1759.50582679266,3251.67347181149,3400.29,2467.96034319115,2191.92945430612,1803.2936702418974,2069.8261143162667,2443.4541400775583,2925.1740300696674,1098.253324178656,1666.0341135799622,1526.651702741375
