,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.091513327714,217.48,360.089117545508,282.72,321.57,293.27,186.39246340382,150.94,395.127824593683,429.105163272552,553.26,302.905707381316,319.491134729089,282.85837448019635,356.69399021668943,307.1001109270615,332.6081906575617,191.4740427627692,273.8345066947539,268.6894517021561
2016-12-31,178.68,312.487290685001,220.56,380.050644194092,285.12,323.37,299.59,187.798223098371,150.94,398.37466288029,433.193373554313,588.57,317.782706681302,320.274236691017,288.0537596415165,360.0602117815589,315.5506712042518,350.1262197265963,193.8368516762239,276.7024681904096,271.74363922753145
2017-01-31,182.13,312.093189768991,224.89,380.836486122818,288.17,327.06,310.18,188.490064181212,150.94,400.864414664824,438.214601718378,611.03,349.839239860131,326.379590923338,293.66143755252676,362.69696009799446,323.8329477177391,365.9399793243133,196.81834840601397,280.026425499248,275.1185286976029
2017-02-28,185.3,314.23404766117,230.65,383.908928372048,292.95,329.55,314.89,191.546085542395,151.47,404.010792779188,442.827329686546,612.58,342.510129731664,331.326087269064,296.83911345930176,365.8583871615188,325.6526232826909,364.0136938028161,200.74484275315817,284.1124314802607,279.11470179641566
2017-03-31,189.2,317.848547456435,234.54,386.093026402765,295.79,332.38,311.91,194.609431510738,151.47,407.012945487946,447.449406985276,612.43,352.718207844005,335.557352783321,299.7136251967851,369.1172237686151,329.78607049785415,370.0539174010762,204.41858783976895,287.53805862206394,282.7299639880323
2017-04-30,191.31,320.475148537549,237.27,386.759150211282,298.8,335.21,309.92,197.059276728477,151.37,409.662460332797,452.280775387312,615.65,367.889072029747,341.713569455963,302.50413999176476,372.2005064546158,334.64818390505275,377.6906592383299,206.80762819963832,290.3329795021508,285.4660025327839
2017-05-31,191.16,323.640359322648,239.48,390.324355644538,300.86,339.2,306.61,199.710503844221,152.7,412.899381226619,455.930400167165,611.0,371.875331844422,342.816561558614,304.1333650645305,375.25660043297916,337.607545711053,381.45821295124256,208.12201085360584,292.44372509408805,287.4800276987442
2017-06-30,189.72,325.143537676766,241.25,397.64168676791,301.57,340.87,304.86,200.896406518314,152.75,415.550767585905,458.773696064373,611.34,353.888090629374,342.846407072586,304.06065060828615,377.3714981337745,336.1749001534172,376.6147949978076,208.35786767598114,293.5285435217936,288.62958509814234
2017-07-31,191.39,328.161548176756,242.81,400.396469834398,305.27,343.21,305.19,201.743103165447,152.81,418.390778670415,463.143698505056,612.04,345.859499229015,347.210753028296,305.63702739700307,380.4059431448916,337.2492605302177,374.1873560793198,209.7747923077167,296.0599578557179,290.86346155220804
2017-08-31,195.17,329.981745367777,243.99,406.890546540698,310.44,344.85,311.39,201.876081675186,152.6,421.001738905003,466.41335221791,614.39,342.272244903788,349.142148334653,308.68143437187933,382.705615038833,340.6134724881951,375.8365954417976,211.79183666490502,298.90157751900176,293.1603109326795
2017-09-30,196.12,332.508024783604,246.3,408.868026555748,313.31,346.55,315.41,202.339040838894,153.58,424.788068749797,470.102633180343,616.34,337.551394396111,346.906332137224,310.67334185322443,385.7426951643159,341.69381443277814,374.5950241474238,213.0250959835336,301.2905314256479,295.46254043789594
2017-10-31,202.74,335.363903849149,248.3,411.342078946247,319.53,348.94,321.02,205.764202750078,153.58,428.143553999269,474.230473778795,619.3,348.576735568281,352.946224229209,315.3850917525743,388.8591301113191,347.64686136231694,381.17861357203924,217.38905749807313,305.3611129999624,299.063703856862
2017-11-30,206.49,337.266458667285,250.9,413.64705122116,323.76,352.05,329.13,207.417595430202,153.76,432.043467930097,478.516738340947,626.39,387.607219484303,355.657874901899,321.3650864707912,392.02374451025116,358.11646918748477,401.13295473617814,220.23029192688716,308.70574271806026,302.18815729618694
2017-12-31,210.99,342.027998342535,253.94,415.839898569402,324.79,353.18,330.79,209.279019246668,153.76,435.361398512608,483.186385043755,623.62,403.747111516225,360.691335681987,324.8254376630651,395.5983386416798,362.3389470199466,410.02840541210935,223.5827453999149,311.7025151024349,305.81397245056604
2018-01-31,214.55,342.40717386666,257.54,415.314107382345,328.91,362.65,338.63,212.061233688846,151.78,437.404207298369,488.23872016974,628.96,346.413006812798,361.506583893744,324.8295247811608,397.8357104937984,354.1145721700371,382.2019494712655,226.9473875981067,315.20683940632665,308.80602694587975
2018-02-28,217.55,346.500871449528,261.72,419.343272306365,336.07,369.42,336.68,213.636121818685,152.41,441.027002080088,493.828528996255,629.85,355.864285957048,364.377288396356,328.6317202208318,401.7789100180945,361.02000272090754,388.83684784203854,229.92568422861063,319.803683860854,312.59830197783884
2018-03-31,219.62,349.347966413513,264.97,425.447962018902,342.36,372.54,337.76,215.119323189274,152.65,444.74387563137,499.530584498552,632.14,354.721478110386,367.408233792904,331.8127741964876,405.5437498575223,365.4834589015858,391.4585702049012,232.19764020687722,323.6115147514245,315.7906205967544
2018-04-30,227.17,353.505367273145,268.97,421.728570553577,344.35,374.64,347.08,221.341813619568,152.65,448.685872994755,506.061869482318,638.68,346.074506602381,369.550620698224,335.59976632098227,409.8283992927835,364.2179204937234,385.37110613777486,238.3148905271216,327.86568605334725,320.769253380831
2018-05-31,230.29,356.939388315715,272.03,433.803979946643,345.11,377.06,353.11,222.93931783888,153.88,452.182766826183,513.166818492164,647.21,379.315364821425,373.803683093933,341.3490632798166,414.27147727155636,373.84911381398865,407.6181046345193,241.0104639954651,330.90795100610546,324.45098762181425
2018-06-30,237.67,362.019658482828,277.53,467.713865441761,349.92,380.9,356.67,223.990543416941,162.5,455.720745961512,518.356915889975,652.07,474.27898682402,378.102770160637,353.5315027880525,419.37754039436487,402.19424687417717,470.8688997462616,246.1307781614547,336.4075788370128,330.2300813638626
2018-07-31,241.08,367.245054877724,283.09,469.31759656249,354.2,384.59,358.58,226.0401144287,160.98,459.884064259628,527.012266847904,654.66,480.738272706528,379.488272291904,357.4685269183123,424.4160765615517,406.2717962783903,474.8060899073964,249.83104101180905,341.0651492240281,335.04411218516503
2018-08-31,254.32,370.121077968092,292.69,481.334161701718,361.94,392.26,377.83,228.922908790173,164.85,463.930465701473,535.600454947879,680.84,472.729965419405,385.559738164757,366.05155805911335,429.88762363908177,411.84134851200815,477.19919863664626,259.20185255730615,349.49941799440484,343.7066032359448
2018-09-30,287.21,380.608731154841,325.53,503.400838837123,385.56,416.63,400.67,236.206889605744,164.85,467.491011940896,560.157943077026,696.17,530.976859711922,395.629769180714,389.40888142474785,441.5245250693075,441.94746107440767,516.6531896735789,285.2450556276402,373.0935196785198,367.24839306883024
2018-10-31,285.23,388.984000113855,343.48,521.91652267987,400.38,429.0,415.49,243.478442880518,169.02,471.190095511337,570.337898639875,686.77,524.081226104497,397.182590207381,398.3109455210452,448.2622279904064,453.05764214516466,522.9568253896149,291.7885482463305,382.8264138005374,375.482669692398
2018-11-30,257.88,391.031019042725,348.14,518.629403774772,400.11,435.29,412.55,242.731649539196,169.09,474.495848052355,575.283813856647,674.71,508.419369413901,399.712481472927,394.2714692101328,451.46664423679124,449.87070033848755,513.7227148069599,281.26159845770974,380.27193886151724,371.80630366342535
2018-12-31,256.51,396.04949232336,349.49,520.145831159341,399.41,436.78,399.66,240.522917734503,169.08,477.655380698216,579.828336941733,677.59,524.67833736249,404.57155226684,394.35636123197554,454.98076986877004,453.1699392358229,522.3240410847417,280.49422801592186,381.4426027245869,373.45250689013733
2019-01-31,255.95,400.053010164435,351.06,527.795644659721,402.2,442.1,382.86,238.081366097189,171.07,481.19119390747,585.565079093242,686.71,578.660646949664,404.429376930768,397.56405823529974,459.071618310467,467.20624816416125,552.240101628474,280.0793805003725,383.8719895953786,375.6172195109514
2019-02-28,255.57,403.502940494725,351.8,532.241412444206,402.71,446.41,385.73,237.113207851635,171.45,485.595060242805,591.621576361365,687.14,567.642790775316,404.551399181384,398.7346706023143,463.2468246194337,466.7129962770957,549.2544357468801,279.88274431280513,385.66089920276295,377.5962923205058
2019-03-31,253.55,408.31950776018,354.46,528.290812264446,403.2,448.62,393.2,237.239588461938,171.69,489.390986965395,596.280823044976,690.9,608.874575694022,406.570343420893,402.9775579742042,466.9612465570289,474.37603607475796,567.0173678302149,279.85728705036126,387.36680849633115,379.593919537287
2019-04-30,258.55,412.854819297275,356.88,544.578848131057,407.12,453.0,397.12,234.686699332344,171.7,493.456285562627,604.210590048425,732.47,598.013965389356,409.739723639138,406.7738397509557,471.8580222239029,478.07112791137735,570.2584385298767,282.0583346259976,391.46438309095805,383.72186089831246
2019-05-31,261.1,417.999132290894,358.15,553.633176678864,417.28,467.64,398.13,234.357448094009,172.15,497.995443237554,614.418121253623,790.27,553.996622912445,411.513491342488,409.041536365657,477.843614336841,477.9511219234843,553.8078399132542,283.45126502150237,396.9003166481738,387.3702595966442
2019-06-30,262.49,422.423547772912,361.88,548.608191390953,428.59,476.72,393.99,233.2226760989,173.01,502.585012763599,623.340525418641,793.58,532.191315603523,418.978801002344,410.73309758447226,483.44759473096656,479.15029427538633,540.7186485681752,284.8786113142659,402.578004292855,391.36043665772644
2019-07-31,283.45,425.385374841909,364.41,548.410245304389,436.91,483.28,405.86,234.668805883518,173.86,506.881661383593,630.098868256265,800.09,501.08562833867,421.687502052061,416.1535709052645,487.8739882840354,477.82601237172105,525.6672096039863,295.0329002810959,410.42272744083976,399.15487297610053
2019-08-31,279.42,431.634673680187,363.95,546.716332086364,439.39,486.63,407.26,238.150144533728,174.25,511.071448645135,634.96673171115,925.01,517.570598135972,429.000786351118,419.12652593603775,492.1376471919331,482.245608107723,532.7096161264997,294.0915526719795,411.6377571281183,399.9105679607728
2019-09-30,279.11,435.060727595809,367.08,548.164649220029,442.9,488.44,420.15,241.906368078386,174.1,514.968024596352,645.343166532726,942.57,501.09834121291,445.03265767377,422.51047722568177,497.8843378064562,481.254130597715,525.545750390537,295.91156205338626,415.02844087618803,403.36235806166957
2019-10-31,281.19,440.274189385882,367.84,551.422183241309,444.43,494.58,440.4,247.724360619105,178.36,518.488954758267,651.332665902704,943.32,522.441985012608,455.076822891489,428.97889797393157,502.76783304724034,487.49719659808545,537.4950196385369,298.58779942000933,417.7892890334495,406.25038686550255
2019-11-30,281.4,444.022239783402,370.16,551.215326929088,448.0,501.25,442.82,249.380223596835,179.98,522.140835105346,653.655071145573,938.79,507.542866047768,462.894122498776,430.19647706949945,505.75394447748056,487.01837739886946,530.2274267487699,299.8246192303445,420.3892190308365,408.3554978599589
2019-12-31,282.86,450.902457914935,369.86,562.221520122162,458.32,509.24,443.55,251.967310750946,180.78,526.019924445404,658.173563227326,942.55,536.441222832919,468.595354385038,435.97883552310094,509.92022707870717,500.8422805343529,549.8321494476784,301.05059276854587,424.38014425689073,410.43984757466364
2020-01-31,280.2,452.00527480797,371.38,568.137254021286,463.76,519.53,448.49,251.141977046237,180.63,527.579691782505,664.154054157456,954.44,563.802286382883,463.157731854018,440.186163906798,512.5837054839221,511.1679497299,566.0539762246225,300.1500592320071,426.69134836551495,411.45681081625463
2020-02-29,279.38,456.654501131118,370.69,577.533685678863,467.07,525.77,445.66,249.069227754343,180.95,533.795842220784,671.228529020393,952.81,568.05122133087,470.705172109877,442.394083725387,518.0324607220062,516.2560562478608,572.9766487914769,299.035326729879,429.1213742879453,413.43106436053654
2020-03-31,282.44,460.490826377363,375.17,587.624659821433,471.36,529.23,431.76,250.266783071671,181.1,538.271057453782,675.924301726344,959.38,574.513019420769,473.956170378626,444.40956451250554,521.8395871096961,522.0973886587792,581.3235310465473,302.0298620333686,433.0367530266385,417.27414951660023
2020-04-30,288.23,464.69245037834,376.79,597.416046033348,478.38,535.84,410.23,246.370334343592,179.95,542.389730084675,677.332934825514,988.6,583.67688636507,473.441829533628,445.5716226484436,524.1735873449944,530.0721367340113,590.8133470816476,303.9686028392243,436.95142008322875,420.21039637514235
2020-05-31,294.78,470.250419935056,378.28,604.287319465508,482.69,538.56,418.97,253.630125793046,180.8,546.235265960198,679.713168643775,1003.53,613.159009765934,480.421416154495,452.1330001154774,527.401220084658,539.6418319287008,608.5508335129996,309.1706248422994,440.5557706345043,423.68013010518587
2020-06-30,303.28,475.518158466927,385.66,603.471760473883,484.62,543.54,429.93,258.240607581881,182.49,549.952195001862,688.956720437313,1007.16,623.734098063173,501.400835625571,458.2762281094533,533.3378694796155,543.005253707654,613.2093367441917,316.2926309714104,446.4653777611821,430.69567669534746
2020-07-31,311.74,482.986330138152,387.76,612.939242808827,484.79,545.62,440.66,257.746824552149,184.75,553.743572513054,697.049560749976,1025.03,586.455903409997,494.330520626284,460.8615857987519,538.792611577787,538.0553877144139,600.212007555137,320.43147069710835,450.44871212889325,435.7980815139538
2020-08-31,315.94,489.309933359367,390.75,623.748361857461,487.32,552.95,446.33,258.013252619144,185.56,557.183019480041,709.443369973613,1063.62,612.112272053878,498.512138098083,467.19191968797696,545.4671063547618,547.3395575182617,618.1563460571497,323.2143792944141,454.9820942956772,440.69689525642207
2020-09-30,327.63,495.494659445781,396.76,634.509817067098,493.24,563.79,448.58,257.383793731857,186.65,559.671087018613,719.132816298272,1063.78,612.66112107885,481.783737263331,472.8121683503276,550.50219030311,553.7645298092224,624.0098763443253,329.89186738407284,461.89699444243183,447.64464195371085
2020-10-31,336.85,506.012389591778,402.42,653.147636880026,502.68,578.76,457.94,253.322320796702,187.28,563.769223404793,728.957769488913,1075.47,630.120653530902,490.707857201263,481.33762252529283,557.212551250796,567.2939015064987,642.0814405120541,334.48679947043547,469.72023632859117,454.6219015866781
2020-11-30,355.98,512.866304077786,412.57,679.394074892625,511.07,597.97,461.78,253.985673111522,187.51,568.854042685461,741.334886925573,1078.05,677.039279083755,502.839871838459,493.6997100676652,564.5722085277682,588.0953399987857,678.2624185035816,345.96161848874453,480.6262339473703,465.7060265665283
2020-12-31,368.85,522.109835812569,418.37,690.577737531148,520.04,607.58,468.55,252.48474794461,189.58,573.847465269599,744.320603349416,1066.42,711.27127865877,513.899085669257,502.28553261534523,569.2211465655514,602.5105359185868,700.5225395138915,352.84946679739693,488.1312897603401,472.70067163603346
2021-01-31,374.21,512.501803845482,426.86,697.775020550285,545.15,618.5,483.75,255.005544257004,189.82,574.528687476996,747.648953306987,1067.48,635.212921809289,508.869303711777,505.86873087617334,569.0463145697663,602.6559108108138,667.7092295014262,358.40294445510153,496.6033429310265,476.6333138530317
2021-02-28,375.14,517.714967782902,426.07,705.81013377251,560.69,625.8,484.97,261.618666470363,191.88,581.378514696723,760.6696729738,1059.94,613.611992950202,516.138611733773,510.3567188327495,577.1266023096624,608.5081409040853,661.5019968519,360.32660683123237,502.69049914295175,480.1518338852598
2021-03-31,376.46,525.555896043496,438.18,700.651509109219,565.27,633.31,485.41,267.297953897113,194.42,587.029212195666,778.288574559442,1064.4,623.71393364229,521.465037599142,515.8687871209096,586.8731477506241,612.4321184593591,663.6772209324272,366.08790924052533,510.34675762085885,488.6294498739905
2021-04-30,381.91,534.240285797799,447.65,681.826579757463,571.6,637.73,485.88,274.093301924243,193.39,593.931505320544,788.686066130312,1081.69,668.923193636445,520.792616886183,522.6098239791053,593.9993168340378,620.8283178195588,675.6255328177917,373.11821532348347,517.4570920095508,496.10361745472846
2021-05-31,385.4,540.439384718237,448.6,707.823524129036,576.17,644.08,493.16,269.02326778884,195.32,600.809418126758,796.753407348783,1095.12,675.239012896322,548.46738926671,528.4373376594727,600.8693844048827,630.4322128926333,692.1642172025245,373.5527127147433,521.7962026634623,500.26388209336574
2021-06-30,396.88,549.559329974794,465.13,742.824008933641,589.34,653.93,504.23,277.623760710146,195.92,606.625649537561,815.945890701199,1099.0,688.956424650422,555.402013502832,541.6774898711041,611.175366151272,647.9366104625526,716.9365856221086,385.7987791380356,534.3751526721691,512.8465911149384
2021-07-31,396.46,556.563518466007,471.88,769.064703823891,603.47,673.06,535.44,278.800146470377,196.17,610.376821122651,837.748152345053,1095.74,730.889110089524,551.612552237714,555.6389358419558,621.1343817976807,670.5565344933442,750.718461490568,387.9831060886238,542.9094795020688,519.2815426152741
2021-08-31,392.42,561.712479258959,481.68,803.283504435116,617.9,685.18,538.82,274.956706565396,198.31,615.317387209027,860.253846833633,1093.02,856.314721111871,553.084303672905,571.1584514640975,631.8117748938711,710.472074771415,828.7689902445181,388.20046829215715,551.5124213670204,526.138795262361
2021-09-30,400.11,571.173033823181,489.04,837.599806539566,623.43,702.56,550.7,274.559485806617,199.11,619.322231996597,889.328616730253,1094.87,814.441409254696,551.93738633431,578.7065545059711,644.9243651457507,714.1163446420279,826.4704558974798,393.63256128109765,560.9203160724303,536.1040976280834
2021-10-31,405.04,583.782122590904,496.37,853.212531301471,633.13,724.79,575.9,272.098716113355,199.99,625.237614729441,918.406796921165,1160.21,793.034811199767,562.280468359636,588.8352081551219,659.3891045072983,720.3661306764961,824.2926134153254,397.31990404857936,571.3158177290657,545.9898344420412
2021-11-30,421.48,601.07762742639,517.58,898.758078461191,655.56,777.0,610.18,276.906347292044,201.13,634.753781052518,965.086385435711,1192.96,760.489877890589,581.416913201969,609.526899086776,682.1623241075922,740.1852503686297,832.309814884424,412.1056637176208,593.7946263992404,566.7392319032862
2021-12-31,549.33,644.644785276588,586.81,1057.90124590236,751.89,929.58,669.68,304.819802343049,201.56,644.167377533493,1052.46194313844,1363.98,825.381115668097,632.321538421208,687.9487304419436,723.8236152860821,849.6822179061303,946.1578454896152,495.4827586991313,673.6347486825401,637.9598176988274
2022-01-31,584.66,662.070387502137,645.53,1122.72092611145,834.9,1001.04,853.24,317.464291233429,206.41,652.592954986526,1119.89030263701,1599.72,925.697299458053,706.567432640425,756.3282595096458,755.1236004093358,930.9859058098676,1028.0362638341642,531.8667726856395,724.4169903677871,679.0153193881831
2022-02-28,603.76,684.85605818813,689.75,1144.24339378666,866.62,1055.11,887.38,328.140900816461,208.93,669.217159789104,1177.60905722808,1616.36,1112.68413038257,755.936847771696,795.1211881646699,785.7447777375373,993.1629510418525,1129.0767955065817,556.3514908895694,757.4962963160042,711.2236746788642
2022-03-31,634.5,709.223933708356,726.74,1210.90176459545,888.09,1114.73,985.07,337.323366559028,213.42,683.320111650466,1248.85957759999,1696.66,1153.6049691007,837.129555594262,836.9329105207355,821.4241934748578,1032.0329249589672,1183.366347533338,583.2389066350272,790.8177655535623,746.1353059456078
2022-04-30,666.9,736.313671648417,740.58,1324.83983143945,994.48,1184.99,1060.18,346.813292295627,219.53,702.66169018484,1333.41273617477,1756.48,1387.43287710689,926.063889021217,903.5555719937755,864.3076140935447,1160.8768796516938,1354.9204948126521,603.8876019093832,838.6573151742466,777.1912015347318
2022-05-31,681.2,763.287502647753,769.73,1399.83927241256,1057.16,1228.22,1090.92,348.461625963723,223.42,723.357355958803,1401.08318364245,1856.0,1327.01342841073,983.745196285003,933.9622144492948,900.7763219050786,1200.1124561499128,1364.8409802711708,619.323959510861,874.8581281859721,805.9839534281958
2022-06-30,706.04,788.312368717522,793.7,1473.16238687445,1151.55,1288.86,1267.26,353.893119336952,230.49,748.248867166788,1463.42540282466,1916.19,1233.16729998507,1017.59101790744,986.4194812353346,936.454385504735,1249.834800280336,1357.8267079190296,638.7215040581239,918.5625472514707,835.3041409167421
2022-07-31,733.19,812.167096683779,829.14,1523.23367041306,1179.43,1364.82,1227.6,367.729124768323,234.69,776.473671874504,1497.77835077727,2018.75,1275.21197143971,1056.59424222624,1009.0848123491381,962.894039844221,1290.328603420085,1404.0406010151296,664.8380708140867,949.7930645235248,864.7986704584782
2022-08-31,752.63,842.387893363572,867.61,1573.50521747444,1217.44,1416.11,1194.7,376.35412778853,238.55,806.614787516448,1553.48640353382,2035.92,1283.04423628318,1046.0700998457,1031.8064969427821,997.4837951560693,1326.4840082154763,1433.9168829382718,687.1744292883133,983.9918093091626,896.9888516946606
2022-09-30,760.04,868.880429181377,893.69,1629.47069280826,1252.56,1450.79,1283.01,380.559698888203,245.79,841.18646575628,1611.92324376387,2027.58,1285.81794840142,1085.41999844203,1066.2287531077884,1035.33205452929,1359.6482944909421,1464.3197177829861,699.4018869494228,1012.7709258076801,923.7468228838724
2022-10-31,779.58,901.629573116259,920.17,1697.10837369153,1298.12,1490.89,1313.39,378.657039112041,252.33,880.20270218507,1675.70802635402,2082.82,1398.48467417681,1130.52145593229,1105.2709202245112,1077.5113387740237,1422.3023132249118,1553.5972394340822,715.3295892285951,1047.6149425713836,955.451529987788
2022-11-30,798.72,933.210111963481,940.12,1765.12574358886,1393.56,1536.78,1330.22,378.155901006529,259.8,914.649763215395,1753.16061722095,2150.12,1491.40287986274,1161.89494980305,1149.4190407624897,1122.6819873934303,1506.1337801164939,1633.5813326483749,729.4754923118478,1092.0166716638523,986.2810855033682
2022-12-31,813.71,961.073834062342,973.55,1814.54205900912,1422.3,1576.09,1302.04,382.921428567182,262.3,948.658570776173,1779.46908102582,2167.42,1449.63878912322,1199.98500827971,1164.3449381396447,1148.5646266881156,1526.6549095564515,1639.1786091534073,747.3401448768302,1118.9130687595366,1011.9629174739683
2023-01-31,853.71,1036.52900308027,1012.59,1978.98041020534,1478.97,1674.3,1322.75,391.222016738028,283.64,1021.7673835396,1956.88169885217,2396.85,1464.48262211565,1256.02629188728,1226.8210522177408,1250.925173037604,1602.328097827442,1731.725549785061,778.5911702637881,1185.2889500405279,1079.0376727680527
2023-02-28,875.01,1071.88266647271,1024.13,2098.17018366855,1559.84,1720.18,1331.2,394.532273847627,286.99,1053.40255950722,2047.28318775385,2384.52,1567.98431366612,1284.46005609841,1271.9378148573712,1299.6653395777544,1691.866685307742,1843.3760206635138,792.1262434695375,1226.3203728898263,1109.259102410183
2023-03-31,889.65,1109.17746222464,1049.96,2243.30616952622,1595.75,1760.7,1336.32,391.603045978778,289.98,1109.46632465345,2133.5506654016,2392.28,1592.26380800777,1318.52437666517,1308.4275971825095,1355.3466527657715,1748.9639347780026,1930.4313779306704,805.4786161557358,1262.6892570267757,1145.505965886721
2023-04-30,916.8,1156.36621602041,1061.45,2366.44500817156,1612.13,1775.91,1284.78,394.585267267486,313.23,1173.053306633,2222.29688290048,2410.8,1638.71118543313,1345.55640239782,1336.940651794527,1418.7081853527059,1793.4939746896198,2016.714204794541,821.42284867247,1295.3857993485656,1183.5382916922485
2023-05-31,948.73,1209.06672022655,1072.35,2474.07615432028,1632.0,1789.51,1014.92,412.524958037631,322.56,1242.87240020644,2360.18059250865,2427.38,1668.07968698296,1380.69576101951,1343.1734119881316,1500.4022983558523,1832.9724698804298,2086.7342674471215,843.230864686724,1335.5194398291508,1230.5807669946769
2023-06-30,1011.75,1248.52675253092,1093.29,2598.26817358016,1665.76,1814.79,1057.88,427.225931515664,331.53,1321.41011117965,2450.55719992053,2685.26,1943.6383045556,1398.50099262945,1408.8975149861978,1565.8126214897716,1931.8220013452562,2283.6693149658317,880.5745966516282,1381.6232402980052,1281.1662721867178
2023-07-31,1138.1,1373.1238704235,1188.76,2780.30308498297,1733.83,2000.35,1192.54,449.823460670426,343.92,1415.19887009094,2730.59666952254,3004.95,2216.2821218566,1516.55821726351,1538.073712625998,1718.6347621279863,2076.30723538191,2509.248616450229,969.8616851479687,1500.262565131364,1409.2449684952755
2023-08-31,1227.06,1464.28653196343,1306.65,2965.71475026333,1910.25,2262.86,1362.29,489.236097349631,361.59,1516.48138179049,2937.04488502557,3112.37,2633.10124374861,1893.22040783323,1690.390329889483,1848.4538925133984,2310.6561634091067,2805.868958831356,1054.3922246017632,1634.9507205283467,1525.416426824873
2023-09-30,1258.71,1568.9842981785,1341.4,3141.87842069121,2001.81,2327.81,1414.48,497.685826656418,381.08,1636.5068691027,3094.68317291864,3389.97,2599.24131798962,2112.54040891382,1761.7137993295848,1966.7022951833846,2392.7345261456644,2881.100504452711,1080.7943186233088,1709.5386740179529,1596.0849538420389
2023-10-31,1264.1,1650.51638215628,1374.89,3348.73792905692,2062.1,2360.25,1465.7,516.271827294046,396.64,1763.12712462825,3250.79068407965,3400.29,2460.40383288454,2188.9013058606,1817.1963080180155,2079.6821888434706,2442.1000741746698,2921.826622457898,1098.242417417813,1769.6130411730778,1657.7217770686805
