,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.057601198667,217.48,360.112119797416,282.72,321.57,293.27,186.455073625294,150.94,395.117475560008,429.154654155674,553.26,302.966628636771,319.476325145516,278.6713929448379,356.52327305149765,307.68580948959516,334.8805149679662,191.08331679492565,267.59045798304584,260.2257355439924
2016-12-31,178.68,312.45177105731,220.56,380.101557516806,285.12,323.37,299.59,187.801473553553,150.94,398.402241097251,433.203546049227,588.57,318.00140630158,320.243240004415,283.88374764062905,359.8677329001719,316.14900979258204,352.6823080976892,193.45465897412575,270.41934049653435,263.2333443078756
2017-01-31,182.13,312.064052224385,224.89,380.873697178974,288.17,327.06,310.18,188.505213378998,150.94,401.027090614671,438.224173715245,611.03,349.91803432347,326.360523279773,289.4675009657899,362.66731972473457,323.8335792993336,367.205758789783,196.50262743956947,273.8265551597301,266.7211113683881
2017-02-28,185.3,314.210992552974,230.65,383.938093745497,292.95,329.55,314.89,191.573737836421,151.47,404.045407767544,442.837061141547,612.58,342.510150616138,331.30404051056,292.7425840500275,365.8487348978248,325.8429121840085,365.6463008374892,200.4249311333327,277.942669424125,270.75347823248285
2017-03-31,189.2,317.830362863288,234.54,386.111832750379,295.79,332.38,311.91,194.586344129291,151.47,407.018731232384,447.458156226764,612.43,352.689059561882,335.536014878263,295.5125532173719,369.1434681224987,329.82309403530274,371.3545843958972,204.10672757398248,281.3978597857196,274.4140524491292
2017-04-30,191.31,320.46210822447,237.27,386.7280410712,298.8,335.21,309.92,197.009121150649,151.37,409.647589513751,452.284770804556,615.65,367.873739698937,341.694133771265,298.15459915381433,372.30246433164467,334.4205319676106,378.40324987773636,206.4785589681049,284.18562875807197,277.1386331337032
2017-05-31,191.16,323.638215359376,239.48,390.233470575503,300.86,339.2,306.61,199.829854258898,152.7,412.88065021308,455.928012052672,611.0,371.880507227756,342.79928796874,299.64592183474247,375.3522742882402,337.35295624210244,382.13003652962266,207.75691881999887,286.19734150864866,279.01860111374117
2017-06-30,189.72,325.169745178495,241.25,397.595586855559,301.57,340.87,304.86,200.822362952451,152.75,415.535167050299,458.742515196849,611.34,353.786767163802,342.848646980896,299.57379556337213,377.4482575122865,336.3417074168242,378.2525590145755,207.86972399647647,287.1700801270289,280.02126435314506
2017-07-31,191.39,328.210100291835,242.81,400.407422738079,305.27,343.21,305.19,201.692567109399,152.81,418.351997615669,463.048633159248,612.04,345.755855777519,347.20014111015,301.1650014817335,380.4999664421984,337.63600473025184,376.27696707391067,209.31276736560477,289.6629619384218,282.19382978573145
2017-08-31,195.17,330.062572447056,243.99,406.90923507505,310.44,344.85,311.39,201.85711490746,152.6,420.93951325339,466.403849104353,614.39,342.182925090481,349.124303662562,304.35316603078127,382.84000670846405,341.1832953001376,378.330450600032,211.43606328202182,292.5638036131961,284.5508780987078
2017-09-30,196.12,332.627519352703,246.3,408.817033355405,313.31,346.55,315.41,202.339570665575,153.58,424.711969497525,470.107457500615,616.34,337.444242171847,347.08355594619,306.3535861754659,385.852218056004,342.37593993844916,377.3036098788983,212.68063224028106,294.8822388527342,286.755830245967
2017-10-31,202.74,335.347099337714,248.3,411.366502207509,319.53,348.94,321.02,205.732758580294,153.58,428.073931856792,474.288512623269,619.3,348.522915417358,352.953540306454,311.12033327937905,388.98363396293064,348.21869994763983,383.6190016479841,217.1322462074849,299.0609699276652,290.4846077013216
2017-11-30,206.49,337.192976979819,250.9,413.693308719696,323.76,352.05,329.13,207.508546641579,153.76,432.002891219209,478.571199837407,626.39,387.622110669736,355.63147405857,316.97453881420273,392.1424330217983,358.03027311671764,402.1820214200964,220.05851424849874,302.4216655179615,293.62305439164595
2017-12-31,210.99,341.827240555265,253.94,415.907747092463,324.79,353.18,330.79,209.279523132027,153.76,435.353789482403,483.186046441717,623.62,404.381859904839,360.648333440013,320.37401472115704,395.70886962602873,362.09774345973943,410.818690634633,223.45874163486656,305.4234863550328,297.27526149733643
2018-01-31,214.55,342.342867688759,257.54,415.36083331698,328.91,362.65,338.63,212.073622467419,151.78,437.851142237843,488.239939002667,628.96,346.464006140311,361.477196958023,320.8437148041357,398.20260960366386,354.8617398699243,384.9406289925871,226.84499994955092,309.0617819565773,300.4325652009405
2018-02-28,217.55,346.470398771805,261.72,419.369768658454,336.07,369.42,336.68,213.655253788357,152.41,441.026216384959,493.829734076506,629.85,355.845874013048,364.350381608972,324.5186797464999,402.07971721869905,361.6696077369536,391.3218899130472,229.85498834176533,313.6331378668519,304.1655873657619
2018-03-31,219.62,349.344131016105,264.97,425.456652794141,342.36,372.54,337.76,215.109703156168,152.65,444.723663155712,499.532700316105,632.14,354.676516377211,367.38441011998,327.68979181794697,405.9055644422218,366.260349889465,394.20490579583293,232.12966999157243,317.42165881099845,307.31140411794064
2018-04-30,227.17,353.520410710979,268.97,421.679367616505,344.35,374.64,347.08,221.342712317017,152.65,448.652443217436,506.069108648207,638.68,346.039527535747,369.527510761277,331.64822660439364,410.26405554368387,365.1137570370557,388.281902383153,238.29540307689433,321.7717260587579,312.4404977407811
2018-05-31,230.29,356.975344424501,272.03,433.678701214959,345.11,377.06,353.11,222.969536176293,153.88,452.14836744063,513.181182367514,647.21,379.287152110783,373.807835615958,337.2757962624346,414.8559496727603,374.2586932931836,409.6630519452697,241.0352915054555,324.7928430965715,316.11480628461356
2018-06-30,237.67,362.133304125794,277.53,467.654119762833,349.92,380.9,356.67,223.915074505758,162.5,455.688311910471,518.339429316332,652.07,474.133246133046,378.151967750852,349.0870123740697,420.071000605081,401.26210601613263,470.5148661295711,246.29091867733155,330.38655187490696,322.0275311082088
2018-07-31,241.08,367.410044549934,283.09,469.337626725336,354.2,384.59,358.58,225.979757637678,160.98,459.815250474791,526.89563875502,654.66,480.578228494361,379.455451506229,352.96951117710177,425.19781741189513,405.28152992670357,474.3007203329131,250.01959036062846,335.0240740709786,326.81942580611724
2018-08-31,254.32,370.291915641031,292.69,481.358879925168,361.94,392.26,377.83,228.892593857279,164.85,463.82496846749,535.586950713648,680.84,472.524165567364,385.520930167446,362.05654231236764,430.9159792145289,411.1905412124257,477.4580643589752,259.66324864034425,343.7812952646158,335.9194548366079
2018-09-30,287.21,380.780456734669,325.53,503.311406371537,385.56,416.63,400.67,236.193334917752,164.85,467.376414339362,560.135371060622,696.17,530.775020736542,395.812620608462,386.03631400043776,443.41449234914046,440.60534098268676,515.4374910506976,286.33254007453615,368.4094198337469,360.8382140035405
2018-10-31,285.23,388.931638642933,343.48,521.982330246901,400.38,429.0,415.49,243.474892716898,169.02,471.074896565619,570.430289163303,686.77,523.895048650579,397.220642276592,395.13676374885955,450.4087621652514,452.2031594965121,522.8268580290834,292.57691053758015,378.09440301999405,368.9606892922454
2018-11-30,257.88,390.969675134722,348.14,518.750348607704,400.11,435.29,412.55,242.87782196113,169.09,474.387939476257,575.341979760647,674.71,508.2000489966,399.636219011582,390.57292335067535,453.6496588737613,449.27622633394407,514.0920459977685,281.3167469759696,374.71056636340904,364.1471576678423
2018-12-31,256.51,395.107188437425,349.49,520.272974369636,399.41,436.78,399.66,240.52919220921,169.08,477.556991396742,579.824864065293,677.59,526.380788566308,404.522457831912,390.34796325066435,457.0344912583507,452.62453336358936,522.969774257993,280.5253255990481,375.6739415458627,365.5329835383251
2019-01-31,255.95,400.052030369304,351.06,527.878829919047,402.2,442.1,382.86,238.09397177169,171.07,482.189765328132,585.571942595577,686.71,578.635975227634,404.389700052264,392.9543707486643,461.6471766064717,465.4490803847746,550.2897709519453,280.14948981826313,378.1075914906776,367.69638091793655
2019-02-28,255.57,403.551446853423,351.8,532.275588144675,402.71,446.41,385.73,237.130673135027,171.45,485.511347414431,591.618536123543,687.14,567.55692600841,404.520880093478,394.04002908897917,465.5548222723472,465.1987088856141,547.853453637677,279.9639949949103,379.65394719606724,369.35997279517227
2019-03-31,253.55,408.369089662127,354.46,528.283827954941,403.2,448.62,393.2,237.254153036654,171.69,489.313236293721,596.271719107252,690.9,608.764936835521,406.546862544743,397.96639387376723,469.2619177004082,472.03270626064597,563.8188718274696,279.8676576183652,381.17736422113677,371.12430864620956
2019-04-30,258.55,412.924893204691,356.88,544.308771289453,407.12,453.0,397.12,234.769977876184,171.7,493.385997448756,604.215689930883,732.47,597.851766947408,409.72296300194,401.909916585629,474.29844542326657,476.086482305415,567.9497564378466,282.27873992676075,385.29784530070026,375.28395661982506
2019-05-31,261.1,418.131838561585,358.15,553.520980358696,417.28,467.64,398.13,234.21288160006,172.15,497.929968739966,614.452463172898,790.27,553.884117156111,411.561554216882,404.40604491069354,480.50978666650093,477.01227126534997,553.6813171409217,283.69127395096336,390.70332405112185,378.83825031341934
2019-06-30,262.49,422.711185587505,361.88,548.562003740069,428.59,476.72,393.99,233.192788766255,173.01,502.517715565917,623.359465160251,793.58,531.991803625952,419.121622292843,406.09128037977746,486.300899928551,478.6323512882248,541.2457180151116,285.19871795740943,396.3401336362687,382.72021952532305
2019-07-31,283.45,425.77422256379,364.41,548.411574128091,436.91,483.28,405.86,234.511176252034,173.86,506.774861401744,630.013369709451,800.09,500.898916507778,421.629514832596,412.1125681792162,490.77020566789395,477.95520589999916,527.4331806078987,295.8670059423732,404.6577038391983,391.14246318219153
2019-08-31,279.42,432.053778526679,363.95,546.710086594146,439.39,486.63,407.26,238.130899194415,174.25,510.928467991051,634.926503821958,925.01,517.232366133633,428.872945190296,414.78054349452714,495.0330657004213,482.0341572700404,533.6947081482456,294.7630376628132,405.60695831694255,391.5300213880251
2019-09-30,279.11,435.49598628494,367.08,548.088537539995,442.9,488.44,420.15,241.883015389285,174.1,514.813205163928,645.252955147265,942.57,500.822056188382,445.256316813424,418.3015023996595,501.05708064573565,481.38657338876175,527.2188389002572,296.4700349688362,408.88323058183244,394.830376678686
2019-10-31,281.19,439.853441468703,367.84,551.543269832075,444.43,494.58,440.4,247.800871652171,178.36,518.315762547242,651.396613409646,943.32,522.111463898322,455.144173767667,424.80151663767515,505.98696522081883,487.31539489364854,538.5481641526101,299.0848068107561,411.53920453297127,397.5848730927835
2019-11-30,281.4,443.860323932102,370.16,551.415994897281,448.0,501.25,442.82,249.602601636518,179.98,521.943888556337,653.623413505256,938.79,507.17079114677,462.712369435591,426.0523786950083,508.89577532544274,487.1478896095715,531.8802892106667,300.3137498527645,414.0419751469481,399.54659180411255
2019-12-31,282.86,448.383683942706,369.86,562.478032691535,458.32,509.24,443.55,251.972583448335,180.78,525.804309586649,658.216707472864,942.55,539.219126541636,468.493713609215,431.6989723556527,512.7191234275433,501.1974719998384,552.2084643175444,301.46649092389174,417.86424759109747,401.3455453216915
2020-01-31,280.2,452.589659645385,371.38,568.369611884635,463.76,519.53,448.49,251.157577022253,180.63,529.225767805536,664.23446813238,954.44,563.807367374399,463.077330093373,435.81392182387845,516.5468152922351,510.62759135229095,566.3552316023131,300.507783780403,420.38282780579567,402.6009679118249
2020-02-29,279.38,456.84935872621,370.69,577.638672726706,467.07,525.77,445.66,249.0884035658,180.95,533.6078952375,671.266005677452,952.81,568.020092436264,470.663129965036,437.67242673463215,521.4083719378903,515.737973593924,573.3917546938113,299.4238394634157,422.42116740792176,404.0403932603569
2020-03-31,282.44,460.658074210541,375.17,587.196525091332,471.36,529.23,431.76,250.276535569966,181.1,538.12532157067,675.913214091559,959.38,574.436864691724,473.955625686556,439.42842886383085,525.1776502446195,521.4821989076254,581.5627173766368,302.45584060571633,426.3115107054107,407.8474433495841
2020-04-30,288.23,464.896787540288,376.79,596.98177254317,478.38,535.84,410.23,246.492902694035,179.95,542.286516230099,677.305269261677,988.6,583.418696909135,473.48018962204,440.3343088235253,527.3418846866966,529.416875371131,590.9932307051467,304.6732572561857,430.292789162751,410.84176497321914
2020-05-31,294.78,470.555012953853,378.28,604.247984622765,482.69,538.56,418.97,253.325036427327,180.8,546.149628928228,679.711921538302,1003.53,612.206675146991,480.580484818293,446.80878412995827,530.505825560287,538.511751922429,607.7620069924851,309.7738485935032,433.96337118353784,414.3947912373355
2020-06-30,303.28,476.047940936401,385.66,603.421360966896,484.62,543.54,429.93,258.207965061859,182.49,549.867558643178,689.312661712703,1007.16,623.541873353062,501.710958807172,453.17164187844094,536.8855402779895,541.8121684756304,612.3052257685239,317.0607019924452,440.060803684796,421.69668236913594
2020-07-31,311.74,483.663819481379,387.76,612.890747625292,484.79,545.62,440.66,257.447325142698,184.75,553.610464522929,696.934058022181,1025.03,586.21720173206,494.29932577615,456.09651680652473,542.2705866270893,537.6684906781826,601.1135040368824,321.37679754473544,444.05578965635675,426.8504571472819
2020-08-31,315.94,490.022789166202,390.75,623.715853452636,487.32,552.95,446.33,258.021344121925,185.56,556.990100337498,709.280508736687,1063.62,611.464287984256,498.284541137792,462.3367482056464,549.2632169653972,546.5530777892737,618.3063862810039,324.3344932740471,448.5711726187512,431.7390552911948
2020-09-30,327.63,496.22082185432,396.76,634.464910268671,493.24,563.79,448.58,257.407583693415,186.65,559.433492206638,718.91643601407,1063.78,612.314568163314,482.024874472794,468.1778057011849,554.4982490067472,553.188838699555,624.6848092057828,331.33687125099635,455.74061193184156,439.02953694212414
2020-10-31,336.85,505.015148507301,402.42,653.376334275895,502.68,578.76,457.94,253.536292677886,187.28,563.514950797945,728.741674749385,1075.47,630.13700764583,490.745200181954,476.8293773536204,561.1281705521517,566.8056095629203,643.1154109007866,336.31419196021244,463.6214528671842,446.0599349858138
2020-11-30,355.98,512.480734168635,412.57,679.778509178191,511.07,597.97,461.78,254.353414608179,187.51,568.606646020983,740.992818202121,1078.05,675.559470499272,502.460958827194,489.2510047852338,568.8081980546475,586.8769824231464,677.9156655041837,348.30939610079,474.9729512213585,457.74878038394115
2020-12-31,368.85,516.895275706732,418.37,691.202530955828,520.04,607.58,468.55,252.511499409159,189.58,573.348135277852,744.216401264994,1066.42,716.65819179832,513.635010778683,498.08196193696836,572.6320831559033,602.1061123598391,702.4420384306118,355.490813724845,482.49316777376373,464.7480359308401
2021-01-31,374.21,514.629129394388,426.86,698.255355231157,545.15,618.5,483.75,254.989319686308,189.82,576.927552773701,748.76457760223,1067.48,635.937146529574,508.662570956191,502.80751628649904,575.0283303434456,603.0727274588295,670.7398262943718,361.09074424083883,492.05801573044965,469.98866569876293
2021-02-28,375.14,517.946371002794,426.07,706.008060624872,560.69,625.8,484.97,261.567744476472,191.88,581.18215641528,760.57738996931,1059.94,613.943907535826,516.074329477707,506.90924229243296,581.8682527064352,609.3951298727844,665.3587235989522,362.8746147084985,497.56850458394774,472.65438047187945
2021-03-31,376.46,526.046488402818,438.18,699.599140266299,565.27,633.31,485.41,267.230717565699,194.42,586.854477019432,778.222064487441,1064.4,623.570993520354,521.553408714204,512.1131685251279,592.1576573453641,612.7376011473482,666.0302249302416,368.48447570042265,505.1410021641482,481.04741640347214
2021-04-30,381.91,534.701319049015,447.65,681.102713858198,571.6,637.73,485.88,274.148495574065,193.39,593.778866370559,788.658225703696,1081.69,668.113051060728,521.001532009519,518.4439144708509,599.3513412792176,620.0570561913445,675.3673525564251,375.4962945286833,512.234254461153,488.50921232296685
2021-05-31,385.4,541.035163950349,448.6,707.781157554658,576.17,644.08,493.16,268.517804123521,195.32,600.677719360021,796.758375020825,1095.12,672.688112044591,548.842572721004,524.2226180981992,606.3382303721341,629.7336129584819,692.2864292989718,376.01250014689725,516.4662335391604,492.5219900735206
2021-06-30,396.88,550.236629575966,465.13,742.682896824081,589.34,653.93,504.23,277.581509360712,195.92,606.522626332761,816.692359523633,1099.0,688.982053061836,555.953897398893,537.9602927296025,617.485219187545,647.9215226455907,718.9722165709709,388.42134882911887,529.3765562786052,505.54484941088737
2021-07-31,396.46,557.461060170844,471.88,768.878274153957,603.47,673.06,535.44,278.337721608452,196.17,610.215189772603,837.531960114232,1095.74,729.896665491758,551.719877350206,551.8620592228866,627.7915279897421,669.980172664008,751.6666179864408,390.437353271292,537.7363249277884,511.6841582764039
2021-08-31,392.42,562.482690561497,481.68,803.164841388302,617.9,685.18,538.82,275.084042997115,198.31,615.045678479588,859.906063609007,1093.02,854.742226306273,552.803230404129,566.6307030571426,639.101347417663,707.9701153722391,825.937945056766,390.7395797177104,546.1371714013343,518.216466050691
2021-09-30,400.11,572.876033804196,489.04,837.618580227906,623.43,702.56,550.7,274.729773100459,199.11,618.93811827368,888.744505151524,1094.87,813.979329980245,552.288078050146,574.7639309701775,653.2663445434399,713.0790197443218,827.1810774853585,396.3797563727698,555.6336063601236,528.3230401692807
2021-10-31,405.04,581.642403819552,496.37,853.868213216687,633.13,724.79,575.9,272.623782068386,199.99,624.795214742402,917.657059205908,1160.21,793.805798071268,562.199629541734,585.2651380657104,668.0093563164675,720.3444924161965,827.3486909714175,400.323361108804,565.786742856185,537.876054763258
2021-11-30,421.48,600.054848819264,517.58,899.543851743372,655.56,777.0,610.18,277.58865984992,201.13,634.539440785685,963.989259264937,1192.96,757.926479933713,580.703533316282,606.625168315897,692.4009722114249,740.9243207483933,837.0151466799812,415.41134206653936,588.5744170659954,558.9979833364538
2021-12-31,549.33,635.086204026719,586.81,1059.53618210196,751.89,929.58,669.68,304.912063175368,201.56,643.10240688585,1052.09195861886,1363.98,833.5868199179,631.527557349025,688.4873053020203,736.0621745917327,853.8672465954596,959.7721429397479,501.29837955354475,671.8739970845701,634.5887602872247
2022-01-31,584.66,667.455069902625,645.53,1123.96926738805,834.9,1001.04,853.24,317.306682791785,206.41,656.371091266264,1123.37717967608,1599.72,931.100741153078,705.490729770768,760.3266977900048,775.171310126402,934.0452701009136,1038.811500096856,538.0824796795603,725.5113059601458,679.1407173195496
2022-02-28,603.76,685.40231512457,689.75,1144.64167578367,866.62,1055.11,887.38,327.776135111664,208.93,668.875131570562,1177.54157886243,1616.36,1114.05091664633,755.971251760716,797.4957399226387,804.2755126033776,992.3017127932949,1131.13485433005,562.6246195315023,757.9387179176085,710.4641073708065
2022-03-31,634.5,710.578414471343,726.74,1207.8473119733,888.09,1114.73,985.07,336.890752939279,213.42,683.283796507561,1248.87013262426,1696.66,1151.11323037113,837.745894639231,840.2778116851067,842.7662588641139,1029.9207509467885,1182.7973579301442,589.9949876688341,791.9006567795798,746.2979135689569
2022-04-30,666.9,737.360680950217,740.58,1323.48454353812,994.48,1184.99,1060.18,346.543513440693,219.53,702.337168157889,1333.52280829932,1756.48,1384.59907286577,926.982748177796,907.0342450291528,888.4837844549116,1156.7773309993458,1350.4686086325687,611.3111272642358,840.4399294029441,777.7452236610112
2022-05-31,681.2,764.338928940657,769.73,1399.18206140994,1057.16,1228.22,1090.92,347.758025866149,223.42,722.926675136043,1401.23150195578,1856.0,1317.769048984,984.964584924001,937.8808519438512,926.9358916304782,1197.4888455417686,1363.2355516191365,626.8922352808846,876.7071354066824,806.3858397858118
2022-06-30,706.04,789.251700316188,793.7,1472.29915768215,1151.55,1288.86,1267.26,353.593756829208,230.49,748.33388547462,1465.3774502004,1916.19,1232.25810868148,1019.07077082479,993.8839645524256,964.9892901996726,1251.8877118719715,1366.3131775423453,646.8624954354802,921.050315688537,836.092180946942
2022-07-31,733.19,813.511340654239,829.14,1522.28548113331,1179.43,1364.82,1227.6,367.153548663062,234.69,776.185849329465,1497.03064808527,2018.75,1272.20873427114,1057.27024704056,1015.4716183539406,990.4222137848483,1292.0127069519424,1411.8684118999267,673.2034234549624,952.1022014274099,865.318339555653
2022-08-31,752.63,843.065756619038,867.61,1572.84463751448,1217.44,1416.11,1194.7,376.701673538605,238.55,806.146645110954,1552.36770199009,2035.92,1279.76278991756,1045.78346614072,1037.5765208835494,1025.475556134511,1328.9003154399898,1443.4394086669017,695.9528810046319,986.0759484318019,897.1525871655267
2022-09-30,760.04,871.863173407918,893.69,1630.32308495925,1252.56,1450.79,1283.01,381.167423532542,245.79,840.523022767209,1610.02597106362,2027.58,1285.25496721974,1086.16131993109,1072.8228958551485,1064.220358475984,1363.7357946663774,1477.9642162329374,708.2492352838769,1014.197224130799,922.9704985872689
2022-10-31,779.58,897.734876564025,920.17,1699.05837644214,1298.12,1490.89,1313.39,379.858415212065,252.33,879.228796467489,1673.07133270141,2082.82,1402.65443433804,1129.97540622224,1111.2896142888874,1105.845273717027,1426.4745782756365,1568.1863341310882,724.8148603949821,1048.1784306835445,953.4245920141585
2022-11-30,798.72,929.640510517594,940.12,1767.48551548321,1393.56,1536.78,1330.22,379.788472751101,259.8,913.906368302381,1748.81227122907,2150.12,1485.24258044984,1159.67591856317,1154.2377965987228,1152.0969301396826,1508.2826993652736,1642.8660213109301,739.5391856258581,1092.2820907395142,983.4091007850528
2022-12-31,813.71,941.762172805451,973.55,1818.97536012735,1422.3,1576.09,1302.04,384.087041832595,262.3,945.655961327085,1778.78911902079,2167.42,1466.13617163951,1197.44415633178,1169.7727579292355,1175.8848067883587,1534.818021913079,1663.185309303532,757.467760927188,1118.3388849212688,1007.9392165656841
2023-01-31,853.71,1050.72077539762,1012.59,1983.66088483746,1478.97,1674.3,1322.75,390.118650545319,283.64,1031.6357370044,1968.05360584711,2396.85,1483.19461479014,1251.95703055498,1234.470089905041,1295.6019034727942,1613.0342378993666,1762.6886453863262,788.942040286467,1187.462454205926,1078.7187074602318
2023-02-28,875.01,1074.44487007458,1024.13,2097.74593639672,1559.84,1720.18,1331.2,392.765538741299,286.99,1052.64691817323,2047.09143250385,2384.52,1569.06123411437,1285.09476070012,1275.663725044024,1337.5485647879334,1698.3696211164847,1864.3143354701665,802.79075983132,1225.6836398183675,1104.8400185052972
2023-03-31,889.65,1112.80531800088,1049.96,2236.62420547681,1595.75,1760.7,1336.32,390.652476646777,289.98,1109.66420384156,2133.78921833054,2392.28,1584.7752794951,1320.42203054719,1310.773714961853,1394.8082108398223,1754.1118249714493,1948.811568384653,816.7245591643884,1261.0975086463782,1139.8124435580496
2023-04-30,916.8,1158.49075132206,1061.45,2362.54351988562,1612.13,1775.91,1284.78,393.930890650715,313.23,1171.81010899832,2223.24686870126,2410.8,1633.67400763022,1347.82342656163,1337.7967719804387,1458.6137854225178,1800.4186189195207,2040.7237729214485,833.3879332156787,1292.3414984707472,1176.0744790058338
2023-05-31,948.73,1210.61917194679,1072.35,2471.08304766026,1632.0,1789.51,1014.92,411.648035834488,322.56,1241.18075640989,2361.45857250663,2427.38,1651.90267973532,1383.20854065074,1338.8873888874832,1542.7501425721134,1839.0237655785475,2109.388101869683,855.5628493355223,1331.0307637618605,1221.4040806298265
2023-06-30,1011.75,1247.71433946434,1093.29,2595.39900402166,1665.76,1814.79,1057.88,426.624509837467,331.53,1321.26211272236,2452.75113909883,2685.26,1940.14881971841,1401.17130163972,1403.970710388375,1608.6517195641345,1936.6955441243679,2306.084600050805,894.3091203209156,1376.747766740217,1271.6095627365446
2023-07-31,1138.1,1375.27068582984,1188.76,2777.45683097273,1733.83,2000.35,1192.54,449.267936223909,343.92,1414.30219084446,2728.90777234845,3004.95,2208.49114661326,1518.28458543826,1532.859992586744,1767.5058439831114,2078.015628755326,2526.2398579849773,986.2460399025044,1495.6645214964403,1400.4106397766764
2023-08-31,1227.06,1464.50508605725,1306.65,2963.75557091468,1910.25,2262.86,1362.29,489.980110883473,361.59,1515.4180005271,2933.98799076334,3112.37,2624.95201908247,1893.16898128338,1684.6941585452923,1901.2105248528342,2308.1343632279395,2814.162713087752,1072.1833739743142,1630.6233613280947,1516.40824957653
2023-09-30,1258.71,1576.67626561422,1341.4,3145.37438972156,2001.81,2327.81,1414.48,498.882606983754,381.08,1635.90738534763,3088.91753222389,3389.97,2598.21274671943,2114.30361118382,1755.6550623828696,2020.8509757211227,2396.038522381501,2903.7846146813554,1099.2467198819886,1702.561884760041,1583.409997505269
2023-10-31,1264.1,1642.59627128864,1374.89,3354.6597356507,2062.1,2360.25,1465.7,518.550015839776,396.64,1760.87195069383,3243.3031995512,3400.29,2472.08800965332,2187.01539110035,1810.2582278697887,2130.8161744805625,2453.667837945119,2964.9754303498585,1116.528220774676,1758.000217112518,1638.9024443635092
