,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-03-31,219.62,349.399059592183,264.97,425.447903863941,342.36,372.54,337.76,215.117869495023,152.65,444.698963160561,499.5293382968,632.14,354.67355011471,367.407710215675,328.65658436846786,402.18880950843766,365.47412956015626,391.43550699324544,229.30522549582818,315.5363422501877,305.53528033363756
2018-04-30,227.17,353.571369964106,268.97,421.710028666604,344.35,374.64,347.08,221.461421763131,152.65,448.624157206406,506.058579932066,638.68,346.031576599783,369.549302201477,332.5921543645797,406.42804797290455,364.2056790725792,385.3408439280631,235.69749490973638,320.1676750687523,310.97820763226747
2018-05-31,230.29,356.976946904755,272.03,433.826438430294,345.11,377.06,353.11,223.026298710959,153.88,452.1169126054,513.158080102908,647.21,379.273501118486,373.792114957515,338.30987366658053,410.85476793924124,373.84569441018687,407.60965147260947,238.40454508367276,323.06465741981117,314.44351674285366
2018-06-30,237.67,362.02950669883,277.53,467.716299887765,349.92,380.9,356.67,224.006619573406,162.5,455.635713726137,518.359268048938,652.07,474.111233221289,378.082830989516,350.43946912921365,416.03308817841565,402.16214736398075,470.7895460423273,243.6948362896822,328.16207264188097,319.6844362691237
2018-07-31,241.08,367.246412045264,283.09,469.312598123403,354.2,384.59,358.58,226.067082252088,160.98,459.742461632084,527.024484360997,654.66,480.570624757223,379.487731055458,354.35507606756363,420.99686706555883,406.23815555770545,474.72292615277775,247.27279954974858,332.3472765300598,323.8734511906332
2018-08-31,254.32,370.488093863157,292.69,481.326877017873,361.94,392.26,377.83,228.826115151435,164.85,463.734348918822,535.577534957974,680.84,472.570271391785,385.559936642781,362.9541335820669,426.5305200499478,411.8087736495731,477.1186698069678,256.95631338751946,340.1710951190583,331.72715497310406
2018-09-30,287.21,380.603179988957,325.53,503.403139927832,385.56,416.63,400.67,236.202778266815,164.85,467.297531602949,560.136415548813,696.17,530.792280023858,395.651908077941,386.52156275197837,438.1576672667929,441.91206258158815,516.5656805028243,283.2947852008346,360.94590612719276,351.57892021372385
2018-10-31,285.23,388.936330273612,343.48,521.919276612077,400.38,429.0,415.49,243.361004776358,169.02,471.035820380875,570.319087347938,686.77,523.925856646,397.17328723759,395.0187902845298,444.9252211247464,453.02801722027505,522.8835891469315,288.42061181007995,368.8111647485876,357.42863833015025
2018-11-30,257.88,391.671513133376,348.14,518.641122632543,400.11,435.29,412.55,242.739101406778,169.09,474.389534912506,575.338585510759,674.71,508.490320034969,399.733707032573,390.24467935608465,448.2466283508581,449.8869553106535,513.7628989792677,275.5723428259466,364.6622734482368,351.7101110809331
2018-12-31,256.51,394.847973131703,349.49,520.153668852534,399.41,436.78,399.66,240.456830692233,169.08,478.107153869764,579.835880422418,677.59,526.071564584517,404.5769163922,390.2877491984647,451.589597627314,453.44242708516447,522.9976625820816,274.6186233029499,365.3091803119271,352.6509428808624
2019-01-31,255.95,400.027405580214,351.06,527.807426744044,402.2,442.1,382.86,238.027904600566,171.07,482.181735827495,585.580217807528,686.71,578.627336848933,404.432066812856,393.37275984935445,456.02081185148995,467.20224831094345,552.2302135284353,274.08867660499425,367.3430680352437,354.30853510577924
2019-02-28,255.57,403.520627551719,351.8,532.246320221021,402.71,446.41,385.73,237.065564182396,171.45,485.487514400321,591.640800460483,687.14,567.53682385049,404.553157118601,394.43270873372586,459.8196320842393,466.6934276739989,549.2060598954404,273.82710499581515,368.7940869518512,355.837323723923
2019-03-31,253.55,408.381587916159,354.46,528.306057192693,403.2,448.62,393.2,237.192802478662,171.69,489.27172733503,596.294765287777,690.9,608.75807175359,406.571089551756,398.5291847705473,463.48112160385296,474.3565910682707,566.9692975238975,273.4760629737001,370.06667758700513,357.2555387496148
2019-04-30,258.55,412.928497402871,356.88,544.470171688271,407.12,453.0,397.12,234.944856632792,171.7,493.342361411666,604.210811451152,732.47,597.787125120395,409.738881820904,402.17605008986914,468.3397570250548,478.0041961566943,570.092975486596,276.0016178225645,373.727165382027,360.8098255106852
2019-05-31,261.1,418.012840048586,358.15,553.679910808268,417.28,467.64,398.13,234.554779365321,172.15,497.884360511541,614.399295828348,790.27,553.883006171873,411.488558683936,404.1961528239,474.28667119727163,477.9388544894002,553.7775133965447,277.4920814799367,378.9599304548395,364.26528468263336
2019-06-30,262.49,422.44536433592,361.88,548.614056073217,428.59,476.72,393.99,233.216849907511,173.01,502.422524262568,623.317966902558,793.58,531.976205986597,418.935542310909,405.7714248765437,479.8471495768194,479.1097095740167,540.6183184897085,278.74214767064865,383.94386243880547,367.4159532897352
2019-07-31,283.45,425.466015898004,364.41,548.404770766148,436.91,483.28,405.86,234.729691300136,173.86,506.634049651749,630.074764897033,800.09,500.890435376163,421.688573570567,411.7119040484206,484.23166852653526,477.78691691163885,525.5705611023252,290.31245453652906,392.25083327389456,375.81781006805767
2019-08-31,279.42,431.992637901228,363.95,546.706084468243,439.39,486.63,407.26,238.061322990633,174.25,510.762043063968,634.910102772445,925.01,517.345568360925,429.00321277257,413.8726258430279,488.4352782343858,482.1997095327156,532.5961495374504,289.02266189508725,393.7391828052442,376.95023908938606
2019-09-30,279.11,434.981227704029,367.08,548.164843409869,442.9,488.44,420.15,241.878882345219,174.1,514.674452023821,645.279646199663,942.57,500.875251404464,445.053317716323,417.0747649912765,494.0974399458761,481.21080311356087,525.4386398356176,290.5928403426204,397.07273360308693,380.32470746061784
2019-10-31,281.19,440.141461447201,367.84,551.417144451262,444.43,494.58,440.4,247.564704353462,178.36,518.231445501233,651.303573999727,943.32,522.20380111208,455.067747322253,423.58372538425226,499.0080268370082,487.4498353280434,537.3779370980907,293.2815881653221,400.43345919051325,383.99313715996834
2019-11-30,281.4,445.727914420127,370.16,551.228542588375,448.0,501.25,442.82,249.244059400756,179.98,521.897979731741,653.754590680949,938.79,507.69743168064,462.96249637036,424.9149069576216,502.2767431202736,487.051201487811,530.3085716952147,294.37252931798065,402.9767606267387,386.04433095071687
2019-12-31,282.86,448.516891479035,369.86,562.3003882531,458.32,509.24,443.55,251.89510045898,180.78,526.982751910162,658.219949932699,942.55,538.603781637427,468.623372331025,430.7536270674039,506.1233441843799,501.2792496103609,550.9123875719949,295.71715512970644,407.1856729334496,388.4921598906119
2020-01-31,280.2,452.030280238824,371.38,568.141101323186,463.76,519.53,448.49,251.083691783877,180.63,529.137242713692,664.234247445376,954.44,563.692238728724,463.175625894983,434.7954627227534,509.36215368577535,511.14736501976563,566.0030884389967,294.5300577370607,409.2636142973992,389.2565903261675
2020-02-29,279.38,456.755053132847,370.69,577.556901631202,467.07,525.77,445.66,249.002265209689,180.95,533.513879175567,671.305979663435,952.81,567.862517565309,470.706263324824,436.8385539957826,514.1687181863834,516.2242505355841,572.8980213900004,293.41780053353136,411.31539394617346,390.7541361624034
2020-03-31,282.44,460.606013810948,375.17,587.627840697935,471.36,529.23,431.76,250.176270925942,181.1,538.025613139477,675.975230134478,959.38,574.311596337863,473.941110381656,438.8127056957257,517.9204274481626,522.0589006929947,581.2283843410926,296.33378012760744,414.80197056979847,394.03861643722627
2020-04-30,288.23,464.769058038177,376.79,597.215387264227,478.38,535.84,410.23,246.770338532385,179.95,542.192363872518,677.354141735676,988.6,583.242012511483,473.414116635987,439.9450379247016,520.1554802196395,529.9454368715301,590.500130359201,298.7699974527724,418.2365254154823,396.38613369843404
2020-05-31,294.78,470.256764219459,378.28,604.344391597875,482.69,538.56,418.97,254.035616728776,180.8,546.046113257728,679.70416556905,1003.53,612.706162111606,480.343873469794,446.6016595142941,523.2919864804232,539.5657907254769,608.362850858731,304.29393489223656,422.6014086038192,400.8573742568627
2020-06-30,303.28,475.580072998898,385.66,603.494041327951,484.62,543.54,429.93,258.206870214839,182.49,549.667991465853,688.754589776045,1007.16,623.50752618021,501.295332073941,452.8008256148096,529.1210119603179,542.9658900198689,613.1120251526083,311.4166968804137,428.19184423635465,407.40968529369417
2020-07-31,311.74,483.194696382888,387.76,612.949745263468,484.79,545.62,440.66,257.880679256603,184.75,553.362241964275,696.955699908429,1025.03,586.2322372537,494.316035222582,455.5062931671689,534.5988728042531,538.0141140945697,600.1099743904758,316.10450200354444,432.1595595468979,412.4458519530912
2020-08-31,315.94,489.65766801558,390.75,623.761634810149,487.32,552.95,446.33,257.944769075801,185.56,556.778124115656,709.295668299367,1063.62,611.800707387927,498.528240345682,461.66299522375846,541.2721734792024,547.2817786939687,618.01351011702,318.9551806793313,436.42746918213186,416.9820503170812
2020-09-30,327.63,495.320973146775,396.76,634.528025061258,493.24,563.79,448.58,257.31125361603,186.65,559.284079124669,718.990974663485,1063.78,612.451247891252,481.815870669382,467.50337755326274,546.2584713212889,553.727556557158,623.9184741864779,326.12882733512504,442.7794295896693,423.1912229832209
2020-10-31,336.85,505.763329197465,402.42,653.130595579407,502.68,578.76,457.94,253.015293364794,187.28,563.385922887269,728.90181238184,1075.47,630.109001831072,490.75887321258,476.0901917832742,552.9290825454526,567.2880558285754,642.0669893197341,331.03353283104155,449.58823103072143,428.8745743596674
2020-11-30,355.98,515.977505650292,412.57,679.362666309906,511.07,597.97,461.78,253.616511960602,187.51,568.429491819473,741.465699074099,1078.05,677.087594821893,503.014116543634,488.98048571425005,560.809014856862,588.0981331310076,678.2693234496705,343.2679050961162,459.9120078143182,439.1889309196556
2020-12-31,368.85,517.693091251386,418.37,690.822953988031,520.04,607.58,468.55,252.317541917857,189.58,576.003480931519,744.437487506119,1066.42,715.12516264549,513.997801038681,498.02424401396706,565.0390490275161,603.3112478097225,702.5019919714889,350.81629769356266,466.7066923749462,445.2741502129933
2021-01-31,374.21,512.704299828616,426.86,697.640566324209,545.15,618.5,483.75,254.885163328377,189.82,576.123880679487,748.311001719331,1067.48,635.299434544758,508.925746974154,501.4369309677254,565.6652398684993,602.6444780969869,667.680966509791,356.20866406520884,474.54683468922036,448.5649531299938
2021-02-28,375.14,518.396005004234,426.07,705.765427073931,560.69,625.8,484.97,261.799826601403,191.88,580.903917583014,760.754405862439,1059.94,613.370871917884,516.121117415481,505.7673139061354,572.9413461680077,608.4518738983044,661.3628983020878,358.2615514411255,481.19321822895125,452.9209294154176
2021-03-31,376.46,525.690448324186,438.18,700.613713082167,565.27,633.31,485.41,267.248675353663,194.42,586.640130474767,778.34112970311,1064.4,623.193977800069,521.377033819664,511.0197849638883,582.6445159027639,612.3230984575985,663.4077108716908,363.21880137800287,487.78493600138967,459.9708113885545
2021-04-30,381.91,534.212124345067,447.65,681.548493057503,571.6,637.73,485.88,274.583441170245,193.39,593.62640896535,788.684382069864,1081.69,667.795853844681,520.659066997207,517.6421558719236,589.6499623223855,620.5507350837238,674.9393161714326,370.1127342489734,494.5011221218689,466.9139142485519
2021-05-31,385.4,540.36184639398,448.6,707.974067249809,576.17,644.08,493.16,269.773479679759,195.32,600.518942436849,796.686500722034,1095.12,673.922720559352,548.246145087416,523.4461969380334,596.4120986828834,630.2079590000822,691.6098356282655,370.8681969818646,498.25717343612916,470.31791682194
2021-06-30,396.88,549.642317000409,465.13,742.947466826508,589.34,653.93,504.23,277.638607854821,195.92,606.213411949688,815.317449866009,1099.0,689.303493566065,555.16710082323,536.6392493508441,606.495597983816,648.0300202471763,717.1675054195839,382.6286456868569,509.64375977408383,481.33894341371195
2021-07-31,396.46,556.860008608894,471.88,769.168576519209,603.47,673.06,535.44,279.065055186183,196.17,609.871622714674,837.493319577994,1095.74,730.272248073051,551.560788744976,550.4346418996204,616.6563043915453,670.4584426011827,750.4759669814212,384.39564576124576,517.3741971005726,486.80700450981317
2021-08-31,392.42,561.967741119975,481.68,803.412157650419,617.9,685.18,538.82,274.905884514772,198.31,614.784793344917,859.738189019942,1093.02,855.841764552839,553.175409376354,565.4696236527479,627.3147114295442,710.4071645810045,828.6085247420654,383.6330312745488,523.9495219613611,491.08029381990406
2021-09-30,400.11,571.19220473079,489.04,837.738085217425,623.43,702.56,550.7,274.400421553613,199.11,618.930431306878,889.04931627197,1094.87,814.571653810243,551.996450749712,573.1835278838136,640.6201913242942,714.1707181799677,826.6048735756672,389.1434964258092,532.59768199398,500.0278371920463
2021-10-31,405.04,583.882075438087,496.37,853.105241994589,633.13,724.79,575.9,271.466538047351,199.99,624.5574595744,918.381419990579,1160.21,793.794403008645,562.519314603085,582.9493007710653,655.1417401485934,720.4912511257106,824.6019256453985,392.63145580734863,541.8069042500732,508.38086883063767
2021-11-30,421.48,604.99168796927,517.58,898.629364552652,655.56,777.0,610.18,276.038674862819,201.13,634.467189815893,965.500639503226,1192.96,760.308634990612,581.782669689699,603.8132896827804,678.850241845844,740.1229725246807,832.1558568470537,407.16957460562605,562.5764155839904,526.9625108776085
2021-12-31,549.33,636.823564298841,586.81,1058.3187237969,751.89,929.58,669.68,304.318555405112,201.56,647.849407114755,1052.90061060507,1363.98,831.118152162959,632.637671748911,684.2968806386442,720.1625397939799,850.8852059485453,949.1317711467466,495.48685956526526,639.3759429963502,594.5537520199465
2022-01-31,584.66,663.057349176274,645.53,1121.9458008703,834.9,1001.04,853.24,317.182344085274,206.41,653.802342109953,1122.08948548263,1599.72,927.709031612527,706.96078867136,750.9223588731128,752.8960725658891,931.2141189195103,1028.6004330512562,530.6488206715302,684.5364598788997,628.644939251671
2022-02-28,603.76,687.555105230829,689.75,1143.71478741842,866.62,1055.11,887.38,328.839683737648,208.93,668.471419179373,1177.93950887876,1616.36,1111.14300442337,755.613519259322,788.9758912268491,782.4889122522619,992.7522914075564,1128.0615973668491,553.8451092248855,712.8607163828852,654.6616774528495
2022-03-31,634.5,709.201040288504,726.74,1210.58397794405,888.09,1114.73,985.07,337.678725509786,213.42,682.839687845012,1248.91308071725,1696.66,1151.09313299985,836.660409177412,830.4474766221025,817.8823090850598,1031.4778569587834,1181.9941552014138,580.4652837943135,742.8544730139233,685.1502540921477
2022-04-30,666.9,735.874300725343,740.58,1324.72166271149,994.48,1184.99,1060.18,347.799070884052,219.53,702.209995157805,1333.15527005453,1756.48,1383.11522662806,925.490958567636,896.7729963677382,860.7585151467385,1160.0127067694762,1352.7841594410525,602.7184937760479,790.3916570572072,716.496820919026
2022-05-31,681.2,762.80911606849,769.73,1400.51482956694,1057.16,1228.22,1090.92,349.591297122262,223.42,722.944303780713,1400.56355195944,1856.0,1322.27453696562,982.95456945395,926.1991955396622,897.1450287202676,1199.3331672332947,1362.914487885765,617.3618355064332,822.8774575322346,740.7274418084892
2022-06-30,706.04,788.112317375999,793.7,1473.86687299772,1151.55,1288.86,1267.26,354.323529956246,230.49,747.814660029467,1461.29953662383,1916.19,1234.6317405618,1016.8525624567,978.262398760948,932.2743038946348,1250.2675071114286,1358.896409280666,636.8398725989423,863.8868011002528,767.1066242241576
2022-07-31,733.19,812.282892604395,829.14,1523.85841097016,1179.43,1364.82,1227.6,368.3151873096,234.69,775.667994716628,1496.73822090633,2018.75,1273.7889327721,1056.42261301626,1000.6937789032754,958.7417441499707,1290.1832334917872,1403.6812297293836,662.5985393257989,892.449065987723,793.1778124969561
2022-08-31,752.63,842.587959530987,867.61,1574.30111066201,1217.44,1416.11,1194.7,376.375203884094,238.55,805.600029004659,1551.60572570535,2035.92,1282.74518767793,1046.49657779716,1023.1202399304634,992.804766005894,1326.5931015519589,1434.1865742909276,683.6700279807666,922.4690992648358,819.9776951691591
2022-09-30,760.04,869.240741376157,893.69,1629.8019658835,1252.56,1450.79,1283.01,380.127185972362,245.79,840.52407921707,1611.14244785211,2027.58,1287.03476049273,1085.78725374534,1057.2499693495004,1030.9886797578695,1359.9544456666226,1465.0765589187386,694.6047660942426,948.2772002396623,842.9274904962595
2022-10-31,779.58,902.696599369162,920.17,1696.90809537111,1298.12,1490.89,1313.39,377.286437870816,252.33,878.93862576276,1675.84210787683,2082.82,1401.52197813584,1131.5477613863,1095.8146320471994,1073.146126863535,1422.8506788658058,1554.9528627582094,710.0668794829836,979.6085782133165,870.1604539907362
2022-11-30,798.72,938.550452832662,940.12,1764.69040337533,1393.56,1536.78,1330.22,376.170483053978,259.8,914.930628359799,1754.58616772177,2150.12,1490.73925515596,1162.87215278969,1139.2616760490412,1119.827763978777,1505.9133017358138,1633.0362845763834,724.2084739202471,1021.799530464637,898.650022829005
2022-12-31,813.71,947.667874128781,973.55,1815.00129350757,1422.3,1576.09,1302.04,380.839348750769,262.3,955.653449636217,1780.86783432648,2167.42,1460.83699418333,1201.01050458389,1154.4922185695743,1144.5001341132447,1528.9283132695195,1644.7987262226834,740.9603494390858,1044.5059398000526,918.8943047688483
2023-01-31,853.71,1039.80951535592,1012.59,1976.77733337268,1478.97,1674.3,1322.75,390.202519567275,283.64,1022.92395787994,1965.00771143511,2396.85,1471.35334109803,1257.57986782584,1216.4334937523502,1249.9156708518863,1603.200857983485,1733.8831138913251,772.8780666300866,1108.8042207936926,983.2196264561062
2023-02-28,875.01,1079.73957529378,1024.13,2092.17827401749,1559.84,1720.18,1331.2,396.642184528646,286.99,1052.00778640352,2048.57583315836,2384.52,1565.05331854292,1283.76229478303,1260.3394587950995,1296.0200587216468,1690.0379237759619,1838.8551105227814,788.0363052758692,1148.415161615971,1012.0230394880863
2023-03-31,889.65,1108.00873168098,1049.96,2242.85987460609,1595.75,1760.7,1336.32,393.41078381378,289.98,1108.29546976421,2132.75294463112,2392.28,1587.03090078921,1316.36987932041,1296.1926658036266,1349.1990086221333,1747.8528937792046,1927.6847560059703,800.7700570340023,1180.443443186905,1042.5904085322468
2023-04-30,916.8,1154.47620050007,1061.45,2369.23450820192,1612.13,1775.91,1284.78,396.388205438867,313.23,1172.13890137468,2220.67773901291,2410.8,1630.48688316506,1344.17875891674,1324.8537660490354,1411.9631625996938,1792.4812956218373,2014.2107449462862,817.9812087714824,1212.7451642867866,1079.8873762748772
2023-05-31,948.73,1207.12361520207,1072.35,2477.37139041541,1632.0,1789.51,1014.92,414.187095403022,322.56,1242.27838408632,2357.84323522472,2427.38,1659.24301715554,1379.00261557279,1331.6855597739482,1493.2049207267028,1831.9470095456688,2084.199210827778,841.2626928235354,1254.4657322408727,1128.725450308464
2023-06-30,1011.75,1246.75183043487,1093.29,2600.67066981388,1665.76,1814.79,1057.88,428.253460970952,331.53,1321.29658090276,2445.57987378079,2685.26,1947.19113023383,1397.04674233666,1397.5552944592862,1557.193630171281,1933.0174615610622,2286.6246309644257,881.6772581156198,1300.880335924843,1179.5346306344893
2023-07-31,1138.1,1372.61817725158,1188.76,2782.57208229655,1733.83,2000.35,1192.54,450.720731362416,343.92,1413.58600242229,2726.93160608454,3004.95,2212.66676695922,1516.22817319444,1526.7364712688338,1710.0988608098294,2076.081163346928,2508.6897402174777,974.0193384143003,1412.917569517163,1298.580994615893
2023-08-31,1227.06,1464.26606445325,1306.65,2967.7677697034,1910.25,2262.86,1362.29,489.274599319484,361.59,1513.61264453519,2931.34569313179,3112.37,2633.27997441244,1894.57015640297,1678.6833639067474,1838.2189152840242,2311.1222754064624,2807.021241629822,1056.9738686567146,1536.8700538085327,1401.450489073278
2023-09-30,1258.71,1570.50193659786,1341.4,3142.24153400843,2001.81,2327.81,1414.48,496.779511979954,381.08,1634.1211706309,3092.45428218762,3389.97,2603.74084202886,2113.83761507915,1748.5707644834622,1956.848096587288,2393.685521103738,2883.4514740433497,1083.1759391390128,1608.5008953419228,1468.406710776022
2023-10-31,1264.1,1654.47157169153,1374.89,3348.15598637288,2062.1,2360.25,1465.7,513.759128332125,396.64,1759.59291109231,3251.66919520028,3400.29,2468.40542597638,2191.96401466069,1803.3240611870326,2069.849163609075,2443.5332965025273,2925.3697139126007,1098.2528370445107,1666.0416661089794,1526.6615935915108
