,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-04-30,916.8,1154.20304574281,1061.45,2369.24338638679,1612.13,1775.91,1284.78,394.72725693789,313.23,1172.14178424293,2221.95330239699,2410.8,1615.06362132983,1341.47370884137,1321.0414492435932,1436.84742906057,1789.4849047142577,2006.8033198641906,817.0062793424346,1220.0616700894045,1087.789649822305
2023-05-31,948.73,1199.07683846439,1072.35,2477.38500077944,1632.0,1789.51,1014.92,412.510919748942,322.56,1242.28176672354,2360.27891890696,2427.38,1648.44491390151,1375.42713619909,1327.6422454901535,1518.9113758198137,1829.8507360338706,2079.0169801145057,840.23597997988,1261.7840497403386,1136.7216380083382
2023-06-30,1011.75,1244.20468335454,1093.29,2600.68372627032,1665.76,1814.79,1057.88,427.115612833667,331.53,1321.30404833996,2451.20365184222,2685.26,1946.30919205678,1392.97527277366,1394.26768606075,1586.1314138769187,1932.8487575903282,2286.2075752254323,880.6641999302545,1309.1630173975561,1188.8541128497006
2023-07-31,1138.1,1352.41392707442,1188.76,2782.58462457821,1733.83,2000.35,1192.54,449.320304236867,343.92,1413.58161181446,2731.22820227938,3004.95,2203.56082647546,1511.79647635439,1520.441654181732,1738.967643922075,2074.3136190321557,2504.3201661215726,972.7504119548682,1420.8111779596247,1307.4795351926286
2023-08-31,1227.06,1448.08107076801,1306.65,2967.77929170648,1910.25,2262.86,1362.29,488.886238338185,361.59,1513.60368774515,2937.36262219737,3112.37,2625.7895046624,1888.78506772886,1672.187152548565,1870.771725583228,2309.668561529157,2803.4274926934895,1055.9325576660292,1546.1527819177627,1411.9026257842359
2023-09-30,1258.71,1555.4993005448,1341.4,3142.24218354626,2001.81,2327.81,1414.48,496.809036976479,381.08,1634.1073767912,3096.28597052589,3389.97,2609.0760079996,2111.56946664687,1743.0785503035713,1991.0553198369491,2394.7228049319033,2886.0157597066645,1082.2121858788018,1618.1262198373975,1479.2487607538098
2023-10-31,1264.1,1650.45368625066,1374.89,3348.15380831984,2062.1,2360.25,1465.7,514.71835395232,396.64,1759.57876293431,3252.81364607899,3400.29,2476.8549109339,2192.50845144938,1798.9111997706643,2106.979571734358,2445.1754046238307,2929.42919522209,1097.5823082600903,1676.454194242743,1538.5468897194087
2023-11-30,1272.44,1734.53732700996,1411.46,3451.91587797894,2185.81,2427.89,1611.98,524.898546099608,417.28,1883.41008215092,3393.06543300463,3694.16,2344.36732961759,2263.88828908466,1868.5798229840882,2215.2799462198154,2508.8284347891263,2919.6555494155255,1113.1812539067223,1746.2618967796707,1594.6433166331226
2023-12-31,1307.64,1829.38388470612,1464.44,3587.73271891352,2245.46,2496.79,1656.12,532.9881845638,429.97,1999.04545378653,3449.98380468273,3710.24,2643.37486811785,2322.72779232523,1941.36548897321,2290.6906569334024,2632.012760426804,3133.8977870817553,1145.667029951708,1799.908887239745,1645.8812495693985
2024-01-31,1370.43,1931.79674729915,1544.64,3759.86616161549,2312.17,2619.16,1757.86,549.261960095257,440.14,2161.38843176806,3771.09192111494,3889.62,2727.92957604213,2466.02795787124,2048.206356125025,2480.3446823957306,2730.3595653896036,3263.94306469434,1200.6522464500767,1904.8919665036974,1759.697787619028
2024-02-29,1391.05,2030.94427190013,1586.9,3951.77182644191,2497.67,2769.6,1809.83,569.426079218876,467.74,2321.37735500946,3966.96035256206,3910.77,2779.06695670737,2540.33149480494,2146.591054108202,2623.9922001669547,2887.295569639466,3388.1989878549957,1226.355598207415,2006.4482974063865,1836.9261451237264
2024-03-31,1433.32,2114.78194414776,1630.02,4145.88044231313,2537.58,2796.01,1835.04,586.056519317606,498.75,2475.63091647972,4159.47512446759,3954.55,2902.90872955071,2558.69674649236,2222.392299918222,2761.6698069761364,2974.4616013832456,3548.5391039051756,1262.2215844497227,2076.5540506243115,1917.2694846099296
2024-04-30,1465.97,2196.35198350742,1679.07,4228.33672860835,2578.91,2852.35,1835.0,596.703572318386,520.95,2632.87417272127,4355.30772411343,4301.16,2903.94527032887,2690.90190382829,2280.501578020561,2902.0371239077276,3018.222412910715,3591.8670824033447,1293.1420748986222,2147.0087019351,1996.0028390108039
2024-05-31,1493.63,2270.27870315955,1711.01,4319.61939964224,2673.79,2968.17,1925.11,616.701052066899,532.77,2800.50346470816,4544.24358913982,4477.6,3026.40780558298,2754.25208167045,2365.3397202591545,3039.3124737787243,3119.972212749235,3698.1340218911737,1319.8557832455388,2227.672423171858,2071.016428627771
2024-06-30,1486.15,2348.03547686845,1740.16,4338.77212774679,2722.29,3105.99,1952.63,627.310057174004,555.15,2963.75677476412,4678.27536528367,4482.78,3475.13144081225,2853.06330982001,2440.012906969591,3157.7722912927393,3249.7644000273435,3923.727860415463,1325.8414856882164,2285.083739761665,2126.1374941947056
2024-07-31,1495.32,2388.16740569408,1780.87,4401.75682358091,2778.67,3215.97,2147.89,626.753881944543,585.44,3148.81526202147,4809.51659666027,4729.28,3416.14023163889,2944.90020485658,2510.988481879352,3277.427648558001,3290.898413289233,3928.0939653334954,1340.08484349901,2346.765908566276,2186.4310642482383
2024-08-31,1517.69,2503.15715641861,1806.51,4461.49836593934,2850.16,3278.72,2294.76,629.643096196451,589.02,3347.01831270459,4931.44146753747,4937.4,3370.29589546965,3120.99133277085,2581.350283303045,3407.1612639826467,3336.165496722785,3937.093556488122,1358.2197929271938,2414.373660393708,2253.3189287310624
2024-09-30,1545.29,2602.97030390552,1832.41,4690.69965707928,2897.97,3324.75,2304.82,644.218088597192,590.98,3544.91498383896,5111.82705270245,5143.48,3455.84118067633,3231.9595461021,2655.7182583101558,3554.4811277447707,3429.231507259059,4097.257338589498,1382.0541790977977,2484.9219947859533,2331.0990941432574
2024-10-31,1556.12,2740.5931680239,1855.2,4703.03180028081,2950.93,3426.11,2335.85,666.751975795463,599.84,3737.58132132155,5265.12565917345,5156.03,3881.17033537407,3243.27235079425,2737.609714466346,3695.1154581929354,3551.275107972112,4308.065589551645,1398.7751267687886,2553.6014746686415,2401.9527554155047
2024-11-30,1575.82,2860.58121338039,1912.27,4875.06928038873,2992.98,3490.88,2354.77,682.870962974055,611.14,3937.42735680133,5401.47823472764,5151.6,4467.56552038166,3356.62165764204,2838.072455128515,3831.3616526838164,3728.9130933532365,4679.233092879751,1426.5334819021484,2621.83596188166,2477.1050320570885
2024-12-31,1601.29,3001.4596922394,1942.18,4964.50606503564,3047.57,3542.15,2370.07,699.038628368511,619.96,4124.22136984661,5430.37311026655,5154.24,4419.68042685343,3426.14533473566,2884.527416773324,3926.0559237656303,3770.5449880411607,4702.676392993108,1450.6730007636827,2676.5652899693555,2532.067050551419
2025-01-31,1645.24,3220.22427725461,1991.03,5000.14758751956,3149.43,3828.44,2514.68,700.284302831785,637.46,4330.40403127039,5640.84330194014,5217.0,4410.94747993108,3536.45565482186,2983.6833039716576,4107.4698203233775,3856.9296949881737,4716.992647432613,1484.7940988463238,2783.835219916284,2630.534377400315
2025-02-28,1663.53,3237.82195596017,2016.04,5084.22685894793,3292.0,4020.67,2604.67,688.459408620296,660.77,4577.25995646285,5777.90198106627,5245.61,3943.06454055459,3810.16333152871,3038.0426932629766,4248.021995413413,3873.907300518899,4535.81258723868,1496.937386238981,2871.971858007684,2698.7742815246606
2025-03-31,1681.3484042844918,4145.22805957968,2097.710468474439,5097.37511045313,3368.6937265036954,4062.857842219158,2606.275811602175,733.311600172411,651.1983808833957,4726.15331742037,5856.03829590613,5413.471991932,4620.20181926372,4118.34248889276,3162.1809022202247,4467.891942854078,4050.2443469564937,4868.057476363019,1537.0693218331298,2979.1120123564356,2817.4264390712933
