,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-05-31,191.16,323.677040403421,239.48,390.321810962263,300.86,339.2,306.61,199.710272107972,152.7,412.88114685163,455.92660076358,611.0,371.874260073619,342.834734596504,304.1328052421522,375.255368395447,337.60680268855634,381.4563761136442,208.1219490271001,292.4433161290621,287.4794867138103
2017-06-30,189.72,325.16761784961,241.25,397.640941045014,301.57,340.87,304.86,200.896349196523,152.75,415.532053483537,458.774851974939,611.34,353.879680634842,342.85625046481,304.0596394230714,377.36971457457037,336.17310857809923,376.6103660162905,208.3578523827067,293.5279514835503,288.62880194127155
2017-07-31,191.39,328.168838554833,242.81,400.395968896003,305.27,343.21,305.19,201.743060789381,152.81,418.349923790498,463.15048207347,612.04,345.850090084614,347.210551767854,305.63392468536773,380.39603003521336,337.24732615435727,374.1825740783362,209.77478100191487,296.05666727807574,290.85910872784495
2017-08-31,195.17,330.02865073365,243.99,406.890190108603,310.44,344.85,311.39,201.876129617684,152.6,420.93700262727,466.407800930716,614.39,342.262779540915,349.152634066303,308.6768911584278,382.6899323759243,340.61155754627896,375.8318614837732,211.7918494558133,298.89637178421077,293.15342471035336
2017-09-30,196.12,332.526381547043,246.3,408.864504152691,313.31,346.55,315.41,202.339006525033,153.58,424.713249275578,470.099545782758,616.34,337.536698340887,346.764213052332,310.6657967855103,385.7172006605436,341.6902174398376,374.5861319646111,213.02508682870285,301.28206872858937,295.45134585811735
2017-10-31,202.74,335.345608112901,248.3,411.344286066754,319.53,348.94,321.02,205.764401585456,153.58,428.084180637558,474.226577843013,619.3,348.565705631731,352.938123541259,315.378557468107,388.83520824826667,347.6451809068449,381.174459291641,217.38911054672934,305.35317232843977,299.05319982011804
2017-11-30,206.49,337.339272882114,250.9,413.64998111836,323.76,352.05,329.13,207.417787982745,153.76,432.020864451211,478.54057018722,626.39,387.608849875559,355.677417143434,321.3686011504834,392.03648251044643,358.117401743712,401.1352601230922,220.23034329930266,308.70997099556473,302.19375052367957
2017-12-31,210.99,341.69836361329,253.94,415.847064370715,324.79,353.18,330.79,209.279145423435,153.76,435.373324196029,483.184215207546,623.62,403.812822181635,360.717592282024,324.8177743775189,395.5502545330208,362.3532266949592,410.06370642126143,223.58277906348118,311.6865539663192,305.79285882563426
2018-01-31,214.55,342.466853902868,257.54,415.317121952338,328.91,362.65,338.63,212.06137951257,151.78,437.801675396265,488.237089404337,628.96,346.429186290762,361.528377791838,324.8659690977801,397.975645555496,354.11835083530906,382.2112907691051,226.94742650341962,315.2532897332526,308.86747211955384
2018-02-28,217.55,346.541564681386,261.72,419.344247923994,336.07,369.42,336.68,213.636248644639,152.41,441.034411553563,493.827808186723,629.85,355.863172432937,364.399982168695,328.63399407068,401.78790928385405,361.01999124409394,388.8368194700272,229.92571806537802,319.80667109530094,312.60225353537453
2018-03-31,219.62,349.379187244421,264.97,425.445109319817,342.36,372.54,337.76,215.119359609752,152.65,444.726795246871,499.530128690147,632.14,354.713739799644,367.433056528155,331.81201962599107,405.5433407905348,365.4813551963794,391.45336960217855,232.19764992374667,323.61137896490294,315.79044097635216
2018-04-30,227.17,353.541206558474,268.97,421.724588201159,344.35,374.64,347.08,221.341143268642,152.65,448.653918170581,506.05939997914,638.68,346.063410434322,369.577908121789,335.5974625597886,409.82316175444726,364.2149266712737,385.36370506221755,238.31471167959347,327.86394749429684,320.76695358942226
2018-05-31,230.29,356.965877165857,272.03,433.798057023012,345.11,377.06,353.11,222.939089038843,153.88,452.149059790896,513.160150889349,647.21,379.312423360327,373.810538218729,341.34617678420386,414.2623349055809,373.84729751278167,407.61361452774304,241.01040295233162,330.9049162706841,324.44697322929306
2018-06-30,237.67,362.017063112718,277.53,467.711638629891,349.92,380.9,356.67,223.990361514577,162.5,455.678558717181,518.353655242676,652.07,474.273964913473,378.090751019836,353.52709470312163,419.3618847599383,402.19280273997003,470.8653296793782,246.13072963047355,336.4023820741108,330.22320700968277
2018-07-31,241.08,367.220318171181,283.09,469.315483573337,354.2,384.59,358.58,226.039988822948,160.98,459.801599490609,527.015280547031,654.66,480.734080304303,379.490901279729,357.46059264570664,424.386179421289,406.27053731490207,474.8029776039591,249.83100750058765,341.05522510692344,335.03098441751706
2018-08-31,254.32,370.157083201332,292.69,481.332075411627,361.94,392.26,377.83,228.922990425013,164.85,463.812941619373,535.585792583231,680.84,472.71347363453,385.572368322769,366.04087750856513,429.8497066959461,411.83770417891344,477.1901894234941,259.20187433722583,349.4868317677417,343.6899539907316
2018-09-30,287.21,380.585956578295,325.53,503.394758868897,385.56,416.63,400.67,236.206919201016,164.85,467.372589843961,560.14744906284,696.17,530.957885804759,395.472065575,389.3949457295269,441.47533657900834,441.9424950952841,516.6409131984952,285.2450635235661,373.0771919517324,367.226794512382
2018-10-31,285.23,388.875030989517,343.48,521.923305947458,400.38,429.0,415.49,243.478728792196,169.02,471.083680389784,570.329156108524,686.77,524.056788626181,397.147043616575,398.2958626256271,448.2063805824902,453.0543167961516,522.9486047420269,291.7886245266709,382.8078756991911,375.45814722006685
2018-11-30,257.88,391.274818794611,348.14,518.64096196593,400.11,435.29,412.55,242.732056494319,169.09,474.404534281926,575.323322351485,674.71,508.312659170584,399.779143925598,394.2716934807441,451.4900192015878,449.8523845772058,513.6774361254721,281.2617070320622,380.2796979945288,371.8165675583645
2018-12-31,256.51,395.896126445643,349.49,520.160470146823,399.41,436.78,399.66,240.523232834604,169.08,477.723517974489,579.833995142223,677.59,524.888733689796,404.601278650909,394.3702890558653,454.9816575808046,453.2139157789263,522.4327561884965,280.49431208364206,381.44289739351217,373.452896682513
2019-01-31,255.95,400.053199394067,351.06,527.80494876311,402.2,442.1,382.86,238.08169021734,171.07,482.039335937923,585.575605479378,686.71,578.682226278264,404.4588168565,397.637361404916,459.35486112326646,467.2123980671122,552.2553049002684,280.07946697461387,383.966009786561,375.7415907986991
2019-02-28,255.57,403.502806772057,351.8,532.245091785988,402.71,446.41,385.73,237.113540495376,171.45,485.513496350579,591.635277859325,687.14,567.643356490527,404.583331640028,398.7295720309413,463.22539428768624,466.71387933048624,549.2566187570526,279.88283306111356,385.6537855751723,377.5868823096041
2019-03-31,253.55,408.32369257894,354.46,528.286999214925,403.2,448.62,393.2,237.239906835358,171.69,489.314429848349,596.290682738271,690.9,608.861415594821,406.602482714225,402.97138513164936,466.94079469677337,474.37267660036264,567.009062820733,279.8573719913927,387.36001966454324,379.58493917103635
2019-04-30,258.55,412.869577037016,356.88,544.551897873655,407.12,453.0,397.12,234.685674146918,171.7,493.387295501333,604.209065890836,732.47,597.963602133558,409.771306387587,406.76383373276957,471.83770789819755,478.05567476627465,570.2202365668609,282.0580611097358,391.45763991266637,383.71294092317623
2019-05-31,261.1,418.005132408826,358.15,553.62531664938,417.28,467.64,398.13,234.356118508898,172.15,497.927221897576,614.401609861588,790.27,553.999860576767,411.501023706244,409.0341761877585,477.8160802644331,477.9500998218878,553.8053131598241,283.4509102923578,396.8911769325842,387.3581694468239
2019-06-30,262.49,422.3972165524,361.88,548.605839197684,428.59,476.72,393.99,233.222744234524,173.01,502.495664808622,623.318297057468,793.58,532.206091574899,418.938667814617,410.7232382608745,483.40550613674606,479.1526724720279,540.7245277454905,284.87862949263695,402.5640333199076,391.3419556498205
2019-07-31,283.45,425.342969974879,364.41,548.404817909124,436.91,483.28,405.86,234.668508314727,173.86,506.744052572136,630.077104347607,800.09,501.114348853963,421.658809528254,416.1397854696579,487.8138826504464,477.83045522301677,525.6781928465398,295.0328208906742,410.40277585546573,399.12848072636814
2019-08-31,279.42,431.652374227137,363.95,546.708593302316,439.39,486.63,407.26,238.150299961425,174.25,510.89131736056,634.929865571421,925.01,517.560078445493,429.004551654175,419.10792273273046,492.06829547355005,482.2419370746371,532.7005409078794,294.09159413960236,411.61473637868886,399.880115775817
2019-09-30,279.11,435.027471034125,367.08,548.155888272196,442.9,488.44,420.15,241.906456300212,174.1,514.799788867204,645.30561598203,942.57,501.065951804067,444.865053011403,422.48857451626714,497.8074254295992,481.2459933575279,525.525634191109,295.9115855906931,415.0029104265188,403.3285860084307
2019-10-31,281.19,440.002315578143,367.84,551.434179873752,444.43,494.58,440.4,247.724950280685,178.36,518.332388278115,651.325317020512,943.32,522.358249317003,455.029358559923,428.9500623427801,502.6701858035826,487.48343917291976,537.4610096914433,298.5879567398725,417.7568758102281,406.20751017846976
2019-11-30,281.4,444.525845420664,370.16,551.238704258694,448.0,501.25,442.82,249.38106656064,179.98,521.971434411046,653.726315974759,938.79,507.290497271059,463.058241213681,430.1957771792453,505.8054071434492,486.9742292223269,530.1182873472906,299.82484413044824,420.4063016520876,408.37809500187484
2019-12-31,282.86,450.990778506463,369.86,562.256838840529,458.32,509.24,443.55,251.967699836362,180.78,526.203770007453,658.20372840206,942.55,536.780981764681,468.668913597064,436.0234681694767,510.00654622896457,500.91575004182266,550.0137745724322,301.0506965753165,424.40879720991614,410.4777501211351
2020-01-31,280.2,451.908797638608,371.38,568.166810425629,463.76,519.53,448.49,251.14240624373,180.63,528.940685957168,664.206838247937,954.44,563.839046593942,463.224782500416,440.3043142227537,513.0360147172547,511.1813060524295,566.086994599581,300.15017374055424,426.84148880569495,411.65541879240675
2020-02-29,279.38,456.574713159362,370.69,577.542340682232,467.07,525.77,445.66,249.069750630899,180.95,533.591102172689,671.278253375899,952.81,568.099768678957,470.755465637437,442.3821458507557,517.971019669303,516.2673123040831,573.0044750650699,299.03546623170683,429.1009794208541,413.4040857312478
2020-03-31,282.44,460.436222976701,375.17,587.585583753269,471.36,529.23,431.76,250.267404774771,181.1,538.106972898697,675.956363023749,959.38,574.556787738277,473.977692620412,444.39689025679775,521.7887209427024,522.0976867379939,581.3242679328606,302.0300279018089,433.0198684084618,417.25181429605493
2020-04-30,288.23,464.661571680083,376.79,597.368087307693,478.38,535.84,410.23,246.368932565738,179.95,542.267224624627,677.344430416441,988.6,583.656403426032,473.437541117668,445.5567632846206,524.1324065746023,530.0580781102358,590.7785925367339,303.9682288492819,436.9377504551559,420.192313990656
2020-05-31,294.78,470.220992580021,378.28,604.282782770383,482.69,538.56,418.97,253.627382905909,180.8,546.120233922502,679.705042403116,1003.53,612.944868159029,480.331444868696,452.1076944862453,527.3542127980927,539.5992499372833,608.445565902397,309.16989304859953,440.54016694088835,423.6594893104351
2020-06-30,303.28,475.470664471284,385.66,603.464341093937,484.62,543.54,429.93,258.240874046523,182.49,549.790312440854,688.786985595554,1007.16,623.872488174916,501.2816359552,458.253244314202,533.215275415726,543.0305976024505,613.2719897850609,316.2927020633425,446.42468364008243,430.6418459151577
2020-07-31,311.74,482.942325930941,387.76,612.924152970344,484.79,545.62,440.66,257.746168757278,184.75,553.542781814575,696.993744843739,1025.03,586.578033058435,494.219129256129,460.84408170656565,538.697947177532,538.0759589355887,600.2628619944937,320.4312957330901,450.4172890367338,435.75651458681045
2020-08-31,315.94,489.345916856335,390.75,623.731160649064,487.32,552.95,446.33,258.013400371665,185.56,556.969160683987,709.359567253327,1063.62,612.113237441769,498.477425450681,467.16698132130506,545.3723112232141,547.3361309823333,618.1478752637972,323.214418714324,454.9506278083084,440.6552709254594
2020-09-30,327.63,495.505530038851,396.76,634.496110316662,493.24,563.79,448.58,257.384019020203,186.65,559.473462669174,719.054812732918,1063.78,612.58830077136,481.668524658375,472.78348555440743,550.4093115385614,553.7474936900979,623.9677610863376,329.89192749029814,461.86616407779434,447.603859095226
2020-10-31,336.85,505.560682184006,402.42,653.169930639675,502.68,578.76,457.94,253.3235107622,187.28,563.575934619536,728.953830317331,1075.47,630.091890537382,490.687596443348,481.30310761093943,557.0763107131849,567.2929942479885,642.0791976640237,334.48711694950447,469.67501236945054,454.56207867029565
2020-11-30,355.98,513.744990899802,412.57,679.445121599968,511.07,597.97,461.78,253.987288258492,187.51,568.614111607007,741.439802283497,1078.05,675.933019313359,503.177712247054,493.66204102591644,564.6744570491236,587.8910105488139,677.7572924571422,345.96204940489895,480.66017452800133,465.75092366434205
2020-12-31,368.85,522.384486331857,418.37,690.679821741705,520.04,607.58,468.55,252.485497979653,189.58,574.538364824925,744.392782096154,1066.42,712.043397287379,514.107928389322,502.41445316626215,569.5208019893116,602.6820837585744,700.9466256267838,352.849666904398,488.23075798674404,472.8322496646702
2021-01-31,374.21,512.444546881228,426.86,697.84068438304,545.15,618.5,483.75,255.006103832237,189.82,575.916211523402,748.052722000543,1067.48,635.436800844236,509.043485527206,506.0359009385908,569.6388651886248,602.7132293774613,667.850927631393,358.40309374802166,496.8000353798823,476.8935015089682
2021-02-28,375.14,517.212669839144,426.07,705.823991902082,560.69,625.8,484.97,261.619048700762,191.88,581.072210777695,760.708597300154,1059.94,613.823147017764,516.214070607152,510.3289805293768,576.9621188060737,608.5521006818574,661.6106705098156,360.3267088091061,502.6359001566584,480.07960954547036
2021-03-31,376.46,525.502884026646,438.18,700.553988213644,565.27,633.31,485.41,267.298286468735,194.42,586.775588566153,778.303923092123,1064.4,623.859854869534,521.415560572396,515.8492728828869,586.7858685153972,612.4399948476076,663.6966922756752,366.08799796959283,510.31778597529035,488.59112575634936
2021-04-30,381.91,534.154543668793,447.65,681.737896983886,571.6,637.73,485.88,274.091926588318,193.39,593.735764342,788.669906528461,1081.69,668.906564992547,520.647117261333,522.581179397621,593.9130537608154,620.8064517929731,675.5714774696166,373.11784838816504,517.42845767085,496.06573953155845
2021-05-31,385.4,540.335581140643,448.6,707.808571971225,576.17,644.08,493.16,269.018396809086,195.32,600.618064876905,796.698939038065,1095.12,674.668985654336,548.201288601667,528.3754565744675,600.7659914843598,630.318258899227,691.8825097434517,373.55141315259675,521.7618822086611,500.21848249242873
2021-06-30,396.88,549.498948909094,465.13,742.795437688935,589.34,653.93,504.23,277.623924803601,195.92,606.373959171499,815.477145624233,1099.0,689.350964139943,555.131527976577,541.6334594854068,610.9132821675906,648.0073050765825,717.1113508891535,385.7988229176557,534.2881559854465,512.7315106218933
2021-07-31,396.46,556.536619078332,471.88,769.023323103874,603.47,673.06,535.44,278.798908363382,196.17,610.136124984528,837.600638516724,1095.74,731.088254917572,551.327332188666,555.6127486600428,620.9937731805469,670.5865532682114,750.7926713759745,387.98277576555427,542.8628055937918,519.2198016849097
2021-08-31,392.42,561.808193256926,481.68,803.245701770732,617.9,685.18,538.82,274.956546637263,198.31,615.124845838495,860.007857870846,1093.02,856.283257422053,552.957883851248,571.1195143252562,631.6746426561513,710.4580154333889,828.7342339338946,388.200425623832,551.4669014151451,526.0785808024483
2021-09-30,400.11,571.387122758823,489.04,837.584032169482,623.43,702.56,550.7,274.560087322703,199.11,619.217406871142,889.198385853377,1094.87,814.21152296059,551.92124837862,578.6798425070332,644.8774227878514,714.0683407227525,826.3517846537575,393.63272176370594,560.904733931367,536.0834853433653
2021-10-31,405.04,583.426732725297,496.37,853.259143632798,633.13,724.79,575.9,272.101318212425,199.99,624.945497936709,918.478736757665,1160.21,793.065324655838,562.346495513838,588.8087262237714,659.2637697636936,720.3818563204311,824.3314890269883,397.32059828046374,571.2742138612074,545.9348002354977
2021-11-30,421.48,602.165918787091,517.58,898.894557601142,655.56,777.0,610.18,276.909845943395,201.13,634.689622111807,965.402573027627,1192.96,758.291433405151,582.021375017827,609.4717475438699,682.4345588334791,739.7865525402607,831.3241877132266,412.1065971468465,593.8849925438265,566.8587695646079
2021-12-31,549.33,644.713127106699,586.81,1058.20179879146,751.89,929.58,669.68,304.821904942207,201.56,645.635124877499,1052.72181692587,1363.98,826.401854875381,632.954193475972,688.1806147950118,724.4203536668327,849.9437981155721,946.8045020388313,495.48331966600335,673.832831225534,638.2218441916762
2022-01-31,584.66,662.386735338925,645.53,1122.90939120324,834.9,1001.04,853.24,317.46548415058,206.41,653.394824024584,1121.18113418048,1599.72,926.195269479098,707.435715532992,756.568161439475,755.906985387198,931.122309405938,1028.3734693090116,531.8670909522004,724.6770287590883,679.3593019857854
2022-02-28,603.76,683.706783984401,689.75,1144.26317185816,866.62,1055.11,887.38,328.140614639229,208.93,668.821279299063,1177.70938978677,1616.36,1114.97925676543,755.935004290346,795.1918607480485,785.4694024934496,993.6132754157162,1130.1900494727436,556.3514145383801,757.4048877014657,711.102758023001
2022-03-31,634.5,709.16038695487,726.74,1210.59088577545,888.09,1114.73,985.07,337.321821534669,213.42,683.081422368448,1248.78584951949,1696.66,1153.45293738971,836.640443878527,836.8721302221591,821.3005731544425,1031.938050418244,1183.1318066892745,583.238494427366,790.7767307747993,746.081024538465
2022-04-30,666.9,736.088328164438,740.58,1324.62763309703,994.48,1184.99,1060.18,346.809620530743,219.53,702.230993129434,1333.17968694882,1756.48,1387.10356526263,925.305570826623,903.4526570553998,864.0343785704966,1160.7682762475886,1354.65201462953,603.8866222940092,838.5666168230304,777.0712244256077
2022-05-31,681.2,762.971000156776,769.73,1399.70554987551,1057.16,1228.22,1090.92,348.45503477516,223.42,722.936499849843,1400.71929002069,1856.0,1325.11603003649,982.74913028118,933.7538721328457,900.4415482333893,1199.715508168508,1363.859678924171,619.3222010023903,874.7470027374428,805.8369550551729
2022-06-30,706.04,788.140751375646,793.7,1473.00740243395,1151.55,1288.86,1267.26,353.89118752437,230.49,748.002801072364,1461.93685926706,1916.19,1234.25112547393,1016.67088444489,986.3113905618907,935.8060685308344,1250.012929824851,1358.2670647671848,638.7209886565761,918.3473436061232,835.0194663786109
2022-07-31,733.19,812.079968176222,829.14,1523.06618464236,1179.43,1364.82,1227.6,367.72645441095,234.69,776.090397893783,1497.19753068611,2018.75,1275.49844372704,1055.71490328025,1009.0001641638685,962.5336039259997,1290.349102136354,1404.0912762139685,664.8373583711012,949.6734206970666,864.6404038502047
2022-08-31,752.63,842.536542750019,867.61,1573.38613109524,1217.44,1416.11,1194.7,376.353107486847,238.55,806.424733531463,1552.63481991302,2035.92,1282.88667973673,1045.67556903874,1031.7019609156487,997.1379208113651,1326.4283578327556,1433.7793087520226,687.1741570750194,983.876999080819,896.8369790408605
2022-09-30,760.04,869.415010784362,893.69,1629.45957016177,1252.56,1450.79,1283.01,380.561651816505,245.79,841.283295205296,1611.68034779166,2027.58,1285.24162825842,1085.68011139687,1066.2022271631997,1035.3673650055396,1359.533921800035,1464.0369752552372,699.4024079845792,1012.7826468384626,923.762327635286
2022-10-31,779.58,901.906623009445,920.17,1697.27560570957,1298.12,1490.89,1313.39,378.66268290722,252.33,879.833507971766,1676.09169805634,2082.82,1398.56016520623,1130.97247941032,1105.3033362053138,1077.5767312156106,1422.352126255852,1553.7203830111985,715.3310949754775,1047.6366490704793,955.4802436631284
2022-11-30,798.72,935.230524175495,940.12,1765.60149630693,1393.56,1536.78,1330.22,378.164176560481,259.8,915.103450263915,1754.28701187944,2150.12,1485.13948947679,1163.66883118802,1149.2977071760422,1123.577632400065,1505.0161495476552,1630.8184205439522,729.4777002037306,1092.313973875771,986.6743612293751
2022-12-31,813.71,959.988334481561,973.55,1815.42613636092,1422.3,1576.09,1302.04,382.930122593966,262.3,952.34625515355,1780.21264871461,2167.42,1451.54587228441,1202.01898310447,1164.85690033226,1149.9068273522246,1527.2113999041028,1640.5543176928736,747.3424644159543,1119.3586015580474,1012.5522747937927
2023-01-31,853.71,1038.61283756476,1012.59,1979.81752342852,1478.97,1674.3,1322.75,391.225956437227,283.64,1021.30898897154,1961.90073373229,2396.85,1465.97459643532,1259.09145649394,1227.4696691488643,1252.923047123036,1602.7940239134,1732.8773729890347,778.5922213631989,1185.952128398397,1079.9149348256738
2023-02-28,875.01,1069.04211121569,1024.13,2098.01204347358,1559.84,1720.18,1331.2,394.52839986623,286.99,1052.41450783494,2047.02541182409,2384.52,1574.4907650506,1284.10515765608,1272.1018888811682,1298.797227442921,1693.098301200504,1846.4207176796704,792.1252099034311,1226.0322099949656,1108.8779163068132
2023-03-31,889.65,1108.89010459843,1049.96,2242.39304352301,1595.75,1760.7,1336.32,391.595214056784,289.98,1108.94429560522,2132.78738009718,2392.28,1591.12887917215,1316.93450439474,1308.168906208813,1354.8316219011292,1748.5514464280643,1929.4116589942405,805.4765266234709,1262.5182966416564,1145.279816982069
2023-04-30,916.8,1155.71992503829,1061.45,2365.77224038154,1612.13,1775.91,1284.78,394.577290330121,313.23,1171.78704250392,2221.10369807635,2410.8,1637.66781823451,1343.59203599629,1336.5874826823515,1417.7338964822573,1793.1497882690805,2015.8633361318539,821.4207204505582,1295.0623919337008,1183.11048362094
2023-05-31,948.73,1208.20645081515,1072.35,2473.5336279737,1632.0,1789.51,1014.92,412.515856563011,322.56,1241.69902764402,2358.55661313819,2427.38,1665.04085686999,1378.53076216748,1342.6681418136232,1499.2698060208947,1832.2677342857212,2084.9920795011867,843.2284364417937,1335.143518036845,1230.0834921347405
2023-06-30,1011.75,1247.95537103955,1093.29,2597.77164547487,1665.76,1814.79,1057.88,427.220764874056,331.53,1321.37117653852,2447.35878999339,2685.26,1945.72593923659,1396.65471301033,1408.6731088316096,1564.5513493053693,1932.123506792418,2284.414671323055,880.5732182078252,1381.2045710624532,1280.6124503819424
2023-07-31,1138.1,1372.83507977199,1188.76,2779.84971332791,1733.83,2000.35,1192.54,449.819379426965,343.92,1414.58670845435,2728.55925487886,3004.95,2216.42600710665,1514.76096924497,1537.8013737213369,1717.6382124785264,2076.2399469388783,2509.0822716320718,969.860596284993,1499.931768428568,1408.807385765523
2023-08-31,1227.06,1464.56862635649,1306.65,2965.44129276911,1910.25,2262.86,1362.29,489.234544257729,361.59,1516.32346439468,2934.63880735517,3112.37,2632.49149886803,1892.23721397244,1690.115827812217,1847.5821670898479,2310.480172917805,2805.433889970285,1054.3918102417074,1634.6613582311338,1525.0336541344825
2023-09-30,1258.71,1570.33151420146,1341.4,3141.9460592183,2001.81,2327.81,1414.48,497.690704253908,381.08,1636.96152769761,3094.27614889189,3389.97,2597.53311434742,2113.48013417322,1761.6746980849407,1966.9380005973496,2392.4166659776065,2880.314717332772,1080.7956199510475,1709.6169145489828,1596.1884515639208
2023-10-31,1264.1,1652.59769972735,1374.89,3349.30137283724,2062.1,2360.25,1465.7,516.282469550559,396.64,1762.47791473146,3252.24874389991,3400.29,2459.98934307285,2190.50330320336,1817.3741315090751,2080.337949392355,2442.1378851800737,2921.9200956389477,1098.2452567385287,1769.8307156537355,1658.009720063996
