,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-12-31,210.99,341.730072536909,253.94,415.848427517858,324.79,353.18,330.79,209.280353641,153.76,435.379529306017,483.184208071719,623.62,403.85569873618,360.710602010791,324.82228583002257,395.55713803150974,362.36184824111814,410.08501988109845,223.58310141214443,311.6888388887063,305.7958813544774
2018-01-31,214.55,342.467999015915,257.54,415.317694727023,328.91,362.65,338.63,212.06277783263,151.78,437.815266922773,488.237083203465,628.96,346.436693349628,361.527175317517,324.86773612390147,397.98027074424147,354.1199305426921,382.2151959885682,226.9477995708333,315.2548250277436,308.8695030296224
2018-02-28,217.55,346.539221027483,261.72,419.344432634157,336.07,369.42,336.68,213.637464662673,152.41,441.03726038286,493.827804263563,629.85,355.861336560693,364.396746789735,328.63411871385296,401.78841597537513,361.01967316369155,388.83603313846254,229.92604249518195,319.8068392875076,312.602476022492
2018-03-31,219.62,349.375235830944,264.97,425.44457096825,342.36,372.54,337.76,215.119705269088,152.65,444.726918959569,499.530126178625,632.14,354.709518001457,367.428159851237,331.81158689448273,405.5426679629528,365.4804213709449,391.4510610776371,232.19774214457522,323.6111556251568,315.79014553926066
2018-04-30,227.17,353.53693514678,268.97,421.723831703214,344.35,374.64,347.08,221.334749213667,152.65,448.65297125931,506.059392706166,638.68,346.059398730355,369.573070616328,335.5963951196101,409.8220860094676,364.21398785231025,385.361384193095,238.31300576574674,327.86359040933627,320.76648123219957
2018-05-31,230.29,356.956423370659,272.03,433.79692771767,345.11,377.06,353.11,222.936888648787,153.88,452.148120394559,513.160132332269,647.21,379.308311145181,373.798843359298,341.345171768821,414.26031481307894,373.8462608227542,407.61105171002396,241.00981589515433,330.9042457171003,324.44608621117834
2018-06-30,237.67,361.999247234325,277.53,467.711216630756,349.92,380.9,356.67,223.988608340985,162.5,455.674541565658,518.353664623999,652.07,474.262800716539,378.1556934964,353.52552592912815,419.3589961228926,402.19054377103157,470.85974524674225,246.13026188924863,336.40142321409735,330.2219386155948
2018-07-31,241.08,367.196857180915,283.09,469.315079717588,354.2,384.59,358.58,226.038787255103,160.98,459.792709192735,527.01530335893,654.66,480.721481149207,379.495907856847,357.45807088604005,424.3796754178205,406.2680032046642,474.7967129901901,249.83068692604886,341.05306615487984,335.0281285240915
2018-08-31,254.32,370.169955128237,292.69,481.331676785111,361.94,392.26,377.83,228.923776028725,164.85,463.800673746616,535.585748727975,680.84,472.702153566166,385.57909317855,366.0397494174735,429.8478036231998,411.83541981973167,477.18454222323834,259.2020839338364,349.4862000579317,343.68911835573067
2018-09-30,287.21,380.574818576265,325.53,503.39359861172,385.56,416.63,400.67,236.207204894895,164.85,467.360422334612,560.147400520952,696.17,530.943204137324,395.438536345652,389.3923921091992,441.46893651024476,441.9393972179918,516.6332548873257,285.2451397457985,373.07506749998447,367.2239842564537
2018-10-31,285.23,388.859264558923,343.48,521.924600132326,400.38,429.0,415.49,243.48145775837,169.02,471.075028122942,570.329128648441,686.77,524.043234409456,397.137276880728,398.2939534590566,448.20086611442036,453.0519538047484,522.94276315382,291.78935260630135,382.8060452155256,375.45572582942924
2018-11-30,257.88,391.330505701646,348.14,518.643164759483,400.11,435.29,412.55,242.735947535564,169.09,474.400716417525,575.323429697471,674.71,508.309422940373,399.788188136015,394.273887069824,451.49771254674874,449.85221829607406,513.6770250592715,281.262745149683,380.28225173905537,371.819945689076
2018-12-31,256.51,395.95773044507,349.49,520.163258540801,399.41,436.78,399.66,240.526254095217,169.08,477.765086672591,579.834008660119,677.59,525.001520624505,404.592579146853,394.38337063890145,455.004839693816,453.23642724976287,522.4884071495535,280.4951181465136,381.4505925109127,373.46307589666304
2019-01-31,255.95,400.047189912878,351.06,527.80671689189,402.2,442.1,382.86,238.084797549255,171.07,482.073080635557,585.575632485905,686.71,578.684679044074,404.454396987857,397.6404105172378,459.36494275413366,467.21324638837535,552.2574020486034,280.0802960010393,383.9693563034671,375.7460176203408
2019-02-28,255.57,403.49371989083,351.8,532.245783816608,402.71,446.41,385.73,237.11672782677,171.45,485.511178729579,591.63531288729,687.14,567.634528059731,404.574021266989,398.7287422392916,463.2230423152339,466.7123085032491,549.252735490338,279.88368343114945,385.6530048566877,377.58584956374284
2019-03-31,253.55,408.314937786059,354.46,528.286272564961,403.2,448.62,393.2,237.242955966185,171.69,489.31009279041,596.290707583295,690.9,608.850282249553,406.589065852972,402.97013769389275,466.9377495617443,474.3703596176913,567.0033349714356,279.85818548995013,387.35900885627325,379.5836020590328
2019-04-30,258.55,412.858846755338,356.88,544.546783567998,407.12,453.0,397.12,234.675925822186,171.7,493.382171355952,604.209062339452,732.47,597.945814651301,409.755512852873,406.76073050870997,471.8340389766874,478.05114232489154,570.2090318472433,282.05546028722057,391.4564220434523,383.7113299079192
2019-05-31,261.1,417.982766515782,358.15,553.623812765455,417.28,467.64,398.13,234.343308707229,172.15,497.92163272233,614.401568806152,790.27,553.989147276008,411.464281784751,409.0308935812116,477.81002350529803,477.9477011878365,553.7993834588663,283.44749267738166,396.8891664397276,387.3555099373883
2019-06-30,262.49,422.3629447772,361.88,548.605395024201,428.59,476.72,393.99,233.223380341443,173.01,502.484608013484,623.318256316597,793.58,532.19167101949,419.035467017302,410.7205724961472,483.39830284581456,479.1497758133127,540.7173668699297,284.8787992039712,402.56164224497155,391.3387927008287
2019-07-31,283.45,425.306079785735,364.41,548.403785279003,436.91,483.28,405.86,234.665695671952,173.86,506.725745791423,630.077059504286,800.09,501.102751030321,421.679007444435,416.13591090627557,487.80243660801636,477.82798365597046,525.6720828467783,295.03207048638853,410.3989764330306,399.12345479465057
2019-08-31,279.42,431.644532398138,363.95,546.707116937176,439.39,486.63,407.26,238.151786614287,174.25,510.870392473913,634.929761185865,925.01,517.547291884984,429.042271268279,419.10529628662925,492.06085754373447,482.2391411844217,532.6936291437114,294.091990773931,411.6122674172478,399.8768497974143
2019-09-30,279.11,434.99517878165,367.08,548.154216805369,442.9,488.44,420.15,241.90729852376,174.1,514.779895391299,645.305494864002,942.57,501.049625636816,444.827500364419,422.4844295480021,497.7950624281658,481.24246838018126,525.5169200391788,295.9118102932986,414.9988066268606,403.32315744205863
2019-10-31,281.19,439.989869426182,367.84,551.4364620831,444.43,494.58,440.4,247.730591944816,178.36,518.314902124859,651.325287931534,943.32,522.336342576937,455.009148165164,428.9472918763458,502.6620892905977,487.47966006219303,537.4516672923876,298.5894619181978,417.75418823736015,406.20395501766535
2019-11-30,281.4,444.704306419846,370.16,551.24315898398,448.0,501.25,442.82,249.389130714212,179.98,521.9550759756,653.726504703896,938.79,507.284253594248,463.071019574096,430.2021063575302,505.828345576353,486.97395145980914,530.1176006862024,299.8269956213713,420.4139158818213,408.3881672166328
2019-12-31,282.86,451.073843095163,369.86,562.263568212722,458.32,509.24,443.55,251.971429646501,180.78,526.313713168058,658.203810817851,942.55,536.958621328072,468.650257060376,436.04725842967395,510.05542181422476,500.9516968079683,550.1026391382982,301.05169167698307,424.4250210703733,410.4992112816784
2020-01-31,280.2,451.876885920118,371.38,568.172442171133,463.76,519.53,448.49,251.146518951581,180.63,528.99929396066,664.206981301735,954.44,563.83257833693,463.208732487734,440.30814673160046,513.050029669989,511.1812319397074,566.0868113843553,300.15127099813145,426.8461409574036,411.66157272691294
2020-02-29,279.38,456.551961662926,370.69,577.543985863668,467.07,525.77,445.66,249.074760409026,180.95,533.573931672447,671.278387850236,952.81,568.08431216756,470.732576945119,442.3792943041164,517.9614163721673,516.2646532588834,572.9979015976171,299.0368028248248,429.0977916830127,413.39986894488135
2020-03-31,282.44,460.417888553837,375.17,587.578078414381,471.36,529.23,431.76,250.273364368033,181.1,538.091905577267,675.95644866621,959.38,574.540199850357,473.950865941666,444.39377308384627,521.7804112131842,522.0928851074376,581.312397746455,302.03161790263096,433.0171100600671,417.2481655123461
2020-04-30,288.23,464.636822267736,376.79,597.359013315167,478.38,535.84,410.23,246.355630361876,179.95,542.253789018707,677.344460807029,988.6,583.627575417708,473.41083712952,445.5511612552954,524.1236095255242,530.0505674254503,590.7600252547672,303.9646798629425,436.93483034492266,420.18845122601454
2020-05-31,294.78,470.178822083848,378.28,604.281930190003,482.69,538.56,418.97,253.600963871986,180.8,546.10591330723,679.705020386986,1003.53,612.891543741603,480.268670793585,452.0991753733231,527.341691045713,539.5887046209932,608.4194966601669,309.16284453307037,440.5360104451207,423.65399103687645
2020-06-30,303.28,475.417761572927,385.66,603.462949345475,484.62,543.54,429.93,258.243406560312,182.49,549.768645753621,688.786579030186,1007.16,623.867047460766,501.398299965389,458.2496552468312,533.2019044994263,543.0292475115994,613.2686522042372,316.2933777300917,446.4202452711286,430.6359747756145
2020-07-31,311.74,482.893510351965,387.76,612.921288990579,484.79,545.62,440.66,257.739969303455,184.75,553.513169618473,696.993592152255,1025.03,586.571716492804,494.269798978177,460.83886651586954,538.6814481323473,538.0741292450334,600.2583387876996,320.4296417382214,450.41181231036177,435.7492698928466
2020-08-31,315.94,489.314266073451,390.75,623.727874438766,487.32,552.95,446.33,258.014806062816,185.56,556.941560391497,709.359322199114,1063.62,612.098328723442,498.585374990093,467.16292862940463,545.3602167331335,547.3325422753227,618.1390035647626,323.21479374832165,454.9466131388509,440.6499602618238
2020-09-30,327.63,495.451081677116,396.76,634.493476656042,493.24,563.79,448.58,257.386166425554,186.65,559.449118974269,719.054576817841,1063.78,612.590096655085,481.645666279829,472.77929119924215,550.3922442019177,553.7472894393011,623.9672561547309,329.892500411322,461.86049871160793,447.59636486574914
2020-10-31,336.85,505.563119857136,402.42,653.174143288904,502.68,578.76,457.94,253.334900814745,187.28,563.552779163015,728.953800246382,1075.47,630.098340608369,490.653329215949,481.3026833394425,557.0684200553487,567.2951332653936,642.0844855625876,334.4901557798597,469.67239312855617,454.5586139000281
2020-11-30,355.98,514.104812187545,412.57,679.454831825174,511.07,597.97,461.78,254.002739345453,187.51,568.581432658095,741.440070674659,1078.05,675.845527941934,503.186390661554,493.6701907349782,564.7204445755183,587.8760426215664,677.7202900088168,345.96617170652075,480.67543972036736,465.7711166846752
2020-12-31,368.85,522.443868947031,418.37,690.699267510793,520.04,607.58,468.55,252.492674150954,189.58,574.7411097496,744.392980028814,1066.42,712.376793179861,514.06438792646,502.45541066533895,569.5960543752283,602.7509811812597,701.1169480288443,352.85158148443156,488.255737415669,472.8652928195875
2021-01-31,374.21,512.402167580202,426.86,697.853207934196,545.15,618.5,483.75,255.011451512917,189.82,575.99211779866,748.053851498578,1067.48,635.447314054061,508.995370912736,506.0422625517486,569.6566680967717,602.7179044947774,667.8624850624283,358.4045204924828,496.80594491315884,476.90131872625255
2021-02-28,375.14,517.191653401992,426.07,705.82664259642,560.69,625.8,484.97,261.622710241926,191.88,581.029973629122,760.708697503295,1059.94,613.802799418555,516.165119685399,510.3236569734179,576.9440393515098,608.5487020891713,661.6022687953921,360.3276856968239,502.6298988260059,480.07167089727085
2021-03-31,376.46,525.471062070783,438.18,700.535275821833,565.27,633.31,485.41,267.301496511191,194.42,586.745218077082,778.303962607904,1064.4,623.81868680008,521.374635095467,515.8418473180637,586.7701261753496,612.4280601179585,663.6671882428313,366.088854398869,510.3125604311493,488.5842133299243
2021-04-30,381.91,534.097444016901,447.65,681.721136605823,571.6,637.73,485.88,274.078952190635,193.39,593.712242063019,788.669863998591,1081.69,668.832122747131,520.615079353511,522.5701955413484,593.8957351477502,620.7884587635042,675.5269966185188,373.11438685948775,517.4227088954608,496.05813496716496
2021-05-31,385.4,540.258750273375,448.6,707.805792447309,576.17,644.08,493.16,268.971537318394,195.32,600.59251207189,796.698793745337,1095.12,674.529764604408,548.124960011334,528.3576281399538,600.7440359523176,630.2906105442737,691.81415981039,373.53891118720327,521.7545942450244,500.2088418672483
2021-06-30,396.88,549.376154700907,465.13,742.790067055921,589.34,653.93,504.23,277.6255166621,195.92,606.338785592839,815.475976702133,1099.0,689.426857663247,555.248017170999,541.630502762364,610.8842273985958,648.0209302083397,717.1450337916311,385.7992476205188,534.2785114867613,512.7187527375913
2021-07-31,396.46,556.482031784218,471.88,769.015472938934,603.47,673.06,535.44,278.787211222158,196.17,610.098530829532,837.600219156514,1095.74,731.056481702037,551.420445418524,555.6045230797333,620.9744502607475,670.5787271827352,750.7733243870002,387.97965500490096,542.8563915047783,519.2113170338969
2021-08-31,392.42,561.761789941845,481.68,803.238477955555,617.9,685.18,538.82,274.954907493218,198.31,615.085201687088,860.007124373278,1093.02,856.254271064083,553.163905336084,571.1129544686488,631.6579506699678,710.4508627128946,828.716551581081,388.1999883053332,551.4613606435483,526.0712513885218
2021-09-30,400.11,571.3351313744,489.04,837.580973926039,623.43,702.56,550.7,274.565849376291,199.11,619.195304877889,889.197989137749,1094.87,814.257814879624,551.921860697803,578.6789764879994,644.8618648841477,714.0766972163087,826.3724428728871,393.63425906156147,560.8995696093983,536.0766539025279
2021-10-31,405.04,583.502367043937,496.37,853.267728685493,633.13,724.79,575.9,272.126236983435,199.99,624.935138638153,918.478887868306,1160.21,793.139204907788,562.303089525147,588.8176600545419,659.271467990472,720.3980223532624,824.3714533309679,397.3272465305452,571.276769226148,545.9381805097166
2021-11-30,421.48,602.682499250674,517.58,898.920536080597,655.56,777.0,610.18,276.943306377127,201.13,634.667299018662,965.403391346324,1192.96,758.096626497109,582.043449108331,609.4830617488733,682.5090035166323,739.7541408314626,831.2440622182193,412.11552428579716,593.9097038622654,566.8914580590421
2021-12-31,549.33,644.726725490736,586.81,1058.25907657291,751.89,929.58,669.68,304.841987727367,201.56,645.894497413116,1052.72256848809,1363.98,826.911630851265,632.922232340622,688.2387147468351,724.5074579595114,850.0549325474974,947.0792392156281,495.48867769020217,673.8617448003201,638.2600914924345
2022-01-31,584.66,662.397170211759,645.53,1122.94536905205,834.9,1001.04,853.24,317.476867878204,206.41,653.516821211504,1121.18474085046,1599.72,926.388311722395,707.077240332185,756.5922211399528,755.9432503577336,931.1673959264724,1028.4849284054283,531.8701280950866,724.6890666266314,679.3752258535123
2022-02-28,603.76,683.727218283944,689.75,1144.26701867093,866.62,1055.11,887.38,328.137872679393,208.93,668.67441248737,1177.70964675077,1616.36,1114.82987756399,755.89977262128,795.1713555518617,785.423729930342,993.585044615727,1130.1202596681496,556.3506829920813,757.3897270586494,711.0827033023453
2022-03-31,634.5,709.097495755544,726.74,1210.53142167403,888.09,1114.73,985.07,337.307066280575,213.42,683.060879042271,1248.78564717849,1696.66,1153.24383611684,836.610451892938,836.8500855306581,821.2833077473359,1031.8849072709695,1183.000430679199,583.2345577717745,790.7709996607034,746.0734433366896
2022-04-30,666.9,735.923877358661,740.58,1324.58757383213,994.48,1184.99,1060.18,346.774764924814,219.53,702.214657221882,1333.17906691702,1756.48,1386.83376311821,925.278048248101,903.4229315767228,864.002455996907,1160.7074101699852,1354.501546641943,603.8773229274849,838.5560203794977,777.0572072947006
2022-05-31,681.2,762.75716309951,769.73,1399.68036564042,1057.16,1228.22,1090.92,348.391778795282,223.42,722.908395957205,1400.71832330014,1856.0,1324.66764751478,982.644516092414,933.708754363977,900.3964265743214,1199.6230518081534,1363.6311161018243,619.3053245050218,874.7320249628257,805.8171422352532
2022-06-30,706.04,787.816350090231,793.7,1472.97817221828,1151.55,1288.86,1267.26,353.872761600079,230.49,747.941788116599,1461.93308404543,1916.19,1234.52999744104,1016.85545413565,986.3075481060383,935.7372398002157,1250.0610004070832,1358.38590080945,638.7160726776692,918.3244964583083,834.9892438364167
2022-07-31,733.19,811.970826070926,829.14,1523.03454485451,1179.43,1364.82,1227.6,367.70109067998,234.69,776.04533754249,1497.19588488608,2018.75,1275.41080357706,1055.95924820447,1008.9837618447971,962.5056857411123,1290.3254170917467,1404.0327240427373,664.8305914070955,949.664153478405,864.6281450374508
2022-08-31,752.63,842.499864706793,867.61,1573.36364674655,1217.44,1416.11,1194.7,376.343101503736,238.55,806.360539445062,1552.63231624075,2035.92,1282.85568047947,1046.17670914158,1031.6932187955556,997.1196286893072,1326.4176073642302,1433.7527323497252,687.1714875100554,983.8709271568894,896.8289470108384
2022-09-30,760.04,869.447913711672,893.69,1629.45626940224,1252.56,1450.79,1283.01,380.580407222636,245.79,841.254929017384,1611.67954625654,2027.58,1285.40643285335,1085.7706511043,1066.2127666208812,1035.3646268444186,1359.5652660038936,1464.1144617544965,699.4074118682092,1012.7817379277316,923.7611253148414
2022-10-31,779.58,902.163296791566,920.17,1697.30663170104,1298.12,1490.89,1313.39,378.716631367508,252.33,879.842020972975,1676.09253224557,2082.82,1398.82821038976,1130.91148436358,1105.336468011519,1077.6189607347808,1422.4107527706956,1553.8653145404694,715.3454882557626,1047.650666822339,955.4987865508656
2022-11-30,798.72,936.011264775368,940.12,1765.6921866719,1393.56,1536.78,1330.22,378.243345362945,259.8,915.111921198366,1754.28977589577,2150.12,1484.58996534505,1163.72947465409,1149.308761138867,1123.7050797683637,1504.9283782425105,1630.6014397202648,729.49882219234,1092.3562790125359,986.7303230847128
2022-12-31,813.71,960.010086307774,973.55,1815.59460828358,1422.3,1576.09,1302.04,383.013262685865,262.3,952.684341071367,1780.21542673047,2167.42,1452.60126459369,1201.9726010182,1164.9671910326924,1150.021540590213,1527.4519646274457,1641.1490215284286,747.3646459321503,1119.3966797018854,1012.6026451208958
2023-01-31,853.71,1038.86648946339,1012.59,1979.97698803182,1478.97,1674.3,1322.75,391.26351584625,283.64,1021.60181489285,1961.91423504427,2396.85,1466.66221086296,1257.8907696691,1227.5544169412751,1253.0412552420928,1602.9612006717828,1733.2906532823554,778.6022420959227,1185.9913666401137,1079.9668397472642
2023-02-28,875.01,1069.3033500013,1024.13,2097.98259890924,1559.84,1720.18,1331.2,394.491233188351,286.99,1051.97606611321,2047.02468767419,2384.52,1574.08672600211,1284.06266181915,1272.0463322633873,1298.6929692345968,1693.0135699846646,1846.2112523085616,792.1152939501467,1225.997602314785,1108.8321367599312
2023-03-31,889.65,1108.77158469044,1049.96,2242.21921675977,1595.75,1760.7,1336.32,391.520418584373,289.98,1109.00033317751,2132.78535310358,2392.28,1590.61039678488,1316.97585369072,1308.12026687379,1354.8315181513592,1748.4141309723927,1929.0721992969334,805.4565714256261,1262.5182622027482,1145.279771425776
2023-04-30,916.8,1155.24543246677,1061.45,2365.64461426607,1612.13,1775.91,1284.78,394.501391148866,313.23,1171.78015781849,2221.10055739286,2410.8,1637.17057906011,1343.6179822709,1336.5235965550303,1417.6565415787977,1793.0263098372884,2015.5580831588718,821.4004707866496,1295.0367145908576,1183.076517255256
2023-05-31,948.73,1207.57454401197,1072.35,2473.43091710972,1632.0,1789.51,1014.92,412.428717035675,322.56,1241.67251643519,2358.55232891016,2427.38,1664.29855955897,1378.47857381777,1342.5818544060714,1499.1594114958436,1832.101851991722,2084.5819992736247,843.2051878887459,1335.1068734553003,1230.0350181448616
2023-06-30,1011.75,1246.71306002121,1093.29,2597.67797344682,1665.76,1814.79,1057.88,427.171448327311,331.53,1321.24842853213,2447.35045812896,2685.26,1946.40502571077,1396.8449874602,1408.6450257352021,1564.3166465416507,1932.2358383128799,2284.692367841247,880.5600607075703,1381.1266633531711,1280.5093929215498
2023-07-31,1138.1,1372.67491343385,1188.76,2779.76415936486,1733.83,2000.35,1192.54,449.780562729855,343.92,1414.51720254173,2728.55365619993,3004.95,2216.18412435099,1515.22309680563,1537.767701559963,1717.5969665772793,2076.1749492945487,2508.9215899334095,969.8502401117443,1499.9180771808274,1408.789274782223
2023-08-31,1227.06,1464.5973398804,1306.65,2965.39006880367,1910.25,2262.86,1362.29,489.219257158149,361.59,1516.17728828953,2934.63181292375,3112.37,2632.46009412314,1893.31378970524,1690.1028972771505,1847.5564571616221,2310.4633050423304,2805.39219063007,1054.3877316914054,1634.6528240256473,1525.0223649623065
2023-09-30,1258.71,1570.89218302414,1341.4,3141.95443926144,2001.81,2327.81,1414.48,497.737545324214,381.08,1636.90016698129,3094.27461989209,3389.97,2597.99814325896,2113.7602419014,1761.7253451918375,1967.010570962526,2392.508827581119,2880.5425514820927,1080.8081170019393,1709.6410037025285,1596.2203170495093
2023-10-31,1264.1,1653.45068632165,1374.89,3349.40646509254,2062.1,2360.25,1465.7,516.38408531929,396.64,1762.51444488878,3252.25205583587,3400.29,2460.6305787454,2190.49020938523,1817.4647821259125,2080.484766182871,2442.284621622806,2922.282845106516,1098.2723675074537,1769.879450315621,1658.0741869894553
