,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-01-31,182.13,312.149478532733,224.89,380.837593963294,288.17,327.06,310.18,188.490650986979,150.94,401.009306841575,438.210283554718,611.03,349.891333812253,326.393719074875,293.67862440134957,364.53301396054184,323.8433074672162,365.96558982390707,196.81850496395526,281.30365408198463,276.8552768986936
2017-02-28,185.3,314.280091307729,230.65,383.909483504484,292.95,329.55,314.89,191.546011988453,151.47,404.027488910433,442.821362004297,612.58,342.507852781715,331.342890664197,296.84176228326544,367.6853967745585,325.6522972882317,364.01288790678694,200.7448231291968,285.3792507741087,280.8386591277143
2017-03-31,189.2,317.88548523907,234.54,386.091461031877,295.79,332.38,311.91,194.608520730115,151.47,407.003520850111,447.443340192417,612.43,352.704344873154,335.575096249955,299.7128397572733,370.96660285826994,329.7830466539593,370.0464421090325,204.4183448463505,288.8110946888655,284.4601323843191
2017-04-30,191.31,320.508644967771,237.27,386.755782381532,298.8,335.21,309.92,197.058020981326,151.37,409.63471404974,452.27513061299,615.65,367.872721499743,341.731992356857,302.5014453090035,374.08489643583295,334.644297762914,377.6810522452375,206.80729317023034,291.62011848589964,287.2153970308568
2017-05-31,191.16,323.665388342411,239.48,390.31993858514,300.86,339.2,306.61,199.707573246397,152.7,412.866341216235,455.92435817046,611.0,371.86993890453,342.833381390947,304.130315947948,377.1518248292394,337.6055692488351,381.45332690791315,208.1212289792825,293.7420424278474,289.2451869189549
2017-06-30,189.72,325.145521627045,241.25,397.640399894414,301.57,340.87,304.86,200.895260893725,152.75,415.516448752568,458.780706026073,611.34,353.850941628512,342.855135910383,304.0561263884018,379.2846074693406,336.16740806024666,376.59627367646453,208.35756202692792,294.84109146189013,290.4128406579079
2017-07-31,191.39,328.134800272617,242.81,400.395596505011,305.27,343.21,305.19,201.742230935716,152.81,418.333559457118,463.160540276,612.04,345.821996393373,347.209097826185,305.63031748248875,382.3422281287906,337.2417865433481,374.1688795188479,209.77455959955552,297.3843257877692,292.6654373648064
2017-08-31,195.17,330.045281239887,243.99,406.889924752379,310.44,344.85,311.39,201.876954963086,152.6,420.918288364809,466.403105392312,614.39,342.240257825337,349.151402146146,308.67426229743774,384.66047150311977,340.60712360747715,375.8209002739361,211.79206965538236,300.2278953130402,294.97058047657924
2017-09-30,196.12,332.514797467817,246.3,408.861902232336,313.31,346.55,315.41,202.338643620999,153.58,424.6948433585,470.093304294549,616.34,337.511017228622,346.769253128641,310.6615331330062,387.6987450910174,341.6846783759821,374.57243875775,213.02499000704296,302.62241037840846,297.28105826820087
2017-10-31,202.74,335.329280016158,248.3,411.345911968721,319.53,348.94,321.02,205.764736813352,153.58,428.069994449839,474.222448845278,619.3,348.554879197363,352.93780651088,315.3758470955011,390.841869734202,347.6434178900079,381.1701009099943,217.3891999844824,306.69439893063304,300.8890077954856
2017-11-30,206.49,337.369916294839,250.9,413.652132844346,323.76,352.05,329.13,207.421512528041,153.76,432.012142164339,478.555065051616,626.39,387.620345344027,355.679124238934,321.3715112174125,394.08522443694176,358.1200885502077,401.1419022196816,220.23133699632567,310.0641517477892,304.0489215023752
2017-12-31,210.99,341.800191390392,253.94,415.852325066807,324.79,353.18,330.79,209.281231211619,153.76,435.5362442553,483.182151055396,623.62,403.965816201761,360.719975597156,324.8448908647952,397.6856327955936,362.3840738200244,410.139964084219,223.58333554523784,313.07422929645884,307.685685773944
2018-01-31,214.55,342.477346592589,257.54,415.319331165939,328.91,362.65,338.63,212.063443569399,151.78,437.793545719261,488.234798949627,628.96,346.4563022498,361.528289179182,324.8674540254951,400.1039748653099,354.12408631799786,382.22546954605303,226.94797718731883,316.6295033955173,310.75034440383484
2018-02-28,217.55,346.53805585695,261.72,419.344959267494,336.07,369.42,336.68,213.638610112201,152.41,441.023928362004,493.825664794092,629.85,355.857188355377,364.398918186343,328.63266265179305,403.95534452402507,361.01897741227026,388.8343131604331,229.9263480975295,321.1901747948096,314.5033411970487
2018-03-31,219.62,349.369325081816,264.97,425.44303938554,342.36,372.54,337.76,215.122579062717,152.65,444.713543529345,499.528735675659,632.14,354.699201805132,367.431384757147,331.8096397228913,407.7551238773685,365.47809411344394,391.445307827772,232.19850886371728,325.0094471818195,317.71721995671084
2018-04-30,227.17,353.52939971649,268.97,421.721670640157,344.35,374.64,347.08,221.327873009599,152.65,448.639574737976,506.057876008113,638.68,346.048157111033,369.57679572464,335.59350695981027,412.0873456110473,364.21134843181966,385.3548592401944,238.31117121603177,329.279905270135,322.70973382092575
2018-05-31,230.29,356.93414477804,272.03,433.793694359151,345.11,377.06,353.11,222.939760930964,153.88,452.133819608295,513.156761186502,647.21,379.298789265052,373.807252969365,341.3422865941428,416.58526617642985,373.8437304129607,407.604796244182,241.01058221104574,332.35181593344214,326.4238678004099
2018-06-30,237.67,361.954369448301,277.53,467.710012826336,349.92,380.9,356.67,223.987355405126,162.5,455.658691558901,518.35930702245,652.07,474.230080453256,378.090215976143,353.52046977484866,421.68416872982164,402.18393007097984,470.84339541484155,246.12992760988462,337.8458962830415,332.19270718126836
2018-07-31,241.08,367.138413943441,283.09,469.313921547461,354.2,384.59,358.58,226.037318958979,160.98,459.776199893761,527.025287332282,654.66,480.690160107399,379.490090963227,357.453162332287,426.7911756519516,406.2616710993097,474.7810592929685,249.83029518924047,342.5295913034787,337.03956437856476
2018-08-31,254.32,370.155140229058,292.69,481.330533818912,361.94,392.26,377.83,228.92279274699,164.85,463.781475649812,535.573933639027,680.84,472.672772076369,385.570604065917,366.0345571923151,432.33029827625023,411.829467954598,477.16982852384604,259.20182159734827,350.96306926791624,345.69861528966715
2018-09-30,287.21,380.549067449437,325.53,503.390274655991,385.56,416.63,400.67,236.206754096331,164.85,467.342545571377,560.133055755718,696.17,530.90656782593,395.478019407773,389.38634180335754,444.2555326000677,441.93157677236434,516.6139218407106,285.24501947415314,374.55924256759454,369.2436878284126
2018-10-31,285.23,388.83032270795,343.48,521.928307163966,400.38,429.0,415.49,243.480565523949,169.02,471.064354632784,570.320368202043,686.77,524.009415727215,397.141389552584,398.2892952165465,451.07209787951354,453.0461584067307,522.9284362592457,291.7891145609516,384.2948940303879,377.49734064547596
2018-11-30,257.88,391.508372968535,348.14,518.649469982452,400.11,435.29,412.55,242.739302640831,169.09,474.398569597984,575.347624029623,674.71,508.302269110115,399.795617245302,394.28316490804116,454.45558336558554,449.8521524157507,513.6768621954885,281.26364028126306,381.8466487931818,373.9729185008439
2018-12-31,256.51,396.104283618603,349.49,520.171237427486,399.41,436.78,399.66,240.526510629784,169.08,477.933270101612,579.837308231428,677.59,525.288497284746,404.602034943547,394.4213357912716,458.02866833484575,453.29389150470746,522.6304654378512,280.49518658913297,383.05584963456454,375.66497437236796
2019-01-31,255.95,400.037473584361,351.06,527.811769218172,402.2,442.1,382.86,238.086127515011,171.07,482.046216101317,585.581621658879,686.71,578.691222408443,404.457307914698,397.63917491830296,462.3356534537051,467.2155799693239,552.263170930763,280.0806508317388,385.5713547389743,377.9460930448118
2019-02-28,255.57,403.473150145281,351.8,532.247748805106,402.71,446.41,385.73,237.119440586894,171.45,485.503960541545,591.641488681091,687.14,567.612454931689,404.580543536885,398.72691607404784,466.2504913330511,466.7084303946016,549.243148356966,279.8844071870567,387.2914459982206,379.83236819195525
2019-03-31,253.55,408.294719810501,354.46,528.284192793964,403.2,448.62,393.2,237.246439044582,171.69,489.296672826341,596.294952617351,690.9,608.822653498266,406.598161650681,402.9671132560814,469.9848004876116,474.3645516466815,566.98897699497,279.85911476436064,389.0200488619413,381.85687431672375
2019-04-30,258.55,412.834466339884,356.88,544.532183824625,407.12,453.0,397.12,234.65686459978,171.7,493.366669673524,604.210132901172,732.47,597.89927921715,409.765278781513,406.7533511938825,474.94995254787807,478.0390283113793,570.1790846039423,282.050374812766,393.1470451396424,386.02331646483367
2019-05-31,261.1,417.926955846345,358.15,553.619497450239,417.28,467.64,398.13,234.367690477695,172.15,497.906500478357,614.397096602596,790.27,553.963556643105,411.488934361239,409.0272474815599,481.0189906649196,477.94181970566444,553.7848437543004,283.45399765739955,398.6154965545311,389.73339224809445
2019-06-30,262.49,422.269285222978,361.88,548.604130302784,428.59,476.72,393.99,233.222271150061,173.01,502.463051756492,623.315681945325,793.58,532.151530969547,418.93311678653,410.71177013665266,486.67631245730183,479.1417069196481,540.697419631015,284.8785032751837,404.31058742210047,393.7642533450369
2019-07-31,283.45,425.19954324276,364.41,548.400831901818,436.91,483.28,405.86,234.642378871905,173.86,506.699118679323,630.070606983067,800.09,501.074373117859,421.668343004853,416.1251208312966,491.1326820277254,477.82184649284517,525.6569110693071,295.02584963714406,412.1382126375968,401.5366583307097
2019-08-31,279.42,431.567103013805,363.95,546.702887862057,439.39,486.63,407.26,238.155480162181,174.25,510.84363416499,634.8992408384,925.01,517.514456471235,428.995542299562,419.09512171101807,495.40005617079345,482.23186944916336,532.6756525726285,294.09297620094424,413.3787603777225,402.3308462741068
2019-09-30,279.11,434.898656874867,367.08,548.149428726591,442.9,488.44,420.15,241.910280493334,174.1,514.754670152986,645.265982049273,942.57,501.008495701617,444.881540885066,422.4727157533046,501.2399269909218,481.2334667496074,525.4946669666828,295.9126058734441,416.8196222613257,405.8482009159089
2019-10-31,281.19,439.975172221694,367.84,551.442987941197,444.43,494.58,440.4,247.729118902462,178.36,518.295823253475,651.312966919342,943.32,522.280816210956,455.030985251066,428.94109522440965,506.1580512664752,487.47023700015285,537.428372392537,298.58906891511015,419.6090442381263,408.7725951007258
2019-11-30,281.4,445.226628347483,370.16,551.255909446608,448.0,501.25,442.82,249.396343564788,179.98,521.942709664529,653.772175475753,938.79,507.269676977699,463.106143188516,430.2264693652059,509.41222086008264,486.97379683395275,530.1172184331919,299.82891998732066,422.3024530947113,411.00624085711803
2019-12-31,282.86,451.324544098925,369.86,562.282827688812,458.32,509.24,443.55,251.971603268858,180.78,526.585398088143,658.226779121207,942.55,537.408862424897,468.671991152757,436.1103225003732,513.6862240676725,501.04326960050037,550.3290176787366,301.0517379988844,426.3311038264292,413.16038888926533
2020-01-31,280.2,451.800171134985,371.38,568.188560712335,463.76,519.53,448.49,251.148350112,180.63,528.941066811262,664.243526756651,954.44,563.815656563893,463.21802118229,440.3037421414224,516.6004561788044,511.18132909805115,566.0870515710249,300.1517595459978,428.7296808265956,414.30622584922844
2020-02-29,279.38,456.484792465932,370.69,577.548687003844,467.07,525.77,445.66,249.078150018018,180.95,533.558999664564,671.312195048707,952.81,568.044718542652,470.740646746142,442.376612590593,521.5771596803655,516.2579440972611,572.9813157736666,299.0377071618907,431.0245299755715,416.1069102427519
2020-03-31,282.44,460.359591359578,375.17,587.556495228628,471.36,529.23,431.76,250.276621482324,181.1,538.073211918559,675.975100906261,959.38,574.498159952389,473.956543823917,444.38790107694444,525.410978597344,522.0801777032821,581.2809835728133,302.03248689052543,434.94804940189954,419.96149563029775
2020-04-30,288.23,464.570246168823,376.79,597.333157067435,478.38,535.84,410.23,246.321352457264,179.95,542.232969669063,677.347649513424,988.6,583.55310698067,473.410746118098,445.53818811247976,527.7239060691003,530.0306581395623,590.7108071960424,303.95553462532075,438.8430284190892,422.88204072022717
2020-05-31,294.78,470.072069419598,378.28,604.279509596904,482.69,538.56,418.97,253.648219261717,180.8,546.08374541767,679.693325221774,1003.53,612.761271225936,480.290751815784,452.08787797921246,530.910110169543,539.5628712623525,608.3556336080314,309.17545212308784,442.43040835336546,426.3307967123444
2020-06-30,303.28,475.265695516481,385.66,603.459002902748,484.62,543.54,429.93,258.240291725178,182.49,549.737602611431,688.754044035221,1007.16,623.851348499399,501.255410002594,458.2360559204496,536.825870349873,543.02536645893,613.2590577929025,316.292546701831,448.33318563624437,433.32571755092096
2020-07-31,311.74,482.735735338874,387.76,612.913110247908,484.79,545.62,440.66,257.689712806981,184.75,553.4728581592,696.938778767175,1025.03,586.557354873883,494.242609338555,460.81893671784906,542.3598934191317,538.0696189062402,600.2471887082422,320.41623346232194,452.3549696740757,438.46710162201197
2020-08-31,315.94,489.16162657222,390.75,623.718452870027,487.32,552.95,446.33,258.024654734307,185.56,556.905092123578,709.274079212713,1063.62,612.060875750261,498.472951201271,467.1436845338595,549.1621661806715,547.3232818813314,618.1161107991531,323.21742134303804,456.9484879846812,443.44142280181546
2020-09-30,327.63,495.269834407802,396.76,634.485899922106,493.24,563.79,448.58,257.396193797384,186.65,559.416287024097,718.972885392789,1063.78,612.592989120203,481.725410405895,472.7630197050993,554.305873210732,553.7462597557686,623.9647106578783,329.89517568272925,463.88506019446095,450.41741920519587
2020-10-31,336.85,505.588841653405,402.42,653.186140294467,502.68,578.76,457.94,253.337395758479,187.28,563.528711148034,728.931516747052,1075.47,630.114899225169,490.71204382625,481.3019945121439,561.1140448918738,567.3008729653998,642.0986747652323,334.490821423036,471.73243187160557,457.4354005619101
2020-11-30,355.98,515.129398784247,412.57,679.482595986953,511.07,597.97,461.78,254.019767052856,187.51,568.547676174962,741.490070134767,1078.05,675.62273420552,503.298667049323,493.70255909704815,569.057622628733,587.8385655160124,677.6276422668343,345.97071464553983,482.80713560100247,468.7402498787241
2020-12-31,368.85,522.819500684808,418.37,690.754914248795,520.04,607.58,468.55,252.499018809034,189.58,575.157778469935,744.444740026761,1066.42,713.219831284469,514.126264587451,502.56478733961177,573.9327681005723,602.9265585100325,701.5509955043287,352.8532742193413,490.3657491857667,475.81092058777756
2021-01-31,374.21,512.207862776286,426.86,697.889072238739,545.15,618.5,483.75,255.017141005349,189.82,575.91977249579,748.39416818988,1067.48,635.472967717446,509.019504630539,506.06317305004114,573.9390797375248,602.7304270978435,667.8934423863915,358.406038431249,498.83007129545405,479.7810339638232
2021-02-28,375.14,517.055376963594,426.07,705.834244929147,560.69,625.8,484.97,261.620788972532,191.88,580.985658108752,760.722081362958,1059.94,613.750575220675,516.160242976596,510.3129443821997,581.2505937759624,608.5401471449217,661.5811199831826,360.32717310816525,504.6738154129459,483.0053652505826
2021-03-31,376.46,525.357717499012,438.18,700.481495493212,565.27,633.31,485.41,267.288198956924,194.42,586.709434665595,778.306963442635,1064.4,623.71399993952,521.349138908379,515.8236497257801,591.2621004299407,612.3964091952674,663.5889434991234,366.0853066530269,512.4360718180887,491.61421182424965
2021-04-30,381.91,533.952322275449,447.65,681.673409413501,571.6,637.73,485.88,274.032306141738,193.39,593.681347832118,788.652354345596,1081.69,668.641575360562,520.571702742629,522.5418185381945,598.4530295726412,620.7413885435205,675.4106335874988,373.10194183969696,519.5683731736273,499.1135422789773
2021-05-31,385.4,540.088808765077,448.6,707.797955225334,576.17,644.08,493.16,269.026317224021,195.32,600.55974449731,796.653885003289,1095.12,674.185745465685,548.100967699676,528.3271080526133,605.3150975381498,630.2220870924748,691.6447619076391,373.5535262945014,523.9249306150477,503.29870483161204
2021-06-30,396.88,549.170397154756,465.13,742.77482058498,589.34,653.93,504.23,277.607192028326,195.92,606.291285654984,815.305720555569,1099.0,689.623715671289,555.047552144436,541.6118638069779,615.599683656697,648.0559955871856,717.2317194660936,385.7943586656047,536.4785734376516,515.847983454376
2021-07-31,396.46,556.259905415594,471.88,768.993062190148,603.47,673.06,535.44,278.68921796379,196.17,610.045114746631,837.474933521999,1095.74,730.977635990513,551.357203450755,555.5659564357861,625.9885213066374,670.558690907767,750.7237923965729,387.95351071039823,545.1692013147801,522.511209486166
2021-08-31,392.42,561.543967488654,481.68,803.217763366312,617.9,685.18,538.82,275.017009577519,198.31,615.03223861516,859.727738093796,1093.02,856.181654638378,552.980965151808,571.073498629457,636.8907832968038,710.4323937866633,828.670894258114,388.21655694697483,553.8644935570458,529.5086442614693
2021-09-30,400.11,571.107474435743,489.04,837.572126506918,623.43,702.56,550.7,274.576320902989,199.11,619.162233313018,889.069470856424,1094.87,814.37006996524,552.04084211917,578.6634554627234,650.5377599551139,714.0966604554105,826.4217943102012,393.63705283209674,563.4821019614049,539.744794280086
2021-10-31,405.04,583.64575868398,496.37,853.291794320651,633.13,724.79,575.9,272.138065478324,199.99,624.917924796904,918.490347383141,1160.21,793.326359868389,562.446995238222,588.837426267482,665.4120750586742,720.439461479235,824.4738956459325,397.33040233594505,574.0481252702293,549.8608749657667
2021-11-30,421.48,603.904894234054,517.58,898.994845137826,655.56,777.0,610.18,276.989238765175,201.13,634.627116239843,965.563951401989,1192.96,757.596399258773,582.348315752705,609.5219708780728,689.4242546516052,739.6725108264942,831.0422633992724,412.127778903108,596.9471280535396,571.1828486814278
2021-12-31,549.33,645.773131192945,586.81,1058.42303123062,751.89,929.58,669.68,304.87644759638,201.56,646.448925788894,1052.91868478682,1363.98,828.200878366957,633.264539048506,688.4364277852063,732.6699926313416,850.3400091940264,947.7839816764595,495.4978714753562,677.0177417492374,642.7980706307328
2022-01-31,584.66,661.948451580843,645.53,1123.04845932127,834.9,1001.04,853.24,317.491610761192,206.41,653.50320558539,1122.26004771765,1599.72,926.87403082755,706.876354528754,756.704869724922,764.8804475926673,931.2834795640583,1028.771900591367,531.8740614501056,727.951982100772,684.1562707803082
2022-02-28,603.76,683.403893049648,689.75,1144.27815978786,866.62,1055.11,887.38,328.118162637593,208.93,668.47031326475,1177.74330283323,1616.36,1114.4517445494,755.94206895172,795.1211443044268,794.5797177628924,993.5138770882454,1129.9443253043246,556.3454244146435,760.7008012080845,715.9377201164559
2022-03-31,634.5,708.837778309883,726.74,1210.36084005665,888.09,1114.73,985.07,337.257621205884,213.42,683.03056772494,1248.72290908237,1696.66,1152.71315815427,836.451479592991,836.7838530004062,831.2969056987282,1031.7459028647165,1182.6567957006014,583.2213659806657,794.3910364679024,751.31921085899
2022-04-30,666.9,735.61452068222,740.58,1324.47356959892,994.48,1184.99,1060.18,346.695757349107,219.53,702.195239812031,1333.00984608764,1756.48,1386.1474373408,925.017539330486,903.3376819959868,874.9545397768815,1160.5500357595236,1354.1124988870647,603.856243953669,842.4522493084888,782.8438319025938
2022-05-31,681.2,762.434158888445,769.73,1399.60879144164,1057.16,1228.22,1090.92,348.395478706686,223.42,722.870207090899,1400.4526308481,1856.0,1323.55647329602,982.402376853831,933.5965622928248,912.040381705324,1199.3920026925714,1363.0599359498533,619.3063116297991,878.8633288137044,811.9918120967093
2022-06-30,706.04,787.47306332607,793.7,1472.8950282373,1151.55,1288.86,1267.26,353.813372172713,230.49,747.862429580033,1461.27211696313,1916.19,1235.25752371965,1016.41236918625,986.2606419879786,947.8268364955712,1250.1849606291855,1358.6923448238347,638.7002277644036,922.5404193819243,841.4270011460835
2022-07-31,733.19,811.611747574491,829.14,1522.94445747443,1179.43,1364.82,1227.6,367.571692190224,234.69,775.981024569415,1496.74881150676,2018.75,1275.19167819126,1055.75201969137,1008.8943177613824,974.8809448682848,1290.263890910078,1403.8806242015112,664.7960682951921,953.9400349268941,871.1628739911603
2022-08-31,752.63,842.218894795785,867.61,1573.29964882519,1217.44,1416.11,1194.7,376.483287615729,238.55,806.271442590231,1551.72421688056,2035.92,1282.77855404284,1045.80737251128,1031.5947774319795,1009.8182599272728,1326.3891672879597,1433.682425189946,687.2088887257935,988.2591096577811,903.5329149221087
2022-09-30,760.04,869.260541832659,893.69,1629.44474956546,1252.56,1450.79,1283.01,380.599728287375,245.79,841.207722127608,1611.44099833583,2027.58,1285.81024260946,1086.09643829557,1066.2070624901644,1048.8403309056778,1359.6413454728838,1464.3025390061684,699.4125666677846,1017.5062893824885,930.9296857641748
2022-10-31,779.58,902.500315748069,920.17,1697.39401412336,1298.12,1490.89,1313.39,378.752374330158,252.33,879.848379992223,1676.2380325541,2082.82,1399.50527558345,1131.40566899561,1105.4150277570477,1091.85911645271,1422.5607333378762,1554.2360838591026,715.3550243662816,1052.6918196169643,963.1179623374319
2022-11-30,798.72,937.503912747072,940.12,1765.95183061239,1393.56,1536.78,1330.22,378.374204308524,259.8,915.111252600303,1754.84339419728,2150.12,1483.1757739677,1164.75338668148,1149.363397912468,1139.037333223607,1504.708016492745,1630.0566799733917,729.5337349492835,1097.7767398557085,994.9914684533342
2022-12-31,813.71,962.827755539706,973.55,1816.07683615897,1422.3,1576.09,1302.04,383.168354649289,262.3,953.371694214029,1780.9376387996,2167.42,1455.26966736033,1203.19763304259,1165.4104589778988,1165.8341236235692,1528.0720202433852,1642.6818707672198,747.4060239823783,1124.973374091093,1021.0821957232686
2023-01-31,853.71,1037.62055172742,1012.59,1980.43333294819,1478.97,1674.3,1322.75,391.315199216403,283.64,1021.84860586184,1965.68071958513,2396.85,1468.39940007555,1257.22069387197,1227.994836300677,1271.0278571429733,1603.3947915700076,1734.3625401602508,778.6160310572518,1192.5911880688273,1089.7882481141485
2023-02-28,875.01,1068.63415104039,1024.13,2097.89951064515,1559.84,1720.18,1331.2,394.403346122017,286.99,1051.34945821442,2046.77856008297,2384.52,1573.06602582806,1284.02780576438,1271.8718990048164,1315.9589371874004,1692.7976896119148,1845.6775710442812,792.0918459560345,1232.3993174736709,1118.5091580850565
2023-03-31,889.65,1108.20773426632,1049.96,2241.72198641577,1595.75,1760.7,1336.32,391.357689659575,289.98,1109.05080511872,2132.27642341902,2392.28,1589.29782873424,1316.50607430324,1307.930152779527,1372.925766600234,1748.0544951392576,1928.1831378984202,805.4131558580153,1269.3554679860679,1155.5321566639243
2023-04-30,916.8,1154.57583053788,1061.45,2365.28030241093,1612.13,1775.91,1284.78,394.357958359214,313.23,1171.77176675417,2220.35542121381,2410.8,1635.90991566612,1342.93214025211,1336.3158295545265,1436.2266474621738,1792.7046921486726,2014.7630070132768,821.362203367477,1302.2756278177706,1193.8034938943622
2023-05-31,948.73,1206.89813349645,1072.35,2473.13808213755,1632.0,1789.51,1014.92,412.333057172142,322.56,1241.6362044181,2357.55297244646,2427.38,1662.45450741185,1377.802780666,1342.3222067032102,1518.9468632753117,1831.6818427606122,2083.5436878485834,843.1796661366785,1343.086124669921,1241.6664753276125
2023-06-30,1011.75,1246.10198680548,1093.29,2597.41149073764,1665.76,1814.79,1057.88,427.050622238928,331.53,1321.09080983533,2445.45651753674,2685.26,1948.17977574547,1396.14938968041,1408.5171739975412,1584.3046617313166,1932.5248551457896,2285.4068508987925,880.5278246855115,1389.3258777449546,1292.3842940309487
2023-07-31,1138.1,1372.11651879703,1188.76,2779.52073146678,1733.83,2000.35,1192.54,449.629470794407,343.92,1414.41460060333,2727.25633531141,3004.95,2215.57685150282,1514.79441159561,1537.5556652793407,1740.8534142759493,2076.005748985102,2508.5033071876846,969.8099292564547,1509.4941095714298,1422.3811379418496
2023-08-31,1227.06,1464.27033626685,1306.65,2965.24499049202,1910.25,2262.86,1362.29,489.48865915835,361.59,1515.97764155938,2932.2547692819,3112.37,2632.3810306523,1892.63129901447,1689.8667035136825,1872.2129813159984,2310.417452327046,2805.278837411564,1054.459607301525,1644.6630373879661,1539.381396731357
2023-09-30,1258.71,1570.73533559642,1341.4,3141.97052760117,2001.81,2327.81,1414.48,497.784928829,381.08,1636.79996421141,3093.86650513492,3389.97,2599.14119948365,2114.6175159126,1761.7526905053003,1993.4239671842097,2392.734416178564,2881.100232601313,1080.8207587726515,1720.597657712022,1611.8679098258608
2023-10-31,1264.1,1654.22341651411,1374.89,3349.7034270024,2062.1,2360.25,1465.7,516.462630961569,396.64,1762.53667535734,3252.96063942642,3400.29,2462.24465792031,2191.87985612288,1817.68973556766,2108.5495394976956,2442.6607916175503,2923.2127808659525,1098.2933232388764,1781.8167676834314,1674.9987263213072
