,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-09-30,196.12,332.655062796522,246.3,408.875681223655,313.31,346.55,315.41,202.341268370737,153.58,424.694779261188,470.103801705845,616.34,337.374150463056,346.836251611003,310.66115428912974,387.7253052284494,341.6609668572017,374.5138211392997,213.02569028205463,302.6313680321667,297.29287721647984
2017-10-31,202.74,335.538463466966,248.3,411.344363398044,319.53,348.94,321.02,205.782249993972,153.58,428.075686124479,474.233974199455,619.3,348.568298036577,352.947473619942,315.38774944062123,390.8801608535702,347.6457011143621,381.17574530482483,217.39387244623575,306.707312967324,300.90604689253524
2017-11-30,206.49,337.426692064381,250.9,413.646147188002,323.76,352.05,329.13,207.404529437797,153.76,432.023046364501,478.529725961311,626.39,387.821740500827,355.672297188659,321.3828315918648,394.08800953695527,358.1579817651562,401.235578632242,220.22680596102487,310.06509104871213,304.05016083907276
2017-12-31,210.99,340.757538987053,253.94,415.822385852945,324.79,353.18,330.79,209.274507087536,153.76,435.580792161164,483.185151439507,623.62,405.037814096191,360.737127479893,324.87003177841706,397.5415625244336,362.5861777874149,410.6395884801721,223.5815415699866,313.0256402554871,307.62157620042484
2018-01-31,214.55,342.57427944851,257.54,415.311733896346,328.91,362.65,338.63,212.051643389746,151.78,437.739463656712,488.237248555642,628.96,346.524821262216,361.532898173689,324.8697604269615,400.10244557112196,354.1358100108029,382.2544518713962,226.94482893633534,316.6289876268069,310.74966388593623
2018-02-28,217.55,346.637973723762,261.72,419.338117309277,336.07,369.42,336.68,213.643356839309,152.41,441.029957831555,493.826935904347,629.85,355.828255279577,364.408178699865,328.6354480370641,403.973230661265,361.0119152830347,388.81685475969493,229.92761450945932,321.1962070612042,314.5113003174219
2018-03-31,219.62,349.463873357735,264.97,425.447236603377,342.36,372.54,337.76,215.12475280368,152.65,444.716585810048,499.529435328408,632.14,354.61381323409,367.442525107469,331.8090282593236,407.77105285906674,365.4623766099254,391.4064523401598,232.19908881099994,325.0148193792767,317.7243081659232
2018-04-30,227.17,353.614435376996,268.97,421.712572874747,344.35,374.64,347.08,221.329477878139,152.65,448.641812029195,506.060903723274,638.68,345.960263785783,369.586322521553,335.5915857768454,412.102382200816,364.1923505530981,385.30789428545734,238.31159938993318,329.28497650010115,322.71642492624187
2018-05-31,230.29,357.037402371778,272.03,433.83464052023,345.11,377.06,353.11,222.945000443575,153.88,452.13463638418,513.164949262778,647.21,379.1879663188,373.824627789033,341.3436334502485,416.60467619066685,373.8307899576698,407.5728059411635,241.01198009660473,332.35836214154904,326.4325050280955
2018-06-30,237.67,362.061462377854,277.53,467.717182678785,349.92,380.9,356.67,223.993607796186,162.5,455.651534422872,518.352942476727,652.07,473.792142982258,377.963500000748,353.49742578663205,421.69361378252114,402.10030224089314,470.6366577410025,246.13159572824236,337.84908171504566,332.1969101184569
2018-07-31,241.08,367.229741300195,283.09,469.313333337884,354.2,384.59,358.58,226.017986877961,160.98,459.76399198703,527.00817058165,654.66,480.273203695682,379.460317393251,357.42732884595597,426.79442605632323,406.18049187870054,474.5803748651243,249.82513745055616,342.53068753263074,337.04101077022045
2018-08-31,254.32,370.115940529603,292.69,481.32852885562,361.94,392.26,377.83,228.949526442629,164.85,463.76420539112,535.592199924624,680.84,472.240839401271,385.557069506806,366.00898773976655,432.325193489749,411.7450796943572,476.961210978665,259.20895406363803,350.96134763111735,345.69634371980845
2018-09-30,287.21,380.691349714832,325.53,503.41194879383,385.56,416.63,400.67,236.190813145385,164.85,467.327900069253,560.154790758869,696.17,530.503843970726,395.560312537468,389.3688773677875,444.2821219364772,441.85784195620727,516.4316408421786,285.240766478354,374.56821006897985,369.25551976989266
2018-10-31,285.23,389.140233547066,343.48,521.921661084887,400.38,429.0,415.49,243.479926778782,169.02,471.066638614627,570.340891727405,686.77,523.724555326351,397.167299413016,398.28597079440533,451.1283307931035,452.9893855899149,522.7880872860196,291.78894414574097,384.313859104309,377.5223636296
2018-11-30,257.88,391.223428555018,348.14,518.633394612527,400.11,435.29,412.55,242.707893272524,169.09,474.422125012655,575.306219708695,674.71,509.308816750595,399.768453829234,394.327390217609,454.40379452922343,450.0444459435855,514.1522340495429,281.25526036014566,381.82918252570266,373.9498730787349
2018-12-31,256.51,395.279384362974,349.49,520.140077807435,399.41,436.78,399.66,240.518061280039,169.08,478.058458878725,579.832320159764,677.59,527.825935546023,404.623342573905,394.5494817579569,457.94101446192496,453.7806182073847,523.833710173515,280.49293232907706,383.02628754942106,375.6259694314804
2019-01-31,255.95,400.11693776152,351.06,527.795618163459,402.2,442.1,382.86,238.097013419437,171.07,481.94330748378,585.569387581067,686.71,578.555513285337,404.469167638294,397.62435956850607,462.3105156086322,467.185804788236,552.1895632373687,280.08355515695445,385.56287676656297,377.934906999878
2019-02-28,255.57,403.542528850745,351.8,532.236733140648,402.71,446.41,385.73,237.146433641118,171.45,485.522394895688,591.623581929042,687.14,567.436333076322,404.6040237165,398.72047298091684,466.26091020634414,466.67187806058496,549.1527867572429,279.8916088494048,387.29495986029116,379.8370044678363
2019-03-31,253.55,408.370846962735,354.46,528.298434024167,403.2,448.62,393.2,237.274345497243,171.69,489.302805954532,596.281737496931,690.9,608.635789972536,406.632049678293,402.96145577057405,469.99421542245557,474.3312179638719,566.9065722735106,279.8665601185518,389.023224136418,381.86106385182137
2019-04-30,258.55,412.938826600033,356.88,544.499067355683,407.12,453.0,397.12,234.681330133305,171.7,493.369458677643,604.210904306506,732.47,597.221714316537,409.803202595651,406.7167516352698,474.96782382876177,477.90035261020694,569.8362622223422,282.05690214050566,393.1530723955924,386.0312689743033
2019-05-31,261.1,418.071493129736,358.15,553.688979483547,417.28,467.64,398.13,234.377125265242,172.15,497.909666031962,614.41622388049,790.27,553.652279243322,411.552877354683,409.02168607195625,481.05035104828556,477.8959070108576,553.6713422594728,283.4565148291755,398.6260731359451,389.74734724926714
2019-06-30,262.49,422.416254228618,361.88,548.6134536025,428.59,476.72,393.99,233.27411922802,173.01,502.446351552919,623.333174210539,793.58,531.511194727148,418.734979878851,410.68278337842276,486.69623645911815,479.0191855748336,540.3945326878012,284.89233618003993,404.31730697730626,393.7731192911405
2019-07-31,283.45,425.317674357122,364.41,548.408320366026,436.91,483.28,405.86,234.512487056542,173.86,506.66159961171,630.082759637494,800.09,500.458231519723,421.61711027521,416.0805014118591,491.1422497309194,477.7036430227845,525.3646984121725,294.99119490751366,412.1414394346227,401.54091584592356
2019-08-31,279.42,431.585091821175,363.95,546.712225832332,439.39,486.63,407.26,238.181545913496,174.25,510.795859493371,634.936699925056,925.01,516.824551102739,428.886767237236,419.05562161588267,495.3992026735366,482.09971503153054,532.3489515586164,294.09993046177976,413.3784725278222,402.3304664778817
2019-09-30,279.11,435.005049723912,367.08,548.176093423743,442.9,488.44,420.15,241.889960221053,174.1,514.703161348843,645.309296053849,942.57,500.503430830278,444.962841304848,422.4464752275016,501.257072627609,481.1408855946639,525.2657956376709,295.907184488425,416.82540478701117,405.8558305222591
2019-10-31,281.19,440.291948890799,367.84,551.425364774684,444.43,494.58,440.4,247.677151036759,178.36,518.262191273517,651.351080087491,943.32,521.893363411022,455.05667777242,428.92565226233813,506.21024856195066,487.39121395833513,537.2330182881898,298.5752040512589,419.62664826224625,408.7958222823286
2019-11-30,281.4,444.544630035393,370.16,551.218000878906,448.0,501.25,442.82,249.328569404596,179.98,521.942141621175,653.695661472806,938.79,509.292091132162,463.055220580073,430.3069050596856,509.27852102646204,487.3589856658272,531.0694498017199,299.8108380535913,422.25736158040087,410.94674600614013
2019-12-31,282.86,450.886562006761,369.86,562.273203365731,458.32,509.24,443.55,251.975555571477,180.78,526.997722486837,658.197438758501,942.55,541.388653162597,468.741830344335,436.36524328197606,513.7420433681658,501.8149120710722,552.2366071646293,301.05279246084797,426.3499294054807,413.18522782043385
2020-01-31,280.2,451.891385995906,371.38,568.099128708236,463.76,519.53,448.49,251.206259723898,180.63,528.755199077834,664.182992278295,954.44,563.539074724743,463.308655347014,440.2690162132172,516.534216830083,511.10877118116855,565.9076800036967,300.1672096491295,428.70734098921577,414.27675011934656
2020-02-29,279.38,456.458350677887,370.69,577.55087329797,467.07,525.77,445.66,249.171723699876,180.95,533.578175280251,671.246498753777,952.81,567.649153303645,470.849525153915,442.35546162043954,521.5571803140344,516.1815062455123,572.7923525583419,299.0626723272188,431.0177917481673,416.09801966009144
2020-03-31,282.44,460.394664917737,375.17,587.609616856558,471.36,529.23,431.76,250.364285311542,181.1,538.07404170584,675.924092077555,959.38,574.034895126131,474.0575919174,444.3676948029223,525.3997769585916,522.0012813650114,581.0859426942975,302.0558753256738,434.94427154488636,419.9565110330082
2020-04-30,288.23,464.716952224673,376.79,597.279992898476,478.38,535.84,410.23,246.386115719688,179.95,542.225927710388,677.318434140714,988.6,582.084701994903,473.481604480318,445.4539970216207,527.7347203969358,529.7340321550778,589.9775134352337,303.9728132609531,438.8466756518879,422.88685296872126
2020-05-31,294.78,470.283529394261,378.28,604.351167415499,482.69,538.56,418.97,253.674968818786,180.8,546.076689862415,679.690048501137,1003.53,612.125617888509,480.378349832209,452.0641382309289,530.9406645515038,539.4543575890007,608.0873752497168,309.1825888211574,442.4407131032975,426.3443930523865
2020-06-30,303.28,475.409487585359,385.66,603.499746374187,484.62,543.54,429.93,258.346698527218,182.49,549.704439542316,688.969412163622,1007.16,622.765838665825,500.943669428171,458.2019964769044,536.9104903200488,542.8229059132801,612.7585518942269,316.32093570344153,448.3617245094261,433.3633724408264
2020-07-31,311.74,482.771699598179,387.76,612.964107021896,484.79,545.62,440.66,257.42737778329,184.75,553.394730366198,696.996681160696,1025.03,585.497598652934,494.08435338135,460.7368154848312,542.3586320095266,537.8743191769187,599.7643851762186,320.34624329940675,452.35454425193626,438.4665403095972
2020-08-31,315.94,489.098724019044,390.75,623.780118623823,487.32,552.95,446.33,258.017588753337,185.56,556.806665839948,709.377143947826,1063.62,610.862503655252,498.146336391214,467.0716205349418,549.1526930540542,547.1032771541252,617.5722336533629,323.2155361614398,456.94529308448676,443.4372073720642
2020-09-30,327.63,495.129835367038,396.76,634.547995631199,493.24,563.79,448.58,257.306410462471,186.65,559.310929815024,719.077970350977,1063.78,612.217864047224,481.690663876031,472.7321836861866,554.2884782752309,553.6863832136894,623.8166889166214,329.8712217700979,463.8791935904282,450.40967866381
2020-10-31,336.85,505.844676634022,402.42,653.148183521175,502.68,578.76,457.94,253.186217987959,187.28,563.410355704465,729.012259556426,1075.47,629.814056173848,490.746136924599,481.27701725884594,561.1454817221957,567.2344143491777,641.9343813749807,334.4504876672188,471.74303423546763,457.4493895810776
2020-11-30,355.98,514.134160997962,412.57,679.338218497977,511.07,597.97,461.78,253.86129218086,187.51,568.454940912974,741.369431917294,1078.05,680.643033655654,503.248794206635,493.92623461762946,568.83015654368,588.7841676856001,679.9652802602511,345.92843404589706,482.7304205449584,468.63903015042473
2020-12-31,368.85,523.63748029213,418.37,690.753687033245,520.04,607.58,468.55,252.449916622319,189.58,576.016070105779,744.371266279814,1066.42,720.016319844463,514.352455781756,503.0698585829341,574.3109876870124,604.2475266770076,704.8165816826702,352.84017390967114,490.49330726443134,475.9792238483188
2021-01-31,374.21,511.925335021254,426.86,697.531047538783,545.15,618.5,483.75,255.032350512196,189.82,575.796122552677,747.885383730526,1067.48,635.332862932469,509.366157914666,505.96768265424924,573.6758825247467,602.6279651468012,667.640144585964,358.4100962800528,498.7413055837472,479.66391430459856
2021-02-28,375.14,517.465926149216,426.07,705.746145492376,560.69,625.8,484.97,262.350969470522,191.88,580.942101701562,760.580217682413,1059.94,613.047682839009,516.516298332015,510.3240399193071,581.2540636424923,608.384995161146,661.1975663242627,360.52198297873747,504.674985657755,483.0069093003133
2021-03-31,376.46,525.654263230216,438.18,700.57590487684,565.27,633.31,485.41,267.355134599119,194.42,586.676212205237,778.205685919591,1064.4,622.462606476528,521.584805169168,515.7605572283815,591.2640820638582,612.1729770806511,663.0365934550193,366.1031648727802,512.4367401425865,491.6150936279993
2021-04-30,381.91,534.053576532541,447.65,681.668966303905,571.6,637.73,485.88,274.130184104744,193.39,593.660016202312,788.61821229305,1081.69,665.314661886554,520.633017367951,522.347577790891,598.4503065570694,620.0937085650744,673.8094937277508,373.1280553737581,519.5674548112606,499.1123305691249
2021-05-31,385.4,539.852964830195,448.6,707.999809267205,576.17,644.08,493.16,269.062384394629,195.32,600.553756835984,796.698594568505,1095.12,672.479107564952,548.065315483153,528.2339123210915,605.292768601101,629.9327317905495,690.9294421155198,373.56314890268857,523.9173999730325,503.28876871766005
2021-06-30,396.88,549.798100909449,465.13,742.98819012132,589.34,653.93,504.23,277.732080654131,195.92,606.251233638051,815.992769026821,1099.0,688.696526431117,554.523791449494,541.6594381844366,615.9253170709943,647.9205833632802,716.8969647779649,385.8276785599267,536.5883963399177,515.9928864877785
2021-07-31,396.46,555.253732751946,471.88,769.224775310317,603.47,673.06,535.44,278.256211710338,196.17,609.905987701321,837.68558968482,1095.74,728.67412024559,550.979392951067,555.3731863371712,625.8599270141394,670.159577344896,749.7371374815764,387.83798599777697,545.1258316917717,522.4539865408447
2021-08-31,392.42,560.472799312247,481.68,803.47135988521,617.9,685.18,538.82,274.900520113334,198.31,614.822913276193,860.138172308818,1093.02,854.008045405781,552.327350573937,570.9229702127107,636.7978625819208,710.063131829777,827.7580359677008,388.1854779226742,553.8331551803896,529.4672956379519
2021-09-30,400.11,570.089559554403,489.04,837.783836434407,623.43,702.56,550.7,274.354821249471,199.11,618.955831457969,889.322219563708,1094.87,814.832859355636,551.731138939362,578.6513499460248,650.4024521780673,714.2311090489306,826.7541667925011,393.5779574180828,563.4364681531958,539.6845839132251
2021-10-31,405.04,583.406120729524,496.37,853.124717592806,633.13,724.79,575.9,271.77518992221,199.99,624.574386095221,918.605433086242,1160.21,794.051671756855,562.507072155591,588.8142708492361,665.3083343260646,720.5453558262334,824.7356787263791,397.23358827378513,574.0131377418057,549.8147115618207
2021-11-30,421.48,603.663632834908,517.58,898.558483371329,655.56,777.0,610.18,276.643428891554,201.13,634.466757627695,965.161931122011,1192.96,765.722148295319,582.264398214657,609.8987089471867,689.1868099068304,741.1604573754937,834.7206394616198,412.03551791160226,596.8670476015526,571.0771885671007
2021-12-31,549.33,649.221634730447,586.81,1058.09398516812,751.89,929.58,669.68,304.774641836571,201.56,647.858260380585,1052.62004054282,1363.98,838.470901285633,633.533796325933,689.2559213858973,733.5465409027533,852.2673474791872,952.5485849593844,495.4707100174064,677.3133658188699,643.1881242857771
2022-01-31,584.66,662.239490234465,645.53,1121.59892333921,834.9,1001.04,853.24,317.593240446503,206.41,653.516433337349,1120.3991758407,1599.72,930.288194369322,708.442961706449,756.6798975928137,764.2757663183565,931.6426202060616,1029.6597378200966,531.9011759319305,727.7480477083691,683.8871947363821
2022-02-28,603.76,685.652301450716,689.75,1143.618297005,866.62,1055.11,887.38,330.007690777537,208.93,668.528000647794,1177.09956263015,1616.36,1109.15899636535,757.602928551082,794.9516174465219,794.7373662899242,992.3463296193077,1127.0580128462043,556.8495446060185,760.7539696423313,716.0078718538864
2022-03-31,634.5,710.286218487589,726.74,1210.51244488634,888.09,1114.73,985.07,337.464995273835,213.42,682.847647915041,1248.41977184184,1696.66,1147.65904081136,836.843767940805,836.5216494828366,831.356209998638,1030.795245114965,1180.3066597279606,583.2766927326794,794.4110373954701,751.3456005738457
2022-04-30,666.9,735.628132565732,740.58,1324.9877213178,994.48,1184.99,1060.18,346.88375066185,219.53,702.228851727075,1333.12850812938,1756.48,1375.04271941359,924.654752776965,902.7267243075725,875.0042492430173,1158.4993273524428,1349.0429103856961,603.906399980877,842.4690142889897,782.8659520294468
2022-05-31,681.2,760.713986210457,769.73,1400.72813348567,1057.16,1228.22,1090.92,348.363094631587,223.42,722.970832111892,1400.95869182885,1856.0,1317.09896866872,981.62985888738,933.2581273444152,911.9804117212965,1198.371863431176,1360.538033639653,619.2976716599615,878.8431033779672,811.965126160263
2022-06-30,706.04,787.741434632028,793.7,1474.13216293443,1151.55,1288.86,1267.26,353.811869322605,230.49,747.857018803935,1463.65537251897,1916.19,1233.59758492856,1014.80591541647,986.4545393758302,948.7105908775842,1250.1222099753143,1358.53721794562,638.6998268087004,922.8384737794821,841.8202614354575
2022-07-31,733.19,806.83492745668,829.14,1524.14146692055,1179.43,1364.82,1227.6,367.054572715231,234.69,775.704966836116,1497.76210092492,2018.75,1270.07116222801,1054.37724215956,1008.4935174783783,974.4064635244887,1289.5199789793112,1402.0415878191443,664.6581024384333,953.7800116738773,870.9517353825587
2022-08-31,752.63,837.146904882049,867.61,1574.59033863695,1217.44,1416.11,1194.7,376.042403520316,238.55,805.670379177029,1553.40301933739,2035.92,1279.59903050344,1044.09862226085,1031.3422131077,1009.4320652483615,1326.042264549111,1432.8248414740513,687.0912622296036,988.1288619048922,903.3610628393643
2022-09-30,760.04,865.009159923589,893.69,1629.87120580809,1252.56,1450.79,1283.01,379.998376542321,245.79,840.574601548076,1612.36260726626,2027.58,1288.59266181684,1084.94296859917,1066.2112668368472,1048.302165985734,1360.2718473226907,1465.861212543974,699.2521279051159,1017.3247882501996,930.6902087143797
2022-10-31,779.58,900.740894265786,920.17,1696.9145590696,1298.12,1490.89,1313.39,377.884257643565,252.33,878.975559661839,1676.39994419696,2082.82,1403.52802887399,1131.65080533539,1105.432057707573,1091.3730663476024,1423.2420098880618,1555.920278332168,715.1234135524865,1052.5278946914316,962.9016757663267
2022-11-30,798.72,938.815351426229,940.12,1764.41853063968,1393.56,1536.78,1330.22,377.515821971036,259.8,914.918906278219,1753.58039866266,2150.12,1504.87580217255,1164.49860961424,1150.4305503962885,1138.708698568328,1508.6042987325484,1639.688740569034,729.3047212293501,1097.6659047569642,994.8452299030492
2022-12-31,813.71,974.648014212793,973.55,1814.34132269182,1422.3,1576.09,1302.04,382.402523185866,262.3,955.643773193228,1779.80534300412,2167.42,1475.98309767935,1203.7113859869,1167.0470821679612,1167.9695554172729,1531.7340217218336,1651.7347622085563,747.2017025458565,1125.6935683551924,1022.032437716092
2023-01-31,853.71,1043.65996959804,1012.59,1975.70922499332,1478.97,1674.3,1322.75,392.096870489096,283.64,1022.52279438653,1958.8242178994,2396.85,1480.13578490635,1262.30721163284,1228.1692665173161,1269.7493255515828,1604.683726420982,1737.5489362743706,778.8245785052904,1192.1599913800342,1089.219316617075
2023-02-28,875.01,1078.17601910535,1024.13,2091.13287077028,1559.84,1720.18,1331.2,398.455646077226,286.99,1052.09840420887,2042.79141768881,2384.52,1561.10728633912,1290.39317763574,1271.1428329702499,1316.3169794553546,1689.051168395828,1836.4157370304206,793.1729868957981,1232.5200705637233,1118.66848267656
2023-03-31,889.65,1112.84395985256,1049.96,2243.12199346312,1595.75,1760.7,1336.32,392.339652987398,289.98,1108.34168985061,2132.66098069711,2392.28,1577.86262743759,1316.04538403085,1307.5640755714135,1373.5411008422743,1746.125671461328,1923.4148625526732,805.6751405992217,1269.5629951910707,1155.8059731529984
2023-04-30,916.8,1154.4985995147,1061.45,2369.87840878493,1612.13,1775.91,1284.78,394.154762281844,313.23,1172.12305638698,2221.96481856499,2410.8,1616.86587016976,1341.47161151518,1335.610346371013,1436.8908946276983,1789.9686856424762,2007.9992823044931,821.3079912902684,1302.4996513618448,1194.0990760581924
2023-05-31,948.73,1199.33488439162,1072.35,2478.39665814324,1632.0,1789.51,1014.92,411.933915532222,322.56,1242.26096742093,2360.29985440939,2427.38,1649.79445385667,1375.42409186873,1341.8534272381676,1518.9518645737346,1830.3256471937707,2080.191015461067,843.073176396913,1343.0878114044015,1241.6687008464953
2023-06-30,1011.75,1243.01088770558,1093.29,2601.65698066016,1665.76,1814.79,1057.88,426.676297113391,331.53,1321.3346005056,2451.25457226502,2685.26,1946.12712941989,1392.97210047083,1409.037199843731,1585.9768836188346,1933.0178587826836,2286.625612942241,880.4279559140796,1389.8898501533654,1293.1284130721297
2023-07-31,1138.1,1352.99508620099,1188.76,2783.51919553674,1733.83,2000.35,1192.54,448.951237943371,343.92,1413.6303603821,2731.26425720762,3004.95,2204.64602305683,1511.79336671995,1536.6219130488478,1739.0855298433996,2074.7209453891005,2505.3271240139497,969.6289788554349,1508.8978740786054,1421.5944501950341
2023-08-31,1227.06,1448.60669865813,1306.65,2968.63906110155,1910.25,2262.86,1362.29,488.569964258682,361.59,1513.79300415058,2937.40320566087,3112.37,2626.69569942997,1888.78057052788,1689.309307470784,1870.9278784965195,2310.025373415892,2804.3095729697006,1054.2145023788487,1644.2296244912882,1538.809541115193
2023-09-30,1258.71,1556.40308443282,1341.4,3142.26260186169,2001.81,2327.81,1414.48,496.742122608689,381.08,1634.26899195575,3096.31757655497,3389.97,2609.00407868488,2111.56746255181,1761.7118946185471,1991.257285231979,2394.7131121565594,2885.991798044315,1080.5425413382363,1719.8669240408624,1610.9037618806194
2023-10-31,1264.1,1650.71913311935,1374.89,3348.01521535808,2062.1,2360.25,1465.7,514.943771127272,396.64,1759.74367121881,3252.82270623795,3400.29,2475.80747042923,2192.50849055256,1817.9004607965062,2107.076535449635,2444.9426636904113,2928.853832700639,1097.8880961908364,1781.3199833471037,1674.3432568718997
