,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-11-30,206.49,337.180862830615,250.9,413.659554259135,323.76,352.05,329.13,207.42493883244,153.76,432.002948945031,478.568634423606,626.39,387.622096492465,355.61972834953,318.0015736952878,378.8162347633517,356.6072991499315,403.17846060691375,220.63975894408827,300.474154222838,289.82464704167955
2017-12-31,210.99,341.744117448268,253.94,415.868362253146,324.79,353.18,330.79,209.289495854298,153.76,435.353966565242,483.187613324437,623.62,404.612151092436,360.624896034615,321.20979332886213,382.3450461512229,360.27453314505675,411.3372976460783,224.06952482494432,303.41327225313603,293.4574635728112
2018-01-31,214.55,342.328450092735,257.54,415.328019887162,328.91,362.65,338.63,212.073516300391,151.78,437.851433241921,488.242164411016,628.96,346.459545882759,361.487537484639,322.2210735526029,384.5117427778953,354.8236122630587,387.60576942038654,227.46181956469425,307.0169748451608,296.47481973686246
2018-02-28,217.55,346.465025695893,261.72,419.343645668257,336.07,369.42,336.68,213.64886035009,152.41,441.026568227208,493.832164836005,629.85,355.83270392982,364.37678885983,325.74499858242467,388.2101270607201,361.5702106416303,393.7780111786476,230.50107942151104,311.60057410619663,300.1411696792479
2018-03-31,219.62,349.342314994745,264.97,425.433220970914,342.36,372.54,337.76,215.127346029398,152.65,444.723826301746,499.535390897826,632.14,354.659368008339,367.418463934062,328.8981549521985,391.81532045385546,366.3056480386714,396.94398105829737,232.8038719128362,315.36365032505927,303.21132258558936
2018-04-30,227.17,353.516857514557,268.97,421.714394567934,344.35,374.64,347.08,221.301898492698,152.65,448.65203235894,506.074408181708,638.68,346.033921883176,369.567497629016,332.9261921531718,395.8672722029749,365.4808495960271,391.2500485875557,238.9206376971743,319.552383158948,308.1993719604227
2018-05-31,230.29,356.974130479328,272.03,433.782049138851,345.11,377.06,353.11,222.929908622602,153.88,452.147314383395,513.190202911811,647.21,379.291374037295,373.857664970314,338.34003146092635,400.2642994696452,373.7557582331392,411.84742425994864,241.67523592182133,322.48667463198353,311.8090610023105
2018-06-30,237.67,362.141124737497,277.53,467.705738372222,349.92,380.9,356.67,223.982675709274,162.5,455.686861629185,518.340815706297,652.07,474.069285358216,378.343761489851,349.37148787469994,405.5667819242293,398.1784328488937,470.267314564422,246.9956613286984,328.0657775613487,317.74254526107484
2018-07-31,241.08,367.418737403567,283.09,469.313169575374,354.2,384.59,358.58,226.035393710276,160.98,459.814178054335,526.888838268875,654.66,480.532140006343,379.567784467654,353.0844204182362,410.2044082083087,402.11879869027007,473.8292433342725,250.7648860486008,332.55237374512643,322.3487653720272
2018-08-31,254.32,370.295183068024,292.69,481.330106998432,361.94,392.26,377.83,228.9077336349,164.85,463.824472991175,535.597822197623,680.84,472.479744653833,385.626066751063,362.5596304408376,415.7664229678925,408.4502555120879,477.76749050103433,260.454592055195,341.19631353495663,331.32986356462123
2018-09-30,287.21,380.931086215136,325.53,503.373146927957,385.56,416.63,400.67,236.215950068181,164.85,467.378061584258,560.139449653083,696.17,530.726445145444,395.360497220368,386.0310786076876,427.50667648671146,436.9505699100703,514.3839177521966,287.3864467535541,365.4545003779144,355.7668037952637
2018-10-31,285.23,388.928354278622,343.48,521.935822186069,400.38,429.0,415.49,243.482515102861,169.02,471.078117864665,570.39394262579,686.77,523.851056456601,397.322399839363,395.2402061211908,434.1016862867205,449.0660634734777,522.7067787800374,293.80691810866193,375.1460590618749,363.7566518072245
2018-11-30,257.88,390.933628481408,348.14,518.681606844352,400.11,435.29,412.55,242.75165551991,169.09,474.390806544361,575.334036592338,674.71,508.139364703755,399.282043950481,390.90088253516586,437.0981151619171,446.6882754072072,514.4379426521654,282.6827223836741,371.9728404191125,359.0307719892966
2018-12-31,256.51,394.901221180136,349.49,520.211298825347,399.41,436.78,399.66,240.549949663873,169.08,477.558305908459,579.824797460678,677.59,526.849230423964,404.518415703396,390.4130257853146,440.4559863365959,449.63455770570727,522.8833255403053,281.9728584733769,372.93470808359166,360.4405490155465
2019-01-31,255.95,400.074358167841,351.06,527.841193591137,402.2,442.1,382.86,238.106694958665,171.07,482.189694096206,585.574794196847,686.71,578.588538175246,404.421745373444,392.3345079265072,444.7500996852018,461.0659264031183,548.2689817398114,281.64362910276736,375.3398972885466,362.5168017109602
2019-02-28,255.57,403.573269394232,351.8,532.258951481451,402.71,446.41,385.73,237.136181448647,171.45,485.510946971026,591.622174650456,687.14,567.510399292246,404.546129377203,393.4848091855883,448.28749457616345,461.202992861636,546.4490359817239,281.4778305043146,376.8171645905978,364.06749740887045
2019-03-31,253.55,408.386008394754,354.46,528.282652906583,403.2,448.62,393.2,237.260026608854,171.69,489.312665011678,596.275171230551,690.9,608.733087161563,406.587405598955,397.1792067789627,451.8001596695144,466.9664170098944,560.6670947113314,281.4240683823732,378.30365191836177,365.7923901369935
2019-04-30,258.55,412.93893600021,356.88,544.3877781167,407.12,453.0,397.12,234.653455867753,171.7,493.383518305275,604.223067547495,732.47,597.836488490124,409.808143892082,401.4985794262422,456.5130638732029,471.4295463429341,565.9029714982678,283.8477047554671,382.3346527583332,369.8300433708594
2019-05-31,261.1,418.153541856331,358.15,553.618685034441,417.28,467.64,398.13,234.247123501851,172.15,497.924227831897,614.468386327575,790.27,553.90072970402,411.669487947996,404.7787145489256,462.2106645384484,473.9400928295032,553.7322190292903,285.30940111850833,387.7823838109396,373.2149945426584
2019-06-30,262.49,422.746215948894,361.88,548.611982941283,428.59,476.72,393.99,233.2222473983,173.01,502.507802539715,623.372568926607,793.58,531.955201779081,419.489673049384,406.6366955577256,467.87438807789,476.4483528047336,541.9069779876477,286.87256252899044,393.5252579845171,377.078738831212
2019-07-31,283.45,425.793793854959,364.41,548.405380262226,436.91,483.28,405.86,234.665271656228,173.86,506.767204380768,630.019002883748,800.09,500.871148773241,421.840327502701,412.8875944700284,472.0228105808327,476.8288712900944,529.2709956234859,297.51694004474103,401.6602086385674,385.2762469517276
2019-08-31,279.42,432.049667479009,363.95,546.705910595508,439.39,486.63,407.26,238.140283455795,174.25,510.925719393111,634.948609251151,925.01,517.170559259854,429.132167374083,416.4861862245669,476.3720644071428,480.5485379537249,534.8167781704326,296.3503011975561,402.72872144421655,385.7618816533202
2019-09-30,279.11,435.601178040238,367.08,548.140653834723,442.9,488.44,420.15,241.911054932025,174.1,514.825207903938,645.269460053071,942.57,500.744588967081,444.660536187295,420.52754418451696,482.5832002682052,480.43077672376296,529.0618866572145,298.067452262771,406.08194305310406,389.18359369080514
2019-10-31,281.19,439.838371594071,367.84,551.468257856767,444.43,494.58,440.4,247.74965904236,178.36,518.338378145064,651.316590457158,943.32,522.002271660977,455.155763830036,427.15376673748113,487.73194674488064,485.8678806210851,539.6070476095643,300.6064296251231,408.84231094353913,392.0539453816282
2019-11-30,281.4,443.752862504439,370.16,551.305142364674,448.0,501.25,442.82,249.452518073999,179.98,521.963681652316,653.572142504776,938.79,506.999636169153,461.714716769269,428.57768127225984,490.8093639061711,486.25992597888376,533.4704457554392,301.82517196552897,411.4666675695185,394.1011331378195
2019-12-31,282.86,447.987149045577,369.86,562.331028983481,458.32,509.24,443.55,251.9966652036,180.78,525.811416760396,658.215516472289,942.55,539.818026071126,468.365230377873,434.08133413565673,494.67666079245583,499.7720448249679,553.268666058819,302.98485324641496,415.4594361952801,395.94304254353074
2020-01-31,280.2,452.863779336456,371.38,568.334454985371,463.76,519.53,448.49,251.173580886811,180.63,529.220027649655,664.24596148186,954.44,563.731634670528,463.071748732262,438.06542417861976,497.9584994999993,508.6924597553667,566.4816400440457,302.0629305894533,417.97637961829264,397.026847494964
2020-02-29,279.38,456.880822180089,370.69,577.595209771858,467.07,525.77,445.66,249.099815834569,180.95,533.59668783264,671.268032712445,952.81,567.986684102339,470.755462588908,439.866970104617,502.7297955334319,513.8252399807762,573.727402925872,300.99247465004817,420.08715488615616,398.4799340421859
2020-03-31,282.44,460.691117649908,375.17,587.402528315423,471.36,529.23,431.76,250.295086352056,181.1,538.114360422026,675.920107643134,959.38,574.439817936725,474.182497803821,441.3688980642361,506.3439576909899,519.5434666844224,582.1845311252491,304.0648029650618,423.9354908487454,402.2276211900131
2020-04-30,288.23,464.94048321333,376.79,597.068310409053,478.38,535.84,410.23,246.334512764011,179.95,542.270731178001,677.322250144478,988.6,583.411796564038,473.852003992388,442.0491698745287,508.3234139898315,527.3823802526141,591.5710302269731,306.2815787211964,427.91964153680766,405.1272754731039
2020-05-31,294.78,470.621209948245,378.28,604.309654086937,482.69,538.56,418.97,253.386354545444,180.8,546.124332171941,679.745163984502,1003.53,612.370156575517,481.001927361406,448.5099932176012,511.7142341492372,535.7870274896255,607.554321144061,311.3606983913447,431.6438704539629,408.7542921237864
2020-06-30,303.28,476.120838323778,385.66,603.475848285512,484.62,543.54,429.93,258.229498344936,182.49,549.825189774793,689.386483025596,1007.16,623.556346801752,502.670048247241,455.0192460898432,518.7372553477306,538.8699740014301,611.5590331885103,318.6598644406656,437.8444756546649,416.2970778494274
2020-07-31,311.74,483.681807057349,387.76,612.921141452117,484.79,545.62,440.66,257.744795127724,184.75,553.582502427511,696.975062656406,1025.03,586.214097202149,494.871577553793,458.2638819474979,523.3046286577468,535.7647059413273,602.1705130894567,323.0467775895247,441.5170562293079,421.1143244186693
2020-08-31,315.94,489.966478320445,390.75,623.73421067309,487.32,552.95,446.33,258.021908818827,185.56,556.99652476372,709.32050515333,1063.62,611.380776390525,498.488719699486,464.50576309206224,529.8096238076859,544.0836573007542,618.7614709070801,325.9559114575098,445.9105052887843,425.8361634272548
2020-09-30,327.63,496.202362622875,396.76,634.489277085933,493.24,563.79,448.58,257.412877426313,186.65,559.483989225076,718.930062998917,1063.78,612.062321035087,481.171373936287,469.90884054266206,533.625073802525,550.9185756706822,625.4615513836159,333.0069727976619,452.6549128522233,432.5184792631238
2020-10-31,336.85,504.93605069173,402.42,653.240000563201,502.68,578.76,457.94,253.408800211297,187.28,563.628890125761,728.597201134173,1075.47,629.8327217779,490.018387558844,478.5887410866717,540.1538398284018,564.3465931694725,643.8176566734516,338.03825233720744,460.5931251971728,439.49508052885614
2020-11-30,355.98,512.2704207143,412.57,679.585262079938,511.07,597.97,461.78,254.136601891123,187.51,568.676224980762,740.8218287219,1078.05,675.051475987325,500.343803575423,490.4891997323462,547.5945054819605,583.5242542079201,677.7602361092136,350.07629678139466,471.8564572632283,451.0112533042771
2020-12-31,368.85,516.213624423789,418.37,690.771704767392,520.04,607.58,468.55,252.510404370585,189.58,573.501022169972,744.070821254348,1066.42,717.38260955698,513.07357592223,499.0779282858738,551.8522188129338,598.0073608845081,701.4836332424924,357.36089330348705,479.5016908216468,458.1225125857711
2021-01-31,374.21,515.38978855607,426.86,698.24776187015,545.15,618.5,483.75,255.005444495926,189.82,576.717141956981,748.841694981224,1067.48,635.890161122995,508.540371427279,504.63989180718136,553.8494801741404,601.6303330424944,673.1463921736283,363.03734726575215,489.1681402947655,463.1696789673451
2021-02-28,375.14,517.984056652733,426.07,705.965583255537,560.69,625.8,484.97,261.630300081942,191.88,581.131628488027,760.577894577717,1059.94,614.047268813176,516.422688065255,508.8299482260565,560.3258365593645,608.8585481196517,668.9648717936852,364.75061104451066,494.7802728806651,465.7469030569724
2021-03-31,376.46,526.126138563782,438.18,700.138152858598,565.27,633.31,485.41,267.286402408209,194.42,586.799286260643,778.26554672278,1064.4,623.73628623569,522.399822802059,513.8429870959526,569.9944215479086,612.2803448800129,669.3834176438463,370.4629609860826,502.1639208813168,473.9428976008625
2021-04-30,381.91,534.815247444325,447.65,681.251133789345,571.6,637.73,485.88,274.052175309904,193.39,593.713317056602,788.742449936746,1081.69,668.200313724138,522.266885760193,519.6512324284823,576.5217739907074,618.4712989063606,675.9976690091996,377.4797845294249,509.02721575942473,481.1436818343468
2021-05-31,385.4,541.17776702731,448.6,707.853313914852,576.17,644.08,493.16,268.619254103412,195.32,600.601006915701,796.885013871873,1095.12,673.087325761936,550.258591980464,525.9105540617669,584.4757622008351,628.1614670211623,693.8586458866557,378.1001914787956,513.5957552962392,485.5796859618725
2021-06-30,396.88,550.355497879833,465.13,742.788424679801,589.34,653.93,504.23,277.590557207984,195.92,606.435882111841,816.931913135833,1099.0,689.171493960651,558.001421050649,539.3716164439054,594.9596456352054,646.1270777454401,721.2055160391799,390.5817569565436,526.2727565671785,498.3218363781812
2021-07-31,396.46,557.51816492111,471.88,768.970824024391,603.47,673.06,535.44,278.792685106115,196.17,610.170559718225,837.693677116619,1095.74,729.923829092045,552.968849511226,553.1038163057816,603.8244553522422,667.4912805923831,753.2528835714024,392.787981959488,534.464285915486,503.961707795405
2021-08-31,392.42,562.442787695304,481.68,803.186966212753,617.9,685.18,538.82,275.037296734206,198.31,615.082997125589,859.956626357561,1093.02,854.551146718642,552.883584439247,566.5878798047116,613.824867174206,702.3092341821282,823.8630549106656,393.156065440238,542.6828418586708,510.07044370413234
2021-09-30,400.11,572.278422852189,489.04,837.520441263922,623.43,702.56,550.7,274.650036278634,199.11,619.057830703264,888.722485461111,1094.87,813.321678225315,550.368270631992,574.7319535343177,626.2069525290802,708.7571196318336,827.7794940505495,398.8662479771112,551.7250044180322,519.5236728406618
2021-10-31,405.04,581.434365575417,496.37,853.57240788773,633.13,724.79,575.9,272.354375115852,199.99,625.254851245548,917.304671981295,1160.21,793.020467709841,559.664804979011,586.039934801086,639.861979518458,717.0069294270291,829.1978870909817,402.8707231934635,561.7382397569966,528.7227579085413
2021-11-30,421.48,599.617595397151,517.58,899.088892763152,655.56,777.0,610.18,277.197518178368,201.13,634.671428033688,963.495712885169,1192.96,756.768235568869,576.458996857985,607.9690519049873,662.4174882000212,739.6180998176187,841.7992698642367,418.113333024683,584.3330624113407,549.1697220784781
2021-12-31,549.33,634.190833354654,586.81,1058.39489093131,751.89,929.58,669.68,304.818146953778,201.56,643.627390046998,1051.37068127041,1363.98,833.530247775795,629.636396534623,690.2213689196624,704.392482984041,854.0769210252402,967.8780899015568,504.2901633183833,667.6240257152144,623.5008448272977
2022-01-31,584.66,669.376163064209,645.53,1124.00697916652,834.9,1001.04,853.24,317.346109821588,206.41,655.601882533946,1123.56942602164,1599.72,931.602127151773,704.502706575032,766.1095833061602,744.2328377301453,934.0186141616156,1046.556511798321,541.6614741571109,722.0721760708074,668.316307567694
2022-02-28,603.76,685.310344479353,689.75,1144.66605704805,866.62,1055.11,887.38,328.032118915452,208.93,668.674850079541,1177.61067009881,1616.36,1115.13806027699,757.78188152985,802.3070924710638,772.9771002480188,988.6555733591454,1132.7798851224586,566.6877679370058,754.6254456210781,699.5181873045946
2022-03-31,634.5,710.720141142328,726.74,1209.41238795631,888.09,1114.73,985.07,337.165056889372,213.42,683.067999630467,1249.13714626095,1696.66,1152.06733849833,841.420603847385,846.9835669347935,812.1851539717063,1026.8028636291276,1186.328765920455,594.3693959549944,788.9174510681302,735.6899299909779
2022-04-30,666.9,737.616449111223,740.58,1323.92043190376,994.48,1184.99,1060.18,346.577591233092,219.53,702.138467123254,1333.95678081581,1756.48,1385.20592082535,931.759665856178,913.4968919128492,858.1225870010045,1149.152146228067,1348.5902347188255,615.6068199454769,838.7204612824712,767.3909316843058
2022-05-31,681.2,764.631738248636,769.73,1399.56556055665,1057.16,1228.22,1090.92,348.041939493658,223.42,722.753753725044,1401.81345707973,1856.0,1319.00130811746,990.201809086726,946.1695105989728,895.8916622298564,1193.1023245534354,1367.135302487552,631.5840267884829,875.3768738926008,795.9326595011775
2022-06-30,706.04,789.462272134986,793.7,1472.74843446108,1151.55,1288.86,1267.26,353.751650933665,230.49,748.18525080522,1466.30341480064,1916.19,1232.80995194227,1025.80695833058,1005.6622188276672,932.186652643531,1251.760478759597,1376.1638243740435,651.7072605635292,920.200564227514,825.0561583274488
2022-07-31,733.19,813.671667289821,829.14,1522.63087485943,1179.43,1364.82,1227.6,367.663356495145,234.69,776.156595012864,1497.68987526259,2018.75,1272.18054079413,1061.93755452711,1026.9490853824452,957.2264014792868,1292.3172863344548,1421.814833981249,678.3828927586518,951.5312183164002,854.088590314463
2022-08-31,752.63,843.030207118352,867.61,1572.83397536361,1217.44,1416.11,1194.7,376.573161891883,238.55,806.329145477862,1552.49293373344,2035.92,1279.25354202782,1044.65054027246,1047.281060617077,987.6142812660446,1330.118893496306,1454.656385069408,701.3470156565612,984.44735069748,884.1492229558067
2022-09-30,760.04,870.106569120418,893.69,1629.48090067114,1252.56,1450.79,1283.01,380.825011455894,245.79,840.884851758288,1609.80255066884,2027.58,1283.59095717711,1078.68256083646,1083.0576514766708,1023.9899655738812,1365.355897022587,1490.2466895738062,713.8806684301638,1012.2146093908328,909.2488526587896
2022-10-31,779.58,897.175352335105,920.17,1698.17951044343,1298.12,1490.89,1313.39,379.392480771049,252.33,880.483924690173,1672.00037554977,2082.82,1400.42779514015,1120.2314446112,1120.9293528247483,1063.7271157051591,1425.8715425044654,1578.3228162465784,730.7261644455198,1046.0081191708118,939.1260729499876
2022-11-30,798.72,928.67367976016,940.12,1765.81976796151,1393.56,1536.78,1330.22,378.776851961904,259.8,914.414991489817,1746.99328394472,2150.12,1481.6092845618,1147.29699729829,1163.1008966154188,1106.239578765267,1506.761846193799,1651.4139484629345,745.5311962881422,1089.968671659656,967.8555205560052
2022-12-31,813.71,940.124958852064,973.55,1815.52064576044,1422.3,1576.09,1302.04,383.339253164659,262.3,947.359136763122,1775.31926856675,2167.42,1463.81717776758,1191.3509445363,1178.3903879293869,1129.6814582764016,1534.5650965051886,1673.9462640032914,763.8840529873582,1116.1231318981208,992.2766169492356
2023-01-31,853.71,1054.89271627306,1012.59,1984.12320061501,1478.97,1674.3,1322.75,390.429541411918,283.64,1028.92058143459,1968.96626959619,2396.85,1485.3784078162,1248.24644030658,1243.7111563013611,1242.7940501580536,1615.9522691560592,1783.3589428780856,795.9381933796856,1183.953968842002,1061.1257437237985
2023-02-28,875.01,1074.48623004882,1024.13,2099.04156994687,1559.84,1720.18,1331.2,393.689803628264,286.99,1051.75902468812,2047.77621656065,2384.52,1572.18168506233,1291.17429289679,1283.9063139458326,1282.398820960264,1700.726347336035,1886.9598896016385,809.9857283049728,1222.3515171334525,1086.520239247571
2023-03-31,889.65,1113.31413119744,1049.96,2239.86626971435,1595.75,1760.7,1336.32,391.406082435045,289.98,1108.76635849769,2134.88111503563,2392.28,1587.19979530668,1330.64626859781,1318.1952750367125,1336.1213737676158,1757.204950919116,1977.1425236699704,824.2050690573914,1257.0467207894308,1120.4274522014791
2023-04-30,916.8,1159.07185355005,1061.45,2364.30064599239,1612.13,1775.91,1284.78,394.236790735941,313.23,1171.27378389788,2224.78879865648,2410.8,1635.04917057025,1358.96321036598,1342.632841674398,1395.9531829440402,1801.866329770256,2070.7484459882835,840.7929256316281,1287.0116345953024,1155.4681220125535
2023-05-31,948.73,1211.18731703048,1072.35,2472.59389722011,1632.0,1789.51,1014.92,412.22600956219,322.56,1240.73918732989,2363.51994389223,2427.38,1653.85481070225,1394.9376848743,1337.578780632897,1473.4255964590986,1840.227733997308,2143.019438783062,862.8869238131383,1323.5949085627597,1198.6542263794342
2023-06-30,1011.75,1247.93019127725,1093.29,2596.60616169992,1665.76,1814.79,1057.88,427.004471974542,331.53,1321.22044603895,2455.18441310412,2685.26,1941.38556498878,1414.59650209781,1400.7319282936091,1533.7316190792224,1930.3646074672724,2332.8542816763406,901.499174087719,1367.3900263040334,1246.7635410662829
2023-07-31,1138.1,1375.73057650244,1188.76,2778.21793475432,1733.83,2000.35,1192.54,449.674712214077,343.92,1414.61671667,2730.8809482949,3004.95,2208.27007951555,1528.44079970091,1528.3854652880395,1682.6903561172933,2067.8621576519326,2548.79166352722,994.0772688433104,1483.63258775374,1371.9845584409031
2023-08-31,1227.06,1464.51983387108,1306.65,2963.46274171219,1910.25,2262.86,1362.29,489.612596890623,361.59,1516.25026857589,2934.26171747272,3112.37,2623.35522168472,1889.22162937944,1681.5801461664073,1821.940106739311,2292.576096054071,2826.5561818945216,1080.725892599109,1622.3794089918729,1490.5119337794529
2023-09-30,1258.71,1572.19955020674,1341.4,3142.34190086593,2001.81,2327.81,1414.48,498.09381664735,381.08,1636.78920298114,3087.99319601084,3389.97,2593.73832648467,2090.98432011558,1755.165332279185,1940.3960209485303,2381.989506515056,2921.507536291608,1107.9665075722098,1694.7491779514205,1557.8074968708984
2023-10-31,1264.1,1641.15398619815,1374.89,3352.00185502455,2062.1,2360.25,1465.7,517.784445415525,396.64,1764.34772659125,3240.0486517579,3400.29,2466.74044204807,2159.34044746461,1809.7020930321328,2043.0545543720832,2443.8257951631226,2995.649562137437,1125.4941434033644,1748.507199894811,1611.231948310288
