,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-02-28,185.3,314.305800321482,230.65,383.909178631497,292.95,329.55,314.89,191.5487570316,151.47,404.045407798281,442.836165549146,612.58,342.505444882801,331.313351911008,302.27967000230103,355.56501498368516,325.83564849662656,365.6280486467068,201.88036624104063,283.88812796423565,272.1723003284906
2017-03-31,189.2,317.905428632054,234.54,386.092944407578,295.79,332.38,311.91,194.609926061323,151.47,407.018731424512,447.456701992724,612.43,352.674997054798,335.552150431383,305.45434512097904,358.87818390981494,329.8164166585452,371.3378055814743,205.58343578347572,287.18966754724505,275.82067033865275
2017-04-30,191.31,320.526829872637,237.27,386.763954658959,298.8,335.21,309.92,197.058189314408,151.37,409.647590023321,452.28595616786,615.65,367.870998538035,341.718536047696,308.74546356062274,362.18477642704886,334.42802483572336,378.4220841228404,207.97846440059126,290.07651612972927,278.6395934304021
2017-05-31,191.16,323.686752384963,239.48,390.31840580319,300.86,339.2,306.61,199.703861770915,152.7,412.880650781108,455.93233132472,611.0,371.900922388273,342.835938690456,310.68246769410706,365.0451496823664,337.375410336744,382.18647233205905,209.261461503699,292.1908213254327,280.534440509097
2017-06-30,189.72,325.182803762287,241.25,397.63973817143,301.57,340.87,304.86,200.896309711463,152.75,415.535166301654,458.747730214507,611.34,353.737624554032,342.95492193616,310.35343570205544,366.90108296771314,336.3428722545062,378.25549011017984,209.50052572595237,293.14256080627985,281.53775252482916
2017-07-31,191.39,328.186636325842,242.81,400.393919083068,305.27,343.21,305.19,201.743886867503,152.81,418.351992517409,463.071005448374,612.04,345.729523330461,347.251216653008,311.8909201592474,369.9867499569962,337.62836268658,376.2577643498033,210.94400119813048,295.8988827586045,283.77097837436315
2017-08-31,195.17,330.292924946417,243.99,406.887589155966,310.44,344.85,311.39,201.864711272909,152.6,420.939496958113,466.419261815167,614.39,342.16628395887,349.17173239491,315.13565161516044,372.253822151528,341.17554423099244,378.3109733300889,213.01160358022432,299.15002387711843,286.06151053965084
2017-09-30,196.12,332.589745251644,246.3,408.860935067439,313.31,346.55,315.41,202.340213627596,153.58,424.711931304235,470.118629776124,616.34,337.422411185286,346.791431711723,316.8326330260521,374.70627151821606,342.3818407138306,377.31844305601976,214.30607496050425,301.4494752163831,288.0915630837265
2017-10-31,202.74,335.416773628889,248.3,411.339276847928,319.53,348.94,321.02,205.762672544095,153.58,428.073868707443,474.241672133712,619.3,348.505652539312,352.999157148741,321.88700683748175,377.9990482885046,348.2096006388344,383.59613512130875,218.64592353461737,305.9347579240002,291.79450621997455
2017-11-30,206.49,337.421619386848,250.9,413.654539514735,323.76,352.05,329.13,207.423371116487,153.76,432.002823290845,478.553173843276,626.39,387.61433519591,355.612675037452,328.8255264933113,381.0150899981012,358.0202851463056,402.1569204141889,221.52985717015304,309.4114667690306,294.8582869116562
2017-12-31,210.99,341.057667321132,253.94,415.858702955539,324.79,353.18,330.79,209.288361115856,153.76,435.353763619664,483.191109002648,623.62,404.575667269512,360.607267424822,332.4534617071456,384.50297994518655,362.12089071082085,410.8768662146489,224.9343669453731,311.9160025103553,298.453100541189
2018-01-31,214.55,342.485393196007,257.54,415.325006272495,328.91,362.65,338.63,212.072561885511,151.78,437.85121711315,488.24527735924,628.96,346.456603460755,361.472072951735,330.5472301851218,386.83361950536914,354.85245938598405,384.91730847190814,228.32867391253984,315.83800197400797,301.50586325169144
2018-02-28,217.55,346.554532749297,261.72,419.343689313474,336.07,369.42,336.68,213.648240983214,152.41,441.026490631905,493.836016724196,629.85,355.832721926801,364.357395758746,335.14817028274837,390.56862632856235,361.6614845839461,391.30147801671853,231.39385162913953,320.98712919016396,305.2023242452151
2018-03-31,219.62,349.39609598723,264.97,425.439625890705,342.36,372.54,337.76,215.12733330665,152.65,444.724170825189,499.535633381452,632.14,354.661762804838,367.394900574426,338.7434202960521,394.200865405452,366.2539552627273,394.1888376653758,233.7213713638962,325.21789934199364,308.31889404429177
2018-04-30,227.17,353.566309339885,268.97,421.723306952531,344.35,374.64,347.08,221.306919976754,152.65,448.652980426357,506.065620647603,638.68,346.038429236706,369.535723389497,341.1175028643189,398.27776691648376,365.12330724161865,388.3059080337796,239.77007498800253,328.89243696362024,313.2395575065699
2018-05-31,230.29,356.969426686408,272.03,433.784961154203,345.11,377.06,353.11,222.931683352538,153.88,452.148568190801,513.172435665708,647.21,379.296882323471,373.824608569499,347.7666025655024,402.7149471078068,374.28399979856067,409.7266562251825,242.524963351254,331.43768966054654,316.8974307313517
2018-06-30,237.67,362.019277577849,277.53,467.709770472972,349.92,380.9,356.67,223.984437507522,162.5,455.687883390207,518.326233511822,652.07,474.081796148542,378.363212005603,364.0201993275617,407.94483171995824,401.265435153699,470.52323242663425,247.8171486380162,336.77114112230646,322.75343650971666
2018-07-31,241.08,367.236396851625,283.09,469.317211363171,354.2,384.59,358.58,226.036487689448,160.98,459.814156399087,526.916201742897,654.66,480.547495732116,379.533782782902,367.9156270679382,412.62329476545574,405.2715973760623,474.2757566373954,251.6314384995989,341.2167186607538,327.4024709978582
2018-08-31,254.32,370.53426081501,292.69,481.333304363879,361.94,392.26,377.83,228.907494105867,164.85,463.823039986471,535.620163444853,680.84,472.489488787004,385.600431226423,375.9275202440652,418.28296880469577,411.1787639481186,477.42846469160054,261.26333233494256,349.58211745181615,336.24544231193573
2018-09-30,287.21,380.636602171388,325.53,503.382352217826,385.56,416.63,400.67,236.215518264134,164.85,467.374670801786,560.185171590093,696.17,530.74235121605,395.519197979548,401.23758277512803,430.2102353666875,440.6153737488104,515.4627047074373,288.2326212874958,373.47818052811834,360.2470725481411
2018-10-31,285.23,388.933974093409,343.48,521.918209134361,400.38,429.0,415.49,243.478997202504,169.02,471.074541932032,570.34847265729,686.77,523.863809606463,397.37537852871,411.0373825652636,436.80527529298166,452.1834240199611,522.7772566624135,295.0387161820987,384.29948230472047,368.4053613324258
2018-11-30,257.88,391.700615888105,348.14,518.65939234396,400.11,435.29,412.55,242.747702001162,169.09,474.389325998441,575.330913227146,674.71,508.124737985974,399.2913245818,407.2145433851768,439.9550372076946,449.242781294633,514.0079909309354,284.5172193953461,382.40919816229194,364.4181256194369
2018-12-31,256.51,394.817484453048,349.49,520.188401266583,399.41,436.78,399.66,240.547237395405,169.08,477.559564966985,579.829443793691,677.59,526.735153881363,404.494502826204,408.2338782857286,443.28112577935866,452.66799755436165,523.0790109940892,283.86351765068014,383.1395391941492,365.9239915493597
2019-01-31,255.95,400.008439103717,351.06,527.831729513612,402.2,442.1,382.86,238.104456723797,171.07,482.192563242163,585.570924251016,686.71,578.59266279119,404.399630755468,413.9039033348276,447.5175406152613,465.431018008601,550.2443753157769,283.58000651918013,385.76746441970596,368.08962613968237
2019-02-28,255.57,403.497755638963,351.8,532.262233370166,402.71,446.41,385.73,237.134250088447,171.45,485.513823562366,591.632710503286,687.14,567.518461308184,404.520095513526,414.57167303523386,451.03280964569797,465.188992473058,547.8290344132868,283.4376595217827,387.2133915875425,369.7240063973518
2019-03-31,253.55,408.358619549176,354.46,528.300370368538,403.2,448.62,393.2,237.258276007422,171.69,489.31541930202,596.290191386133,690.9,608.746643601371,406.54956834471,419.36025864258295,454.5918755558765,472.0331886942764,563.8200842834137,283.47470050239303,388.62501789377245,371.5937045611728
2019-04-30,258.55,412.908906449591,356.88,544.421686339264,407.12,453.0,397.12,234.666760215832,171.7,493.387505464937,604.205195310985,732.47,597.8530332655,409.745198035949,423.3037582748271,459.34507929719643,476.1118090505044,568.0134088720586,285.8614409662317,392.65649494174164,375.6466324515161
2019-05-31,261.1,417.996147404517,358.15,553.624536107591,417.28,467.64,398.13,234.250452010822,172.15,497.929489065854,614.408400917153,790.27,553.922316516847,411.604738381556,425.24242579649365,465.0144335700169,477.041992405934,553.756016094434,287.29957656620843,399.3255512775306,379.09878971908455
2019-06-30,262.49,422.429837536924,361.88,548.619697034626,428.59,476.72,393.99,233.223995136696,173.01,502.513073575198,623.310462894391,793.58,531.979960186611,419.505410082874,426.9878993499181,470.79584937557723,478.64308508419936,541.2726979915543,288.91299904827537,406.29037818899474,383.11160232201115
2019-07-31,283.45,425.459581697405,364.41,548.415773796154,436.91,483.28,405.86,234.668518150105,173.86,506.766827948945,630.015709445865,800.09,500.891649369395,421.796302863583,430.8050155197919,474.95150561269935,477.954848707671,527.4322871055053,299.2169603350496,414.1937623354025,390.9403280283685
2019-08-31,279.42,432.050313629014,363.95,546.718515436513,439.39,486.63,407.26,238.140100158387,174.25,510.917009086341,634.983197321064,925.01,517.175788601298,429.109051845972,433.9593300276235,479.5466848705958,482.0260814459191,533.6744157749281,298.1099348569275,415.77222943387153,391.7267072866223
2019-09-30,279.11,435.103381223946,367.08,548.157165603066,442.9,488.44,420.15,241.910949544521,174.1,514.804642148672,645.346883190006,942.57,500.756719862407,444.870408096771,436.37339312646395,486.04112742858547,481.3903310294622,527.228287179166,299.8900491902717,419.25604887847624,395.42004006056845
2019-10-31,281.19,440.155987797222,367.84,551.430886987666,444.43,494.58,440.4,247.741852401155,178.36,518.317106104403,651.466582124008,943.32,522.014023331509,455.296113969897,442.6557100869356,491.5076748637624,487.27329445745914,538.4423601193616,302.3950861349356,422.02906669598116,398.5022173763474
2019-11-30,281.4,445.802787913659,370.16,551.251937698005,448.0,501.25,442.82,249.441840010509,179.98,521.95611151139,653.564171940934,938.79,506.966788498392,461.764767905408,443.56696065911353,494.94798291453253,487.0755813411859,531.6985666463073,303.65329427274935,425.09239978034395,400.76849797575505
2019-12-31,282.86,448.502897691787,369.86,562.253220972931,458.32,509.24,443.55,251.994338761664,180.78,525.821957917139,658.146075980198,942.55,539.626172888229,468.340978905151,451.68929122696255,498.6500516786963,501.2190198120311,552.2626242378826,304.77792681948296,430.3796878967955,402.6025957921167
2020-01-31,280.2,451.943588737658,371.38,568.322812246678,463.76,519.53,448.49,251.17125022926,180.63,529.240962330273,664.158692381931,954.44,563.752074234738,463.041341896924,457.1695167516406,501.5463053924664,510.607474697553,566.3046789007856,303.9371850103657,433.6867041566818,403.6593405766969
2020-02-29,279.38,456.642028783258,370.69,577.577346481267,467.07,525.77,445.66,249.097009205274,180.95,533.615402596763,671.256045474261,952.81,568.0203876695,470.692415345326,460.09095904441597,506.6057738922456,515.7243934636313,573.3576302750516,302.8711159976771,436.3079591543723,405.37016068040003
2020-03-31,282.44,460.511415489945,375.17,587.531261489112,471.36,529.23,431.76,250.291648671406,181.1,538.124650044952,675.959572569983,959.38,574.473057890761,474.085990285764,463.1819547238962,510.2910194479256,521.5629335402036,581.7656288822018,305.9746210263222,440.24711312410017,409.15855083020153
2020-04-30,288.23,464.714651992207,376.79,597.111646909302,478.38,535.84,410.23,246.358452978459,179.95,542.279287136723,677.365943011353,988.6,583.432331079933,473.728691390331,466.17877318263413,512.26384644305,529.4481244379242,591.0717725275001,308.12863882537397,444.82925334907276,411.9711016718203
2020-05-31,294.78,470.233090699115,378.28,604.315973461428,482.69,538.56,418.97,253.392191613541,180.8,546.13740623879,679.755640493093,1003.53,612.478638748611,480.886335728905,473.4163346706447,515.7818619354866,538.5746392527926,607.9200625525967,313.1012078279295,448.6187678602399,415.5852956806246
2020-06-30,303.28,475.568166048984,385.66,603.495060105984,484.62,543.54,429.93,258.233429132624,182.49,549.843453320784,688.94877841756,1007.16,623.572136239627,502.520252457192,479.0008823045235,523.1006576611296,541.8338650078814,612.3597591387183,320.38294248360324,454.0461589746423,423.21958674917386
2020-07-31,311.74,483.201946733134,387.76,612.946266342914,484.79,545.62,440.66,257.751073052791,184.75,553.582805429335,697.063679038639,1025.03,586.219815769061,494.782521928938,479.68693681027787,527.6524813985765,537.6812776902533,601.1456466225231,324.6561277908089,456.97056499095146,427.94837452319575
2020-08-31,315.94,489.776089013074,390.75,623.752559362619,487.32,552.95,446.33,258.021502321254,185.56,556.970751760367,709.447164069791,1063.62,611.365348073231,498.716908702197,486.62963913338547,534.3162244267303,546.5438467731535,618.2831922493814,327.54532028541126,461.19594455292895,432.7959198023702
2020-09-30,327.63,495.640952126699,396.76,634.503978056269,493.24,563.79,448.58,257.410989480025,186.65,559.434751811355,719.050117781204,1063.78,612.038595274309,481.391391327968,492.3106111276569,537.6390036162934,553.1490280413215,624.5847619467313,334.50047225787864,467.70886602850413,439.08959601802843
2020-10-31,336.85,505.873830745802,402.42,653.162123350666,502.68,578.76,457.94,253.392706668403,187.28,563.538721069129,729.147799792143,1075.47,629.794053227349,490.360243313534,502.39277895276854,544.8079366745644,566.6977500529085,642.844340659594,339.47687242082054,476.2878789185679,446.2788387148478
2020-11-30,355.98,516.193182816058,412.57,679.476728604918,511.07,597.97,461.78,254.115393166151,187.51,568.638277396607,740.943093195488,1078.05,674.977052359117,500.478028732491,516.9677470954887,552.8521360698545,586.7075991047224,677.489971399922,351.3610774408888,487.2935093332131,457.7841619967399
2020-12-31,368.85,517.74213165385,418.37,690.520071098826,520.04,607.58,468.55,252.506022789229,189.58,573.473084560944,743.685747565036,1066.42,717.043520068635,513.058226666838,527.634991655025,556.7391772867845,602.0221624497409,702.2310588373967,358.5293804502732,495.04841915821,464.54326986447205
2021-01-31,374.21,512.603252080681,426.86,698.250736133334,545.15,618.5,483.75,255.002957119683,189.82,576.91985254874,748.167440509753,1067.48,635.945421243749,508.464408558871,530.9402604625874,557.7384714843513,603.0731359644375,670.740860643526,364.27343975227956,507.298732678521,469.0799412341769
2021-02-28,375.14,517.496421236867,426.07,705.944385879201,560.69,625.8,484.97,261.635803341643,191.88,581.147115397995,760.709073820087,1059.94,614.141742293376,516.266164198549,535.8020704227633,564.9277273837554,609.4157107044739,665.4104555209833,365.9454388848675,515.041868690382,472.0972936441514
2021-03-31,376.46,525.616864549275,438.18,700.450715185342,565.27,633.31,485.41,267.286372380306,194.42,586.808536168766,778.439614806221,1064.4,623.837211153141,522.173686825506,540.6632083597403,574.6675022816917,612.97357626379,666.6232967620695,371.86667981328156,522.036652970162,480.5047714677005
2021-04-30,381.91,534.17672463427,447.65,681.337374767633,571.6,637.73,485.88,274.085836640483,193.39,593.728647317123,788.922122144761,1081.69,668.277861300564,521.994686995136,547.1660704847098,581.1688400895493,620.1381480108029,675.571163809977,378.9700314957873,528.7214995968063,487.71264896221936
2021-05-31,385.4,540.358557533817,448.6,707.891116233777,576.17,644.08,493.16,268.63294347659,195.32,600.629520075248,797.052517842306,1095.12,673.345702337348,549.993623145305,554.4176872794004,589.6838402260794,629.8735621410998,692.6381633080307,379.54824222824624,533.5528953552135,492.49981865984
2021-06-30,396.88,549.674323600907,465.13,742.847863629137,589.34,653.93,504.23,277.599096745955,195.92,606.47060142706,816.121564725497,1099.0,689.038438353172,557.623947263517,569.3054030654846,600.0039925269745,647.9680698600519,719.0892068894475,392.13380995042496,546.1629980265673,505.1382530874366
2021-07-31,396.46,556.943066003027,471.88,769.024789028087,603.47,673.06,535.44,278.803356987674,196.17,610.172694842576,838.040426674436,1095.74,729.939450190463,552.829965913888,585.3024764560269,609.1530452187753,670.0202340475253,751.7673077553341,394.4820788529513,556.0125561079902,511.1098569664495
2021-08-31,392.42,562.251172397173,481.68,803.199740231155,617.9,685.18,538.82,275.035215774274,198.31,615.042174316417,860.011426561857,1093.02,854.485943179492,553.463759173804,606.744612100909,619.0705673490427,707.9328581424555,825.8443101198407,395.1247336086418,565.6648752052706,517.4971922726445
2021-09-30,400.11,571.859394488601,489.04,837.474075614171,623.43,702.56,550.7,274.640649141263,199.11,618.990974464078,888.918520926183,1094.87,813.175925577597,550.732915462919,613.6520060725061,631.3502220241195,712.9057577505588,826.7456316070521,400.83875336878924,574.3928125857916,527.0218908593158
2021-10-31,405.04,584.237831184188,496.37,853.387942013632,633.13,724.79,575.9,272.32326786697,199.99,624.97296698085,918.448110377876,1160.21,792.805002023226,560.451504368316,623.0887201691562,646.0440921436118,720.0619313164722,826.6385525129754,404.8972835651257,585.1421815191405,536.8680785788483
2021-11-30,421.48,605.441104599761,517.58,898.816148431914,655.56,777.0,610.18,277.153653660708,201.13,634.575846800887,964.078072509517,1192.96,756.690667196771,576.833343538079,643.8237173501838,669.300163502693,740.5454663371063,836.0630061095181,420.25018816504473,608.9825593611907,557.7507072569814
2021-12-31,549.33,636.978947476701,586.81,1057.71616412644,751.89,929.58,669.68,304.804754032691,201.56,643.471476318059,1049.67071816203,1363.98,832.853889807932,629.446934269551,733.063278324526,711.2534953837558,853.3339922003642,958.4319669464778,505.40758666441536,695.9343372497457,630.1016062097009
2022-01-31,584.66,663.040095971164,645.53,1124.039730343,834.9,1001.04,853.24,317.34501156927,206.41,656.262430462634,1121.77425987365,1599.72,931.874002107306,704.412157591418,806.8830371658067,751.4499942238796,934.196718448943,1039.1921492571705,543.2857672115441,756.3324666557444,675.1303585549422
2022-02-28,603.76,684.428738248521,689.75,1144.68655829389,866.62,1055.11,887.38,328.060411448336,208.93,668.647198606029,1178.1035121177,1616.36,1115.6232733518,757.268469240703,850.7195706966178,782.8318469461344,992.5879046235856,1131.854148225847,568.8359751284582,790.2224378877833,707.632517969022
2022-03-31,634.5,709.28144316804,726.74,1210.324532937,888.09,1114.73,985.07,337.185822937747,213.42,683.066413765099,1249.67256740437,1696.66,1152.4826078057,840.680714176313,892.2886001941097,823.7913556408387,1030.7117618424945,1184.7853929571643,596.6738856898216,823.5754317621961,744.738944380253
2022-04-30,666.9,735.97660109494,740.58,1324.19130766874,994.48,1184.99,1060.18,346.630766678736,219.53,702.166511291685,1334.61136028338,1756.48,1385.51159872039,930.860342059825,976.3351283054757,871.6192197565118,1157.0947034448504,1351.26626226642,617.5806372017621,885.1330492074819,777.6068224722694
2022-05-31,681.2,762.919935913323,769.73,1399.8019813339,1057.16,1228.22,1090.92,348.071743471293,223.42,722.805212984913,1402.64000176539,1856.0,1319.7461779067,989.443553322723,1010.5167008810396,910.6460805855634,1197.9739168461779,1364.4546728671717,633.8699849032976,927.4039561733854,807.221919024874
2022-06-30,706.04,788.293815138306,793.7,1473.02432908753,1151.55,1288.86,1267.26,353.77921547869,230.49,748.241264673559,1464.53588260266,1916.19,1232.22437973579,1024.66114507851,1064.5518368659139,946.6070717572277,1252.0428591646364,1366.703116581697,654.0040077696173,981.9459861122788,836.4845071407951
2022-07-31,733.19,812.597786081346,829.14,1522.84524129202,1179.43,1364.82,1227.6,367.681889879599,234.69,776.167864728579,1498.86334157102,2018.75,1272.13619853527,1061.70408488408,1091.9344861821119,973.3386695951959,1292.1242746543494,1412.1488334072405,680.8639545046524,1014.5614677548656,866.1649178152197
2022-08-31,752.63,843.33629444544,867.61,1572.83377914147,1217.44,1416.11,1194.7,376.564976897932,238.55,806.269736200079,1552.49683309462,2035.92,1279.02850521998,1046.51361252127,1117.8473819276014,1003.0542097737209,1328.7688167030951,1443.108947188487,704.2199228257309,1049.0164020360637,896.1689704130335
2022-09-30,760.04,870.725592040915,893.69,1628.96378713853,1252.56,1450.79,1283.01,380.790701116894,245.79,840.783214992567,1610.405164551,2027.58,1283.14407564643,1079.70364579326,1152.3566331730256,1039.9515150377702,1363.0628015346092,1476.2728454118355,717.1272383771488,1078.8795470791613,922.1564270769703
2022-10-31,779.58,903.766337538443,920.17,1697.62198145784,1298.12,1490.89,1313.39,379.328083873662,252.33,879.825511801976,1673.77974701224,2082.82,1399.72661188357,1122.67325422542,1198.1187877419338,1081.6125835076296,1425.6409468167894,1566.0912357983173,734.1367127734571,1115.7883588289642,953.3252926017473
2022-11-30,798.72,939.78557752964,940.12,1764.81548292839,1393.56,1536.78,1330.22,378.675911044755,259.8,914.15199618301,1748.71526470844,2150.12,1481.39591008603,1148.57753655109,1252.0539293139382,1125.0852673006991,1507.01352398289,1639.6762845456337,748.9792960114154,1169.8138715461953,983.0281374587655
2022-12-31,813.71,948.073514840513,973.55,1813.44741715247,1422.3,1576.09,1302.04,383.24900937622,262.3,946.817002719456,1770.17677933315,2167.42,1462.13760056501,1190.85824456132,1270.415158377743,1145.9821924570085,1532.8870873865826,1658.3324108356685,767.7206301496241,1196.3788986564298,1006.5405724842794
2023-01-31,853.71,1039.9529268931,1012.59,1984.41367740133,1478.97,1674.3,1322.75,390.456882034355,283.64,1030.7467797141,1964.88254411091,2396.85,1486.26301597924,1247.74352092507,1340.1746550237108,1256.6797586641985,1613.7404436522902,1764.463538393559,799.8321345729022,1263.6497886482712,1076.1483102074753
2023-02-28,875.01,1070.4137372489,1024.13,2099.84477721195,1559.84,1720.18,1331.2,393.790911990895,286.99,1051.66992406765,2049.37776672533,2384.52,1573.38276092244,1289.75376711138,1395.135868924118,1300.264469455847,1699.595079478881,1867.3942303540507,813.7278256823398,1311.3254951120264,1103.6922609375206
2023-03-31,889.65,1108.87227642541,1049.96,2241.79126313492,1595.75,1760.7,1336.32,391.474662217521,289.98,1108.77135421753,2136.35875849442,2392.28,1588.14426597974,1328.82661966709,1436.7436946796272,1354.1642180480662,1755.8516943200445,1953.1843033933253,828.1898414668225,1347.0191932950083,1138.6027535612598
2023-04-30,916.8,1155.14439659746,1061.45,2365.37686626662,1612.13,1775.91,1284.78,394.313788932555,313.23,1171.33849862246,2226.26695345043,2410.8,1635.6415698041,1356.95436392119,1469.5080465121196,1413.724222498442,1801.393692903671,2043.174383512492,844.5017316170703,1374.388144106322,1174.3551003503292
2023-05-31,948.73,1207.62862263948,1072.35,2473.52431881421,1632.0,1789.51,1014.92,412.284923838278,322.56,1240.84726550837,2365.30930133872,2427.38,1654.97166454667,1393.38485550988,1483.5131084369125,1491.3660615685308,1840.1051962335564,2112.1060089853,866.1901911755242,1407.8084060667782,1218.763344445092
2023-06-30,1011.75,1247.3893902575,1093.29,2597.35804604883,1665.76,1814.79,1057.88,427.053276547325,331.53,1321.32726267719,2454.26613045017,2685.26,1939.841243534,1412.676900907,1556.8323233780707,1550.5592791597267,1937.0766624802195,2307.0424381156254,904.0276040404103,1448.8626613638244,1266.4205290090076
2023-07-31,1138.1,1373.65575513273,1188.76,2778.70050358462,1733.83,2000.35,1192.54,449.697107986894,343.92,1414.64738134609,2733.18475617898,3004.95,2208.10327301014,1528.3009697815,1688.3111552577818,1702.529013047391,2078.223694408903,2526.7627869427756,996.1354203030322,1559.7522495920648,1393.528226181883
2023-08-31,1227.06,1466.11055403174,1306.65,2963.31071786378,1910.25,2262.86,1362.29,489.587537244909,361.59,1516.11424260225,2933.41593032941,3112.37,2622.64215274139,1893.42372212352,1864.2919807792637,1849.1634459141794,2307.6296164058244,2812.8941791396483,1083.4278244716966,1712.1524887835444,1516.3461840911568
2023-09-30,1258.71,1573.87488974471,1341.4,3140.42794635422,2001.81,2327.81,1414.48,498.018761709336,381.08,1636.6317804525,3089.53629567843,3389.97,2592.40768963902,2093.9516520423,1941.1955527066832,1971.9672150485185,2393.9193866587234,2898.4587170060536,1110.7540099195232,1790.0411882456312,1587.5875678127627
2023-10-31,1264.1,1657.3645889628,1374.89,3350.3153310366,2062.1,2360.25,1465.7,517.666553284682,396.64,1762.74596197276,3242.0074849632,3400.29,2464.94919967886,2165.48578902412,1997.3982997629655,2077.208926289742,2451.448081288696,2959.3966416806816,1128.8145668696925,1846.2044205597063,1644.4151038342554
