,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-05-31,261.1,418.130046826638,358.15,553.624329477139,417.28,467.64,398.13,234.252154974808,172.15,497.929417703471,614.405073236179,790.27,553.938006074104,411.508113517119,404.41464729831273,480.489445368782,477.0447037357317,553.7628279619383,283.7007982277234,390.69737070158874,378.8303152133162
2019-06-30,262.49,422.609630108381,361.88,548.619418277831,428.59,476.72,393.99,233.224896781076,173.01,502.513372742732,623.307909155917,793.58,531.997397445742,419.278064724004,406.0906809177459,486.26756407004217,478.64609207432636,541.2802520096969,285.20650454619465,396.33037712906685,382.70721527269643
2019-07-31,283.45,425.609375417641,364.41,548.415400575295,436.91,483.28,405.86,234.670044192766,173.86,506.767480031725,630.01590081603,800.09,500.9056031199,421.677793583097,412.1198852907326,490.74564759453597,477.95723089112687,527.4382699115326,295.90553337337536,404.6505163531007,391.132883126232
2019-08-31,279.42,431.876126506904,363.95,546.718065084567,439.39,486.63,407.26,238.139984805153,174.25,510.918562003367,634.981784804496,925.01,517.178750209477,429.056219180786,414.778121994159,495.02970947452764,482.02651080438875,533.6754906885269,294.76524103524446,405.60597604009206,391.52871213092646
2019-09-30,279.11,435.359567048642,367.08,548.156547351907,442.9,488.44,420.15,241.91086869969,174.1,514.805466916116,645.3467111847,942.57,500.764192325775,445.009082580923,418.307183287695,501.06632623692445,481.3915201618702,527.2312713647812,296.47678973943295,408.8859365171542,394.8339833655654
2019-10-31,281.19,439.898310007325,367.84,551.432226320258,444.43,494.58,440.4,247.737966534408,178.36,518.316146443436,651.479916039534,943.32,522.021568674825,455.031603765161,424.79234124340815,506.0242714368855,487.27492699090465,538.4464583023105,299.0695515454513,411.55012305680754,397.59942617405903
2019-11-30,281.4,443.976931874968,370.16,551.253844017387,448.0,501.25,442.82,249.436522537634,179.98,521.953684228975,653.575231539863,938.79,506.946005233956,462.566974146063,426.0158243316666,508.8936482107597,487.07236727975123,531.6904829135731,300.2734736271543,414.04135259781776,399.54576202087185
2019-12-31,282.86,449.627960181103,369.86,562.256009932585,458.32,509.24,443.55,251.993099372288,180.78,525.819247772543,658.141757039127,942.55,539.490457441825,468.460502045802,431.73488033559613,512.8781473037236,501.1958044481012,552.2042733475201,301.471466287964,417.9107895930926,401.4075802220062
2020-01-31,280.2,452.115690824967,371.38,568.32321517254,463.76,519.53,448.49,251.170061246535,180.63,529.239156413124,664.154286451873,954.44,563.766462506987,463.088224923131,435.7878827501222,516.4485239911905,510.61009530977435,566.3112597194042,300.5108113584495,420.35406059146794,402.5626246692341
2020-02-29,279.38,456.754896650774,370.69,577.577984074498,467.07,525.77,445.66,249.095649847233,180.95,533.614791975525,671.252744421676,952.81,568.044467879848,470.704557633775,437.66650610512187,521.391900506125,515.7287703336941,573.3686246242071,299.4255967758517,422.41634666383925,404.03396778732633
2020-03-31,282.44,460.587946195906,375.17,587.526712415869,471.36,529.23,431.76,250.290011881574,181.1,538.124989471045,675.957238243964,959.38,574.496860304085,474.018688994567,439.45733933517454,525.1859152912643,521.5661098039038,581.7736062163527,302.45910877715005,426.31392966177543,407.85066752797184
2020-04-30,288.23,464.836295924916,376.79,597.110096705038,478.38,535.84,410.23,246.37069581329,179.95,542.280769322192,677.362459284981,988.6,583.44656796216,473.56730814911,440.3384551048241,527.3557983872248,529.4502866569285,591.0772015314367,304.64362058346126,430.29686132784525,410.8471926803408
2020-05-31,294.78,470.463978751424,378.28,604.315735381639,482.69,538.56,418.97,253.395046822173,180.8,546.140984040253,679.749233408674,1003.53,612.560126778784,480.563533735238,446.83773125119734,530.5042458863944,538.5889019267697,607.9559040382929,309.7908269759536,433.96290885557045,414.3941750096669
2020-06-30,303.28,475.806905626693,385.66,603.494355466661,484.62,543.54,429.93,258.235469238742,182.49,549.850462859674,688.93893226674,1007.16,623.581473324339,501.982573237414,453.1408790513527,536.7028560129656,541.835345550428,612.3634754908941,317.06737209386563,440.0073369247632,421.6254175978195
2020-07-31,311.74,483.342710793293,387.76,612.945355378461,484.79,545.62,440.66,257.753959320301,184.75,553.590769804615,697.06040960697,1025.03,586.221580101239,494.373031182131,456.1234514871569,542.2688711582326,537.6813942372868,601.1459338729153,321.45116010691174,444.05528758486366,426.8497879462658
2020-08-31,315.94,489.745763732729,390.75,623.751901896781,487.32,552.95,446.33,258.021220314149,185.56,556.977052114499,709.445368900334,1063.62,611.351911565952,498.696157235867,462.33951973814936,549.2925276452387,546.5413455614143,618.2769002901459,324.3344632491375,448.5797510646578,431.7504893295656
2020-09-30,327.63,496.001004440078,396.76,634.503412450948,493.24,563.79,448.58,257.409938218305,186.65,559.434288060854,719.05180155176,1063.78,612.016406750549,481.734371095343,468.16760117779376,554.5130031393445,553.1450126059818,624.5746633912006,331.337442252262,455.7449300687484,439.03529250013776
2020-10-31,336.85,505.114841027555,402.42,653.164930430317,502.68,578.76,457.94,253.384700211625,187.28,563.529496595556,729.18288225498,1075.47,629.764868495084,490.380630093631,476.82364198504456,561.3137825424761,566.6932554242408,642.8330371568006,336.2774289213173,463.6757764934944,446.13234185699304
2020-11-30,355.98,512.66997182367,412.57,679.480630724068,511.07,597.97,461.78,254.104842868915,187.51,568.624008557099,740.977152573599,1078.05,674.930636269559,501.962747338457,489.1807264958477,568.8241953706244,586.700316064525,677.4716592423174,348.2491143945537,474.9776332045299,457.7550209053381
2020-12-31,368.85,520.286015423821,418.37,690.529112196361,520.04,607.58,468.55,252.503652795778,189.58,573.431523571777,743.68064684856,1066.42,716.804485436335,513.411712234442,498.11109412717593,572.943319584711,601.9821735432928,702.1305495253989,355.4889108245226,482.58425828695255,464.8694486475917
2021-01-31,374.21,512.923430182377,426.86,698.25058574897,545.15,618.5,483.75,255.001524578921,189.82,576.93075468662,748.144105326028,1067.48,635.986651313773,508.63019686179,502.70134524217076,574.5290461715092,603.0803647424184,670.7590206772957,361.09370407751743,491.9118887117618,469.7938959284692
2021-02-28,375.14,517.688087893773,426.07,705.94512132828,560.69,625.8,484.97,261.638977003467,191.88,581.148632488044,760.707737190556,1059.94,614.210398089043,516.228311460251,506.92641027217365,581.8753352757398,609.4279618040254,665.4412383639245,362.8918894730372,497.5705774610692,472.65714336818985
2021-03-31,376.46,525.821754350872,438.18,700.439656376715,565.27,633.31,485.41,267.286146811351,194.42,586.816698633157,778.432965999838,1064.4,623.909599928055,521.828281459312,512.2038555015815,592.2030536919824,612.9838588594287,666.6491314784373,368.49791797472614,505.1542884511237,481.06512542871263
2021-04-30,381.91,534.496992500564,447.65,681.334261302126,571.6,637.73,485.88,274.103646536149,193.39,593.741643118189,788.908717847439,1081.69,668.332587618049,521.334071519912,518.4828437877665,599.4168562560527,620.1470768740272,675.5935968007766,375.48541808497873,512.2534289288858,488.5347695861571
2021-05-31,385.4,540.743833083342,448.6,707.889712870169,576.17,644.08,493.16,268.639463265363,195.32,600.649157137066,797.031996952597,1095.12,673.540427179171,549.049726429618,524.2993542202366,606.3996509142833,629.9074715387612,692.7233789192936,376.042003986196,516.4842096762281,492.5459501058189
2021-06-30,396.88,549.929712262473,465.13,742.845683259344,589.34,653.93,504.23,277.603422104873,195.92,606.500549515093,816.094526025714,1099.0,688.933340625367,556.464405176346,537.9097197664952,617.2078324746357,647.9491374205419,719.0416193315984,388.4266629392837,529.295372664825,505.4366414015159
2021-07-31,396.46,556.980904112347,471.88,769.022818980257,603.47,673.06,535.44,278.808206140182,196.17,610.202342608595,838.024601475159,1095.74,729.946009923666,551.912509125397,551.9376945115986,627.9156227375065,670.0209608240384,751.7691287225242,390.55145156104294,537.772644115427,511.732567392645
2021-08-31,392.42,562.194329159995,481.68,803.199269794162,617.9,685.18,538.82,275.034043797814,198.31,615.057347587681,860.005304110889,1093.02,854.433555298667,553.50287405043,566.61568891841,639.1162099756501,707.9235376987856,825.8208838412759,390.7274542964809,546.14152127143,518.2222639052352
2021-09-30,400.11,572.348634395759,489.04,837.475706023457,623.43,702.56,550.7,274.635825374191,199.11,618.974398088363,888.93048147432,1094.87,813.058719083446,551.737338202739,574.6952000348222,653.2596423605488,712.8855368361184,826.6948070744165,396.3569728928246,555.6316448118519,528.3204256609596
2021-10-31,405.04,582.189165746869,496.37,853.394695814857,633.13,724.79,575.9,272.307763942921,199.99,624.951163040879,918.538453796217,1160.21,792.644953994013,561.372388020259,585.2450404441907,668.4653687485276,720.035332786859,826.571696344861,400.24672282377196,565.920205403021,538.0539443132088
2021-11-30,421.48,600.701373205718,517.58,898.825965322422,655.56,777.0,610.18,277.131971920553,201.13,634.513270291785,964.178352126775,1192.96,756.639577314586,579.434417233894,606.500483311936,692.5370735735974,740.5387137812893,836.0460209825394,415.3005896226723,588.6142502660275,559.0510762092844
2021-12-31,549.33,641.439909998386,586.81,1057.7405557357,751.89,929.58,669.68,304.797857654264,201.56,643.324118623469,1049.67541102141,1363.98,832.398061856861,630.173335438421,688.2945934252684,736.0842846530601,853.2593978968456,958.2444687942117,501.2706833090151,671.8804681035336,634.597385378521
2022-01-31,584.66,663.366242290707,645.53,1124.03842706499,834.9,1001.04,853.24,317.344061273398,206.41,656.30757837072,1121.72420301282,1599.72,932.069954740936,705.661061265763,760.1072326783689,773.8943116000046,934.2309115717649,1039.2780630359648,538.0915444214121,725.1375629135607,678.6425627141527
2022-02-28,603.76,684.804398026161,689.75,1144.68571667247,866.62,1055.11,887.38,328.075427911722,208.93,668.661282714697,1178.09940008684,1616.36,1115.97417936957,756.858629716999,797.646480433462,804.3665628971211,992.649382047154,1132.0086331693064,562.6972017192647,757.9653658842841,710.4996259107367
2022-03-31,634.5,709.931077107563,726.74,1210.29214570462,888.09,1114.73,985.07,337.195317173654,213.42,683.10227462595,1249.63524606507,1696.66,1152.78100792428,838.927041023785,840.6005455001681,842.9474691330391,1030.7570148243185,1184.8990959242562,590.0688482443,791.9536921406868,746.3686033373037
2022-04-30,666.9,736.822557499878,740.58,1324.18144607035,994.48,1184.99,1060.18,346.659448185744,219.53,702.21436812819,1334.54652229096,1756.48,1385.72765471872,928.388391082154,907.2232097020662,888.8049786225062,1157.1304610140155,1351.3561117145923,611.3392428668558,840.5339342778602,777.8705208720149
2022-05-31,681.2,763.730026020163,769.73,1399.79332824879,1057.16,1228.22,1090.92,348.085748568975,223.42,722.868872712928,1402.55388286776,1856.0,1320.3061813159,986.031988417616,938.1828865866725,927.3756453951867,1198.0704036909913,1364.6971511104557,626.9717120699884,876.8358394798445,806.5573868617099
2022-06-30,706.04,788.829071092481,793.7,1473.01426025498,1151.55,1288.86,1267.26,353.792797231899,230.49,748.334255019925,1464.42554762297,1916.19,1231.77112557206,1020.47912030909,993.8322277957432,964.5803919395429,1251.9610601620952,1366.4975199398814,646.910765182957,920.9306421898407,835.9326705424961
2022-07-31,733.19,812.6055740227,829.14,1522.83739512492,1179.43,1364.82,1227.6,367.690396514346,234.69,776.257520010012,1498.7858357943,2018.75,1272.09199116378,1057.88158851174,1015.6742323223324,991.0155029041827,1292.11483776431,1412.1250918959063,673.3336156665164,952.275841160254,865.5497804704376
2022-08-31,752.63,842.674411030475,867.61,1572.83367999181,1217.44,1416.11,1194.7,376.560669895483,238.55,806.312170368381,1552.47601822635,2035.92,1278.85316534956,1047.21702013948,1037.5290524774143,1025.5378591219117,1328.7380757645337,1443.0316602286148,695.918685885677,986.0941828368083,897.1768914379762
2022-09-30,760.04,870.84418021474,893.69,1628.98260857702,1252.56,1450.79,1283.01,380.773536268487,245.79,840.74566530215,1610.4699773818,2027.58,1282.79300442679,1084.63696614135,1072.5777086442897,1064.2737363671033,1363.005405226795,1476.1285668919631,708.1537127743095,1014.2128464007037,922.9913211972702
2022-10-31,779.58,899.382962901452,920.17,1697.64247104095,1298.12,1490.89,1313.39,379.295845689816,252.33,879.761269464923,1674.02146713907,2082.82,1399.20752676012,1127.33002278454,1111.1173233315653,1106.5585696347168,1425.554390567565,1565.8736747902574,724.6784303616317,1048.387193171428,953.7028473441861
2022-11-30,798.72,932.168712930308,940.12,1764.85163368062,1393.56,1536.78,1330.22,378.626356026825,259.8,913.902769263109,1749.06561807191,2150.12,1481.24788145982,1155.35924523963,1153.8332192997887,1152.478549738776,1506.9956286349639,1639.6312941779213,739.2573580166835,1092.3937805094345,983.557969837654
2022-12-31,813.71,954.558490049385,973.55,1813.52203207231,1422.3,1576.09,1302.04,383.204548109313,262.3,946.221495989884,1770.43462881532,2167.42,1461.02800684788,1191.87337423057,1168.7511584308404,1174.5205026874696,1532.7088275570513,1657.8843821271457,757.2537453374036,1117.939589886393,1007.4070042279483
2023-01-31,853.71,1040.96799600588,1012.59,1984.40296346987,1478.97,1674.3,1322.75,390.469614368723,283.64,1031.04119597963,1964.69323591228,2396.85,1486.90469493672,1253.17755634775,1234.1098412384479,1292.679788516751,1613.8509296705859,1764.74119383565,789.0271533333669,1186.6072299252648,1077.5787961817452
2023-02-28,875.01,1071.74297067593,1024.13,2099.81543687354,1559.84,1720.18,1331.2,393.842585958688,286.99,1051.74833378163,2049.30097312531,2384.52,1574.24988467191,1288.01149071729,1276.2338821160592,1337.83207731969,1699.7410369862503,1867.7610428034156,803.0519570380235,1225.7666162942,1104.9506161845131
2023-03-31,889.65,1110.76601580035,1049.96,2241.72243301572,1595.75,1760.7,1336.32,391.507311879102,289.98,1108.91991554787,2136.20786062146,2392.28,1588.82388764248,1323.66201661694,1311.5246932360571,1395.3234758883345,1755.9559674420902,1953.4463546061374,816.9318672296897,1261.2483128368683,1140.0134474367617
2023-04-30,916.8,1157.32248642249,1061.45,2365.3380142448,1612.13,1775.91,1284.78,394.35416073996,313.23,1171.50413488889,2226.0411629858,2410.8,1636.06242257762,1351.22678365282,1338.3540457163933,1459.5340157581857,1801.4591838214278,2043.3389699285658,833.4905814220032,1292.610825084759,1176.433459043995
2023-05-31,948.73,1209.71924952896,1072.35,2473.49059584837,1632.0,1789.51,1014.92,412.313131253409,322.56,1241.06097323285,2365.00890940686,2427.38,1655.80731333802,1385.90418113532,1339.6015441884974,1544.0464219941666,1840.2447199632913,2112.4566622708244,855.724143160722,1331.4101498068785,1221.9097566745736
2023-06-30,1011.75,1248.6868083299,1093.29,2597.33062404072,1665.76,1814.79,1057.88,427.077070717795,331.53,1321.5821389724,2453.95900567525,2685.26,1938.65451732036,1403.76629272481,1404.2255473140854,1609.420890211798,1936.862246033305,2306.50356318567,894.4188719045937,1376.9728822554346,1271.9096146884838
2023-07-31,1138.1,1373.41257366865,1188.76,2778.68279915558,1733.83,2000.35,1192.54,449.707436865506,343.92,1414.8870420396,2732.93107887144,3004.95,2207.95571107784,1519.54835592087,1533.2793466683981,1769.013364104992,2078.193983974851,2526.6881087720735,986.3526242175426,1496.1057320002058,1400.9987204016093
2023-08-31,1227.06,1463.88632222378,1306.65,2963.31582942764,1910.25,2262.86,1362.29,489.574880790096,361.59,1516.2236378223,2933.36237266204,3112.37,2622.09005768465,1895.91542232647,1684.4649862939634,1901.156807648807,2307.5338529569526,2812.653482226178,1072.0851006890266,1630.6076397504485,1516.3872946012325
2023-09-30,1258.71,1573.10029334538,1341.4,3140.49784520598,2001.81,2327.81,1414.48,497.981634574475,381.08,1636.56382326733,3089.75627367865,3389.97,2591.37723881888,2110.07829570342,1754.853039068296,2020.7429654577268,2393.754031395753,2898.043123710665,1099.0282229834106,1702.5302730674123,1583.367862914642
2023-10-31,1264.1,1646.93992574854,1374.89,3350.37728634816,2062.1,2360.25,1465.7,517.607452986241,396.64,1762.53901291497,3242.63670127215,3400.29,2463.62362825826,2180.21350085187,1809.5829159937841,2131.518956844479,2451.2291965015165,2958.8465211457756,1116.2996376814635,1758.2059025666097,1639.1765983769546
