,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-10-31,202.74,335.367308414709,248.3,411.339605698426,319.53,348.94,321.02,205.649557538644,153.58,428.04660131805,474.219879242341,619.3,348.546850576306,352.945138203917,313.5393985913467,385.6627622729758,347.6405321071027,381.1629669206943,213.7975338533865,298.52722775277846,290.2945764209496
2017-11-30,206.49,337.27888954877,250.9,413.651143096231,323.76,352.05,329.13,207.453190449521,153.76,431.996731171335,478.553018864143,626.39,387.657507003282,355.659630371281,319.5192145747816,388.8221442396766,358.1271047552639,401.1592470905338,216.78018327681067,301.81840879340143,293.3558893239526
2017-12-31,210.99,342.059236662765,253.94,415.852636542993,324.79,353.18,330.79,209.261074404172,153.76,435.697770563416,483.182300738593,623.62,404.316920768407,360.69702555182,323.0344598399965,392.45278544341375,362.4523934065519,410.3088580084271,220.24835058806218,304.765433206847,296.89637360346984
2018-01-31,214.55,342.413529116861,257.54,415.320510785611,328.91,362.65,338.63,212.045785861757,151.78,437.847840736675,488.23526942334,628.96,346.46498584135,361.50805002071,323.0343869737596,394.6932403872944,354.1260222476799,382.2302553882634,223.6152871536181,308.1609377095725,299.76191431741995
2018-02-28,217.55,346.50163969319,261.72,419.344817265696,336.07,369.42,336.68,213.633301410739,152.41,441.009932695144,493.826436267853,629.85,355.841655791294,364.377201982549,326.7351572762335,398.45706152652514,361.0159280712703,388.8267748365952,226.5138191818391,312.3507606107414,303.04558567002215
2018-03-31,219.62,349.34793879312,264.97,425.457330230795,342.36,372.54,337.76,215.118018919016,152.65,444.697279916877,499.529353624202,632.14,354.673157688304,367.406438766537,329.84112649705025,402.1805996802661,365.47603387984293,391.440214691889,228.69798985514876,315.8975839087205,305.914927280819
2018-04-30,227.17,353.507959974209,268.97,421.708872604006,344.35,374.64,347.08,221.456191630209,152.65,448.622587720466,506.058115103902,638.68,346.031229259128,369.547947874303,333.6924211710675,406.41785784806217,364.20536864580293,385.34007651714796,235.1295907766175,320.53219704218935,311.36982842084194
2018-05-31,230.29,356.937947302389,272.03,433.79321110767,345.11,377.06,353.11,223.024531194753,153.88,452.115263561396,513.156821096411,647.21,379.273196635014,373.792279043639,339.41547942741306,410.84795473216724,373.8386537107882,407.59224604890835,237.83153382033024,323.429532662927,314.8409710234617
2018-06-30,237.67,362.005272372284,277.53,467.711163821865,349.92,380.9,356.67,224.00577792296,162.5,455.634037316682,518.360159117654,652.07,474.10963404917,378.084877236084,351.5600058349278,416.02928505463575,402.16075733092316,470.7861097197467,243.1184956118542,328.52517262164,320.08091635296415
2018-07-31,241.08,367.221763164721,283.09,469.31545478634,354.2,384.59,358.58,226.065840414073,160.98,459.740279562952,527.026585608453,654.66,480.569046607547,379.488358924494,355.39642379728406,420.99325148434355,406.2384489914301,474.72365155490274,246.66260582740557,332.70049933132293,324.25700316001644
2018-08-31,254.32,370.091001791576,292.69,481.331068509356,361.94,392.26,377.83,228.826442291289,164.85,463.731301956336,535.575441618735,680.84,472.568748747388,385.560540948744,363.9528529738703,426.46929387749793,411.80935833889953,477.12011522664613,256.3479506878789,340.49216814541535,332.0687916706497
2018-09-30,287.21,380.569520987028,325.53,503.39377193889,385.56,416.63,400.67,236.202795575861,164.85,467.294112860348,560.134057888055,696.17,530.790613587597,395.652926169376,387.0146065922297,438.1507200509798,441.90977028842485,516.560013688848,282.57563830266395,361.19849874963853,351.82195275725513
2018-10-31,285.23,388.959838095492,343.48,521.916872149585,400.38,429.0,415.49,243.363084007354,169.02,471.03278523613,570.316343282035,686.77,523.924588088188,397.17709132728,395.4412796228883,444.92687603725557,453.02726540477886,522.8817305720206,287.4836414549451,368.9943052255561,357.5614688815256
2018-11-30,257.88,391.09806299645,348.14,518.647469717284,400.11,435.29,412.55,242.742218090511,169.09,474.387480200344,575.343304949802,674.71,508.491880225037,399.731714175153,390.9035420412787,448.1616726264409,449.88859221704615,513.7669456013019,274.3375244789315,364.7527452363659,351.70648027287046
2018-12-31,256.51,396.221828009765,349.49,520.170843887517,399.41,436.78,399.66,240.459498926846,169.08,478.121105042628,579.836222070631,677.59,526.083772716291,404.575842377741,391.0513727581815,451.8000411901377,453.44840903192045,523.0124506467256,273.3444619431344,365.49471554552747,352.7748631220686
2019-01-31,255.95,400.006762525644,351.06,527.815449136994,402.2,442.1,382.86,238.030883015755,171.07,482.19311672867,585.581704336606,686.71,578.62647500732,404.430450546208,394.15480014779877,456.02179645541304,467.2037663832582,552.2339663788766,272.77883969506104,367.4609462428986,354.3400978529971
2019-02-28,255.57,403.479069695572,351.8,532.254856733193,402.71,446.41,385.73,237.068815523269,171.45,485.487016782195,591.643534817173,687.14,567.535901739442,404.55068261068,395.22112055810254,459.8141819643944,466.69504205341394,549.210050828179,272.5002851793156,368.91493150471047,355.87351470123946
2019-03-31,253.55,408.299310406502,354.46,528.323621000881,403.2,448.62,393.2,237.195920578362,171.69,489.270500965102,596.296909320944,690.9,608.757300904495,406.568160390436,399.3515535393363,463.46911822712303,474.3601316093193,566.9780501511002,272.09793852620237,370.1752976801319,357.27706064650613
2019-04-30,258.55,412.843220430021,356.88,544.469762731167,407.12,453.0,397.12,234.932488975553,171.7,493.340274812249,604.210633886204,732.47,597.784937988451,409.735875809323,403.1494843697609,468.326199595879,478.0036850544989,570.0917119828214,274.6212537932577,373.84248162496675,360.83913288881575
2019-05-31,261.1,417.989923534181,358.15,553.632758891843,417.28,467.64,398.13,234.54802971803,172.15,497.881036221315,614.396140946145,790.27,553.882123519454,411.488357286336,405.4570469000164,474.28105612929363,477.92877565009127,553.7525973393952,276.1169358776357,379.1070857757383,364.31958909406103
2019-06-30,262.49,422.400057757082,361.88,548.611155881318,428.59,476.72,393.99,233.219233231471,173.01,502.41731720369,623.315105305035,793.58,531.973961793126,418.938386342742,407.0257651829253,479.8377466181277,479.1086639371485,540.6157335543635,277.32715632993063,384.0997663881733,367.4644190450967
2019-07-31,283.45,425.354058235594,364.41,548.406315652174,436.91,483.28,405.86,234.724042082325,173.86,506.62779178586,630.073173680491,800.09,500.888102003705,421.696933503592,412.7277124306867,484.2124987817344,477.78678790930724,525.5702421936327,289.04930119838497,392.44412627467403,375.9162467140117
2019-08-31,279.42,431.612285402867,363.95,546.707114743328,439.39,486.63,407.26,238.062747042463,174.25,510.756737728626,634.906751767489,925.01,517.343046355977,429.007279532286,415.6330861292032,488.3754633713669,482.1994357338485,532.5954726749653,287.7472233248993,393.9334974810023,377.04665381598625
2019-09-30,279.11,435.020840998164,367.08,548.153729472519,442.9,488.44,420.15,241.879807859552,174.1,514.67090773427,645.276716884905,942.57,500.873364194722,445.055100069416,418.9335113638121,494.1012464312754,481.2081010551093,525.4319600344285,289.29071227166224,397.29003354875346,380.4516777209566
2019-10-31,281.19,440.175506900983,367.84,551.422999319578,444.43,494.58,440.4,247.568189731914,178.36,518.231250762228,651.29763093921,943.32,522.202637104004,455.074054236424,425.4715315794699,499.0110513496931,487.450839233563,537.3804188687127,292.01296876681204,400.6694977862445,384.1476098478332
2019-11-30,281.4,444.133819380132,370.16,551.240204377022,448.0,501.25,442.82,249.250213900938,179.98,521.899847549405,653.762988630267,938.79,507.701278925514,462.956038770112,426.72090177893887,502.0412513752714,487.0543996847591,530.316478008183,293.0836781717927,403.1338165271633,386.0904865829539
2019-12-31,282.86,451.321196567221,369.86,562.286839780186,458.32,509.24,443.55,251.89877490648,180.78,527.003154309383,658.222310490408,942.55,538.62254881419,468.616987233449,432.74676088475184,506.5508849149158,501.28005120140506,550.9143691978204,294.4556609993364,407.5997575189135,388.859034627865
2020-01-31,280.2,451.864984682101,371.38,568.179264051558,463.76,519.53,448.49,251.088217660184,180.63,529.156906965419,664.240988555913,954.44,563.690545902486,463.166959590097,436.76425239392717,509.3458129819637,511.1550544407604,566.0220975775569,293.2226910182934,409.5312825007684,389.4188780697348
2020-02-29,279.38,456.566907526987,370.69,577.554579468721,467.07,525.77,445.66,249.008098101003,180.95,533.513344725844,671.314483893534,952.81,567.86017797249,470.697218604102,438.81175196991643,514.1432324597987,516.2233078050135,572.8956908509319,292.10358463572845,411.59984209003056,390.9332114745953
2020-03-31,282.44,460.424791900854,375.17,587.665523924651,471.36,529.23,431.76,250.182987152001,181.1,538.02372105279,675.983441975211,959.38,574.309305606933,473.934498996661,440.7630712450181,517.89549216705,522.0663731325556,581.2468570764381,294.99316346645696,415.0795514253813,394.20676870712407
2020-04-30,288.23,464.650891357145,376.79,597.206194199217,478.38,535.84,410.23,246.750535353546,179.95,542.187538582166,677.360770873581,988.6,583.236697319687,473.411268592295,441.9567639748585,520.1385763771896,529.9424720202622,590.4928009037582,297.4363655686973,418.5269694899523,396.56089853423725
2020-05-31,294.78,470.217212957419,378.28,604.303040832554,482.69,538.56,418.97,254.022292698476,180.8,546.035079589294,679.707606278536,1003.53,612.705429728284,480.348225580236,448.6162400103239,523.2839038527517,539.556959998264,608.3410202791215,303.0306790589839,422.9162534162158,401.06517078035563
2020-06-30,303.28,475.481021629713,385.66,603.481279246925,484.62,543.54,429.93,258.212421723463,182.49,549.648551124632,688.714575600149,1007.16,623.503458494983,501.304893910261,454.703685734926,529.0858748871673,542.9624177834258,613.1034413822954,310.15398153846985,428.486712320497,407.60034994526023
2020-07-31,311.74,482.95734762813,387.76,612.936773355321,484.79,545.62,440.66,257.8684409517,184.75,553.33961109211,696.951342257484,1025.03,586.228480240317,494.342027256646,457.4135062601772,534.5550875253572,538.0106581647079,600.1014309319187,314.8812124528487,432.46297931042346,412.6578361883794
2020-08-31,315.94,489.330942690663,390.75,623.743713763704,487.32,552.95,446.33,257.94617594912,185.56,556.764497139956,709.286162226381,1063.62,611.796841854286,498.544180130716,463.722541321409,541.215790002778,547.2772617872894,618.0023438009878,317.73307594859335,436.7373197673176,417.2050101340246
2020-09-30,327.63,495.514198990831,396.76,634.504930717733,493.24,563.79,448.58,257.312407177024,186.65,559.286275496405,718.980783193901,1063.78,612.448656330325,481.821777118988,469.41586613443695,546.2845789064819,553.7222003292038,623.9052329711233,324.92647032328364,443.1196878267438,423.4527447225682
2020-10-31,336.85,505.888174215304,402.42,653.154560844098,502.68,578.76,457.94,253.020989911252,187.28,563.409150883715,728.887829268859,1075.47,630.110750669499,490.764320282423,477.928583229823,552.950177415962,567.2934312249587,642.0802779216637,329.81949948321903,449.9355598814486,429.13474274044523
2020-11-30,355.98,513.136545316807,412.57,679.416321586088,511.07,597.97,461.78,253.629180626597,187.51,568.456234682724,741.482412428147,1078.05,677.100932197631,502.997455644059,490.4240040053062,560.3972156662528,588.1119995912592,678.3036029441146,342.09118048999085,460.114555355714,439.25898004548833
2020-12-31,368.85,522.701512358237,418.37,690.745619831429,520.04,607.58,468.55,252.323698110233,189.58,576.032144302289,744.447233595483,1066.42,715.156564072638,513.97398711993,499.5324794165819,565.8019441085013,603.3011032460894,702.4769134362039,349.66764578157466,467.3140384489967,445.86880742120724
2021-01-31,374.21,512.351100262565,426.86,697.778419637859,545.15,618.5,483.75,254.891156929887,189.82,576.171748754079,748.360615581597,1067.48,635.297334505574,508.894738362831,502.64437202930554,565.6445660285798,602.6730346920593,667.7515617175338,355.0072254504969,474.8837651468272,448.7616966526735
2021-02-28,375.14,517.196018759875,426.07,705.783209891128,560.69,625.8,484.97,261.811210492689,191.88,580.879521986775,760.783952240667,1059.94,613.365533896676,516.093997309473,506.9031170071574,572.7638995919979,608.4545726054689,661.3695698185077,357.1099246694024,481.5311107399809,453.09729483856006
2021-03-31,376.46,525.497654852138,438.18,700.685726094816,565.27,633.31,485.41,267.253985546926,194.42,586.621055144363,778.364967258635,1064.4,623.18712221537,521.364785152026,512.171153683327,582.6179515059197,612.3368966479334,663.4418215950002,361.94379931128435,488.13360130210015,460.1656454009487
2021-04-30,381.91,534.174386203376,447.65,681.509324473226,571.6,637.73,485.88,274.559226188577,193.39,593.609330569126,788.697688148709,1081.69,667.78327450661,520.66432256915,518.7493514841431,589.6438077311841,620.5400598339487,674.9129257185908,368.7861719779808,494.83363098496545,467.0896864174289
2021-05-31,385.4,540.383622637385,448.6,707.905957179075,576.17,644.08,493.16,269.748204983977,195.32,600.495687996953,796.687806432641,1095.12,673.920574954307,548.268011269447,524.6023968637674,596.4089206857777,630.1932310541988,691.5734264416445,369.53804601673704,498.6107746882919,470.5180471285834
2021-06-30,396.88,549.531826126774,465.13,742.883071713325,589.34,653.93,504.23,277.64328876663,195.92,606.171709801685,815.202852362655,1099.0,689.298965573885,555.196838129127,537.5713471215031,606.425362625987,648.0156097318657,717.1318809580733,381.22509113015917,509.9408966827395,481.46150842793264
2021-07-31,396.46,556.544224696268,471.88,769.09272430645,603.47,673.06,535.44,279.042994204763,196.17,609.833736592459,837.468298524789,1095.74,730.264172494447,551.61986256986,551.3166208147718,616.589152655159,670.4409351499587,750.4326865359383,382.9002730065469,517.6764903132205,486.9149613669089
2021-08-31,392.42,561.822416369594,481.68,803.321423592284,617.9,685.18,538.82,274.905082433882,198.31,614.720975071419,859.679517178016,1093.02,855.835655355848,553.217030133458,566.3635775399513,627.2525818929582,710.3869125147902,828.5584592907051,381.9633476435642,524.2326479156231,491.1413423216438
2021-09-30,400.11,571.387945567448,489.04,837.659450244826,623.43,702.56,550.7,274.402181925635,199.11,618.943886109375,889.012741679758,1094.87,814.571361621627,552.009849981613,573.9814475843248,640.6408837892867,714.1541391114057,826.5638881995624,387.4429882130891,532.9184495090316,500.1411201971973
2021-10-31,405.04,583.774044251598,496.37,853.198233892992,633.13,724.79,575.9,271.476583441344,199.99,624.700311645183,918.352434753833,1160.21,793.804186707584,562.523756604463,584.0301172064053,655.1601027367283,720.5126919116361,824.6549297494503,390.86768781626023,542.1413226190491,508.5039793475301
2021-11-30,421.48,601.417852944395,517.58,898.796398141885,655.56,777.0,610.18,276.066302643102,201.13,634.534844639213,965.558303696861,1192.96,760.334736705303,581.748170764573,604.6345421476796,678.3557955625208,740.1631426627822,832.2551620771462,405.2967859870232,562.7356998461336,526.8350800970877
2021-12-31,549.33,645.547146221274,586.81,1058.21989184324,751.89,929.58,669.68,304.33730641842,201.56,647.922606092401,1052.94355233463,1363.98,831.169456253779,632.573982471722,684.5179725669616,721.5075623914875,850.8744134525708,949.1050908477318,493.9367617205296,640.2125299221559,595.228299201048
2022-01-31,584.66,661.90439735254,645.53,1122.45442010819,834.9,1001.04,853.24,317.197212669298,206.41,653.922832547754,1122.30463309186,1599.72,927.727834128691,706.854570855034,751.4061473613962,752.8363422318843,931.3246418542785,1028.873658536315,528.69658108886,684.7986368657998,628.4609662813161
2022-02-28,603.76,683.438239748314,689.75,1143.87082780843,866.62,1055.11,887.38,328.858020621143,208.93,668.211098801418,1178.07906430765,1616.36,1111.0822078098,755.471848053982,788.9114911729623,781.8374733765037,992.7732588364979,1128.1134312776571,551.5357968625675,712.8081907995929,654.042844469992
2022-03-31,634.5,709.08670735253,726.74,1210.75720184653,888.09,1114.73,985.07,337.671258682537,213.42,682.813762151183,1248.99923952856,1696.66,1151.07489033064,836.65530940806,830.4619280574506,817.8878390895986,1031.5107072909846,1182.0753650242336,577.9726747431008,742.9715278085259,684.7586762419711
2022-04-30,666.9,736.173076498217,740.58,1324.50858309277,994.48,1184.99,1060.18,347.762041717851,219.53,702.19352589811,1333.16976610497,1756.48,1383.07669973216,925.561058562696,896.6887635318822,860.8045952611405,1159.9604463055034,1352.6549655262481,600.3614324823072,790.7617790653649,716.2844257062951
2022-05-31,681.2,763.170073632638,769.73,1400.18206802633,1057.16,1228.22,1090.92,349.548965012822,223.42,722.926060099392,1400.51341618831,1856.0,1322.26469048732,983.068236126117,926.3636733640598,897.1774744896243,1199.2613354097289,1362.7369113051436,614.75638268596,823.2663847505781,740.4617303025117
2022-06-30,706.04,788.302287423556,793.7,1473.48708369685,1151.55,1288.86,1267.26,354.308543204622,230.49,747.729846340099,1460.91508510841,1916.19,1234.62231252468,1016.97819995975,978.3585297332957,932.1404977466797,1250.18587546586,1358.6946064059641,634.165062314532,864.3450238303302,766.7936328401047
2022-07-31,733.19,812.164646424491,829.14,1523.47103382136,1179.43,1364.82,1227.6,368.278565934197,234.69,775.624914375977,1496.5916559372,2018.75,1273.77333880748,1056.60433656153,1000.8793255062474,958.6611859367746,1290.0988088910944,1403.4725223463997,659.7532423266528,892.8734511285339,792.7968713165876
2022-08-31,752.63,842.64146040525,867.61,1573.89245559396,1217.44,1416.11,1194.7,376.362934526222,238.55,805.469986038486,1551.32984531566,2035.92,1282.73885645919,1046.63070988974,1022.9767532628523,992.675391996129,1326.5060068359726,1433.9712660739385,680.5348296086026,922.8187857615778,819.4682840810029
2022-09-30,760.04,869.470098554744,893.69,1629.47919316489,1252.56,1450.79,1283.01,380.13123486804,245.79,840.583255328132,1610.96210118764,2027.58,1287.04161913588,1085.82857904517,1056.9508998087465,1030.977705330467,1359.8879600768896,1464.9121988468469,691.2159388126272,948.6668788809914,842.4435638252452
2022-10-31,779.58,902.206007266665,920.17,1697.217815038,1298.12,1490.89,1313.39,377.304281417296,252.33,879.298415838439,1675.76606573303,2082.82,1401.55877766676,1131.53709504079,1095.5585660059635,1073.1581348129937,1422.922908909545,1555.1314237851843,706.4940434594168,980.0424941773382,869.6958665518324
2022-11-30,798.72,934.399004158831,940.12,1765.29227170362,1393.56,1536.78,1330.22,376.233229620284,259.8,915.08647637322,1754.75733079156,2150.12,1490.82048671933,1162.7523285662,1139.005668896208,1119.3136060805743,1506.0555536637635,1633.3879478044373,720.5484419854616,1022.2200694725498,898.0384206900092
2022-12-31,813.71,962.098494534577,973.55,1815.21464319575,1422.3,1576.09,1302.04,380.90270382003,262.3,955.851410086391,1781.03137922787,2167.42,1460.94835821657,1200.8244424872,1154.6960980088372,1146.7809599843356,1528.9947898965397,1644.9630641377114,737.0164928062387,1045.7971701125982,919.4022503945658
2023-01-31,853.71,1036.92303321786,1012.59,1978.47174299869,1478.97,1674.3,1322.75,390.277626943299,283.64,1023.57577238888,1965.84836232922,2396.85,1471.42000789861,1257.23725016832,1216.968200370406,1249.983084186622,1603.5698361977775,1734.7952707372094,768.8160004384638,1109.5279714447881,982.9829917843274
2023-02-28,875.01,1067.11359006504,1024.13,2093.86635043544,1559.84,1720.18,1331.2,396.632692238082,286.99,1050.52507895806,2049.50393048561,2384.52,1564.89558664311,1283.28624754677,1259.9383341797877,1293.9858321240088,1690.361948565418,1839.6561373002169,784.0137940834579,1148.61896473103,1011.0018419916315
2023-03-31,889.65,1109.14554472232,1049.96,2242.64038395357,1595.75,1760.7,1336.32,393.38049550252,289.98,1108.24450024945,2132.80092944161,2392.28,1586.98164106491,1316.41670733488,1296.0065429362944,1349.3714763356256,1747.7971998267121,1927.5470741102044,796.5191309771794,1181.4378957083543,1042.593161107417
2023-04-30,916.8,1156.21462892914,1061.45,2368.11658082603,1612.13,1775.91,1284.78,396.313256513639,313.23,1172.23480672678,2220.50023865139,2410.8,1630.4270025211,1344.39506387958,1324.6106844598273,1412.194129812499,1792.2347633156187,2013.6012885552625,813.8160561207873,1213.9043490393437,1080.1535427410531
2023-05-31,948.73,1208.95092688612,1072.35,2475.9295232723,1632.0,1789.51,1014.92,414.111258511985,322.56,1242.36942363303,2357.47838445413,2427.38,1659.22110473022,1379.28440854873,1331.152538681617,1493.3816600948212,1831.639794086577,2083.4397386602695,837.3081318604299,1255.8282960790957,1129.325808026257
2023-06-30,1011.75,1248.63352343628,1093.29,2599.3202025675,1665.76,1814.79,1057.88,428.203574024894,331.53,1321.16516446227,2444.7060137576,2685.26,1947.17808693145,1397.32756398744,1397.5965216113207,1557.1260360744664,1932.7311745948414,2285.9168964532514,878.0610610428313,1302.346285362158,1180.3122073556551
2023-07-31,1138.1,1373.28429175769,1188.76,2781.26205474091,1733.83,2000.35,1192.54,450.668566395125,343.92,1413.6050641721,2726.2709065749,3004.95,2212.6383423024,1516.60026362927,1526.5509681887684,1709.974415287155,2075.8003831951705,2507.995619188936,970.3492874892336,1414.4832504211527,1299.5556976833038
2023-08-31,1227.06,1464.85228727288,1306.65,2966.59921156813,1910.25,2262.86,1362.29,489.248859038675,361.59,1513.39848192182,2930.39017682636,3112.37,2633.27648008271,1894.91256899992,1677.490435447815,1837.902939950063,2310.876066300583,2806.412584227438,1052.7158497281398,1538.4173381180035,1402.2018441700573
2023-09-30,1258.71,1570.34484372825,1341.4,3141.39286365435,2001.81,2327.81,1414.48,496.793510992368,381.08,1634.35150241727,3091.86633494765,3389.97,2603.77630026338,2113.93802059845,1748.6392818006618,1956.6878092121183,2393.5140970455404,2883.027693933365,1078.78273151705,1610.3708475296855,1469.5374101467667
2023-10-31,1264.1,1652.51673189399,1374.89,3349.03094254492,2062.1,2360.25,1465.7,513.798121447652,396.64,1760.49477104373,3251.50289441282,3400.29,2468.50668209107,2191.9053720641,1803.533007936554,2069.778705060844,2443.736820606443,2925.87284905039,1093.5526196964634,1668.1179681680094,1528.0698812414555
