,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.196832059329,217.48,360.089464884294,282.72,321.57,293.27,186.43311227547,150.94,395.0848549991,429.127837728052,553.26,302.972172986226,319.491018422193,279.8888293036684,353.88681366904507,307.1131047101755,332.6403127931304,188.70452202516717,268.21364643146336,261.53882391776
2016-12-31,178.68,311.581849370975,220.56,380.037039799622,285.12,323.37,299.59,187.800633011267,150.94,398.735687252378,433.1908136687,588.57,317.986016274938,320.278027127699,284.8750503790855,357.16265931208886,315.5873357829573,350.2168588081799,191.02763877938474,270.84996418824767,264.2820301550571
2017-01-31,182.13,312.173890452355,224.89,380.836062757529,288.17,327.06,310.18,188.502869030173,150.94,400.999153314198,438.21059796089,611.03,349.909895741557,326.379918225139,290.3715988589771,359.87309398614235,323.8465941482936,365.973714879883,193.98366291142253,273.77298458215364,267.12976582259637
2017-02-28,185.3,314.302721233357,230.65,383.907624650086,292.95,329.55,314.89,191.575535379911,151.47,404.017725156355,442.821823192606,612.58,342.507044879343,331.326130740366,293.49678387860524,362.9681152593764,325.65174966299764,364.0115341138344,197.74775641727152,277.45370066651253,270.59884338882335
2017-03-31,189.2,317.906390787309,234.54,386.094925531438,295.79,332.38,311.91,194.619026992214,151.47,406.991963225632,447.443851847686,612.43,352.68971510442,335.555913643539,296.41604865121116,366.1768831398951,329.7809305894108,370.0412109525863,201.42582609518269,280.7752013831703,274.06998247841386
2017-04-30,191.31,320.529236791651,237.27,386.751157892609,298.8,335.21,309.92,197.044693150308,151.37,409.620596964334,452.275742625754,615.65,367.863220797695,341.710214021609,299.1970341718474,369.2240969147196,334.6414791748567,377.67408436937774,203.76492530859295,283.503600559657,276.7213126775268
2017-05-31,191.16,323.689803724706,239.48,390.339730587484,300.86,339.2,306.61,199.846045449855,152.7,412.850269103282,455.925155500336,611.0,371.870406921298,342.811932123981,300.8327890613433,372.2531598009009,337.60981879696146,381.46383228266234,204.9354850371292,285.59300592498914,278.71134753687227
2017-06-30,189.72,325.185840486915,241.25,397.647273681522,301.57,340.87,304.86,200.866805161825,152.75,415.500533721146,458.78069204169,611.34,353.786196582978,342.837638224405,300.6751952047889,374.34271317159283,336.15626600687733,376.568729231117,204.8934566145086,286.4876507995705,279.6092035915636
2017-07-31,191.39,328.187422110162,242.81,400.394871783768,305.27,343.21,305.19,201.744364325223,152.81,418.313204972844,463.159863069831,612.04,345.764655409828,347.207091826133,302.2565532152812,377.33542172672736,337.23048727824266,374.14094642789564,206.33404684677703,288.926610666501,281.734173810183
2017-08-31,195.17,330.270881460253,243.99,406.887416294298,310.44,344.85,311.39,201.804459817603,152.6,420.891227294097,466.404216609371,614.39,342.194548065782,349.140181999259,305.3419599131382,379.6228031605075,340.59771064573295,375.7976303431857,208.53912887352695,291.7088488532989,283.9755443506565
2017-09-30,196.12,332.586949930461,246.3,408.868741594225,313.31,346.55,315.41,202.35638731331,153.58,424.666766868287,470.094235237346,616.34,337.47065858455,346.925694696745,307.2834525679645,382.59580352284104,341.6782697651133,374.55659593004344,209.71215178035925,293.8388813776962,285.9422364824956
2017-10-31,202.74,335.402257996719,248.3,411.341166608757,319.53,348.94,321.02,205.648660198665,153.58,428.046959154487,474.220899487861,619.3,348.547979049102,352.944929231819,312.10531958718934,385.66847626163917,347.6410794486274,381.16432001228475,214.374951694943,298.17006951298356,289.9038970581333
2017-11-30,206.49,337.404211040626,250.9,413.649603527083,323.76,352.05,329.13,207.45233205768,153.76,431.997238457057,478.551187454664,626.39,387.654081895185,355.659654907788,318.1087314174781,388.84043433152453,358.1261154357437,401.1568013781906,217.35120470106713,301.46054906654433,292.96644285965357
2017-12-31,210.99,341.104043803288,253.94,415.835374130436,324.79,353.18,330.79,209.260330710732,153.76,435.697267223573,483.182529119121,623.62,404.284114479586,360.697106796069,321.6688293646407,392.3095155158757,362.4423888532723,410.28412559493904,220.8122329408722,304.3538547724086,296.4310219074076
2018-01-31,214.55,342.485599763815,257.54,415.31778103939,328.91,362.65,338.63,212.045012554903,151.78,437.846337316606,488.235405741793,628.96,346.464313265615,361.508133776702,321.7732428543696,394.7036227964362,354.12531794360814,382.2285142670922,224.18306391500255,307.80255093331925,299.37118330034286
2018-02-28,217.55,346.555346163005,261.72,419.341440240421,336.07,369.42,336.68,213.632747858432,152.41,441.010247357647,493.826432967779,629.85,355.843045272198,364.37730461657,325.52222052309804,398.46521230239136,361.015488625511,388.82568847582303,227.10310688825365,311.99157630388424,302.66229180131876
2018-03-31,219.62,349.400479109455,264.97,425.448400585457,342.36,372.54,337.76,215.117926186355,152.65,444.697487057447,499.529349038991,632.14,354.675626507666,367.406570294362,328.65667606784547,402.18854191864693,365.4746375753633,391.43676286562754,229.3052400269483,315.5362583584521,305.5351704683748
2018-04-30,227.17,353.573161918089,268.97,421.708553536366,344.35,374.64,347.08,221.459459538956,152.65,448.622774166898,506.05840678275,638.68,346.03342604212,369.548078487116,332.5919379105625,406.4277979763656,364.205728656335,385.3409665048455,235.69699195250834,320.16737618646397,310.977816213722
2018-05-31,230.29,356.977165986974,272.03,433.821506092338,345.11,377.06,353.11,223.02563699391,153.88,452.115450929728,513.157601812156,647.21,379.275120091585,373.792238702155,338.3094407360657,410.8541722797576,373.84497278517006,407.60786753205764,238.4043754723832,323.0643844602499,314.4431592729112
2018-06-30,237.67,362.02544504003,277.53,467.715785985571,349.92,380.9,356.67,224.006304254515,162.5,455.634028627626,518.359596493429,652.07,474.119692577043,378.084640613248,350.43965637787596,416.0321003723504,402.1636838708294,470.79334446507005,243.69475546715572,328.1617055537964,319.68395552774257
2018-07-31,241.08,367.238501423524,283.09,469.312137220153,354.2,384.59,358.58,226.066615236711,160.98,459.74019045812,527.025266595008,654.66,480.578965178878,379.488310902826,354.3550811778498,420.99525875542776,406.23968007975645,474.72669494771355,247.27267984438438,332.346683925009,323.8726751104972
2018-08-31,254.32,370.505610947528,292.69,481.325854274898,361.94,392.26,377.83,228.826235170292,164.85,463.731211652795,535.576730172352,680.84,472.578324639916,385.560508777522,362.95492368647456,426.5318821763974,411.810124295472,477.12200875993403,256.95634415074846,340.17156686722814,331.7277727781387
2018-09-30,287.21,380.594368063728,325.53,503.3977440197,385.56,416.63,400.67,236.202781038822,164.85,467.294075480986,560.135503392782,696.17,530.801086537297,395.652841203003,386.52103467281603,438.15495017802635,441.9126408000637,516.5671099258103,283.29478591135535,360.9449916117078,351.5777225572053
2018-10-31,285.23,388.919892958833,343.48,521.917806014443,400.38,429.0,415.49,243.361781553301,169.02,471.032996878501,570.318027083508,686.77,523.932562155119,397.176659149266,395.0182077272649,444.921550459263,453.02901176766164,522.8860477831654,288.4208109135173,368.8100138658605,357.42713112527196
2018-11-30,257.88,391.674967307539,348.14,518.645700783365,400.11,435.29,412.55,242.740268347648,169.09,474.387990083171,575.340410104907,674.71,508.4820647801,399.731944441054,390.24474082350605,448.24728361478407,449.88631243409054,513.7613097140069,275.57264193618727,364.6626217587332,351.7105672310404
2018-12-31,256.51,394.860562555355,349.49,520.161798910042,399.41,436.78,399.66,240.457831590458,169.08,478.123180193275,579.83602327222,677.59,526.007013421492,404.575965547084,390.28630540773094,451.59655348930596,453.431586681574,522.970863849896,274.618879853146,365.31163180711764,352.6541533778342
2019-01-31,255.95,400.034662032836,351.06,527.814503709935,402.2,442.1,382.86,238.029026540173,171.07,482.189356565542,585.58080608712,686.71,578.631874158753,404.430637383944,393.3745464429552,456.02447888858944,467.2046173223091,552.2360699986859,274.08896418051285,367.34442545794,354.31031279699107
2019-02-28,255.57,403.527020488477,351.8,532.252094535926,402.71,446.41,385.73,237.066791859954,171.45,485.487418255872,591.641867498001,687.14,567.541688627778,404.550945430852,394.4338080363271,459.8209031505469,466.69558663996395,549.2113971091532,273.82741967408145,368.7946492432851,355.838060105113
2019-03-31,253.55,408.388335132218,354.46,528.310771049433,403.2,448.62,393.2,237.193980669844,171.69,489.270822426039,596.295599451113,690.9,608.762155843898,406.56845182044,398.53008878223403,463.4821005042698,474.3583754534378,566.9737087305293,273.4763649676203,370.0671360939652,357.2561392138592
2019-04-30,258.55,412.932107316909,356.88,544.453238329538,407.12,453.0,397.12,234.940200807391,171.7,493.340719511223,604.210744754732,732.47,597.798733401219,409.736171108393,402.17523872165617,468.33970962609925,478.0028948601959,570.0897585310589,276.00042444156975,373.72663997289357,360.80913743083977
2019-05-31,261.1,418.008403999823,358.15,553.674381385506,417.28,467.64,398.13,234.55227182749,172.15,497.881617077915,614.398082020229,790.27,553.887666301329,411.488331313188,404.1953515309371,474.2847048624391,477.93859860453324,553.7768808195412,277.4914387479325,378.9589940278467,364.2640583306355
2019-06-30,262.49,422.434005621735,361.88,548.614372984672,428.59,476.72,393.99,233.217755714466,173.01,502.41764374442,623.316849761802,793.58,531.98804329505,418.938017650574,405.771298977729,479.843557508759,479.1120773143719,540.6241718178744,278.7423798470539,383.9427521378469,367.41449923105336
2019-07-31,283.45,425.449580398425,364.41,548.402556144174,436.91,483.28,405.86,234.727552769315,173.86,506.627643300444,630.074121632759,800.09,500.902731922484,421.69592773099,411.7111211835249,484.2270939979022,477.788842017775,525.5753201874777,290.311906388388,392.24905906956553,375.8154865564114
2019-08-31,279.42,431.988350075252,363.95,546.702299420747,439.39,486.63,407.26,238.061855423241,174.25,510.756170648492,634.908796770848,925.01,517.358908081169,429.007167833591,413.87247856178783,488.43239351641046,482.20150746255126,532.6005942280705,289.02279836819366,393.7382698071381,376.94904342003866
2019-09-30,279.11,434.934106544069,367.08,548.157902301024,442.9,488.44,420.15,241.879216975547,174.1,514.66982879277,645.278488386127,942.57,500.885272138955,445.05487946871,417.0726166257043,494.0885364106792,481.21129270708434,525.439850167466,290.59292611505373,397.0697724806187,380.32082955184035
2019-10-31,281.19,440.138579160672,367.84,551.412053019082,444.43,494.58,440.4,247.565985437804,178.36,518.230076574267,651.301276563002,943.32,522.210077437716,455.073299848914,423.58347896042125,499.0064406946389,487.4499856567382,537.3783087280212,293.28191653281334,400.43306532994205,383.9926213571326
2019-11-30,281.4,445.776072978061,370.16,551.234809992716,448.0,501.25,442.82,249.246347993063,179.98,521.899015959936,653.757806138486,938.79,507.677204658969,462.956773064989,424.91652821898657,502.2853384467095,487.0485862547144,530.302106536351,294.37311592987623,402.97990501676435,386.0484488680981
2019-12-31,282.86,448.529227849526,369.86,562.316715788665,458.32,509.24,443.55,251.896478278803,180.78,527.010850245676,658.220914450322,942.55,538.504545615624,468.617718773256,430.7516975645364,506.1342643361152,501.26338892879556,550.8731781316812,295.7175082924325,407.18950041210957,388.49717238612686
2020-01-31,280.2,452.052564035245,371.38,568.166303475782,463.76,519.53,448.49,251.085409063016,180.63,529.149457726489,664.236907408878,954.44,563.701087658169,463.167948327073,434.79985939957083,509.3701472389178,511.15438054880065,566.0204316386462,294.53049790998614,409.2664935615853,389.26036103270866
2020-02-29,279.38,456.786785258331,370.69,577.560373667383,467.07,525.77,445.66,249.004483738962,180.95,533.512900918304,671.309289309668,952.81,567.874737706078,470.698216115654,436.8411238826907,514.1742100596864,516.2273556321318,572.9056975480046,293.4183691868726,411.3174857656189,390.756875625251
2020-03-31,282.44,460.629737600826,375.17,587.639384480262,471.36,529.23,431.76,250.178820122472,181.1,538.023266487573,675.978390659411,959.38,574.323588978033,473.93517756682,438.81538385021395,517.9242735341659,522.063657546462,581.2401438333525,296.33443353756786,414.80354445010954,394.04067760299654
2020-04-30,288.23,464.772303233637,376.79,597.177326612521,478.38,535.84,410.23,246.762886674932,179.95,542.187832977093,677.356667740447,988.6,583.270066789831,473.411503507928,439.94358039377187,520.1554023943472,529.942893520468,590.4938429010452,298.7680873929453,418.2356838142931,396.3850315310386
2020-05-31,294.78,470.23875206264,378.28,604.340157308864,482.69,538.56,418.97,254.030681755934,180.8,546.036574361166,679.705478261101,1003.53,612.710274447653,480.347626150988,446.59985002061154,523.2868282452223,539.5657004755432,608.3626277504509,304.29266996018004,422.5991318782084,400.8543926394778
2020-06-30,303.28,475.551272941298,385.66,603.490444683974,484.62,543.54,429.93,258.208994501398,182.49,549.651646122637,688.739150735376,1007.16,623.528859018947,501.303692354275,452.79825675841,529.1061723721893,542.9692813847046,613.1204089989494,311.41724137746604,428.18708032744695,407.4034464419187
2020-07-31,311.74,483.158899979094,387.76,612.94084010844,484.79,545.62,440.66,257.876061020911,184.75,553.342994181962,696.954028733634,1025.03,586.252001551802,494.338903544743,455.5034766417299,534.5872728190232,538.0160851480066,600.114847062673,316.10331825754247,432.1551486013389,412.44007534483404
2020-08-31,315.94,489.607135242849,390.75,623.75017372497,487.32,552.95,446.33,257.94528274942,185.56,556.766864825812,709.29201213766,1063.62,611.82124371176,498.543125158192,461.6603627604555,541.2600178571405,547.2833627925445,618.0174261920197,318.95531234413437,436.4234327032179,416.976764113225
2020-09-30,327.63,495.206029916674,396.76,634.515599652137,493.24,563.79,448.58,257.311621126965,186.65,559.286680244233,718.987042687786,1063.78,612.465070472545,481.82102538069,467.498805392784,546.2407394992964,553.727632897943,623.9186629097328,326.1289215355143,442.77349966207987,423.18345710440457
2020-10-31,336.85,505.76586388637,402.42,653.119696980046,502.68,578.76,457.94,253.017328384553,187.28,563.406847050008,728.896420059361,1075.47,630.100238496046,490.763637763233,476.0905016935133,552.9341871723296,567.2840623082699,642.0571168753875,331.03405444723103,449.59017238785395,428.8771167759117
2020-11-30,355.98,516.06712392509,412.57,679.377395734923,511.07,597.97,461.78,253.621189326785,187.51,568.450524010467,741.471981413865,1078.05,677.017975234098,502.999348826422,488.9833958693735,560.8310440494208,588.087694050169,678.2435168337711,343.26910399844337,459.91993664827197,439.19931458163313
2020-12-31,368.85,517.69507257264,418.37,690.865081765331,520.04,607.58,468.55,252.319821720617,189.58,576.040228028989,744.441228168116,1066.42,714.958977646746,513.976726427831,498.02051972330486,565.0518515659547,603.2877933374118,702.444009801658,350.81688205252186,466.71125233279645,445.2801219688939
2021-01-31,374.21,512.756439377275,426.86,697.706603566212,545.15,618.5,483.75,254.887431925519,189.82,576.158128595578,748.330518225239,1067.48,635.310064910898,508.89830152311,501.44851516245836,565.6903207754956,602.6604199369981,667.7203765831744,356.20924555194443,474.5555274347208,448.5763372164131
2021-02-28,375.14,518.665400711058,426.07,705.776689099714,560.69,625.8,484.97,261.804389145662,191.88,580.872591172167,760.765603812985,1059.94,613.398452046593,516.097065852975,505.77897663096394,572.975474402853,608.459601732655,661.3820024029092,358.26272091230146,481.20520813513156,452.9366314888429
2021-03-31,376.46,525.691124698108,438.18,700.637526575674,565.27,633.31,485.41,267.250702221134,194.42,586.616541483535,778.350147987735,1064.4,623.229730775482,521.36607813999,511.0224798835902,582.6402446008051,612.3350523122315,663.4372621837085,363.21932090459813,487.7837196774547,459.96921848136674
2021-04-30,381.91,534.179224287811,447.65,681.477059733648,571.6,637.73,485.88,274.574321641035,193.39,593.60916114444,788.689411607766,1081.69,667.862218649806,520.663575932989,517.6384758520657,589.6414974574279,620.5486271868492,674.9341052064212,370.1103967315832,494.49727420134496,466.9088749822147
2021-05-31,385.4,540.296306778109,448.6,707.958135974809,576.17,644.08,493.16,269.764111273011,195.32,600.500645389803,796.686989814754,1095.12,673.934856916555,548.265326030428,523.4411418423717,596.3970469237969,630.206970912048,691.6073929602981,370.8657956721931,498.25108053620824,470.3099375133038
2021-06-30,396.88,549.553381582396,465.13,742.922547948943,589.34,653.93,504.23,277.640429720197,195.92,606.179730938432,815.273373110236,1099.0,689.326725760582,555.1932277542,536.6291533471924,606.4563452238937,648.0293007549451,717.1657267515249,382.6291126673227,509.6307430831435,481.3218966550613
2021-07-31,396.46,556.769730633814,471.88,769.134118076362,603.47,673.06,535.44,279.056729781885,196.17,609.848095222248,837.483766505245,1095.74,730.314903351388,551.612799580635,550.4281741497342,616.6328905497146,670.4594945327572,750.4785674780082,384.3935117939237,517.3654028918335,486.79548754635533
2021-08-31,392.42,561.82722890596,481.68,803.375600993486,617.9,685.18,538.82,274.905584806114,198.31,614.732743669123,859.71609430402,1093.02,855.874624510895,553.213475180998,565.4576194220853,627.2700568057394,710.4058714556217,828.6053279864718,383.63295445323666,523.9344543653684,491.0605611802099
2021-09-30,400.11,570.995396927282,489.04,837.709537905237,623.43,702.56,550.7,274.401000531048,199.11,618.963870000385,889.035314855269,1094.87,814.573931709057,552.008159623492,573.1756984394902,640.5963803304425,714.1651628246409,826.5911400944036,389.14364482928397,532.589728404239,500.01742110969946
2021-10-31,405.04,583.891178569307,496.37,853.093012217678,633.13,724.79,575.9,271.469766882844,199.99,624.682404461477,918.37026216619,1160.21,793.743931213604,562.523145877033,582.9554354259146,655.1784211870325,720.4788698521137,824.5713177042392,392.63228342234294,541.8196077244938,508.3975053985231
2021-11-30,421.48,605.123710785205,517.58,898.672675251439,655.56,777.0,610.18,276.048923471488,201.13,634.530532349059,965.522337555207,1192.96,760.17275181405,581.752101335851,603.8209839905193,678.8971641654265,740.1056572237261,832.1130514192737,407.1722015286215,562.5933353221487,526.9846690969393
2021-12-31,549.33,636.791272855665,586.81,1058.45631590929,751.89,929.58,669.68,304.325586184563,201.56,647.923812324955,1052.91687923196,1363.98,830.847646742361,632.581327255281,684.2961841861159,720.1858923260014,850.8615301039774,949.0732417190782,495.4886616943944,639.3845749020298,594.565056430068
2022-01-31,584.66,663.167167302091,645.53,1122.15594584687,834.9,1001.04,853.24,317.188059328164,206.41,653.891211864052,1122.17299169626,1599.72,927.609969076974,706.866832727437,750.9490936146444,752.968713733536,931.2390156200039,1028.6619805760574,530.6502856023766,684.5615428661666,628.6777881248704
2022-02-28,603.76,688.517330665088,689.75,1143.77232591537,866.62,1055.11,887.38,328.847385521007,208.93,668.187142936068,1177.99222026842,1616.36,1111.45494937837,755.488202006461,789.0175021160793,782.5605093242528,992.8250225993689,1128.2413972898564,553.8470833457116,712.8856652042385,654.6943506213357
2022-03-31,634.5,709.121208267664,726.74,1210.62934851979,888.09,1114.73,985.07,337.676085539892,213.42,682.800120589548,1248.94553311812,1696.66,1151.18984134675,836.655662167483,830.4524495408991,817.8694672071207,1031.5061898693214,1182.0641974351013,580.4646071173278,742.8498604005696,685.1442133781941
2022-04-30,666.9,735.718926243448,740.58,1324.56147205133,994.48,1184.99,1060.18,347.785202548448,219.53,702.190458253744,1333.1606218884,1756.48,1383.31976673552,925.552615432297,896.7667455073753,860.7321165509481,1160.018810807906,1352.7992493304432,602.7149390447782,790.3812513898946,716.4831935770162
2022-05-31,681.2,762.58543171262,769.73,1400.38457347264,1057.16,1228.22,1090.92,349.575506519021,223.42,722.932835411136,1400.54447368385,1856.0,1322.32960072192,983.054725049952,926.1817492838052,897.1028549113505,1199.3165029745262,1362.8732919096112,617.3577880595938,822.8615301570936,740.7065831954043
2022-06-30,706.04,787.820739406928,793.7,1473.70604172984,1151.55,1288.86,1267.26,354.317949246422,230.49,747.748428392866,1461.15210631419,1916.19,1234.67958104825,1016.96331042093,978.2249708289986,932.1588986046708,1250.2430144050086,1358.8358604759662,636.8384421516064,863.847334547116,767.0549385223783
2022-07-31,733.19,812.016433026642,829.14,1523.68716327732,1179.43,1364.82,1227.6,368.301420764741,234.69,775.657517742117,1496.68252240987,2018.75,1273.87200862145,1056.5828692679,1000.670985739163,958.6814165862758,1290.163401849772,1403.6322036152976,662.5950106855292,892.4272478870564,793.1492393443796
2022-08-31,752.63,842.257275837832,867.61,1574.12586821245,1217.44,1416.11,1194.7,376.37054207125,238.55,805.508980008095,1551.50185633078,2035.92,1282.78047837317,1046.6175763961,1023.0815000090805,992.6915127898079,1326.5631412035889,1434.112508842584,683.6688330650705,922.4304578428516,819.9270900654888
2022-09-30,760.04,868.867850461127,893.69,1629.75179866308,1252.56,1450.79,1283.01,380.128430158925,245.79,840.655499891711,1611.07382608372,2027.58,1287.00072276256,1085.82357380694,1057.2350658352154,1030.9501021998922,1359.9372879795797,1465.0341431307884,694.6050850040964,948.264347672161,842.9106586749277
2022-10-31,779.58,902.649049569151,920.17,1696.90561725288,1298.12,1490.89,1313.39,377.291795635186,252.33,879.276277920496,1675.81297372996,2082.82,1401.33135072155,1131.53816755837,1095.8268077400253,1073.2344437135719,1422.8131005288997,1554.8599647606088,710.068252784949,979.6388999426431,870.2001635608622
2022-11-30,798.72,938.775182566483,940.12,1764.85851490377,1393.56,1536.78,1330.22,376.193756387862,259.8,915.112573144872,1754.65068440162,2150.12,1490.31659002186,1162.76605504378,1139.2781782094119,1119.9398394495502,1505.8664588377987,1632.920483511577,724.2144393403285,1021.839811862913,898.702775658251
2022-12-31,813.71,947.843755299974,973.55,1815.40619967017,1422.3,1576.09,1302.04,380.862905029109,262.3,955.837660409602,1780.92950552679,2167.42,1460.2511282224,1200.84592764824,1154.5120594148475,1144.6035235401002,1528.89949814757,1644.7274919065821,740.9663873834796,1044.5433276475962,918.9432681817823
2023-01-31,853.71,1039.50698002708,1012.59,1977.42711851366,1478.97,1674.3,1322.75,390.230570385657,283.64,1023.42622486558,1965.33120075582,2396.85,1471.00270846062,1257.27693740911,1216.513562643707,1250.1386756080487,1603.269224200466,1734.0521230914092,772.885256614818,1108.8823738248952,983.3219762673472
2023-02-28,875.01,1083.17655475464,1024.13,2092.81342396481,1559.84,1720.18,1331.2,396.641998763822,286.99,1050.40285924152,2048.92704007056,2384.52,1565.86133115791,1283.34146003837,1260.461131400546,1296.1495338323805,1690.3284536428764,1839.573333975481,788.0362576606364,1148.4587343684389,1012.0801027001164
2023-03-31,889.65,1107.52702291746,1049.96,2242.70778640679,1595.75,1760.7,1336.32,393.399295388743,289.98,1108.29911615338,2132.77007437937,2392.28,1587.29212933922,1316.41083566996,1296.1805700817933,1349.1348229095377,1747.8717203923907,1927.731297572484,800.7671123213212,1180.4205753597066,1042.5604606497247
2023-04-30,916.8,1153.87584909704,1061.45,2368.82333458761,1612.13,1775.91,1284.78,396.359917856939,313.23,1172.22032434143,2220.60969464326,2410.8,1630.80664374992,1344.36946395967,1324.8218744607768,1411.8777699314114,1792.457063427171,2014.1508401567917,817.9739580995276,1212.713318073048,1079.8456702282306
2023-05-31,948.73,1206.40333437192,1072.35,2476.75374596483,1632.0,1789.51,1014.92,414.158600287374,322.56,1242.35594786222,2357.70425485697,2427.38,1659.36434792009,1379.2512127225,1331.6172984174236,1493.0759349549844,1831.8408206199326,2083.936699514601,841.2553889565452,1254.4191859212667,1128.664492890021
2023-06-30,1011.75,1245.94209976937,1093.29,2600.07779728725,1665.76,1814.79,1057.88,428.234684047325,331.53,1321.19441180529,2445.24630777877,2685.26,1947.25594082938,1397.29446726139,1397.4506129022066,1556.924958538401,1932.9054901239952,2286.347824614055,881.6724452152494,1300.7878220454947,1179.413473745975
2023-07-31,1138.1,1371.89059653923,1188.76,2782.0022377667,1733.83,2000.35,1192.54,450.701011951888,343.92,1413.6818194727,2726.68046887104,3004.95,2212.8197734959,1516.55639564872,1526.6656887227462,1709.935718249329,2075.991175545966,2508.4672799596246,974.0142839357222,1412.860483177211,1298.5062339056738
2023-08-31,1227.06,1463.47889049471,1306.65,2967.24379675222,1910.25,2262.86,1362.29,489.264727694742,361.59,1513.50856299118,2930.98563393064,3112.37,2633.30451494036,1894.87744190705,1678.5801763832494,1837.9445946882306,2311.016952264954,2806.7608706354495,1056.9713383622254,1536.776612412103,1401.3281175012542
2023-09-30,1258.71,1569.77099126165,1341.4,3142.20110665975,2001.81,2327.81,1414.48,496.784245613396,381.08,1634.58347666962,3092.23085229608,3389.97,2603.56079315652,2113.92588024199,1748.547814704414,1956.8051904796791,2393.642025572918,2883.343948057623,1083.1771524637618,1608.4869672142786,1468.3884703928481
2023-10-31,1264.1,1654.34298933483,1374.89,3348.24855991832,2062.1,2360.25,1465.7,513.771130052304,396.64,1760.49216374563,3251.60576810235,3400.29,2467.88017436085,2191.91180399844,1803.3627279400814,2070.0886823405303,2443.4506394155815,2925.165376028145,1098.2559133249836,1666.1236231172757,1526.7689251204351
