,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.118781259162,217.48,360.089554556973,282.72,321.57,293.27,186.433665173291,150.94,395.084570975311,429.128387057562,553.26,302.971931019415,319.49104401782,281.431295835708,353.87522118028573,307.1130765136701,332.6402430881062,188.21469763978234,268.57498981123354,261.95003222476373
2016-12-31,178.68,312.42212180325,220.56,380.041268642565,285.12,323.37,299.59,187.801142792825,150.94,398.737464570957,433.190720828821,588.57,317.985332040317,320.277992991692,286.6020319570027,357.2891509214532,315.5880913057887,350.21872654805225,190.52491548087758,271.2549352273124,264.7515111369817
2017-01-31,182.13,312.111171222282,224.89,380.836543793685,288.17,327.06,310.18,188.503018441719,150.94,400.999048231545,438.210458831472,611.03,349.909804480576,326.379886941034,292.1194080157835,359.86360811818923,323.84667747949106,365.9739208842468,193.4574505793212,274.12167561758054,267.52466611682127
2017-02-28,185.3,314.245735245794,230.65,383.908018187812,292.95,329.55,314.89,191.575421526391,151.47,404.017645254205,442.821639710791,612.58,342.507049422306,331.326089076003,295.18752036842363,362.9594806885563,325.6518332337224,364.0117407103372,197.18749056983575,277.78768334324405,270.9724388181343
2017-03-31,189.2,317.855628623169,234.54,386.095333085343,295.79,332.38,311.91,194.618498743517,151.47,406.991842286705,447.443678258769,612.43,352.689794757536,335.55587451928,298.03452251705005,366.16917230034187,329.7810317064119,370.0414609255149,200.86184362153378,281.1053592143466,274.4399715241734
2017-04-30,191.31,320.481097277213,237.27,386.750600018821,298.8,335.21,309.92,197.044116283649,151.37,409.620420997885,452.275606054372,615.65,367.863310112354,341.710181871634,300.78994943557484,369.2167753608703,334.6413793206753,377.6738375182857,203.19427417846666,283.8338735213283,277.09072465254076
2017-05-31,191.16,323.645930685886,239.48,390.337537989029,300.86,339.2,306.61,199.844418904118,152.7,412.850096873199,455.925037887437,611.0,371.870402393232,342.811917004452,302.4064442929331,372.2464861257264,337.6093572222258,381.4626912164999,204.346861417172,285.92251478854297,279.07881770940946
2017-06-30,189.72,325.140279911905,241.25,397.647157566316,301.57,340.87,304.86,200.86642769785,152.75,415.500475387229,458.78110018243,611.34,353.786540403697,342.837684730528,302.2602355665773,374.3360119969911,336.15630844768094,376.568834149695,204.27430467038414,286.8109866259496,279.96860178972577
2017-07-31,191.39,328.147901364707,242.81,400.394851910848,305.27,343.21,305.19,201.743807871435,152.81,418.313147972348,463.16049859942,612.04,345.764948670919,347.207102279801,303.8164175276312,377.3297073328201,337.2305401121406,374.1410770394052,205.71281501760512,289.25658872017164,282.099323431622
2017-08-31,195.17,329.962021039847,243.99,406.88732457928,310.44,344.85,311.39,201.804808903698,152.6,420.891168845992,466.403963678096,614.39,342.194779117553,349.140188196372,306.84660424784136,379.5763921939727,340.5977362912498,375.79769374187117,207.93558747729566,292.0366598551127,284.3327392774667
2017-09-30,196.12,332.497388525048,246.3,408.865925107406,313.31,346.55,315.41,202.356211617742,153.58,424.666626948115,470.093877306436,616.34,337.470887026583,346.925745252495,308.7948622347657,382.5822057267488,341.6777223920217,374.5552427604159,209.08911393874607,294.1764664436872,286.3107168756916
2017-10-31,202.74,335.367240506448,248.3,411.339791328383,319.53,348.94,321.02,205.650112931872,153.58,428.046621104857,474.220437157359,619.3,348.548039027756,352.945121627599,313.53957744718207,385.6629581395131,347.64080214343494,381.16363448175775,213.79767863573602,298.5273553837554,290.29474394082035
2017-11-30,206.49,337.278884178089,250.9,413.650765240408,323.76,352.05,329.13,207.453721467892,153.76,431.996721358872,478.55202195598,626.39,387.653898341493,355.65963231036,319.51892955115574,388.8217827857938,358.12632384483976,401.1573165895943,216.78032170501524,301.8183447425811,293.3558052551364
2017-12-31,210.99,342.059790304573,253.94,415.840141804268,324.79,353.18,330.79,209.261532881042,153.76,435.698143157246,483.182426012634,623.62,404.282367770109,360.69703198589,323.0316730549186,392.45303053949067,362.44305104839884,410.28576261792455,220.2484701058292,304.76556685114105,296.89654901601796
2018-01-31,214.55,342.413532882101,257.54,415.319954672487,328.91,362.65,338.63,212.046261769216,151.78,437.847446492145,488.235344999276,628.96,346.464276872798,361.508056653176,323.0343231262567,394.6931443346446,354.12576757851514,382.22962581661653,223.61541121526776,308.16095758640085,299.7619404064134
2018-02-28,217.55,346.501627013398,261.72,419.342757777772,336.07,369.42,336.68,213.633641260504,152.41,441.00991467685,493.826436178862,629.85,355.843118948339,364.377210111984,326.73513843015945,398.4570540800891,361.0157797803849,388.8264082443653,226.5139077753706,312.3507955403294,303.0456315162595
2018-03-31,219.62,349.347912350569,264.97,425.449085011808,342.36,372.54,337.76,215.118072602598,152.65,444.697275810893,499.529353088138,632.14,354.675758110275,367.406449186474,329.8407502385126,402.1805944219047,365.4748069658916,391.43718161861636,228.69800384962102,315.89758804199187,305.91493270587404
2018-04-30,227.17,353.507924186114,268.97,421.707420404476,344.35,374.64,347.08,221.454168314877,152.65,448.622598840923,506.058276588781,638.68,346.033543919094,369.547958222316,333.6923072673337,406.41791408915583,364.2055134851393,385.3404345767492,235.12906332987745,320.53199312513607,311.36956077297737
2018-05-31,230.29,356.937892841385,272.03,433.816815093965,345.11,377.06,353.11,223.023846441501,153.88,452.115278405046,513.157249618583,647.21,379.27522315223,373.792275861318,339.4171135620475,410.848104888684,373.84400717800395,407.60548043939775,237.8313553158407,323.42950811664775,314.84093880565985
2018-06-30,237.67,362.005183886321,277.53,467.715384629648,349.92,380.9,356.67,224.005456558169,162.5,455.634061328599,518.359846272763,652.07,474.120228619673,378.084858505759,351.56086057555694,416.02916677418017,402.16370374633226,470.7933935996132,243.11841183706701,328.5250970934628,320.0808172197382
2018-07-31,241.08,367.221629570047,283.09,469.31161971312,354.2,384.59,358.58,226.065371739043,160.98,459.740316584087,527.025855191991,654.66,480.579493248123,379.488355116802,355.39669619513217,420.9929810099692,406.23967400033285,474.72667991867496,246.66248365113734,332.70035595694213,324.2568149764084
2018-08-31,254.32,370.090854068415,292.69,481.324727973593,361.94,392.26,377.83,228.826582936891,164.85,463.731307024641,535.57614500273,680.84,472.578834877755,385.560538399934,363.9531158601921,426.4695255892701,411.80998683377106,477.1216689387014,256.347987351993,340.49226222276945,332.0689151502828
2018-09-30,287.21,380.569344628708,325.53,503.39199094494,385.56,416.63,400.67,236.202811819845,164.85,467.294063734628,560.13484459187,696.17,530.801644087549,395.652919456434,387.0152136724569,438.1509602582914,441.91154038835424,516.5643895807192,282.5756425372171,361.1985819976731,351.8220620230489
2018-10-31,285.23,388.959721015233,343.48,521.915929124005,400.38,429.0,415.49,243.363888138694,169.02,471.032757640724,570.317260236582,686.77,523.932986778274,397.177057054933,395.4418655267826,444.9271781200207,453.02869995371583,522.8852769430066,287.48385107943966,368.9944962893818,357.56171965910465
2018-11-30,257.88,391.098153763636,348.14,518.649888113295,400.11,435.29,412.55,242.743416768835,169.09,474.387547765554,575.341728863333,674.71,508.481541530669,399.731732399127,390.90305025651827,448.161142428267,449.88709052973036,513.7632332564739,274.3378369556693,364.752697544591,351.7064176758415
2018-12-31,256.51,396.222670492606,349.49,520.169628214749,399.41,436.78,399.66,240.46052057183,169.08,478.121146876738,579.836118218341,677.59,526.002924625142,404.575852137851,391.04654746958374,451.8001435533768,453.43243686883665,522.9729656111974,273.3447282700424,365.49486285370153,352.7750564689103
2019-01-31,255.95,400.006950917257,351.06,527.821436965342,402.2,442.1,382.86,238.032018098188,171.07,482.192495706805,585.58122083073,686.71,578.632160435655,404.430465348803,394.15554158805435,456.0214564403901,467.20612974446783,552.239808881288,272.7791355933422,367.4609560361005,354.3401107068978
2019-02-28,255.57,403.478983343707,351.8,532.25793581514,402.71,446.41,385.73,237.070051161662,171.45,485.487221510485,591.642631099818,687.14,567.541996144584,404.550703434514,395.221726409405,459.813909534409,466.6968737522088,549.2145789995739,272.5006072909667,368.9149752992346,355.87357218299826
2019-03-31,253.55,408.299224981145,354.46,528.315611829282,403.2,448.62,393.2,237.197104412487,171.69,489.270722547402,596.296198331835,690.9,608.762414997336,406.568183479959,399.35139388152487,463.4689204049442,474.35944294552337,566.9763476945009,272.09824713328896,370.1753610659077,357.27714384242944
2019-04-30,258.55,412.843136677354,356.88,544.438829956239,407.12,453.0,397.12,234.927743216491,171.7,493.340595907533,604.210695108071,732.47,597.799471180366,409.735899203076,403.1479721491656,468.3263102906388,478.00001088980366,570.0826290225007,274.6200166479118,373.84199613390024,360.838495665763
2019-05-31,261.1,417.989805578402,358.15,553.668812284323,417.28,467.64,398.13,234.545372911359,172.15,497.881410225238,614.397200254095,790.27,553.887961101296,411.488355254304,405.459633704239,474.28153588256305,477.93748576993556,553.7741297636326,276.1162432895871,379.10695566084615,364.3194183139694
2019-06-30,262.49,422.399886358809,361.88,548.614506610356,428.59,476.72,393.99,233.220147997547,173.01,502.417665485893,623.31605071661,793.58,531.988791467005,418.938357162494,407.0270575576448,479.8381689343908,479.11225083430725,540.6246007792352,277.3273947951748,384.1000104179591,367.4647393422469
2019-07-31,283.45,425.353846422265,364.41,548.400011412548,436.91,483.28,405.86,234.72193524579,173.86,506.627866137073,630.073678300859,800.09,500.903508488472,421.696853775254,412.7280912972395,484.21266996004545,477.7884582984933,525.574371589007,289.0487519789704,392.4439521296433,375.9160181429097
2019-08-31,279.42,431.612069467422,363.95,546.69813018382,439.39,486.63,407.26,238.06333174405,174.25,510.756375787782,634.907860776099,925.01,517.359753314616,429.007270687096,415.6336158719546,488.3757149546029,482.2007957616501,532.5988348210808,287.74737574748076,393.93364723639,377.04685037487667
2019-09-30,279.11,435.020496879061,367.08,548.150197034869,442.9,488.44,420.15,241.880195709845,174.1,514.670063992077,645.277670875977,942.57,500.88590925524,445.05508262735,418.9340699726808,494.10127168552407,481.2097975811552,525.4361540431452,289.2908133781825,397.2900848577482,380.45174506570606
2019-10-31,281.19,440.175311904623,367.84,551.406059466247,444.43,494.58,440.4,247.569565398884,178.36,518.230379785632,651.299615735034,943.32,522.2104818732,455.073994429656,425.47111469509474,499.0114594005947,487.44880495208906,537.3753898894911,292.01332738172846,400.66978777424504,384.1479904666576
2019-11-30,281.4,444.134236951536,370.16,551.240522919524,448.0,501.25,442.82,249.252591535554,179.98,521.899466464364,653.760154231777,938.79,507.67592992759,462.956096919615,426.71933686734934,502.04017858192867,487.04953881198503,530.304461368159,293.08429798404217,403.133714766051,386.0903530181344
2019-12-31,282.86,451.322417457947,369.86,562.332588190759,458.32,509.24,443.55,251.900157404435,180.78,527.003176916217,658.221571663597,942.55,538.498259597359,468.617045214151,432.7423640559893,506.550811063504,501.26550194295436,550.8784017472113,294.45602139498396,407.59988483968243,388.85920174057753
2020-01-31,280.2,451.86530090582,371.38,568.191498915281,463.76,519.53,448.49,251.08990770581,180.63,529.156131673104,664.238788635605,954.44,563.701642368076,463.167037940866,436.7656139426971,509.3448291185547,511.1597822849021,566.0337853554072,293.22313158682067,409.5311351180272,389.41868462502117
2020-02-29,279.38,456.566693527352,370.69,577.563080482765,467.07,525.77,445.66,249.010287613881,180.95,533.513953494988,671.311664745476,952.81,567.875503204429,470.697297642426,438.8132063858839,514.142381782372,516.2280731821265,572.9074714146302,292.1041554075757,411.5997949187877,390.9331495607817
2020-03-31,282.44,460.424627086201,375.17,587.653360446708,471.36,529.23,431.76,250.185522292249,181.1,538.024104639903,675.980686088307,959.38,574.32434182307,473.93455275155,440.76318372135285,517.8946003618605,522.0667404371975,581.2477650960193,294.99382433796734,415.0795283986481,394.20673848377646
2020-04-30,288.23,464.650733629882,376.79,597.143618665162,478.38,535.84,410.23,246.742928621177,179.95,542.18805637164,677.358522019592,988.6,583.271840984723,473.411287178218,441.9540006990056,520.1379090363004,529.936155926936,590.4771867901231,297.43438261224605,418.5259048483353,396.5595011569668
2020-05-31,294.78,470.216997577634,378.28,604.335121196116,482.69,538.56,418.97,254.017023448307,180.8,546.035905236172,679.706440637147,1003.53,612.710548585996,480.348178103891,448.6181400297928,523.2837119469207,539.5646956124141,608.3601436125077,303.02930544767366,422.9156076150319,401.0643231449812
2020-06-30,303.28,475.480762450912,385.66,603.485896508627,484.62,543.54,429.93,258.214533684149,182.49,549.650160722013,688.727968556933,1007.16,623.530200398982,501.304798741419,454.70707460959017,529.0911441424774,542.9685865138017,613.1186911976635,310.15453209367064,428.48873196031326,407.6030007891957
2020-07-31,311.74,482.957064998216,387.76,612.930652887254,484.79,545.62,440.66,257.863837279245,184.75,553.341152779132,696.952810124048,1025.03,586.253247769707,494.341779658376,457.4144491678796,534.5560515311624,538.0141869382111,600.1101544683872,314.8800123472644,432.4627988488652,412.6575993266264
2020-08-31,315.94,489.33064237193,390.75,623.737186278061,487.32,552.95,446.33,257.946821597098,185.56,556.76538321525,709.289354467083,1063.62,611.82255004726,498.544096545106,463.72405966283657,541.2171669127097,547.2808879043432,618.0113079819787,317.73324425894805,436.7378578542223,417.2057163908513
2020-09-30,327.63,495.513651842578,396.76,634.501455266044,493.24,563.79,448.58,257.31306259572,186.65,559.286239333756,718.984194059554,1063.78,612.465952836362,481.821717610554,469.4170115687856,546.2857079622223,553.724832501839,623.911740006487,324.92664118071207,443.12014293952154,423.4533420731141
2020-10-31,336.85,505.88792718048,402.42,653.107525160432,502.68,578.76,457.94,253.023473559478,187.28,563.408013700177,728.892511778043,1075.47,630.099710824501,490.764266273234,477.92538318058075,552.9514618425363,567.2814022664508,642.0505409441761,329.8201469315626,449.9362691715859,429.135673707167
2020-11-30,355.98,513.137517237142,412.57,679.392394643267,511.07,597.97,461.78,253.63380708436,187.51,568.453338207431,741.476659866134,1078.05,677.013616292345,502.997605603124,490.4168876572609,560.3943906807646,588.0899981519725,678.2492128400725,342.0923865353494,460.11410724319904,439.2583918830183
2020-12-31,368.85,522.702728328951,418.37,690.908869837993,520.04,607.58,468.55,252.326177611443,189.58,576.028577017872,744.443952643283,1066.42,714.948442735115,513.974204215169,499.53025250198186,565.7998327858435,603.2949458324317,702.4616915970729,349.6682921488558,467.31359573421,445.86822634343395
2021-01-31,374.21,512.351879274637,426.86,697.774592198312,545.15,618.5,483.75,254.893458508638,189.82,576.171969390943,748.344367267368,1067.48,635.310711362802,508.895020721187,502.64374354230966,565.6389287739213,602.6748309341215,667.7560022357823,355.0078254361689,474.8821071284884,448.7595204488659
2021-02-28,375.14,517.195789456349,426.07,705.786258966354,560.69,625.8,484.97,261.81496513946,191.88,580.875990729385,760.773870579439,1059.94,613.400162440159,516.094240440882,506.90453085605003,572.7591439070617,608.4619449882703,661.3877952019643,357.110903447237,481.52991181710775,453.09572121270776
2021-03-31,376.46,525.497434748908,438.18,700.665468097205,565.27,633.31,485.41,267.255983949007,194.42,586.619149157012,778.356818456255,1064.4,623.231967296817,521.364887544349,512.1718212612576,582.6143985560208,612.3413579785114,663.452850520478,361.94432026352854,488.132616688729,460.164353063393
2021-04-30,381.91,534.174091664829,447.65,681.410101740641,571.6,637.73,485.88,274.54996711159,193.39,593.609815089289,788.693135429898,1081.69,667.866413902816,520.664263311343,518.746740248471,589.6422816061478,620.5353739602365,674.9013416964997,368.783758281067,494.8320930125635,467.0876677778767
2021-05-31,385.4,540.383215349525,448.6,707.938402878762,576.17,644.08,493.16,269.738227655291,195.32,600.498786860198,796.687355714677,1095.12,673.935670611727,548.267798464008,524.6047610427482,596.4096675805608,630.2029829035882,691.5975341418721,369.5354450828112,498.60992837152975,470.51693630989274
2021-06-30,396.88,549.531374534829,465.13,742.894449421826,589.34,653.93,504.23,277.645043496166,195.92,606.173677329108,815.241341537741,1099.0,689.328157380887,555.196552055653,537.5775224446884,606.4397143064214,648.0236751802821,717.151819679936,381.2255485607726,509.9459569344402,481.46815017534925
2021-07-31,396.46,556.543762949589,471.88,769.096568067714,603.47,673.06,535.44,279.03467347437,196.17,609.842858957483,837.476769271965,1095.74,730.317602697927,551.619302764204,551.3208502453664,616.5949775532346,670.4521295182997,750.4603603099499,382.89810392195045,517.6775485945291,486.9163503960645
2021-08-31,392.42,561.821911051742,481.68,803.335683525435,617.9,685.18,538.82,274.904873099868,198.31,614.723964886659,859.699668504267,1093.02,855.876737463098,553.216748448198,566.3689554513087,627.2606687602918,710.3978950119558,828.5856092946524,381.9632930734527,524.235367219119,491.14491149725745
2021-09-30,400.11,571.38722832579,489.04,837.678115348594,623.43,702.56,550.7,274.403159946667,199.11,618.95835878756,889.025088146397,1094.87,814.574117538552,552.009716252003,573.9851601016101,640.649749054519,714.1585966469211,826.5749077432067,387.44324316791347,532.9215636367496,500.14520759263723
2021-10-31,405.04,583.773805654143,496.37,853.079628452918,633.13,724.79,575.9,271.481874749601,199.99,624.691080964667,918.362160277097,1160.21,793.740805536615,562.523708419205,584.0191361276344,655.1606550528678,720.4754501163668,824.5628637217226,390.8690671777698,542.142093071621,508.50499059196636
2021-11-30,421.48,601.419503062286,517.58,898.72163803878,655.56,777.0,610.18,276.076319550839,201.13,634.536040996699,965.538478257087,1192.96,760.164264870372,581.74848218411,604.6187081629249,678.349312778668,740.1142951175934,832.1344052925374,405.29939723859013,562.7346054016085,526.8336436025166
2021-12-31,549.33,645.548190142246,586.81,1058.60639865771,751.89,929.58,669.68,304.344684063371,201.56,647.908939580778,1052.92889374717,1363.98,830.830555809751,632.574564551134,684.5209695998575,721.4981780462325,850.8897420634858,949.1429849478232,493.93868495746506,640.2101606433342,595.2251894443749
2022-01-31,584.66,661.905941594591,645.53,1122.37810838796,834.9,1001.04,853.24,317.202742589932,206.41,653.917627024892,1122.23309861824,1599.72,927.603714604292,706.855542533698,751.3875363598095,752.809295850228,931.2844791051479,1028.7743715726135,528.6980226528934,684.7900744965535,628.4497278890016
2022-02-28,603.76,683.438611044121,689.75,1143.8272799548,866.62,1055.11,887.38,328.86328114928,208.93,668.194809056766,1178.03127452742,1616.36,1111.47416882443,755.473143919445,788.9271472073517,781.8152925095422,992.8403054119275,1128.2791781711107,551.5371682001801,712.8012487073435,654.0337327447278
2022-03-31,634.5,709.086648028223,726.74,1210.68041187891,888.09,1114.73,985.07,337.668061949082,213.42,682.80477625011,1248.96964922146,1696.66,1151.19598135165,836.655336959707,830.4605983755137,817.8743935459457,1031.518112575998,1182.0936717457657,577.9718414045633,742.9666159179711,684.7522292234562
2022-04-30,666.9,736.172442122262,740.58,1324.39147068447,994.48,1184.99,1060.18,347.747736830364,219.53,702.192906887765,1333.16468501133,1756.48,1383.33276969105,925.560389118482,896.6948031117812,860.8024709982884,1159.985618982286,1352.7171952963731,600.357703421319,790.7594821578596,716.2814109393642
2022-05-31,681.2,763.169024345114,769.73,1400.23512307102,1057.16,1228.22,1090.92,349.532490543438,223.42,722.932760108016,1400.53045067083,1856.0,1322.33325877926,983.067165277316,926.3718445990421,897.1855130459646,1199.2858125510925,1362.7974216312214,614.7520880488202,823.2672950934214,740.4629251575474
2022-06-30,706.04,788.301172498221,793.7,1473.533110969,1151.55,1288.86,1267.26,354.302792543476,230.49,747.728469012421,1461.0446256275,1916.19,1234.68249816627,1016.97702003106,978.3758898746822,932.1863441892702,1250.207246404269,1358.747437838872,634.1635632068909,864.3599372455051,766.8132071898741
2022-07-31,733.19,812.163499992943,829.14,1523.50926220671,1179.43,1364.82,1227.6,368.264592683672,234.69,775.648531581344,1496.64152335488,2018.75,1273.87730592586,1056.60263518521,1000.893152190536,958.6862903831382,1290.127052224218,1403.5423431343524,659.7495997182465,892.8804244214248,792.8060239937234
2022-08-31,752.63,842.640117523899,867.61,1573.94449913292,1217.44,1416.11,1194.7,376.358477924159,238.55,805.48593403799,1551.42462471293,2035.92,1282.7828163449,1046.62966929038,1022.9919982684503,992.7141801183508,1326.5254876132901,1434.0194248098883,680.5336678419751,922.8314482158283,819.484903970246
2022-09-30,760.04,869.468765914102,893.69,1629.69135912534,1252.56,1450.79,1283.01,380.13365448297,245.79,840.637377993986,1611.02338073332,2027.58,1286.99869294089,1085.82818326439,1056.9721122457806,1031.0164819188562,1359.9241942241565,1465.001773852102,691.2165695684895,948.6802952506109,842.4611732533
2022-10-31,779.58,902.205798745149,920.17,1696.91014647246,1298.12,1490.89,1313.39,377.314675106928,252.33,879.290146296763,1675.79171287053,2082.82,1401.31949967046,1131.53718076782,1095.5266409649423,1073.164707227954,1422.811748354445,1554.8566220288762,706.4967529321453,980.0458684654009,869.7002954163138
2022-11-30,798.72,934.401580983351,940.12,1765.05950452121,1393.56,1536.78,1330.22,376.256279016962,259.8,915.11463878515,1754.69858951325,2150.12,1490.29020393974,1162.75341616863,1138.9578810879607,1119.3017877176787,1505.903560055074,1633.0122020142348,720.5544506035674,1022.2186019639832,898.0364945365673
2022-12-31,813.71,962.099001499407,973.55,1815.85715536859,1422.3,1576.09,1302.04,380.927988377256,262.3,955.816046933341,1780.97527733946,2167.42,1460.21418662314,1200.82614532054,1154.6880407987426,1146.7498335022187,1528.9870686325983,1644.9439762797022,737.0230840958272,1045.7894012770357,919.3920535414088
2023-01-31,853.71,1036.92741677301,1012.59,1978.1273038309,1478.97,1674.3,1322.75,390.307182118123,283.64,1023.53700894488,1965.56618451774,2396.85,1470.98060511008,1257.24039499942,1216.8940711881176,1249.8704009236142,1603.4120457182803,1734.4051944115256,768.8237050114315,1109.4930161843643,982.9371118510054
2023-02-28,875.01,1067.11919271673,1024.13,2093.48808713148,1559.84,1720.18,1331.2,396.621276216656,286.99,1050.38881658365,2049.18673368702,2384.52,1565.91103700584,1283.29062250361,1259.934922594594,1293.8301641637474,1690.479872201084,1839.9476581743443,784.0108181047807,1148.5649173071936,1010.9309029635208
2023-03-31,889.65,1109.14420434108,1049.96,2242.57511105092,1595.75,1760.7,1336.32,393.369190847525,289.98,1108.28047806021,2132.7835501923,2392.28,1587.30871994299,1316.41624075992,1296.0223822564626,1349.376334806862,1747.847068697583,1927.6703557300918,796.5161840299933,1181.4382974024832,1042.5936883442225
2023-04-30,916.8,1156.21232416665,1061.45,2368.19781843817,1612.13,1775.91,1284.78,396.284812977113,313.23,1172.23710719347,2220.56006984922,2410.8,1630.82707624595,1344.39303435505,1324.642949095609,1412.215932444008,1792.3296060965752,2013.8357508855065,813.8086413345804,1213.9086078712025,1080.159132598469
2023-05-31,948.73,1208.94794053561,1072.35,2476.11371239033,1632.0,1789.51,1014.92,414.082169938938,322.56,1242.37455691727,2357.60220940034,2427.38,1659.37234335715,1379.28177747561,1331.1823149505062,1493.4271948135836,1831.7078952391798,2083.608092590537,837.3005489232658,1255.8405317170484,1129.3418677050183
2023-06-30,1011.75,1248.63039865039,1093.29,2599.47823785715,1665.76,1814.79,1057.88,428.184546443893,331.53,1321.14654343472,2445.00192877332,2685.26,1947.25981231323,1397.3249411102,1397.6344632942782,1557.2258185806081,1932.7802672168762,2286.038259096185,878.0561008493256,1302.378026032821,1180.3538680337897
2023-07-31,1138.1,1373.28091794756,1188.76,2781.42829269113,1733.83,2000.35,1192.54,450.64888880938,343.92,1413.66880087003,2726.4956528341,3004.95,2212.82961833362,1516.59678702505,1526.596481009431,1710.0744876583437,2075.8724957699765,2508.1738898191134,970.3441578496323,1414.5150177523556,1299.5973933542766
2023-08-31,1227.06,1464.84872887223,1306.65,2966.72386134226,1910.25,2262.86,1362.29,489.239575429332,361.59,1513.45509710791,2930.71816527533,3112.37,2633.30641228671,1894.90978592207,1677.5329290244342,1838.037794064775,2310.9080756686053,2806.491715089487,1052.7134296360234,1538.4620459618811,1402.2605246911348
2023-09-30,1258.71,1570.34187130531,1341.4,3142.14596892647,2001.81,2327.81,1414.48,496.8002722619,381.08,1634.53406557428,3092.06638391003,3389.97,2603.54980959248,2113.9370612029,1748.707711909202,1956.8164556659094,2393.628305205511,2883.3100297215983,1078.7844940745304,1610.4152185688538,1469.5956486005434
2023-10-31,1264.1,1652.51652512359,1374.89,3348.37890822959,2062.1,2360.25,1465.7,513.819626753849,396.64,1760.50417979014,3251.55925942933,3400.29,2467.84747788086,2191.90588349736,1803.4585674048783,2069.8018576254603,2443.471671211525,2925.217369061631,1093.558225794271,1668.1281896349155,1528.083297254222
