,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.162855859685,217.48,360.089797169649,282.72,321.57,293.27,186.393995803772,150.94,395.115867927171,429.11932598977,553.26,302.921046783892,319.501842308999,282.8626027465456,356.706434494623,307.1032356794874,332.6159154071719,191.47445160227826,273.83863747349767,268.69491595685815
2016-12-31,178.68,312.088628731443,220.56,380.058770934369,285.12,323.37,299.59,187.799209707352,150.94,398.460196972823,433.192160006064,588.57,317.834000161923,320.291634533781,288.04876784822414,360.0256721751019,315.5623501088552,350.1550913303219,193.8371149004108,276.6910030437026,271.7284729633254
2017-01-31,182.13,312.14588599898,224.89,380.837422475617,288.17,327.06,310.18,188.490293558408,150.94,401.020574939811,438.21269171817,611.03,349.872568724692,326.393500820321,293.6784541708021,362.75618462005207,323.839623533672,365.9564827138611,196.8184096031317,280.0460846066813,275.14453405322604
2017-02-28,185.3,314.277974599493,230.65,383.909396966301,292.95,329.55,314.89,191.54591261936,151.47,404.03795554517,442.824609434114,612.58,342.508227660804,331.342595557038,296.84284123208624,365.87357159732227,325.6523519812617,364.0130231142865,200.7447966178339,284.1174718325406,279.12136924833067
2017-03-31,189.2,317.885016884941,234.54,386.091699316157,295.79,332.38,311.91,194.608291598661,151.47,407.012996434955,447.446476360863,612.43,352.70915710634,335.574889681273,299.71417165375664,369.1222659366543,329.7840322107899,370.04887851957176,204.41828371479602,287.5397323295037,282.7321779927793
2017-04-30,191.31,320.510022592882,237.27,386.756303187457,298.8,335.21,309.92,197.057995715645,151.37,409.643732100767,452.277825842803,615.65,367.878575859273,341.731946383358,302.5028715795412,372.199130845892,334.6455452689703,377.6841362245768,206.80728642942577,290.3325228798135,285.46539850605956
2017-05-31,191.16,323.670786695516,239.48,390.320625802575,300.86,339.2,306.61,199.706365734671,152.7,412.875499643346,455.92697997058,611.0,371.871988757642,342.833710995115,304.1315957069709,375.2526433496012,337.6061121305009,381.45466897421613,208.12090681893488,292.44241157184166,287.4782901522534
2017-06-30,189.72,325.157218826673,241.25,397.640597776795,301.57,340.87,304.86,200.89538675799,152.75,415.524842156278,458.774168304638,611.34,353.867319007531,342.856973439103,304.0577276262848,377.3654838960701,336.1706333731224,376.60424702314396,208.35759560711972,293.52654714358647,288.6269442597721
2017-07-31,191.39,328.153742588586,242.81,400.395733558443,305.27,343.21,305.19,201.742347836151,152.81,418.34058745342,463.149314373277,612.04,345.837057207478,347.210609400732,305.63159116432064,380.39018054760794,337.24474313722203,374.1761885610573,209.77459078822554,296.05472558734897,290.8565402308758
2017-08-31,195.17,330.048417732295,243.99,406.89002245347,310.44,344.85,311.39,201.876938142511,152.6,420.924588041646,466.408513713931,614.39,342.252559262607,349.152386292534,308.6761408305451,382.68919758742703,340.60953551464706,375.8268627875791,211.79206516770563,298.89612787703317,293.1531020663619
2017-09-30,196.12,332.519577605852,246.3,408.862858219782,313.31,346.55,315.41,202.338431389261,153.58,424.701300793585,470.100432502876,616.34,337.524768310999,346.767635261047,310.66375798361923,385.7125789793402,341.6875524292701,374.579543750079,213.0249333842798,301.28053459839884,295.4493164882026
2017-10-31,202.74,335.333438702292,248.3,411.345315012716,319.53,348.94,321.02,205.767731740275,153.58,428.077424212435,474.227125516883,619.3,348.560609914782,352.938388895221,315.3775878558108,388.8312733715381,347.6444065033978,381.1725448767016,217.38999902160793,305.3518661775134,299.0514720245173
2017-11-30,206.49,337.348039205119,250.9,413.651343507637,323.76,352.05,329.13,207.421018731351,153.76,432.020879308734,478.537981531632,626.39,387.614095203931,355.678259513028,321.3693849448493,392.0369695964131,358.1187076831336,401.138488556473,220.23120525291492,308.7101326798639,302.1939644020417
2017-12-31,210.99,341.750155829987,253.94,415.850395373657,324.79,353.18,330.79,209.281270569868,153.76,435.440768482492,483.184499457166,623.62,403.882904281335,360.717890300177,324.8300614309904,395.58067215835155,362.3675504266713,410.0991163436737,223.58334604589544,311.6966508542882,305.8062151371155
2018-01-31,214.55,342.468207595805,257.54,415.318521192882,328.91,362.65,338.63,212.063841462505,151.78,437.810856828333,488.237335782934,628.96,346.441573812463,361.52777122414,324.86783714185356,397.9789529840312,354.12105294812955,382.21797070470063,226.94808334395364,315.25438760775853,308.86892440405114
2018-02-28,217.55,346.537777248153,261.72,419.344698802997,336.07,369.42,336.68,213.63838949848,152.41,441.032775701579,493.827963382596,629.85,355.860326732399,364.398456629025,328.6337414770207,401.78680250998264,361.0195327804189,388.83568609476663,229.9262892384795,319.8063037105472,312.60176755343434
2018-03-31,219.62,349.373048971217,264.97,425.443796251105,342.36,372.54,337.76,215.119963949707,152.65,444.721737914927,499.530228399418,632.14,354.706969763586,367.430662385093,331.8109076917386,405.54070379264846,365.479763219246,391.44943405047286,232.19781115975448,323.61050363449993,315.78928307645793
2018-04-30,227.17,353.534829402214,268.97,421.722740229042,344.35,374.64,347.08,221.329926907927,152.65,448.647745363692,506.059691254461,638.68,346.056601170278,369.575623817649,335.5952964572298,409.8201897659658,364.2132146778705,385.35947281640404,238.31171918967465,327.8629609664393,320.7656485959044
2018-05-31,230.29,356.952270716673,272.03,433.795296019053,345.11,377.06,353.11,222.935207133178,153.88,452.142611539367,513.160893638112,647.21,379.305942274488,373.807382251919,341.3442765091435,414.2582798072201,373.8454574763775,407.6090657448132,241.009367272055,330.90357021314634,324.4451926446415
2018-06-30,237.67,361.991234770853,277.53,467.710608321082,349.92,380.9,356.67,223.987263850521,162.5,455.666729188517,518.353289410795,652.07,474.254698093671,378.093916931135,353.52359888623783,419.3538711355907,402.18884082062124,470.8555353562536,246.12990318340266,336.3997220154642,330.21968824509395
2018-07-31,241.08,367.186103626521,283.09,469.314495607311,354.2,384.59,358.58,226.037876485778,160.98,459.782951986235,527.014379437516,654.66,480.713716304629,379.492427757738,357.45615913347575,424.3743879850011,406.26637100240856,474.79267799732736,249.83044393564478,341.05131103375356,335.0258068241261
2018-08-31,254.32,370.1753171948,292.69,481.331100305163,361.94,392.26,377.83,228.924376854988,164.85,463.789123792857,535.587540309056,680.84,472.694861121906,385.573184962153,366.03870360684044,429.84536447255175,411.8338810545437,477.1807382176196,259.2022442324021,349.4853904013405,343.68804733011785
2018-09-30,287.21,380.567702787988,325.53,503.391921570402,385.56,416.63,400.67,236.207424394909,164.85,467.349714434062,560.149381314453,696.17,530.934134523821,395.477422200925,389.3909429080558,441.4657277142038,441.9372817312949,516.6280251593955,285.245198307715,373.07400236574756,367.2225752812644
2018-10-31,285.23,388.848330262924,343.48,521.926470565475,400.38,429.0,415.49,243.483518379033,169.02,471.068479360857,570.330247395546,686.77,524.034869145485,397.145338328569,398.29289468371655,448.1975412235244,453.05072061462204,522.9397145651164,291.7899023734422,382.80494154452816,375.45426587724785
2018-11-30,257.88,391.353641350723,348.14,518.6463469694,400.11,435.29,412.55,242.738893813665,169.09,474.398956119341,575.319021486886,674.71,508.307567063095,399.7858935781,394.27458309919587,451.4991725840721,449.8525261418249,513.6777860895934,281.2635312074553,380.2827363867924,371.82058678821016
2018-12-31,256.51,395.996998692791,349.49,520.167285900831,399.41,436.78,399.66,240.528551865285,169.08,477.852160012763,579.833458030094,677.59,525.072664014122,404.600627185524,394.3968752971689,455.03960054495735,453.25110360847145,522.5246888067089,280.4957311843733,381.4621310980269,373.47833930891665
2019-01-31,255.95,400.043182178037,351.06,527.809268375265,402.2,442.1,382.86,238.087160356836,171.07,482.064297500598,585.574531461122,686.71,578.686368278127,404.456716364912,397.63989300287824,459.3610817489765,467.21411087369904,552.2595391563666,280.0809263907037,383.96807467361936,375.7443222615824
2019-02-28,255.57,403.488633349126,351.8,532.246778454238,402.71,446.41,385.73,237.119149480149,171.45,485.507415465937,591.633881796933,687.14,567.629111465564,404.579139721075,398.72805534799295,463.22059988552553,466.71146451316395,549.2506490491767,279.8843295206886,385.65219411163855,377.584777098302
2019-03-31,253.55,408.310072578957,354.46,528.285222880879,403.2,448.62,393.2,237.245270868363,171.69,489.303575918662,596.289692827059,690.9,608.843443545451,406.596599099134,402.96905168328095,466.9346280745662,474.36880963226565,566.999503228091,279.8588030986031,387.35797270351657,379.58223142097063
2019-04-30,258.55,412.853745024394,356.88,544.539407848324,407.12,453.0,397.12,234.668610653124,171.7,493.374895448435,604.209213793366,732.47,597.934256249793,409.764595523784,406.7582243799176,471.83106976885955,478.047345652835,570.1996460345486,282.0535086230197,391.45543643861066,383.71002613538036
2019-05-31,261.1,417.973901540252,358.15,553.621636831879,417.28,467.64,398.13,234.333492187036,172.15,497.91432728281,614.403258243194,790.27,553.982717652977,411.491018752931,409.0289089732861,477.80732756310124,477.9459940868893,553.7951633077702,283.4448736605311,396.8882715432313,387.3543261551789
2019-06-30,262.49,422.348860778579,361.88,548.604755522268,428.59,476.72,393.99,233.22384337169,173.01,502.4722918768,623.319935969271,793.58,532.181659120999,418.940009512828,410.7180789745141,483.39082995634794,479.14769514899695,540.7122232269558,284.87892273899143,402.5591616789531,391.335511371721
2019-07-31,283.45,425.28985111789,364.41,548.40229431716,436.91,483.28,405.86,234.663603692868,173.86,506.708938550188,630.078898983861,800.09,501.095672188393,421.674105764742,416.13332533957487,487.79491524582363,477.82629426974745,525.6679064885302,295.03151235291926,410.39647977687764,399.12015218127675
2019-08-31,279.42,431.641046993464,363.95,546.704983161052,439.39,486.63,407.26,238.152913036438,174.25,510.852804790019,634.934018214102,925.01,517.539131973401,429.008820563244,419.1033747753562,492.0553903842127,482.2371065761196,532.6885993565328,294.092291299834,411.6104526372771,399.8744491798545
2019-09-30,279.11,434.979850503705,367.08,548.15180100662,442.9,488.44,420.15,241.907934694677,174.1,514.763148846065,645.310424521492,942.57,501.039472898139,444.875233265794,422.4823773940558,497.78978167600894,481.23998711286674,525.5107860592317,295.91198002170745,414.99705372332704,403.32083867555724
2019-10-31,281.19,439.974771023428,367.84,551.439756850703,444.43,494.58,440.4,247.734868240734,178.36,518.301597211699,651.326454134119,943.32,522.322641949674,455.029958406649,428.9455186113578,502.65614596087124,487.4776889582221,537.446794495265,298.5906028205592,417.75221539649027,406.2013453148301
2019-11-30,281.4,444.770808734433,370.16,551.24959416587,448.0,501.25,442.82,249.395242204058,179.98,521.94525161074,653.718769599009,938.79,507.28049700859,463.075934870956,430.20393622178017,505.8329271411185,486.97457330428125,530.1191379577011,299.82862614772637,420.4154366956801,408.3901789715087
2019-12-31,282.86,451.137977659611,369.86,562.273288792939,458.32,509.24,443.55,251.974265284815,180.78,526.476399575478,658.200453931102,942.55,537.070402800487,468.665908378228,436.0706720766612,510.11811260675074,500.97546936437504,550.1614076488249,301.05244821640656,424.4458307786245,410.52673866893764
2020-01-31,280.2,451.861380539438,371.38,568.180577382901,463.76,519.53,448.49,251.14964384347,180.63,528.973324602406,664.20115134759,954.44,563.828507790099,463.216524440358,440.30543440084597,513.0371528705926,511.1821499498425,566.0890808116465,300.1521047095031,426.84186660661186,411.6559185530004
2020-02-29,279.38,456.539469214768,370.69,577.546360000117,467.07,525.77,445.66,249.078566269142,180.95,533.563207274283,671.272907395134,952.81,568.074604054076,470.742239139007,442.37734059166525,517.9541847469919,516.2632648559073,572.994469304787,299.0378182163872,429.0953912027503,413.39669355438605
2020-03-31,282.44,460.407621445146,375.17,587.567203912425,471.36,529.23,431.76,250.277895279097,181.1,538.080144130272,675.952955850589,959.38,574.52983053734,473.961450260662,444.3911531146379,521.7739036568437,522.0885844508832,581.3017660257576,302.0328267355161,433.0149499286757,417.2453080588622
2020-04-30,288.23,464.625649445802,376.79,597.345942149034,478.38,535.84,410.23,246.345681276978,179.95,542.241987143273,677.343223045933,988.6,583.609170349212,473.419649352354,445.54692166095623,524.1177055009019,530.0442430827055,590.7443907476154,303.9620254782437,436.93287055106833,420.1858587819628
2020-05-31,294.78,470.162531413429,378.28,604.280704938682,482.69,538.56,418.97,253.580726724657,180.8,546.093662026882,679.705922346663,1003.53,612.858618726787,480.305618527783,452.0941040566431,527.3361188435895,539.5820466113026,608.4030372897112,309.1574453255283,440.53416079709666,423.6515442953443
2020-06-30,303.28,475.396910576299,385.66,603.460950805198,484.62,543.54,429.93,258.245305725999,182.49,549.749565142607,688.803286859359,1007.16,623.863027854808,501.275808031283,458.2479223630706,533.1959153116245,543.0280461866679,613.2656823899831,316.2938844215505,446.41825720803644,430.63334493660057
2020-07-31,311.74,482.872338184702,387.76,612.917157800298,484.79,545.62,440.66,257.735357594443,184.75,553.487570264945,696.999805626865,1025.03,586.568012063694,494.259027594156,460.83554893300635,538.6716853211574,538.072541091445,600.2544126882395,320.42841134869695,450.4085716231029,435.7449830642143
2020-08-31,315.94,489.300370768776,390.75,623.723122299849,487.32,552.95,446.33,258.015862388086,185.56,556.918798235395,709.369284461136,1063.62,612.088961118106,498.497222370745,467.1601619465117,545.352386127253,547.3297227400597,618.1320333473005,323.2150755725963,454.94401383172385,440.64652186023596
2020-09-30,327.63,495.428132162673,396.76,634.489659817467,493.24,563.79,448.58,257.387784681967,186.65,559.427821478289,719.064164017461,1063.78,612.591135618225,481.698490349869,472.7776597487444,550.3860031566757,553.7466894427718,623.9657728938757,329.892932157066,461.8584270464486,447.59362443669454
2020-10-31,336.85,505.54816731629,402.42,653.180209298015,502.68,578.76,457.94,253.343540416599,187.28,563.528859429798,728.954970072829,1075.47,630.102497284936,490.69320680274,481.30173231643033,557.0593694973697,567.2972158666454,642.0896339938923,334.49246079858267,469.6693888680663,454.55463982019313
2020-11-30,355.98,514.237656393197,412.57,679.468849701554,511.07,597.97,461.78,254.01444914547,187.51,568.556142556695,741.429042844815,1078.05,675.790283962443,503.218670267032,493.67102496230837,564.7297118198766,587.8682486290065,677.7010223572463,345.9692958445003,480.6785159081711,465.7751859110158
2020-12-31,368.85,522.516796754111,418.37,690.727354609757,520.04,607.58,468.55,252.498113652828,189.58,575.015834229079,744.384835876546,1066.42,712.586312314148,514.101190852017,502.4954492562735,569.6956922256495,602.7976128289812,701.2322268584785,352.8530327264997,488.28881140491853,472.90904357761286
2021-01-31,374.21,512.387383799543,426.86,697.871305205496,545.15,618.5,483.75,255.015497528647,189.82,575.944995135119,748.007948034866,1067.48,635.453849532629,509.01800470339,506.03571342648314,569.6231452364129,602.7229774615068,667.8750260232553,358.4055999568109,496.7948172672044,476.8865989129918
2021-02-28,375.14,517.162705498227,426.07,705.830476758239,560.69,625.8,484.97,261.625490776685,191.88,581.001236357554,760.704592652614,1059.94,613.789962889101,516.178225237281,510.31952331705367,576.9288487240079,608.5470122983655,661.5980914369686,360.32842753479133,502.624856418441,480.06500072659463
2021-03-31,376.46,525.453140691009,438.18,700.508173394622,565.27,633.31,485.41,267.303962923834,194.42,586.722974063151,778.302353690854,1064.4,623.792793756414,521.378545839919,515.8360288403977,586.7595054833553,612.417331968285,663.6406670153191,366.0895124300394,510.309034977204,488.5795498077431
2021-04-30,381.91,534.074041271763,447.65,681.697003252032,571.6,637.73,485.88,274.069342181487,193.39,593.693526041077,788.67161137193,1081.69,668.785037508841,520.610004007883,522.5626670511499,593.8864242869486,620.7742347289434,675.4918331590022,373.11182293913726,517.4196182295263,496.0540465889409
2021-05-31,385.4,540.230637900324,448.6,707.8018153075,576.17,644.08,493.16,268.935710552323,195.32,600.572351914493,796.704737195707,1095.12,674.443226914423,548.151256873278,528.347178108085,600.7355775181519,630.2729521112369,691.7705061203942,373.5293527181938,521.7517865353084,500.2051277876598
2021-06-30,396.88,549.347175021842,465.13,742.782349146077,589.34,653.93,504.23,277.626749372628,195.92,606.310568269028,815.523938709088,1099.0,689.474934682865,555.105869533048,541.6330888548501,610.8845690950327,648.0286546637534,717.1641295393296,385.7995765038279,534.2786249101663,512.7189027757349
2021-07-31,396.46,556.45472897364,471.88,769.004151612822,603.47,673.06,535.44,278.778518943495,196.17,610.06628788071,837.617319930789,1095.74,731.036754736238,551.394728356319,555.5995446826727,620.9650838303846,670.5725135303358,750.7579635191919,387.9773359321704,542.8532823929713,519.2072042552022
2021-08-31,392.42,561.738126262884,481.68,803.228030493817,617.9,685.18,538.82,274.953536705181,198.31,615.054408093305,860.036848666991,1093.02,856.236148952666,553.006175641126,571.109461678827,631.6515765106573,710.4451446521888,828.7024158732921,388.19962258337705,551.4592447922364,526.0684525093765
2021-09-30,400.11,571.312826934367,489.04,837.576526100209,623.43,702.56,550.7,274.570225530819,199.11,619.174655513497,889.214115453819,1094.87,814.286466430273,551.99030103717,578.6799235052576,644.858530878536,714.0813324817333,826.3839017854352,393.63542660588723,560.8984629128436,536.075189948095
2021-10-31,405.04,583.511362157537,496.37,853.279967555115,633.13,724.79,575.9,272.14515301047,199.99,624.90927166988,918.472592337814,1160.21,793.185723284396,562.374060460492,588.8207572629016,659.263499302362,720.4096369994214,824.4001660803833,397.3322932673296,571.2741240837269,545.9346814765297
2021-11-30,421.48,602.85925668025,517.58,898.958048615051,655.56,777.0,610.18,276.968654125901,201.13,634.641629328409,965.369816700678,1192.96,757.973087285678,582.135133364504,609.4823689605839,682.5182366937653,739.7380069042326,831.2041772830021,412.12228698580293,593.9127687417256,566.89551232654
2021-12-31,549.33,644.819674805323,586.81,1058.34182234509,751.89,929.58,669.68,304.857169528825,201.56,646.253745342626,1052.69167548699,1363.98,827.231974365755,633.048092576441,688.2960012384808,724.6317254176615,850.1345927935121,947.2761685624912,495.49272814729466,673.9029943912894,638.3146570563139
2022-01-31,584.66,662.399085664722,645.53,1122.99737795303,834.9,1001.04,853.24,317.485460658765,206.41,653.49710868814,1121.03812642079,1599.72,926.509345540705,707.124056497323,756.5893007852482,755.886430086336,931.2018524696167,1028.570108967579,531.8724206220348,724.6702055910165,679.3502761989947
2022-02-28,603.76,683.672690359511,689.75,1144.27261777632,866.62,1055.11,887.38,328.1357883386,208.93,668.557356702138,1177.69913510576,1616.36,1114.73599886047,755.921916220734,795.1531981329906,785.3733950277996,993.567971200108,1130.0780522089121,556.3501268964839,757.3730187894671,711.0606013588362
2022-03-31,634.5,709.058498639986,726.74,1210.44539877496,888.09,1114.73,985.07,337.295912399089,213.42,683.040119166438,1248.79396271221,1696.66,1153.11231211883,836.562277147433,836.8328748351597,821.2723715814107,1031.8412646549773,1182.892541081908,583.2315819511181,790.7673694877045,746.0686412906085
2022-04-30,666.9,735.869792848015,740.58,1324.52991497477,994.48,1184.99,1060.18,346.748678218635,219.53,702.200452548145,1333.20445346559,1756.48,1386.66385423012,925.19332006082,903.405359836165,863.9966166743217,1160.6622652629426,1354.3899432073217,603.8703630759569,838.5540820629681,777.0546432611691
2022-05-31,681.2,762.697362889704,769.73,1399.64414863152,1057.16,1228.22,1090.92,348.343596728223,223.42,722.884412533843,1400.75784826275,1856.0,1324.3884616251,982.608204279651,933.6846788193479,900.3923559373983,1199.5611688559195,1363.478134282473,619.2924696803944,874.730673747386,805.8153548276534
2022-06-30,706.04,787.760740914244,793.7,1472.93611390285,1151.55,1288.86,1267.26,353.858861952856,230.49,747.897457665637,1462.08785366431,1916.19,1234.70787945388,1016.60063283691,986.3210777095665,935.7635081122478,1250.0867433542671,1358.4495403540025,638.7123642953113,918.3332160148428,835.0007781936771
2022-07-31,733.19,811.91871139316,829.14,1522.98899075486,1179.43,1364.82,1227.6,367.682082721576,234.69,776.007220696753,1497.26306065583,2018.75,1275.35602462635,1055.86628524851,1008.976258558855,962.506820261426,1290.3051966249309,1403.9827367087478,664.8255201433094,949.6645300733684,864.6286432027913
2022-08-31,752.63,842.463485432779,867.61,1573.33128125526,1217.44,1416.11,1194.7,376.33523014041,238.55,806.313229126206,1552.7338207948,2035.92,1282.83642743952,1045.82460162138,1031.691271699059,997.1273814882954,1326.407064179487,1433.7266683769262,687.1693874549659,983.873500636639,896.8323512475928
2022-09-30,760.04,869.438545521028,893.69,1629.45083814742,1252.56,1450.79,1283.01,380.594709192615,245.79,841.22901872397,1611.71208062078,2027.58,1285.50867552518,1085.91896500637,1066.2207905247797,1035.368866356226,1359.5840006286446,1464.1607759149542,699.4112275890182,1012.7831451998408,923.7629868750256
2022-10-31,779.58,902.228023957858,920.17,1697.35099364691,1298.12,1490.89,1313.39,378.757463781351,252.33,879.814842327175,1676.05812375202,2082.82,1398.99660876191,1131.1054510491,1105.3509546696719,1077.6117507403924,1422.4528101756425,1553.969285312609,715.3563822159241,1047.648273522244,955.4956206584006
2022-11-30,798.72,936.276783423341,940.12,1765.82321655621,1393.56,1536.78,1330.22,378.303347505795,259.8,915.106222322897,1754.17640421573,2150.12,1484.24097779288,1164.04569711847,1149.3024491834285,1123.7110103212501,1504.8880667901155,1630.501785144886,729.5148305761775,1092.3582476122353,986.7329271772658
2022-12-31,813.71,960.176609252323,973.55,1815.83798477898,1422.3,1576.09,1302.04,383.076235768421,262.3,953.154834366615,1780.10136019277,2167.42,1453.26432158958,1202.39649997625,1165.0656512073306,1150.1703429833922,1527.6319984816155,1641.594086050427,747.3814469533991,1119.4460734687275,1012.6679839200578
2023-01-31,853.71,1038.96843213018,1012.59,1980.20732019378,1478.97,1674.3,1322.75,391.29182374053,283.64,1021.70257202042,1961.36446133308,2396.85,1467.09411319931,1258.05018127435,1227.5622839951507,1252.9002115232734,1603.0935576560491,1733.6178550645286,778.6097945534806,1185.944548303304,1079.904907764719
2023-02-28,875.01,1069.15808467459,1024.13,2097.94044556426,1559.84,1720.18,1331.2,394.462933728993,286.99,1051.62581859825,2047.05457981524,2384.52,1573.83299696949,1284.05548707798,1271.9938448926082,1298.5653388671421,1692.9553884986926,1846.0674209421638,792.107743742999,1225.9552364329104,1108.7760945500715
2023-03-31,889.65,1108.66606076899,1049.96,2241.96820817198,1595.75,1760.7,1336.32,391.46388512934,289.98,1109.01762010786,2132.86840743837,2392.28,1590.28466506172,1316.7932734711,1308.0834499505033,1354.8463805063636,1748.298068982211,1928.7852806258836,805.4414884768365,1262.5231956428772,1145.2862974527295
2023-04-30,916.8,1155.11396701613,1061.45,2365.46056468991,1612.13,1775.91,1284.78,394.444369919817,313.23,1171.76994065579,2221.22909230308,2410.8,1636.8579686949,1343.36448525961,1336.4922952587433,1417.6729295012046,1792.926867607986,2015.312250460045,821.3852577012799,1295.0421544309104,1183.0837131554554
2023-05-31,948.73,1207.43443777431,1072.35,2473.28291223056,1632.0,1789.51,1014.92,412.362590588353,322.56,1241.64564366773,2358.72767845554,2427.38,1663.83596405114,1378.269391343,1342.5457548314193,1499.186252300004,1831.9808263779164,2084.2828099505596,843.1875455596506,1335.1157830460277,1230.0468038821393
2023-06-30,1011.75,1246.59327711374,1093.29,2597.54317980342,1665.76,1814.79,1057.88,427.134203131833,331.53,1321.16606512326,2447.69151446351,2685.26,1946.83861785283,1396.52184876342,1408.6765944559193,1564.3845054506298,1932.2918059396898,2284.8307262915987,880.5501238060357,1381.1491885764322,1280.5391896172232
2023-07-31,1138.1,1372.57281084002,1188.76,2779.64103475936,1733.83,2000.35,1192.54,449.751412899033,343.92,1414.46015544979,2728.78247344623,3004.95,2216.03264800617,1515.010489976,1537.758678107319,1717.6385721122826,2076.119632407092,2508.78484018605,969.842463028152,1499.9318878061224,1408.8075436799027
2023-08-31,1227.06,1464.5343094067,1306.65,2965.31656459532,1910.25,2262.86,1362.29,489.207168269211,361.59,1516.0719482125,2934.91554230814,3112.37,2632.44057418309,1892.60014146441,1690.106464368315,1847.5981514284003,2310.444066173732,2805.344629920471,1054.3845064136879,1634.666664104747,1525.0406728219104
2023-09-30,1258.71,1570.91332472795,1341.4,3141.96401733155,2001.81,2327.81,1414.48,497.773261628073,381.08,1636.84502169877,3094.33658053073,3389.97,2598.28693545227,2114.12917287747,1761.749758153433,1967.0244882013785,2392.5669807826484,2880.68631292608,1080.8176459999756,1709.6456234188927,1596.2264280780664
2023-10-31,1264.1,1653.67766536652,1374.89,3349.55704343878,2062.1,2360.25,1465.7,516.46085920687,396.64,1762.48831330552,3252.11594305833,3400.29,2461.03266714655,2190.95470736466,1817.5019621526374,2080.472734327363,2442.394425476274,2922.5542929393882,1098.2928505402701,1769.8754564372084,1658.0689038285193
