,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2020-01-31,280.2,452.592948389801,371.38,568.372331871005,463.76,519.53,448.49,251.159152375075,180.63,529.241864958268,664.23482188822,954.44,563.802016549624,463.077330093373,435.8150662759025,516.5519646575564,510.62725571444946,566.3543880613895,300.50816582285205,420.38433488622167,402.6029766690761
2020-02-29,279.38,456.848957100973,370.69,577.642538747135,467.07,525.77,445.66,249.090836625907,180.95,533.615566022893,671.265947499595,952.81,568.101559786757,470.663129965036,437.6777800342492,521.4104429532944,515.7531450203776,573.4298842415046,299.42442951043813,422.42177353830533,404.0412011593795
2020-03-31,282.44,460.657141671018,375.17,587.16749358471,471.36,529.23,431.76,250.279903195952,181.1,538.124258405545,675.913711863612,959.38,574.552600976975,473.955625686556,439.4329456465911,525.1774099252433,521.4960806338655,581.5976055886555,302.45665729646726,426.31144037040724,407.8473496014697
2020-04-30,288.23,464.895245664842,376.79,596.972409791842,478.38,535.84,410.23,246.463440195625,179.95,542.269275530561,677.307390548924,988.6,583.477935128576,473.48018962204,440.33372970829936,527.3376538583086,529.4252019779448,591.0141575278551,304.66611223769166,430.29155091332575,410.84011453541314
2020-05-31,294.78,470.5527866296,378.28,604.246722374451,482.69,538.56,418.97,253.315400487051,180.8,546.121803329098,679.71674576905,1003.53,612.754466783272,480.580484818293,446.8365021507164,530.4995905841139,538.6077086578575,608.0031700058114,309.7715117593854,433.96154637407864,414.392358985433
2020-06-30,303.28,476.044314548527,385.66,603.41732368018,484.62,543.54,429.93,258.207375165195,182.49,549.835798251445,689.32780419367,1007.16,623.592827771757,501.710958807172,453.1733403485637,536.8820759216994,541.8202231348802,612.3254691197312,317.06055893524365,440.0597897610931,421.69533093058294
2020-07-31,311.74,483.658528022642,387.76,612.885240467623,484.79,545.62,440.66,257.446121000308,184.75,553.576315206168,696.940067287512,1025.03,586.210976899054,494.29932577615,456.0939516444921,542.2625888210861,537.6661733436928,601.1076800020612,321.376505525385,444.05344891412415,426.84733721894116
2020-08-31,315.94,490.016821907125,390.75,623.711557248349,487.32,552.95,446.33,258.023360711096,185.56,556.963830822384,709.286614331985,1063.62,611.298230956036,498.284541137792,462.32625742013414,549.2573692030705,546.5229498744563,618.230667378207,324.33498232174156,448.56946113634734,431.7367740906499
2020-09-30,327.63,496.214560567217,396.76,634.462460611146,493.24,563.79,448.58,257.410920826744,186.65,559.420965654927,718.918704116852,1063.78,611.939285492519,482.024874472794,468.15662438963005,554.4946974292161,553.1223638916392,624.5177415693563,331.3376805469027,455.73957248083263,439.0281514787372
2020-10-31,336.85,505.013849355718,402.42,653.393027205556,502.68,578.76,457.94,253.557454623316,187.28,563.689760563363,728.719633822592,1075.47,629.691083447333,490.745200181954,476.81660147552543,561.168337209507,566.7309779621011,642.927843226016,336.31932399244414,463.6332085650811,446.07560391959197
2020-11-30,355.98,512.487245503421,412.57,679.802184723801,511.07,597.97,461.78,254.375757902596,187.51,568.614194141271,740.964957874821,1078.05,674.887761834944,502.460958827194,489.21592768996413,568.8002598750669,586.7642361223715,677.632306159841,348.3148146246914,474.97062793017267,457.74568371575026
2020-12-31,368.85,516.922329659978,418.37,691.25782238766,520.04,607.58,468.55,252.509889459238,189.58,573.403384733509,744.201973761812,1066.42,716.272439222722,513.635010778683,498.06763111494416,572.6459131374831,602.050628791005,702.3025944969434,355.49042329217366,482.4972154365785,464.75343097936536
2021-01-31,374.21,514.63811277158,426.86,698.255214959461,545.15,618.5,483.75,254.985032699665,189.82,576.978113136796,748.770288026291,1067.48,636.098996301278,508.662570956191,502.8199177955799,575.0461241761375,603.1011304069245,670.8112099290832,361.08970459381294,492.0632235056375,469.9956070377856
2021-02-28,375.14,517.94347757038,426.07,706.012816987516,560.69,625.8,484.97,261.562078403859,191.88,581.116603259875,760.576973507164,1059.94,614.376058351132,516.074329477707,506.9285654107845,581.8492509656212,609.4721079708996,665.5521886018903,362.87324061615084,497.56294328661227,472.64696793028185
2021-03-31,376.46,526.041997827445,438.18,699.528764461585,565.27,633.31,485.41,267.224822418347,194.42,586.763198988905,778.226810242137,1064.4,624.0751857055,521.553408714204,512.1300313940222,592.1332379039344,612.8105405529268,666.2135396997681,368.48304605463125,505.1338552518792,481.03789042755443
2021-04-30,381.91,534.695444798163,447.65,681.084473933434,571.6,637.73,485.88,274.116641278817,193.39,593.659846514429,788.668158448613,1081.69,668.451723330732,521.001532009519,518.4520657972023,599.3209793926987,620.1125017846018,675.506701048075,375.48856947001735,512.2253683553878,488.4973682109454
2021-05-31,385.4,541.027629075966,448.6,707.773592636363,576.17,644.08,493.16,268.494585240379,195.32,600.561526455361,796.774466867394,1095.12,674.005884179306,548.842572721004,524.2862670642078,606.310852757077,629.963441019753,692.864044070416,376.0068692819532,516.4582208492096,492.5113101199079
2021-06-30,396.88,550.22949253575,465.13,742.670582094792,589.34,653.93,504.23,277.578794475313,195.92,606.45407088726,816.735992968532,1099.0,688.661009546343,555.953897398893,537.9410430610905,617.4821772376074,647.8623845777555,718.8235879772848,388.4206904359943,529.3756659818556,505.54366275221906
2021-07-31,396.46,557.449710258335,471.88,768.866800444099,603.47,673.06,535.44,278.340060931899,196.17,610.207083312181,837.552251675336,1095.74,729.918446725481,551.719877350206,551.863525198277,627.7955935151346,669.9814496717012,751.6698274226721,390.4379205860207,537.7375147974826,511.6857442298374
2021-08-31,392.42,562.472088510833,481.68,803.161884607354,617.9,685.18,538.82,275.095919913443,198.31,615.085679447622,859.916120899951,1093.02,854.25554780677,552.803230404129,566.6078225215066,639.1149813999689,707.8839576167072,825.7214093039322,390.7424600161031,546.1411617004447,518.2217846402862
2021-09-30,400.11,572.868348608879,489.04,837.629300771635,623.43,702.56,550.7,274.748678360002,199.11,619.050108840577,888.741951007755,1094.87,812.721665781874,552.288078050146,574.7038727920825,653.2956346991194,712.8604527849833,826.631764648774,396.38434113089824,555.6421787991611,528.3344662012165
2021-10-31,405.04,581.649961058365,496.37,853.90540995275,633.13,724.79,575.9,272.667870122593,199.99,625.353576519594,917.605717229448,1160.21,792.234966355854,562.199629541734,585.2154695116099,668.1469391203029,720.0767907700659,826.6758905122841,400.33405300459276,565.827009634259,537.9297255435583
2021-11-30,421.48,600.069340771152,517.58,899.603550412386,655.56,777.0,610.18,277.62738596857,201.13,634.543920030928,963.905338506384,1192.96,756.561709523945,580.703533316282,606.5511952255399,692.37117220233,740.6978205396231,836.4458956250954,415.4207336269599,588.5656954066063,558.9863584117066
2021-12-31,549.33,635.128933784652,586.81,1059.68564401424,751.89,929.58,669.68,304.901263154921,201.56,643.217866967296,1052.02045877194,1363.98,831.615670280136,631.527557349025,688.3914958022941,736.0726555129485,853.5541626121918,958.9852854409819,501.2957604156578,671.8770645676918,634.5928488739102
2022-01-31,584.66,667.494124123636,645.53,1123.96374345913,834.9,1001.04,853.24,317.282491723772,206.41,656.488357967283,1123.39057207825,1599.72,932.518464384956,705.490729770768,760.4115291712504,775.2153506059433,934.2931113141011,1039.43438637505,538.0766130478193,725.5241954213758,679.1578974237186
2022-02-28,603.76,685.385551135561,689.75,1144.6380833091,866.62,1055.11,887.38,327.743510284625,208.93,668.504056998433,1177.54921548506,1616.36,1116.7815172281,755.971251760716,797.6193496853066,804.1718482804846,992.7806323249326,1132.338497585261,562.6167076093932,757.908378164618,710.4236681229944
2022-03-31,634.5,710.558128119685,726.74,1207.64367420214,888.09,1114.73,985.07,336.85477005991,213.42,682.86228181889,1248.90305869689,1696.66,1153.45654411907,837.745894639231,840.3651853981402,842.6579167799217,1030.2871791387395,1183.7182826212972,589.9862613777035,791.8689479719482,746.2556495356923
2022-04-30,666.9,737.341219312039,740.58,1323.42791184274,994.48,1184.99,1060.18,346.499617169047,219.53,701.882859908579,1333.5764221413,1756.48,1386.19597413607,926.982748177796,907.0902239006334,888.3745452520002,1157.0452939699926,1351.1420658648562,611.3004818780786,840.4079580328456,777.7026096635044
2022-05-31,681.2,764.317979172461,769.73,1399.1331145332,1057.16,1228.22,1090.92,347.711734533837,223.42,722.524919404222,1401.30370381309,1856.0,1321.62468136907,984.964584924001,938.0652855889695,926.8485436922908,1198.155334916881,1364.9106042908875,626.8810090630371,876.6815710196794,806.3517655274784
2022-06-30,706.04,789.230932936916,793.7,1472.24157545231,1151.55,1288.86,1267.26,353.580680232291,230.49,748.148307585613,1465.52954183341,1916.19,1230.62371552368,1019.07077082479,993.7908675600086,964.9942879488418,1251.5877828341797,1365.5593816757514,646.8593241997788,921.0517783950022,836.0941305590316
2022-07-31,733.19,813.482269249384,829.14,1522.24113702309,1179.43,1364.82,1227.6,367.167543774152,234.69,776.326827471641,1497.11141359029,2018.75,1271.86863272824,1057.27024704056,1015.4657925803679,990.4894367022754,1291.9431034981505,1411.6934812024679,673.206817441656,952.1218757633156,865.3445630830983
2022-08-31,752.63,843.045919226585,867.61,1572.84673553866,1217.44,1416.11,1194.7,376.74533385361,238.55,806.571188099221,1552.39389474158,2035.92,1278.30873259787,1045.78346614072,1037.5283670903207,1025.6021744592215,1328.645329707365,1442.7985664439934,695.9634691683995,986.1130062023886,897.2019807241552
2022-09-30,760.04,871.853106969765,893.69,1630.42859070805,1252.56,1450.79,1283.01,381.247222018979,245.79,841.223929867531,1609.99494090387,2027.58,1281.81240614482,1086.16131993109,1072.6884411417884,1064.403381388301,1363.1544424667914,1476.5031343440019,708.2685873990117,1014.250790003766,923.0418954642263
2022-10-31,779.58,897.765408744485,920.17,1699.17000301541,1298.12,1490.89,1313.39,379.957302909456,252.33,880.914205646942,1672.92252644277,2082.82,1397.87816076796,1129.97540622224,1111.1359382087592,1106.2641568483193,1425.6602766865294,1566.1397928006802,724.8388418787266,1048.3010264848833,953.587997497143
2022-11-30,798.72,929.696656515136,940.12,1767.70619683572,1393.56,1536.78,1330.22,379.93782832295,259.8,914.190333121001,1748.51876874442,2150.12,1480.93935279082,1159.67591856317,1154.0233109070775,1152.0688552035815,1507.5757365048835,1641.0892487585918,739.5754061903261,1092.2738739624904,983.3981488078769
2022-12-31,813.71,941.900300217638,973.55,1819.43129271863,1422.3,1576.09,1302.04,383.962985408025,262.3,945.921013973183,1778.39875356228,2167.42,1459.39193094234,1197.44415633178,1169.413587767793,1175.825287709548,1533.7344916488614,1660.4621297124172,757.4376757173214,1118.3214652912657,1007.9159982904822
2023-01-31,853.71,1050.76932887754,1012.59,1983.60022501719,1478.97,1674.3,1322.75,390.079634134724,283.64,1031.54963831499,1968.14826943004,2396.85,1488.39130408855,1251.95703055498,1234.7511278646834,1295.622422671776,1613.9337243256714,1764.9492772851193,788.9325783266769,1187.468459622363,1078.7267119592664
2023-02-28,875.01,1074.37489453516,1024.13,2097.57671198843,1559.84,1720.18,1331.2,392.664327347945,286.99,1051.24513853954,2047.17648995522,2384.52,1576.21156175784,1285.09476070012,1275.9534912614781,1337.178217566127,1699.5882028754377,1867.3769328757694,802.7662148227039,1225.5752491694268,1104.6955467848331
2023-03-31,889.65,1112.74043685291,1049.96,2236.20088827303,1595.75,1760.7,1336.32,390.559375117184,289.98,1107.94592174162,2133.92811672353,2392.28,1590.35372235216,1320.42203054719,1310.946095448554,1394.3710631047652,1754.9977927975185,1951.0382246969043,816.7019808975522,1260.9695672878481,1139.6419130891757
2023-04-30,916.8,1158.43557745257,1061.45,2362.31250181471,1612.13,1775.91,1284.78,393.871238875767,313.23,1170.21198354113,2223.44358837407,2410.8,1636.97419998125,1347.82342656163,1337.8733322363564,1458.234705624439,1800.947069452276,2042.0518998351454,833.3734669260492,1292.2305520321222,1175.9266007245967
2023-05-31,948.73,1210.56577051543,1072.35,2470.88554024953,1632.0,1789.51,1014.92,411.577837721997,322.56,1239.72616741977,2361.72208295519,2427.38,1657.73941238549,1383.20854065074,1339.1186243568188,1542.4380642509975,1840.0052873794066,2111.8549089581434,855.5458254292324,1330.9394268494866,1221.2823394925465
2023-06-30,1011.75,1247.68896306412,1093.29,2595.24219197968,1665.76,1814.79,1057.88,426.604231324799,331.53,1320.74556835772,2453.11168340401,2685.26,1935.67571168271,1401.17130163972,1403.7128097146315,1608.6456047622405,1935.8748537198776,2304.0220020469137,894.3042025320021,1376.74597710253,1271.6071773643914
2023-07-31,1138.1,1375.19893285416,1188.76,2777.35868770955,1733.83,2000.35,1192.54,449.308922156053,343.92,1415.08197183999,2729.15717815873,3004.95,2207.31992044496,1518.28458543826,1532.8596997673833,1767.81282442788,2077.7880568514242,2525.667913495116,986.2559794955115,1495.7543663978229,1400.5303922424523
2023-08-31,1227.06,1464.46594571109,1306.65,2963.79696624506,1910.25,2262.86,1362.29,490.090818188626,361.59,1517.48967241069,2934.0498858128,3112.37,2620.4231775522,1893.16898128338,1684.5898292099682,1901.8108860821014,2307.347924990001,2812.1861992514973,1072.210221858419,1630.7990708768841,1516.6424493074448
2023-09-30,1258.71,1576.65096755414,1341.4,3145.76029340088,2001.81,2327.81,1414.48,499.065258259815,381.08,1638.81870848548,3088.79853414107,3389.97,2588.54405679283,2114.30361118382,1755.3358446037366,2021.6175616851674,2394.425657469767,2899.7310861774413,1099.2910150645373,1702.7862438080344,1583.709041177229
2023-10-31,1264.1,1642.69974916999,1374.89,3354.9996255452,2062.1,2360.25,1465.7,518.735994491152,396.64,1765.48900258582,3242.87278607002,3400.29,2460.216050961,2187.01539110035,1809.8979965642197,2131.957614168779,2451.6576733165493,2959.9233893759447,1116.5733228866925,1758.3342857412192,1639.3477177336138
