,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2020-07-31,311.74,483.626980731056,387.76,612.89071333907,484.79,545.62,440.66,257.748910516085,184.75,553.580895825103,697.062902879504,1025.03,586.211276385744,494.371383484809,458.25684706048713
2020-08-31,315.94,490.044825989323,390.75,623.715826785148,487.32,552.95,446.33,258.021709511337,185.56,556.985537190794,709.446704309813,1063.62,611.387803764561,498.68909637043,464.520020528624
2020-09-30,327.63,496.23465521207,396.76,634.464894765934,493.24,563.79,448.58,257.411758701474,186.65,559.468811878708,719.050445543754,1063.78,612.07287494924,481.746008588041,469.9276658043844
2020-10-31,336.85,505.465620776946,402.42,653.376438191538,502.68,578.76,457.94,253.398597093576,187.28,563.587215463927,729.155705673825,1075.47,629.85075845582,490.480849961035,478.6641760061764
2020-11-30,355.98,513.399124060518,412.57,679.778656498974,511.07,597.97,461.78,254.123159049973,187.51,568.673994972144,740.950752612487,1078.05,675.088527142516,502.014516486515,490.58377771023834
2020-12-31,368.85,516.805049119879,418.37,691.202875266994,520.04,607.58,468.55,252.507756377336,189.58,573.527796161807,743.684685101617,1066.42,717.541399568785,513.464072305698,499.1158679396354
2021-01-31,374.21,513.412201384275,426.86,698.255354160751,545.15,618.5,483.75,255.004001050801,189.82,576.771028073196,748.162315190258,1067.48,635.864105346469,508.642635933539,504.52519851139976
2021-02-28,375.14,518.039598059939,426.07,706.008090186797,560.69,625.8,484.97,261.633429903453,191.88,581.134252873815,760.708741096123,1059.94,614.002773504402,516.212794700002,508.83867539900757
2021-03-31,376.46,525.993781334507,438.18,699.598702697256,565.27,633.31,485.41,267.2865282956,194.42,586.795182707271,778.438078042843,1064.4,623.688687125892,521.797955126063,513.800140860574
2021-04-30,381.91,534.614783288257,447.65,681.102600326843,571.6,637.73,485.88,274.072795094111,193.39,593.712123272152,788.919057648291,1081.69,668.162791949852,521.324659569742,519.6286547992046
2021-05-31,385.4,540.902819057325,448.6,707.781110233654,576.17,644.08,493.16,268.628145576622,195.32,600.602582619238,797.047842718261,1095.12,672.967746815755,549.119135729866,525.8813859339156
2021-06-30,396.88,550.138497490985,465.13,742.68281994347,589.34,653.93,504.23,277.596002204233,195.92,606.430643402549,816.115628718861,1099.0,689.233926714232,556.148780661242,539.2647361798594
2021-07-31,396.46,557.390999978631,471.88,768.878202627718,603.47,673.06,535.44,278.799729911557,196.17,610.15610736862,838.036759843588,1095.74,729.916080623665,551.910748151916,553.0973344823456
2021-08-31,392.42,562.527517470614,481.68,803.164823044425,617.9,685.18,538.82,275.03608271532,198.31,615.068283210039,860.009935052072,1093.02,854.58134869125,553.481277593174,566.605144114991
2021-09-30,400.11,572.946136659611,489.04,837.618646778552,623.43,702.56,550.7,274.644194422992,199.11,619.063443584743,888.921116473419,1094.87,813.388770610391,551.749236996732,574.8058317181989
2021-10-31,405.04,582.630204610112,496.37,853.868445431498,633.13,724.79,575.9,272.334638840411,199.99,625.106808841407,918.468452322785,1160.21,793.121519138817,561.532238651373,586.2181713712746
2021-11-30,421.48,601.41595097883,517.58,899.54422316334,655.56,777.0,610.18,277.169617690935,201.13,634.705194736315,964.100599918362,1192.96,756.807758818655,579.586708152265,608.1685715996119
2021-12-31,549.33,635.511862083902,586.81,1059.53711271152,751.89,929.58,669.68,304.809819057818,201.56,643.713552360459,1049.67215672097,1363.98,833.847465858659,630.370304944402,690.2540692654183
2022-01-31,584.66,664.656065852476,645.53,1123.96923238259,834.9,1001.04,853.24,317.34570442716,206.41,655.758257458317,1121.7633287781,1599.72,931.474257012152,705.642641204666,765.8342227577157
2022-02-28,603.76,685.719789625371,689.75,1144.64165318497,866.62,1055.11,887.38,328.049285450551,208.93,668.656060699809,1178.10246168865,1616.36,1114.91044178936,756.743090350381,802.3255770920466
2022-03-31,634.5,710.343812265739,726.74,1207.84604546452,888.09,1114.73,985.07,337.178828284027,213.42,683.041057745749,1249.66402787766,1696.66,1151.87180172924,838.777266075352,846.8417451307159
2022-04-30,666.9,737.054325028569,740.58,1323.48419054183,994.48,1184.99,1060.18,346.609768158234,219.53,702.118075078683,1334.59659752012,1756.48,1385.05914957199,928.259483622964,913.4218543064864
2022-05-31,681.2,764.009574241005,769.73,1399.18175590334,1057.16,1228.22,1090.92,348.061432546389,223.42,722.732994567987,1402.62040341071,1856.0,1318.6561153855,986.059409067141,946.0858996620971
2022-06-30,706.04,789.039707756999,793.7,1472.2987984079,1151.55,1288.86,1267.26,353.769377468053,230.49,748.140270276308,1464.51136394809,1916.19,1233.08501120564,1019.95849037562,1005.3855718569141
2022-07-31,733.19,813.255093470846,829.14,1522.28520430991,1179.43,1364.82,1227.6,367.675571520837,234.69,776.100695810976,1498.8455887215,2018.75,1272.20029403875,1057.86735357531,1026.9166489731604
2022-08-31,752.63,843.178731248642,867.61,1572.84464989053,1217.44,1416.11,1194.7,376.568155925068,238.55,806.297478649647,1552.49188251366,2035.92,1279.35849809448,1047.15182933035,1047.337400065172
2022-09-30,760.04,872.245788026234,893.69,1630.32374448899,1252.56,1450.79,1283.01,380.803340215875,245.79,840.915759364496,1610.41958109638,2027.58,1283.79778121328,1084.64385045835,1083.3585339452165
2022-10-31,779.58,899.700419243959,920.17,1699.05907346814,1298.12,1490.89,1313.39,379.351633912849,252.33,880.144425361496,1673.83414261898,2082.82,1400.75693284429,1127.7355145141,1121.3493686131412
2022-11-30,798.72,932.370003709732,940.12,1767.48688821546,1393.56,1536.78,1330.22,378.71240011474,259.8,914.585320353826,1748.79404600365,2150.12,1481.71718483733,1155.92160431041,1163.649851066842
2022-12-31,813.71,944.228424290804,973.55,1818.97819823875,1422.3,1576.09,1302.04,383.281739984434,262.3,947.744565002029,1770.23607637968,2167.42,1464.60550879632,1192.58058959528,1178.4748060088173
2023-01-31,853.71,1044.66490201685,1012.59,1983.66050621891,1478.97,1674.3,1322.75,390.447538579804,283.64,1029.17411886811,1964.84068518121,2396.85,1484.96304926537,1253.06474034136,1243.108029654756
2023-02-28,875.01,1074.24713940493,1024.13,2097.74488133563,1559.84,1720.18,1331.2,393.752772827791,286.99,1051.67577057745,2049.36004004254,2384.52,1571.61918642063,1287.62476006429,1283.8313206460014
2023-03-31,889.65,1111.765474726,1049.96,2236.62157114193,1595.75,1760.7,1336.32,391.450631886631,289.98,1108.65659318225,2136.32439118196,2392.28,1586.75578609715,1323.24440154487,1317.8601428644904
2023-04-30,916.8,1157.61713352106,1061.45,2362.54208098618,1612.13,1775.91,1284.78,394.284278468579,313.23,1171.18240653379,2226.21573893415,2410.8,1634.7662259423,1350.86621007692,1342.3970193744105
2023-05-31,948.73,1209.84210889263,1072.35,2471.08181650568,1632.0,1789.51,1014.92,412.264166554698,322.56,1240.63064324323,2365.24122945344,2427.38,1653.33601239223,1385.71815474468,1337.3513691139085
2023-06-30,1011.75,1247.7413260247,1093.29,2595.39802561701,1665.76,1814.79,1057.88,427.035903454107,331.53,1321.08544077129,2454.19704403237,2685.26,1942.11211575989,1403.19996447493,1400.381607728129
2023-07-31,1138.1,1374.48877621363,1188.76,2777.45621776731,1733.83,2000.35,1192.54,449.689489591674,343.92,1414.46236409731,2733.12710586158,3004.95,2208.34594026252,1519.47347165748,1528.2797277674838
2023-08-31,1227.06,1464.77759772023,1306.65,2963.75582582388,1910.25,2262.86,1362.29,489.596887051905,361.59,1516.16031736774,2933.40341610364,3112.37,2623.68828536327,1895.7791849684,1681.6809440210955
2023-09-30,1258.71,1577.42286407983,1341.4,3145.37680375033,2001.81,2327.81,1414.48,498.046103408886,381.08,1636.86509439973,3089.58555647716,3389.97,2594.35665122213,2110.03650369272,1756.0645636561858
2023-10-31,1264.1,1646.87171086411,1374.89,3354.66185773601,2062.1,2360.25,1465.7,517.709643424295,396.64,1763.58143324244,3242.14919998058,3400.29,2467.58208434885,2181.15199247431,1810.646496757098
2023-11-30,1272.44,1716.55917143067,1411.46,3459.85869228334,2185.81,2427.89,1611.98,528.046605145992,417.28,1879.97815608273,3375.90250761165,3694.16,2303.16526021517,2241.73751880988,1883.7854970855626
2023-12-31,1307.64,1755.68311426103,1464.44,3600.53741052667,2245.46,2496.79,1656.12,536.927547856055,429.97,1979.27531839302,3424.43767556214,3710.24,2612.59657834325,2290.65719907771,1948.7393475760887
2024-01-31,1370.43,1916.99915614702,1544.64,3780.92226015649,2312.17,2619.16,1757.86,545.374007190092,440.14,2181.64143737947,3790.00344642093,3889.62,2737.9377575779,2439.02225588477,2063.0417172977604
2024-02-29,1391.05,2013.66299338356,1586.9,3971.41228777583,2497.67,2769.6,1809.83,560.574873457187,467.74,2318.42899280674,3990.08596857142,3910.77,2798.21901558617,2532.62410932865,2157.1167724501993
2024-03-31,1433.32,2113.17839632983,1630.02,4127.72881925295,2537.58,2796.01,1835.04,583.182266270032,498.75,2477.07174562671,4172.26935793441,3954.55,2928.04616771398,2581.71034112299,2224.675366706338
2024-04-30,1465.97,2204.40552992125,1679.07,4207.27525232847,2578.91,2852.35,1835.0,596.53546160462,520.95,2628.56708820709,4366.3829621953,4301.16,2950.24711445687,2717.97912488377,2283.531262564568
2024-05-31,1493.63,2298.9097006157,1711.01,4301.83427784123,2673.79,2968.17,1925.11,617.138033308251,532.77,2793.34769123754,4557.12736414516,4477.6,3037.97820889345,2782.58059598973,2364.843273260902
2024-06-30,1486.15,2366.65592947743,1740.16,4326.30055267923,2722.29,3105.99,1952.63,627.586009823378,555.15,2960.94177610784,4685.80266459591,4482.78,3464.22439575637,2879.70689073779,2428.132120223027
2024-07-31,1495.32,2445.70476841644,1780.87,4390.55557187312,2778.67,3215.97,2147.89,627.055223403891,585.44,3150.90041786811,4811.26846402241,4729.28,3423.64980108298,2964.16041774627,2505.857582135096
2024-08-31,1517.69,2540.4162429623,1806.51,4454.51990229232,2850.16,3278.72,2294.76,630.686043537257,589.02,3355.72106581008,4921.96496616407,4937.4,3365.38452652417,3133.74975347432,2577.4425170371674
2024-09-30,1545.29,2649.64914169536,1832.41,4700.8425157925,2897.97,3324.75,2304.82,645.85234057353,590.98,3557.50929492851,5096.93624457623,5143.48,3431.25996736841,3228.29363489807,2647.4722142710784
2024-10-31,1556.12,2732.168693709,1855.2,4713.03912351132,2950.93,3426.11,2335.85,671.205415661015,599.84,3747.59089049252,5239.44467399224,5156.03,3864.67556660756,3222.02648063192,2713.795607981123
2024-11-30,1575.82,2821.92292939795,1912.27,4889.47225272524,2992.98,3490.88,2354.77,688.275749205702,611.14,3925.06934199601,5358.90851749718,5151.6,4385.97897091554,3318.1079871199,2794.6628537358256
2024-12-31,1601.29,2861.58546099578,1942.18,4987.58890345672,3047.57,3542.15,2370.07,708.085014216318,619.96,4077.42249466242,5385.42590522122,5154.24,4363.21788695697,3368.27058893216,2833.5981705731365
2025-01-31,1593.3216918041983,2928.36508917125,1957.8602978305219,5031.40756338708,3066.9170295608756,3558.58467024782,2370.0925406032793,732.507398521879,619.8099063929302,4265.65668725752,5424.6153603152,5231.086327485732,4254.55435906968,3371.14047816006,2853.4958676223782
