,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-02-28,217.55,346.553626558518,261.72,419.340102810693,336.07,369.42,336.68,213.632590858829,152.41,441.012103469278,493.826423197227,629.85,355.840131535995,364.379017052191,325.52203760072643,398.465564948786,361.01464118804927,388.82359351234754,227.10306664612122,311.9916778574514,302.6624247966521
2018-03-31,219.62,349.398802228609,264.97,425.447873387,342.36,372.54,337.76,215.117899518262,152.65,444.699188734913,499.529337310379,632.14,354.670477384141,367.40889832742,328.6564142017691,402.18886285107453,365.47352582285095,391.4340144847592,229.3052331913837,315.53636349536987,305.5353081564916
2018-04-30,227.17,353.571013874098,268.97,421.710127518069,344.35,374.64,347.08,221.460385854673,152.65,448.624368551466,506.058591981152,638.68,346.028875528655,369.550656454588,332.59192096306634,406.4280897161909,364.2051747588895,385.33959720626046,235.69722938571869,320.16757577202105,310.978077592504
2018-05-31,230.29,356.97687882304,272.03,433.8267637069,345.11,377.06,353.11,223.025949575939,153.88,452.117122366467,513.158113826212,647.21,379.271129673233,373.792173639939,338.3097403162959,410.8548367812551,373.84530175019046,407.60868077165776,238.40445559339733,323.06464239518596,314.4434970664888
2018-06-30,237.67,362.0301343355,277.53,467.71633423517,349.92,380.9,356.67,224.006453158408,162.5,455.63586509296,518.359245363571,652.07,474.098708039099,378.081144391037,350.43873129952647,416.03319127798164,402.159719706341,470.78354459170004,243.69479363419612,328.16208914507297,319.68445788183095
2018-07-31,241.08,367.24766722831,283.09,469.312627753099,354.2,384.59,358.58,226.06683550618,160.98,459.742665370043,527.024429955856,654.66,480.558251757994,379.486987010381,354.35437088833595,420.9970863063606,406.2357564929248,474.7169953870071,247.27273630384659,332.3473233469585,323.87351250240414
2018-08-31,254.32,370.486012929394,292.69,481.326943420074,361.94,392.26,377.83,228.826178062206,164.85,463.734658463032,535.577592137469,680.84,472.558343422787,385.559087303943,362.9533708096707,426.53031053175545,411.8064688243247,477.11297201222703,256.95632951280595,340.17103146004,331.7270716047639
2018-09-30,287.21,380.605812126682,325.53,503.403492586378,385.56,416.63,400.67,236.202779127991,164.85,467.297888614799,560.136480617382,696.17,530.779214019248,395.650758174421,386.5209333757456,438.15817661928884,441.9095966704342,516.5595844850835,283.29478542157125,360.94607771572623,351.57914492738826
2018-10-31,285.23,388.938491321853,343.48,521.919372480373,400.38,429.0,415.49,243.36141435149,169.02,471.036225138984,570.319162918389,686.77,523.915912979059,397.170111576619,395.0183435432453,444.9256421040157,453.0261043312552,522.8788602639045,288.42071679236267,368.81135130502076,357.42888264589106
2018-11-30,257.88,391.670137481002,348.14,518.640819465974,400.11,435.29,412.55,242.739717173806,169.09,474.389965149091,575.338455403204,674.71,508.502536345562,399.735352428867,390.2454243140326,448.246540266148,449.8892664416413,513.7686123625263,275.57250065932845,364.6623111694658,351.7101604809449
2018-12-31,256.51,394.84549310021,349.49,520.153132261947,399.41,436.78,399.66,240.457359265723,169.08,478.107034635311,579.835869744522,677.59,526.167227201051,404.577805870058,390.29340686449365,451.58920058790557,453.46091099308535,523.0433569415198,274.6187587868873,365.30910447004715,352.6508435577527
2019-01-31,255.95,400.02626728078,351.06,527.806959813606,402.2,442.1,382.86,238.02849793212,171.07,482.178513577149,585.580175241722,686.71,578.62055208896,404.433392600704,393.3720644258382,456.0196376107832,467.20083125656134,552.2267104060136,274.0888286877162,367.3427376027985,354.3081023689056
2019-02-28,255.57,403.519670687004,351.8,532.245939801303,402.71,446.41,385.73,237.066213851821,171.45,485.48789384793,591.640723922212,687.14,567.529581015929,404.555404142383,394.4323014556936,459.8196208873238,466.69193974775044,549.2023815695633,273.8272715190582,368.7941542701662,355.8374118845066
2019-03-31,253.55,408.3803841504,354.46,528.305749123967,403.2,448.62,393.2,237.193425866779,171.69,489.272095330839,596.294705569142,690.9,608.752044773064,406.573934688323,398.52884671176423,463.4810866111815,474.3553547039339,566.9662410881783,273.4762227605192,370.06673401775106,357.25561265175423
2019-04-30,258.55,412.927499393776,356.88,544.471300814947,407.12,453.0,397.12,234.942396061919,171.7,493.34274429262,604.210816129227,732.47,597.770056850999,409.741838077951,402.17489421212235,468.339782656676,478.0011153583718,570.0853593966161,276.0009871291293,373.72690477104766,360.8094842125406
2019-05-31,261.1,418.013035364285,358.15,553.680273386001,417.28,467.64,398.13,234.553458595706,172.15,497.884771678666,614.399382129216,790.27,553.876078132119,411.489172352091,404.19569931949854,474.28687165926766,477.93758387251484,553.7743722845614,277.49174294031775,378.95985342712316,364.2651838065433
2019-06-30,262.49,422.446693313574,361.88,548.61403432191,428.59,476.72,393.99,233.217328678294,173.01,502.422835517223,623.318047067172,793.58,531.958573485688,418.933567747239,405.7704797736722,479.84743974501356,479.1062772750549,540.6098334494709,278.7422703891581,383.94401252388803,367.41614984231467
2019-07-31,283.45,425.468397579617,364.41,548.404914451541,436.91,483.28,405.86,234.728558410825,173.86,506.634291050882,630.074812040067,800.09,500.872084328005,421.682108807036,411.7108006121868,484.232001776667,477.7833796887727,525.5618166780537,290.31216415438274,392.250821512986,375.81779466588137
2019-08-31,279.42,431.994181886438,363.95,546.706330603717,439.39,486.63,407.26,238.061603713965,174.25,510.762248953507,634.910196354651,925.01,517.32581296095,428.996511087871,413.87153223377413,488.4354871360156,482.1959208323452,532.5867834316862,289.0227338500814,393.7392838578475,376.9503714286533
2019-09-30,279.11,434.992839289854,367.08,548.165294557587,442.9,488.44,420.15,241.879058121532,174.1,514.674561995373,645.279729880189,942.57,500.860531016347,445.051976729598,417.0743909170282,494.0992210558813,481.20803628691965,525.4317999199684,290.5928853975985,397.0733525202671,380.32551799932105
2019-10-31,281.19,440.142754002258,367.84,551.417475379148,444.43,494.58,440.4,247.565378283376,178.36,518.231411506494,651.30373779261,943.32,522.194875856587,455.062830506444,423.5833069155764,499.00818004980107,487.44816980569556,537.3738197341038,293.2817609070128,400.4335845186997,383.993301290726
2019-11-30,281.4,445.718712026705,370.16,551.228128473325,448.0,501.25,442.82,249.245265913317,179.98,521.898009544983,653.75436281201,938.79,507.727764346104,462.967921519881,424.9164527969164,502.2753889902103,487.05701109614847,530.3229337193441,294.3728385712358,402.97643672277434,386.0439067635918
2019-12-31,282.86,448.515478158572,369.86,562.299312157303,458.32,509.24,443.55,251.895828594808,180.78,526.984507206849,658.219878805609,942.55,538.750835755384,468.628660446195,430.7625683857527,506.1237535242167,501.3076105829851,550.9824991784069,295.71734176545493,407.18589042858326,388.4924447239131
2020-01-31,280.2,452.025530710544,371.38,568.139440591583,463.76,519.53,448.49,251.084601823869,180.63,529.131923355796,664.23405534053,954.44,563.67881068377,463.182849632773,434.79401723675784,509.35983197708157,511.144405688167,565.9957726288151,294.5302909984778,409.26293217794625,389.2556970172814
2020-02-29,279.38,456.74779147963,370.69,577.556668099528,467.07,525.77,445.66,249.003441346139,180.95,533.514678244615,671.305742687916,952.81,567.843943343915,470.714129143217,436.8373189690028,514.1679373782242,516.220590669824,572.8889737783018,293.4181020007828,411.3152597506035,390.7539604188521
2020-03-31,282.44,460.599967904982,375.17,587.627093381624,471.36,529.23,431.76,250.177621013967,181.1,538.026285549887,675.975005430045,959.38,574.293454212137,473.947340155045,438.8115088012444,517.919764017239,522.0552168728335,581.2192775113424,296.33412618212014,414.8018949282166,394.03851737642856
2020-04-30,288.23,464.766701573631,376.79,597.217919834188,478.38,535.84,410.23,246.76639974419,179.95,542.192834892224,677.353963312213,988.6,583.200281869826,473.41734958846,439.94230349295725,520.1552691970129,529.9378566315919,590.4813911288476,298.7689878627278,418.2360233755029,396.3854762230128
2020-05-31,294.78,470.258416279912,378.28,604.344667320915,482.69,538.56,418.97,254.033018177028,180.8,546.046632484996,679.704072776411,1003.53,612.700805921643,480.341198079221,446.6012208155424,523.2923157395483,539.5648074242232,608.3604200242391,304.2932688315486,422.60123512326714,400.8571470653963
2020-06-30,303.28,475.583921719391,385.66,603.494275642838,484.62,543.54,429.93,258.207993143582,182.49,549.668754320766,688.755689394141,1007.16,623.475368324418,501.288374541646,452.7992812211837,529.122097596732,542.9596878191433,613.0966925946626,311.41698470946767,428.19233263340976,407.41032490223694
2020-07-31,311.74,483.200641993359,387.76,612.950325423734,484.79,545.62,440.66,257.878233137655,184.75,553.363313739571,696.955818404284,1025.03,586.202633646172,494.295890824875,455.5045797671072,534.5997801833773,538.0084811022147,600.0960489814943,316.1038750144261,432.15959739355554,412.44590151736537
2020-08-31,315.94,489.668850584291,390.75,623.762378423616,487.32,552.95,446.33,257.9450381897,185.56,556.779080607108,709.29592806063,1063.62,611.770573189013,498.507778384315,461.66169935544985,541.2738746769871,547.2760768992554,617.9994146206461,318.955249658596,436.42807140679975,416.982838995142
2020-09-30,327.63,495.350488667254,396.76,634.528827763853,493.24,563.79,448.58,257.311442442427,186.65,559.284524353794,718.991254594521,1063.78,612.431132389704,481.811654721982,467.5034383672188,546.2630603405885,553.7238147958969,623.9092241196239,326.1288757351001,442.78099533205796,423.19327349150535
2020-10-31,336.85,505.769650240024,402.42,653.131302338829,502.68,578.76,457.94,253.016359032622,187.28,563.385093025954,728.902196223629,1075.47,630.123483830344,490.754866248315,476.0913942735981,552.9298349151048,567.2910196047195,642.074316117347,331.03380598297997,449.5886009543108,428.87505881444764
2020-11-30,355.98,515.96245901117,412.57,679.361698298448,511.07,597.97,461.78,253.618975239491,187.51,568.427912526799,741.465259199851,1078.05,677.193560205671,503.028109216733,488.9863094423838,560.8063575165219,588.1185292323286,678.3197449724835,343.26853648367,459.9113826494875,439.18811219898123
2020-12-31,368.85,517.694294834072,418.37,690.820193971663,520.04,607.58,468.55,252.318743214503,189.58,576.00590914852,744.437221981996,1066.42,715.37098736143,514.017429588552,498.0392636895752,565.0402508360166,603.3584558071756,702.6186956043575,350.8166056098746,466.7072284612577,445.2748522757533
2021-01-31,374.21,512.688144844996,426.86,697.636224080675,545.15,618.5,483.75,254.886363725347,189.82,576.115260390723,748.309595019861,1067.48,635.282220020905,508.951354167212,501.434367867511,565.6600670984218,602.6402192584181,667.6704381679933,356.20897175091585,474.5452244150948,448.56284430260405
2021-02-28,375.14,518.340079884702,426.07,705.764674593822,560.69,625.8,484.97,261.802277835216,191.88,580.905410458723,760.753617572948,1059.94,613.328008704543,516.143977026138,505.76285955735943,572.9335605773422,608.4433832550276,661.3419084493243,358.26217974128593,481.1908651113927,452.91784775455005
2021-03-31,376.46,525.681095557387,438.18,700.612165293006,565.27,633.31,485.41,267.249750213253,194.42,586.641557690502,778.340495632556,1064.4,623.139461134498,521.388255918569,511.0162453639941,582.6435369940633,612.312175297526,663.3807075559046,363.21907688597327,487.78472402525904,459.9705337829822
2021-04-30,381.91,534.213556979942,447.65,681.553230094461,571.6,637.73,485.88,274.578616882288,193.39,593.626966196026,788.68402867863,1081.69,667.697043040998,520.656108757328,517.6361687811253,589.650172047004,620.5325217438767,674.8942906875844,370.1114976876625,494.5006648503464,466.91331540224644
2021-05-31,385.4,540.372399326438,448.6,707.975105836968,576.17,644.08,493.16,269.76854217207,195.32,600.51932861606,796.686466604891,1095.12,673.907175710917,548.229711479751,523.4452749981574,596.4134935340276,630.2051553286765,691.6029046280948,370.8669314000762,498.2571027970663,470.3178243124794
2021-06-30,396.88,549.656309060895,465.13,742.949100347922,589.34,653.93,504.23,277.639569672718,195.92,606.214709961619,815.320582777355,1099.0,689.266857297614,555.144337935531,536.6380600941027,606.4988167943261,648.0232414426614,717.1507474303434,382.6288922199847,509.6449487621501,481.34050052163576
2021-07-31,396.46,556.876995468157,471.88,769.170832940995,603.47,673.06,535.44,279.060643213852,196.17,609.874867056729,837.493995331468,1095.74,730.208896672197,551.514642495213,550.4313800994441,616.6592806471572,670.4466012993239,750.4466939128869,384.3945148846609,517.3747164110521,486.80768460281445
2021-08-31,392.42,562.001846954591,481.68,803.414543580893,617.9,685.18,538.82,274.9057193857,198.31,614.788083748879,859.739737224557,1093.02,855.794793381556,553.129508601435,565.4684720055326,627.3205858827948,710.3985347799295,828.587190875121,383.6329889486712,523.9514817669796,491.08286039642724
2021-09-30,400.11,571.249801466466,489.04,837.739941325501,623.43,702.56,550.7,274.400710464625,199.11,618.933025466431,889.050308366027,1094.87,814.570546542353,551.986706462263,573.1861263114366,640.6298209257166,714.170892922263,826.6053055588436,389.14357047946913,532.6009558054927,500.03212460080346
2021-10-31,405.04,583.899784466373,496.37,853.105991137064,633.13,724.79,575.9,271.468222908635,199.99,624.557167416769,918.382213415245,1160.21,793.873100420695,562.516481399445,582.9549533354244,655.1445367103676,720.5067071760681,824.6401347905401,392.6318876709308,541.8080301878216,508.3823433673797
2021-11-30,421.48,604.974565705191,517.58,898.626549341411,655.56,777.0,610.18,276.044065409028,201.13,634.461610781761,965.499119228237,1192.96,760.516607526747,581.81150748277,603.8249398160184,678.8458969323926,740.1628105244306,832.2543409927043,407.1709563102312,562.5755425366414,526.9613675280798
2021-12-31,549.33,636.839802926778,586.81,1058.30974641925,751.89,929.58,669.68,304.322263038314,201.56,647.849507487846,1052.89946561315,1363.98,831.521411234225,632.689996701134,684.3216519691899,720.1655382044391,850.9617125702529,949.3209043693681,495.48780990567064,639.3773582307102,594.5556054217583
2022-01-31,584.66,663.041604809425,645.53,1121.93201465775,834.9,1001.04,853.24,317.18537742388,206.41,653.78012203291,1122.08351654137,1599.72,927.856935211459,707.047972843609,750.9280508752701,752.886162651219,931.2399744629802,1028.6643509468574,530.6495981767696,684.5334552161296,628.6410043221791
2022-02-28,603.76,687.268438861677,689.75,1143.7109784686,866.62,1055.11,887.38,328.843867038732,208.93,668.490720178267,1177.93580647414,1616.36,1110.65130800316,755.729847049854,788.9369803499435,782.4527694489451,992.6559061332265,1127.8233218144806,553.8461814884648,712.8490051790671,654.646340370183
2022-03-31,634.5,709.218423150332,726.74,1210.58102378496,888.09,1114.73,985.07,337.677350290205,213.42,682.836173389579,1248.91080557567,1696.66,1150.95057956839,836.666993625709,830.4388214171556,817.8831135493577,1031.4495241012235,1181.9241130986948,580.4649312980813,742.8545933901971,685.1504117378424
2022-04-30,666.9,735.908649319034,740.58,1324.73219662962,994.48,1184.99,1060.18,347.79174118049,219.53,702.208199646986,1333.15489996771,1756.48,1382.81466147288,925.436900061016,896.7558996143208,860.7619931566119,1159.9564907236236,1352.6451868700806,602.7166150267017,790.3920260393614,716.4973041408954
2022-05-31,681.2,762.854431130357,769.73,1400.52334662904,1057.16,1228.22,1090.92,349.582956485184,223.42,722.944150425629,1400.56489866007,1856.0,1322.20219963178,982.864987103139,926.1961530471316,897.1506420630172,1199.3208945259864,1362.8841483330352,617.3596976346455,822.8784348428334,740.7287217019718
2022-06-30,706.04,788.162829093202,793.7,1473.8774402478,1151.55,1288.86,1267.26,354.320571007631,230.49,747.811132789427,1461.30999561581,1916.19,1234.55459140446,1016.75304250717,978.2603404726184,932.2827259543959,1250.254729765798,1358.8648222036034,636.8391141613428,863.8893129558674,767.1099137696054
2022-07-31,733.19,812.343304070332,829.14,1523.86968877907,1179.43,1364.82,1227.6,368.307896009193,234.69,775.675459619972,1496.74214900532,2018.75,1273.66774656012,1056.2781456081,1000.6892573556869,958.7519503973135,1290.1620447142918,1403.6288486193357,662.5966704199479,892.4517045077214,793.1812679230558
2022-08-31,752.63,842.680123685476,867.61,1574.31265435484,1217.44,1416.11,1194.7,376.372716249113,238.55,805.611291021625,1551.61300385463,2035.92,1282.69850800335,1046.36438503804,1023.12253907022,992.8223481495678,1326.586452586655,1434.1701372792427,683.6693903502602,922.4747468086188,819.9850912359689
2022-09-30,760.04,869.359073512922,893.69,1629.80505857886,1252.56,1450.79,1283.01,380.127786271406,245.79,840.536655164952,1611.14729128365,2027.58,1287.09210017219,1085.75519545054,1057.2596328518382,1031.0115292616963,1359.966242221493,1465.1057213675401,694.6049199628715,948.284959143499,842.9376516164476
2022-10-31,779.58,902.756343506756,920.17,1696.90814903992,1298.12,1490.89,1313.39,377.289228259923,252.33,878.946894677008,1675.84417343597,2082.82,1401.81671317288,1131.55763404211,1095.835852861677,1073.1585997191119,1422.907986141147,1555.0945329747615,710.0675947154165,979.6130830394251,870.1663535456836
2022-11-30,798.72,938.549729695078,940.12,1764.6795370409,1393.56,1536.78,1330.22,376.182717126622,259.8,914.926534449336,1754.58164224397,2150.12,1491.38684655845,1162.97156321429,1139.3006540169108,1119.8265381996707,1506.0369092592384,1633.3418566788205,724.2116097572953,1021.8004564343931,898.6512354861251
2022-12-31,813.71,947.685405921095,973.55,1814.97492072753,1422.3,1576.09,1302.04,380.851740658957,262.3,955.645409845068,1780.86350737658,2167.42,1461.71445305175,1201.16308057464,1154.5446842483664,1144.5014350254492,1529.0933485310748,1645.2067124880205,740.9635257325348,1044.5077337542418,918.8966541450632
2023-01-31,853.71,1039.7679082427,1012.59,1976.73479532009,1478.97,1674.3,1322.75,390.217296682311,283.64,1022.84296955084,1964.98471436435,2396.85,1471.87873705995,1257.85985579692,1216.45456794467,1249.880789936829,1603.294056262553,1734.11351082259,772.8818542996668,1108.7940936537555,983.2063638756914
2023-02-28,875.01,1078.8082412752,1024.13,2092.13662898739,1559.84,1720.18,1331.2,396.642569788225,286.99,1052.0605947491,2048.55113393646,2384.52,1563.77561656815,1284.15075170026,1260.2273584985653,1295.8951718845133,1689.780790464546,1838.219447220104,788.0364040255904,1148.3731555221766,1011.9680279843135
2023-03-31,889.65,1108.14344833353,1049.96,2242.86989742584,1595.75,1760.7,1336.32,393.40468640564,289.98,1108.30927939339,2132.75178774714,2392.28,1586.64611834598,1316.33640310779,1296.175837848832,1349.2225239761244,1747.7801986445943,1927.50504522054,800.7684941465732,1180.4506933989705,1042.5999034657762
2023-04-30,916.8,1154.62271817494,1061.45,2369.2608461129,1612.13,1775.91,1284.78,396.373226308361,313.23,1172.12853648778,2220.68256507452,2410.8,1630.02269865156,1344.00757884916,1324.830815049373,1411.9805168212788,1792.3965928779812,2014.001349961216,817.9773693213046,1212.749368245227,1079.8928818112108
2023-05-31,948.73,1207.27703598527,1072.35,2477.41189820503,1632.0,1789.51,1014.92,414.172018002739,322.56,1242.26632468253,2357.85305173399,2427.38,1659.08010233004,1378.77774829776,1331.6819518321645,1493.2235998393412,1831.9238504083276,2084.14195876017,841.258828184852,1254.47037152506,1128.731525950747
2023-06-30,1011.75,1246.90805621454,1093.29,2600.70978644474,1665.76,1814.79,1057.88,428.243511222617,331.53,1321.27299599146,2445.60346642743,2685.26,1947.08214705221,1396.82262709175,1397.5556526988858,1557.2140644058954,1933.0044943439848,2286.5925745031736,881.6747077964943,1300.8861272210688,1179.542214960605
2023-07-31,1138.1,1372.80292825867,1188.76,2782.60969977452,1733.83,2000.35,1192.54,450.710269659437,343.92,1413.60056545343,2726.94932006449,3004.95,2212.44841070363,1515.93146595159,1526.7335166839723,1710.1321376738827,2076.046619194767,2508.6043430757004,974.0166568709793,1412.9276287894631,1298.5941683163285
2023-08-31,1227.06,1464.49838441507,1306.65,2967.80251737833,1910.25,2262.86,1362.29,489.269324049799,361.59,1513.64502841406,2931.37093868281,3112.37,2633.26239095855,1894.24767297514,1678.696616008468,1838.2671584984055,2311.126158167233,2807.030840263781,1056.9725164997838,1536.8857196239596,1401.471005145748
2023-09-30,1258.71,1570.75160644145,1341.4,3142.24349662618,2001.81,2327.81,1414.48,496.781901329078,381.08,1634.16711757551,3092.47003937873,3389.97,2604.03070371813,2113.75931070133,1748.6031430542575,1956.9041995058742,2393.742282104316,2883.591793805467,1083.176551576892,1608.520046126415,1468.4317907908053
2023-10-31,1264.1,1654.62274502717,1374.89,3348.14966543951,2062.1,2360.25,1465.7,513.765392146757,396.64,1759.63959208072,3251.67367911859,3400.29,2469.21523951837,2192.01444275484,1803.383296753529,2069.889008016176,2443.68939478888,2925.755606941002,1098.254442585246,1666.0557667544285,1526.6800599053302
