,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-06-30,189.72,325.129624473453,241.25,397.984179877641,301.57,340.87,304.86,200.888102501032,152.75,415.576795098206,457.958019936056,611.34,353.270059130657,342.624627211783,299.50952118504364,377.1386021097035,336.3372800667098,378.24143198852704,207.88566664614132,287.0794523375988,279.900468391604
2017-07-31,191.39,328.179574617811,242.81,400.645333028075,305.27,343.21,305.19,201.662555216583,152.81,418.417049701999,463.034880032598,612.04,346.541788945518,347.216917666097,301.2239482829798,380.50860995564415,337.82694507836777,376.75684740238967,209.30548911220524,289.66549166181744,282.1972016032714
2017-08-31,195.17,330.294370041034,243.99,408.159805981298,310.44,344.85,311.39,201.936443090158,152.6,420.995311810511,467.406274392413,614.39,341.912322919393,349.199727769588,304.5291226682837,383.28856918426,341.4136439747984,378.9093738017106,211.45530134271135,292.6950857586506,284.72586143542014
2017-09-30,196.12,333.196489128083,246.3,410.0415187833,313.31,346.55,315.41,202.309862940108,153.58,424.718213092293,470.534205140655,616.34,337.142195425923,346.827417044922,306.47415332536406,386.1019909201582,342.5949679229308,377.8540813857131,212.67342775120738,294.955340637328,286.8532661474261
2017-10-31,202.74,335.595591716231,248.3,411.7559903474,319.53,348.94,321.02,206.120712211181,153.58,428.019333953547,475.042283186718,619.3,348.291593549517,353.196619567324,311.2354007089245,389.30891932287204,348.2646087596282,383.7343818491538,217.22632973797667,299.15617218430134,290.61150087838735
2017-11-30,206.49,337.483975475176,250.9,413.299897172592,323.76,352.05,329.13,207.814771218509,153.76,431.912564618931,478.529157677374,626.39,387.582045139934,355.678307694786,316.9689689107825,392.14476730690967,357.9358145619282,401.9446237053272,220.1327774774703,302.42234870029193,293.623964991662
2017-12-31,210.99,340.540907846961,253.94,414.849084339813,324.79,353.18,330.79,209.197140808056,153.76,435.266789272228,483.636134118301,623.62,406.352649122901,360.56179932668,320.39354895514884,395.66921983325955,362.2087311225986,411.09763008685206,223.4387629073274,305.4118819294679,297.2597941914134
2018-01-31,214.55,342.352629099701,257.54,414.466517415389,328.91,362.65,338.63,211.919021130171,151.78,437.793720139474,488.26750730694,628.96,346.136442383366,361.569143694575,320.7519479617057,398.2008524925461,354.6054673336343,384.2965527137469,226.8075072224078,309.0612676975169,300.43187975536057
2018-02-28,217.55,346.470380574205,261.72,418.331064881206,336.07,369.42,336.68,213.545975070767,152.41,440.995169895077,493.681243616007,629.85,355.543179249236,364.449381870403,324.40780476025554,402.01438163137783,361.3856198914961,390.60815820622423,229.82848690772806,313.61401590159426,304.14010008206697
2018-03-31,219.62,349.322351071005,264.97,426.736971182431,342.36,372.54,337.76,215.054455007759,152.65,444.710521996254,498.724110641953,632.14,354.439932853841,367.457798936573,327.6897438876901,405.5801994604141,366.5032852047484,394.8154623390029,232.11627163557932,317.3264332511883,307.18447988054197
2018-04-30,227.17,353.482825370981,268.97,421.686344822364,344.35,374.64,347.08,221.466549149302,152.65,448.670268841065,505.280903949099,638.68,346.465116825759,369.582809965249,331.61308668381344,409.9527071094068,365.1900758845286,388.4737105261456,238.325435032929,321.68060276458743,312.31904133091695
2018-05-31,230.29,356.949154516436,272.03,433.555833798284,345.11,377.06,353.11,222.627437352655,153.88,452.232143366548,512.643020967807,647.21,378.853036689619,373.626675180469,337.17435407049794,414.6586316535521,374.15512465879283,409.4027583468659,240.95232833011067,324.73509343114864,316.03783291466493
2018-06-30,237.67,362.095589801367,277.53,467.781471254734,349.92,380.9,356.67,223.792155269873,162.5,455.85810015313,517.404195199026,652.07,473.512186535203,377.649746969324,348.9782262494894,419.7319711314443,401.1812956258524,470.3117696284133,246.26110924971783,330.28732708667116,321.89527637951016
2018-07-31,241.08,367.374308115211,283.09,469.827261150776,354.2,384.59,358.58,225.77224561147,160.98,460.07388394077,526.380876348305,654.66,481.062579361945,379.594684151411,352.9847419343872,425.0644116734019,405.4754231211264,474.7880218946187,249.96926614017843,334.9850298073356,326.7673844907649
2018-08-31,254.32,370.608765194902,292.69,481.978064548741,361.94,392.26,377.83,228.9226949365,164.85,464.040982449236,536.344217711995,680.84,472.436797228658,385.627572528161,362.18667829394053,431.3258365903041,411.31278081648315,477.76528272286225,259.6705485225448,343.90124947060826,336.07933939017437
2018-09-30,287.21,381.559433160184,325.53,505.335734267671,385.56,416.63,400.67,236.088217095831,164.85,467.391675287251,560.940076645486,696.17,530.279292184429,395.91318017996,386.2377165172584,443.8554149649578,440.968075068232,516.3491315386277,286.3070477089116,368.53846599812164,361.01021704595
2018-10-31,285.23,389.175159989671,343.48,521.293624936653,400.38,429.0,415.49,243.956916983469,169.02,470.836631678639,572.035629091573,686.77,523.471276072263,397.671968878872,395.237449117832,451.0233124843566,451.97567339893465,522.2551291917421,292.6938073550632,378.2742653329055,369.2004241591084
2018-11-30,257.88,391.164518569199,348.14,517.577313764606,400.11,435.29,412.55,243.463200032387,169.09,473.99943600476,576.557949248999,674.71,508.765648716797,399.288820301941,390.65359100781495,454.0432812881657,449.1149327109009,513.6866752232243,281.45870836318585,374.8257690338293,364.3007089950126
2018-12-31,256.51,393.842815210741,349.49,518.020641608882,399.41,436.78,399.66,240.524677050946,169.08,477.196900694147,580.21290407544,677.59,528.194958344832,404.380507039363,390.2606984732327,456.8956668487811,452.44276105182274,522.5129354727931,280.52423061759566,375.63331138325844,365.4788284100779
2019-01-31,255.95,399.844491379445,351.06,525.770025564275,402.2,442.1,382.86,238.013223517705,171.07,481.99462995964,584.97148869833,686.71,578.032604405406,404.419577204035,392.69893445938067,461.3244900922303,464.87448267927385,548.8456647775315,280.129907372808,378.0131498461248,367.5705015454504
2019-02-28,255.57,403.405224453573,351.8,531.187575981186,402.71,446.41,385.73,236.988184670726,171.45,485.489744286564,591.422736140306,687.14,567.104178655398,404.510407953461,393.9062158419063,465.44926704998886,464.8774026884606,547.0459316814548,279.9294397885442,379.62305402777326,369.31879591121003
2019-03-31,253.55,408.304939941169,354.46,530.514439705614,403.2,448.62,393.2,237.093975675709,171.69,489.369733332821,595.835022566058,690.9,608.539624085847,406.578025111043,398.0595796881958,469.0960708559295,472.48878579683526,564.9651125240989,279.8288126368448,381.128825320237,371.0596121194245
2019-04-30,258.55,412.898276350911,356.88,546.907364401092,407.12,453.0,397.12,234.918950350809,171.7,493.478325017491,603.440050697713,732.47,598.931768815194,409.986790262493,402.09838993847734,474.01916170349494,476.8536512642145,569.8778418089073,282.3148675854368,385.21610648414617,375.17500859181985
2019-05-31,261.1,418.171714706326,358.15,555.226698883115,417.28,467.64,398.13,234.087978512336,172.15,498.203066396466,613.792919203528,790.27,553.784725944828,411.541666664462,404.4696897907222,480.33093042065775,477.3738367446635,554.5900206323088,283.66098341486105,390.6509776491171,378.76847884483186
2019-06-30,262.49,422.809714427445,361.88,549.226762386788,428.59,476.72,393.99,232.816338940743,173.01,502.993244333947,623.395360385201,793.58,531.57815917023,418.70377257729,406.1196048118029,486.45419678171027,478.7073969764196,541.4343263938916,285.107424241312,396.3849994930001,382.7800203252578
2019-07-31,283.45,425.907227517503,364.41,549.58289837258,436.91,483.28,405.86,234.047436665712,173.86,507.336273906497,630.218920317672,800.09,500.805270774026,422.263807216616,412.21286369105974,491.0428030006635,478.1990333085338,528.0459792020897,295.7545433849016,404.73748573051154,391.24880286382063
2019-08-31,279.42,432.499350365366,363.95,547.245716069532,439.39,486.63,407.26,237.887976351834,174.25,511.459767412674,635.234228459953,925.01,517.035555858201,429.210837792624,414.8638924888404,495.3777214758604,482.1186031361487,533.9069414994813,294.70412588355015,405.70782977205624,391.66447092595513
2019-09-30,279.11,436.315553051981,367.08,548.546583629621,442.9,488.44,420.15,241.510156745507,174.1,515.304622958555,644.697140031812,942.57,499.796817428328,445.406226651679,418.25831187177334,501.10033741509824,481.3082393877712,527.0219661779786,296.3796121585102,408.89589067221846,394.84725105906085
2019-10-31,281.19,440.592128864181,367.84,547.842038199485,444.43,494.58,440.4,248.502608580162,178.36,517.996816063422,651.174613263135,943.32,521.146693386668,455.135581177872,424.5317760516339,505.91931574019696,486.3234533506411,536.055169674558,299.2549866528957,411.51940535351656,397.55848316387767
2019-11-30,281.4,443.219275941154,370.16,547.24257067022,448.0,501.25,442.82,250.894197877456,179.98,519.384667312288,652.54720680629,938.79,507.911988183197,460.985654123376,425.6227078643053,507.6182233930922,486.35073048588424,529.8768311364582,300.62697783838604,413.66807013335784,399.04822131614566
2019-12-31,282.86,447.181449915776,369.86,557.749059707233,458.32,509.24,443.55,252.466056782006,180.78,524.948227209209,656.706214331738,942.55,539.451776597729,467.497130369189,431.1948637876926,511.68025819628906,500.18752207018986,549.6702103090583,301.5861642810637,417.56019974100667,400.94028604484987
2020-01-31,280.2,451.791440459195,371.38,565.073883964997,463.76,519.53,448.49,250.8920562812,180.63,529.198685899796,661.410884235566,954.44,563.194090265207,462.53089540383,435.25734256590516,515.2909523374489,509.787507679292,564.2438935172702,300.4433917326216,420.015270571302,402.11105825120956
2020-02-29,279.38,456.51133674724,370.69,578.196594922671,467.07,525.77,445.66,248.776120693135,180.95,533.636893536358,671.373677774867,952.81,568.002289088659,470.66680349625,437.68636250066834,521.4088932105145,515.8588214368476,573.6954752176839,299.3481070231618,422.4213199703677,404.040596607779
2020-03-31,282.44,460.600737028571,375.17,591.788144704008,471.36,529.23,431.76,249.863744429183,181.1,538.390847946591,679.296744484047,959.38,575.072637290598,474.718528181387,440.06055222386914,526.5994435907687,522.6141939921935,584.4077010502249,302.35573367337037,426.7276312927251,408.4020821284592
2020-04-30,288.23,465.17415046826,376.79,605.702685201299,478.38,535.84,410.23,246.455134546461,179.95,543.264647640483,682.33295551311,988.6,585.433553715466,474.984174998466,441.5563493344341,529.6804600153251,531.7087188073119,596.7532002025787,304.664098015542,430.9772271240508,411.75403859448136
2020-05-31,294.78,471.156914951133,378.28,608.740404442752,482.69,538.56,418.97,252.868351505809,180.8,547.442497671212,684.432912321097,1003.53,615.447753977492,481.52873400837,447.77466057906054,532.8475975423758,540.0794097086072,611.7019188068127,309.6630968790766,434.6487447191381,415.3083118668048
2020-06-30,303.28,476.874006304206,385.66,607.140176785873,484.62,543.54,429.93,257.342167890576,182.49,551.596461702296,695.620538353072,1007.16,623.762449671888,504.005839882676,454.0664186888708,540.0405004628456,542.677275746048,614.4794543440655,316.850735522025,440.98417548747864,422.9274261119362
2020-07-31,311.74,484.505504194413,387.76,615.876420296507,484.79,545.62,440.66,256.636965867507,184.75,555.374292515828,699.55652875133,1025.03,585.460370451389,497.329183528329,456.57787631266945,543.9950363806864,538.1989735470495,602.4467387139749,321.1802754464569,444.5604896158864,427.5231615935062
2020-08-31,315.94,490.701723478344,390.75,623.919076172605,487.32,552.95,446.33,257.693202609858,185.56,558.256351570369,708.393595712899,1063.62,609.565445620465,497.386378222435,462.24104589619526,549.3492374402842,546.264643062684,617.5814784618528,324.2549149185473,448.5963484930286,431.7726117087142
2020-09-30,327.63,496.590299459558,396.76,630.166480909639,493.24,563.79,448.58,257.306215733243,186.65,559.768510422314,711.189540664696,1063.78,607.897476216672,480.84399952964,466.98867840637615,551.5633866080458,551.4576828966466,620.3339864302659,331.3122882729999,454.88165681832794,437.88465291140983
2020-10-31,336.85,505.609177760783,402.42,640.768331004958,502.68,578.76,457.94,255.314109142826,187.28,561.177371239776,716.80026812688,1075.47,625.307756220198,487.97892215766,474.656276404793,555.7737413553884,563.1555790037044,633.9419811830867,336.74533433463864,462.05435577243037,443.9711827214223
2020-11-30,355.98,510.080854489125,412.57,667.280322503314,511.07,597.97,461.78,257.048852172081,187.51,560.841153123712,727.404111317748,1078.05,677.997005149663,496.961696483383,486.9640434543603,560.7725614471583,584.5279988347886,672.0120886693473,348.9630728859567,472.6211369906829,454.61409439913706
2020-12-31,368.85,514.099371269196,418.37,678.91712584927,520.04,607.58,468.55,253.78360082329,189.58,570.146110024015,735.099444318631,1066.42,712.723666462264,509.85056914465,496.0179372567552,567.626042411541,598.684953568747,693.8438200831145,355.79931397502014,481.0280345880543,462.79518931429624
2021-01-31,374.21,511.526705511268,426.86,693.623082212226,545.15,618.5,483.75,254.289691706731,189.82,573.788426776927,740.953787955749,1067.48,634.524166435382,506.779579497348,501.3760454705618,570.5526865188898,601.7951573110162,667.528976475373,360.92107584464696,490.748115426071,468.2427258740656
2021-02-28,375.14,518.074892899315,426.07,711.219153571316,560.69,625.8,484.97,260.372540635169,191.88,581.590999817819,764.883280712626,1059.94,615.095290329257,516.827053247425,507.64771405284574,583.7227915596077,610.7553612878135,668.777321630706,362.5847630662031,498.11127811631064,473.37783241915855
2021-03-31,376.46,527.311915145275,438.18,711.569175084257,565.27,633.31,485.41,265.604162495794,194.42,589.658145966129,793.463528138522,1064.4,627.112766395366,525.031017368897,514.5625837458875,599.2413587421892,616.0196820847328,674.2789062271373,368.0900160760443,507.2142106185206,483.81075434093816
2021-04-30,381.91,536.989905787148,447.65,701.113230205409,571.6,637.73,485.88,272.567963453333,193.39,599.963443329687,810.8943537237,1081.69,674.491793144333,526.672653882478,522.4658843591637,610.3528123428891,625.6242128352745,689.3589943720187,375.11299603593795,515.4540884917008,492.80086447699523
2021-05-31,385.4,543.985585539533,448.6,718.989845864393,576.17,644.08,493.16,266.88583603574,195.32,608.402082408519,820.999383207359,1095.12,683.135852460593,554.356244618932,528.1446817013509,618.6606462642865,634.0597708290362,703.1591342063331,375.6167277990596,520.0726725143201,497.3289401986743
2021-06-30,396.88,555.139796071192,465.13,755.531612031714,589.34,653.93,504.23,275.824131908844,195.92,614.655935503494,844.332363917448,1099.0,690.257360703582,564.42330407545,541.8833178820962,631.6227707802717,651.0006771401507,726.7108935183371,387.99516316692956,533.5142365454926,511.05988039124094
2021-07-31,396.46,559.738533152428,471.88,776.351213074079,603.47,673.06,535.44,277.525915480561,196.17,616.367830617391,843.205231216173,1095.74,729.886470204003,559.036958409408,553.2961726398321,632.2628160456763,671.638939036628,755.835508216385,390.24048029342555,539.0449504161031,513.4283989243567
2021-08-31,392.42,563.0947024908,481.68,802.917870383263,617.9,685.18,538.82,274.993957031274,198.31,617.098407863304,861.665065803788,1093.02,848.272035829492,550.203201254461,566.5401730358388,640.4084085497486,706.7785390352476,822.9432189569898,390.7177327622,546.5197129622527,518.7263480192476
2021-09-30,400.11,569.989396904679,489.04,821.561651063831,623.43,702.56,550.7,276.791760944248,199.11,615.548326623602,865.915187075699,1094.87,800.34845625748,546.994539956506,570.7585001993009,642.7340208484046,707.1163172930081,812.1953312080907,396.8798138041983,552.5510791182892,524.214401478044
2021-10-31,405.04,579.057568114277,496.37,821.513827178705,633.13,724.79,575.9,277.656595977374,199.99,613.145977454057,873.673895855366,1160.21,774.768987916068,551.401753651227,577.7043982155011,646.710553361583,709.8106147523924,800.8744505956008,401.54388042649396,559.5531573504679,529.5674337569824
2021-11-30,421.48,591.701221257117,517.58,862.151421770971,655.56,777.0,610.18,283.543861096761,201.13,612.430391207377,908.359565492325,1192.96,759.123102509612,566.296360722127,598.0310788511825,662.6183716753981,732.8255954142091,816.661046501692,416.8555516665645,579.8578526930024,547.379849633855
2021-12-31,549.33,628.514306473532,586.81,1019.52082116959,751.89,929.58,669.68,307.918889817228,201.56,631.131193795227,996.38986833031,1363.98,824.850379091981,618.85794186206,679.6300882927305,709.4004999033441,843.4406192137247,933.5674490536946,502.02757202274785,664.0708435811675,624.1880935996334
2022-01-31,584.66,658.664286241718,645.53,1110.58490399077,834.9,1001.04,853.24,315.11413336746,206.41,644.210251334863,1137.26879245288,1599.72,927.459497196154,699.133927784697,759.1767217209992,775.8079525103707,930.4314367204363,1029.729042843564,537.5507594578769,725.6976340249407,679.3890702573241
2022-02-28,603.76,687.356855339661,689.75,1164.97664163987,866.62,1055.11,887.38,323.25981824557,208.93,670.541602674869,1239.0716658472,1616.36,1117.54986313318,761.247311901627,804.278785468621,829.502165671378,997.4350364617588,1144.036166559331,561.5293571038508,765.321879274401,720.3049749558436
2022-03-31,634.5,717.495091152963,726.74,1259.11516604387,888.09,1114.73,985.07,330.885961456873,213.42,695.550707261094,1349.05771039959,1696.66,1169.10136633827,854.368902031736,854.0980032529209,887.2552156719727,1044.4731462255218,1219.3711271487582,588.5387518263191,804.9213752166385,763.6529678348729
2022-04-30,666.9,748.231780161697,740.58,1400.49571379543,994.48,1184.99,1060.18,340.327872055077,219.53,726.700426231933,1510.39340560569,1756.48,1418.84986433471,951.674716133763,931.0705487622158,967.483785765296,1179.9071923873425,1408.5996720252313,609.8037577250146,863.561100304575,808.5629682907744
2022-05-31,681.2,777.01149806199,769.73,1446.66952433272,1057.16,1228.22,1090.92,342.016835707346,223.42,753.113728089418,1482.19735028275,1856.0,1358.59834967518,1010.07548997553,952.3705159959995,969.8903549373659,1215.2139874538661,1407.7832179821871,625.4999260037949,889.2787489589955,823.1422911648345
2022-06-30,706.04,806.238853295894,793.7,1511.80173375431,1151.55,1288.86,1267.26,349.414871840083,230.49,778.212518968054,1341.76760102802,1916.19,1237.2096603781,1050.24999905489,988.3802002362725,927.6627173270044,1261.5354561172517,1390.5603454311088,645.8490643911647,910.1258339639057,821.5311585214536
2022-07-31,733.19,820.897814058821,829.14,1541.31698607082,1179.43,1364.82,1227.6,366.351716042924,234.69,797.544068082043,1649.39221887604,2018.75,1274.21058875635,1079.34920782145,1031.717308046179,1058.3024571147246,1296.5933769524306,1423.3807687494768,673.0089691754818,971.968918906414,891.7982885385316
2022-08-31,752.63,843.199704290299,867.61,1561.00633839542,1217.44,1416.11,1194.7,378.340876738737,238.55,810.540415670747,1703.762039916,2035.92,1259.67039722879,1035.9442793461,1049.1526438566846,1086.4351872984068,1322.7398587483415,1427.9566570644297,696.3504079562657,1003.9171892781557,920.9328189980869
2022-09-30,760.04,858.704934357407,893.69,1574.44813929333,1252.56,1450.79,1283.01,390.724617086829,245.79,821.554284634973,1273.17449646481,2027.58,1244.358763975,1064.14289910156,1036.52431204641,923.1341368583231,1344.1351214039946,1428.7028756290665,710.5669723524137,972.9050901082828,867.9330419230788
2022-10-31,779.58,878.274941386494,920.17,1597.69847632265,1298.12,1490.89,1313.39,397.264217188855,252.33,831.852415904155,1408.54717394245,2082.82,1342.5295127067,1088.14075130915,1075.624447817429,984.0395642006623,1393.3885763645815,1485.0330267144077,729.0359816080312,1012.5291828378727,905.9084250767157
2022-11-30,798.72,902.381815276107,940.12,1651.62476673882,1393.56,1536.78,1330.22,396.277615896353,259.8,851.156447235717,1575.79756152239,2150.12,1482.29514552362,1111.37220910881,1127.3323717584497,1060.8912969521125,1482.0195366109265,1576.860196487568,743.5380057898608,1065.5886603959366,947.8299632439383
2022-12-31,813.71,918.504986157229,973.55,1713.4740117869,1422.3,1576.09,1302.04,390.198270135818,262.3,898.075498916518,1780.3363260434,2167.42,1443.42025392597,1153.42873219449,1157.9482071395448,1158.7171806703468,1507.383845831832,1594.2364383115055,758.9498090087943,1113.3143835179037,1001.2421594919068
2023-01-31,853.71,1026.88421712265,1012.59,1942.00137318515,1478.97,1674.3,1322.75,383.262072350978,283.64,979.528544512507,2110.11894918681,2396.85,1474.8311920487,1233.04734802904,1238.8681839531203,1333.23910627101,1602.3077973457232,1735.7304468333055,787.2792356823668,1198.4778489365904,1093.400906006747
2023-02-28,875.01,1084.35709820659,1024.13,2167.75105643447,1559.84,1720.18,1331.2,379.918385446528,286.99,1062.48991175465,2352.12432769999,2384.52,1576.59250741625,1304.2009989061,1307.423689250279,1462.9324044325979,1715.2485293587013,1906.7352072846609,799.6751670323117,1262.3801099024245,1153.752006945486
2023-03-31,889.65,1142.32218440411,1049.96,2403.5762836134,1595.75,1760.7,1336.32,374.027668932402,289.98,1168.49027733975,2525.81475606477,2392.28,1629.01362653201,1368.33835227579,1362.286690978256,1571.921865476125,1798.9820396463626,2061.581517583889,812.69283867259,1312.933901177173,1208.9041307541122
2023-04-30,916.8,1201.0735798314,1061.45,2567.0891668948,1612.13,1775.91,1284.78,379.580410030045,313.23,1278.83142444219,2834.89885809801,2410.8,1706.4052113236,1409.30526064749,1416.1511846459239,1738.4258335848592,1858.6481657849918,2187.069028666013,829.9077650369223,1374.2349425034688,1285.2286068737342
2023-05-31,948.73,1253.9795623895,1072.35,2602.27337976437,1632.0,1789.51,1014.92,400.552721713784,322.56,1357.65072885644,2542.82289796602,2427.38,1728.93005429745,1445.68483957596,1375.9302300952402,1655.0495076039567,1881.7078302688374,2216.6637153610554,852.8720990981705,1363.8977608248667,1265.21184134161
2023-06-30,1011.75,1295.31437981963,1093.29,2685.91511615937,1665.76,1814.79,1057.88,419.929594879217,331.53,1427.31272111276,1973.35226965066,2685.26,1952.42473824209,1465.67685756495,1377.1704272326137,1457.1780121733796,1958.9657377732315,2362.055105755642,892.6855210413471,1332.4154956314453,1212.5199683686753
2023-07-31,1138.1,1393.08675320257,1188.76,2817.47906218307,1733.83,2000.35,1192.54,450.064806364226,343.92,1490.4553170279,3359.84378725536,3004.95,2216.90928494288,1559.11103826588,1596.3605862864017,2042.146685484384,2088.3878627069435,2552.307847725629,986.4392907195495,1576.0444927317571,1507.5474901298285
2023-08-31,1227.06,1458.54812059829,1306.65,2920.49926761585,1910.25,2262.86,1362.29,496.470577114999,361.59,1527.46833318157,3614.98692490494,3112.37,2562.76913038379,1870.18345940612,1738.3404926044332,2172.738758296775,2287.5979803824116,2762.549702831283,1073.7573919212612,1710.0923560868332,1622.3308776682604
2023-09-30,1258.71,1531.24445909273,1341.4,2988.91315542722,2001.81,2327.81,1414.48,521.47748315885,381.08,1556.74923135253,2024.34246324509,3389.97,2477.94146650276,2048.08936435911,1640.9473519623966,1569.0733666230149,2340.141842070777,2763.3024296792287,1104.7262554561662,1570.3387564534023,1407.1724436357565
2023-10-31,1264.1,1573.19264192349,1374.89,3088.87876601613,2062.1,2360.25,1465.7,560.595172337465,396.64,1592.07857495854,2436.24916381325,3400.29,2321.82158870446,2067.37122441249,1703.634566316576,1751.062950916582,2368.209670315341,2750.1979149737635,1126.7246887245597,1646.8566850007796,1490.7614611736046
