,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.15752455352,217.48,360.089520723236,282.72,321.57,293.27,186.393395840049,150.94,395.119127386922,429.119970441037,553.26,302.906843287198,319.501491194738,282.86179313760124,356.7068895805187,307.10041645834195,332.6089459662446,191.47429153383553,273.8387885356288,268.69511578406053
2016-12-31,178.68,312.061068934852,220.56,380.055443619064,285.12,323.37,299.59,187.798823219645,150.94,398.395627490532,433.192087303218,588.57,317.786331521071,320.291789273812,288.039190949067,360.000086502697,315.5523842909202,350.13045467508823,193.83701178670074,276.68251008394395,271.7172383516033
2017-01-31,182.13,312.144277275011,224.89,380.837039635914,288.17,327.06,310.18,188.490203796084,150.94,401.019793427624,438.212575979645,611.03,349.841471380956,326.393798949408,293.676404418434,362.75564002635264,323.8334978222211,365.94133924625385,196.81838565482468,280.04590383314917,275.14429492334654
2017-02-28,185.3,314.280024607688,230.65,383.90920457693,292.95,329.55,314.89,191.545978900038,151.47,404.038925926968,442.824450273049,612.58,342.510001130913,331.343113686554,296.8430909858366,365.87416638041555,325.65265631728823,364.0137754681634,200.74481430131124,284.1176692660415,279.12163041626116
2017-03-31,189.2,317.890223847372,234.54,386.09223656423,295.79,332.38,311.91,194.608736430882,151.47,407.01605008961,447.446319276268,612.43,352.71756804127,335.575794444627,299.7151998295169,369.12404946312694,329.78578016554974,370.0531996660208,204.41840239463974,287.5403243568822,282.7329611352779
2017-04-30,191.31,320.515991215486,237.27,386.757466445653,298.8,335.21,309.92,197.058496164875,151.37,409.648118170862,452.277686531151,615.65,367.88850111421,341.7330511174,302.504179689628,372.20148218113377,334.6477191381738,377.68951028081966,206.80741994771336,290.33330338678127,285.4664309721231
2017-05-31,191.16,323.678054635118,239.48,390.322155304368,300.86,339.2,306.61,199.707991388673,152.7,412.88118745314,455.926836197011,611.0,371.874957505136,342.834717925023,304.13275425459864,375.25562336143827,337.6070106189953,381.4568901417523,208.12134053833248,292.44340076298795,287.47959866880853
2017-06-30,189.72,325.168801511538,241.25,397.641041258708,301.57,340.87,304.86,200.89578642092,152.75,415.533373222773,458.774425977071,611.34,353.886511303968,342.856139141431,304.06013255656575,377.3701826332518,336.1744575050133,376.6137007197275,208.35770223593804,293.5281068518939,288.62900746479505
2017-07-31,191.39,328.170973353319,242.81,400.396037029952,305.27,343.21,305.19,201.742644246229,152.81,418.353662821934,463.149755121013,612.04,345.857620254062,347.210471626653,305.63468115814254,380.39733793454735,337.2488043225785,374.1862282812409,209.77466986950625,296.0571014248213,290.859683023527
2017-08-31,195.17,330.020774651996,243.99,406.890238622191,310.44,344.85,311.39,201.876601590817,152.6,420.943734868502,466.408243780044,614.39,342.270808654629,349.15258208317,308.67770245840893,382.691065051131,340.61312858592964,375.8357452755991,211.79197537676745,298.89674776670574,293.1539220655117
2017-09-30,196.12,332.530491086564,246.3,408.864981722107,313.31,346.55,315.41,202.338669999017,153.58,424.720405861136,470.100096847676,616.34,337.549627856194,346.764265098301,310.66738791347234,385.72039416380005,341.6928312597834,374.5925936300026,213.02499704461553,301.28312878650826,295.45274811827875
2017-10-31,202.74,335.354449073255,248.3,411.343987236805,319.53,348.94,321.02,205.766350803373,153.58,428.087352329536,474.226918446821,619.3,348.575933921412,352.9380871123,315.37995264647236,388.83775811765435,347.647106481071,381.1792195339657,217.38963059196638,305.35401873723265,299.05431946208233
2017-11-30,206.49,337.341608066937,250.9,413.649585020804,323.76,352.05,329.13,207.419677680705,153.76,432.017717502753,478.538964193437,626.39,387.607936107581,355.677462611653,321.36835865717745,392.0352504985788,358.1171408833085,401.13461524598665,220.23084746480157,308.7095620390577,302.1932095500145
2017-12-31,210.99,341.678733582531,253.94,415.8460958166,324.79,353.18,330.79,209.280386612896,153.76,435.365588581842,483.184391881759,623.62,403.757096878484,360.717708019427,324.8130381437272,395.5446933789594,362.3421902828503,410.03642313333535,223.5831102089431,311.6847079856113,305.79041693528166
2018-01-31,214.55,342.469018364913,257.54,415.316714844069,328.91,362.65,338.63,212.062816043023,151.78,437.78389548603,488.237242644028,628.96,346.414819379478,361.528424952211,324.8638130243433,397.9701921220801,354.1154723928231,382.204174926171,226.94780976524657,315.2514795095533,308.86507752909665
2018-02-28,217.55,346.544521435191,261.72,419.344116514363,336.07,369.42,336.68,213.637497888574,152.41,441.030429241517,493.827904797868,629.85,355.86388500509,364.400033324146,328.63392282850486,401.7870984885338,361.02010215599535,388.83709365708285,229.92605135974839,319.8064019582651,312.60189751695646
2018-03-31,219.62,349.382019055298,264.97,425.445492676154,342.36,372.54,337.76,215.11971462471,152.65,444.726359787052,499.530190613236,632.14,354.720489157141,367.433126526058,331.8125625336287,405.5436651288635,365.4827478085341,391.4568123005858,232.1977446406259,323.61148662642245,315.79058339258916
2018-04-30,227.17,353.541572114015,268.97,421.725125924657,344.35,374.64,347.08,221.334575355938,152.65,448.655018436554,506.059580557509,638.68,346.073543572507,369.577997000883,335.5977144084823,409.8236461490988,364.217009519362,385.36885410373077,238.31295938104907,327.86410828523543,320.76716628603384
2018-05-31,230.29,356.964343327029,272.03,433.798858931553,345.11,377.06,353.11,222.936828357906,153.88,452.150222258997,513.160611713007,647.21,379.314385415478,373.810512267384,341.34624586522796,414.26263794127846,373.8478474248175,407.61497397393475,241.00979980973614,330.9050168609653,324.4471062915922
2018-06-30,237.67,362.014794489493,277.53,467.711938781718,349.92,380.9,356.67,223.988560205703,162.5,455.683353139248,518.353425984992,652.07,474.276452281215,378.090485370758,353.52740867302924,419.36302001092673,402.1933493460477,470.8666809528587,246.13024904690613,336.40275891161593,330.2237054958611
2018-07-31,241.08,367.218582878032,283.09,469.315770149061,354.2,384.59,358.58,226.038754490643,160.98,459.812719060804,527.014718867259,654.66,480.735371560641,379.490771235588,357.4613945906836,424.3893645037809,406.2708485463989,474.8037470042369,249.83067818459358,341.05628236963673,335.03238298013946
2018-08-31,254.32,370.144950365537,292.69,481.332358300248,361.94,392.26,377.83,228.923797565502,164.85,463.828630221225,535.586879194253,680.84,472.727289284858,385.57223054845,366.0427109305573,429.8533416256747,411.84044935696807,477.19697582133205,259.20208967978107,349.48803835365493,343.691550080273
2018-09-30,287.21,380.599681962301,325.53,503.395582548259,385.56,416.63,400.67,236.207212748595,164.85,467.388711051935,560.148651071305,696.17,530.973477770865,395.472042144998,389.3979506233954,441.4832152213755,441.94569921358175,516.6488341497252,285.24514184114105,373.0798072041876,367.23025400668365
2018-10-31,285.23,388.90393336942,343.48,521.922387129382,400.38,429.0,415.49,243.481532010421,169.02,471.095562743108,570.329835725851,686.77,524.078087035272,397.146843671837,398.29949850772647,448.2150603283486,453.05826411523503,522.9583629716064,291.78937241651613,382.81075687155663,375.46195847712585
2018-11-30,257.88,391.273626528344,348.14,518.639397597753,400.11,435.29,412.55,242.73605357817,169.09,474.409808904689,575.320654017084,674.71,508.417931377885,399.779629473111,394.2784282910136,451.4906384140489,449.8725206235933,513.7272147623946,281.26277344151833,380.27990353716336,371.81683945317576
2018-12-31,256.51,395.865710507051,349.49,520.158489610164,399.41,436.78,399.66,240.526336646874,169.08,477.674895450312,579.833660677879,677.59,524.705011798858,404.601364542626,394.35403350625614,454.9607753633092,453.17778441281735,522.3434352701584,280.4951401710374,381.43596570807284,373.4437273473575
2019-01-31,255.95,400.060688124666,351.06,527.803692110404,402.2,442.1,382.86,238.084882443122,171.07,481.991422798544,585.574936893677,686.71,578.661383919325,404.458888074761,397.6325375160038,459.34004407007774,467.208082307684,552.2446358435192,280.0803186504573,383.96109138400806,375.7350846636713
2019-02-28,255.57,403.505879184189,351.8,532.244598558586,402.71,446.41,385.73,237.116814863814,171.45,485.515392661152,591.634409519094,687.14,567.640830023793,404.583478656804,398.72984777661765,463.2261978775595,466.713284555849,549.2551484053192,279.88370665236044,385.6540523204173,377.5872351641262
2019-03-31,253.55,408.326935658295,354.46,528.287515276873,403.2,448.62,393.2,237.243039192432,171.69,489.319351582367,596.290066900759,690.9,608.87199334075,406.602680970566,402.9727881083147,466.9427098502637,474.37484132807026,567.0144142781405,279.8582076944524,387.3606553844597,379.585780110665
2019-04-30,258.55,412.869510055712,356.88,544.555534221449,407.12,453.0,397.12,234.675661533579,171.7,493.39357721175,604.209156081611,732.47,598.009786059609,409.771496610424,406.76660110369954,471.8397987565961,478.06541689002376,570.2443202241803,282.05538977584786,391.4583339564247,383.7138590144384
2019-05-31,261.1,417.995790638712,358.15,553.62638351212,417.28,467.64,398.13,234.342957138971,172.15,497.933955852244,614.402631594938,790.27,553.994306210341,411.500977655036,409.0331507030171,477.81718698253917,477.94924422457467,553.8031980242521,283.4473988800713,396.8915442988269,387.3586554042772
2019-06-30,262.49,422.383433896496,361.88,548.606155404594,428.59,476.72,393.99,233.223397286086,173.01,502.508603402793,623.319312489593,793.58,532.188309235744,418.938215894249,410.7228500617925,483.4079466760666,479.14928205433773,540.7161462406033,284.878803724749,402.5648434374572,391.343027285196
2019-07-31,283.45,425.329898268632,364.41,548.405551557239,436.91,483.28,405.86,234.665619825565,173.86,506.767061954313,630.078218776092,800.09,501.083172367674,421.658288742812,416.1392063713804,487.8197806047259,477.8245487155241,525.6635912764852,295.0320502508101,410.4047336343179,399.13107050494557
2019-08-31,279.42,431.627956211562,363.95,546.709641460571,439.39,486.63,407.26,238.151827144914,174.25,510.919227231983,634.932449074591,925.01,517.567382214915,429.003672347782,419.110125134119,492.0745337762978,482.243577147387,532.7045953575154,294.0920015873754,411.6168071334987,399.8828550006481
2019-09-30,279.11,435.021351606901,367.08,548.157074927143,442.9,488.44,420.15,241.907321444046,174.1,514.82715014405,645.308610017364,942.57,501.094122872536,444.864990426769,422.49271400453966,497.8165151282109,481.2517190983722,525.5397888850898,295.91181640835924,415.005927679429,403.3325772748299
2019-10-31,281.19,440.093169786983,367.84,551.432558335565,444.43,494.58,440.4,247.730745791016,178.36,518.357433871769,651.326030912293,943.32,522.435840181302,455.029174806765,428.96083625827686,502.69293134400857,487.4981820002839,537.4974556668075,298.58950296388235,417.764426010843,406.2174976945705
2019-11-30,281.4,444.588406780294,370.16,551.235540532947,448.0,501.25,442.82,249.389350597621,179.98,521.994721190687,653.72163083556,938.79,507.539118592837,463.059790668145,430.21525427328885,505.82126881181705,487.0218960505008,530.2361252627999,299.8270542855764,420.4115668063122,408.3850598250991
2019-12-31,282.86,450.913038964551,369.86,562.252059501663,458.32,509.24,443.55,251.971531536937,180.78,526.080536834884,658.201689684355,942.55,536.483390587501,468.669579573668,435.9919989158156,509.9531083043168,500.85689461063816,549.8682771354756,301.05171886103244,424.39105891731083,410.4542856475361
2020-01-31,280.2,451.913851024491,371.38,568.162810697026,463.76,519.53,448.49,251.146631262201,180.63,528.841351916421,664.203298177482,954.44,563.801860455538,463.225401502393,440.29379505346077,513.0029040882522,511.1732367323609,566.0670463065464,300.15130096225334,426.83049799664934,411.64087998901573
2020-02-29,279.38,456.574642071446,370.69,577.541171457205,467.07,525.77,445.66,249.074897202975,180.95,533.611644545859,671.27492535687,952.81,568.049248359593,470.755900615684,442.3808274068665,517.9766037364948,516.2572455684634,572.9795889296413,299.0368393210222,429.1028330073926,413.4065376827045
2020-03-31,282.44,460.43431748315,375.17,587.590902706055,471.36,529.23,431.76,250.273527170894,181.1,538.124928342336,675.954242226209,959.38,574.510478561946,473.977831981978,444.39614604147704,521.7935848695082,522.0898018951505,581.3047756888755,302.0316613379246,433.02148295014644,417.25395003547345
2020-04-30,288.23,464.655645924845,376.79,597.374544285316,478.38,535.84,410.23,246.355270415178,179.95,542.283530371756,677.343677848132,988.6,583.670996255342,473.437385774638,445.558039561466,524.1365721251609,530.0622716298994,590.7889594026399,303.96458383029056,436.939133176419,420.19414307462097
2020-05-31,294.78,470.204317550915,378.28,604.283390509729,482.69,538.56,418.97,253.60023897415,180.8,546.137801688932,679.705587978089,1003.53,613.145245176155,480.330785388777,452.11855128041924,527.357552881442,539.6383305888801,608.5421777957688,309.16265113259755,440.5412756548993,423.6609559335886
2020-06-30,303.28,475.444374742188,385.66,603.465333689141,484.62,543.54,429.93,258.243475191008,182.49,549.816877824545,688.797099529264,1007.16,623.733927593088,501.280369359162,458.24718692631717,533.2234166418544,543.0038702144599,613.2059165889107,316.2933960405466,446.42738605512153,430.6454207094037
2020-07-31,311.74,482.910674467722,387.76,612.926189096704,484.79,545.62,440.66,257.739802110357,184.75,553.581012653863,696.997519343364,1025.03,586.454798851408,494.217434077693,460.838503255028,538.7068478596714,538.0524302292149,600.204696309469,320.4295971316264,450.4202435471346,435.7604228564979
2020-08-31,315.94,489.298545188061,390.75,623.733492821688,487.32,552.95,446.33,258.014844199478,185.56,557.008412181295,709.365621182329,1063.62,612.107202561088,498.47515831887,467.16878728003064,545.3798703621025,547.3354478325123,618.1461864383821,323.2148039230637,454.95313700413374,440.6585901264957
2020-09-30,327.63,495.46637968976,396.76,634.497976493667,493.24,563.79,448.58,257.386224783824,186.65,559.510291691944,719.06063974541,1063.78,612.659544190921,481.668344368931,472.79010834203825,550.4173239816187,553.7617354007785,624.0029682432684,329.8925159811257,461.86882374432076,447.60737734111245
2020-10-31,336.85,505.728777337492,402.42,653.166932042987,502.68,578.76,457.94,253.335211544767,187.28,563.612005504902,728.954556845552,1075.47,630.117175560878,490.687752619988,481.31506548831806,557.1148171578773,567.2972795687343,642.0897914728282,334.4902386816566,469.68779427645075,454.57898676432836
2020-11-30,355.98,513.8947783057,412.57,679.438222197593,511.07,597.97,461.78,254.003160646482,187.51,568.662325915365,741.43312952446,1078.05,677.010402998059,503.181854033395,493.7373388969519,564.7115590199935,588.0990024797584,678.271472580388,345.9662841083161,480.67249023112515,465.76721505705007
2020-12-31,368.85,522.288207268786,418.37,690.666010118938,520.04,607.58,468.55,252.492869843925,189.58,574.31320541317,744.387856505214,1066.42,711.351058646629,514.110803518771,502.3493778466108,569.4299572440574,602.5445922753726,700.6067307690515,352.8516336947034,488.2006027985776,472.7923599395233
2021-01-31,374.21,512.446562821718,426.86,697.831792309738,545.15,618.5,483.75,255.011597185013,189.82,575.767357446854,748.024819318854,1067.48,635.220461435459,509.04589898279,506.0079564622602,569.5804631336563,602.6693050133746,667.7423415202061,358.4045593573418,496.78064928383503,476.8678572968104
2021-02-28,375.14,517.182309017368,426.07,705.822111202583,560.69,625.8,484.97,261.622810199895,191.88,581.119457256715,760.706107466548,1059.94,613.614135521475,516.215095785327,510.3190145723989,576.9720373887225,608.511074035851,661.509247893063,360.3277123652969,502.63919255100956,480.08396477300255
2021-03-31,376.46,525.498362259425,438.18,700.567252974832,565.27,633.31,485.41,267.301584751159,194.42,586.808957039977,778.30294305092,1064.4,623.709638931951,521.414943693441,515.8438132502915,586.7957778125137,612.4135802254074,663.6313922727536,366.0888779410161,510.3210752873831,488.59547690662504
2021-04-30,381.91,534.147630392873,447.65,681.749827090206,571.6,637.73,485.88,274.078603085928,193.39,593.764118202662,788.670961239408,1081.69,668.908033864066,520.645238362752,522.5831576867561,593.9216295545222,620.8092440152737,675.5783801662752,373.114293719445,517.4313043371285,496.0695051434593
2021-05-31,385.4,540.318871670558,448.6,707.810559262871,576.17,644.08,493.16,268.970252996487,195.32,600.65186152414,796.702539782267,1095.12,675.201690009374,548.198520334645,528.4064466477491,600.7756977266746,630.4222332926427,692.1395464764546,373.5385685341398,521.765104118333,500.2227444817935
2021-06-30,396.88,549.46164383109,465.13,742.799265962131,589.34,653.93,504.23,277.625560622241,195.92,606.415985989996,815.506193351078,1099.0,688.975926008379,555.128234871627,541.6157240232602,610.9313949405247,647.93520266216,716.93310537662,385.7992593489468,534.294168375866,512.739463900115
2021-07-31,396.46,556.483332857822,471.88,769.028904877165,603.47,673.06,535.44,278.786895949576,196.17,610.186476539087,837.611019186963,1095.74,730.881728683851,551.323197527481,555.6026421273361,621.0055400258253,670.5475777192086,750.6963193083784,387.97957089116323,542.8667115041719,519.2249684804427
2021-08-31,392.42,561.725048468404,481.68,803.25082800949,617.9,685.18,538.82,274.95486007325,198.31,615.186497917754,860.025948093996,1093.02,856.301561479768,552.953351257179,571.1242242332,631.6881413522473,710.4626508034833,828.7456931051984,388.1999756538342,551.4713821995826,526.0845080498151
2021-09-30,400.11,571.271068916275,489.04,837.586193859115,623.43,702.56,550.7,274.566006685486,199.11,619.261092780394,889.208190574533,1094.87,814.443105836378,551.920700272696,578.6943505194121,644.8770105359778,714.1138142470385,826.4642004682347,393.6343010311621,560.9045970876475,536.0833043244864
2021-10-31,405.04,583.631405994083,496.37,853.252989802152,633.13,724.79,575.9,272.126917095483,199.99,624.969277125129,918.474955528253,1160.21,793.039338076054,562.347908756394,588.8185086401847,659.3024143990791,720.3755115699753,824.3158040696135,397.3274279823101,571.2870416395053,545.9517690087558
2021-11-30,421.48,602.421159356158,517.58,898.876102415839,655.56,777.0,610.18,276.944218509492,201.13,634.734423170975,965.382243548307,1192.96,760.426298067423,582.02977393955,609.6143932939419,682.4823714562671,740.1976889808216,832.3405645732255,412.11576763985613,593.9008635623741,566.8797639806988
2021-12-31,549.33,644.753769342255,586.81,1058.16112156717,751.89,929.58,669.68,304.842534516365,201.56,645.359705156881,1052.70313010801,1363.98,825.493526090577,632.963829152827,688.1018321378568,724.3297611017778,849.7586736842363,946.3468530209692,495.48882357179457,673.8027597465722,638.1820651982925
2022-01-31,584.66,662.334570691637,645.53,1122.88385239045,834.9,1001.04,853.24,317.477177549697,206.41,653.182251196124,1121.09201761303,1599.72,925.738359533752,707.449133536806,756.5122804174224,755.7978185504676,931.0281208271208,1028.1406242421642,531.8702107144711,724.6407916988829,679.3113670711114
2022-02-28,603.76,683.609617003602,689.75,1144.26045462815,866.62,1055.11,887.38,328.13779778646,208.93,668.921022051305,1177.70300411473,1616.36,1112.74809382059,755.935428271501,795.0604035468526,785.4847210964782,993.1789701400858,1129.1163965712308,556.3506630108811,757.4099725894849,711.1094843874454
2022-03-31,634.5,709.147928922252,726.74,1210.63307420303,888.09,1114.73,985.07,337.306664562273,213.42,683.11360617532,1248.79086940038,1696.66,1153.55318265729,836.633852397141,836.8823412123336,821.3108427644503,1031.9664022880356,1183.2018957924315,583.2344505945891,790.7801396898807,746.0855339013284
2022-04-30,666.9,736.080879353256,740.58,1324.65615563521,994.48,1184.99,1060.18,346.77382141769,219.53,702.258797602668,1333.19506002652,1756.48,1387.36367035477,925.295358208722,903.4707478380096,864.0475638587704,1160.8248332126532,1354.7918299922483,603.8770712027382,838.5709935742426,777.0770140562984
2022-05-31,681.2,762.972864976919,769.73,1399.72349251527,1057.16,1228.22,1090.92,348.390048895791,223.42,722.978601516626,1400.7432454189,1856.0,1326.88880974241,982.737072497464,933.8627438458673,900.4638788570421,1200.0639035720862,1364.7209526800173,619.3048629732539,874.7544152097462,805.8467603822435
2022-06-30,706.04,788.098596258328,793.7,1473.02821963214,1151.55,1288.86,1267.26,353.872260555175,230.49,748.079505036168,1462.03061769497,1916.19,1233.2347718102,1016.65866185269,986.26273227819,935.8573966353705,1249.8197263445072,1357.7894434052237,638.7159390004574,918.3643815607808,835.0420044349015
2022-07-31,733.19,811.983536101311,829.14,1523.08870786528,1179.43,1364.82,1227.6,367.700403645763,234.69,776.15812446982,1497.23829664893,2018.75,1275.18446687915,1055.70158488544,1008.9859402094743,962.5548175133533,1290.2927979943724,1403.9520858591707,664.8304081085173,949.6804623780854,864.6497186891261
2022-08-31,752.63,842.399983776838,867.61,1573.40213925688,1217.44,1416.11,1194.7,376.34282256073,238.55,806.531187612865,1552.69659783858,2035.92,1283.01687008735,1045.66423428772,1031.718905521777,997.172994884928,1326.4570301499311,1433.8501900381968,687.1714130889344,983.8886416396165,896.8523799883811
2022-09-30,760.04,869.227868618195,893.69,1629.46168557303,1252.56,1450.79,1283.01,380.580920476931,245.79,841.353225663698,1611.70016371364,2027.58,1285.83044933911,1085.67888991851,1066.2396338446158,1035.367931945314,1359.6488321108232,1464.3210468415487,699.4075488028478,1012.782835029596,923.7625765772771
2022-10-31,779.58,902.021843373386,920.17,1697.25341124991,1298.12,1490.89,1313.39,378.718101269819,252.33,879.845249516559,1676.07093807871,2082.82,1398.50881227291,1130.97911067386,1105.3068749478107,1077.5915081165526,1422.3374799762958,1553.6841757131897,715.3458804210966,1047.6415541448139,955.4867321673939
2022-11-30,798.72,935.36763536045,940.12,1765.53709523414,1393.56,1536.78,1330.22,378.24550409726,259.8,915.128080525291,1754.21836147619,2150.12,1491.21662958057,1163.69496011684,1149.6689036424427,1123.583623546696,1506.1840038976602,1633.705491647585,729.4993981358957,1092.3159625890803,986.6769919285063
2022-12-31,813.71,960.765028457185,973.55,1815.30649005337,1422.3,1576.09,1302.04,383.015528888507,262.3,951.994648099592,1780.14363266422,2167.42,1449.85789390712,1202.05241052766,1164.74937333767,1149.8894704754275,1526.8581204257734,1639.6809699390326,747.3652505479192,1119.352840081318,1012.5446534278799
2023-01-31,853.71,1038.37122536592,1012.59,1979.70426285986,1478.97,1674.3,1322.75,391.26453667189,283.64,1020.88983400564,1961.56676227073,2396.85,1464.62832044648,1259.13925360448,1227.3102692771547,1252.6308043072295,1602.5085125383273,1732.1715558289357,778.602514449007,1185.8551207280445,1079.7866116566668
2023-02-28,875.01,1068.81553643378,1024.13,2098.03308724822,1559.84,1720.18,1331.2,394.490216980882,286.99,1052.69430978056,2047.04340557371,2384.52,1568.17673648816,1284.10159765073,1271.734249901191,1298.8599484200454,1691.8752861771818,1843.397283008108,792.1150228291756,1226.0530297227535,1108.9054569480622
2023-03-31,889.65,1108.89026384225,1049.96,2242.51652825968,1595.75,1760.7,1336.32,391.518382356022,289.98,1108.89193340041,2132.83767579573,2392.28,1592.11125389203,1316.91276068393,1308.230336641405,1354.831688433649,1748.7683642399015,1929.9479049280044,805.4560281662775,1262.5183187265952,1145.2798461963496
2023-04-30,916.8,1155.74524222317,1061.45,2365.86298998807,1612.13,1775.91,1284.78,394.499332119759,313.23,1171.82247232217,2221.18159184381,2410.8,1638.56784314199,1343.56507521612,1336.6523940058519,1417.7763867003584,1793.343819322919,2016.3430033512657,821.3999214441307,1295.07649622249,1183.129140980996
2023-05-31,948.73,1208.24541372857,1072.35,2473.6067012004,1632.0,1789.51,1014.92,412.426339198917,322.56,1241.75779363616,2358.66284174069,2427.38,1667.86808536814,1378.5023345662,1342.8524980869586,1499.3320427743768,1832.8326964522569,2086.388731357341,843.2045534893437,1335.1641770304595,1230.110820154467
2023-06-30,1011.75,1247.91361497946,1093.29,2597.83835221591,1665.76,1814.79,1057.88,427.170106377422,331.53,1321.53379950515,2447.56549546642,2685.26,1943.79615549637,1396.62865790058,1408.5867824294887,1564.6704282917192,1931.7623760426775,2283.521914317694,880.5597026795411,1381.2440983816166,1280.6647376994192
2023-07-31,1138.1,1372.66353741493,1188.76,2779.91063441194,1733.83,2000.35,1192.54,449.779510011995,343.92,1414.70896820709,2728.6980447665,3004.95,2216.19819190227,1514.7337624745,1537.8039410493616,1717.6997568987672,2076.208460384593,2509.004433226085,969.8499592499147,1499.9521976076876,1408.8344097832664
2023-08-31,1227.06,1464.3107989174,1306.65,2965.47784212324,1910.25,2262.86,1362.29,489.21882965768,361.59,1516.57555782552,2934.81149627241,3112.37,2633.03036509011,1892.21165802215,1690.1754245204415,1847.684814587353,2310.592607123033,2805.711840337104,1054.387617635618,1634.695431248713,1525.078726421833
2023-09-30,1258.71,1569.93252554233,1341.4,3141.9392352474,2001.81,2327.81,1414.48,497.73882711385,381.08,1637.12550422719,3094.31394979061,3389.97,2599.27072581728,2113.47820109288,1761.7842678267643,1966.942554850414,2392.7530209361444,2881.1462257150934,1080.8084589794,1709.61842629694,1596.190451326289
2023-10-31,1264.1,1652.36411823622,1374.89,3349.22630456601,2062.1,2360.25,1465.7,516.386851100977,396.64,1762.49344940034,3252.16646754896,3400.29,2460.4587673635,2190.52486184566,1817.3907125710616,2080.277890395938,2442.2133676223766,2922.1066969715584,1098.2731054093474,1769.8107795491976,1657.9833482925405
