,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-07-31,283.45,425.462736114826,364.41,548.397722917493,436.91,483.28,405.86,234.543728879389,173.86,506.685939835291,630.071881032432,800.09,501.057662305709,421.677463835812,416.12559804793307,491.16942094734316,477.81794469937165,525.6472653843039,294.99953012802695,412.1506031804631,401.55300671715537
2019-08-31,279.42,431.855237590576,363.95,546.698637152593,439.39,486.63,407.26,238.173117500711,174.25,510.828493218112,634.90219452,925.01,517.495228080918,428.997437855485,419.10548310332524,495.44047023350595,482.2272383508603,532.6642039616877,294.0976817876392,413.39239039683156,402.34883005593645
2019-09-30,279.11,435.012136444149,367.08,548.14466196744,442.9,488.44,420.15,241.920763682258,174.1,514.74080738516,645.269454459731,942.57,500.985590851303,444.901457561464,422.475587230208,501.2545069047509,481.2280125246284,525.4811834913424,295.9154027554248,416.82453947307744,405.85468880581146
2019-10-31,281.19,440.087945596741,367.84,551.449031115048,444.43,494.58,440.4,247.74777722745,178.36,518.285400515758,651.31389962208,943.32,522.25126988715,455.033679646934,428.9448668600714,506.17237897409433,487.46576299644244,537.4173121376089,298.5940468977953,419.6138763909843,408.778970761836
2019-11-30,281.4,446.060596607082,370.16,551.267969518145,448.0,501.25,442.82,249.429792850148,179.98,521.934898169084,653.767186852652,938.79,507.264596593737,463.143450677212,430.2616582861192,509.5363811439645,486.97534319937336,530.1210412274653,299.83784415192054,422.34432730701076,411.0614907208379
2019-12-31,282.86,448.63748266133,369.86,562.301159910449,458.32,509.24,443.55,251.995256564174,180.78,526.657197654799,658.224322996693,942.55,537.664786069044,468.679099902531,436.02836296429285,513.2967036540933,501.0968725762106,550.4615304379186,301.0580486240131,426.1997344385441,412.98705689377095
2020-01-31,280.2,451.948209479766,371.38,568.203885165444,463.76,519.53,448.49,251.179020601112,180.63,528.983822835828,664.239307744939,954.44,563.799413177244,463.219474561564,440.3152118370069,516.6353543933187,511.18139128496443,566.0872053042712,300.1599423364595,428.7414505745194,414.3217551435865
2020-02-29,279.38,456.636366127738,370.69,577.553040267568,467.07,525.77,445.66,249.119548044815,180.95,533.54833162753,671.308250562223,952.81,568.022555604048,470.734586512772,442.38355464526194,521.5954051389447,516.2545503384046,572.9729260090292,299.0487520258174,431.0306834264349,416.11502925688825
2020-03-31,282.44,460.495973628972,375.17,587.535481809229,471.36,529.23,431.76,250.322951431863,181.1,538.062730608333,675.972600717961,959.38,574.474882738316,473.945100520301,444.393023856979,525.4273862866763,522.0712374491203,581.2588822299109,302.04484757599727,434.9535830479654,419.96879685876814
2020-04-30,288.23,464.699710917698,376.79,597.308274373374,478.38,535.84,410.23,246.275599219268,179.95,542.223465930073,677.346745075156,988.6,583.51178513246,473.395421601805,445.5346334790946,527.7400812011832,530.0173970519141,590.6780242527313,303.94332780468284,438.84848363305656,422.88923846346114
2020-05-31,294.78,470.224071943778,378.28,604.279113383108,482.69,538.56,418.97,253.519188304478,180.8,546.073701541475,679.693871387084,1003.53,612.69020134921,480.261429055876,452.0784642275367,530.929839879552,539.5489721471913,608.321273386872,309.1410270677094,442.43706238184933,426.3395762008825
2020-06-30,303.28,475.553436062814,385.66,603.455049047241,484.62,543.54,429.93,258.322348733463,182.49,549.720955355407,688.76551313975,1007.16,623.840603687114,501.189417035084,458.2523219204023,536.8676119058931,543.0224469270406,613.2518403722079,316.3144392547101,448.34726336483726,433.3442920516346
2020-07-31,311.74,483.181551498987,387.76,612.905076385524,484.79,545.62,440.66,257.488505402841,184.75,553.449862868004,696.943036816445,1025.03,586.546679569028,494.258570380384,460.81807260263037,542.4226883155733,538.065855622044,600.2378854342016,320.3625519569043,452.37614783783874,438.495044611205
2020-08-31,315.94,489.657323000139,390.75,623.709189458567,487.32,552.95,446.33,258.061204640961,185.56,556.883001905807,709.281048757799,1063.62,612.036950918702,498.482060616229,467.16294860667324,549.2337642641015,547.3166845664466,618.099801473281,323.22717274369074,456.97263510525835,443.4732831055168
2020-09-30,327.63,495.500280871704,396.76,634.478378278052,493.24,563.79,448.58,257.426862865117,186.65,559.397283840957,718.979655153501,1063.78,612.590747278468,481.740482273941,472.7730215142433,554.3378481037961,553.7442435466884,623.9597263557052,329.9033580939715,463.89584402499463,450.4316476559452
2020-10-31,336.85,505.79097176722,402.42,653.197355186066,502.68,578.76,457.94,253.37530413995,187.28,563.514183812044,728.932690770005,1075.47,630.122655144088,490.732169795591,481.31317618378864,561.1411586366819,567.3047371029592,642.1082273604582,334.50093526051626,471.7415762346082,457.44746585894984
2020-11-30,355.98,516.403162126709,412.57,679.509044173239,511.07,597.97,461.78,254.077356762611,187.51,568.531322417822,741.483216970167,1078.05,675.522286573443,503.394720759911,493.7516248108937,569.246839774755,587.8245957845562,677.593107474022,345.9860793997815,482.8709508460673,468.824449279727
2020-12-31,368.85,518.073864333506,418.37,690.80818345463,520.04,607.58,468.55,252.537015800982,189.58,575.306898958815,744.439626281577,1066.42,713.692442585359,514.161530286804,502.4242411848546,573.2521338336057,603.029625935464,701.8057901075151,352.8634116978194,490.136198939084,475.5080463568454
2021-01-31,374.21,512.621943061658,426.86,697.923428164477,545.15,618.5,483.75,255.054801630035,189.82,575.966261757062,748.36075386325,1067.48,635.481602012202,509.030602127947,506.0862338331739,574.0054208888614,602.739324233365,667.9154371350253,358.4160861679948,498.8524454667141,479.81055499466953
2021-02-28,375.14,517.414928549442,426.07,705.841481521389,560.69,625.8,484.97,261.661209833882,191.88,580.959880202283,760.71937640803,1059.94,613.720132005022,516.141608026258,510.3265198168809,581.2960835151255,608.5357495402234,661.5702485954539,360.3379572674104,504.68915725121826,483.0256076486412
2021-03-31,376.46,525.591621482071,438.18,700.42952470803,565.27,633.31,485.41,267.329994481161,194.42,586.688904274264,778.305839647146,1064.4,623.654455439268,521.311404859868,515.8272192365883,591.2902469681777,612.3739140814687,663.533332974557,366.09645756802604,512.4455645002959,491.62673670219914
2021-04-30,381.91,534.139047461286,447.65,681.62783044249,571.6,637.73,485.88,274.011049438798,193.39,593.664984463498,788.65340785687,1081.69,668.533093597746,520.521532801353,522.5364861244218,598.4758531501676,620.7107231139425,675.3348250968129,373.09627061791014,519.5760706377513,499.123698502115
2021-05-31,385.4,540.313097643233,448.6,707.79177842928,576.17,644.08,493.16,268.815724204572,195.32,600.54286000222,796.65770862544,1095.12,673.995280849534,548.026242691434,528.3060291503471,605.3440739452157,630.1837632611932,691.5500209616703,373.49734073630697,523.9347031782476,503.3115989914145
2021-06-30,396.88,549.61327905814,465.13,742.760283022262,589.34,653.93,504.23,277.714418623339,195.92,606.26180042814,815.338481743241,1099.0,689.731868358099,554.927185969462,541.6433112571002,615.6678847867786,648.0739657509522,717.276143790529,385.82296638541357,536.5015749040692,515.8783321538533
2021-07-31,396.46,556.864580802076,471.88,768.971511636574,603.47,673.06,535.44,278.380029831016,196.17,610.011421965046,837.48650763312,1095.74,730.926683943132,551.369212653184,555.5592805988915,626.0748369860681,670.5442578531154,750.6881122152032,387.87102028468297,545.1983120817038,522.5496189467145
2021-08-31,392.42,562.204358033463,481.68,803.197661782849,617.9,685.18,538.82,275.09350373175,198.31,614.997402052221,859.748301715351,1093.02,856.133029572954,553.010284146335,571.100468179819,636.9888858973685,710.4187175415663,828.6370849975449,388.2369653478104,553.8975795729177,529.5522987630726
2021-09-30,400.11,571.742171506682,489.04,837.56331786193,623.43,702.56,550.7,274.63167502028,199.11,619.141186471731,889.080859595246,1094.87,814.423120355366,552.008732973597,578.6946659925627,650.6318567881746,714.1051225475877,826.4427135813421,393.65182113726894,563.5138369948721,539.7866662623377
2021-10-31,405.04,584.162199544421,496.37,853.314022045707,633.13,724.79,575.9,272.210448201557,199.99,624.902603527158,918.487002458828,1160.21,793.426828697527,562.528867158843,588.8699111863579,665.4865846225646,720.46366279639,824.5337241026472,397.3497138198637,574.0732543147122,549.8940308439757
2021-11-30,421.48,605.598094455176,517.58,899.065966604096,655.56,777.0,610.18,277.093361726992,201.13,634.607223076601,965.54278831395,1192.96,757.365554442345,582.58341191312,609.5854303162184,689.6739311452,739.6425785584784,830.9682673688136,412.155558583298,597.0313337767557,571.2939517798898
2021-12-31,549.33,637.638635377606,586.81,1058.58028709632,751.89,929.58,669.68,304.950522276235,201.56,646.70266120408,1052.89937990299,1363.98,828.920855580139,633.49897667168,688.1948225263496,731.5020575861763,850.5130131383128,948.211667447687,495.5176343680039,676.6238447758719,642.2783532939027
2022-01-31,584.66,663.116105185322,645.53,1123.14750431431,834.9,1001.04,853.24,317.544162867214,206.41,653.572207459745,1122.15441540182,1599.72,927.140433986926,706.758859083738,756.773581868667,765.0406553273635,931.3560785811379,1028.951373763139,531.8880821874446,728.0060136516427,684.2275613350018
2022-02-28,603.76,684.22095109139,689.75,1144.28900906259,866.62,1055.11,887.38,328.135911309493,208.93,668.35626525847,1177.73684331772,1616.36,1114.23396464398,755.947708102191,795.13240045114,794.6660463311445,993.473820617313,1129.845301072628,556.3501597047331,760.7299163218833,715.9761353123781
2022-03-31,634.5,709.212854715446,726.74,1210.19669832039,888.09,1114.73,985.07,337.251558496964,213.42,683.014125243358,1248.72847768705,1696.66,1152.4100975841,836.305850815258,836.7675920575057,831.3484664279825,1031.6525000050974,1182.4258930225387,583.219748468909,794.4084258041346,751.342154776123
2022-04-30,666.9,735.850915942952,740.58,1324.36515357321,994.48,1184.99,1060.18,346.62469066495,219.53,702.187637624767,1333.02641000694,1756.48,1385.75462586637,924.801371363464,903.3103945989003,874.9904179476612,1160.4508941969152,1353.8674094710987,603.8372835848552,842.4643495557916,782.859797265946
2022-05-31,681.2,762.747316134046,769.73,1399.54105940554,1057.16,1228.22,1090.92,348.150803823612,223.42,722.850221988702,1400.4784856262,1856.0,1322.93911116014,982.136974842873,933.5472590282787,912.0865471894307,1199.2577571110776,1362.7280653367761,619.2410331371043,878.8788985532535,812.0123551933076
2022-06-30,706.04,788.104248492313,793.7,1472.81619548734,1151.55,1288.86,1267.26,353.837792800029,230.49,747.80970128971,1461.37721816327,1916.19,1235.66173820904,1016.0971400958,986.3102569876189,947.9393687890874,1250.246975427349,1358.8456525815832,638.7067431113073,922.5783719461574,841.4770766910685
2022-07-31,733.19,812.406370384947,829.14,1522.85877737943,1179.43,1364.82,1227.6,367.250350457184,234.69,775.936042808755,1496.79366706612,2018.75,1275.05137759599,1055.72422496801,1008.8864227716083,975.0042169393724,1290.2186141659972,1403.7686948504734,664.7103353269804,953.9816095811552,871.21772861065
2022-08-31,752.63,843.220347677438,867.61,1573.23867182343,1217.44,1416.11,1194.7,376.564520429069,238.55,806.20723402124,1551.79357472093,2035.92,1282.71795195638,1045.8886658862,1031.6343462920315,1009.9780510094472,1326.3645742536805,1433.6216283631688,687.2305613860419,988.3130006887078,903.6040200713383
2022-09-30,760.04,870.61506376983,893.69,1629.43057103687,1252.56,1450.79,1283.01,380.683511002699,245.79,841.172133149597,1611.46397965599,2027.58,1286.01378465638,1085.98081353013,1066.2771557753463,1049.0427872800565,1359.6779346068029,1464.3929915795088,699.4349196338983,1017.5745696806407,931.0197764658383
2022-10-31,779.58,903.835389391744,920.17,1697.47591473465,1298.12,1490.89,1313.39,378.89437757229,252.33,879.834321149419,1676.2172830852,2082.82,1399.87385516701,1131.73297999212,1105.5052223338996,1092.0576325569075,1422.6495930154388,1554.45575526536,715.3929103866515,1052.758771022294,963.2062996652811
2022-11-30,798.72,940.218958349025,940.12,1766.20099438141,1393.56,1536.78,1330.22,378.586889048162,259.8,915.113815213601,1754.77155266478,2150.12,1482.52514251142,1165.52053402156,1149.4619880584544,1139.4420458365012,1504.6338874907165,1629.8734245017686,729.5904785718749,1097.9132329543286,995.1715607985594
2022-12-31,813.71,949.389336898621,973.55,1816.5393815059,1422.3,1576.09,1302.04,383.382409755235,262.3,953.7291468503,1780.86585079061,2167.42,1456.75750603768,1204.0677498904,1165.0434972722642,1163.879106335237,1528.4584406081678,1643.6371466276164,747.4631332144099,1124.3140262995023,1020.2122360600538
2023-01-31,853.71,1040.18436399111,1012.59,1980.87094500662,1478.97,1674.3,1322.75,391.403688093488,283.64,1022.09160242334,1965.29610008546,2396.85,1469.36333100445,1256.87137579437,1228.1745195844817,1271.3513320635127,1603.6741263237943,1735.0530879977398,778.6396396125878,1192.7002829989674,1089.9321906432556
2023-02-28,875.01,1069.90300184389,1024.13,2097.82192927436,1559.84,1720.18,1331.2,394.331433861109,286.99,1050.98032532178,2046.79842833945,2384.52,1572.47998712093,1283.9708238408,1271.8467961042352,1316.0410876872008,1692.6674637746723,1845.3556377041796,792.0726599899909,1232.4270234949656,1118.5457140897352
2023-03-31,889.65,1108.61078897627,1049.96,2241.24528510884,1595.75,1760.7,1336.32,391.203787962267,289.98,1109.09563586843,2132.33126593083,2392.28,1588.55030850223,1316.11830393693,1307.8643210155446,1373.0148996625421,1747.8090170854452,1927.5762877413495,805.3720953670601,1269.3855289416113,1155.5718198266648
2023-04-30,916.8,1154.7230890161,1061.45,2364.93145234429,1612.13,1775.91,1284.78,394.197183738141,313.23,1171.77460066973,2220.44015068696,2410.8,1635.18817215527,1342.40334304721,1336.247749669572,1436.27145216656,1792.4910883151508,2014.234953617421,821.3193092019814,1302.290738621683,1193.823431460015
2023-05-31,948.73,1207.06540201458,1072.35,2472.85844536489,1632.0,1789.51,1014.92,412.068536067174,322.56,1241.61874940657,2357.66882570778,2427.38,1661.42548423714,1377.22247108666,1342.2335064566018,1518.9986831446406,1831.423046919714,2082.903914580628,843.1090927341236,1343.1036014035571,1241.689534559026
2023-06-30,1011.75,1246.87100952522,1093.29,2597.1584332794,1665.76,1814.79,1057.88,426.955612915077,331.53,1320.9813793248,2445.68585190739,2685.26,1949.17532813157,1395.58968946385,1408.5923281259893,1584.461161437611,1932.6652180837486,2285.7538443249846,880.5024764953948,1389.3786587287066,1292.4539345566843
2023-07-31,1138.1,1373.2726015951,1188.76,2779.28952999154,1733.83,2000.35,1192.54,449.366829514646,343.92,1414.33416611357,2727.40883244457,3004.95,2215.19611004769,1514.67401586158,1537.5487971921762,1741.0584638045823,2075.883154936235,2508.200240511639,969.739857385379,1509.56326443501,1422.472382566609
2023-08-31,1227.06,1465.86520649454,1306.65,2965.10853506783,1910.25,2262.86,1362.29,489.586636767797,361.59,1515.82154496897,2932.44735405929,3112.37,2632.29012586188,1892.82116370036,1689.9281075420563,1872.4813975624743,2310.371109463893,2805.164272490804,1054.4857474209446,1644.753563267403,1539.500838799097
2023-09-30,1258.71,1573.77687678676,1341.4,3141.97464974856,2001.81,2327.81,1414.48,497.915724533835,381.08,1636.70800108789,3093.91096529607,3389.97,2599.73335988416,2114.2858516481,1761.9141071387696,1993.870760709485,2392.8503972898548,2881.386951330385,1080.8556546571629,1720.7483429903289,1612.066727681383
2023-10-31,1264.1,1657.81132923001,1374.89,3349.9833520941,2062.1,2360.25,1465.7,516.703521119234,396.64,1762.49769735444,3252.87515613694,3400.29,2463.1395490524,2192.86323743416,1817.9169151961173,2109.0736661424517,2442.8935729931677,2923.7882433651976,1098.3575919786824,1781.9935342766457,1675.2319565040145
