,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.162056028668,217.48,360.089717337456,282.72,321.57,293.27,186.393583008631,150.94,395.121985684588,429.120430334214,553.26,302.919166084762,319.504443747992,282.8630367348439,356.7087582867774,307.1028533008988,332.61497012305,191.47434146982715,273.83940883775733,268.6959363288134
2016-12-31,178.68,312.084637305676,220.56,380.057806907568,285.12,323.37,299.59,187.798943765537,150.94,398.403320682214,433.192035231161,588.57,317.828193023286,320.28412887264,288.0434148083236,360.0061532559287,315.5610186557819,350.1517998242416,193.83704394796726,276.68452389426113,271.7199022494245
2017-01-31,182.13,312.145540180523,224.89,380.837311637325,288.17,327.06,310.18,188.490231806232,150.94,401.025187807444,438.212493114138,611.03,349.868939041285,326.39400101392,293.678575955599,362.75758718730305,323.83889464066266,365.9546808059904,196.8183931278445,280.0465501776865,275.1451499173796
2017-02-28,185.3,314.278120727789,230.65,383.909341152434,292.95,329.55,314.89,191.545958024974,151.47,404.043091700686,442.824336367565,612.58,342.508300830143,331.342410456252,296.8432519431426,365.87518439229217,325.65235447801325,364.01302928654525,200.74480873190956,284.1180071869593,279.122077423007
2017-03-31,189.2,317.885628712811,234.54,386.091854104472,295.79,332.38,311.91,194.60859745195,151.47,407.018400169221,447.446206905001,612.43,352.710085053354,335.574985155886,299.7147106067408,369.124046400461,329.7842451252504,370.0494048687576,204.41836531549586,287.54032334025464,282.7329597904681
2017-04-30,191.31,320.510820082752,237.27,386.756639879786,298.8,335.21,309.92,197.058339886211,151.37,409.649137389216,452.27758693867,615.65,367.879712476343,341.734141628204,302.50345822340864,372.20099132928993,334.64583696902605,377.68485734087176,206.80737825305513,290.3331404524292,285.4662154401725
2017-05-31,191.16,323.671860653024,239.48,390.321069277171,300.86,339.2,306.61,199.707484999854,152.7,412.880961226971,455.926733519416,611.0,371.872390151159,342.838641869901,304.13223395132087,375.2546147231507,337.60628334071976,381.4550922256906,208.1212054353811,292.4430659535581,287.47915577798466
2017-06-30,189.72,325.159033922934,241.25,397.640725926138,301.57,340.87,304.86,200.89566179814,152.75,415.530495751773,458.77461124547,611.34,353.870479304753,342.88681552172,304.0586702189058,377.3683471794089,336.17127465552676,376.60583234746025,208.35766898697054,293.52749758763935,288.62820152110385
2017-07-31,191.39,328.156410450747,242.81,400.395821770702,305.27,343.21,305.19,201.742551875463,152.81,418.345975311014,463.150071411903,612.04,345.83996612184,347.215729070502,305.6324322931593,380.3927340463256,337.24532715989875,374.17763233270045,209.7746452252751,296.05557320086916,290.8576614664709
2017-08-31,195.17,330.045319405078,243.99,406.89008531215,310.44,344.85,311.39,201.876706413838,152.6,420.929997524447,466.408050606127,614.39,342.254940864697,349.157106064475,308.67657786693934,382.6904168227538,340.61001170157044,375.82803997676046,211.79200334322127,298.8965325924693,293.1536374298762
2017-09-30,196.12,332.521036932735,246.3,408.863474516205,313.31,346.55,315.41,202.338595563302,153.58,424.706300511036,470.099856524039,616.34,337.527432672587,346.72984004816,310.6642136354919,385.71353672578374,341.6881998688965,374.5811442957606,213.0249771853999,301.2808525146872,295.4497370325311
2017-10-31,202.74,335.335975076115,248.3,411.344929911902,319.53,348.94,321.02,205.766781709781,153.58,428.081703259506,474.226769915886,619.3,348.561720241303,352.935732758802,315.37796568108826,388.8329037918783,347.6445414341471,381.17287844112883,217.38974555644683,305.35240738253316,299.05218793845444
2017-11-30,206.49,337.346774803237,250.9,413.650833880144,323.76,352.05,329.13,207.420095937972,153.76,432.02471486913,478.539665558229,626.39,387.612870525103,355.681379238234,321.369636574162,392.03868332752495,358.1183625280104,401.1376352930653,220.23095905453079,308.71070153922943,302.1947168975529
2017-12-31,210.99,341.739507390843,253.94,415.849149409881,324.79,353.18,330.79,209.280662033136,153.76,435.381295017128,483.184314898873,623.62,403.866907881392,360.710516232468,324.82356364239627,395.559235602477,362.36417895946437,410.0907816865738,223.58318369020074,311.6895351606482,305.7968023932134
2018-01-31,214.55,342.468095520256,257.54,415.317997964435,328.91,362.65,338.63,212.063135327834,151.78,437.819337145184,488.237175940491,628.96,346.43870718042,361.527157402572,324.8682551571624,397.9816568595879,354.12038574230075,382.21632129467923,226.94789494943444,315.2552851376702,308.8701116697811
2018-02-28,217.55,346.538543482384,261.72,419.344530341616,336.07,369.42,336.68,213.637775518018,152.41,441.037748651147,493.827862825473,629.85,355.86092170854,364.396739867549,328.6341433543584,401.78849066993513,361.01961304678,388.83588452250024,229.92612543041471,319.80686408177047,312.6025088207066
2018-03-31,219.62,349.374209645831,264.97,425.444286432204,342.36,372.54,337.76,215.119792616346,152.65,444.726742093212,499.530163693371,632.14,354.708468141116,367.428152287005,331.8114597496212,405.5424617603073,365.4801574949902,391.45040874574,232.19776544855023,323.6110871778341,315.7900549961384
2018-04-30,227.17,353.53594577364,268.97,421.72343121969,344.35,374.64,347.08,221.333124407764,152.65,448.652663630399,506.059501752809,638.68,346.058244426379,369.573058122011,335.59611595345376,409.82186761992233,364.2136793105595,385.3606214421811,238.31257227261938,327.8635179166694,320.76638533783677
2018-05-31,230.29,356.95447373632,272.03,433.796329335826,345.11,377.06,353.11,222.936324229774,153.88,452.147867265563,513.160410589868,647.21,379.307333633668,373.798872424173,341.3449557239766,414.26002387172645,373.8459450680586,407.61027112787576,241.009665309929,330.9041491414401,324.44595845947873
2018-06-30,237.67,361.995487415016,277.53,467.710993355027,349.92,380.9,356.67,223.988157511236,162.5,455.673144802393,518.353525167979,652.07,474.259460316307,378.155866428141,353.52499781856824,419.35790083561756,402.189847489567,470.85802395838465,246.13014160928327,336.40105964222755,330.2214576773935
2018-07-31,241.08,367.191809446918,283.09,469.314865593066,354.2,384.59,358.58,226.038480848046,160.98,459.789963904017,527.014962873219,654.66,480.718279252799,379.495967360919,357.4573821179222,424.3778616581377,406.2673357709035,474.79506301669505,249.83060517760552,341.0524640918283,335.0273321062576
2018-08-31,254.32,370.17247650436,292.69,481.331465448652,361.94,392.26,377.83,228.92397766595,164.85,463.797123034145,535.58640552589,680.84,472.699145760738,385.579147715768,366.03943350853393,429.84726336220325,411.834790702743,477.1829869732376,259.20213773001666,349.4860207226055,343.68888112833105
2018-09-30,287.21,380.571485747468,325.53,503.392983688526,385.56,416.63,400.67,236.207278467704,164.85,467.357095947373,560.148127271451,696.17,530.939465567576,395.438434034291,389.3917880527519,441.46757277390236,441.9385412426276,516.6311388171675,285.24515937479356,373.0746148185893,367.2233854428654
2018-10-31,285.23,388.854138088598,343.48,521.925285993403,400.38,429.0,415.49,243.482151799033,169.02,471.072892669521,570.32953965082,686.77,524.039787093553,397.137426524281,398.2935019754312,448.19950635191617,453.05142776095227,522.9414627126796,291.7895377741771,382.8055938532143,375.45512876074446
2018-11-30,257.88,391.341329959365,348.14,518.644331823487,400.11,435.29,412.55,242.736939083611,169.09,474.399960738671,575.321819215592,674.71,508.308654868603,399.7878203747,394.2742162228874,451.4985901082423,449.85231420008193,513.6772621450777,281.2630096915974,380.2825430385893,371.8203310243717
2018-12-31,256.51,395.976162796595,349.49,520.164735672033,399.41,436.78,399.66,240.527026430451,169.08,477.780316425826,579.833806363875,677.59,525.030851112397,404.592523835496,394.38727455395303,455.012669858807,453.24243941278854,522.5032699123132,280.4953242031359,381.4531916716897,373.4665141046569
2019-01-31,255.95,400.045314118057,351.06,527.807653021517,402.2,442.1,382.86,238.085591780414,171.07,482.079004258574,585.575228206254,686.71,578.685381143934,404.454375018924,397.6409576132188,459.36645415954115,467.21357956886686,552.2582257093361,280.08050789942575,383.96985800242976,375.74668127508613
2019-02-28,255.57,403.491333911713,351.8,532.246149291649,402.71,446.41,385.73,237.117542023274,171.45,485.51037064689,591.634788146267,687.14,567.632299471818,404.573993592053,398.72848767434334,463.22221710956103,466.7119520607139,549.2518543231416,279.8839006562275,385.6527309362503,377.5854872177712
2019-03-31,253.55,408.312658625665,354.46,528.285887589379,403.2,448.62,393.2,237.243734438219,171.69,489.3087669241,596.290335411466,690.9,608.847463853338,406.589054698462,402.9697705005304,466.93682474588803,474.36973083761717,567.0017805543268,279.8583931838515,387.35870187103046,379.58319597445166
2019-04-30,258.55,412.856462292274,356.88,544.544076825153,407.12,453.0,397.12,234.673457499421,171.7,493.380723348456,604.209116244606,732.47,597.941046870393,409.755535502671,406.7598611788802,471.83320782297875,478.0496467530951,570.2053346206872,282.05480174643566,391.45614614861194,383.7109649501783
2019-05-31,261.1,417.978617856142,358.15,553.623015215921,417.28,467.64,398.13,234.34001628058,172.15,497.920037391401,614.4021851409,790.27,553.986489182923,411.464402455541,409.0301798822139,477.80906647742694,477.9470168830749,553.7976917783046,283.4466142682608,396.88884876196363,387.3550897085832
2019-06-30,262.49,422.3563406182,361.88,548.605160197143,428.59,476.72,393.99,233.223537970759,173.01,502.481023805906,623.318868430062,793.58,532.187537282072,419.035830175887,410.7198173436384,483.39630934289846,479.1489228813346,540.7152583233744,284.8788412589793,402.5609805175883,391.3379173581417
2019-07-31,283.45,425.298457389761,364.41,548.403238369417,436.91,483.28,405.86,234.664988098074,173.86,506.720159197454,630.077732193607,800.09,501.099827382311,421.679271111149,416.1349389667018,487.7996440954501,477.8273003906063,525.6703937357271,295.0318817078935,410.39804948077074,399.12222860860703
2019-08-31,279.42,431.642882400954,363.95,546.706334521538,439.39,486.63,407.26,238.152165627099,174.25,510.864479545135,634.931323579726,925.01,517.543924436309,429.042391192156,419.1046550670453,492.05920506128166,482.23832216195404,532.6916044253899,294.09209189336264,411.61171888888566,399.8761241960524
2019-09-30,279.11,434.987966007008,367.08,548.153330983056,442.9,488.44,420.15,241.907512771361,174.1,514.774391375456,645.307306530233,942.57,501.045442639457,444.827282207495,422.4835536147718,497.79275251804796,481.2414690892758,525.5144496764173,295.9118674538878,414.998039870632,403.32214316567456
2019-10-31,281.19,439.982770322713,367.84,551.437670719813,444.43,494.58,440.4,247.732030672061,178.36,518.310243123118,651.32572133307,943.32,522.330699803724,455.009179506003,428.9465148275907,502.6595955325849,487.4788170673707,537.4495833116314,298.58984576612204,417.75336045429,406.2028600140804
2019-11-30,281.4,444.735529067498,370.16,551.245519091271,448.0,501.25,442.82,249.391186962965,179.98,521.950842434848,653.723675273112,938.79,507.282701148745,463.06987244411,430.20295689723054,505.83083793636143,486.97414555734804,530.118080517781,299.8275442221003,420.41474320083466,408.38926160635674
2019-12-31,282.86,451.103926879596,369.86,562.267133310245,458.32,509.24,443.55,251.972382868301,180.78,526.355443249305,658.202577600708,942.55,537.004719061333,468.649978365376,436.054891494669,510.07343040608134,500.9614072053406,550.1266443643428,301.05194599357475,424.43099887871557,410.50711881422103
2020-01-31,280.2,451.86960699221,371.38,568.175425802161,463.76,519.53,448.49,251.147569578784,180.63,529.004558380094,664.204840294274,954.44,563.830910655047,463.208624490227,440.3082820912329,513.0498642641539,511.18153464622765,566.0875597099044,300.15155130217966,426.8460860522565,411.6615000975792
2020-02-29,279.38,456.546099257821,370.69,577.54485692004,467.07,525.77,445.66,249.076040042131,180.95,533.569324922457,671.276375163328,952.81,568.080318273875,470.732640603928,442.37841916796066,517.9582749562038,516.2640598733071,572.9964346798031,299.03714422693065,429.0967489150548,413.3984895561338
2020-03-31,282.44,460.413086518495,375.17,587.574094616294,471.36,529.23,431.76,250.274887451058,181.1,538.087798434401,675.95516643159,959.38,574.535928839113,473.951119533345,444.39273200501856,521.7778608257404,522.0912177803153,581.308275920857,302.03202425641314,433.0162634793093,417.24704564290414
2020-04-30,288.23,464.631612032249,376.79,597.354214385686,478.38,535.84,410.23,246.352270084831,179.95,542.250034523522,677.344005805001,988.6,583.619989995199,473.411267241052,445.54956843657254,524.1214050793925,530.0480845122231,590.753887205934,303.9637833515484,436.93409859662245,420.18748325863163
2020-05-31,294.78,470.171227745016,378.28,604.281479965708,482.69,538.56,418.97,253.594175593636,180.8,546.10176176203,679.705350139071,1003.53,612.877919089831,480.269332763793,452.0971745778596,527.3392619400612,539.5859614132581,608.4127151331872,309.1610334416617,440.5352041228858,423.65292442199905
2020-06-30,303.28,475.408007024452,385.66,603.462214755575,484.62,543.54,429.93,258.24404748868,182.49,549.761923209767,688.792681129511,1007.16,623.865376721654,501.399280717946,458.24915884020015,533.2003251566265,543.0287683754683,613.2674677242734,316.29354872777355,446.4197210208905,430.6352812897113
2020-07-31,311.74,482.883554041861,387.76,612.919773057739,484.79,545.62,440.66,257.738409524371,184.75,553.504172226031,696.995876072837,1025.03,586.570174358111,494.270605772311,460.83761784699885,538.677743902645,538.0735109387039,600.2568102628995,320.42922559404576,450.4105827208748,435.7476433738408
2020-08-31,315.94,489.307674673078,390.75,623.726132276059,487.32,552.95,446.33,258.015162309415,185.56,556.933864484897,709.362986430198,1063.62,612.09445661035,498.585533838084,467.1620354761213,545.3579415447637,547.3314234911409,618.1362378007937,323.2148887937989,454.9458579082294,440.6489612316818
2020-09-30,327.63,495.440218396398,396.76,634.49207851965,493.24,563.79,448.58,257.386711765734,186.65,559.442308246449,719.058104020105,1063.78,612.590546099463,481.644914965351,472.77858472215195,550.3895243066319,553.7470830432371,623.9667459197758,329.8926459063745,461.85959586407466,447.5951705657916
2020-10-31,336.85,505.55603782112,402.42,653.176370656359,502.68,578.76,457.94,253.337806943133,187.28,563.546235727858,728.954244514124,1075.47,630.100057182786,490.652753117594,481.3023762246613,557.0653015297287,567.295934964515,642.086467455593,334.49093112581414,469.671357958865,454.5572445623793
2020-11-30,355.98,514.167225757865,412.57,679.459974151248,511.07,597.97,461.78,254.006679163457,187.51,568.572468994205,741.436043684445,1078.05,675.822780918156,503.183340547268,493.67081651661897,564.7258201683986,587.8727011101624,677.7120294059287,345.9672228376281,480.67722410552165,465.77347709552635
2020-12-31,368.85,522.478124863216,418.37,690.70956898005,520.04,607.58,468.55,252.49450422568,189.58,574.818890233574,744.390008746716,1066.42,712.463211602843,514.063208333202,502.46898564502385,569.6259472294241,602.7699452558461,701.1638294158474,352.8520697426382,488.26566011004786,472.878418705233
2021-01-31,374.21,512.395182944206,426.86,697.85984428985,545.15,618.5,483.75,255.012813481105,189.82,575.99296264396,748.036962706422,1067.48,635.450022146325,508.995024701929,506.04126431752366,569.6499083276726,602.7198253311565,667.8672335922473,358.40488386133075,496.803701061755,476.8983505267085
2021-02-28,375.14,517.17806663064,426.07,705.828048103176,560.69,625.8,484.97,261.623645252333,191.88,581.018596545303,760.707194549601,1059.94,613.797515186146,516.165650598434,510.3218923798409,576.9376466582956,608.5479701591318,661.6004593796315,360.3279351546728,502.6277768225126,480.0688638799296
2021-03-31,376.46,525.462703028797,438.18,700.525345677733,565.27,633.31,485.41,267.302323158888,194.42,586.737041387396,778.303370531272,1064.4,623.808015130703,521.37582434365,515.839563264284,586.765939167067,612.4238991061463,663.6569017400973,366.0890749458862,510.3111705871657,488.5823748239202
2021-04-30,381.91,534.086566651796,447.65,681.712274943925,571.6,637.73,485.88,274.075697250114,193.39,593.705704309234,788.67050127733,1081.69,668.812718226909,520.616739818636,522.5672786012466,593.8921328119055,620.7828246025891,675.5130683207212,373.1135184515484,517.4215131288267,496.05655318952506
2021-05-31,385.4,540.24565849559,448.6,707.80432863911,576.17,644.08,493.16,268.959513273503,195.32,600.585158964378,796.700969977881,1095.12,674.493987385021,548.127106011784,528.3534963644222,600.7403678263712,630.283347946764,691.7962058288797,373.5357032096752,521.7533766398909,500.20723120132124
2021-06-30,396.88,549.362638091418,465.13,742.787231006286,589.34,653.93,504.23,277.625928903663,195.92,606.32760352079,815.493510780969,1099.0,689.446611608808,555.250568128186,541.6316478050626,610.8846376833712,648.0241744501021,717.1530539327092,385.799357605277,534.2786476775178,512.7189328927215
2021-07-31,396.46,556.46927750193,471.88,769.011318283127,603.47,673.06,535.44,278.784270386131,196.17,610.087290506242,837.606496404507,1095.74,731.048329338562,551.422333750629,555.6026554773495,620.9709928342673,670.5762694277138,750.767248532163,387.97887039905714,542.8552438396513,519.2097988856359
2021-08-31,392.42,561.750719373304,481.68,803.234648024224,617.9,685.18,538.82,274.95445844843,198.31,615.073551961567,860.018082205464,1093.02,856.246783755664,553.163868670182,571.1117827769501,631.6562313114702,710.448602472454,828.7109640051453,388.1998685015897,551.4607899162169,526.0704964220379
2021-09-30,400.11,571.323786229624,489.04,837.579346805126,623.43,702.56,550.7,274.567320862631,199.11,619.189387987271,889.203922370548,1094.87,814.269682478318,551.92054874852,578.679283924816,644.8601982517115,714.0786623776339,826.3773009791023,393.6346516495096,560.899016384062,536.0759220879398
2021-10-31,405.04,583.506600055642,496.37,853.272239507714,633.13,724.79,575.9,272.132598423896,199.99,624.932406468919,918.476612526972,1160.21,793.158390416609,562.300645603168,588.8193447193288,659.270388089206,720.4026997686699,824.3830164431517,397.32894374294176,571.2764107615411,545.9377063274777
2021-11-30,421.48,602.765810028216,517.58,898.934295904267,655.56,777.0,610.18,276.951835765959,201.13,634.661872014401,965.391118256276,1192.96,758.045788815999,582.035662377928,609.4832810418908,682.5158352551456,739.7471491955939,831.2267780852428,412.1177999000309,593.9119716033414,566.8944578601951
2021-12-31,549.33,644.770465011933,586.81,1058.28942309854,751.89,929.58,669.68,304.847099401093,201.56,645.992891541634,1052.71129158314,1363.98,827.043753897595,632.914117628321,688.2579373594352,724.5425697762752,850.0869932610165,947.158497009687,495.49004146874665,673.8733998876716,638.2755090129104
2022-01-31,584.66,662.397950469433,645.53,1122.96443839053,834.9,1001.04,853.24,317.479762305163,206.41,653.532186741358,1121.13080619773,1599.72,926.438257767855,707.082976179679,756.5932721736834,755.9295820102889,931.1811120792977,1028.5188363225202,531.8709003191361,724.6845295277824,679.369224112616
2022-02-28,603.76,683.701675024035,689.75,1144.26906642598,866.62,1055.11,887.38,328.137172061941,208.93,668.625895802017,1177.70579247262,1616.36,1114.79116274998,755.899343678528,795.1637190544191,785.402400746133,993.5779487814976,1130.102717944767,556.3504960695386,757.3826470061767,711.0733377051021
2022-03-31,634.5,709.07933476067,726.74,1210.49988943541,888.09,1114.73,985.07,337.30331085198,213.42,683.056172599578,1248.78867987589,1696.66,1153.18960314228,836.615244633801,836.8436320549654,821.280065377048,1031.867739122994,1182.957989030614,583.2335558351838,790.7699233817631,746.0720196191234
2022-04-30,666.9,735.898712301872,740.58,1324.56639870707,994.48,1184.99,1060.18,346.76595603232,219.53,702.211272962518,1333.18835633978,1756.48,1386.76371584226,925.285460497336,903.4161991086347,864.0007972210534,1160.6893439173919,1354.4568847748085,603.874972742549,838.5554697620912,777.0564789299203
2022-05-31,681.2,762.72930367619,769.73,1399.66706072139,1057.16,1228.22,1090.92,348.3755909893,223.42,722.900934802746,1400.73280223888,1856.0,1324.55224644327,982.653087671063,933.6992322794812,900.3948494773055,1199.5978224898347,1363.5687463072682,619.3010056490716,874.7315014580577,805.8164497354686
2022-06-30,706.04,787.790438229915,793.7,1472.96272452462,1151.55,1288.86,1267.26,353.868078849074,230.49,747.921821167132,1461.98969482773,1916.19,1234.60310929555,1016.8635728465,986.3129615682684,935.746651942671,1250.0719674608133,1358.4130126354385,638.7148233343629,918.3276207438789,834.9933766871886
2022-07-31,733.19,811.94652071493,829.14,1523.01781712466,1179.43,1364.82,1227.6,367.694675093702,234.69,776.031996784952,1497.22052877357,2018.75,1275.388178402,1055.9649489681,1008.9809366483869,962.5062504843984,1290.3175040740155,1404.0131621471696,664.8288797487643,949.6643409404312,864.6283930149685
2022-08-31,752.63,842.482961047035,867.61,1573.35176100967,1217.44,1416.11,1194.7,376.340480382894,238.55,806.340732906528,1552.66972855424,2035.92,1282.84772147211,1046.17607471306,1031.6927534953304,997.1235958886473,1326.4135627929813,1433.7427337015388,687.1707882032214,983.8722440370483,896.8306889992256
2022-09-30,760.04,869.441022894966,893.69,1629.45436832996,1252.56,1450.79,1283.01,380.585210743931,245.79,841.247213336809,1611.69153560566,2027.58,1285.448729094,1085.76566520087,1066.21570480737,1035.3651265382755,1359.5730888815044,1464.1338008132566,699.4086934326501,1012.7819037971191,923.7613447292998
2022-10-31,779.58,902.193930606109,920.17,1697.3229637474,1298.12,1490.89,1313.39,378.730374904649,252.33,879.844847755019,1676.08000884325,2082.82,1398.89767225486,1130.9010990095,1105.343107405273,1077.6201019828525,1422.427687624287,1553.9071794583406,715.3491549884388,1047.6510456505282,955.49928767035
2022-11-30,798.72,936.136571886128,940.12,1765.74023902696,1393.56,1536.78,1330.22,378.263533019344,259.8,915.116771798079,1754.24832649752,2150.12,1484.4463813871,1163.70379981106,1149.3063772698802,1123.7112933235173,1504.9105622084098,1630.5573964222003,729.5042081958567,1092.3583415525793,986.7330514429304
2022-12-31,813.71,960.088784407712,973.55,1815.68386580147,1422.3,1576.09,1302.04,383.034453659012,262.3,952.809904670033,1780.17376209052,2167.42,1452.87474410986,1201.94280474092,1165.0009204744304,1150.0599881018225,1527.5238827960193,1641.3268115639016,747.3702996174341,1119.4094420465192,1012.6195273375434
2023-01-31,853.71,1038.91407507926,1012.59,1980.06146601047,1478.97,1674.3,1322.75,391.273055319537,283.64,1021.67651391965,1961.71221430674,2396.85,1466.84035695539,1257.90928644088,1227.5617367174127,1253.0026516965165,1603.0135819364368,1733.420145830424,778.6047871975261,1185.9785525012494,1079.9498890164489
2023-02-28,875.01,1069.23539038536,1024.13,2097.96708707924,1559.84,1720.18,1331.2,394.481724548286,286.99,1051.82375269413,2047.03555090455,2384.52,1573.98206604933,1284.06465356825,1272.0239012057166,1298.636060547758,1692.9899650201423,1846.152898104569,792.1127570747499,1225.9787119303696,1108.8071482823902
2023-03-31,889.65,1108.72240455243,1049.96,2242.12714593071,1595.75,1760.7,1336.32,391.501383271412,289.98,1109.02101338719,2132.81573498386,2392.28,1590.47604792339,1316.98872052509,1308.1071437896687,1354.841519824539,1748.368668456054,1928.9598106953763,805.4514928637298,1262.521582178338,1145.284163138175
2023-04-30,916.8,1155.18418801379,1061.45,2365.57707082603,1612.13,1775.91,1284.78,394.482157731663,313.23,1171.7814084986,2221.14761918526,2410.8,1637.04166046811,1343.6361179324,1336.5118039055963,1417.6642199953758,1792.9870564912787,2015.461044344928,821.3953393711618,1295.03926337996,1183.0798888308598
2023-05-31,948.73,1207.50919682569,1072.35,2473.37658592124,1632.0,1789.51,1014.92,412.40647686435,322.56,1241.66738749218,2358.61651649862,2427.38,1664.10739861051,1378.49791475011,1342.5677554395666,1499.1703884834847,1832.053274907729,2084.461911100392,843.1992542806729,1335.1105171787408,1230.039838115666
2023-06-30,1011.75,1246.65714677105,1093.29,2597.62846641053,1665.76,1814.79,1057.88,427.158904647494,331.53,1321.20675631084,2447.47532578152,2685.26,1946.58321809828,1396.86112126672,1408.6570435213598,1564.3383477208813,1932.2600765197337,2284.7522874935676,880.5567140930704,1381.1338668864216,1280.5189218609771
2023-07-31,1138.1,1372.62723323184,1188.76,2779.71893988734,1733.83,2000.35,1192.54,449.770729680021,343.92,1414.49674832894,2728.637526122,3004.95,2216.12160192087,1515.23423908667,1537.764087827887,1717.6124377391543,2076.153293816891,2508.868055086553,969.8476166848362,1499.9232127095377,1408.796068134916
2023-08-31,1227.06,1464.56839439158,1306.65,2965.3630437289,1910.25,2262.86,1362.29,489.215237290411,361.59,1516.13076431146,2934.73636336132,3112.37,2632.45202945951,1893.31121797754,1690.104570584651,1847.5733028363252,2310.45605895274,2805.374277458048,1054.386659203279,1634.658415812921,1525.0297618605182
2023-09-30,1258.71,1570.89563266976,1341.4,3141.95829821665,2001.81,2327.81,1414.48,497.749541380032,381.08,1636.88218488233,3094.2974897694,3389.97,2598.11757514585,2113.74617857478,1761.7343698804214,1967.0129691601057,2392.5328557589,2880.601951918241,1080.8113175120695,1709.6417997650747,1596.22137009272
2023-10-31,1264.1,1653.55772548883,1374.89,3349.46185790568,2062.1,2360.25,1465.7,516.409939447748,396.64,1762.52539538197,3252.20238274066,3400.29,2460.7964935605,2190.45809028514,1817.4810644824986,2080.4871072093642,2442.328513962297,2922.3913520491997,1098.279265307973,1769.8802274006803,1658.0752149289685
