,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-10-31,202.74,335.53990343466,248.3,411.342831643555,319.53,348.94,321.02,205.773676300405,153.58,428.049164690933,474.234298068696,619.3,348.56720288563,352.947495496002,312.28267902900757,390.8719835300344,347.6451663765846,381.17442337115597,214.47155814705573,299.4917413082002,291.53372441498897
2017-11-30,206.49,337.425602930298,250.9,413.647824475909,323.76,352.05,329.13,207.398437947274,153.76,431.999311115847,478.529248328573,626.39,387.833365339389,355.672290300182,318.2656753844946,394.08004492729276,358.16059403514737,401.24203646596607,217.39741739722152,302.7742483639329,294.5828662974568
2017-12-31,210.99,340.742828545896,253.94,415.828633453401,324.79,353.18,330.79,209.270779590127,153.76,435.680339242815,483.185159715626,623.62,405.105801514395,360.737114959612,321.8145184937966,397.5712797280542,362.6007071329914,410.6755067038515,220.86927987658322,305.6739484412193,298.0631917555753
2018-01-31,214.55,342.574521608508,257.54,415.314650088396,328.91,362.65,338.63,212.048175399109,151.78,437.843631065399,488.237214085505,628.96,346.528428641814,361.532886547589,321.79510316966525,400.13592248008945,354.1371240106242,382.25770023101745,224.23718614425962,309.18611323559156,301.08018488647826
2018-02-28,217.55,346.638724538625,261.72,419.339707343796,336.07,369.42,336.68,213.640177252952,152.41,441.012042032284,493.826841463668,629.85,355.825564797893,364.408165475202,325.53194568224654,403.96755731559307,361.01172634557315,388.81638768442497,227.15788630843497,313.4048964287529,304.3988353330791
2018-03-31,219.62,349.464347112304,264.97,425.447734169931,342.36,372.54,337.76,215.123937941033,152.65,444.69913325228,499.529336117708,632.14,354.60671239151,367.442509510139,328.67968618402,407.7654840261,365.46110076343007,391.4032982999754,229.36038525973117,316.97640378447875,307.2983117376997
2018-04-30,227.17,353.614557501561,268.97,421.710608645901,344.35,374.64,347.08,221.353052175196,152.65,448.624315761259,506.060893923502,638.68,345.955069339195,369.586302603223,332.5222893271659,412.0967781495452,364.19092805040515,385.30437769418063,235.71675299995334,321.62169129107207,312.7700072362191
2018-05-31,230.29,357.038427423263,272.03,433.828331173722,345.11,377.06,353.11,222.950700421963,153.88,452.117070605826,513.165093681363,647.21,379.184702003938,373.824627230555,338.2331172324237,416.59924510609454,373.8288297015757,407.56795996124725,238.42996443091045,324.5356091461493,316.26487158274966
2018-06-30,237.67,362.064352517704,277.53,467.716501505278,349.92,380.9,356.67,223.99922371971,162.5,455.635823850046,518.353015814117,652.07,473.762563675604,377.963517792176,350.3892356159271,421.68903859264765,402.09440894936176,470.62208884233314,243.72627007939553,329.60510379709893,321.4709604728307
2018-07-31,241.08,367.233607416137,283.09,469.312770451757,354.2,384.59,358.58,226.020194847702,160.98,459.742608499274,527.008046701333,654.66,480.252048462818,379.460314034265,354.2767219336923,426.78810591117866,406.17626106681297,474.5699158085258,247.29498431934138,333.82700049132086,325.70822368670645
2018-08-31,254.32,370.119818675892,292.69,481.327262006118,361.94,392.26,377.83,228.947170891695,164.85,463.734575746903,535.592571065137,680.84,472.222272185603,385.557069343935,362.7774961683011,432.31640858021495,411.7412040764959,476.9516300028041,257.00210281724605,341.67173567934753,333.5897876287863
2018-09-30,287.21,380.70145727782,325.53,503.405183664762,385.56,416.63,400.67,236.189714152694,164.85,467.297795709315,560.155285800999,696.17,530.483240312743,395.56036840594,386.0606825175866,444.27418574030565,441.8524151947195,516.4182252597665,283.2697522267054,362.5808003486781,353.60603627115813
2018-10-31,285.23,389.144011493672,343.48,521.919827734436,400.38,429.0,415.49,243.469926791341,169.02,471.036122958224,570.341485228842,686.77,523.708532386732,397.167351482647,394.73673061050073,451.1193284954403,452.98588554558216,522.779434771385,288.46634126640254,370.51684037396114,359.52281133220316
2018-11-30,257.88,391.213389601593,348.14,518.639350426308,400.11,435.29,412.55,242.696458394615,169.09,474.389858372968,575.305433644597,674.71,509.347998593642,399.76841679859,390.3223646880366,454.39160484610085,450.05331422516247,514.1741574678865,275.65925722601713,366.33448926447517,353.74014540898844
2018-12-31,256.51,395.252281055826,349.49,520.150541546824,399.41,436.78,399.66,240.508865831492,169.08,478.10713396817,579.832051436803,677.59,527.97292359249,404.623324513797,390.4809469526055,457.95239350933525,453.8113910107279,523.9097841045746,274.7322434913302,367.049082934356,354.7736698862441
2019-01-31,255.95,400.118376410669,351.06,527.804707679576,402.2,442.1,382.86,238.086767089833,171.07,482.179270931964,585.568866499526,686.71,578.549347557837,404.469148972792,393.4591081313268,462.3863227084895,467.1865160109553,552.1913214622373,274.20422277117143,369.07299824929163,356.4133231320923
2019-02-28,255.57,403.542367250064,351.8,532.244109088499,402.71,446.41,385.73,237.135747536328,171.45,485.487798609389,591.622833934846,687.14,567.427424074931,404.60399759461,394.50453023415525,466.24950029980397,466.67169595165484,549.152336562893,273.9462243372979,370.5335992060085,357.9556987697832
2019-03-31,253.55,408.369951566238,354.46,528.304276993699,403.2,448.62,393.2,237.264185610194,171.69,489.272003640895,596.281170258158,690.9,608.624922116616,406.632015537433,398.64682015366907,469.9839776028809,474.33033295748766,566.9043844353107,273.6047271532015,371.8206862694682,359.394828945017
2019-04-30,258.55,412.940133232914,356.88,544.476777180269,407.12,453.0,397.12,234.721407539078,171.7,493.342650719123,604.210891462707,732.47,597.179728736367,409.80316516153,402.19110071735184,474.95940948581216,477.88750721728434,569.8045069244989,276.04059944299286,375.47537434247926,362.9401314597581
2019-05-31,261.1,418.077459636325,358.15,553.682017316693,417.28,467.64,398.13,234.405182454244,172.15,497.884672012823,614.416851155334,790.27,553.642670764737,411.552883703314,404.19160372984396,481.04346893947246,477.8925762935813,553.6631083409168,277.5442344244177,380.76297678606187,366.4447674676305
2019-06-30,262.49,422.426286346994,361.88,548.613929298824,428.59,476.72,393.99,233.278342867737,173.01,502.422754071361,623.33403090985,793.58,531.477572283452,418.7350176821,405.7815689537448,486.6905106310017,479.0127493781597,540.3786216647916,278.84793221586386,385.80327033130055,369.6458954328438
2019-07-31,283.45,425.327679576646,364.41,548.405604145742,436.91,483.28,405.86,234.51218718565,173.86,506.63421979488,630.083418369131,800.09,500.432206338759,421.61710409536,411.4442552515901,491.1352317017297,477.69801305659337,525.3507804842177,290.2943705409311,394.09851450020625,378.0335684627395
2019-08-31,279.42,431.593356636387,363.95,546.707511844946,439.39,486.63,407.26,238.181002815693,174.25,510.762183052996,634.937467287917,925.01,516.789520482378,428.886859155018,413.6868262155326,495.38993744317776,482.09191466517154,532.3296681502762,289.10664678431056,395.6340632997364,379.22342064433514
2019-09-30,279.11,435.024511429576,367.08,548.167454038496,442.9,488.44,420.15,241.893015840502,174.1,514.674518043515,645.310135097449,942.57,500.47560410257,444.962916156023,416.9468337107327,501.2511657180282,481.13366087400453,525.2479352921168,290.66002634446806,399.0135255086128,382.6587239764338
2019-10-31,281.19,440.291855717258,367.84,551.419047604224,444.43,494.58,440.4,247.663248508562,178.36,518.231398343942,651.352355594396,943.32,521.868660993437,455.056766256789,423.4797292312623,506.2008147171983,487.3850845269694,537.2178656245228,293.37389869655374,402.3881102666633,386.3493161484492
2019-11-30,281.4,444.517552087162,370.16,551.226114906556,448.0,501.25,442.82,249.304882330035,179.98,521.897978946206,653.694208528589,938.79,509.37049576084,463.055122869436,424.8647276687871,509.25965401155327,487.37593226122544,531.1113437466958,294.45999255674826,404.8575994315577,388.29722219714336
2019-12-31,282.86,450.838366262378,369.86,562.294119790141,458.32,509.24,443.55,251.965813848564,180.78,526.984233729262,658.196438863221,942.55,541.612675056124,468.741758555825,430.96143004391,513.7299572561158,501.8628563755912,552.3551310337741,295.80652906682906,409.28423764486985,391.00840525471546
2020-01-31,280.2,451.906769946313,371.38,568.131436405346,463.76,519.53,448.49,251.188027001899,180.63,529.133165376678,664.180993960916,954.44,563.537180357766,463.308563191466,434.7454018617636,516.6572213043897,511.11519120199824,565.9235510381471,294.63624799597744,411.2649123317885,391.6281748743589
2020-02-29,279.38,456.447246432977,370.69,577.55552948315,467.07,525.77,445.66,249.147222427061,180.95,533.514479127714,671.244385471677,952.81,567.638720755723,470.849428714194,436.7852872231567,521.5342461944625,516.1804565028878,572.7897574730921,293.5328433599864,413.33099133268576,393.13737649195593
2020-03-31,282.44,460.38713495722,375.17,587.623560398477,471.36,529.23,431.76,250.338245595109,181.1,538.026119479451,675.922370115393,959.38,574.014833767103,474.057514841152,438.7418160942749,525.3826001669329,522.00031119642,581.083544325266,296.4524120303961,416.85063456159384,396.4626936588289
2020-04-30,288.23,464.722394715549,376.79,597.23018216002,478.38,535.84,410.23,246.440801296991,179.95,542.192716895217,677.317296858429,988.6,581.992859946994,473.481564775473,439.70250253671,527.7244712797433,529.7057123069029,589.9075034932193,298.7433888545032,420.26971501163814,398.77590412624846
2020-05-31,294.78,470.302739588542,378.28,604.345987127933,482.69,538.56,418.97,253.73362499899,180.8,546.046503937554,679.68946471332,1003.53,612.084404220745,480.378414478816,446.3657044448002,530.9337017380162,539.4452572726038,608.0648782144456,304.2687478461045,424.6657558365938,403.28944082918036
2020-06-30,303.28,475.432757925866,385.66,603.495400453509,484.62,543.54,429.93,258.354321925898,182.49,549.668568491952,688.978187315334,1007.16,622.720949286735,500.943794741165,452.52000337604545,536.9057571573053,542.813266356471,612.7347217942529,311.4997273550355,430.3447470154394,409.9704476421608
2020-07-31,311.74,482.789351373798,387.76,612.953110864438,484.79,545.62,440.66,257.432248448618,184.75,553.363060138585,696.997507851141,1025.03,585.453299078964,494.08442344343,455.0469550357576,542.35147102335,537.8633969728603,599.7373842238096,316.013076272663,434.2140706909485,414.89110885805144
2020-08-31,315.94,489.107707058815,390.75,623.765941181276,487.32,552.95,446.33,258.031497062004,185.56,556.778857601109,709.378979929762,1063.62,610.791638118992,498.146630693784,461.18445894144355,549.1458180332459,547.0865221405056,617.5308133207143,318.9942190893323,438.5636861107554,419.5380853875025
2020-09-30,327.63,495.150577580145,396.76,634.532659804303,493.24,563.79,448.58,257.324638094981,186.65,559.284413223426,719.080113792779,1063.78,612.184740346987,481.690786626445,466.9263050565989,554.2839298112286,553.6767217577749,623.7928046795245,326.1239699029909,444.95549795767954,425.797770167138
2020-10-31,336.85,505.833393003256,402.42,653.134653357438,502.68,578.76,457.94,253.165362563411,187.28,563.385251727914,729.015153760335,1075.47,629.810724231957,490.746250072031,475.4251292182566,561.1367538886358,567.2309237554803,641.9257522234103,331.04002450175307,451.8353054332507,431.5599205236738
2020-11-30,355.98,514.091689365587,412.57,679.356995854964,511.07,597.97,461.78,253.815599313809,187.51,568.428219540944,741.36723166487,1078.05,680.784344554998,503.248572115056,488.2032291724556,568.814255168789,588.8155836641351,680.0429441948168,343.2488718923539,462.0944130673253,441.7892072265794
2020-12-31,368.85,523.597515034205,418.37,690.806900121543,520.04,607.58,468.55,252.430279875036,189.58,576.005541545138,744.369730334054,1066.42,720.464622436422,514.352201080649,497.5333645648107,574.3009136479654,604.3458567389835,705.0596649751608,350.7455604500625,469.3020828255301,448.40779545216515
2021-01-31,374.21,511.923475404981,426.86,697.615314751046,545.15,618.5,483.75,255.009845175119,189.82,576.117182903181,747.871090543755,1067.48,635.383831008721,509.365827050077,500.38756142532253,573.7734562926745,602.6555789327228,667.7084090603785,356.1411843280664,476.81927368233477,451.2158662115886
2021-02-28,375.14,517.459653747462,426.07,705.761028042613,560.69,625.8,484.97,262.223244862148,191.88,580.90505255136,760.575535083235,1059.94,613.049402505219,516.516001717465,504.81942422545774,581.239481648505,608.3884564857757,661.2061231193106,358.27728132889473,483.57071680196026,455.6803919800779
2021-03-31,376.46,525.645109838959,438.18,700.604861489062,565.27,633.31,485.41,267.350553947418,194.42,586.641225146568,778.202110997741,1064.4,622.404303707812,521.584651050512,510.0844616044898,591.2501295909952,612.1677272943208,663.0236153756769,363.17178581463315,490.21858999277015,462.80993131257947
2021-04-30,381.91,534.044029601535,447.65,681.576151107854,571.6,637.73,485.88,274.200038418826,193.39,593.626821139856,788.616362147433,1081.69,665.090666807449,520.633050514146,516.5332248977417,598.4375052052291,620.0306625722627,673.6536367374972,369.9486334348005,496.94251786338333,469.7661219046683
2021-05-31,385.4,539.841429687781,448.6,707.980095845883,576.17,644.08,493.16,269.192636294156,195.32,600.519216333918,796.698649476887,1095.12,672.330111485228,548.065572396927,522.3637820370677,605.2799331935847,629.899625146055,690.8475986590493,370.6380758723169,500.681787926744,473.14355329988433
2021-06-30,396.88,549.981429583628,465.13,742.956952925319,589.34,653.93,504.23,277.76742720587,195.92,606.214407275007,816.016627767787,1099.0,688.709711935336,554.524152472138,535.7355645104345,615.9503427063212,647.9165832473782,716.8870760285397,382.5829838335393,512.3514201959512,484.53168476166104
2021-07-31,396.46,555.224493681815,471.88,769.181667916039,603.47,673.06,535.44,278.294768299146,196.17,609.87416028372,837.690234005274,1095.74,728.535195938919,550.979691618328,549.3279353688142,625.8469334185778,670.123513247235,749.6479828586262,384.13035205537807,519.8959834493666,489.726488472205
2021-08-31,392.42,560.438452222195,481.68,803.425978869215,617.9,685.18,538.82,274.956315803692,198.31,614.787338413191,860.145450987091,1093.02,853.837509801943,552.328002036319,564.6341124670366,636.783855234913,710.020444830192,827.6525087647553,383.5974043959943,526.6495126930978,494.20425995757586
2021-09-30,400.11,570.071525995538,489.04,837.748805190223,623.43,702.56,550.7,274.396020284759,199.11,618.932493945076,889.329298437927,1094.87,814.797944273612,551.731401640182,572.3537527854859,650.3947944865532,714.216961078763,826.7191913729666,389.08167607483176,535.3609256769319,503.2387419397042
2021-10-31,405.04,583.361713485063,496.37,853.109402299619,633.13,724.79,575.9,271.731223986768,199.99,624.557248596752,918.611297026767,1160.21,794.129877531453,562.507207481912,582.0854898298586,665.2981779201872,720.5573409486432,824.7653073359588,392.63100965276897,544.6976118142067,511.7481977843223
2021-11-30,421.48,603.627387553942,517.58,898.612942747277,655.56,777.0,610.18,276.530886003182,201.13,634.462804332218,965.153658785504,1192.96,765.923209319618,582.263957155446,602.9228410674232,689.1769438331403,741.2109859516036,834.8455519492031,407.2172458767558,565.5373575535865,530.3939620190048
2021-12-31,549.33,649.218252221794,586.81,1058.26656816553,751.89,929.58,669.68,304.678604117019,201.56,647.849599889652,1052.61535552597,1363.98,839.209431951806,633.533081595138,682.414598783126,733.541510034692,852.4471786206897,952.9931483522103,495.2817030351099,643.479506071634,599.3677154248462
2022-01-31,584.66,662.251848768839,645.53,1121.86569091475,834.9,1001.04,853.24,317.498481588771,206.41,653.784980479134,1120.34685285837,1599.72,930.701904011868,708.441938276026,748.1623626805047,764.3446961255065,931.7790961325161,1029.997122104024,530.4314166513009,688.1087016475451,632.6186080709546
2022-02-28,603.76,685.685742488657,689.75,1143.69264369835,866.62,1055.11,887.38,329.693777486267,208.93,668.486444770986,1177.07861349739,1616.36,1109.24935040719,757.601301449261,785.8933534699231,794.7214336782623,992.3795155364072,1127.1400522737276,553.7890250423328,716.7655718006926,659.0425883108212
2022-03-31,634.5,710.291760309323,726.74,1210.56724958345,888.09,1114.73,985.07,337.521353177392,213.42,682.836912996836,1248.40788252786,1696.66,1147.24997012479,836.843581457204,826.92044352721,831.3492484879334,1030.7272376624294,1180.138537435102,580.1257078707439,747.0162727190524,689.875047847839
2022-04-30,666.9,735.595194235611,740.58,1324.78310729514,994.48,1184.99,1060.18,347.065648209567,219.53,702.20856545865,1333.1279012381,1756.48,1374.1834483287,924.655408830967,893.1016812091776,874.9924759813122,1158.289294325139,1348.523684436043,602.1742976942306,794.8153802354692,721.3574559571947
2022-05-31,681.2,760.644444191111,769.73,1400.5643702217,1057.16,1228.22,1090.92,348.620558939289,223.42,722.944163094978,1400.96809684859,1856.0,1316.49358275506,981.631102403068,922.8338625291382,911.9646612510576,1198.219768551992,1360.1620374970678,616.7583740809305,827.4839428294994,745.7219859081313
2022-06-30,706.04,788.214531889486,793.7,1473.92828892731,1151.55,1288.86,1267.26,353.976560919417,230.49,747.811763330754,1463.73188311273,1916.19,1233.6784984502,1014.80735427851,975.7713224983905,948.7966462732213,1250.095102752038,1358.4702057526868,636.3675086156956,869.2104549220358,772.8550828425685
2022-07-31,733.19,806.683733814854,829.14,1523.92388085651,1179.43,1364.82,1227.6,367.211997836652,234.69,775.673893646573,1497.78728909061,2018.75,1269.68366544745,1054.37857997748,997.0910311065409,974.3825746687371,1289.3989324878678,1401.7423468841416,661.9235690143024,897.4148885113202,798.4241913533831
2022-08-31,752.63,836.961180574249,867.61,1574.36804288414,1217.44,1416.11,1194.7,376.20578803016,238.55,805.608829083916,1553.43844669937,2035.92,1279.26679285008,1044.10046207654,1019.5513205916569,1009.3968609875297,1325.9309707705893,1432.549710374027,683.2447552281985,927.8495675286847,825.7273356873687
2022-09-30,760.04,864.8300358678,893.69,1629.81949566908,1252.56,1450.79,1283.01,380.074648458341,245.79,840.534080783408,1612.39399234375,2027.58,1288.57886286349,1084.94375298871,1054.1856660010449,1048.273224877562,1360.2582998320586,1465.8277215793428,694.2291224223106,953.8527135477062,848.8965810202898
2022-10-31,779.58,900.588522314624,920.17,1696.90780461431,1298.12,1490.89,1313.39,377.785541319524,252.33,878.945248792662,1676.41415424492,2082.82,1403.85154670378,1131.65095937555,1092.9465076711012,1091.3451941068097,1423.303482011595,1556.0722445354281,709.8108488197416,985.4968517984461,876.487675644878
2022-11-30,798.72,938.786859191504,940.12,1764.62714813684,1393.56,1536.78,1330.22,377.24568426938,259.8,914.927513676242,1753.55464272817,2150.12,1505.43244801982,1164.49722987164,1137.545640433615,1138.6976257446654,1508.7563431031917,1640.0646118486611,724.0732657936618,1027.995917615053,905.2057732460092
2022-12-31,813.71,974.779101718433,973.55,1814.84809406073,1422.3,1576.09,1302.04,382.057880945318,262.3,955.647178368482,1779.78930827845,2167.42,1477.69579327325,1203.70904430046,1153.8499203608067,1167.9848156613482,1532.1734463788316,1652.821070813252,740.8718329987069,1052.256633275452,927.4601114208366
2023-01-31,853.71,1043.8469052427,1012.59,1976.53028497415,1478.97,1674.3,1322.75,391.660889958787,283.64,1022.86042509616,1958.64367782993,2396.85,1481.43111451916,1262.30400464638,1213.7231143211652,1269.8201371844527,1605.1080521018678,1738.5979184627813,772.8066403011833,1115.1433830298674,989.931608401862
2023-02-28,875.01,1078.44237007398,1024.13,2091.93659561289,1559.84,1720.18,1331.2,397.784796492328,286.99,1052.04885056813,2042.644687462,2384.52,1561.48347229827,1290.3877139412,1256.8490946211405,1316.287977233023,1689.2931717398274,1837.013997302723,787.8495088626523,1154.835579247181,1018.702767994639
2023-03-31,889.65,1113.00058836806,1049.96,2242.91943251645,1595.75,1760.7,1336.32,392.624803061105,289.98,1108.30642158736,2132.66337266006,2392.28,1576.70365210253,1316.04546347864,1292.9059963360678,1373.5546575866713,1745.857807807429,1922.752672601604,800.0756395506149,1187.8945730186535,1050.6052816595734
2023-04-30,916.8,1154.21078194357,1061.45,2369.3872805526,1612.13,1775.91,1284.78,394.680511511923,313.23,1172.13070584369,2222.00139207909,2410.8,1615.28570122862,1341.47370884137,1321.0639208808464,1436.8626919622288,1789.558310779203,2006.9847881516823,816.9942312522763,1220.0615809980914,1087.7895327929011
2023-05-31,948.73,1199.08292688939,1072.35,2477.60771077702,1632.0,1789.51,1014.92,412.46430175724,322.56,1242.2688503476,2360.36624388597,2427.38,1648.60751596599,1375.42713619909,1327.6695390389725,1518.9401839658458,1829.9291399757258,2079.2108037320995,840.2239647344221,1261.7884794599981,1136.7274568410908
2023-06-30,1011.75,1244.1765753636,1093.29,2600.89794313551,1665.76,1814.79,1057.88,427.08064291905,331.53,1321.27762976316,2451.41615953455,2685.26,1946.37951693727,1392.97527277366,1394.2984553859335,1586.1965509979307,1932.9074384801932,2286.3526411760486,880.6551868412641,1309.1808160490684,1188.8774929695112
2023-07-31,1138.1,1352.42837850514,1188.76,2782.79046881015,1733.83,2000.35,1192.54,449.290604883499,343.92,1413.59758302881,2731.37852673114,3004.95,2203.69054351997,1511.79647635439,1520.4756098834594,1739.0301134257106,2074.382086456391,2504.4894255177023,972.7427572917729,1420.8286718061875,1307.5025149238909
2023-08-31,1227.06,1448.0942476116,1306.65,2967.96878934406,1910.25,2262.86,1362.29,488.860451195678,361.59,1513.63801331949,2937.53100434358,3112.37,2625.89782615671,1888.78506772886,1672.2221509161604,1870.8465160878238,2309.7294350543834,2803.577979092463,1055.9259113298067,1546.174805622581,1411.931555889248
2023-09-30,1258.71,1555.52275377191,1341.4,3142.25159321564,2001.81,2327.81,1414.48,496.802102947829,381.08,1634.1577023834,3096.41770821591,3389.97,2609.06046145333,2111.56946664687,1743.0943925310214,1991.123385617793,2394.721759807642,2886.013176038541,1082.2103987135208,1618.1480902514077,1479.2774894976426
2023-10-31,1264.1,1650.46056687566,1374.89,3348.11779689442,2062.1,2360.25,1465.7,514.730986043171,396.64,1759.63009385218,3252.85140168352,3400.29,2476.71520571787,2192.50845144938,1798.9093499506394,2107.01095621557,2445.1406796773913,2929.343351135933,1097.5855640346674,1676.4660275155707,1538.5624337810623
