,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.02865073365,243.99,406.890190108603,310.44,344.85,311.39,201.876129617684,152.6,420.93700262727,466.407800930716,614.39,342.262779540915,349.152634066269,308.6768911584275,382.68993237592355,340.6115575462788,375.83186148377297,211.79184945581338,298.8963717842104,293.1534247103529
2017-09-30,196.12,332.526381547043,246.3,408.864504152691,313.31,346.55,315.41,202.339006525033,153.58,424.713249275578,470.099545782758,616.34,337.536698340887,346.764213052248,310.66579678550977,385.71720066054195,341.6902174398375,374.5861319646109,213.0250868287029,301.2820687285887,295.45134585811644
2017-10-31,202.74,335.345608112901,248.3,411.344286066754,319.53,348.94,321.02,205.764401585456,153.58,428.084180637558,474.226577843013,619.3,348.565705631731,352.938123540909,315.3785574681052,388.83520824826,347.64518090684476,381.1744592916408,217.3891105467294,305.35317232843744,299.05319982011497
2017-11-30,206.49,337.339272882114,250.9,413.64998111836,323.76,352.05,329.13,207.417787982745,153.76,432.020864451211,478.54057018722,626.39,387.608849875559,355.677417143424,321.3686011504832,392.03648251044604,358.11740174371187,401.1352601230921,220.23034329930272,308.7099709955645,302.1937505236793
2017-12-31,210.99,341.69836361329,253.94,415.847064370715,324.79,353.18,330.79,209.279145423435,153.76,435.373324196029,483.184215207546,623.62,403.812822181635,360.717592282105,324.81777437751924,395.5502545330222,362.35322669495906,410.0637064212614,223.58277906348124,311.6865539663195,305.79285882563477
2018-01-31,214.55,342.466853902868,257.54,415.317121952338,328.91,362.65,338.63,212.06137951257,151.78,437.801675396265,488.237089404337,628.96,346.429186290762,361.528377791954,324.86596909778046,397.975645555498,354.1183508353089,382.21129076910495,226.94742650341968,315.25328973325315,308.86747211955463
2018-02-28,217.55,346.541564681386,261.72,419.344247923994,336.07,369.42,336.68,213.636248644639,152.41,441.034411553563,493.827808186723,629.85,355.863172432937,364.399982168884,328.6339940706808,401.7879092838575,361.01999124409383,388.836819470027,229.92571806537808,319.80667109530197,312.6022535353759
2018-03-31,219.62,349.379187244421,264.97,425.445109319817,342.36,372.54,337.76,215.119359609752,152.65,444.726795246871,499.530128690147,632.14,354.713739799644,367.433056528426,331.8120196259924,405.54334079053984,365.48135519637924,391.4533696021783,232.19764992374672,323.6113789649044,315.7904409763542
2018-04-30,227.17,353.541206558474,268.97,421.724588201159,344.35,374.64,347.08,221.341143268642,152.65,448.653918170581,506.05939997914,638.68,346.063410434322,369.577908122082,335.59746255978985,409.8231617544527,364.2149266712735,385.3637050622174,238.3147116795935,327.8639474942985,320.7669535894245
2018-05-31,230.29,356.965877165857,272.03,433.798057023012,345.11,377.06,353.11,222.939089038843,153.88,452.149059790896,513.160150889349,647.21,379.312423360327,373.810538218793,341.34617678420403,414.262334905582,373.84729751278144,407.6136145277429,241.01040295233165,330.9049162706844,324.44697322929335
2018-06-30,237.67,362.017063112718,277.53,467.711638629891,349.92,380.9,356.67,223.990361514577,162.5,455.678558717181,518.353655242676,652.07,474.273964913473,378.090751019556,353.52709470312016,419.36188475993293,402.1928027399699,470.86532967937814,246.13072963047358,336.40238207410886,330.2232070096802
2018-07-31,241.08,367.220318171181,283.09,469.315483573337,354.2,384.59,358.58,226.039988822948,160.98,459.801599490609,527.015280547031,654.66,480.734080304303,379.490901279498,357.4605926457054,424.3861794212846,406.27053731490196,474.8029776039591,249.8310075005877,341.05522510692185,335.0309844175149
2018-08-31,254.32,370.157083201332,292.69,481.332075411627,361.94,392.26,377.83,228.922990425013,164.85,463.812941619373,535.585792583231,680.84,472.71347363453,385.572368322561,366.0408775085641,429.84970669594213,411.83770417891344,477.190189423494,259.2018743372259,349.48683176774017,343.6899539907297
2018-09-30,287.21,380.585956578295,325.53,503.394758868897,385.56,416.63,400.67,236.206919201016,164.85,467.372589843961,560.14744906284,696.17,530.957885804759,395.472065574849,389.39494572952606,441.47533657900544,441.942495095284,516.6409131984952,285.2450635235661,373.0771919517313,367.22679451238054
2018-10-31,285.23,388.875030989517,343.48,521.923305947458,400.38,429.0,415.49,243.478728792196,169.02,471.083680389784,570.329156108524,686.77,524.056788626181,397.147043615887,398.2958626256237,448.2063805824772,453.0543167961515,522.9486047420269,291.7886245266709,382.8078756991866,375.458147220061
2018-11-30,257.88,391.274818794611,348.14,518.64096196593,400.11,435.29,412.55,242.732056494319,169.09,474.404534281926,575.323322351485,674.71,508.312659170584,399.779143925724,394.2716934807446,451.4900192015901,449.8523845772056,513.677436125472,281.2617070320623,380.27969799452944,371.8165675583654
2018-12-31,256.51,395.896126445643,349.49,520.160470146823,399.41,436.78,399.66,240.523232834604,169.08,477.723517974489,579.833995142223,677.59,524.888733689796,404.601278651093,394.37028905586607,454.9816575808081,453.2139157789262,522.4327561884965,280.49431208364217,381.4428973935132,373.4528966825144
2019-01-31,255.95,400.053199394067,351.06,527.80494876311,402.2,442.1,382.86,238.08169021734,171.07,482.039335937923,585.575605479378,686.71,578.682226278264,404.458816856809,397.6373614049174,459.3548611232722,467.2123980671121,552.2553049002685,280.0794669746139,383.9660097865629,375.74159079870157
2019-02-28,255.57,403.502806772057,351.8,532.245091785988,402.71,446.41,385.73,237.113540495376,171.45,485.513496350579,591.635277859325,687.14,567.643356490527,404.583331640559,398.72957203094376,463.22539428769613,466.7138793304861,549.2566187570527,279.8828330611136,385.6537855751755,377.5868823096084
2019-03-31,253.55,408.32369257894,354.46,528.286999214925,403.2,448.62,393.2,237.239906835358,171.69,489.314429848349,596.290682738271,690.9,608.861415594821,406.602482714874,402.97138513165237,466.94079469678553,474.37267660036264,567.0090628207332,279.8573719913929,387.3600196645472,379.58493917104164
2019-04-30,258.55,412.869577037016,356.88,544.551897873655,407.12,453.0,397.12,234.685674146918,171.7,493.387295501333,604.209065890836,732.47,597.963602133558,409.771306388228,406.7638337327727,471.8377078982096,478.0556747662745,570.2202365668611,282.05806110973595,391.45763991267023,383.7129409231814
2019-05-31,261.1,418.005132408826,358.15,553.62531664938,417.28,467.64,398.13,234.356118508898,172.15,497.927221897576,614.401609861588,790.27,553.999860576767,411.5010237065,409.0341761877596,477.81608026443774,477.95009982188765,553.805313159824,283.45091029235783,396.8911769325857,387.3581694468258
2019-06-30,262.49,422.3972165524,361.88,548.605839197684,428.59,476.72,393.99,233.222744234524,173.01,502.495664808622,623.318297057468,793.58,532.206091574899,418.93866781441,410.7232382608735,483.405506136742,479.1526724720277,540.7245277454905,284.87862949263706,402.5640333199061,391.3419556498186
2019-07-31,283.45,425.342969974879,364.41,548.404817909124,436.91,483.28,405.86,234.668508314727,173.86,506.744052572136,630.077104347607,800.09,501.114348853963,421.658809526436,416.13978546964915,487.813882650412,477.8304552230166,525.6781928465397,295.03282089067426,410.4027758554542,399.12848072635285
2019-08-31,279.42,431.652374227137,363.95,546.708593302316,439.39,486.63,407.26,238.150299961425,174.25,510.89131736056,634.929865571421,925.01,517.560078445493,429.004551652898,419.10792273272426,492.06829547352595,482.2419370746369,532.7005409078793,294.0915941396024,411.61473637868073,399.8801157758063
2019-09-30,279.11,435.027471034125,367.08,548.155888272196,442.9,488.44,420.15,241.906456300212,174.1,514.799788867204,645.30561598203,942.57,501.065951804067,444.865053011394,422.48857451626697,497.80742542959905,481.24599335752777,525.5256341911088,295.9115855906932,415.0029104265186,403.3285860084305
2019-10-31,281.19,440.002315578143,367.84,551.434179873752,444.43,494.58,440.4,247.724950280685,178.36,518.332388278115,651.325317020512,943.32,522.358249317003,455.02935855886,428.95006234277497,502.67018580356245,487.4834391729196,537.4610096914432,298.58795673987254,417.7568758102214,406.2075101784608
2019-11-30,281.4,444.525845420664,370.16,551.238704258694,448.0,501.25,442.82,249.38106656064,179.98,521.971434411046,653.726315974759,938.79,507.290497271059,463.058241214207,430.1957771792478,505.8054071434591,486.9742292223267,530.1182873472904,299.8248441304483,420.4063016520908,408.378095001879
2019-12-31,282.86,450.990778506463,369.86,562.256838840529,458.32,509.24,443.55,251.967699836362,180.78,526.203770007453,658.20372840206,942.55,536.780981764681,468.668913598029,436.02346816948125,510.00654622898264,500.91575004182255,550.0137745724321,301.0506965753166,424.40879720992206,410.4777501211429
2020-01-31,280.2,451.908797638608,371.38,568.166810425629,463.76,519.53,448.49,251.14240624373,180.63,528.940685957168,664.206838247937,954.44,563.839046593942,463.224782501932,440.30431422276087,513.0360147172831,511.1813060524293,566.0869945995809,300.15017374055435,426.84148880570433,411.65541879241914
2020-02-29,279.38,456.574713159362,370.69,577.542340682232,467.07,525.77,445.66,249.069750630899,180.95,533.591102172689,671.278253375899,952.81,568.099768678957,470.755465639286,442.3821458507644,517.9710196693378,516.2673123040829,573.0044750650698,299.03546623170695,429.1009794208656,413.4040857312629
2020-03-31,282.44,460.436222976701,375.17,587.585583753269,471.36,529.23,431.76,250.267404774771,181.1,538.106972898697,675.956363023749,959.38,574.556787738277,473.977692621971,444.39689025680525,521.7887209427317,522.0976867379936,581.3242679328605,302.03002790180904,433.0198684084714,417.25181429606766
2020-04-30,288.23,464.661571680083,376.79,597.368087307693,478.38,535.84,410.23,246.368932565738,179.95,542.267224624627,677.344430416441,988.6,583.656403426032,473.437541118571,445.5567632846248,524.1324065746194,530.0580781102356,590.7785925367339,303.96822884928196,436.93775045516145,420.19231399066325
2020-05-31,294.78,470.220992580021,378.28,604.282782770383,482.69,538.56,418.97,253.627382905909,180.8,546.120233922502,679.705042403116,1003.53,612.944868159029,480.331444868528,452.10769448624455,527.3542127980894,539.5992499372832,608.445565902397,309.16989304859965,440.5401669408872,423.65948931043357
2020-06-30,303.28,475.470664471284,385.66,603.464341093937,484.62,543.54,429.93,258.240874046523,182.49,549.790312440854,688.786985595554,1007.16,623.872488174916,501.281635953945,458.25324431419597,533.2152754157022,543.0305976024504,613.2719897850609,316.2927020633425,446.42468364007436,430.64184591514714
2020-07-31,311.74,482.942325930941,387.76,612.924152970344,484.79,545.62,440.66,257.746168757278,184.75,553.542781814575,696.993744843739,1025.03,586.578033058435,494.219129250582,460.8440817065394,538.6979471774273,538.0759589355885,600.2628619944936,320.4312957330901,450.4172890366989,435.75651458676424
2020-08-31,315.94,489.345916856335,390.75,623.731160649064,487.32,552.95,446.33,258.013400371665,185.56,556.969160683987,709.359567253327,1063.62,612.113237441769,498.47742544703,467.1669813212877,545.3723112231452,547.3361309823331,618.1478752637972,323.21441871432404,454.9506278082855,440.65527092542897
2020-09-30,327.63,495.505530038851,396.76,634.496110316662,493.24,563.79,448.58,257.384019020203,186.65,559.473462669174,719.054812732918,1063.78,612.58830077136,481.668524658626,472.7834855544085,550.409311538566,553.7474936900978,623.9677610863375,329.89192749029814,461.8661640777957,447.6038590952279
2020-10-31,336.85,505.560682184006,402.42,653.169930639675,502.68,578.76,457.94,253.3235107622,187.28,563.575934619536,728.953830317331,1075.47,630.091890537382,490.687596441926,481.3031076109325,557.076310713158,567.2929942479883,642.0791976640236,334.4871169495044,469.6750123694415,454.56207867028354
2020-11-30,355.98,513.744990899802,412.57,679.445121599968,511.07,597.97,461.78,253.987288258492,187.51,568.614111607007,741.439802283497,1078.05,675.933019313359,503.177712248695,493.66204102592417,564.6744570491544,587.8910105488138,677.7572924571421,345.9620494048989,480.6601745280114,465.7509236643554
2020-12-31,368.85,522.384486331857,418.37,690.679821741705,520.04,607.58,468.55,252.485497979653,189.58,574.538364824925,744.392782096154,1066.42,712.043397287379,514.107928392719,502.4144531662783,569.5208019893757,602.6820837585742,700.9466256267839,352.84966690439796,488.2307579867651,472.83224966469817
2021-01-31,374.21,512.444546881228,426.86,697.84068438304,545.15,618.5,483.75,255.006103832237,189.82,575.916211523402,748.052722000543,1067.48,635.436800844236,509.04348553225,506.0359009386148,569.6388651887198,602.7132293774611,667.8509276313928,358.40309374802155,496.80003537991377,476.89350150900975
2021-02-28,375.14,517.212669839144,426.07,705.823991902082,560.69,625.8,484.97,261.619048700762,191.88,581.072210777695,760.708597300154,1059.94,613.823147017764,516.214070612427,510.32898052940175,576.9621188061732,608.5521006818572,661.6106705098152,360.326708809106,502.6359001566914,480.07960954551385
2021-03-31,376.46,525.502884026646,438.18,700.553988213644,565.27,633.31,485.41,267.298286468735,194.42,586.775588566153,778.303923092123,1064.4,623.859854869534,521.415560575689,515.8492728829026,586.7858685154594,612.4399948476074,663.696692275675,366.0879979695928,510.31778597531087,488.5911257563764
2021-04-30,381.91,534.154543668793,447.65,681.737896983886,571.6,637.73,485.88,274.091926588318,193.39,593.735764342,788.669906528461,1081.69,668.906564992547,520.647117261611,522.5811793976222,593.9130537608204,620.806451792973,675.5714774696164,373.11784838816504,517.4284576708516,496.06573953156044
2021-05-31,385.4,540.335581140643,448.6,707.808571971225,576.17,644.08,493.16,269.018396809086,195.32,600.618064876905,796.698939038065,1095.12,674.668985654336,548.201288599045,528.3754565744549,600.7659914843102,630.3182588992267,691.8825097434516,373.55141315259664,521.7618822086446,500.2184824924067
2021-06-30,396.88,549.498948909094,465.13,742.795437688935,589.34,653.93,504.23,277.623924803601,195.92,606.373959171499,815.477145624233,1099.0,689.350964139943,555.131527971799,541.633459485384,610.9132821675004,648.0073050765825,717.1113508891533,385.7988229176556,534.2881559854164,512.7315106218535
2021-07-31,396.46,556.536619078332,471.88,769.023323103874,603.47,673.06,535.44,278.798908363382,196.17,610.136124984528,837.600638516724,1095.74,731.088254917572,551.327332176377,555.6127486599844,620.993773180315,670.5865532682112,750.7926713759744,387.9827757655542,542.8628055937146,519.2198016848076
2021-08-31,392.42,561.808193256926,481.68,803.245701770732,617.9,685.18,538.82,274.956546637263,198.31,615.124845838495,860.007857870846,1093.02,856.283257422053,552.95788384267,571.1195143252154,631.6746426559893,710.4580154333887,828.7342339338948,388.200425623832,551.4669014150912,526.078580802377
2021-09-30,400.11,571.387122758823,489.04,837.584032169482,623.43,702.56,550.7,274.560087322703,199.11,619.217406871142,889.198385853377,1094.87,814.21152296059,551.921248380425,578.6798425070416,644.8774227878854,714.0683407227523,826.3517846537572,393.63272176370594,560.904733931378,536.0834853433801
2021-10-31,405.04,583.426732725297,496.37,853.259143632798,633.13,724.79,575.9,272.101318212425,199.99,624.945497936709,918.478736757665,1160.21,793.065324655838,562.346495511325,588.8087262237592,659.2637697636461,720.3818563204308,824.331489026988,397.3205982804637,571.2742138611916,545.9348002354767
2021-11-30,421.48,602.165918787091,517.58,898.894557601142,655.56,777.0,610.18,276.909845943395,201.13,634.689622111807,965.402573027627,1192.96,758.291433405151,582.021375021306,609.4717475438862,682.4345588335448,739.7865525402603,831.3241877132261,412.1065971468465,593.884992543848,566.8587695646365
2021-12-31,549.33,644.713127106699,586.81,1058.20179879146,751.89,929.58,669.68,304.821904942207,201.56,645.635124877499,1052.72181692587,1363.98,826.401854875381,632.954193484807,688.1806147950535,724.4203536669995,849.9437981155717,946.8045020388308,495.4833196660031,673.8328312255893,638.2218441917493
2022-01-31,584.66,662.386735338925,645.53,1122.90939120324,834.9,1001.04,853.24,317.46548415058,206.41,653.394824024584,1121.18113418048,1599.72,926.195269479098,707.435715549091,756.5681614395517,755.9069853875019,931.1223094059378,1028.373469309011,531.8670909522002,724.6770287591893,679.3593019859186
2022-02-28,603.76,683.706783984401,689.75,1144.26317185816,866.62,1055.11,887.38,328.140614639229,208.93,668.821279299063,1177.70938978677,1616.36,1114.97925676543,755.935004312651,795.1918607481545,785.4694024938708,993.6132754157159,1130.1900494727436,556.3514145383799,757.4048877016055,711.1027580231859
2022-03-31,634.5,709.16038695487,726.74,1210.59088577545,888.09,1114.73,985.07,337.321821534669,213.42,683.081422368448,1248.78584951949,1696.66,1153.45293738971,836.640443886364,836.8721302221965,821.3005731545908,1031.9380504182436,1183.1318066892745,583.2384944273659,790.7767307748483,746.0810245385302
2022-04-30,666.9,736.088328164438,740.58,1324.62763309703,994.48,1184.99,1060.18,346.809620530743,219.53,702.230993129434,1333.17968694882,1756.48,1387.10356526263,925.305570823436,903.4526570553847,864.0343785704367,1160.7682762475883,1354.65201462953,603.8866222940089,838.5666168230105,777.0712244255814
2022-05-31,681.2,762.971000156776,769.73,1399.70554987551,1057.16,1228.22,1090.92,348.45503477516,223.42,722.936499849843,1400.71929002069,1856.0,1325.11603003649,982.749130263114,933.7538721327596,900.4415482330486,1199.7155081685075,1363.8596789241708,619.3222010023902,874.7470027373297,805.8369550550233
2022-06-30,706.04,788.140751375646,793.7,1473.00740243395,1151.55,1288.86,1267.26,353.89118752437,230.49,748.002801072364,1461.93685926706,1916.19,1234.25112547393,1016.67088442093,986.311390561777,935.8060685303825,1250.0129298248505,1358.267064767184,638.7209886565757,918.3473436059733,835.0194663784124
2022-07-31,733.19,812.079968176222,829.14,1523.06618464236,1179.43,1364.82,1227.6,367.72645441095,234.69,776.090397893783,1497.19753068611,2018.75,1275.49844372704,1055.71490324063,1009.00016416368,962.5336039252524,1290.3491021363534,1404.0912762139678,664.8373583711009,949.6734206968183,864.6404038498764
2022-08-31,752.63,842.536542750019,867.61,1573.38613109524,1217.44,1416.11,1194.7,376.353107486847,238.55,806.424733531463,1552.63481991302,2035.92,1282.88667973673,1045.67556901429,1031.7019609155323,997.1379208109038,1326.4283578327552,1433.7793087520222,687.174157075019,983.8769990806661,896.8369790406579
2022-09-30,760.04,869.415010784362,893.69,1629.45957016177,1252.56,1450.79,1283.01,380.561651816505,245.79,841.283295205296,1611.68034779166,2027.58,1285.24162825842,1085.68011140664,1066.202227163246,1035.3673650057242,1359.5339218000345,1464.036975255236,699.4024079845789,1012.782646838524,923.762327635367
2022-10-31,779.58,901.906623009445,920.17,1697.27560570957,1298.12,1490.89,1313.39,378.66268290722,252.33,879.833507971766,1676.09169805634,2082.82,1398.56016520623,1130.97247940571,1105.303336205292,1077.576731215524,1422.3521262558513,1553.7203830111976,715.3310949754774,1047.6366490704502,955.4802436630902
2022-11-30,798.72,935.230524175495,940.12,1765.60149630693,1393.56,1536.78,1330.22,378.164176560481,259.8,915.103450263915,1754.28701187944,2150.12,1485.13948947679,1163.66883120056,1149.297707176102,1123.5776324003023,1505.0161495476548,1630.8184205439516,729.4777002037303,1092.3139738758496,986.674361229479
2022-12-31,813.71,959.988334481561,973.55,1815.42613636092,1422.3,1576.09,1302.04,382.930122593966,262.3,952.34625515355,1780.21264871461,2167.42,1451.54587228441,1202.01898312649,1164.8569003323648,1149.9068273526404,1527.211399904102,1640.5543176928727,747.342464415954,1119.3586015581857,1012.5522747939754
2023-01-31,853.71,1038.61283756476,1012.59,1979.81752342852,1478.97,1674.3,1322.75,391.225956437227,283.64,1021.30898897154,1961.90073373229,2396.85,1465.97459643532,1259.09145654278,1227.4696691490965,1252.923047123958,1602.794023913399,1732.8773729890331,778.5922213631986,1185.9521283987033,1079.9149348260785
2023-02-28,875.01,1069.04211121569,1024.13,2098.01204347358,1559.84,1720.18,1331.2,394.52839986623,286.99,1052.41450783494,2047.02541182409,2384.52,1574.4907650506,1284.10515773078,1272.101888881523,1298.7972274443312,1693.0983012005029,1846.4207176796688,792.1252099034308,1226.032209995434,1108.8779163074319
2023-03-31,889.65,1108.89010459843,1049.96,2242.39304352301,1595.75,1760.7,1336.32,391.595214056784,289.98,1108.94429560522,2132.78738009718,2392.28,1591.12887917215,1316.93450440913,1308.1689062088817,1354.8316219014014,1748.5514464280636,1929.411658994239,805.4765266234706,1262.5182966417467,1145.279816982188
2023-04-30,916.8,1155.71992503829,1061.45,2365.77224038154,1612.13,1775.91,1284.78,394.577290330121,313.23,1171.78704250392,2221.10369807635,2410.8,1637.66781823451,1343.59203598377,1336.5874826822912,1417.7338964820212,1793.1497882690792,2015.8633361318518,821.4207204505578,1295.0623919336224,1183.1104836208358
2023-05-31,948.73,1208.20645081515,1072.35,2473.5336279737,1632.0,1789.51,1014.92,412.515856563011,322.56,1241.69902764402,2358.55661313819,2427.38,1665.04085686999,1378.53076211955,1342.6681418133953,1499.2698060199905,1832.26773428572,2084.9920795011844,843.2284364417933,1335.143518036545,1230.0834921343428
2023-06-30,1011.75,1247.95537103955,1093.29,2597.77164547487,1665.76,1814.79,1057.88,427.220764874056,331.53,1321.37117653852,2447.35878999339,2685.26,1945.72593923659,1396.6547129542,1408.6731088313425,1564.5513493043104,1932.1235067924172,2284.414671323053,880.5732182078247,1381.2045710621012,1280.612450381477
2023-07-31,1138.1,1372.83507977199,1188.76,2779.84971332791,1733.83,2000.35,1192.54,449.819379426965,343.92,1414.58670845435,2728.55925487886,3004.95,2216.42600710665,1514.76096916218,1537.801373720943,1717.638212476964,2076.239946938877,2509.08227163207,969.8605962849923,1499.9317684280488,1408.8073857648362
2023-08-31,1227.06,1464.56862635649,1306.65,2965.44129276911,1910.25,2262.86,1362.29,489.234544257729,361.59,1516.32346439468,2934.63880735517,3112.37,2632.49149886803,1892.23721391248,1690.1158278119315,1847.5821670887167,2310.480172917804,2805.4338899702834,1054.3918102417067,1634.6613582307582,1525.033654133985
2023-09-30,1258.71,1570.33151420146,1341.4,3141.9460592183,2001.81,2327.81,1414.48,497.690704253908,381.08,1636.96152769761,3094.27614889189,3389.97,2597.53311434742,2113.48013420729,1761.6746980851028,1966.938000597993,2392.416665977605,2880.3147173327707,1080.7956199510465,1709.616914549196,1596.1884515642025
2023-10-31,1264.1,1652.59769972735,1374.89,3349.30137283724,2062.1,2360.25,1465.7,516.282469550559,396.64,1762.47791473146,3252.24874389991,3400.29,2459.98934307285,2190.50330319645,1817.374131509042,2080.3379493922253,2442.137885180072,2921.920095638945,1098.2452567385283,1769.8307156536919,1658.0097200639382
