,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-04-30,191.31,320.516981863947,237.27,386.757764662973,298.8,335.21,309.92,197.056626600195,151.37,409.66453673977,452.277860026119,615.65,367.888650610075,341.733063869768,302.5054759447353,372.2070990363768,334.6478108593985,377.6897370263016,206.8069211537106,290.3351678570518,285.46889732074015
2017-05-31,191.16,323.679327991473,239.48,390.322546189589,300.86,339.2,306.61,199.69740040985,152.7,412.90175525323,455.927015275547,611.0,371.875055532814,342.834693821221,304.1337208409672,375.2626505614097,337.6071118056654,381.4571402869106,208.11851489834424,292.4457333859352,287.4826842966523
2017-06-30,189.72,325.17085802048,241.25,397.641155280531,301.57,340.87,304.86,200.89379818581,152.75,415.552978789702,458.774105172384,611.34,353.886925211088,342.855977634599,304.06168506457163,377.3768380190067,336.1745619253877,376.6139588589772,208.35717178103613,293.53031605407944,288.6319298298451
2017-07-31,191.39,328.173911262236,242.81,400.396114241183,305.27,343.21,305.19,201.740189365833,152.81,418.395102826523,463.149206441775,612.04,345.858112690033,347.210355342047,305.6380235054794,380.41123390580947,337.2489162744289,374.18650503917064,209.77401491510318,296.06171408157974,290.86578471353386
2017-08-31,195.17,330.01736361896,243.99,406.890293585723,310.44,344.85,311.39,201.881640570187,152.6,421.008170494497,466.408580174299,614.39,342.271184995956,349.15250666161,308.68336056973766,382.71183966265556,340.61321329463374,375.8359546853186,211.79331976068568,298.90364373320165,293.16304415112523
2017-09-30,196.12,332.532194040108,246.3,408.865523490319,313.31,346.55,315.41,202.335375100081,153.58,424.7960479955,470.100515124362,616.34,337.550090720211,346.764340634635,310.67356457428326,385.745688972277,341.6930350725783,374.593097478818,213.0241179758962,301.29152519630736,295.46385501229844
2017-10-31,202.74,335.357429632811,248.3,411.343648080983,319.53,348.94,321.02,205.77051021971,153.58,428.150936414977,474.227176570929,619.3,348.576143968927,352.938034580331,315.3856809430628,388.85922880748984,347.6470760527476,381.1791443116291,217.3907403112214,305.36114576136856,299.0637471941306
2017-11-30,206.49,337.340505923739,250.9,413.649135242782,323.76,352.05,329.13,207.42693871467,153.76,432.047805945111,478.537739328766,626.39,387.607748549771,355.677528501863,321.3712323747452,392.0445445758547,358.117009917959,401.13429148448677,220.23278468592815,308.71264713383454,302.19729055862973
2017-12-31,210.99,341.665885863498,253.94,415.844995932939,324.79,353.18,330.79,209.285645288149,153.76,435.362198153373,483.184525850779,623.62,403.754479757215,360.717875778969,324.81244642019675,395.54161190921633,362.3414504184666,410.0345941029575,223.584513207035,311.68368511632286,305.7890638687861
2018-01-31,214.55,342.469075043831,257.54,415.316252399339,328.91,362.65,338.63,212.069913604082,151.78,437.356872397924,488.237358577633,628.96,346.414344687679,361.528493136552,324.82893958009413,397.8297928692995,354.11528294765975,382.20370659580374,226.9497033723137,315.2048750981021,308.8034285301527
2018-02-28,217.55,346.545461173613,261.72,419.343967115433,336.07,369.42,336.68,213.645917526237,152.41,441.026164084867,493.827977637169,629.85,355.863990241598,364.400107312398,328.63427409369194,401.78587014995406,361.0200912230679,388.83706662962095,229.92829769271387,319.80599422107673,312.60135815622414
2018-03-31,219.62,349.383362768394,264.97,425.445928859605,342.36,372.54,337.76,215.128913041574,152.65,444.74532222454,499.530237563781,632.14,354.720748355109,367.433227887966,331.8149614866086,405.55013129737387,365.482889844208,391.4571634292087,232.20019874944376,323.61363301945374,315.7934226727689
2018-04-30,227.17,353.542888299142,268.97,421.725736769315,344.35,374.64,347.08,221.304619700245,152.65,448.688734344508,506.059718411913,638.68,346.073795737294,369.578125845066,335.598265527649,409.8349929548065,364.2171868864709,385.36929257574985,238.3049673059053,327.8678747668325,320.7721486431279
2018-05-31,230.29,356.966789511023,272.03,433.799769070561,345.11,377.06,353.11,222.928243848561,153.88,452.185924096068,513.160962961165,647.21,379.314641920673,373.81047534194,341.3487299603563,414.27488715358345,373.8480885214713,407.6155699927639,241.00750948952214,330.9090828892305,324.45248489341157
2018-06-30,237.67,362.019434108565,277.53,467.712279945324,349.92,380.9,356.67,223.986452553737,162.5,455.724566379429,518.353256191758,652.07,474.27711635618,378.090100440067,353.53088681464516,419.37723657114486,402.1935501241833,470.86717729964494,246.12968673196093,336.4074779853197,330.229947955764
2018-07-31,241.08,367.224846708081,283.09,469.316095207777,354.2,384.59,358.58,226.022912843461,160.98,459.892340328619,527.014296582845,654.66,480.736131689612,379.490582502869,357.46701979791527,424.41638358284126,406.2710646134183,474.80428114691335,249.8264516827277,341.06525113729487,335.04424699752894
2018-08-31,254.32,370.141821672548,292.69,481.332679201009,361.94,392.26,377.83,228.923537600083,164.85,463.943256298583,535.587702913291,680.84,472.727990348408,385.572030473286,366.0522010505354,429.8908373564965,411.84065306812596,477.19747941888886,259.2020203218213,349.50048476225237,343.7080143720982
2018-09-30,287.21,380.603837352818,325.53,503.396517194299,385.56,416.63,400.67,236.202745842032,164.85,467.507527934773,560.149560930205,696.17,530.974364084222,395.472008162521,389.4078039796621,441.52326604802204,441.9460678931478,516.649745568278,285.2439500844565,373.09310175645214,367.2478402353902
2018-10-31,285.23,388.910227442915,343.48,521.921344469302,400.38,429.0,415.49,243.488156749388,169.02,471.205256364135,570.330348825526,686.77,524.07890982305,397.146553938091,398.309385908356,448.2523019040014,453.0582049868687,522.9582167994423,291.7911398761296,382.8231189153741,375.478311169983
2018-11-30,257.88,391.261804822288,348.14,518.637621904327,400.11,435.29,412.55,242.752798554955,169.09,474.503924592473,575.318619223541,674.71,508.418307490572,399.780333393072,394.2868108474436,451.51903627692644,449.8722206421498,513.7264731735506,281.26724094889386,380.2893299811056,371.82930889146604
2018-12-31,256.51,395.841446303044,349.49,520.156241231459,399.41,436.78,399.66,240.538159061816,169.08,477.65526887566,579.833408149757,677.59,524.698022592172,404.601488753334,394.3517887019756,454.95042516335127,453.17595330804465,522.3389085672547,280.4982943543264,381.4325300418006,373.4391825976267
2019-01-31,255.95,400.062788770635,351.06,527.802264714126,402.2,442.1,382.86,238.103709575932,171.07,481.099531399994,585.574431619528,686.71,578.661191534228,404.458990896108,397.5600458895382,459.04685032625986,467.20774499314604,552.2438019629457,280.08534167054074,383.8637680606912,375.6063439442942
2019-02-28,255.57,403.508651340668,351.8,532.244036914574,402.71,446.41,385.73,237.143294845722,171.45,485.592328391898,591.63375171605,687.14,567.641344362669,404.58369150949,398.7383589800565,463.2517104317686,466.71326653349047,549.2551038519632,279.8907714286212,385.6625210091745,377.5984376698115
2019-03-31,253.55,408.329657796081,354.46,528.288101064389,403.2,448.62,393.2,237.270618614155,171.69,489.393536136582,596.289600597885,690.9,608.872670210747,406.602968346303,402.981258201393,466.9673783774155,474.3750959923192,567.015043837635,279.86556579781325,387.3688439051712,379.5966120059509
2019-04-30,258.55,412.872470390064,356.88,544.559666097141,407.12,453.0,397.12,234.626379786382,171.7,493.463014996767,604.209228062479,732.47,598.010880633738,409.771772564651,406.7689289646507,471.86313237318444,478.066497836178,570.2469924481666,282.0422415600034,391.4660793642285,383.72410475347135
2019-05-31,261.1,418.000969568585,358.15,553.627593335822,417.28,467.64,398.13,234.311983031089,172.15,498.002949426424,614.4034127071,790.27,553.994912872014,411.500912718723,409.03681430537057,477.84096548547905,477.94961635885613,553.8041179832612,283.4391350850724,396.89943738310444,387.3690964919155
2019-06-30,262.49,422.391643034073,361.88,548.606515117058,428.59,476.72,393.99,233.259510290106,173.01,502.592389812543,623.320089983218,793.58,532.189096722588,418.937561805544,410.7331035517626,483.4370538531679,479.14951072090145,540.7167115308114,284.8884385611469,402.5745053325952,391.3558081817809
2019-07-31,283.45,425.339450531283,364.41,548.406384635192,436.91,483.28,405.86,234.545460486165,173.86,506.898290864416,630.079066867818,800.09,501.083815531626,421.657534166487,416.14114551959545,487.86472560308425,477.824848786428,525.6643330864855,294.9999921152929,410.4196527678224,399.1508057535416
2019-08-31,279.42,431.63019318384,363.95,546.710830907408,439.39,486.63,407.26,238.172523303598,174.25,511.096935613761,634.934403791043,925.01,517.568224120569,429.002395133167,419.1268683981963,492.1339969189613,482.24399073125136,532.7056177846903,294.09752325770995,411.63654544913777,399.9089651340475
2019-09-30,279.11,435.030635294426,367.08,548.158421521293,442.9,488.44,420.15,241.920372514753,174.1,514.996019752062,645.310870111569,942.57,501.095227839151,444.864899152434,422.5084592802001,497.8743069007002,481.2522168396165,525.5410193590469,295.9152983931592,415.02511119707776,403.35795351331114
2019-10-31,281.19,440.101518726683,367.84,551.430716953855,444.43,494.58,440.4,247.744098037027,178.36,518.516955412139,651.326558570683,943.32,522.437449487133,455.028907847513,428.9754615702049,502.7468896670958,487.4981079475335,537.4972725998388,298.59306530131045,417.78233704555703,406.2411906739642
2019-11-30,281.4,444.552684985924,370.16,551.231949324061,448.0,501.25,442.82,249.423939742359,179.98,522.165866016636,653.718065380745,938.79,507.540097919917,463.062036794496,430.23027222412804,505.8707418282873,487.0213318686599,530.234730539999,299.8362825610893,420.4279889792914,408.40678331635513
2019-12-31,282.86,450.873869331072,369.86,562.246634206231,458.32,509.24,443.55,251.993130478835,180.78,526.040512226545,658.200150045577,942.55,536.472343191177,468.670544604897,435.98768246346395,509.93327309277413,500.85360708755684,549.8601499979686,301.05748139110165,424.38447477714163,410.4455760503607
2020-01-31,280.2,451.922057868827,371.38,568.158270434802,463.76,519.53,448.49,251.176673769256,180.63,527.354661210247,664.200623188967,954.44,563.801974727331,463.226298762139,440.17276561071947,512.5142886518126,511.17230497631977,566.0647428977848,300.15931620906855,426.6683060021035,411.4263300400065
2020-02-29,279.38,456.581104128377,370.69,577.539843432774,467.07,525.77,445.66,249.116726030971,180.95,533.808827526387,671.272410773827,952.81,568.049768740456,470.75653130195,442.40044797622846,518.0416008273364,516.2570676938018,572.979149202893,299.04799912135996,429.12440827296354,413.4350777604135
2020-03-31,282.44,460.439890149039,375.17,587.59692887751,471.36,529.23,431.76,250.319606716173,181.1,538.283103995853,675.952638922222,959.38,574.511146732719,473.978034288595,444.4134024570967,521.8459247852347,522.0911979662757,581.308226938258,302.0439552163239,433.0388567674533,417.27693237580246
2020-04-30,288.23,464.662230928335,376.79,597.381886448113,478.38,535.84,410.23,246.283223669495,179.95,542.40297253444,677.343110590516,988.6,583.672540174652,473.437161381136,445.56303688501487,524.1766873035637,530.064114452595,590.7935150736049,303.9453619841302,436.95244908973535,420.21175756004027
2020-05-31,294.78,470.214075218145,378.28,604.284082666849,482.69,538.56,418.97,253.534718832394,180.8,546.250230509909,679.706004031433,1003.53,613.148847046242,480.329833164592,452.1233811220962,527.3961911197969,539.6391762179474,608.5442682886837,309.14517056392924,440.55410130975406,423.6779218979249
2020-06-30,303.28,475.456594204915,385.66,603.466464675176,484.62,543.54,429.93,258.322410237934,182.49,549.969940213987,688.804814334318,1007.16,623.733971263391,501.278535623406,458.2673317836679,533.2783540590957,543.0041163393032,613.2065250380061,316.3144556639104,446.4456220923259,430.6695436068579
2020-07-31,311.74,482.923051932923,387.76,612.928502554067,484.79,545.62,440.66,257.492223865638,184.75,553.772429506401,697.000367370574,1025.03,586.455086205303,494.214977442546,460.8357351137481,538.7727031007622,538.0529721789046,600.2060360718194,320.3635440311356,450.44210366883203,435.7893397460685
2020-08-31,315.94,489.306761268287,390.75,623.736138455489,487.32,552.95,446.33,258.060671130201,185.56,557.222553464258,709.370184141311,1063.62,612.108526909619,498.471867187156,467.19111422739496,545.4531335016401,547.3362611669735,618.1481970952939,323.2270304046904,454.97745611859904,440.690759807762
2020-09-30,327.63,495.48028260486,396.76,634.500090571407,493.24,563.79,448.58,257.425845290542,186.65,559.712485511446,719.065029576838,1063.78,612.659956577853,481.668081557425,472.81108972002374,550.487546462885,553.7622597643359,624.0042645306642,329.903086608261,461.8921335365401,447.63821187610944
2020-10-31,336.85,505.736667029933,402.42,653.163521367557,502.68,578.76,457.94,253.36766060078,187.28,563.814660819146,728.955072331244,1075.47,630.118078529813,490.687970642973,481.33460944921916,557.182895202008,567.29673847551,642.0884538277592,334.49889598819857,469.7103922398774,454.60887968175916
2020-11-30,355.98,513.823421695083,412.57,679.430387235482,511.07,597.97,461.78,254.065711381711,187.51,568.903936035622,741.428036276664,1078.05,677.017964599383,503.187860625657,493.75899595041165,564.7781492940834,588.098826211284,678.2710368243207,345.98297244862056,480.69459434116044,465.7964546979722
2020-12-31,368.85,522.244857899017,418.37,690.650330895958,520.04,607.58,468.55,252.53304416861,189.58,573.908249622437,744.384091321432,1066.42,711.330158692675,514.114973025135,502.31467190826606,569.2887165777115,602.5372349431682,700.5885425924121,352.8623520787383,488.15371908660865,472.7303414777584
2021-01-31,374.21,512.453485555324,426.86,697.821700847075,545.15,618.5,483.75,255.051951425389,189.82,574.124479724872,748.003801888532,1067.48,635.218495032917,509.049399564137,505.87264623245744,569.0338789167453,602.6668023956877,667.7361547596674,358.4153257423197,496.59921501525355,476.62785338550947
2021-02-28,375.14,517.193425793362,426.07,705.819978271457,560.69,625.8,484.97,261.659588519933,191.88,581.409259328732,760.704217474586,1059.94,613.613585778602,516.216583627074,510.34603819336655,577.0684636622909,608.5105190091779,661.507875802896,360.33752470592526,502.6712004829542,480.12630533479086
2021-03-31,376.46,525.509613001483,438.18,700.582285001296,565.27,633.31,485.41,267.328889305143,194.42,587.048182195727,778.302206616302,1064.4,623.710772778166,521.414051201809,515.8672180615678,586.8759505345275,612.4169590745787,663.6397451789238,366.0961627105249,510.34768798260683,488.63068057015505
2021-04-30,381.91,534.16212535436,447.65,681.763396333875,571.6,637.73,485.88,274.018846924058,193.39,593.950708998589,788.671769511817,1081.69,668.912008658823,520.642516733882,522.5956657944735,593.9855080624238,620.8128677897148,675.5873385560562,373.0983509625625,517.4525082980198,496.09755405389274
2021-05-31,385.4,540.336228532045,448.6,707.812828604758,576.17,644.08,493.16,268.843768404804,195.32,600.835702611531,796.705276367069,1095.12,675.211457845372,548.19451242511,528.4133528149517,600.8397743862936,630.4246089629586,692.145419408401,373.50482284111877,521.7863738541056,500.2508804002044
2021-06-30,396.88,549.47929798002,465.13,742.803625838984,589.34,653.93,504.23,277.715444149297,195.92,606.65637129292,815.528315171712,1099.0,688.970806293155,555.123464331178,541.6453442623284,611.0209136224263,647.9351234669629,716.9329095969276,385.82323999252816,534.3238833878855,512.7787713537995
2021-07-31,396.46,556.498976311383,471.88,769.035247657861,603.47,673.06,535.44,278.387496422233,196.17,610.416979194127,837.618870020364,1095.74,730.883659227347,551.317205593972,555.5920551326917,621.0864547109117,670.549285717351,750.7005416774454,387.87301234784076,542.8935704881162,519.260497938304
2021-08-31,392.42,561.737865372777,481.68,803.256642883829,617.9,685.18,538.82,275.093462102833,198.31,615.377616939805,860.039526518278,1093.02,856.304996944185,552.946774800969,571.1532608981763,631.757660562644,710.4645404354978,828.7503644942168,388.23695424134564,551.4944585466493,526.1150337801407
2021-09-30,400.11,571.28333553696,489.04,837.588637361369,623.43,702.56,550.7,274.628886496606,199.11,619.39792719028,889.215574139182,1094.87,814.442653023747,551.919894572901,578.7119172991816,644.9265208896157,714.1142396337764,826.4652520734792,393.65107716788395,560.9210316544016,536.1050442104095
2021-10-31,405.04,583.625837441108,496.37,853.245946753201,633.13,724.79,575.9,272.194036615743,199.99,625.26042127289,918.472013645238,1160.21,793.038129998993,562.349940291506,588.8469257086223,659.3963037747535,720.3737968823023,824.3115651632527,397.34533526015537,571.3182074684408,545.9929956243336
2021-11-30,421.48,602.324731947967,517.58,898.855148038972,655.56,777.0,610.18,277.068987443989,201.13,634.844852682915,965.366755450219,1192.96,760.44294937043,582.041955638311,609.6278970673616,682.4983443555902,740.1965231693052,832.3376825522432,412.14905560091194,593.9061656388267,566.8867776451877
2021-12-31,549.33,644.706530704171,586.81,1058.114949122,751.89,929.58,669.68,304.938910807663,201.56,644.311078426841,1052.68885609885,1363.98,825.46406300502,632.977804516572,688.014670380782,723.9726953887283,849.7432446565851,946.3087106790854,495.514536464546,673.6842346328234,638.0252784395974
2022-01-31,584.66,662.331115995878,645.53,1122.85487534471,834.9,1001.04,853.24,317.538108116196,206.41,651.996470736737,1121.02487718637,1599.72,925.727597483882,707.46859598223,756.4102883904278,755.3840406541959,931.0199402347439,1028.1204008711059,531.8864667988314,724.5034414285265,679.1296781191759
2022-02-28,603.76,683.626912258653,689.75,1144.25738531261,866.62,1055.11,887.38,328.139047009473,208.93,669.240483155965,1177.69817212198,1616.36,1112.73149066993,755.936051510592,795.0860302235839,785.5908220102843,993.1750976107724,1129.1068232306184,556.3509962996694,757.4451919410445,711.1560730621972
2022-03-31,634.5,709.172374272519,726.74,1210.68091970579,888.09,1114.73,985.07,337.262622774125,213.42,683.344887057933,1248.79471554695,1696.66,1153.56674659205,836.624302430544,836.9032424119227,821.3919205432309,1031.9790920792825,1183.2332664249257,583.2227003834118,790.807052811475,746.1211349732673
2022-04-30,666.9,736.114458368515,740.58,1324.68860557152,994.48,1184.99,1060.18,346.646415137176,219.53,702.663472256346,1333.20675745858,1756.48,1387.38178964113,925.280558364566,903.4997428182942,864.1897652907534,1160.8351737406288,1354.8173929740656,603.8430796060229,838.6181962046969,777.1394543881129
2022-05-31,681.2,763.01104675872,769.73,1399.74391738632,1057.16,1228.22,1090.92,348.189900644777,223.42,723.342890791595,1400.76143443834,1856.0,1326.92141865554,982.719601346603,933.8834884447141,900.5957505293778,1200.0745342310142,1364.7472328991244,619.251464046574,874.7981889589263,805.9046649396221
2022-06-30,706.04,788.132977324788,793.7,1473.05190859627,1151.55,1288.86,1267.26,353.851500472294,230.49,748.413158010147,1462.10196090037,1916.19,1233.21705432346,1016.64094874027,986.2968133034539,935.9972693560499,1249.8212594653276,1357.793233457313,638.7104002753473,918.410811194103,835.1034222347733
2022-07-31,733.19,812.011902983253,829.14,1523.114328061,1179.43,1364.82,1227.6,367.26690939978,234.69,776.485176909191,1497.26915776449,2018.75,1275.1916540008,1055.68227955675,1008.9847197587983,962.6773196542615,1290.299578307243,1403.9688475772416,664.7147532010168,949.7211259860852,864.7035091061396
2022-08-31,752.63,842.417910543014,867.61,1573.42035097485,1217.44,1416.11,1194.7,376.566552743548,238.55,806.674160844175,1552.74297669282,2035.92,1283.02400419296,1045.64779216435,1031.7547605388334,997.2388207487021,1326.462243535546,1433.8630781307572,687.2311036011815,983.910492009748,896.8812839784376
2022-09-30,760.04,869.226593342551,893.69,1629.46385603608,1252.56,1450.79,1283.01,380.671963813926,245.79,841.306932521973,1611.71503153516,2027.58,1285.82714879893,1085.67707608847,1066.244178766698,1035.3576961011781,1359.6486465348664,1464.3205880763078,699.4318388800893,1012.7794373228261,923.7580820409329
2022-10-31,779.58,901.977557818261,920.17,1697.22805487293,1298.12,1490.89,1313.39,378.860676498704,252.33,880.218231952443,1676.05498581294,2082.82,1398.50242391644,1130.98867272191,1105.3438685539306,1077.7018077288312,1422.3309103739143,1553.6679348958335,715.3839190457412,1047.6781672208224,955.5351644812858
2022-11-30,798.72,935.211052361694,940.12,1765.46399882733,1393.56,1536.78,1330.22,378.53239392837,259.8,914.930776370956,1754.16607252511,2150.12,1491.26539955775,1163.73285927656,1149.6627133336272,1123.4764925553352,1506.178126159484,1633.6909611986098,729.5759394445458,1092.2804013114978,986.6299509489963
2022-12-31,813.71,960.740559073721,973.55,1815.17067833621,1422.3,1576.09,1302.04,383.328904733214,262.3,948.881713120737,1780.09096660609,2167.42,1449.80044410723,1202.1008949339,1164.4983749473527,1148.8441768004707,1526.8184164084114,1639.5828170133493,747.4488582420659,1119.0058631882773,1012.0856673051819
2023-01-31,853.71,1038.28581782347,1012.59,1979.57568836983,1478.97,1674.3,1322.75,391.383193520064,283.64,1020.71065953783,1961.31467709005,2396.85,1464.59012462841,1259.2085826307,1227.2687008415976,1252.4711919053898,1602.4740721018272,1732.086415084274,778.6341717245696,1185.8021386651008,1079.7165262067974
2023-02-28,875.01,1068.86234970657,1024.13,2098.05710862989,1559.84,1720.18,1331.2,394.357624081103,286.99,1053.44755553232,2047.05728575148,2384.52,1568.12676739452,1284.09646954425,1271.787816176845,1299.1198235733143,1691.8706194849076,1843.3857464047512,792.0796474586804,1226.1392932058493,1109.0195675485968
2023-03-31,889.65,1108.95545577731,1049.96,2242.65673256173,1595.75,1760.7,1336.32,391.253559490839,289.98,1109.49184055578,2132.87595666376,2392.28,1592.15117284078,1316.88125307988,1308.276556029251,1355.0520910544103,1748.8055832303787,1930.0399145796473,805.385374255042,1262.59147961755,1145.376624495845
2023-04-30,916.8,1155.8254854559,1061.45,2365.96611338984,1612.13,1775.91,1284.78,394.244775857115,313.23,1172.98923511298,2221.24077501799,2410.8,1638.60534887348,1343.52600002372,1336.7462387642163,1418.1927959613563,1793.372777991068,2016.414592530184,821.3320066303065,1295.2147199533667,1183.3119853593178
2023-05-31,948.73,1208.33133491024,1072.35,2473.68977855777,1632.0,1789.51,1014.92,412.124090565171,322.56,1242.75247566957,2358.74360408735,2427.38,1667.92344980764,1378.46113167388,1342.9302153029062,1499.700287828236,1832.8609148792993,2086.4584905745783,843.1239145002406,1335.2864130371693,1230.272515736793
2023-06-30,1011.75,1247.99079621473,1093.29,2597.91425630702,1665.76,1814.79,1057.88,426.988599213906,331.53,1321.91468870635,2447.72254243541,2685.26,1943.75469246362,1396.59089173633,1408.6232600580595,1564.8622934013022,1931.770264170957,2283.5414146836574,880.511277136638,1381.3077864734905,1280.7489852413669
2023-07-31,1138.1,1372.72101455826,1188.76,2779.97995054974,1733.83,2000.35,1192.54,449.39237115772,343.92,1415.12761974703,2728.80327141275,3004.95,2216.22012415873,1514.69432285844,1537.8253551284658,1717.8827080018855,2076.2272882334005,2509.050977847198,969.746671815777,1500.0129267662574,1408.9147432048449
2023-08-31,1227.06,1464.33081587442,1306.65,2965.51950262555,1910.25,2262.86,1362.29,489.58688659037,361.59,1516.54387726928,2934.94117276193,3112.37,2633.04882795761,1892.17458778972,1690.2177679549927,1847.7224057955802,2310.6049497066642,2805.742352632192,1054.485814072825,1634.7079093502734,1525.0952326375746
2023-09-30,1258.71,1569.89037276031,1341.4,3141.9306086105,2001.81,2327.81,1414.48,497.88534387272,381.08,1636.77329597222,3094.34221160813,3389.97,2599.26293679956,2113.47526563992,1761.7664243960296,1966.829971281538,2392.74969419143,2881.1380016171706,1080.8475491919032,1709.5810550797676,1596.141016132146
2023-10-31,1264.1,1652.22486723917,1374.89,3349.14065228809,2062.1,2360.25,1465.7,516.641958429059,396.64,1763.09880654463,3252.10355708009,3400.29,2460.44422770846,2190.55600811095,1817.4435953840652,2080.433619530685,2442.192544439717,2922.055219654253,1098.3411672457048,1769.8624725926218,1658.0517286084855
