,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-06-30,189.72,325.223534406067,241.25,397.647651473998,301.57,340.87,304.86,200.886624143243,152.75,415.502105640748,458.771590676691,611.34,353.590545635716,342.79903264748,312.2471792457371,379.28758061565935,336.1183111688852,376.4749004792611,204.0042174287255,292.8867438209313,287.47949353808264
2017-07-31,191.39,328.210641012121,242.81,400.394954023732,305.27,343.21,305.19,201.734080336984,152.81,418.315044316825,463.144010681533,612.04,345.594411047765,347.178988463312,313.8034331869502,382.34128871771,337.1974093384016,374.05917393264986,205.40244670068984,295.3960156739467,289.6661122494216
2017-08-31,195.17,330.031529327819,243.99,406.887577894859,310.44,344.85,311.39,201.903284860616,152.6,420.893401954718,466.409750494186,614.39,342.030292897609,349.145214629041,316.900846949463,384.6526946457113,340.56581366990923,375.71877732765853,207.54115164856745,298.2050133699985,291.88706266394286
2017-09-30,196.12,332.657196801449,246.3,408.873513952437,313.31,346.55,315.41,202.341360678818,153.58,424.669090404556,470.102500737121,616.34,337.367598223215,346.836251611003,318.89563931798574,387.7169053970566,341.6592377398299,374.5095465610535,208.62447182622068,300.3924286957802,293.9137432642565
2017-10-31,202.74,335.539208435301,248.3,411.34335562464,319.53,348.94,321.02,205.784546867978,153.58,428.049300853499,474.232087228115,619.3,348.567483836466,352.947473619942,323.69908992237487,390.87110960125443,347.6453310884459,381.17483055793844,213.30656321502906,304.74693386651523,297.8682082412913
2017-11-30,206.49,337.426161450887,250.9,413.647253335775,323.76,352.05,329.13,207.406269497426,153.76,431.999444297921,478.532478900674,626.39,387.83048204727,355.672297188659,329.97331185836873,394.0813581090057,358.15991352373646,401.24035416300575,216.17013901345575,308.0298594742215,300.89688014241875
2017-12-31,210.99,340.750153089447,253.94,415.826496416347,324.79,353.18,330.79,209.275561940709,153.76,435.679829602512,483.185090592567,623.62,405.088671912181,360.737127479893,333.4547420562668,397.5722134743551,362.5969281466506,410.6661646122923,219.5662982147941,310.8614470182999,304.33813654119564
2018-01-31,214.55,342.574435743939,257.54,415.313653893825,328.91,362.65,338.63,212.052630694619,151.78,437.843121162697,488.237429825662,628.96,346.527533413957,361.532898173689,333.1300572882047,400.13582489767066,354.13674066591835,382.25675255854185,222.8982548158003,314.3689023102609,307.3041837672966
2018-02-28,217.55,346.638371826073,261.72,419.339162219306,336.07,369.42,336.68,213.644286354155,152.41,441.01214051503,493.827459230717,629.85,355.826249662576,364.408178699865,336.8657173404048,403.96776167320473,361.01174494412084,388.81643366218714,225.72266545792962,318.6373912193362,310.6084090401143
2018-03-31,219.62,349.464111693161,264.97,425.447551769411,342.36,372.54,337.76,215.125024613392,152.65,444.699222232222,499.529987742162,632.14,354.608498536691,367.442525107469,340.0389381834438,407.7657157675066,365.4614096622617,391.40406193363435,227.86450991125358,322.27717998127184,313.5389433441719
2018-04-30,227.17,353.614488540212,268.97,421.711275941575,344.35,374.64,347.08,221.323060508451,152.65,448.624400446035,506.060942435267,638.68,345.956342420064,369.586322521553,343.68108535987284,412.09681293361206,364.1913157430142,385.3053361151758,234.25442494342388,326.8205703598761,318.9483866036426
2018-05-31,230.29,357.03790983099,272.03,433.830492263139,345.11,377.06,353.11,222.943459413031,153.88,452.117153658077,513.164097721246,647.21,379.185495881626,373.824627789033,349.7005708041213,416.5988272339479,373.8294381040856,407.5694640026593,236.90871130538918,329.72480724468693,322.4826172856285
2018-06-30,237.67,362.062901837799,277.53,467.716733262481,349.92,380.9,356.67,223.991734739645,162.5,455.635890101144,518.352576756951,652.07,473.770013654942,377.963500000748,362.40241805224395,421.6886762080033,402.09590590821074,470.6257894978439,241.97791258556197,334.6904417415771,327.5616516264896
2018-07-31,241.08,367.231654380284,283.09,469.312965364602,354.2,384.59,358.58,226.017383700748,160.98,459.742699734594,527.008994989969,654.66,480.257377080694,379.460317393251,366.22134931288235,426.78818370617194,406.1773378950416,474.5725778525233,245.42495848982747,338.90887333449274,331.7956500703641
2018-08-31,254.32,370.117858445184,292.69,481.327699043226,361.94,392.26,377.83,228.950086992106,164.85,463.734708355959,535.590043394852,680.84,472.226967643758,385.557069506806,374.5111960235751,432.31522382686103,411.74220869310346,476.9541135313177,254.78053172541593,346.49085663200844,339.3279592320016
2018-09-30,287.21,380.696403062656,325.53,503.407509529099,385.56,416.63,400.67,236.191165611348,164.85,467.297944577158,560.151922646395,696.17,530.4885181015,395.560312537468,396.7391088115931,444.27222462205333,441.8539298834817,516.4219697456745,279.91175138369,366.5961586197033,358.18521462392357
2018-10-31,285.23,389.142104196843,343.48,521.920456774013,400.38,429.0,415.49,243.482631509309,169.02,471.036286519137,570.337439252728,686.77,523.712664058338,397.167299413016,405.42035312854296,451.117604051919,452.98682090533316,522.781747088934,284.95250230243226,374.65544446410064,364.0853846027633
2018-11-30,257.88,391.218400462955,348.14,518.637318782993,400.11,435.29,412.55,242.711142952104,169.09,474.39002913232,575.310744662101,674.71,509.338190579809,399.768453829234,401.83944562375154,454.3943759225412,450.05098068801624,514.1683886940114,272.4092902036826,371.1569527821654,359.0761306953599
2018-12-31,256.51,395.265904086454,349.49,520.146963255277,399.41,436.78,399.66,240.520644371043,169.08,478.106971844211,579.833840084305,677.59,527.935963776337,404.623342573905,402.0554667428698,457.9550855076543,453.80345423693257,523.890163481266,271.367359786904,371.9369183803133,360.2261176288899
2019-01-31,255.95,400.11767911844,351.06,527.801596502108,402.2,442.1,382.86,238.099922812337,171.07,482.178060695397,585.572365128314,686.71,578.550725909095,404.469167638294,405.36058454434954,462.3871105159306,467.1861302598188,552.1903678407864,270.6962657913391,374.07570812697713,361.98528432732047
2019-02-28,255.57,403.542420197112,351.8,532.241580951527,402.71,446.41,385.73,237.149479365476,171.45,485.487951000001,591.627874149332,687.14,567.429307739122,404.6040237165,406.526467995561,466.2514061388517,466.6715309371747,549.1519286280013,270.38109063410354,375.6298147570308,363.6605004486485
2019-03-31,253.55,408.370327575327,354.46,528.302258526405,403.2,448.62,393.2,237.277253163177,171.69,489.272150457856,596.285001319468,690.9,608.627354120269,406.632049678293,411.0974017190782,469.98548790078087,474.3303816277515,566.9045047538352,270.0008444934233,377.01101757715884,365.2396225642043
2019-04-30,258.55,412.939443894107,356.88,544.484366201839,407.12,453.0,397.12,234.670443359089,171.7,493.34280057589,604.211000782184,732.47,597.190216583629,409.803202595651,414.848656944376,474.9593927444319,477.89114059298697,569.8134890497099,272.1566421715822,380.63770090470825,368.7374887049264
2019-05-31,261.1,418.074535156144,358.15,553.684417008719,417.28,467.64,398.13,234.369550244262,172.15,497.884831676551,614.412632307916,790.27,553.645361351076,411.552877354683,417.2325396675443,481.0415248034945,477.8936035467082,553.6656478295258,273.5743993745351,386.1452422126784,372.37656327600894
2019-06-30,262.49,422.421389860172,361.88,548.61378390532,428.59,476.72,393.99,233.272259537916,173.01,502.42288484221,623.328297259026,793.58,531.486445496241,418.734979878851,418.723630577496,486.68769891884017,479.01444376676704,540.3828103895125,274.70849255843325,391.36998772206243,375.6594468227362
2019-07-31,283.45,425.322737005944,364.41,548.406551992995,436.91,483.28,405.86,234.512557254198,173.86,506.634334391839,630.079038933369,800.09,500.439126885127,421.61711027521,423.67991967158775,491.1329051494081,477.6995575547285,525.3545986623451,285.8090793681682,399.3187618929556,383.5905386994789
2019-08-31,279.42,431.589242127442,363.95,546.709134111999,439.39,486.63,407.26,238.181564410624,174.25,510.762288986836,634.932237742166,925.01,516.798562363423,428.886767237236,427.1693753621113,495.3874214615113,482.0940132519137,532.3348560995623,284.8607552642328,401.1305932659479,385.11996566321653
2019-09-30,279.11,435.014935195224,367.08,548.170417245978,442.9,488.44,420.15,241.889013718444,174.1,514.674588662367,645.304415525298,942.57,500.482760159002,444.962841304848,430.7096159136574,501.24762196848735,481.1356746092497,525.252913478683,286.4927560450464,404.66302502517135,388.7655639308066
2019-10-31,281.19,440.291583483999,367.84,551.421206208038,444.43,494.58,440.4,247.68098854978,178.36,518.231419382177,651.343607509063,943.32,521.874972712992,455.05667777242,437.7799107391412,506.1975700990101,487.38676506646124,537.2220201126274,289.41459760389375,408.16326896455956,392.65325160859925
2019-11-30,281.4,444.530806794857,370.16,551.223331355246,448.0,501.25,442.82,249.33534980509,179.98,521.898027840494,653.704119054254,938.79,509.350694551687,463.055220580073,439.1728195642737,509.2653371821549,487.37149807760017,531.1003819316263,290.5076897823088,410.7315717779817,394.6867441188059
2019-12-31,282.86,450.862523544717,369.86,562.286953665655,458.32,509.24,443.55,251.978248202416,180.78,526.984665529926,658.203128327071,942.55,541.556151362005,468.741830344335,445.8101678787769,513.7362526032858,501.85036256454646,552.3242448870201,291.95236611329574,415.4036044390891,397.57260767389516
2020-01-31,280.2,451.899677740484,371.38,568.120381633292,463.76,519.53,448.49,251.21147888378,180.63,529.131181413309,664.194469171916,954.44,563.536928902186,463.308655347014,450.1572015971291,516.6604404554882,511.1128195628492,565.9176880717115,290.7493562332452,417.58204092259854,398.33509505492987
2020-02-29,279.38,456.452257970611,370.69,577.553945625852,467.07,525.77,445.66,249.178771996511,180.95,533.51479831201,671.258725757385,952.81,567.639950829213,470.849525153915,452.4947096816307,521.5403772704018,516.1803628373536,572.7895259210524,289.5905399521035,419.84039745919506,400.05211691885995
2020-03-31,282.44,460.390511825899,375.17,587.618725560183,471.36,529.23,431.76,250.371755473371,181.1,538.026385721314,675.934123261327,959.38,574.018858191181,474.0575919174,454.28600878699956,525.3875146272853,522.0000776730479,581.0829670284656,292.387209365095,423.351940207197,403.3490511605614
2020-04-30,288.23,464.719619845571,376.79,597.247167661144,478.38,535.84,410.23,246.371348240576,179.95,542.192906087175,677.325140938143,988.6,582.016103181531,473.481604480318,455.10745563933534,527.7269840165585,529.7137996355818,589.927496305623,294.3367060658861,426.71264431636536,405.48426473290425
2020-05-31,294.78,470.293410524707,378.28,604.347805423062,482.69,538.56,418.97,253.659054940285,180.8,546.046710102256,679.693482823403,1003.53,612.095979574127,480.378349832209,462.0699427770358,530.9338105054201,539.4478895502764,608.0713855094737,300.0381559966909,431.10071738856044,409.99769900255916
2020-06-30,303.28,475.421583570865,385.66,603.496955011873,484.62,543.54,429.93,258.343225463471,182.49,549.668866533139,688.919014425829,1007.16,622.734377551036,500.943669428171,468.0398482435836,536.8824386515081,542.8162034222818,612.74198256083,307.14829723568585,436.61999014335254,416.55469233081004
2020-07-31,311.74,482.780907202763,387.76,612.956942740851,484.79,545.62,440.66,257.425683815841,184.75,553.363466285528,696.991677732699,1025.03,585.466135354119,494.08435338135,470.3714717611742,542.3481680716912,537.8666974521858,599.7455433906515,311.4288057977431,440.36227715401,421.39963916346994
2020-08-31,315.94,489.10336380812,390.75,623.770824930912,487.32,552.95,446.33,258.013184333156,185.56,556.779213716702,709.366178238024,1063.62,610.810196601963,498.146336391214,477.008973400793,549.1405668179355,547.091156020212,617.542268807606,314.28131374165974,444.75290180186346,426.1284431036829
2020-09-30,327.63,495.14051299426,396.76,634.537896950064,493.24,563.79,448.58,257.300869505309,186.65,559.284589544303,719.065271840873,1063.78,612.193053492806,481.690663876031,482.40672065668196,554.2769990011427,553.6794382143443,623.799520074527,321.02206188921724,450.94271429979955,432.10516712678333
2020-10-31,336.85,505.838451688262,402.42,653.139237253688,502.68,578.76,457.94,253.192155584974,187.28,563.384995927574,728.995234775634,1075.47,629.81140821787,490.746136924599,491.07257182365913,561.130140411197,567.2320198595828,641.9284619195988,325.4618448686042,457.7686217882448,437.6942648938832
2020-11-30,355.98,514.112753714461,412.57,679.350503309852,511.07,597.97,461.78,253.874808069562,187.51,568.427727892282,741.382443912254,1078.05,680.748499669984,503.248794206635,503.650168304193,568.8229081170155,588.8072513071385,680.0223456440551,337.1177301452105,467.68635684413204,447.4627928796407
2020-12-31,368.85,523.616624635761,418.37,690.788604709609,520.04,607.58,468.55,252.455851056281,189.58,576.006121957685,744.380158552178,1066.42,720.350837190729,514.352455781756,512.8242362413032,574.3078575472725,604.3198929646837,704.9954795204234,344.1742313692786,474.70218868228136,453.7708732751523
2021-01-31,374.21,511.925259818411,426.86,697.586466578616,545.15,618.5,483.75,255.039081585323,189.82,576.114115528962,747.968188790717,1067.48,635.368580002847,509.366157914666,515.1524130471312,573.8083578279621,602.6465527728176,667.6860953485364,349.3581510397189,482.289158119552,456.24817553376926
2021-02-28,375.14,517.46199141878,426.07,705.755970659,560.69,625.8,484.97,262.388438641035,191.88,580.905628320593,760.607862621026,1059.94,613.046199897843,516.516298332015,519.9123337190889,581.2518851574131,608.386771279792,661.2019570950973,351.8631605135583,489.486597548412,461.1050576216029
2021-03-31,376.46,525.648951177814,438.18,700.594841824867,565.27,633.31,485.41,267.356063447575,194.42,586.641759187881,778.226927369379,1064.4,622.416562684114,521.584805169168,525.0598020739234,591.2599930894849,612.1680051523413,663.0243022728586,356.56972682143885,496.1779727884748,468.33637951859583
2021-04-30,381.91,534.048135083982,447.65,681.607866296575,571.6,637.73,485.88,274.110662410119,193.39,593.627054953329,788.629262144972,1081.69,665.145239215184,520.633017367951,531.4620185638485,598.442939448263,620.0479351457619,673.6963365380625,363.2650209320182,502.8649413504246,475.263908482065
2021-05-31,385.4,539.84656206418,448.6,707.986979707841,576.17,644.08,493.16,269.02556494724,195.32,600.519397453366,796.698331666068,1095.12,672.365825621647,548.065315483153,537.7147471651857,605.280656647694,629.9080143066869,690.8683376349701,363.6267815377238,506.67947090953794,478.7097168542259
2021-06-30,396.88,549.894493195277,465.13,742.967795988375,589.34,653.93,504.23,277.719951555669,195.92,606.214892113472,815.855065807618,1099.0,688.727132023531,554.523791449494,550.9420983122535,615.8779216113581,647.922247957111,716.9010798465499,375.3345692095349,518.2120993208016,489.8886397895165
2021-07-31,396.46,555.238626785388,471.88,769.196597882126,603.47,673.06,535.44,278.244049311909,196.17,609.87528901402,837.658203468456,1095.74,728.569140436309,550.979392951067,565.6100359818483,625.8377104212609,670.1332489879189,749.6720507362688,376.7179398470509,526.117869809496,495.3563619704575
2021-08-31,392.42,560.455265741929,481.68,803.441696677647,617.9,685.18,538.82,274.883035716029,198.31,614.788531954193,860.092919955573,1093.02,853.879599002715,552.327350573937,582.1387786501463,636.7675395752252,710.0319294239015,827.6809000094645,375.8135256565175,533.2132700810495,500.0877748930412
2021-09-30,400.11,570.080709370617,489.04,837.760959580198,623.43,702.56,550.7,274.342736822974,199.11,618.933333366793,889.280571782385,1094.87,814.806023006991,551.731138939362,589.9316096361088,650.3785980095787,714.2210853721854,826.7293871035924,380.94738931581367,542.0046949289241,509.25873689193304
2021-10-31,405.04,583.383167756451,496.37,853.113835579292,633.13,724.79,575.9,271.788521214502,199.99,624.557110112724,918.571006119152,1160.21,794.109501129215,562.507072155591,600.4982272123494,665.286643817748,720.5543113019008,824.7578176986048,384.1246832145269,551.5865141071674,518.0225721303849
2021-11-30,421.48,603.645536643992,517.58,898.594264890146,655.56,777.0,610.18,276.677648661948,201.13,634.460892862073,965.210960044976,1192.96,765.871138707932,582.264398214657,621.8771470854817,689.2001325889254,741.1969390421607,834.8108263634759,398.0853172301184,572.6143962072017,536.7230587120914
2021-12-31,549.33,649.21756424196,586.81,1058.2072670941,751.89,929.58,669.68,304.804388065233,201.56,647.849440386236,1052.64790635584,1363.98,839.020446261747,633.533796325933,700.1530835457514,733.553303305176,852.3979801639055,952.8715240735281,483.39810149246,648.7985820030678,602.5296275075027
2022-01-31,584.66,662.247404452498,645.53,1121.77430064826,834.9,1001.04,853.24,317.622190852625,206.41,653.777219154162,1120.70409504427,1599.72,930.591398703722,708.442961706449,768.941547617426,764.4725461446568,931.7384117584829,1029.896545623198,516.8800545583922,693.454657468006,634.791139911801
2022-02-28,603.76,685.668029051671,689.75,1143.66730000467,866.62,1055.11,887.38,330.100096549059,208.93,668.493315804807,1177.22394463123,1616.36,1109.21817902329,757.602928551082,807.4482535347477,794.7742501360841,992.3681308198298,1127.1119079368473,539.2985026425786,722.0742280911553,660.9638345572873
2022-03-31,634.5,710.287847820553,726.74,1210.54833573456,888.09,1114.73,985.07,337.447170020723,213.42,682.835729441414,1248.49092533597,1696.66,1147.34518296253,836.843767940805,849.7410178765425,831.3787249634374,1030.7417728244466,1180.1744700376958,564.2951860951458,752.0564772777951,691.4885017980065
2022-04-30,666.9,735.61001438132,740.58,1324.85334664872,994.48,1184.99,1060.18,346.830269389754,219.53,702.207979493222,1333.13273748393,1756.48,1374.39224850621,924.654752776965,920.0890001946829,874.9963204971776,1158.3446429656863,1348.6605126807192,585.8122076133814,801.3684896502003,723.5304897738517
2022-05-31,681.2,760.676802247528,769.73,1400.62090330275,1057.16,1228.22,1090.92,348.286527303655,223.42,722.944141530881,1400.90337163336,1856.0,1316.6384635413,981.62985888738,950.9730477931388,911.9458550078505,1198.259811497072,1360.2610282912913,599.3766162327056,834.8456172600247,748.2316075773249
2022-06-30,706.04,787.990207121277,793.7,1473.99849628978,1151.55,1288.86,1267.26,353.760311775973,230.49,747.810775669254,1463.2118050503,1916.19,1233.73150589983,1014.80591541647,1006.6579819085036,948.5712048852762,1250.1201588247973,1358.5321472641713,618.1821303305439,877.670590258055,775.5234702074997
2022-07-31,733.19,806.756477394734,829.14,1523.9987527735,1179.43,1364.82,1227.6,367.006340996615,234.69,775.676385998042,1497.61341183382,2018.75,1269.7763371265,1054.37724215956,1027.867864268293,974.3307360484542,1289.4326793063349,1401.8257729247557,642.8872477503171,905.7823584011496,800.730731565887
2022-08-31,752.63,837.051892531783,867.61,1574.44454008502,1217.44,1416.11,1194.7,375.991817202931,238.55,805.612764473227,1553.18555870198,2035.92,1279.34677464777,1044.09862226085,1049.7613848938,1009.3192561646374,1325.9625921913707,1432.6278821856006,663.1984776604062,936.4257655863694,828.0317340945231
2022-09-30,760.04,864.918823763904,893.69,1629.8385270014,1252.56,1450.79,1283.01,379.976638017384,245.79,840.538163961313,1612.17760503369,2027.58,1288.57886179178,1084.94296859917,1086.079022109627,1048.2087773089468,1360.2622983631443,1465.837606410918,673.5269516322365,963.1862753652808,851.9618486062627
2022-10-31,779.58,900.664164499548,920.17,1696.90664153557,1298.12,1490.89,1313.39,377.916738704867,252.33,878.94784679521,1676.31633535311,2082.82,1403.76628661613,1131.65080533539,1126.6093807021975,1091.3217469276744,1423.2866632144767,1556.030666522589,688.0113846143677,995.4954596180006,880.0800626666253
2022-11-30,798.72,938.802777532683,940.12,1764.55547994217,1393.56,1536.78,1330.22,377.598823321288,259.8,914.925922061778,1753.73275135193,2150.12,1505.28644420122,1164.49860961424,1173.6537509320153,1138.7648940774259,1508.7129017511352,1639.9572197991083,701.4449195987005,1039.599648011213,909.7100107860301
2022-12-31,813.71,974.709726132646,973.55,1814.67400845116,1422.3,1576.09,1302.04,382.508911013962,262.3,955.644347104398,1779.90204116142,2167.42,1477.25499760172,1203.7113859869,1189.2388704241735,1168.014657770129,1532.05117870381,1652.518810971121,717.2943883479834,1063.9777986947631,931.9411081166626
2023-01-31,853.71,1043.75689679896,1012.59,1976.24879409566,1478.97,1674.3,1322.75,392.231178003983,283.64,1022.83253972599,1959.88100866913,2396.85,1481.08945144577,1262.30721163284,1252.7353817182413,1270.25119003809,1604.9824883437027,1738.28751032168,747.944623569037,1128.584364558278,996.6829182766578
2023-02-28,875.01,1078.30797421281,1024.13,2091.66114161166,1559.84,1720.18,1331.2,398.65277365058,286.99,1052.06774599491,2043.66020905516,2384.52,1561.37242059687,1290.39317763574,1298.067288223416,1316.645952388973,1689.2137068763832,1836.8175509641846,762.6834817365138,1169.7874907699588,1026.4972821519011
2023-03-31,889.65,1112.92086547333,1049.96,2242.98827183224,1595.75,1760.7,1336.32,392.250397680356,289.98,1108.31096014569,2132.6512522588,2392.28,1576.97997178578,1316.04538403085,1335.5245115317343,1373.5394509372709,1745.9259879602814,1922.9212218296302,773.3362274156957,1203.4990998563426,1059.171282689923
2023-04-30,916.8,1154.35375887305,1061.45,2369.55891254902,1612.13,1775.91,1284.78,393.99687281286,313.23,1172.1272366944,2221.75202743129,2410.8,1615.66867698272,1341.47161151518,1364.4703535615222,1436.7920064571779,1789.6688228216813,2007.2579867097388,789.4963261601756,1236.374487351409,1097.7582436335517
2023-05-31,948.73,1199.2003089269,1072.35,2477.87818582056,1632.0,1789.51,1014.92,411.77167738476,322.56,1242.26481335885,2359.91051277345,2427.38,1648.88948194998,1375.42409186873,1369.4395083694487,1518.789699146242,1830.0407841440503,2079.4868010362648,812.6973530586577,1279.3041908057673,1148.960033536245
2023-06-30,1011.75,1243.61936409865,1093.29,2601.1581860163,1665.76,1814.79,1057.88,426.551311865996,331.53,1321.27029764942,2450.31036595466,2685.26,1946.50021160019,1392.97210047083,1439.5654011876575,1585.7032347434783,1932.9855818578271,2286.545820648734,852.2345954012131,1326.6934359610575,1201.534700519313
2023-07-31,1138.1,1352.70103169313,1188.76,2783.04047874998,1733.83,2000.35,1192.54,448.847698289791,343.92,1413.60231673159,2730.59205133177,3004.95,2203.91365211065,1511.79336671995,1569.4299311270943,1738.78495261463,2074.4779888516687,2504.7265073371723,940.6128891106407,1438.2952422444623,1320.7267354698909
2023-08-31,1227.06,1448.34245926181,1306.65,2968.19894343841,1910.25,2262.86,1362.29,488.482127121696,361.59,1513.64922141451,2936.62610915565,3112.37,2626.08413678402,1888.78057052788,1726.7416393232584,1870.5562372132692,2309.8140120063067,2803.7870631053192,1020.7979196054101,1565.2869015855458,1425.4787113180287
2023-09-30,1258.71,1555.95988408264,1341.4,3142.25973340224,2001.81,2327.81,1414.48,496.729182361101,381.08,1634.17265020572,3095.72738289141,3389.97,2609.03399893614,2111.56746255181,1802.6989168368134,1990.9419918303995,2394.7183259014273,2886.004687024989,1046.034597603679,1639.9584471161663,1496.0282775328437
2023-10-31,1264.1,1650.58954083843,1374.89,3348.0721954067,2062.1,2360.25,1465.7,515.01158042852,396.64,1759.64515873218,3252.65329702246,3400.29,2476.47475254375,2192.50849055256,1861.9981103095288,2106.9629137381453,2445.08435449487,2929.2041087664857,1061.2690941402827,1701.1529836994694,1559.2603394570926
