,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.287242500551,217.48,360.089207941916,282.72,321.57,293.27,186.380649495111,150.94,395.086713329017,429.115664788971,553.26,303.112109846332,319.499819760166,291.01426682294294,358.4237019020162,307.14025421493784,332.70742951079023,188.03062424539837,274.42395364296806,269.1769974430663
2016-12-31,178.68,310.986452599641,220.56,380.029368720706,285.12,323.37,299.59,187.793492356706,150.94,398.717569137298,433.192868176497,588.57,318.290633378594,320.311819688291,296.40632153104764,361.66677387070627,315.64494104192846,350.35926567474814,190.30070887223488,277.044705546943,271.9104482761155
2017-01-31,182.13,312.295712335536,224.89,380.835092644862,288.17,327.06,310.18,188.470581298061,150.94,401.000382389413,438.213710474821,611.03,349.965797440127,326.395394474959,302.18184622012404,364.5538467277465,323.857257511357,366.00007594739736,193.0993804874546,279.968378520007,274.7512192551037
2017-02-28,185.3,314.39431401485,230.65,383.906888852971,292.95,329.55,314.89,191.555328255974,151.47,404.018930464597,442.825942879546,612.58,342.516489527527,331.346879775533,305.14496087717043,367.7019069917891,325.6534310859351,364.0156907859188,196.79203171522565,283.6388575957325,278.18451967948215
2017-03-31,189.2,317.971471337561,234.54,386.094251564203,295.79,332.38,311.91,194.603468042393,151.47,406.993333984784,447.447745882311,612.43,352.662047816661,335.578157374119,307.90228484411324,370.9781813421872,329.77541050529317,370.0275646658332,200.4325788348486,286.9457117560673,281.6515890118394
2017-04-30,191.31,320.583636531208,237.27,386.752424126146,298.8,335.21,309.92,197.0489733809,151.37,409.622173270085,452.278786934663,615.65,367.8180761835,341.729976498859,310.7144683784249,374.09366563343514,334.6329691900106,377.6530467020164,202.77520889698286,289.72432720192285,284.36227579649756
2017-05-31,191.16,323.751378715698,239.48,390.343933034221,300.86,339.2,306.61,199.716060663684,152.7,412.851942386744,455.927750754958,611.0,371.869307982358,342.825286093244,312.4011500763378,377.161474211884,337.61048815576754,381.4654870150924,203.97591795010217,291.8958523836607,286.45215450934273
2017-06-30,189.72,325.223534406067,241.25,397.647651473998,301.57,340.87,304.86,200.886624143243,152.75,415.502105640748,458.771590676713,611.34,353.590545635716,342.799032647967,312.24717924574173,379.2875806156764,336.1183111688852,376.4749004792611,204.0042174287255,292.8867438209374,287.47949353809076
2017-07-31,191.39,328.210641012121,242.81,400.394954023732,305.27,343.21,305.19,201.734080336984,152.81,418.315044316825,463.144010681831,612.04,345.594411047765,347.178988463499,313.80343318698016,382.3412887178227,337.1974093384016,374.05917393264986,205.40244670068984,295.39601567398665,289.6661122494753
2017-08-31,195.17,330.031529327819,243.99,406.887577894859,310.44,344.85,311.39,201.903284860616,152.6,420.893401954718,466.40975049408,614.39,342.030292897609,349.145214629046,316.90084694945267,384.65269464567257,340.56581366990923,375.71877732765853,207.54115164856745,298.2050133699848,291.88706266392444
2017-09-30,196.12,332.657196801449,246.3,408.873513952437,313.31,346.55,315.41,202.341360678818,153.58,424.669090404556,470.102500736989,616.34,337.367598223215,346.836251607304,318.89563931795357,387.71690539694004,341.6592377398299,374.5095465610535,208.62447182622068,300.3924286957389,293.9137432642011
2017-10-31,202.74,335.539208435301,248.3,411.34335562464,319.53,348.94,321.02,205.784546867978,153.58,428.049300853499,474.232087228114,619.3,348.567483836466,352.947473620593,323.69908992237816,390.871109601266,347.6453310884459,381.17483055793844,213.30656321502906,304.7469338665194,297.8682082412969
2017-11-30,206.49,337.426161450887,250.9,413.647253335775,323.76,352.05,329.13,207.406269497426,153.76,431.999444297921,478.53247890122,626.39,387.83048204727,355.672297188784,329.9733118584225,394.0813581092083,358.15991352373646,401.24035416300575,216.17013901345575,308.0298594742933,300.8968801425153
2017-12-31,210.99,340.750153089447,253.94,415.826496416347,324.79,353.18,330.79,209.275561940709,153.76,435.679829602512,483.18509059251,623.62,405.088671912181,360.737127479814,333.45474205626084,397.57221347433284,362.5969281466506,410.6661646122923,219.5662982147941,310.8614470182919,304.338136541185
2018-01-31,214.55,342.574435743939,257.54,415.313653893825,328.91,362.65,338.63,212.052630694619,151.78,437.843121162697,488.237429825604,628.96,346.527533413957,361.532898173861,333.1300572881999,400.13582489765264,354.13674066591835,382.25675255854185,222.8982548158003,314.3689023102545,307.304183767288
2018-02-28,217.55,346.638371826073,261.72,419.339162219306,336.07,369.42,336.68,213.644286354155,152.41,441.01214051503,493.827459230665,629.85,355.826249662576,364.408178700286,336.86571734040194,403.9677616731935,361.01174494412084,388.81643366218714,225.72266545792962,318.6373912193322,310.60840904010894
2018-03-31,219.62,349.464111693161,264.97,425.447551769411,342.36,372.54,337.76,215.125024613392,152.65,444.699222232222,499.529987742104,632.14,354.608498536691,367.442525108194,340.038938183442,407.76571576749876,365.4614096622617,391.40406193363435,227.86450991125358,322.27717998126906,313.53894334416816
2018-04-30,227.17,353.614488540212,268.97,421.711275941575,344.35,374.64,347.08,221.323060508451,152.65,448.624400446035,506.060942435144,638.68,345.956342420064,369.586322522661,343.68108535986664,412.0968129335874,364.1913157430142,385.3053361151758,234.25442494342388,326.82057035986736,318.94838660363087
2018-05-31,230.29,357.03790983099,272.03,433.830492263139,345.11,377.06,353.11,222.943459413031,153.88,452.117153658077,513.164097721006,647.21,379.185495881626,373.824627790376,349.7005708041049,416.59882723388466,373.8294381040856,407.5694640026593,236.90871130538918,329.7248072446644,322.4826172855984
2018-06-30,237.67,362.062901837799,277.53,467.716733262481,349.92,380.9,356.67,223.991734739645,162.5,455.635890101144,518.352576756827,652.07,473.770013654942,377.96350000141,362.40241805223536,421.68867620797005,402.09590590821074,470.6257894978439,241.97791258556197,334.6904417415653,327.56165162647386
2018-07-31,241.08,367.231654380284,283.09,469.312965364602,354.2,384.59,358.58,226.017383700748,160.98,459.742699734594,527.008994990224,654.66,480.257377080694,379.460317392946,366.2213493129056,426.7881837062598,406.1773378950416,474.5725778525233,245.42495848982747,338.908873334524,331.79565007040605
2018-08-31,254.32,370.117858445184,292.69,481.327699043226,361.94,392.26,377.83,228.950086992106,164.85,463.734708355959,535.590043394581,680.84,472.226967643758,385.557069506007,374.5111960235445,432.31522382674694,411.74220869310346,476.9541135313177,254.78053172541593,346.4908566319679,339.3279592319473
2018-09-30,287.21,380.696403062656,325.53,503.407509529099,385.56,416.63,400.67,236.191165611348,164.85,467.297944577158,560.151922646161,696.17,530.4885181015,395.560312532069,396.73910881154205,444.2722246218681,441.8539298834817,516.4219697456745,279.91175138369,366.5961586196376,358.18521462383535
2018-10-31,285.23,389.142104196843,343.48,521.920456774013,400.38,429.0,415.49,243.482631509309,169.02,471.036286519137,570.337439252769,686.77,523.712664058338,397.167299414115,405.4203531285527,451.1176040519543,452.98682090533316,522.781747088934,284.95250230243226,374.6554444641131,364.08538460278015
2018-11-30,257.88,391.218400462955,348.14,518.637318782993,400.11,435.29,412.55,242.711142952104,169.09,474.39002913232,575.310744663037,674.71,509.338190579809,399.76845382922,401.8394456238426,454.39437592288414,450.05098068801624,514.1683886940114,272.4092902036826,371.1569527822871,359.07613069552326
2018-12-31,256.51,395.265904086454,349.49,520.146963255277,399.41,436.78,399.66,240.520644371043,169.08,478.106971844211,579.833840084356,677.59,527.935963776337,404.623342573889,402.0554667428746,457.9550855076727,453.80345423693257,523.890163481266,271.367359786904,371.9369183803199,360.2261176288987
2019-01-31,255.95,400.11767911844,351.06,527.801596502108,402.2,442.1,382.86,238.099922812337,171.07,482.178060695397,585.572365128413,686.71,578.550725909095,404.469167638375,405.3605845443596,462.3871105159684,467.1861302598188,552.1903678407864,270.6962657913391,374.0757081269906,361.9852843273386
2019-02-28,255.57,403.542420197112,351.8,532.241580951527,402.71,446.41,385.73,237.149479365476,171.45,485.487951000001,591.627874149508,687.14,567.429307739122,404.604023717291,406.52646799558227,466.2514061389308,466.6715309371747,549.1519286280013,270.38109063410354,375.6298147570588,363.6605004486862
2019-03-31,253.55,408.370327575327,354.46,528.302258526405,403.2,448.62,393.2,237.277253163177,171.69,489.272150457856,596.285001319596,690.9,608.627354120269,406.632049679938,411.09740171909925,469.98548790085806,474.3303816277515,566.9045047538352,270.0008444934233,377.0110175771862,365.2396225642411
2019-04-30,258.55,412.939443894107,356.88,544.484366201839,407.12,453.0,397.12,234.670443359089,171.7,493.34280057589,604.211000782057,732.47,597.190216583629,409.803202597821,414.8486569443749,474.9593927444253,477.89114059298697,569.8134890497099,272.1566421715822,380.637700904706,368.73748870492335
2019-05-31,261.1,418.074535156144,358.15,553.684417008719,417.28,467.64,398.13,234.369550244262,172.15,497.884831676551,614.412632307418,790.27,553.645361351076,411.552877357771,417.23253966751196,481.04152480336876,477.8936035467082,553.6656478295258,273.5743993745351,386.1452422126338,372.37656327594914
2019-06-30,262.49,422.421389860172,361.88,548.61378390532,428.59,476.72,393.99,233.272259537916,173.01,502.42288484221,623.328297258463,793.58,531.486445496241,418.734979881261,418.72363057745383,486.68769891867817,479.01444376676704,540.3828103895125,274.70849255843325,391.3699877220049,375.65944682265905
2019-07-31,283.45,425.322737005944,364.41,548.406551992995,436.91,483.28,405.86,234.512557254198,173.86,506.634334391839,630.079038933067,800.09,500.439126885127,421.617110276337,423.6799196715643,491.1329051493181,477.6995575547285,525.3545986623451,285.8090793681682,399.31876189292365,383.590538699436
2019-08-31,279.42,431.589242127442,363.95,546.709134111999,439.39,486.63,407.26,238.181564410624,174.25,510.762288986836,634.932237741481,925.01,516.798562363423,428.88676722727,427.1693753619924,495.3874214610765,482.0940132519137,532.3348560995623,284.8607552642328,401.1305932657936,385.11996566300945
2019-09-30,279.11,435.014935195224,367.08,548.170417245978,442.9,488.44,420.15,241.889013718444,174.1,514.674588662367,645.304415524569,942.57,500.482760159002,444.962841298342,430.70961591355245,501.24762196810025,481.1356746092497,525.252913478683,286.4927560450464,404.66302502503396,388.7655639306222
2019-10-31,281.19,440.291583483999,367.84,551.421206208038,444.43,494.58,440.4,247.68098854978,178.36,518.231419382177,651.34360750981,943.32,521.874972712992,455.056677773984,437.77991073922215,506.19757009931294,487.38676506646124,537.2220201126274,289.41459760389375,408.16326896466705,392.6532516087435
2019-11-30,281.4,444.530806794857,370.16,551.223331355246,448.0,501.25,442.82,249.33534980509,179.98,521.898027840494,653.704119055974,938.79,509.350694551687,463.055220579193,439.17281956443657,509.26533718276943,487.37149807760017,531.1003819316263,290.5076897823088,410.73157177819985,394.6867441190986
2019-12-31,282.86,450.862523544717,369.86,562.286953665655,458.32,509.24,443.55,251.978248202416,180.78,526.984665529926,658.203128327147,942.55,541.556151362005,468.741830344193,445.81016787878355,513.7362526033111,501.85036256454646,552.3242448870201,291.95236611329574,415.40360443909805,397.5726076739072
2020-01-31,280.2,451.899677740484,371.38,568.120381633292,463.76,519.53,448.49,251.21147888378,180.63,529.131181413309,664.194469172405,954.44,563.536928902186,463.308655347831,450.1572015971809,516.6604404556826,511.1128195628492,565.9176880717115,290.7493562332452,417.5820409226675,398.33509505502246
2020-02-29,279.38,456.452257970611,370.69,577.553945625852,467.07,525.77,445.66,249.178771996511,180.95,533.51479831201,671.258725757971,952.81,567.639950829213,470.849525156811,452.4947096817029,521.5403772706701,516.1803628373536,572.7895259210524,289.5905399521035,419.8403974592902,400.0521169189877
2020-03-31,282.44,460.390511825899,375.17,587.618725560183,471.36,529.23,431.76,250.371755473371,181.1,538.026385721314,675.934123261725,959.38,574.018858191181,474.057591922846,454.2860087870667,525.3875146275316,522.0000776730479,581.0829670284656,292.387209365095,423.35194020728443,403.34905116067864
2020-04-30,288.23,464.719619845571,376.79,597.247167661144,478.38,535.84,410.23,246.371348240576,179.95,542.192906087175,677.325140938214,988.6,582.016103181531,473.481604486737,455.1074556393758,527.726984016703,529.7137996355818,589.927496305623,294.3367060658861,426.7126443164167,405.48426473297303
2020-05-31,294.78,470.293410524707,378.28,604.347805423062,482.69,538.56,418.97,253.659054940285,180.8,546.046710102256,679.693482823074,1003.53,612.095979574127,480.37834983942,462.0699427770415,530.9338105054323,539.4478895502764,608.0713855094737,300.0381559966909,431.1007173885647,409.99769900256507
2020-06-30,303.28,475.421583570865,385.66,603.496955011873,484.62,543.54,429.93,258.343225463471,182.49,549.668866533139,688.919014422446,1007.16,622.734377551036,500.943669434842,468.0398482432891,536.8824386503904,542.8162034222818,612.74198256083,307.14829723568585,436.6199901429559,416.5546923302779
2020-07-31,311.74,482.780907202763,387.76,612.956942740851,484.79,545.62,440.66,257.425683815841,184.75,553.363466285528,696.991677732145,1025.03,585.466135354119,494.084353385535,470.3714717611422,542.3481680715653,537.8666974521858,599.7455433906515,311.4288057977431,440.36227715396524,421.3996391634099
2020-08-31,315.94,489.10336380812,390.75,623.770824930912,487.32,552.95,446.33,258.013184333156,185.56,556.779213716702,709.366178237212,1063.62,610.810196601963,498.146336361725,477.0089734005598,549.1405668170944,547.091156020212,617.542268807606,314.28131374165974,444.7529018015648,426.1284431032824
2020-09-30,327.63,495.14051299426,396.76,634.537896950064,493.24,563.79,448.58,257.300869505309,186.65,559.284589544303,719.065271840208,1063.78,612.193053492806,481.69066386001,482.4067206565335,554.2769990006036,553.6794382143443,623.799520074527,321.02206188921724,450.9427142996082,432.1051671265267
2020-10-31,336.85,505.838451688262,402.42,653.139237253688,502.68,578.76,457.94,253.192155584974,187.28,563.384995927574,728.995234778009,1075.47,629.81140821787,490.746136925686,491.072571823896,561.1301404120879,567.2320198595828,641.9284619195988,325.4618448686042,457.768621788561,437.69426489430765
2020-11-30,355.98,514.112753714461,412.57,679.350503309852,511.07,597.97,461.78,253.874808069562,187.51,568.427727892282,741.382443915358,1078.05,680.748499669984,503.248794203012,503.65016830447627,568.822908118087,588.8072513071385,680.0223456440551,337.1177301452105,467.6863568445124,447.46279288015114
2020-12-31,368.85,523.616624635761,418.37,690.788604709609,520.04,607.58,468.55,252.455851056281,189.58,576.006121957685,744.380158551122,1066.42,720.350837190729,514.352455782009,512.8242362412017,574.30785754689,604.3198929646837,704.9954795204234,344.1742313692786,474.7021886821455,453.7708732749702
2021-01-31,374.21,511.925259818411,426.86,697.586466578616,545.15,618.5,483.75,255.039081585323,189.82,576.114115528962,747.968188794864,1067.48,635.368580002847,509.366157919261,515.1524130475589,573.8083578295676,602.6465527728176,667.6860953485364,349.3581510397189,482.2891581201218,456.24817553453386
2021-02-28,375.14,517.46199141878,426.07,705.755970659,560.69,625.8,484.97,262.388438641035,191.88,580.905628320593,760.607862620361,1059.94,613.046199897843,516.51629834209,519.9123337190767,581.2518851573549,608.386771279792,661.2019570950973,351.8631605135583,489.48659754839133,461.10505762157527
2021-03-31,376.46,525.648951177814,438.18,700.594841824867,565.27,633.31,485.41,267.356063447575,194.42,586.641759187881,778.226927368434,1064.4,622.416562684114,521.584805184837,525.0598020739133,591.259993089427,612.1680051523413,663.0243022728586,356.56972682143885,496.17797278845427,468.3363795185684
2021-04-30,381.91,534.048135083982,447.65,681.607866296575,571.6,637.73,485.88,274.110662410119,193.39,593.627054953329,788.629262143885,1081.69,665.145239215184,520.633017385794,531.4620185638358,598.4429394481932,620.0479351457619,673.6963365380625,363.2650209320182,502.8649413503999,475.26390848203175
2021-05-31,385.4,539.84656206418,448.6,707.986979707841,576.17,644.08,493.16,269.02556494724,195.32,600.519397453366,796.698331665195,1095.12,672.365825621647,548.065315500471,537.7147471651914,605.280656647693,629.9080143066869,690.8683376349701,363.6267815377238,506.67947090953754,478.70971685422546
2021-06-30,396.88,549.894493195277,465.13,742.967795988375,589.34,653.93,504.23,277.719951555669,195.92,606.214892113472,815.855065799379,1099.0,688.727132023531,554.52379146269,550.9420983115206,615.87792160858,647.922247957111,716.9010798465499,375.3345692095349,518.2120993198156,489.88863978819353
2021-07-31,396.46,555.238626785388,471.88,769.196597882126,603.47,673.06,535.44,278.244049311909,196.17,609.87528901402,837.658203469084,1095.74,728.569140436309,550.979392955766,565.6100359819341,625.8377104215778,670.1332489879189,749.6720507362688,376.7179398470509,526.1178698096085,495.35636197060853
2021-08-31,392.42,560.455265741929,481.68,803.441696677647,617.9,685.18,538.82,274.883035716029,198.31,614.788531954193,860.092919953045,1093.02,853.879599002715,552.327350514425,582.1387786495891,636.7675395732015,710.0319294239015,827.6809000094645,375.8135256565175,533.2132700803312,500.08777489207756
2021-09-30,400.11,570.080709370617,489.04,837.760959580198,623.43,702.56,550.7,274.342736822974,199.11,618.933333366793,889.280571784774,1094.87,814.806023006991,551.731138893624,589.9316096361023,650.378598009612,714.2210853721854,826.7293871035924,380.94738931581367,542.0046949289358,509.25873689194896
2021-10-31,405.04,583.383167756451,496.37,853.113835579292,633.13,724.79,575.9,271.788521214502,199.99,624.557110112724,918.571006127606,1160.21,794.109501129215,562.507072150273,600.4982272131447,665.2866438207502,720.5543113019008,824.7578176986048,384.1246832145269,551.5865141082328,518.0225721318147
2021-11-30,421.48,603.645536643992,517.58,898.594264890146,655.56,777.0,610.18,276.677648661948,201.13,634.460892862073,965.210960054201,1192.96,765.871138707932,582.264398205743,621.877147086333,689.2001325921441,741.1969390421607,834.8108263634759,398.0853172301184,572.614396208344,536.7230587136243
2021-12-31,549.33,649.21756424196,586.81,1058.2072670941,751.89,929.58,669.68,304.804388065233,201.56,647.849440386236,1052.64790635091,1363.98,839.020446261747,633.533796326384,700.1530835452738,733.5533033033764,852.3979801639055,952.8715240735281,483.39810149246,648.7985820024292,602.5296275066459
2022-01-31,584.66,662.247404452498,645.53,1121.77430064826,834.9,1001.04,853.24,317.622190852625,206.41,653.777219154162,1120.70409505664,1599.72,930.591398703722,708.442961723081,768.941547618717,764.4725461494997,931.7384117584829,1029.896545623198,516.8800545583922,693.4546574697248,634.7911399141074
2022-02-28,603.76,685.668029051671,689.75,1143.66730000467,866.62,1055.11,887.38,330.100096549059,208.93,668.493315804807,1177.22394462555,1616.36,1109.21817902329,757.602928588584,807.4482535343909,794.7742501346924,992.3681308198298,1127.1119079368473,539.2985026425786,722.0742280906612,660.9638345566246
2022-03-31,634.5,710.287847820553,726.74,1210.54833573456,888.09,1114.73,985.07,337.447170020723,213.42,682.835729441414,1248.49092532694,1696.66,1147.34518296253,836.843768015233,849.7410178760526,831.3787249614977,1030.7417728244466,1180.1744700376958,564.2951860951458,752.0564772771066,691.4885017970828
2022-04-30,666.9,735.61001438132,740.58,1324.85334664872,994.48,1184.99,1060.18,346.830269389754,219.53,702.207979493222,1333.13273747456,1756.48,1374.39224850621,924.654752816121,920.0890001939755,874.9963204944631,1158.3446429656863,1348.6605126807192,585.8122076133814,801.3684896492368,723.530489772559
2022-05-31,681.2,760.676802247528,769.73,1400.62090330275,1057.16,1228.22,1090.92,348.286527303655,223.42,722.944141530881,1400.90337162732,1856.0,1316.6384635413,981.6298589561,950.9730477929102,911.945855006902,1198.259811497072,1360.2610282912913,599.3766162327056,834.845617259688,748.2316075768731
2022-06-30,706.04,787.990207121277,793.7,1473.99849628978,1151.55,1288.86,1267.26,353.760311775973,230.49,747.810775669254,1463.2118050269,1916.19,1233.73150589983,1014.80591546004,1006.6579819064536,948.5712048774981,1250.1201588247973,1358.5321472641713,618.1821303305439,877.6705902552944,775.5234702037955
2022-07-31,733.19,806.756477394734,829.14,1523.9987527735,1179.43,1364.82,1227.6,367.006340996615,234.69,775.676385998042,1497.61341183867,2018.75,1269.7763371265,1054.37724217307,1027.8678642688358,974.3307360504817,1289.4326793063349,1401.8257729247557,642.8872477503171,905.7823584018689,800.7307315668526
2022-08-31,752.63,837.051892531783,867.61,1574.44454008502,1217.44,1416.11,1194.7,375.991817202931,238.55,805.612764473227,1553.1855586979,2035.92,1279.34677464777,1044.09862207981,1049.7613848924564,1009.319256159805,1325.9625921913707,1432.6278821856006,663.1984776604062,936.4257655846542,828.0317340922219
2022-09-30,760.04,864.918823763904,893.69,1629.8385270014,1252.56,1450.79,1283.01,379.976638017384,245.79,840.538163961313,1612.17760505194,2027.58,1288.57886179178,1084.94296838259,1086.0790221102714,1048.208777311648,1360.2622983631443,1465.837606410918,673.5269516322365,963.1862753662397,851.9618486075493
2022-10-31,779.58,900.664164499548,920.17,1696.90664153557,1298.12,1490.89,1313.39,377.916738704867,252.33,878.94784679521,1676.31633538601,2082.82,1403.76628661613,1131.65080529113,1126.6093807051684,1091.3217469389238,1423.2866632144767,1556.030666522589,688.0113846143677,995.4954596219931,880.0800626719825
2022-11-30,798.72,938.802777532683,940.12,1764.55547994217,1393.56,1536.78,1330.22,377.598823321288,259.8,914.925922061778,1753.73275138807,2150.12,1505.28644420122,1164.49860957549,1173.6537509353307,1138.7648940899646,1508.7129017511352,1639.9572197991083,701.4449195987005,1039.5996480156634,909.7100107920016
2022-12-31,813.71,974.709726132646,973.55,1814.67400845116,1422.3,1576.09,1302.04,382.508911013962,262.3,955.644347104398,1779.90204114431,2167.42,1477.25499760172,1203.71138605874,1189.2388704228836,1168.0146577651783,1532.05117870381,1652.518810971121,717.2943883479834,1063.977798693006,931.941108114305
2023-01-31,853.71,1043.75689679896,1012.59,1976.24879409566,1478.97,1674.3,1322.75,392.231178003983,283.64,1022.83253972599,1959.88100870949,2396.85,1481.08945144577,1262.30721170618,1252.7353817225537,1270.2511900542422,1604.9824883437027,1738.28751032168,747.944623569037,1128.5843645640105,996.68291828435
2023-02-28,875.01,1078.30797421281,1024.13,2091.66114161166,1559.84,1720.18,1331.2,398.65277365058,286.99,1052.06774599491,2043.66020903568,2384.52,1561.37242059687,1290.39317774624,1298.0672882220972,1316.6459523838655,1689.2137068763832,1836.8175509641846,762.6834817365138,1169.7874907681462,1026.4972821494691
2023-03-31,889.65,1112.92086547333,1049.96,2242.98827183224,1595.75,1760.7,1336.32,392.250397680356,289.98,1108.31096014569,2132.65125220941,2392.28,1576.97997178578,1316.04538422192,1335.5245115279256,1373.5394509226803,1745.9259879602814,1922.9212218296302,773.3362274156957,1203.499099851164,1059.1712826829744
2023-04-30,916.8,1154.35375887305,1061.45,2369.55891254902,1612.13,1775.91,1284.78,393.99687281286,313.23,1172.1272366944,2221.75202737297,2410.8,1615.66867698272,1341.47161157309,1364.470353556148,1436.7920064368586,1789.6688228216813,2007.2579867097388,789.4963261601756,1236.3744873441974,1097.758243623875
2023-05-31,948.73,1199.2003089269,1072.35,2477.87818582056,1632.0,1789.51,1014.92,411.77167738476,322.56,1242.26481335885,2359.91051275529,2427.38,1648.88948194998,1375.42409201976,1369.4395083684703,1518.7896991423656,1830.0407841440503,2079.4868010362648,812.6973530586577,1279.3041908043915,1148.960033534399
2023-06-30,1011.75,1243.61936409865,1093.29,2601.1581860163,1665.76,1814.79,1057.88,426.551311865996,331.53,1321.27029764942,2450.31036591404,2685.26,1946.50021160019,1392.97210055739,1439.5654011841561,1585.7032347301777,1932.9855818578271,2286.545820648734,852.2345954012131,1326.6934359563372,1201.5347005129788
2023-07-31,1138.1,1352.70103169313,1188.76,2783.04047874998,1733.83,2000.35,1192.54,448.847698289791,343.92,1413.60231673159,2730.59205135231,3004.95,2203.91365211065,1511.79336674861,1569.4299311292436,1738.7849526226908,2074.4779888516687,2504.7265073371723,940.6128891106407,1438.295242247323,1320.7267354737296
2023-08-31,1227.06,1448.34245926181,1306.65,2968.19894343841,1910.25,2262.86,1362.29,488.482127121696,361.59,1513.64922141451,2936.62610914349,3112.37,2626.08413678402,1888.78057007099,1726.7416393196859,1870.5562372003903,2309.8140120063067,2803.7870631053192,1020.7979196054101,1565.286901580975,1425.478711311895
2023-09-30,1258.71,1555.95988408264,1341.4,3142.25973340224,2001.81,2327.81,1414.48,496.729182361101,381.08,1634.17265020572,3095.72738297679,3389.97,2609.03399893614,2111.56746186955,1802.6989168415573,1990.9419918491367,2394.7183259014273,2886.004687024989,1046.034597603679,1639.958447122816,1496.0282775417668
2023-10-31,1264.1,1650.58954083843,1374.89,3348.0721954067,2062.1,2360.25,1465.7,515.01158042852,396.64,1759.64515873218,3252.6532971465,3400.29,2476.47475254375,2192.50849038888,1861.9981103207474,2106.962913780616,2445.08435449487,2929.2041087664857,1061.2690941402827,1701.1529837145422,1559.2603394773184
