,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.334736744038,217.48,359.980982640083,282.72,321.57,293.27,186.581993446197,150.94,395.117475560008,428.900579299067,553.26,303.709348286101,319.571792901925,278.6999807769424,356.46604454426574,307.7871521701717,335.1352141937918,191.11409641364614,267.57370874160017,260.20341081624355
2016-12-31,178.68,311.485148040023,220.56,379.700261455363,285.12,323.37,299.59,187.703355584558,150.94,398.402241097251,433.340813446478,588.57,319.982046706916,320.163337559497,283.9366900851189,359.77643532710465,316.4078012115077,353.3327149516988,193.43086415899123,270.39262015786636,263.1977293047688
2017-01-31,182.13,312.144987268985,224.89,380.997302895072,288.17,327.06,310.18,188.243973718371,150.94,401.027090614671,438.103503255048,611.03,344.661697519242,326.42195708759,289.1616986286313,362.63294477106024,322.9376010419319,364.95394378727315,196.43927360648365,273.8164945373826,266.7077017667878
2017-02-28,185.3,314.272391970075,230.65,384.005496401009,292.95,329.55,314.89,191.472413574518,151.47,404.045408008995,442.64294741291,612.58,339.979297085265,331.376210479028,292.58688004039493,365.7826177333558,325.41326387007393,364.56648834078135,200.40035875270434,277.9233187123039,270.7276860570847
2017-03-31,189.2,317.871730222281,234.54,386.85244793589,295.79,332.38,311.91,194.703453829537,151.47,407.018732194104,447.135499764252,612.43,353.216382273044,335.591361114963,295.57499238323214,369.02312722162355,330.08030690790685,372.0010239725094,204.13512811769897,281.36263924787863,274.36710770115235
2017-04-30,191.31,320.490055815967,237.27,385.286059577338,298.8,335.21,309.92,197.089718638711,151.37,409.647590113723,452.162171559595,615.65,371.520832594766,341.711920302985,298.25061310995153,372.25848845060216,334.7408392452578,379.20826130213254,206.498104850968,284.17275820308123,277.1214782292809
2017-05-31,191.16,323.658039556795,239.48,388.379053805445,300.86,339.2,306.61,199.319608396213,152.7,412.880645686631,455.994857072857,611.0,374.506516291949,342.792032259613,299.62887231029936,375.3815225100199,337.40223029686456,382.2538744183562,207.6331779181018,286.20590167476416,279.03001078734536
2017-06-30,189.72,325.176555790684,241.25,397.783469769529,301.57,340.87,304.86,200.908859934183,152.75,415.535151295207,458.356334249398,611.34,354.363888313574,342.91543856025,299.59187467544115,377.2978748504858,336.48484666341255,378.6123033501695,207.89070057916658,287.12606717555474,279.9626003735091
2017-07-31,191.39,328.218601409158,242.81,400.581403860212,305.27,343.21,305.19,201.674063352264,152.81,418.351971267884,463.48707644465,612.04,345.628230073455,347.226173963619,301.2070893747652,380.6753222440688,337.65224341674883,376.3177789101052,209.30827997675203,289.7142838548317,282.2622357380321
2017-08-31,195.17,330.117587374165,243.99,408.155968586186,310.44,344.85,311.39,201.936981976765,152.6,420.939475936768,467.148917202676,614.39,340.85188764467,349.185145843487,304.43939827200387,383.14439979859213,341.2264917078452,378.4390138582661,211.45543202934624,292.65289126561873,284.66962124254366
2017-09-30,196.12,332.848249162738,246.3,410.382127722549,313.31,346.55,315.41,202.416250754586,153.58,424.711957687011,470.409431176196,616.34,336.981078205648,346.622635777595,306.4734046553705,385.9945547166358,342.64234901982985,377.97316180306836,212.69922810565828,294.92389695655004,286.8113554964233
2017-10-31,202.74,335.491276339965,248.3,412.108902429731,319.53,348.94,321.02,206.062984849306,153.58,428.074106615204,474.322893276364,619.3,348.960386712228,353.141193748283,311.22916665447536,389.02283741319974,348.46052418117534,384.22676576786887,217.21233014220343,299.07244372081163,290.499900889916
2017-11-30,206.49,337.504613383541,250.9,413.381108961194,323.76,352.05,329.13,207.740865863382,153.76,432.003462002693,478.189938777207,626.39,388.018607153287,355.691459240288,316.9696877905018,392.03938903399273,358.030556745526,402.18273424945426,220.11485451921186,302.3915073203296,293.58285713532763
2017-12-31,210.99,340.909964535109,253.94,414.957188454404,324.79,353.18,330.79,209.17210642141,153.76,435.354762429994,483.283773796248,623.62,405.781089628639,360.560013110097,320.3547839123994,395.6093580242248,362.13234006877366,410.90564047143505,223.4326917604381,305.3943619915665,297.2364422178272
2018-01-31,214.55,342.384390016368,257.54,414.482586914834,328.91,362.65,338.63,211.875837924997,151.78,437.852154146088,488.192396564988,628.96,343.207623407258,361.541343612772,320.5878721937298,398.191654309405,354.0944968785537,383.0123575593617,226.7970347636466,309.05857563725283,300.42829156226696
2018-02-28,217.55,346.506199534662,261.72,418.325009840747,336.07,369.42,336.68,213.528490659655,152.41,441.027022415674,493.755840437413,629.85,354.221936607223,364.408265931816,324.3433373244493,402.05728658147177,361.1521556407198,390.02140479105503,229.82424672283219,313.62657302396383,304.1568372184393
2018-03-31,219.62,349.36893991384,264.97,426.581419797252,342.36,372.54,337.76,215.085251841994,152.65,444.722815946528,498.840829917667,632.14,354.94772148464,367.425711120425,327.72131728872114,405.63608400398795,366.557929624433,394.952797283275,232.12374024693418,317.3427891506984,307.2062803307197
2018-04-30,227.17,353.52841409987,268.97,421.537052673211,344.35,374.64,347.08,221.569755488744,152.65,448.647753423656,505.53874364558,638.68,348.157978235201,369.569657924305,331.7254500942819,410.0549350560782,365.45430731319397,389.13778947034746,238.3504638405255,321.7105221289761,312.35892025119904
2018-05-31,230.29,356.974226335296,272.03,433.25745093957,345.11,377.06,353.11,222.609137730042,153.88,452.140506209164,513.223846263142,647.21,380.700931221669,373.611566447149,337.2987473127373,414.8661888746877,374.4134632799084,410.0520272079683,240.94789044639202,324.79583983497326,316.1188005770816
2018-06-30,237.67,362.113587020415,277.53,467.541535811284,349.92,380.9,356.67,223.800510161832,162.5,455.681439150243,518.190984205645,652.07,474.432048356586,378.197957712547,349.07311562261305,420.0083841671684,401.2895830209557,470.58392263978607,246.2631354138514,330.36822573138517,322.0031045593328
2018-07-31,241.08,367.400540216864,283.09,469.737889890256,354.2,384.59,358.58,225.794450903766,160.98,459.814693828417,527.180153684658,654.66,480.651766698833,379.57798946977,353.01201241454646,425.3115219738846,405.38339152743595,474.55672373345794,249.97465119686686,335.0573523313134,326.86378173138957
2018-08-31,254.32,370.371085392218,292.69,481.931206780714,361.94,392.26,377.83,228.964140778268,164.85,463.831005613911,536.582116438703,680.84,472.177086830743,385.62011947097,362.1723393905569,431.3254942110976,411.25674209436596,477.6244435516631,259.6805996492962,343.90114926544356,336.0792058287215
2018-09-30,287.21,381.122658593793,325.53,505.60653258153,385.56,416.63,400.67,236.183031313402,164.85,467.402299766929,561.575531568057,696.17,530.06815171237,395.488803066431,386.291610980003,444.03564888249116,440.99115539279256,516.407138103719,286.3300413236627,368.5912156074943,361.0805259415454
2018-10-31,285.23,389.143551787271,343.48,522.094713127119,400.38,429.0,415.49,243.886890745305,169.02,471.11648422976,569.813955201068,686.77,523.753857367803,397.555867395117,395.1257152755651,450.215343658876,452.2033272425484,522.8272796163685,292.67682513041314,378.0377946368642,368.88523711455844
2018-11-30,257.88,391.331623726429,348.14,517.85677175498,400.11,435.29,412.55,243.34291418612,169.09,474.428528126177,573.900053973507,674.71,509.086882021957,399.469198067302,390.4833634525212,453.14059894888896,449.23346587334606,513.9845783824628,281.4295375649667,374.5615782453469,363.9485743956177
2018-12-31,256.51,394.176941470963,349.49,517.977919848412,399.41,436.78,399.66,240.465719838862,169.08,477.577981920626,580.376516109502,677.59,526.877023880822,404.396203988352,390.2299600603758,457.1175019811558,452.2017302979319,521.9071655635414,280.50993276800955,375.69823654683495,365.56536585749603
2019-01-31,255.95,399.964712256606,351.06,525.689357072524,402.2,442.1,382.86,237.96192204964,171.07,482.175689375938,585.147079424904,686.71,575.675701217694,404.369532637701,392.5908695734197,461.4616313488897,464.44249153235035,547.7599641619665,280.11746613537474,378.0532873952424,367.62400007906854
2019-02-28,255.57,403.48109355468,351.8,531.123074584679,402.71,446.41,385.73,236.962924018321,171.45,485.454514919749,591.574307694642,687.14,566.407086959984,404.45081306205,393.87496380915553,465.509361670196,464.74060329380467,546.7021209620812,279.9233137694234,379.6406421032293,369.34223870397517
2019-03-31,253.55,408.350590682503,354.46,530.290219846945,403.2,448.62,393.2,237.090570924495,171.69,489.18571016005,595.934722055421,690.9,609.19404524853,406.508351533169,398.0780444367487,469.08913874086124,472.55393215432076,565.1288414359701,279.82798694276914,381.12679647701486,371.05690791501473
2019-04-30,258.55,412.916768806614,356.88,546.736096577405,407.12,453.0,397.12,235.174961495259,171.7,493.17135576468,604.112335729597,732.47,600.311488097558,409.895416987534,402.22094852209375,474.1998163772106,477.05798600490044,570.391385559338,282.37695343899617,385.26897923751164,375.2454816235718
2019-05-31,261.1,418.12459820724,358.15,554.805340630075,417.28,467.64,398.13,233.962427547377,172.15,497.701254554277,614.516197149816,790.27,554.425362428286,411.409573385178,404.49573193799864,480.4664063011204,477.39275536952744,554.6375678165665,283.6305357605551,390.690627787513,378.8213277184817
2019-06-30,262.49,422.718205342084,361.88,548.920858640037,428.59,476.72,393.99,232.842565433751,173.01,502.419059130342,624.676574850563,793.58,531.837063663086,419.510562305514,406.19130819269634,486.8040088515135,478.68490718003545,541.377803972189,285.11378448866674,396.4873800564839,382.91648132344494
2019-07-31,283.45,425.814729609378,364.41,549.45168670983,436.91,483.28,405.86,234.115108065307,173.86,506.938474646089,631.422399966675,800.09,500.870243783637,422.196010557354,412.2890979560108,491.39218689760236,478.18129143844857,528.0013894936894,295.7709545322149,404.83974097933947,391.3850968326182
2019-08-31,279.42,432.177491692702,363.95,547.144457363471,439.39,486.63,407.26,237.96823781514,174.25,511.341946913587,636.021019911086,925.01,517.764386508577,429.24251641692,414.9534578683547,495.6088221574578,482.22414504100914,534.1721944147112,294.7235902762741,405.77546671213304,391.7546228458425
2019-09-30,279.11,435.804299242131,367.08,548.784565153776,442.9,488.44,420.15,241.595918043572,174.1,515.57999123797,646.585738031361,942.57,499.683508316504,444.806606328749,418.43637168285375,501.83598520813484,481.34121473703874,527.1048413879296,296.40041032885614,409.1111949515106,395.13422581155703
2019-10-31,281.19,440.641026438504,367.84,549.288837742183,444.43,494.58,440.4,248.555149415412,178.36,519.013588480984,647.98138219343,943.32,520.975002696823,455.084889351909,424.41313841218005,504.94713758463587,486.614782861744,536.7873528032846,299.26772845212565,411.23487501289986,397.1792383836782
2019-11-30,281.4,444.087291482976,370.16,547.807132668614,448.0,501.25,442.82,250.929725767598,179.98,522.048454731046,648.314385648118,938.79,508.441793666403,461.543602153718,425.52097585956426,506.8322213657193,486.56925885877297,530.4260469957491,300.63559378902903,413.43802852699747,398.74160347619295
2019-12-31,282.86,447.309492721502,369.86,557.330448202282,458.32,509.24,443.55,251.97527139984,180.78,525.150320538456,658.069124034763,942.55,538.200752521821,467.670275469564,431.19608957628583,512.2992565212478,499.87472003181847,548.8840614075626,301.4671427852155,417.74136386533326,401.18175607001956
2020-01-31,280.2,451.946493227353,371.38,564.998568747568,463.76,519.53,448.49,250.995243785356,180.63,528.084953295119,662.048121043796,954.44,563.39784369492,462.524310953152,435.26286926302697,515.2533835899773,509.8065677707242,564.2917962420089,300.4684159724294,420.00427521160015,402.0964027569509
2020-02-29,279.38,456.631475716772,370.69,578.019521370751,467.07,525.77,445.66,248.820011716199,180.95,532.492507798307,670.789311770381,952.81,568.104380763596,470.522045744872,437.5651107575724,520.8710154363417,515.8374097098504,573.641662251037,299.35875113647324,422.2638976446139,403.83077154940526
2020-03-31,282.44,460.614110767286,375.17,591.313865433571,471.36,529.23,431.76,249.800993599404,181.1,537.342949937511,677.889395614582,959.38,574.649069397006,474.388536935763,439.81213205565945,525.7430051316861,522.4343913422963,583.955812512546,302.34051582480066,426.47697484145016,408.0679871754805
2020-04-30,288.23,465.049551793506,376.79,605.341830546362,478.38,535.84,410.23,246.679640156856,179.95,541.879564977973,681.930786063288,988.6,585.093161374931,474.49508719261,441.4033385123117,529.1031831577266,531.5687326376226,596.4013803292212,304.7185433893174,430.80827374859876,411.5288440314047
2020-05-31,294.78,470.882125555021,378.28,608.090520732869,482.69,538.56,418.97,252.349942652303,180.8,546.279423032777,683.941719661825,1003.53,614.421676612411,480.973191419829,447.5085293869989,532.2736188816273,539.75473592971,610.8859332846166,309.5373763514339,434.48075663699984,415.08440392381146
2020-06-30,303.28,476.49449648557,385.66,606.660560293128,484.62,543.54,429.93,257.119665142877,182.49,550.880483273084,696.458155449968,1007.16,623.40848039323,504.680460132847,454.0165139898392,540.1291805993085,542.5085143501542,614.0553152090154,316.79677586710494,441.0101297730068,422.9620200581883
2020-07-31,311.74,484.087719010192,387.76,615.677880465412,484.79,545.62,440.66,256.592797351342,184.75,555.970179474789,700.711288314708,1025.03,585.4329546107,497.086804106177,456.6814164507834,544.5519259756321,538.1500396500568,602.323755725862,321.169564037653,444.72347618910794,427.74040312564966
2020-08-31,315.94,490.227075372652,390.75,623.903911469216,487.32,552.95,446.33,257.887104040645,185.56,560.089235036005,710.142788120007,1063.62,613.028766864772,497.768724220569,462.69476651382166,550.4938609942598,546.8697170859743,619.1021791619185,324.3019384020861,448.9313489534149,432.21912709856883
2020-09-30,327.63,496.129150376106,396.76,630.591055031392,493.24,563.79,448.58,257.747147150197,186.65,562.937412906681,716.151270148539,1063.78,607.124535473967,480.720747574998,467.61933272522566,554.3456302083646,551.4162353698513,620.229818542392,331.4192195686728,455.69594452346604,438.9700006500199
2020-10-31,336.85,505.99227894863,402.42,643.469409604059,502.68,578.76,457.94,255.980936736856,187.28,564.75116908689,716.182591161282,1075.47,625.097548585116,488.350280304592,475.06266997097106,556.5978445196787,563.7188544096149,635.3576316177885,336.90704823362245,462.29554855453273,444.292663739706
2020-11-30,355.98,512.054662369429,412.57,668.691729213685,511.07,597.97,461.78,257.789661845316,187.51,565.320124970605,725.549011732495,1078.05,680.307556632132,498.308125330383,487.4295335343959,561.6190771194492,585.2475493958493,673.8204972273404,349.1427283497322,472.86888930973726,454.94431849256785
2020-12-31,368.85,514.62379370136,418.37,678.219974168819,520.04,607.58,468.55,253.286106797245,189.58,567.099276451593,740.688653962786,1066.42,712.59220114401,510.507708593547,496.2425260829301,569.0750605160168,598.5069437794291,693.3964374475779,355.6786655504601,481.45212312827493,463.36044841767523
2021-01-31,374.21,512.536443557682,426.86,693.554155323335,545.15,618.5,483.75,254.762724717437,189.82,567.413261994391,741.628822982241,1067.48,635.064188573895,506.912074128314,501.1364007995964,569.1830098464474,601.8747133630216,667.7289205141558,361.0357921719168,490.3472479843213,467.70841770676793
2021-02-28,375.14,518.004590764041,426.07,710.600331439021,560.69,625.8,484.97,260.362893855919,191.88,576.68387612756,760.102137042872,1059.94,614.697661568194,516.380534804103,506.8611128209054,580.4324452315918,610.5479968937559,668.2561636118951,362.5824236035007,497.14828243892185,472.0942748090532
2021-03-31,376.46,526.846215753669,438.18,710.313932302308,565.27,633.31,485.41,264.993833933298,194.42,586.810490426588,786.339273491155,1064.4,625.65636522508,523.912034879252,513.5359325858319,595.5284013595809,615.4848915946898,672.9348454324358,367.94200388760754,506.12752807713093,482.36233699232514
2021-04-30,381.91,536.035177819978,447.65,699.940531629831,571.6,637.73,485.88,271.679953451838,193.39,597.796876227001,805.261971668646,1081.69,673.232310676069,524.983579494937,521.587294101794,607.3363537232534,625.1423595496144,688.1479778672158,374.8976426807919,514.5712523637839,491.6241499214986
2021-05-31,385.4,542.62553624124,448.6,717.52682183588,576.17,644.08,493.16,264.983767141062,195.32,607.544091592403,814.402456981694,1095.12,680.727315677437,552.477988752934,527.0889845780664,615.565404732975,633.3115361436442,701.2786353481911,375.1554526811011,519.1667787517857,496.12149258478604
2021-06-30,396.88,553.316761600876,465.13,754.456847758492,589.34,653.93,504.23,274.485596355932,195.92,615.007708391412,838.46821641295,1099.0,688.832057801601,564.273800736764,541.0821374456413,629.1259547301687,650.5114540877844,725.4813549667133,387.67055182041696,532.7834857904697,510.0858773767695
2021-07-31,396.46,558.616747096454,471.88,775.979391698039,603.47,673.06,535.44,276.998668788191,196.17,621.632568825797,850.762134907272,1095.74,729.221980923939,558.371834010962,554.1342726678971,636.5505394236267,671.4395779070993,755.334464381134,390.11261648108064,540.2998514712436,515.1010313536344
2021-08-31,392.42,562.491612928923,481.68,803.345519309757,617.9,685.18,538.82,275.674927464695,198.31,626.482594461458,861.534648645588,1093.02,856.701217031152,551.302131478026,567.6335758946334,642.9258619556445,708.3544234358985,826.9038062885371,390.88287647380866,547.2565037150266,519.7084016254926
2021-09-30,400.11,570.164002406176,489.04,823.215275706613,623.43,702.56,550.7,278.632964959247,199.11,626.096284297488,874.617088024391,1094.87,800.061467263399,548.242724765694,572.4131029638321,649.1929885751941,707.4333494365011,812.9921114101744,397.326328439699,554.4414448674299,526.7340320435428
2021-10-31,405.04,581.109776991189,496.37,826.83272708595,633.13,724.79,575.9,280.477518856988,199.99,622.136784465504,881.142336937783,1160.21,775.66107642686,553.486198903999,579.6132687814969,652.5418073356815,711.1492485106719,804.2387683732458,402.22798894521617,561.2598082045131,531.8421944261501
2021-11-30,421.48,596.921325962372,517.58,865.359317327008,655.56,777.0,610.18,286.626516543735,201.13,621.174460019127,920.82497119998,1192.96,761.919273761747,568.974209027375,600.4426916876989,670.8425660783265,734.0296574698303,819.6871523010266,417.6031335543221,582.2648527077398,550.5880916426012
2021-12-31,549.33,629.486444164749,586.81,1019.27989724171,751.89,929.58,669.68,308.499684308897,201.56,627.449736865778,1030.48079006543,1363.98,824.862921840512,621.327048304635,682.4335391249504,722.058082075996,843.3892871820551,933.4384389599027,502.1684218354985,667.7753766920658,629.1257914294655
2022-01-31,584.66,662.358668861302,645.53,1111.20283556528,834.9,1001.04,853.24,316.660580271959,206.41,596.555083760256,1095.92127809633,1599.72,928.431783717707,700.037653429411,752.9929224207125,746.631909297764,930.7395603418448,1030.5034337259137,537.9257918661589,717.1585926304771,668.0075533697433
2022-02-28,603.76,687.182906456263,689.75,1162.6842583474,866.62,1055.11,887.38,322.781685005599,208.93,665.089444778197,1181.79623095479,1616.36,1116.29812548058,759.079385832761,798.6938120827971,805.2292180302961,996.7057392985961,1142.2032623792002,561.4134039082097,758.2178417884925,710.8361459760124
2022-03-31,634.5,715.14186689045,726.74,1252.05242098404,888.09,1114.73,985.07,328.117043570684,213.42,694.002470001813,1282.1799214848,1696.66,1165.08314536887,850.145709465469,847.1846545818308,859.9087750440659,1042.1978079201513,1213.6526391279922,587.867255158589,796.9178091809247,752.9851753054439
2022-04-30,666.9,743.727999836535,740.58,1395.06219214132,994.48,1184.99,1060.18,335.708088411779,219.53,726.953008347367,1397.06873113808,1756.48,1415.34690478592,945.06609769428,920.1558239881101,921.8877662008243,1178.0844051276717,1404.0185567316375,608.6834033304037,850.2163744400491,790.7760510279405
2022-05-31,681.2,771.269252668922,769.73,1442.26098996165,1057.16,1228.22,1090.92,336.051726297874,223.42,757.492710002826,1473.61124293333,1856.0,1352.0994618137,1001.10553354537,950.5522985234354,966.6715640850607,1213.0926308720611,1402.451724123804,624.0533135523804,888.3366956405359,821.8866472046121
2022-06-30,706.04,799.54023634199,793.7,1508.72888728058,1151.55,1288.86,1267.26,344.712455806107,230.49,786.744191562931,1541.3927647118,1916.19,1232.58345672007,1046.394264504,1005.1697394251712,1007.9866302753566,1260.0398991919897,1386.8016409161369,644.7086706247605,933.6344781153136,852.8653584688686
2022-07-31,733.19,817.028039020673,829.14,1540.57855596775,1179.43,1364.82,1227.6,363.439953548393,234.69,818.378857688034,1545.71735179205,2018.75,1270.497989358,1078.12055493987,1023.3960183858869,1022.5163590301124,1295.7770533312419,1421.3291455522494,672.3028309320722,961.4952926280297,877.8382022882257
2022-08-31,752.63,842.190016191962,867.61,1563.51085519425,1217.44,1416.11,1194.7,377.587705062549,238.55,840.714216588961,1559.86675208157,2035.92,1275.78444133872,1040.87302559092,1039.5090333263133,1037.9123177573017,1326.1273361057454,1436.47022563716,696.1677545546204,989.7158533200767,902.0041433345773
2022-09-30,760.04,861.768629500273,893.69,1580.60226485176,1252.56,1450.79,1283.01,398.161026676324,245.79,851.883705143916,1557.84911382692,2027.58,1244.7484578788,1071.20489616595,1064.2404578104254,1044.9309795444499,1345.5710884080381,1432.3118159310234,712.3703932065057,1008.5517428717537,915.4457499275417
2022-10-31,779.58,886.883571782588,920.17,1611.94929060672,1298.12,1490.89,1313.39,410.205591530473,252.33,858.522656745006,1558.37314285166,2082.82,1347.31510423764,1096.5711551672,1092.818079945258,1052.2925521573902,1397.3959847590254,1495.1046353379938,732.1744241705891,1032.504992621651,932.5337810030358
2022-11-30,798.72,915.904854598881,940.12,1660.9325762419,1393.56,1536.78,1330.22,407.940022384618,259.8,862.610078570153,1625.46505237229,2150.12,1490.28328351646,1119.36263138911,1134.7921274076436,1085.9520595405427,1485.4911930130925,1585.5853278234858,746.3662829062189,1072.9232700810142,957.6061172802275
2022-12-31,813.71,924.84276017211,973.55,1715.53232388307,1422.3,1576.09,1302.04,394.913625373006,262.3,894.31309907258,1706.59010342947,2167.42,1445.32875154115,1161.25647693299,1152.1657583485242,1129.586652022041,1508.176511177776,1596.228602410602,760.0933406912354,1104.7886630095447,989.8783977460513
2023-01-31,853.71,1040.23263616219,1012.59,1944.6589975508,1478.97,1674.3,1322.75,388.397728930201,283.64,796.988931440644,1852.92351385428,2396.85,1474.96893088409,1236.14892618839,1206.3428025769815,1182.2444965961236,1602.9225447993008,1737.275459256637,788.5246956133944,1154.2857968149503,1034.4982067124909
2023-02-28,875.01,1083.05504669818,1024.13,2160.36938560377,1559.84,1720.18,1331.2,376.36324567083,286.99,1083.50529393646,2073.69387919661,2384.52,1573.01500521614,1296.95206737492,1283.503141941312,1358.2818390640462,1712.979749165521,1901.0332014221349,798.8130018794182,1231.7517103238974,1112.9280278898752
2023-03-31,889.65,1132.18827350947,1049.96,2378.50968226168,1595.75,1760.7,1336.32,366.494746218571,289.98,1187.66646590335,2241.74571713595,2392.28,1621.21144559416,1356.94482032117,1335.7015430272172,1463.1182934691715,1792.0413004170198,2044.1377229426353,810.866012197946,1281.090028501819,1166.4600720035007
2023-04-30,916.8,1183.29088767629,1061.45,2550.40607223872,1612.13,1775.91,1284.78,366.017400749569,313.23,1287.17291270831,2400.08734591938,2410.8,1701.31980455469,1393.5284967033,1375.816033813484,1565.6838701242905,1854.0476095647093,2175.5066928267875,826.618568350499,1323.6780261388344,1217.8423077791808
2023-05-31,948.73,1233.32700486804,1072.35,2591.35798092644,1632.0,1789.51,1014.92,388.225874409157,322.56,1391.45558468464,2560.64786117257,2427.38,1717.57415807618,1423.43963112069,1376.467645792562,1668.0377161823194,1877.287297309662,2205.553822510053,849.8826869057899,1367.6990593725275,1270.2785158799238
2023-06-30,1011.75,1274.07082713092,1093.29,2678.70169932026,1665.76,1814.79,1057.88,410.280911162512,331.53,1504.46631264595,2649.52926393272,2685.26,1941.97277393223,1454.74920102578,1438.0512919954497,1743.0646806481648,1955.5266248387013,2353.4117642042984,890.3455964823469,1416.0868172853925,1324.043793634126
2023-07-31,1138.1,1381.74671554752,1188.76,2816.16172734476,1733.83,2000.35,1192.54,443.677645387221,343.92,1595.96706489385,2875.77703845198,3004.95,2208.69254516028,1557.83666916207,1559.4480829677798,1878.468547988897,2086.651603874128,2547.9441997735985,984.8903255683231,1528.1403139074412,1443.696971659671
2023-08-31,1227.06,1458.00556228336,1306.65,2928.59049189483,1910.25,2262.86,1362.29,494.119013049334,361.59,1628.32905563183,2959.28931046652,3112.37,2599.56379755663,1884.33600044461,1690.0871711400596,1941.7682135572695,2295.860093396447,2783.3144366668894,1073.1871086918727,1642.4935035604483,1532.2297239124098
2023-09-30,1258.71,1545.42772527365,1341.4,3007.50232620486,2001.81,2327.81,1414.48,540.429419788525,381.08,1655.60428252614,2937.02958353567,3389.97,2486.10937207049,2070.57700871242,1729.9757254527856,1960.6624784622984,2345.707486433721,2777.2902707586054,1109.3223333526375,1684.9463340214274,1559.9305834874895
2023-10-31,1264.1,1601.55053851784,1374.89,3122.5662718866,2062.1,2360.25,1465.7,596.256788838674,396.64,1634.9135170138,2938.01005747472,3400.29,2336.7839637666,2092.18572485369,1756.7110625050357,1966.443142264294,2378.3239742126425,2775.6176626827482,1135.373069655562,1709.8926613346416,1574.7808488339288
