,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.063391780548,243.99,406.909671302625,310.44,344.85,311.39,201.855709088042,152.6,420.939398574587,466.405102354341,614.39,342.160432937884,349.124303662562,304.3519898923042,382.84059249321746,341.1794407640257,378.32076319727105,211.4357223535099,292.56397505660334,284.55110661218424
2017-09-30,196.12,332.721437185836,246.3,408.820465307153,313.31,346.55,315.41,202.339860763241,153.58,424.711826876172,470.108340635537,616.34,337.413375783594,347.08355594619,306.3552932764607,385.8665077107745,342.3712798766763,377.2918979908851,212.68070259253562,294.8864210495012,286.7614046120969
2017-10-31,202.74,335.502126383258,248.3,411.362597536385,319.53,348.94,321.02,205.726457648187,153.58,428.073826652606,474.286012923734,619.3,348.508281656759,352.953540306454,311.12362229783236,389.00569166427323,348.21526140219436,383.61035973267315,217.130718153896,299.06742562227254,290.4932123670915
2017-11-30,206.49,337.436710101459,250.9,413.689705725662,323.76,352.05,329.13,207.510279129481,153.76,432.002925691268,478.567949518716,626.39,387.65496167317,355.63147405857,316.9838899779754,392.17743722290504,358.035243832767,402.19451405915413,220.05893439813872,302.43191030407087,293.63670946142804
2017-12-31,210.99,340.65799285943,253.94,415.900907920727,324.79,353.18,330.79,209.281447930603,153.76,435.354165173566,483.186515157894,623.62,404.660478415677,360.648333440013,320.3508011691011,395.5351119328827,362.1451720335985,410.93789037333335,223.459208422212,305.37263216196874,297.2074789640958
2018-01-31,214.55,342.528069425507,257.54,415.358721306265,328.91,362.65,338.63,212.074968828683,151.78,437.851981757894,488.240487974197,628.96,346.468111317658,361.477196958023,320.8500392525132,398.2306308598579,354.86199176765683,384.941262073902,226.84532645872872,309.06998302293925,300.44349623769074
2018-02-28,217.55,346.612245544158,261.72,419.369872414515,336.07,369.42,336.68,213.657232610772,152.41,441.027289974683,493.830321055478,629.85,355.830869636179,364.350381608972,324.5227647488216,402.10136562520995,361.6669947911632,391.3153229339013,229.85546823055668,313.63947377189476,304.1740323664256
2018-03-31,219.62,349.452488978367,264.97,425.460941146915,342.36,372.54,337.76,215.114359212422,152.65,444.724483431496,499.533375560302,632.14,354.646448705025,367.38441011998,327.69244595514897,405.9221916706899,366.25602044824177,394.1940248390482,232.1307991425216,317.42652515257635,307.31789036695756
2018-04-30,227.17,353.615932236204,268.97,421.685917889161,344.35,374.64,347.08,221.298641184115,152.65,448.652472520461,506.07037698475,638.68,345.989834126597,369.527510761277,331.64584656960307,410.27878464846276,365.1064823238639,388.26361922932756,238.28471528473034,321.7760368706968,312.44624353549216
2018-05-31,230.29,357.059887156444,272.03,433.680888386597,345.11,377.06,353.11,222.984489883911,153.88,452.147222914871,513.183316447415,647.21,379.260177296913,373.807835615958,337.2784850432797,414.86905758675124,374.25444030973176,409.65236314577794,241.0389179636057,324.79667942966677,316.11991965599714
2018-06-30,237.67,362.132498885386,277.53,467.657062671655,349.92,380.9,356.67,223.93680109349,162.5,455.685283906597,518.340301442434,652.07,474.053429271988,378.151967750852,349.0843722924908,420.0703757068636,401.24873755952336,470.4812678911044,246.29618764227124,330.38636898404314,322.0272873366472
2018-07-31,241.08,367.340729954048,283.09,469.340655919167,354.2,384.59,358.58,225.991941825266,160.98,459.811745042432,526.894308884341,654.66,480.540705727499,379.455451506229,352.96600433841047,425.18598895462037,405.275610961339,474.2858445087544,250.02254517608367,335.0206122003758,326.81481154827406
2018-08-31,254.32,370.201205147393,292.69,481.361270317145,361.94,392.26,377.83,228.893273176977,164.85,463.822767302119,535.589514571391,680.84,472.486534467092,385.520930167446,362.0518310748105,430.9028731754563,411.18446126701724,477.4427839521437,259.66341338373223,343.7774594802586,335.91434219662625
2018-09-30,287.21,380.82742824795,325.53,503.317196756502,385.56,416.63,400.67,236.196765999662,164.85,467.376329648952,560.136774641419,696.17,530.767414433424,395.812620608462,386.0382089381649,443.42201604905307,440.6052913690577,515.4373663593747,286.3333721541297,368.41162181790645,360.8411489840308
2018-10-31,285.23,389.032969820647,343.48,521.969791788879,400.38,429.0,415.49,243.466125181471,169.02,471.077180889753,570.424166940168,686.77,523.893144151577,397.220642276592,395.1380443230882,450.4220641371157,452.2000387463917,522.8190148120386,292.57478430232675,378.0982961485979,368.9658783652224
2018-11-30,257.88,391.192743758861,348.14,518.734363428554,400.11,435.29,412.55,242.872363957582,169.09,474.391894479016,575.336395282427,674.71,508.177734768622,399.636219011582,390.5772259750723,453.6817640388645,449.26875406457486,514.073266336399,281.3154233429311,374.7199626798251,364.15968182939974
2018-12-31,256.51,394.785516009233,349.49,520.256545437038,399.41,436.78,399.66,240.527110452044,169.08,477.561742087806,579.825163543074,677.59,526.943407825228,404.522457831912,390.3672044352524,456.98806106183883,452.7197248675384,523.2090140553131,280.5248207473127,375.6603526788913,365.51487121028106
2019-01-31,255.95,400.089754155405,351.06,527.872177877911,402.2,442.1,382.86,238.089851984726,171.07,482.194795220505,585.572489506518,686.71,578.600874335912,404.389700052264,392.95327051184665,461.6544207604434,465.44143563796024,550.2705578120899,280.1484907192173,378.10971165927555,367.6992068481069
2019-02-28,255.57,403.576221191028,351.8,532.27831088921,402.71,446.41,385.73,237.12540116198,171.45,485.515908056099,591.618952271092,687.14,567.512512876467,404.520880093478,394.0385173746777,465.5599553202413,465.19151131009255,547.835364349899,279.962716476558,379.65544950082216,369.3619751870273
2019-03-31,253.55,408.413541141058,354.46,528.296250700821,403.2,448.62,393.2,237.250441592418,171.69,489.316071482498,596.272231941536,690.9,608.722590267617,406.546862544743,397.96632771271214,469.2695335845129,472.0280271753387,563.8071121286089,279.8667575474568,381.1795931851245,371.12727958757125
2019-04-30,258.55,412.976304747232,356.88,544.333515135254,407.12,453.0,397.12,234.72761694881,171.7,493.384887122082,604.217471784758,732.47,597.569184085737,409.72296300194,401.89474384986886,474.30649178012584,476.0423358532614,567.8388054829035,282.26846688048676,385.30020025245966,375.2870954877589
2019-05-31,261.1,418.148917362137,358.15,553.525400602273,417.28,467.64,398.13,234.229357902333,172.15,497.923853108582,614.456363687184,790.27,553.847646007447,411.561554216882,404.4061305602953,480.512155551672,477.006846154916,553.6676824963703,283.6952696570578,390.704017359957,378.8391744108503
2019-06-30,262.49,422.587864514545,361.88,548.567511468101,428.59,476.72,393.99,233.216706756423,173.01,502.502667430183,623.363061714699,793.58,531.925647544014,419.121622292843,406.0852274740515,486.27974115251646,478.6219527138404,541.2195838253473,285.204518364412,396.3339410328681,382.7119655285421
2019-07-31,283.45,425.55206057873,364.41,548.419104619322,436.91,483.28,405.86,234.568631636425,173.86,506.757033725211,630.015094144664,800.09,500.906617951581,421.629514832596,412.1096758994538,490.732812488485,477.9582322524649,527.4407865802857,295.88093958025905,404.6467598635359,391.1278761766876
2019-08-31,279.42,431.814251114079,363.95,546.719344685467,439.39,486.63,407.26,238.127600439244,174.25,510.916403148865,634.931448409155,925.01,517.222845130434,428.872945190296,414.7722810525663,494.99598019148584,482.03454183481676,533.6956746546601,294.76223767408254,405.5961043881343,391.5155544041659
2019-09-30,279.11,435.353057023071,367.08,548.098608280101,442.9,488.44,420.15,241.88499468851,174.1,514.811126730357,645.25674713067,942.57,500.880794846005,445.256316813424,418.3010910215738,501.0367221068326,481.3991305365427,527.2503981189417,296.47051497325987,408.8772721862694,394.822434852831
2019-10-31,281.19,440.026437162465,367.84,551.516735814932,444.43,494.58,440.4,247.776150579362,178.36,518.326432905796,651.381595418266,943.32,522.13407131661,455.144173767667,424.80403991525475,506.00976864291334,487.3134705049248,538.5433276877036,299.07881164632863,411.54587847994145,397.5937686627472
2019-11-30,281.4,444.112169458775,370.16,551.377967721303,448.0,501.25,442.82,249.578954491746,179.98,521.964117668054,653.609868087127,938.79,507.051422353062,462.712369435591,426.0497291041329,508.93358272444016,487.11846864471113,531.8063470479929,300.30801512910404,414.0530403535186,399.5613403958606
2019-12-31,282.86,449.633732135297,369.86,562.422346968819,458.32,509.24,443.55,251.968980227484,180.78,525.826252000001,658.217310737012,942.55,539.943968432464,468.493713609215,431.77662512501246,512.9115995220056,501.31243989748106,552.4974070843808,301.4656170984863,417.92058015566363,401.42062986635074
2020-01-31,280.2,452.056918188114,371.38,568.36070060309,463.76,519.53,448.49,251.150357478012,180.63,529.242410069843,664.234872622161,954.44,563.738352731465,463.077330093373,435.792662577084,516.4723468695985,510.61348653982213,566.319782719416,300.50603295206514,420.361032905821,402.5719179270941
2020-02-29,279.38,456.726630684984,370.69,577.625940864197,467.07,525.77,445.66,249.078518584921,180.95,533.615891587274,671.265961852964,952.81,567.960214628412,470.663129965036,437.6640105990467,521.3923311141808,515.724624991274,573.3582063532558,299.4214422338864,422.4164726912099,404.0341357666793
2020-03-31,282.44,460.588200958514,375.17,587.291331079915,471.36,529.23,431.76,250.2682762847,181.1,538.124331976337,675.913897716852,959.38,574.328005875172,473.955625686556,439.4261226690478,525.16724195224,521.4841411401429,581.5675986874112,302.4538376273826,426.30846447879156,407.84338309526436
2020-04-30,288.23,464.834220659834,376.79,597.012550524632,478.38,535.84,410.23,246.457345838193,179.95,542.269044409358,677.308055161574,988.6,582.834878821369,473.48018962204,440.29898493006925,527.3287681155327,529.32114810508,590.7526444051312,304.664634281004,430.28895029593457,410.83664822468955
2020-05-31,294.78,470.43651781754,378.28,604.251990045372,482.69,538.56,418.97,253.352149480839,180.8,546.121862110072,679.718192172262,1003.53,612.543503340265,480.580484818293,446.8244761425383,530.482872332597,538.571816670274,607.9129645622722,309.78042384269213,433.956653392508,414.3858372285045
2020-06-30,303.28,475.743370345707,385.66,603.434358837823,484.62,543.54,429.93,258.236015424495,182.49,549.836106846011,689.332104373838,1007.16,623.449129693222,501.710958807172,453.1594184347113,536.8390673998834,541.7987633184699,612.2715352924931,317.06750455063326,440.04720232607247,421.67855339108615
2020-07-31,311.74,483.243088220385,387.76,612.90839039693,484.79,545.62,440.66,257.558980615377,184.75,553.576662573931,696.941840205281,1025.03,586.099239377831,494.29932577615,456.0846427623477,542.2015476490643,537.6516871870151,601.0712727068332,321.4038753711353,444.03558380846664,426.82352517818083
2020-08-31,315.94,489.62728983646,390.75,623.729395135626,487.32,552.95,446.33,258.010107870329,185.56,556.963568484053,709.288423766896,1063.62,611.365030664105,498.284541137792,462.3175561571249,549.2000277917143,546.5386491383572,618.2701235119785,324.33176834473727,448.5526788509079,431.7144053192249
2020-09-30,327.63,495.893354593164,396.76,634.473001333445,493.24,563.79,448.58,257.400369967668,186.65,559.419001636946,718.919398867161,1063.78,613.246438823415,482.024874472794,468.21736520817075,554.4466077356856,553.3543496625873,625.1007791989796,331.3351218337149,455.7254979238165,439.00939178418065
2020-10-31,336.85,505.37409108442,402.42,653.321986118114,502.68,578.76,457.94,253.47996088693,187.28,563.690461101052,728.713191208429,1075.47,629.799343025866,490.745200181954,476.8229588762635,561.2196078765847,566.7342112393051,642.9359692514582,336.300530807564,463.64821410730997,446.09560450565266
2020-11-30,355.98,512.86853295304,412.57,679.701776298837,511.07,597.97,461.78,254.297784733657,187.51,568.610273533155,740.9567887148,1078.05,674.995249259946,502.460958827194,489.22043128682566,568.8526824222155,586.7608080466231,677.6236905574688,348.29590517151615,474.9859705966488,457.7661336479537
2020-12-31,368.85,520.600998014876,418.37,691.023167701487,520.04,607.58,468.55,252.504222024112,189.58,573.399706979666,744.197652381436,1066.42,717.620345412401,513.635010778683,498.24404284012303,573.1907593414776,602.2352893801683,702.7666922377255,355.48904886939977,482.6566772339039,464.9659744084626
2021-01-31,374.21,512.815695935919,426.86,698.255679805208,545.15,618.5,483.75,254.987090301693,189.82,576.985496078072,748.771873128271,1067.48,635.893862008394,508.662570956191,502.7500205293089,574.7775481769764,603.0651952639889,670.7208960254688,361.09020358763007,491.9846185502745,469.8908360704622
2021-02-28,375.14,517.623819138987,426.07,705.99214081614,560.69,625.8,484.97,261.563736208161,191.88,581.117268023372,760.576927096167,1059.94,613.871611020816,516.074329477707,506.88932946693586,581.8018364055021,609.3788911330983,665.3179116290803,362.8736426540986,497.549066322947,472.6284716039369
2021-03-31,376.46,525.766253087974,438.18,699.828766952453,565.27,633.31,485.41,267.224573625272,194.42,586.764054818263,778.228304348275,1064.4,623.368822494527,521.553408714204,512.1033489211264,592.0930234964143,612.7531085196615,666.0691987929849,368.4829857192484,505.1220855787962,481.0222028665312
2021-04-30,381.91,534.438058835311,447.65,681.162480327731,571.6,637.73,485.88,274.174546029934,193.39,593.660027562763,788.671187289484,1081.69,667.105573321845,521.001532009519,518.3802381214922,599.2839157500619,619.8933409973248,674.9558957749833,375.5026120848651,512.2145208262558,488.4829097570861
2021-05-31,385.4,540.659150083698,448.6,707.805562633006,576.17,644.08,493.16,268.556428240154,195.32,600.562062318673,796.779293100785,1095.12,673.5302202086,548.842572721004,524.2556325926267,606.2580633444813,629.8869793798153,692.6718770546366,376.02186697057317,516.4427708111061,492.49071707421746
2021-06-30,396.88,549.816402302588,465.13,742.722726307092,589.34,653.93,504.23,277.587461143431,195.92,606.456448947868,816.748496561742,1099.0,689.235054373811,555.953897398893,537.9643889841731,617.4263030779194,647.974820949774,719.106168393994,388.4227922096838,529.359313121429,505.5218663527746
2021-07-31,396.46,556.857223279469,471.88,768.915207409577,603.47,673.06,535.44,278.509562571618,196.17,610.2091493405,837.55831390856,1095.74,729.700954893053,551.719877350206,551.8491909275215,627.7103781701865,669.9539967206335,751.6008313654946,390.4790268199086,537.7125745630357,511.65250189191863
2021-08-31,392.42,562.065832244175,481.68,803.1738835733,617.9,685.18,538.82,275.054957718311,198.31,615.089753340639,859.918894076127,1093.02,854.533751188039,552.803230404129,566.6079579309122,639.0567494816069,707.935499271555,825.8509462326268,390.73252617961367,546.1241187876088,518.1990684838354
2021-09-30,400.11,571.988416774259,489.04,837.583754436858,623.43,702.56,550.7,274.689455635364,199.11,619.041346729668,888.741258830923,1094.87,816.272836590584,552.288078050146,574.8607710378152,653.1619179921362,713.4742093246526,828.1742866603283,396.36997889124984,555.6030435234234,528.2823035776698
2021-10-31,405.04,582.725204305954,496.37,853.746034436498,633.13,724.79,575.9,272.505792468881,199.99,625.357002430788,917.590663443961,1160.21,792.615025647841,562.199629541734,585.2468942394967,668.3019985708492,720.1081456653874,826.7546931206102,400.29474717868726,565.872391355734,537.9902139292559
2021-11-30,421.48,600.949662057895,517.58,899.351090375989,655.56,777.0,610.18,277.47564020549,201.13,634.525858540907,963.881023864724,1192.96,756.493686977079,580.703533316282,606.5440282024025,692.4875178498322,740.629771190582,836.2748707773208,415.3839334116994,588.5997466414791,559.0317446192261
2021-12-31,549.33,642.147578620427,586.81,1059.05220836564,751.89,929.58,669.68,304.88361026728,201.56,643.19982501704,1051.99895272429,1363.98,833.522528334482,631.527557349025,688.6766083926747,737.1038401297337,853.7484081826925,959.4734726109396,501.29147937312996,672.1788645089621,634.9951119582026
2022-01-31,584.66,663.211163712875,645.53,1123.9871753211,834.9,1001.04,853.24,317.324503415163,206.41,656.513830906124,1123.3943425929,1599.72,932.918176790559,705.490729770768,760.3002701310169,774.5864540279251,934.3685404343452,1039.6239584134212,538.0868014000688,725.3401343451908,678.9125661095616
2022-02-28,603.76,684.685638914165,689.75,1144.65207143653,866.62,1055.11,887.38,327.843403138548,208.93,668.507970712882,1177.55167291245,1616.36,1113.80785024375,755.971251760716,797.4431817932557,804.069734177386,992.2613203743188,1131.0333381891319,562.6409328559685,757.8784921191743,710.3838336128654
2022-03-31,634.5,709.756438964386,726.74,1208.51139539802,888.09,1114.73,985.07,336.985998089522,213.42,682.867098971173,1248.91300115417,1696.66,1150.19528727694,837.745894639231,840.2320314527287,842.5438688047841,1029.907050319261,1182.7629248639896,590.0180857900622,791.8355692038418,746.2111596456285
2022-04-30,666.9,736.641215994712,740.58,1323.66864205,994.48,1184.99,1060.18,346.56470388457,219.53,701.883716842799,1333.59249007031,1756.48,1381.12213315489,926.982748177796,906.813406746524,888.2769461831228,1156.207403139811,1349.0362389362656,611.3162662076917,840.3793934162136,777.6645364593161
2022-05-31,681.2,763.527122557677,769.73,1399.34061988823,1057.16,1228.22,1090.92,347.8706063683,223.42,722.524545872091,1401.32525816971,1856.0,1321.04641116881,984.964584924001,938.0361537583824,926.739246603789,1198.099852804764,1364.7711640183093,626.9195374383169,876.6495827080289,806.3091289489167
2022-06-30,706.04,788.570914025573,793.7,1472.48595276712,1151.55,1288.86,1267.26,353.655078199372,230.49,748.155056237122,1465.57347099146,1916.19,1234.15475176164,1019.07077082479,993.9888439139696,964.9153222299343,1252.2624258580422,1367.2549264838108,646.8773666224993,921.0286672576359,836.0633261878994
2022-07-31,733.19,812.409507234949,829.14,1522.42946805105,1179.43,1364.82,1227.6,367.329071287596,234.69,776.335978667617,1497.13549163188,2018.75,1271.35992678325,1057.27024704056,1015.4309408384808,990.341849734158,1291.8955818684856,1411.5740475915075,673.2459898517752,952.0786810360233,865.2869896980518
2022-08-31,752.63,842.542306657594,867.61,1572.83823275892,1217.44,1416.11,1194.7,376.629763875123,238.55,806.586808212158,1552.40085535715,2035.92,1279.63662723773,1045.78346614072,1037.576617822512,1025.5343498648492,1328.8767277105655,1443.380126867869,695.9354420261607,986.0931557718594,897.1755224837209
2022-09-30,760.04,870.14869290243,893.69,1629.97569396253,1252.56,1450.79,1283.01,381.006176696074,245.79,841.209881817155,1609.98593045722,2027.58,1291.06890351462,1086.16131993109,1073.086898550828,1064.142159666693,1364.6800060079481,1480.3372529075716,708.210130941379,1014.1743374472047,922.939993386065
2022-10-31,779.58,900.206772645813,920.17,1698.69223419071,1298.12,1490.89,1313.39,379.722356214814,252.33,880.924409016197,1672.87881336845,2082.82,1398.43091132837,1129.97540622224,1111.191785442334,1106.613130536604,1425.6512203614236,1566.117032015391,724.7818644135107,1048.4031616766958,953.724131444354
2022-11-30,798.72,932.814590297288,940.12,1766.77422210113,1393.56,1536.78,1330.22,379.417318997495,259.8,914.123955512424,1748.43367056604,2150.12,1480.2245486585,1159.67591856317,1153.9706744228429,1152.4806574932581,1507.2430645944505,1640.253161953316,739.4491762723828,1092.3943973923558,983.5587920685185
2022-12-31,813.71,956.295656296985,973.55,1817.50236941902,1422.3,1576.09,1302.04,383.896270469688,262.3,945.811236510556,1778.28226897144,2167.42,1463.441657235,1197.44415633178,1169.9493700065373,1177.8911855230715,1534.017331370678,1661.1729759005143,757.4214965236355,1118.9260978940438,1008.7219009511443
2023-01-31,853.71,1040.59356821263,1012.59,1983.85716566239,1478.97,1674.3,1322.75,390.236981039767,283.64,1031.68139230787,1968.17620242452,2396.85,1489.96860706098,1251.95703055498,1234.5453554630897,1294.1557568082667,1614.2679229562514,1765.7892011157942,788.9707368878032,1187.0392060587772,1078.154568499911
2023-02-28,875.01,1071.40985220727,1024.13,2098.29393816876,1559.84,1720.18,1331.2,393.076112494909,286.99,1051.27386380324,2047.2020161744,2384.52,1568.59691264784,1285.09476070012,1275.5258270655634,1336.7550239183172,1698.409819279216,1864.415363397088,802.8660777891669,1225.4513917960953,1104.5304597778606
2023-03-31,889.65,1110.29543460573,1049.96,2238.00143186528,1595.75,1760.7,1336.32,390.947414132526,289.98,1107.96712963129,2133.96952101877,2392.28,1582.92312411693,1320.42203054719,1310.6193639369226,1394.0294537855573,1754.0924670021966,1948.7629170192645,816.7960851348251,1260.8695874483547,1139.5086519678105
2023-04-30,916.8,1156.83764882626,1061.45,2363.29217699162,1612.13,1775.91,1284.78,393.966889332508,313.23,1170.20977132139,2223.5020083774,2410.8,1627.809245367,1347.82342656163,1337.4007031793842,1458.0193463486692,1799.5546434756407,2038.55238890598,833.3966633390917,1292.1675221772143,1175.8425894960621
2023-05-31,948.73,1209.18717950854,1072.35,2471.72343301744,1632.0,1789.51,1014.92,411.871804753391,322.56,1239.71653577255,2361.80017263687,2427.38,1657.73344411304,1383.20854065074,1339.1596823111558,1542.2610563306494,1840.190426535313,2112.3202094555368,855.6171160525435,1330.887621402532,1221.2132890520877
2023-06-30,1011.75,1248.10903293013,1093.29,2595.9086457842,1665.76,1814.79,1057.88,426.750444006259,331.53,1320.74414244411,2453.21692972828,2685.26,1946.15655465401,1401.17130163972,1404.3648531678696,1608.7493893390392,1937.864243191599,2309.0218299124335,894.3396609068676,1376.7763520505973,1271.6476635230144
2023-07-31,1138.1,1373.1060524385,1188.76,2777.7768908355,1733.83,2000.35,1192.54,449.383265933787,343.92,1415.09625010492,2729.23112442987,3004.95,2206.54992386723,1518.28458543826,1532.7911801482303,1767.534564336483,2077.7457108665462,2525.5614875598258,986.2740087766483,1495.6729271697016,1400.4218435298562
2023-08-31,1227.06,1463.80298852051,1306.65,2963.62567674065,1910.25,2262.86,1362.29,489.804958085316,361.59,1517.53881296564,2934.06573062153,3112.37,2625.72494865552,1893.16898128338,1684.8284711096758,1901.7322704327378,2308.241289455837,2814.4314451492182,1072.1408972649497,1630.7760621954367,1516.611781497751
2023-09-30,1258.71,1571.57884454373,1341.4,3144.10267706949,2001.81,2327.81,1414.48,498.526970093235,381.08,1638.81475266458,3088.76384261769,3389.97,2612.02394432833,2114.30361118382,1756.2934776005386,2020.847708144468,2398.182316890851,2909.1725006022157,1099.1604735587962,1702.5609284284333,1583.4087228300637
2023-10-31,1264.1,1648.4816609327,1374.89,3353.54705967699,2062.1,2360.25,1465.7,518.40782382083,396.64,1765.51263864776,3242.74616944209,3400.29,2461.46243800253,2187.01539110035,1810.0199775889546,2132.7748054063045,2451.5538674519385,2959.662499559314,1116.4937374599572,1758.5734555886715,1639.6665024229048
