,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-12-31,178.68,310.983292968831,220.56,380.032014382033,285.12,323.37,299.59,187.791304272096,150.94,398.719334774632,433.192998586541,588.57,318.303944086967,320.311813189517,285.0934520056531,361.66690436332544,315.6480845105016,350.3670366928402,191.09356324816122,271.92530021168676,265.6101135646099
2017-01-31,182.13,312.29533058625,224.89,380.835430073107,288.17,327.06,310.18,188.471221253977,150.94,401.000344810672,438.213952293444,611.03,349.966284807568,326.39538804196,290.58684963894694,364.5538647132582,323.8574231529954,366.00048543269656,194.04110136501953,274.904888270027,268.53118772064255
2017-02-28,185.3,314.3941315086,230.65,383.907142515951,292.95,329.55,314.89,191.555982925258,151.47,404.018894330508,442.826288415234,612.58,342.515769985414,331.346871953457,293.71070260482713,367.7019939850891,325.65334450616143,364.0154767506988,197.81159986898967,278.61015914875725,272.0297984378172
2017-03-31,189.2,317.971419554269,234.54,386.094474065833,295.79,332.38,311.91,194.606775227512,151.47,406.993241107843,447.448056550334,612.43,352.660340275827,335.578149923936,296.59382616046753,370.9782573674882,329.7751253127991,370.0268596369839,201.490323106211,281.9543773149001,275.5327033447758
2017-04-30,191.31,320.583627168177,237.27,386.751980780799,298.8,335.21,309.92,197.052024289433,151.37,409.622018984236,452.278987031096,615.65,367.817019777051,341.729969010193,299.3655379523594,374.0936878902812,334.632670673529,377.65230873472797,203.8357373650119,284.70672915671724,278.2145063692837
2017-05-31,191.16,323.751451229166,239.48,390.342482197051,300.86,339.2,306.61,199.727712630275,152.7,412.851774018278,455.927938071686,611.0,371.870549100467,342.825279741377,301.00545616564403,377.1614998287565,337.61042458661063,381.46532986478013,204.9812163266988,286.7934785089653,280.1997743686556
2017-06-30,189.72,325.224084342056,241.25,397.647517568392,301.57,340.87,304.86,200.888599157771,152.75,415.501988945356,458.770922352994,611.34,353.583340085111,342.799032995355,300.86240534981994,379.2873823453068,336.11688228651303,376.471368116679,204.9830399980698,287.7123632098656,281.1295128992721
2017-07-31,191.39,328.21175610683,242.81,400.3949258475,305.27,343.21,305.19,201.735624709488,152.81,418.314867899557,463.14237014401,612.04,345.589802908268,347.178986898908,302.438900394641,382.3408013250181,337.1965076035758,374.05694473980714,206.41449104876057,290.16585627376804,283.26953572327955
2017-08-31,195.17,330.032897734402,243.99,406.887523101771,310.44,344.85,311.39,201.901908113692,152.6,420.893151767518,466.410576560085,614.39,342.028083583021,349.145213141689,305.51309005294445,384.65312691686944,340.565372670078,375.7176871250409,208.63822656074248,292.96942698114987,285.53197263549765
2017-09-30,196.12,332.659452781196,246.3,408.87188052974,313.31,346.55,315.41,202.341134226441,153.58,424.668792035852,470.103924706459,616.34,337.36465655239,346.836291936226,307.47745156494346,387.71767824962757,341.65832267981204,374.50728442679394,209.7834361509549,295.11400010593286,287.51566451489913
2017-10-31,202.74,335.539921078615,248.3,411.342602985704,319.53,348.94,321.02,205.773244899349,153.58,428.048958786822,474.234151761485,619.3,348.567107159416,352.947495496002,312.28259199120106,390.87186645686216,347.6450997234722,381.1742585969486,214.4714469584483,299.4916547063023,291.5336106556547
2017-11-30,206.49,337.425588527852,250.9,413.648072955643,323.76,352.05,329.13,207.398140449518,153.76,431.999098806577,478.529464401972,626.39,387.834333027571,355.672290300182,318.26572560175526,394.08005377493237,358.1608343610544,401.24263057942005,217.3973407206331,302.77421843484376,294.5828269829227
2017-12-31,210.99,340.742624520334,253.94,415.829566226277,324.79,353.18,330.79,209.270597058933,153.76,435.681065345439,483.185156015225,623.62,405.111591939024,360.737114959612,321.8149657275486,397.5714802857994,362.6020287700186,410.6787739435298,220.86923283128976,305.67399497204315,298.0632528779718
2018-01-31,214.55,342.57452277646,257.54,415.315084480125,328.91,362.65,338.63,212.048006757727,151.78,437.844403570128,488.237229742206,628.96,346.528729078162,361.532886547589,321.79520071901715,400.13617648518925,354.1372736865053,382.25807024711685,224.23714267890375,309.18617907608905,301.0802713738573
2018-02-28,217.55,346.638733742253,261.72,419.339945655548,336.07,369.42,336.68,213.640025866612,152.41,441.011890084273,493.826884257907,629.85,355.82533190549,364.408165475202,325.53192575705816,403.9675256221748,361.0117311441901,388.8163995471615,227.1578472903656,313.4048691613072,304.39879951485165
2018-03-31,219.62,349.464354839397,264.97,425.44781769403,342.36,372.54,337.76,215.12390323352,152.65,444.699002583899,499.529381055787,632.14,354.606108311127,367.442509510139,328.67964559490207,407.7654597263719,365.4610008807518,391.4030513784357,229.36037631427314,316.9763918681876,307.298296084586
2018-04-30,227.17,353.614561229408,268.97,421.710318817861,344.35,374.64,347.08,221.354240602453,152.65,448.62419324327,506.060898415064,638.68,345.954643210504,369.586302603223,332.52233689709186,412.0967410221527,364.19078431492204,385.30402236343247,235.71705930326414,321.6218102570255,312.77016350863346
2018-05-31,230.29,357.038442015106,272.03,433.827386975703,345.11,377.06,353.11,222.950986426198,153.88,452.116949151297,513.165028437181,647.21,379.18443655798,373.824627230555,338.2330487261762,416.5991844123084,373.82857971059525,407.5673419546133,238.4300381451774,324.53562056285153,316.26488657960874
2018-06-30,237.67,362.064391187754,277.53,467.716400776404,349.92,380.9,356.67,223.999453445211,162.5,455.635735703555,518.352982259226,652.07,473.760045045404,377.963517792176,350.38908768144523,421.6890039064669,402.0938981673646,470.6208261301257,243.726329288473,329.6051176446992,321.47097866289147
2018-07-31,241.08,367.233660027247,283.09,469.31268468099,354.2,384.59,358.58,226.020304911362,160.98,459.742489456803,527.008102117544,654.66,480.250249603862,379.460314034265,354.2766141102657,426.7880960662336,406.175893350043,474.56900677011635,247.29501268697032,333.82700937850484,325.70823536081707
2018-08-31,254.32,370.119871533608,292.69,481.327070213252,361.94,392.26,377.83,228.94704249792,164.85,463.734395354023,535.592403400981,680.84,472.22069015068,385.557069343935,362.77734925743385,432.3162972646905,411.7408562332837,476.9507700941294,257.002069725243,341.67168447257296,333.5897203641106
2018-09-30,287.21,380.701592645561,325.53,503.404164900068,385.56,416.63,400.67,236.189670836194,164.85,467.297587909753,560.155062120985,696.17,530.481459588184,395.56036840594,386.06047286936985,444.2740577268283,441.8518549686471,516.4168403160832,283.26974106238106,362.5807529891579,353.60597406019457
2018-10-31,285.23,389.14406833485,343.48,521.919552779036,400.38,429.0,415.49,243.469436042409,169.02,471.035887560334,570.341217053507,686.77,523.707137880788,397.167351482647,394.7365452382934,451.11916326732995,452.98555668412104,522.7786217877954,288.46621478156993,370.51673119966773,359.5226679220094
2018-11-30,257.88,391.213265787279,348.14,518.640235283494,400.11,435.29,412.55,242.695906622423,169.09,474.389608172754,575.305789253419,674.71,509.351310019312,399.76841679859,390.32258130926874,454.39163592650925,450.05414388120136,514.1762084736268,275.6591150131486,366.33443863366966,353.7400789008995
2018-12-31,256.51,395.251895210997,349.49,520.152102354232,399.41,436.78,399.66,240.50841413705,169.08,478.10721027716,579.832173057325,677.59,527.98539354597,404.623324513797,390.48176612103276,457.95240348198524,453.8141430955244,523.9165875766777,274.73212707233847,367.0490363416932,354.7736086826163
2019-01-31,255.95,400.118396637992,351.06,527.806064763951,402.2,442.1,382.86,238.086259588114,171.07,482.181138121031,585.569102229703,686.71,578.548878378051,404.469148972792,393.4593013505421,462.3870118883953,467.1867099449067,552.1918008894081,274.2040919685027,369.0731713736681,356.41355054643674
2019-02-28,255.57,403.542366029127,351.8,532.245212509087,402.71,446.41,385.73,237.135214945202,171.45,485.48757801076,591.623172247125,687.14,567.426785010167,404.60399759461,394.5045296708499,466.2495533319079,466.6718035620698,549.1526025882919,273.9460870681262,370.53355799504095,357.9556446354935
2019-03-31,253.55,408.369944331699,354.46,528.305163691164,403.2,448.62,393.2,237.26368101991,171.69,489.271790000418,596.281426755039,690.9,608.624100745827,406.632015537433,398.64678989751604,469.984001945289,474.3303595914668,566.9044502775894,273.60459710092135,371.8206386111016,359.39476634149224
2019-04-30,258.55,412.940155618812,356.88,544.473477285674,407.12,453.0,397.12,234.723426219237,171.7,493.342428735561,604.210897087476,732.47,597.176195512318,409.80316516153,402.1908274481651,474.95934369075167,477.8861270121017,569.8010948975626,276.041119734338,375.475575511924,362.94039571380665
2019-05-31,261.1,418.077537765234,358.15,553.680967044849,417.28,467.64,398.13,234.406598945575,172.15,497.884433704051,614.416567307951,790.27,553.641767827083,411.552883703314,404.1915601370658,481.0433002919095,477.89218008773986,553.6621288742258,277.54459950859246,380.7630772120417,366.4448993861322
2019-06-30,262.49,422.426412099622,361.88,548.613992610067,428.59,476.72,393.99,233.278448990218,173.01,502.422573039171,623.333643106071,793.58,531.474576264169,418.7350176821,405.7813566580638,486.69032955405584,479.0121802595618,540.3772147377562,278.8479595676997,385.8032218365303,369.64583173062806
2019-07-31,283.45,425.327806801019,364.41,548.405188788975,436.91,483.28,405.86,234.512171993727,173.86,506.634078411608,630.083120100895,800.09,500.429871214317,421.61710409536,411.444052505666,491.1350964170191,477.6974718402481,525.3494425347798,290.29436662538956,394.09846783007845,378.03350715735473
2019-08-31,279.42,431.593457673228,363.95,546.706800560412,439.39,486.63,407.26,238.18096851908,174.25,510.762061762204,634.937120611962,925.01,516.78647005719,428.886859155018,413.686555580224,495.3897868459683,482.09117221714394,532.3278327328319,289.1066379447572,395.63400942620166,379.2233498766314
2019-09-30,279.11,435.024745659707,367.08,548.166153480068,442.9,488.44,420.15,241.893175598679,174.1,514.674452070938,645.309756082742,942.57,500.47318990267,444.962916156023,416.94658665935594,501.25104143958674,481.1329182927226,525.2460995452525,290.6600675202811,399.0135018296635,382.65869287201707
2019-10-31,281.19,440.291897256117,367.84,551.418099568233,444.43,494.58,440.4,247.662601198628,178.36,518.231415071249,651.351779526802,943.32,521.86653403673,455.056766256789,423.479435182754,506.2006152046028,487.3844718549997,537.2163510285118,293.3737318599428,402.38797239144924,386.3491350370305
2019-11-30,281.4,444.517252367332,370.16,551.227327039508,448.0,501.25,442.82,249.30375615786,179.98,521.897958280064,653.694865112758,938.79,509.377191245055,463.055122869436,424.8651597792636,509.2598422177435,487.3774885376414,531.1151910420966,294.45970229896113,404.85753758852695,388.29714096079425
2019-12-31,282.86,450.83769317344,369.86,562.29724766961,458.32,509.24,443.55,251.965332869285,180.78,526.983231920539,658.196891387869,942.55,541.631731029964,468.741758555825,430.96267596930903,513.7296983230153,501.86721803470374,552.365913559855,295.8064051000109,409.28409838667034,391.0082223266217
2020-01-31,280.2,451.906921101711,371.38,568.136259759865,463.76,519.53,448.49,251.187111967448,180.63,529.136247284719,664.181897769425,954.44,563.537262180431,463.308563191466,434.7459849995948,516.6585656404485,511.1162205599811,565.9260957302037,294.6360121564844,411.2652583112053,391.62862934925045
2020-02-29,279.38,456.447135444331,370.69,577.556215691356,467.07,525.77,445.66,249.145986982502,180.95,533.514015211723,671.245340753836,952.81,567.638301540191,470.849428714194,436.78524254873986,521.5344305141577,516.1805191896815,572.7899124421006,293.5325249385125,413.3309161232485,393.1372776976371
2020-03-31,282.44,460.387054405668,375.17,587.625690797012,471.36,529.23,431.76,250.33693638601,181.1,538.025729422602,675.923148112422,959.38,574.013469901125,474.057514841152,438.74179399016015,525.3827478581841,522.000493688598,581.0839954670491,296.4520745969695,416.85053902017086,396.46256815662923
2020-04-30,288.23,464.722472689338,376.79,597.222792217819,478.38,535.84,410.23,246.443550481792,179.95,542.192443496224,677.317810211652,988.6,581.985007116014,473.481564775473,439.7018062671999,527.7245836819551,529.7026330032218,589.899891098166,298.7440974249282,420.2700561599451,398.7763522550455
2020-05-31,294.78,470.302990347137,378.28,604.345191494552,482.69,538.56,418.97,253.736575581931,180.8,546.04620273114,679.68972828837,1003.53,612.080542621769,480.378414478816,446.3656801918829,530.9337400938996,539.4443394109173,608.0626091541367,304.26950832455896,424.66609461254365,403.2898858416743
2020-06-30,303.28,475.433044892252,385.66,603.494722137698,484.62,543.54,429.93,258.354500441601,182.49,549.668126397549,688.974217933394,1007.16,622.716405979914,500.943794741165,452.51932288677955,536.904203543551,542.8122406219211,612.7321860597419,311.4997733653828,430.34425005625155,409.9697948418437
2020-07-31,311.74,482.789550639633,387.76,612.951433028055,484.79,545.62,440.66,257.432449144699,184.75,553.36243974446,696.997135568607,1025.03,585.448959179398,494.08442344343,455.0465236589164,542.3511658064892,537.8622007675972,599.734427065968,316.0131279997449,434.21399136083255,414.8910046508526
2020-08-31,315.94,489.107789379615,390.75,623.763796328842,487.32,552.95,446.33,258.032164690806,185.56,556.77830390241,709.378152164187,1063.62,610.78536694393,498.146630693784,461.18388086475494,549.1453492818071,547.0848523721459,617.5266854600943,318.9943911628952,438.56360398707267,419.53797751070414
2020-09-30,327.63,495.15078436897,396.76,634.530353297839,493.24,563.79,448.58,257.325567890561,186.65,559.2841538141,719.079146776198,1063.78,612.181939602801,481.690786626445,466.92596572674915,554.2835235793716,553.675692669689,623.7902606546847,326.12420954699337,444.9554655937815,425.79772765426486
2020-10-31,336.85,505.833295574284,402.42,653.132633939961,502.68,578.76,457.94,253.164454179752,187.28,563.385725912146,729.013847024647,1075.47,629.810501049028,490.746250072031,475.4248256052781,561.1364120432281,567.2304560622621,641.9245960316512,331.0397903764243,451.83509137560924,431.5596393398268
2020-11-30,355.98,514.091178299416,412.57,679.35982616136,511.07,597.97,461.78,253.813496429036,187.51,568.429124114393,741.368224702632,1078.05,680.796486418833,503.248572115056,488.2041107502792,568.8148315005856,588.8185387077006,680.0502494044838,343.24832989824836,462.09437238259096,441.78915378354407
2020-12-31,368.85,523.597136905595,418.37,690.814904893904,520.04,607.58,468.55,252.429402244285,189.58,576.004155792395,744.370424790414,1066.42,720.502981283849,514.352201080649,497.5360637268386,574.3006653374605,604.3549955454002,705.082257162215,350.7453342509383,469.3019032727048,448.4075595934786
2021-01-31,374.21,511.923382323369,426.86,697.627913207013,545.15,618.5,483.75,255.008800302289,189.82,576.122165793961,747.877550832048,1067.48,635.388982709619,509.365827050077,500.3895880030565,573.7774113098811,602.659227520171,667.7174287907847,356.1409150242404,476.82047354746106,451.2174423416899
2021-02-28,375.14,517.459603411951,426.07,705.76322597229,560.69,625.8,484.97,262.216658215271,191.88,580.904188992358,760.577648681816,1059.94,613.050480076537,516.516001717465,504.8191819218052,581.2399716888552,608.3891277784885,661.2077826325822,358.2755836972276,483.57015199319517,455.6796500532759
2021-03-31,376.46,525.64501163455,438.18,700.609269462878,565.27,633.31,485.41,267.35030431039,194.42,586.640401702439,778.203723791136,1064.4,622.400151550507,521.584651050512,510.0845478908724,591.2504415268005,612.1678462965867,663.02390956305,363.1717214735911,490.2186661497477,462.8100313515773
2021-04-30,381.91,534.043916423824,447.65,681.562340027051,571.6,637.73,485.88,274.20346207337,193.39,593.62649967758,788.61719649114,1081.69,665.072217578628,520.633050514146,516.5315429019713,598.4376905879674,620.0241741787801,673.637596677936,369.9495158419615,496.9429578072224,469.7666998102282
2021-05-31,385.4,539.841279919806,448.6,707.977088299914,576.17,644.08,493.16,269.199043567086,195.32,600.518992549756,796.698624356636,1095.12,672.318149604285,548.065572396927,522.3633847695912,605.2798291620868,629.89666785044,690.8402878820549,370.6397272724343,500.6824612905038,473.1444378233759
2021-06-30,396.88,549.983738277194,465.13,742.952219390846,589.34,653.93,504.23,277.768878061574,195.92,606.213657616832,816.00583957886,1099.0,688.70380234337,554.524152472138,535.734096185004,615.9464996285665,647.9144398531816,716.8817773100407,382.5833577747318,512.3503024168641,484.5302164589102
2021-07-31,396.46,555.22404934358,471.88,769.175138918144,603.47,673.06,535.44,278.296531774459,196.17,609.872288703684,837.688137629938,1095.74,728.523710644439,550.979691618328,549.3266070500318,625.8454955111907,670.1199086947206,749.6390719876722,384.13080657064074,519.895700098136,489.7261162650344
2021-08-31,392.42,560.437916103961,481.68,803.419090473527,617.9,685.18,538.82,274.95896227963,198.31,614.785436373731,860.142179819347,1093.02,853.823274651405,552.328002036319,564.6325599115771,636.7819626700992,710.0162301959336,827.6420897011286,383.59808649440384,526.649175702585,494.2038172904131
2021-09-30,400.11,570.071156550743,489.04,837.743466077174,623.43,702.56,550.7,274.398192661,199.11,618.930995552895,889.326102638456,1094.87,814.795230359029,551.731401640182,572.3530042377391,650.3930847324356,714.2153116786901,826.7151138651088,389.08223597955543,535.360597098724,503.2383103228563
2021-10-31,405.04,583.361156509267,496.37,853.107359003572,633.13,724.79,575.9,271.729414235059,199.99,624.557412789845,918.608649022898,1160.21,794.136775524555,562.507207481912,582.0853753755915,665.2971742365684,720.5582525829392,824.7675610014377,392.63054321030313,544.6970780543695,511.74749664306273
2021-11-30,421.48,603.626943630462,517.58,898.621126728766,655.56,777.0,610.18,276.525776757116,201.13,634.466014771335,965.157391555079,1192.96,765.940844849365,582.263957155446,602.9245833143983,689.1792756587926,741.216133833938,834.8582781100744,407.2159290279739,565.5375685088343,530.3942391275804
2021-12-31,549.33,649.218692632247,586.81,1058.29255997118,751.89,929.58,669.68,304.674227133136,201.56,647.84954025991,1052.61746950278,1363.98,839.273203625454,633.533081595138,682.4199781702083,733.542333599963,852.4650369561906,953.0372962242317,495.28057491839365,643.4792963361625,599.3674399185558
2022-01-31,584.66,662.251943945391,645.53,1121.90564590542,834.9,1001.04,853.24,317.494047751267,206.41,653.797804480663,1120.37049178562,1599.72,930.739267900058,708.441938276026,748.1700127240724,764.3574977159132,931.7947546920104,1030.035831875187,530.4302738812247,688.1124691516894,632.6235570244312
2022-02-28,603.76,685.686241623546,689.75,1143.70369641625,866.62,1055.11,887.38,329.677571846524,208.93,668.475319928019,1177.08806522343,1616.36,1109.25985842099,757.601301449261,785.8932565652133,794.7214035619477,992.3838806017338,1127.150843220364,553.7848482270689,716.7637711685614,659.0402230195557
2022-03-31,634.5,710.291867457899,726.74,1210.57557911515,888.09,1114.73,985.07,337.523981935363,213.42,682.838943615129,1248.41324330409,1696.66,1147.21773709501,836.843581457204,826.919911336066,831.3518828859326,1030.7227217621657,1180.1273736070461,580.1263854025533,747.0174392989686,689.8765802548414
2022-04-30,666.9,735.594771562202,740.58,1324.75244756146,994.48,1184.99,1060.18,347.074298942123,219.53,702.20960883155,1333.12817135967,1756.48,1374.11287484568,924.655408830967,893.0962451473522,874.9928453327447,1158.2691329346662,1348.473843145609,602.1765273199879,794.8164589192861,721.3588729048134
2022-05-31,681.2,760.643534062765,769.73,1400.53965997121,1057.16,1228.22,1090.92,348.632826814652,223.42,722.944260378206,1400.96385057915,1856.0,1316.44494328302,981.631102403068,922.8299542050045,911.9629958548264,1198.205121163215,1360.125827456936,616.7615359831993,827.4847444894657,745.7230389601589
2022-06-30,706.04,788.220507119721,793.7,1473.8976422721,1151.55,1288.86,1267.26,353.984092348466,230.49,747.813790126928,1463.6972993403,1916.19,1233.66050935229,1014.80735427851,975.7662196824252,948.7855306428579,1250.0851664261436,1358.4456420051897,636.369449753985,869.2075903796281,772.8513200100502
2022-07-31,733.19,806.681635051212,829.14,1523.89120769343,1179.43,1364.82,1227.6,367.219360600142,234.69,775.669591699721,1497.77592004309,2018.75,1269.65229016246,1054.37857997748,997.0861835584384,974.3767023204133,1289.385968112952,1401.7102974490417,661.9254666810048,897.4137490862998,798.4226946167637
2022-08-31,752.63,836.958543091574,867.61,1574.33464442726,1217.44,1416.11,1194.7,376.213473613768,238.55,805.602325557338,1553.42250715074,2035.92,1279.23972216004,1044.10046207654,1019.546105199417,1009.3885230001661,1325.918690807737,1432.5193528847526,683.2467360980337,927.8476437776947,825.7248086684762
2022-09-30,760.04,864.827401434064,893.69,1629.81085275055,1252.56,1450.79,1283.01,380.078646018628,245.79,840.526824558729,1612.37982468377,2027.58,1288.57890127438,1084.94375298871,1054.1834862820504,1048.2652954053447,1360.256491305399,1465.8232506921486,694.2301527470056,953.8505181539809,848.8936971743818
2022-10-31,779.58,900.586368951879,920.17,1696.90803298174,1298.12,1490.89,1313.39,377.782468804475,252.33,878.940471464837,1676.4077385683,2082.82,1403.88039769514,1131.65095937555,1092.9469546928824,1091.3409771829547,1423.3091385791904,1556.0862282251326,709.8100569147038,985.4951098870284,876.4853874885188
2022-11-30,798.72,938.786322357037,940.12,1764.65864365642,1393.56,1536.78,1330.22,377.233214559508,259.8,914.929858273494,1753.56626666998,2150.12,1505.481874686,1164.49722987164,1137.5508208658296,1138.7025590545832,1508.772569197682,1640.1047246320124,724.0700518708944,1027.996180460961,905.2061185176057
2022-12-31,813.71,974.78196291587,973.55,1814.92443048,1422.3,1576.09,1302.04,382.04189946418,262.3,955.651793848373,1779.79653520754,2167.42,1477.8446349448,1203.70904430046,1153.8636752428804,1167.98938658437,1532.2184202616677,1652.9322514562427,740.8677139577177,1052.256387575083,927.4597886714382
2023-01-31,853.71,1043.84964100506,1012.59,1976.65346536082,1478.97,1674.3,1322.75,391.640606448638,283.64,1022.90711944051,1958.72521741199,2396.85,1481.54668974393,1262.30400464638,1213.747612003349,1269.8654535188332,1605.156401591939,1738.7174439975015,772.8014124622248,1115.1562126502263,989.9484612550633
2023-02-28,875.01,1078.44613367303,1024.13,2092.05710812583,1559.84,1720.18,1331.2,397.749757313704,286.99,1052.01841572668,2042.71090226607,2384.52,1561.52094748772,1290.3877139412,1256.8597223781521,1316.3030618084072,1689.325778157282,1837.0946041400614,787.8404779216693,1154.8367243132222,1018.7042721412437
2023-03-31,889.65,1113.00273123748,1049.96,2242.88964526383,1595.75,1760.7,1336.32,392.638220289132,289.98,1108.29847817505,2132.662266826,2392.28,1576.6101310365,1316.04546347864,1292.8988732241844,1373.55202950007,1745.8333687651866,1922.6922564609624,800.0790976851724,1187.895181513401,1050.6060809718185
2023-04-30,916.8,1154.20665948336,1061.45,2369.31136230636,1612.13,1775.91,1284.78,394.705457269962,313.23,1172.13673602656,2221.98486518644,2410.8,1615.15631285575,1341.47370884137,1321.052147116198,1436.8579361223228,1789.517206448921,2006.8831734904088,817.000660731433,1220.0627556943214,1087.7910758614073
2023-05-31,948.73,1199.07967394444,1072.35,2477.48975690199,1632.0,1789.51,1014.92,412.489181453574,322.56,1242.27585249746,2360.33626209268,2427.38,1648.51269972096,1375.42713619909,1327.6560264716436,1518.930939459899,1829.8859241571733,2079.1039692274703,840.2303771869422,1261.7881540650224,1136.7270294057025
2023-06-30,1011.75,1244.19155701326,1093.29,2600.78448725441,1665.76,1814.79,1057.88,427.099420192085,331.53,1321.29120782385,2451.34316509088,2685.26,1946.33857458669,1392.97527277366,1394.2854291341328,1586.1764396361357,1932.8756407458661,2286.2740334969862,880.6600264651155,1309.1762023955937,1188.8714325232509
2023-07-31,1138.1,1352.42066415106,1188.76,2782.68145417974,1733.83,2000.35,1192.54,449.306557194769,343.92,1413.58918752342,2731.32693454509,3004.95,2203.61499816223,1511.79647635439,1520.4597157062094,1739.0073155527753,2074.3444951219103,2504.3964953885943,972.7468688145677,1420.8228525623479,1307.4948708269164
2023-08-31,1227.06,1448.08721213283,1306.65,2967.86843738097,1910.25,2262.86,1362.29,488.874323270949,361.59,1513.61930183302,2937.4734588984,3112.37,2625.83474126497,1888.78506772886,1672.2060429167107,1870.818326222029,2309.696086156836,2803.49553675841,1055.929486695954,1546.1669633159256,1411.92125431842
2023-09-30,1258.71,1555.51025289915,1341.4,3142.24692291158,2001.81,2327.81,1414.48,496.805849043398,381.08,1634.13118362548,3096.37250653817,3389.97,2609.06950148452,2111.56946664687,1743.088261049868,1991.096377494904,2394.722535880773,2886.0150945811333,1082.211364226108,1618.139522101966,1479.2662344674304
2023-10-31,1264.1,1650.45689944763,1374.89,3348.13704754891,2062.1,2360.25,1465.7,514.724256113127,396.64,1759.60314606915,3252.83844967171,3400.29,2476.79657700106,2192.50845144938,1798.9114266827232,2106.996990413277,2445.1605429408683,2929.392455421933,1097.5838294734297,1676.4606393077465,1538.555355888425
