,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.165540397025,217.48,360.08929180753,282.72,321.57,293.27,186.433139402506,150.94,395.099797814043,429.126869348157,553.26,302.985949044679,319.489912990866,280.6317559923855,358.41317857300766,307.115746387163,332.6468433243525,188.704528978368,269.08139924181546,262.6130109235736
2016-12-31,178.68,312.128616882027,220.56,380.03175444201,285.12,323.37,299.59,187.800658093774,150.94,398.588870024049,433.190972181039,588.57,318.025121829343,320.27916978396,285.65743971789067,361.79918975069205,315.59382731253186,350.23290662052267,191.02764520853196,271.749534949256,265.39902018969127
2017-01-31,182.13,312.146928626448,224.89,380.835397027677,288.17,327.06,310.18,188.502876464778,150.94,400.999984643674,438.210836271911,611.03,349.915142362821,326.381139398357,291.17343145675864,364.5296002752686,323.84747420388754,365.97589047915574,193.9836648170602,274.68075424831795,268.2567865568688
2017-02-28,185.3,314.278684721714,230.65,383.90711757923,292.95,329.55,314.89,191.575529768534,151.47,404.019728757356,442.822138276891,612.58,342.506792006931,331.327922026017,294.313452665974,367.68269790559015,325.6515939626022,364.011149204438,197.74775497896354,278.3850719702061,271.754788157011
2017-03-31,189.2,317.885275024014,234.54,386.0944516959,295.79,332.38,311.91,194.619001052191,151.47,406.999559054794,447.444150204264,612.43,352.685145891071,335.557760933753,297.24983703794237,370.9652759154762,329.77994278273655,370.038768980173,201.42581944623691,281.73189359102275,275.2606174213928
2017-04-30,191.31,320.509294053581,237.27,386.752024107151,298.8,335.21,309.92,197.044664829202,151.37,409.633447594214,452.275977279983,615.65,367.858186373162,341.711950380531,300.0479396252956,374.08453033841636,334.6406824944885,377.672114883311,203.76491804932806,284.4818349389352,277.93947556215915
2017-05-31,191.16,323.667548355142,239.48,390.342624781537,300.86,339.2,306.61,199.84596570688,152.7,412.864409907194,455.925358550453,611.0,371.870708740844,342.812892053361,301.6859141358965,377.15152490161944,337.6104855793555,381.46548064590377,204.93546459741276,286.57686583199626,279.9359293001259
2017-06-30,189.72,325.148700241432,241.25,397.647530625624,301.57,340.87,304.86,200.866786560445,152.75,415.511881271108,458.779998133421,611.34,353.766520419042,342.835788756057,301.52483734552175,379.2830116655857,336.15249498089923,376.5594068184953,204.89345184660354,287.47658737748213,280.8404802632429
2017-07-31,191.39,328.138508567884,242.81,400.39492863432,305.27,343.21,305.19,201.744336944384,152.81,418.330514719983,463.158781814808,612.04,345.747873768348,347.206240617829,303.1151119975466,382.34112114962943,337.2272369002426,374.1329111173277,206.33403982852136,289.9331471617568,282.9855023386581
2017-08-31,195.17,330.03037702313,243.99,406.887528520628,310.44,344.85,311.39,201.804476847251,152.6,420.915572891337,466.404654367958,614.39,342.181357133261,349.139285883655,306.21285115357534,384.65766002759926,340.59516993075295,375.79134940172946,208.53913323856565,292.7287263045098,285.23913048970536
2017-09-30,196.12,332.512799380794,246.3,408.872041481349,313.31,346.55,315.41,202.356378557505,153.58,424.694263161755,470.094856094951,616.34,337.457601831671,346.923001756897,308.1669396987082,387.70165495844793,341.67642490492756,374.55203522216675,209.71214953607156,294.8760723998198,287.226962006545
2017-10-31,202.74,335.323809012346,248.3,411.342676937504,319.53,348.94,321.02,205.648731481321,153.58,428.075153634902,474.221702747536,619.3,348.544525470426,352.937438933751,313.01691181744644,390.8424077298766,347.6407254191285,381.163444810393,214.37496996611074,299.2391706232828,291.2269186972609
2017-11-30,206.49,337.362080443281,250.9,413.647992827691,323.76,352.05,329.13,207.45240025386,153.76,432.022569184513,478.549720001728,626.39,387.664397570477,355.660307603613,319.05550656754497,394.08506525867307,358.1277823561355,401.16092219830375,217.35122218110945,302.553983755419,294.31919099946174
2017-12-31,210.99,341.817939393156,253.94,415.829264961564,324.79,353.18,330.79,209.260389875727,153.76,435.582692389809,483.182706750037,623.62,404.384180679083,360.699810005202,322.6596879059183,397.7031014457521,362.4605579365598,410.3290416714498,220.81224810604152,305.4924480848811,297.84859523129114
2018-01-31,214.55,342.473809985765,257.54,415.314944238175,328.91,362.65,338.63,212.045074067388,151.78,437.741611004527,488.235507276445,628.96,346.466300436272,361.511218234629,322.74249448235304,400.0866995402826,354.12510819609446,382.227995746965,224.18307968188043,308.9454621380615,300.789484502461
2018-02-28,217.55,346.537363562844,261.72,419.339868622301,336.07,369.42,336.68,213.63279183919,152.41,441.029602564137,493.826420744698,629.85,355.838773617924,364.381626683919,326.51916030488366,403.95701921692216,361.01432800490744,388.82281928737746,227.10311816139992,313.17372349597497,304.1233724874004
2018-03-31,219.62,349.371219752777,264.97,425.447790293048,342.36,372.54,337.76,215.117933627835,152.65,444.716243116884,499.529334405575,632.14,354.668113415943,367.412494859778,329.66965099669386,407.7561526508378,365.4730488122235,391.4328352592855,229.30524193434817,316.7422298026146,307.02099740290004
2018-04-30,227.17,353.532307841304,268.97,421.710412191279,344.35,374.64,347.08,221.459200001115,152.65,448.64147278926,506.058625418553,638.68,346.026826541162,369.554758439938,333.62731775713513,412.0882695494263,364.20483625282236,385.3387603800884,235.6969254277785,321.40702769924945,312.5157352141073
2018-05-31,230.29,356.940584890593,272.03,433.82769195832,345.11,377.06,353.11,223.025549348021,153.88,452.13429830734,513.158207719834,647.21,379.269324985099,373.792257917455,339.371179493991,416.586661018728,373.84514595996666,407.60829564019525,238.40435300699215,324.31663098401054,316.0031314198539
2018-06-30,237.67,361.965238526778,277.53,467.716433225032,349.92,380.9,356.67,224.006262517576,162.5,455.651231834169,518.3591825325,652.07,474.089066211502,378.075926264093,351.5185369568583,421.68312985402537,402.1578661502686,470.77896238658525,243.69474476914507,329.3863338943165,321.20906933022906
2018-07-31,241.08,367.150758981802,283.09,469.312712402463,354.2,384.59,358.58,226.066553583564,160.98,459.763565577671,527.024279000574,654.66,480.548707555375,379.484744989487,355.46465859139755,426.7885418958895,406.2339189018532,474.71245264922163,247.27266404145203,333.6127484266289,325.45221498934603
2018-08-31,254.32,370.141479501769,292.69,481.327132242957,361.94,392.26,377.83,228.826251315423,164.85,463.763605217399,535.577751638051,680.84,472.549157797292,385.556493050967,364.0818360132094,432.32360577812983,411.8047228283074,477.10865570801553,256.9563482890678,341.45405658208176,333.32916614407446
2018-09-30,287.21,380.535202951135,325.53,503.40449438469,385.56,416.63,400.67,236.202781767891,164.85,467.327275251806,560.13666230208,696.17,530.769133955574,395.647143187181,387.7959062300246,444.2529430735788,441.9078476142241,516.5552606157213,283.2947860982304,362.39681069358915,353.3924096852479
2018-10-31,285.23,388.832874767038,343.48,521.919641888013,400.38,429.0,415.49,243.361884600301,169.02,471.065998977006,570.319373880406,686.77,523.908246028424,397.160783186739,396.31698495398484,451.0730098338344,453.02467049503696,522.8753156548413,288.42083732652054,370.28771221977865,359.25620832157074
2018-11-30,257.88,391.459228471728,348.14,518.639949886021,400.11,435.29,412.55,242.740422872169,169.09,474.421462082483,575.338092143975,674.71,508.511934851534,399.740459569616,391.5131655303007,454.45089151280894,449.8909107850326,513.7726773696812,275.57268154390675,366.1023235212935,353.47452675601363
2018-12-31,256.51,396.115257675246,349.49,520.151598478753,399.41,436.78,399.66,240.457963872611,169.08,478.059339739433,579.835839594561,677.59,526.240937956563,404.580474485806,391.61733024606707,458.069900687105,453.47491797229077,523.0779838150786,274.61891375970254,366.82084273736325,354.512213173372
2019-01-31,255.95,400.045158411374,351.06,527.805626554748,402.2,442.1,382.86,238.029174316011,171.07,481.948188722915,585.580055977546,686.71,578.615275782037,404.437386092905,394.63289235473735,462.30440909651384,467.199525415655,552.2234822161734,274.08900205841013,368.77174084908665,356.05721667865413
2019-02-28,255.57,403.483611512345,351.8,532.244856010618,402.71,446.41,385.73,237.066953310783,171.45,485.521725934062,591.640509923354,687.14,567.52397398138,404.562183300328,395.71676865237663,466.2571025637641,466.69062203057155,549.1991240202032,273.82746105715194,370.2564506067883,357.63098385333507
2019-03-31,253.55,408.305996136911,354.46,528.30487661901,403.2,448.62,393.2,237.194135669237,171.69,489.302194206135,596.294538677448,690.9,608.74742199735,406.582545435217,399.8337695898296,469.987862228052,474.3542727190074,566.9635662962262,273.476404697059,371.5343388288214,359.0575671519288
2019-04-30,258.55,412.84508080631,356.88,544.474541314686,407.12,453.0,397.12,234.939586580865,171.7,493.368898266092,604.210829141804,732.47,597.757014133915,409.750804249915,403.49957621486124,474.9522835534048,477.99926074863134,570.0807745867116,276.0002670030493,375.22032981264977,362.6442981605433
2019-05-31,261.1,417.93975545721,358.15,553.681306467625,417.28,467.64,398.13,234.551938341522,172.15,497.9091131038,614.39962291081,790.27,553.87072108919,411.490854857301,405.53005016881,481.0227531284415,477.9367595366925,553.7723344310115,277.4913532688215,380.48907110794465,366.12971570784634
2019-06-30,262.49,422.286821824631,361.88,548.613972171657,428.59,476.72,393.99,233.217875179875,173.01,502.445830103635,623.318271233248,793.58,531.944912986525,418.927403915748,407.1049733621545,486.67431367505594,479.10360863823394,540.6032362704199,278.7424104684231,385.4993820274378,369.2972015806438
2019-07-31,283.45,425.216960731444,364.41,548.405323094547,436.91,483.28,405.86,234.72727225694,173.86,506.661026150073,630.074944533123,800.09,500.857839406053,421.66303316835,413.07105026846654,491.1246109863018,477.78069636114697,525.5551831816333,290.3118344874665,393.856825030168,377.76623060505574
2019-08-31,279.42,431.560321513647,363.95,546.707030573721,439.39,486.63,407.26,238.061926065373,174.25,510.795214239744,634.91045794087,925.01,517.310601282582,428.975941680654,415.23537850761517,495.3872193661572,482.19311078061617,532.579836658617,289.02281647518237,395.3449883499631,378.89495782820916
2019-09-30,279.11,434.858450743822,367.08,548.166574330138,442.9,488.44,420.15,241.879261770043,174.1,514.702645280638,645.27996427422,942.57,500.849294396568,445.047708077555,418.4693171494344,501.2252473680879,481.2061208042689,525.4270646251855,290.5929375967773,398.7196310903606,382.32376157654437
2019-10-31,281.19,439.983381978831,367.84,551.418406880439,444.43,494.58,440.4,247.566156322596,178.36,518.261724235114,651.304195056731,943.32,522.1883047632,455.048339144886,424.9906537229745,506.14546185915475,487.4470881170953,537.3711456747046,293.28196033399695,402.0721995582228,385.9844731219031
2019-11-30,281.4,445.11170129285,370.16,551.226936388601,448.0,501.25,442.82,249.246651721563,179.98,521.941451347136,653.753727573172,938.79,507.75142685059,462.984487965897,426.3073262429716,509.38519650935825,487.06136057442154,530.3336861329799,294.37319378155416,404.60064274305574,388.01138346468235
2019-12-31,282.86,451.322925901468,369.86,562.296237717007,458.32,509.24,443.55,251.896660070002,180.78,526.997251261328,658.219678611805,942.55,538.864138348439,468.644425100728,432.32025835460945,513.8151280631032,501.3289904364427,551.0353526503459,295.71755488914596,409.00566104660527,390.69951713869824
2020-01-31,280.2,451.836850957882,371.38,568.134701999955,463.76,519.53,448.49,251.085634129535,180.63,528.763003483428,664.233517331902,954.44,563.668211030334,463.204503550129,436.21807234726765,516.5449740872518,511.1413494912799,565.9882173564301,294.530555599028,410.90618875463014,391.21831240815703
2020-02-29,279.38,456.526925193627,370.69,577.55599474555,467.07,525.77,445.66,249.004774216469,180.95,533.576825731103,671.305080405596,952.81,567.82925659277,470.737804675834,438.30578531977505,521.5866801035268,516.2175941091919,572.8815659336404,293.41844364205656,413.01566005585596,392.78620141552136
2020-03-31,282.44,460.396286297221,375.17,587.624999229675,471.36,529.23,431.76,250.179154707342,181.1,538.072992471258,675.974378532405,959.38,574.279176513712,473.966225990294,440.2898041696548,525.4164453725713,522.0520013025634,581.2113282495113,296.3345192983494,416.526213482295,396.10019086353236
2020-04-30,288.23,464.596410238191,376.79,597.225176053713,478.38,535.84,410.23,246.761903895204,179.95,542.225197235286,677.353466342432,988.6,583.168000379662,473.427359572609,441.4328330284809,527.7278590671393,529.9331057933567,590.4696465069369,298.7678354868818,419.99373267039914,398.4804182537286
2020-05-31,294.78,470.090607431331,378.28,604.345448892606,482.69,538.56,418.97,254.030024955689,180.8,546.075971235361,679.7038142731,1003.53,612.697271208499,480.33308360457,448.12641132193295,530.9150811721693,539.5642845006398,608.359127296625,304.2925016091655,424.38484633542924,402.98712247860897
2020-06-30,303.28,475.284279464885,385.66,603.494941398278,484.62,543.54,429.93,258.209274593955,182.49,549.703489711601,688.758758609862,1007.16,623.450144674639,501.267241101101,454.34493255379255,536.8197102465308,542.9549242679574,613.0849165448667,311.41731317077995,429.99948165078723,409.5805419423875
2020-07-31,311.74,482.750767851398,387.76,612.951975500968,484.79,545.62,440.66,257.875455004413,184.75,553.393687828359,696.956148763323,1025.03,586.17956590359,494.236238891232,457.04591245625346,542.3430246110951,538.0043434750617,600.085820288343,316.10316292341616,433.9702610048918,414.6311093349217
2020-08-31,315.94,489.143604170549,390.75,623.764490268736,487.32,552.95,446.33,257.945351942896,185.56,556.805787777546,709.296652625272,1063.62,611.74759687277,498.445443661064,463.2308468499609,549.1352842306704,547.2720540688865,617.98946971843,318.9553300798036,438.26047832575745,419.19919523424613
2020-09-30,327.63,495.167949664751,396.76,634.531100291105,493.24,563.79,448.58,257.311672874515,186.65,559.310351068048,718.992035818086,1063.78,612.415931161887,481.79873455965,469.11412914333687,554.26461206974,553.7213371912103,623.903099194116,326.12893479944444,444.6699819493541,425.4825129751171
2020-10-31,336.85,505.59158494899,402.42,653.13328898542,502.68,578.76,457.94,253.017602786326,187.28,563.410400673809,728.903267392934,1075.47,630.135856233468,490.742308499774,477.74978563653514,561.0666690902898,567.2938422004419,642.0812939006182,331.0341247818834,451.5236257661831,431.21379263285286
2020-11-30,355.98,514.920112241231,412.57,679.358913746862,511.07,597.97,461.78,253.621811631057,187.51,568.45524388494,741.464036620924,1078.05,677.277483376901,503.07057728489,490.687794294627,568.9821140545016,588.1342586847913,678.3586299992679,343.2692635074515,461.87760008825256,441.56769543360156
2020-12-31,368.85,522.789934618856,418.37,690.812318796655,520.04,607.58,468.55,252.32012463529,189.58,576.015753944186,744.436481445463,1066.42,715.560037280047,514.076069640043,500.028249733901,574.199816347447,603.3935521151079,702.7054577391003,350.81695969559985,469.01865517244147,448.10067426852504
2021-01-31,374.21,512.253585130321,426.86,697.623843308672,545.15,618.5,483.75,254.887730326695,189.82,575.804344258913,748.305657364851,1067.48,635.267777432673,509.028065932311,503.18343141742037,573.8767178247742,602.634810276329,667.6570665383117,356.209322038123,476.59722480577426,451.00394111018335
2021-02-28,375.14,517.371090938408,426.07,705.762517176974,560.69,625.8,484.97,261.804966964882,191.88,580.940664205603,760.751423720255,1059.94,613.293371911664,516.212743618036,507.5322087794181,581.2962570791804,608.4361966180007,661.324142250917,358.26286901890273,483.2868202831144,455.39438926848527
2021-03-31,376.46,525.382143308394,438.18,700.607838115467,565.27,633.31,485.41,267.250967395455,194.42,586.674899332711,778.338731540058,1064.4,623.096214954661,521.422507189392,512.8266368959869,591.267754836079,612.3028591140926,663.3576768723376,363.21938887407043,489.9442244711491,462.53494278717585
2021-04-30,381.91,533.973057606431,447.65,681.566796105925,571.6,637.73,485.88,274.573121337948,193.39,593.659147445764,788.683045664896,1081.69,667.620533604382,520.648065112888,519.4912571481177,598.4617399837209,620.5204988390703,674.8645686755469,370.11008906994044,496.7194334796657,469.5577242319145
2021-05-31,385.4,540.104851204226,448.6,707.978060383354,576.17,644.08,493.16,269.762867130293,195.32,600.552952642402,796.686371908288,1095.12,673.897168435394,548.180732139116,525.3249366615112,605.3287582358779,630.2038307210507,691.5996300447526,370.86547677357777,500.48800418616946,472.9747401856733
2021-06-30,396.88,549.16642049444,465.13,742.953749079504,589.34,653.93,504.23,277.640670689784,195.92,606.250012402645,815.329322876868,1099.0,689.23680535063,555.076061790673,538.581718459364,615.5950002147318,648.0183761555351,717.1387198775293,382.6291744326386,511.946261876494,484.08629267494643
2021-07-31,396.46,556.225303503363,471.88,769.177249609514,603.47,673.06,535.44,279.055638689328,196.17,609.904043431603,837.495878278275,1095.74,730.159972056704,551.377621617431,552.4436003064278,625.9459712182185,670.4384386643479,750.4265149346011,384.39323212511994,519.7205751971123,489.589969584995
2021-08-31,392.42,561.453241327888,481.68,803.421318626935,617.9,685.18,538.82,274.905549343246,198.31,614.82064876574,859.744040777386,1093.02,855.760011094568,552.990455862127,567.560779518257,636.8150816002648,710.3931966899357,828.5739944989032,383.6329453633958,526.3365922033494,493.8943102944513
2021-09-30,400.11,570.913263832934,489.04,837.745194776091,623.43,702.56,550.7,274.401087229988,199.11,618.954731942132,889.053073894986,1094.87,814.571542167554,551.956222523181,575.3282277116057,650.4337859796545,714.172190290914,826.6085128042863,389.14366705195323,535.0543187328034,502.9360758853012
2021-10-31,405.04,583.547359752713,496.37,853.108030047091,633.13,724.79,575.9,271.470205884595,199.99,624.574649408341,918.384427035391,1160.21,793.936918358087,562.50645953362,585.15101280707,665.2490079119544,720.5195416789569,824.6718631669587,392.6323959472557,544.3219939787693,511.35751686173177
2021-11-30,421.48,603.650794135566,517.58,898.61848451572,655.56,777.0,610.18,276.050291093137,201.13,634.469384699886,965.494893127167,1192.96,760.682245528815,581.898434602687,606.1010923178164,689.30104277473,740.1933157467346,832.3297534324679,407.1725520773522,565.1846098737794,530.0401166401537
2021-12-31,549.33,645.795893843689,586.81,1058.28415908039,751.89,929.58,669.68,304.326518598391,201.56,647.859305858104,1052.89627903656,1363.98,831.834079568048,632.846358663928,687.4733507328463,733.1104922039424,851.0171185272288,949.4578743068885,495.4889006906727,643.0748647616374,598.9736149235542
2022-01-31,584.66,662.05447251971,645.53,1121.8927348983,834.9,1001.04,853.24,317.188805514542,206.41,653.53014582075,1122.06684201956,1599.72,927.971773332206,707.309074492709,754.0068246536413,764.8424712584082,931.2540455949273,1028.6991364134171,530.6504768648417,687.9948833714107,632.6415941749598
2022-02-28,603.76,684.230774962695,689.75,1143.70012591925,866.62,1055.11,887.38,328.848333425944,208.93,668.517212093573,1177.92550821218,1616.36,1110.24861338125,756.078803150497,792.1334710197922,794.7908403185038,992.5753427046011,1127.624159695682,553.8473263126704,716.4279513145874,658.778744936586
2022-03-31,634.5,708.886092367141,726.74,1210.57286678544,888.09,1114.73,985.07,337.675725161798,213.42,682.848629739341,1248.90448030115,1696.66,1150.84134567407,836.689837711627,833.9703668648613,831.3168587882009,1031.4265753191212,1181.8673810535788,580.4645147452285,746.7562476961743,689.711250164412
2022-04-30,666.9,735.619303926332,740.58,1324.76234391777,994.48,1184.99,1060.18,347.783373152896,219.53,702.229436832465,1333.15387473236,1756.48,1382.58514305055,925.278326397085,900.6306659146649,875.023877823606,1159.9182070773331,1352.5505452660586,602.7144701341783,794.6021740684239,721.3058029259712
2022-05-31,681.2,762.407382860326,769.73,1400.54764261371,1057.16,1228.22,1090.92,349.573420578494,223.42,722.970561587207,1400.56864930532,1856.0,1322.15397018221,982.598124155334,930.2225591958152,912.1146588840152,1199.316623715405,1362.8735903950355,617.3572533913955,827.2925307886959,745.7247375125761
2022-06-30,706.04,787.388407653957,793.7,1473.90754388384,1151.55,1288.86,1267.26,354.317218790088,230.49,747.856901678399,1461.33915992967,1916.19,1234.48998530988,1016.45518363307,982.5364000278857,947.8374616688626,1250.2484956286144,1358.8494106950363,636.8382549210666,868.5435859651648,772.2790784253198
2022-07-31,733.19,811.443920984592,829.14,1523.90176707235,1179.43,1364.82,1227.6,368.29961409087,234.69,775.701559050093,1496.75308624721,2018.75,1273.57595255342,1055.84768699192,1005.05948353885,974.7688065679489,1290.150940194514,1403.6013969613691,662.5945475989499,897.2742476759237,798.5471088730982
2022-08-31,752.63,841.893827888783,867.61,1574.34544206578,1217.44,1416.11,1194.7,376.369941512825,238.55,805.664053930493,1551.63323515352,2035.92,1282.66713386117,1045.96519236433,1027.6114932759092,1009.5429270526661,1326.5872426458113,1434.1720903969058,683.6686791299578,927.5014275102328,825.5876150623999
2022-09-30,760.04,868.782332837968,893.69,1629.81367208885,1252.56,1450.79,1283.01,380.128628892398,245.79,840.56971734032,1611.1607796496,2027.58,1287.14190779929,1085.65410251057,1061.9145135246167,1048.4512406174772,1359.9777345555322,1465.1341317472386,694.6051359434534,953.4590243527417,848.7058756591235
2022-10-31,779.58,902.134738228121,920.17,1696.90799174045,1298.12,1490.89,1313.39,377.292527378682,252.33,878.972915969579,1675.84993201896,2082.82,1402.05378562035,1131.58158591369,1100.6836385816866,1091.3828611609295,1422.9540395781316,1555.2083824005388,710.0684403454154,984.9676539964873,876.1316908256084
2022-11-30,798.72,937.058110792382,940.12,1764.648467477,1393.56,1536.78,1330.22,376.196866455821,259.8,914.922203334018,1754.5690586281,2150.12,1491.90316859157,1163.27033511149,1144.3341726214835,1138.780367130702,1506.1307532657531,1633.5738499230597,724.2152365128335,1027.3651227932612,904.7592426349014
2022-12-31,813.71,962.962249722196,973.55,1814.8997559652,1422.3,1576.09,1302.04,380.866047382289,262.3,955.648514382451,1780.85147460781,2167.42,1462.39810274884,1201.61869024918,1160.3233577642736,1166.5252260498748,1529.210455760415,1645.4962151112306,740.9671928313313,1051.0764145631395,926.2986316819494
2023-01-31,853.71,1037.96935620986,1012.59,1976.61365258169,1478.97,1674.3,1322.75,390.234299689739,283.64,1022.56381156783,1964.92055663738,2396.85,1472.28821802514,1258.69873827051,1221.7459324231247,1271.0594746710426,1603.3482049559902,1734.2473726591443,772.8862125099032,1114.7785754741308,989.8417397618487
2023-02-28,875.01,1071.25872910659,1024.13,2092.01815031398,1559.84,1720.18,1331.2,396.641682221192,286.99,1052.06898618609,2048.48241151029,2384.52,1562.72621352701,1285.31582025824,1265.459350093985,1317.2407992083452,1689.551894300399,1837.6535894132294,788.036176524442,1154.363429760963,1018.5059280331357
2023-03-31,889.65,1108.01448536472,1049.96,2242.89920522368,1595.75,1760.7,1336.32,393.397795350432,289.98,1108.33464585635,2132.74860223001,2392.28,1586.35150199228,1316.24582788861,1301.9470139229602,1372.834517769702,1747.7290836809725,1927.3786831151656,800.7667278315575,1187.0349881695943,1049.9034808790134
2023-04-30,916.8,1154.38899990079,1061.45,2369.33592680169,1612.13,1775.91,1284.78,396.356203676833,313.23,1172.12811510307,2220.69602148423,2410.8,1629.67287509026,1343.50271967162,1330.6251088664576,1436.4478702485242,1792.344363226749,2013.8722322190697,817.973006081021,1219.3909276427576,1087.3201397779187
2023-05-31,948.73,1206.72677085957,1072.35,2477.52782582279,1632.0,1789.51,1014.92,414.154851923812,322.56,1242.26665464538,2357.88039524675,2427.38,1658.9682772122,1378.10796353741,1337.467016020585,1519.248759395471,1831.9264697472017,2084.148434068989,841.2544281761363,1261.336287518294,1136.522417801685
2023-06-30,1011.75,1245.78833728949,1093.29,2600.82114332061,1665.76,1814.79,1057.88,428.232222765757,331.53,1321.34069280958,2445.66920410985,2685.26,1946.9874620981,1396.1525124461,1403.6559402807668,1584.4148933598703,1933.0094853275777,2286.604912792196,881.6718143396497,1308.0126970158628,1187.7179368675415
2023-07-31,1138.1,1371.51158419041,1188.76,2782.71668337453,1733.83,2000.35,1192.54,450.698434643469,343.92,1413.62468376638,2726.99864408577,3004.95,2212.28702361108,1515.04605180493,1533.4887602416582,1740.4171669754812,2076.037724509882,2508.582354385321,974.0136233201247,1420.7749171377109,1307.784015131566
2023-08-31,1227.06,1463.32742447631,1306.65,2967.90089733616,1910.25,2262.86,1362.29,489.263460536352,361.59,1513.7754529526,2931.44112619511,3112.37,2633.2641938214,1893.27469972357,1686.2496313628642,1871.0747411789275,2311.1471795958632,2807.0828076680655,1056.971013564235,1545.5396931317737,1411.5149380940281
2023-09-30,1258.71,1569.55612605286,1341.4,3142.24851573109,2001.81,2327.81,1414.48,496.784937989402,381.08,1634.251122812,3092.51391258161,3389.97,2604.27285634017,2113.50894743661,1756.451826608177,1991.908262801194,2393.7904107510785,2883.710773389968,1083.1773299335553,1617.555914068493,1478.9316058960405
2023-10-31,1264.1,1653.10987951415,1374.89,3348.13090596863,2062.1,2360.25,1465.7,513.772761282432,396.64,1759.72643547708,3251.6861710256,3400.29,2469.86484628081,2192.1521949208,1811.4679269288033,2107.0140505049762,2443.8117356405614,2926.058047684301,1098.256331441831,1675.385468961871,1537.5724879521006
