,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-02-28,185.3,314.394051734572,230.65,383.907438233814,292.95,329.55,314.89,191.556038300343,151.47,404.017741251666,442.8259115236,612.58,342.505252895894,331.346356550278,294.31652894421757,367.7014637473053,325.6513621358378,364.0105761018482,197.74275892655692,278.3891495579266,271.76014046060675
2017-03-31,189.2,317.971401062661,234.54,386.094745899856,295.79,332.38,311.91,194.606997743734,151.47,406.991986621578,447.447717632066,612.43,352.645395713287,335.577658375784,297.2496124935535,370.9777183201876,329.77227723080046,370.0198188486878,201.42274275865668,281.7346986099743,275.26429933188746
2017-04-30,191.31,320.583626093435,237.27,386.751469588835,298.8,335.21,309.92,197.052230088459,151.37,409.620629221051,452.278768461256,615.65,367.788338622839,341.729472867228,300.0465361434759,374.09315211742665,334.6269876967449,377.63825975845293,203.76685717630133,284.4855294232998,277.944324998469
2017-05-31,191.16,323.75148460559,239.48,390.340791986356,300.86,339.2,306.61,199.728431052872,152.7,412.850301054607,455.927733763822,611.0,371.882993399959,342.824856473602,301.6788779634636,377.16094918949335,337.6124886015942,381.4704323486784,204.90533811923964,286.56703657316507,279.9230272656408
2017-06-30,189.72,325.224326631474,241.25,397.647363802611,301.57,340.87,304.86,200.888706173034,152.75,415.500549925424,458.771652867485,611.34,353.567657764341,342.799050223899,301.51581878458626,379.2872255517037,336.11380136129196,376.4637517129912,204.89907028089254,287.4804017097885,280.8454870137822
2017-07-31,191.39,328.21224425487,242.81,400.39489181723,305.27,343.21,305.19,201.735699035188,152.81,418.313222883018,463.144159795085,612.04,345.611474535068,347.178879238498,303.10617939661057,382.34100215228165,337.20071338140167,374.06734190930786,206.33182575995534,289.93215550742417,282.9842006781141
2017-08-31,195.17,330.033486387554,243.99,406.887458020635,310.44,344.85,311.39,201.90176801559,152.6,420.891246784512,466.40967861816,614.39,342.126561395576,349.145111979028,306.21645381437116,384.6522742095165,340.5845029178928,375.7649793114948,208.56407090723997,292.7376639771964,285.2508622146706
2017-09-30,196.12,332.66045003505,246.3,408.869968461305,313.31,346.55,315.41,202.341139002782,153.58,424.666798351446,470.102377109642,616.34,337.359918848955,346.838959829219,308.16342024088175,387.7166724705744,341.6569999268304,374.50401442834703,209.70824333396797,294.8793750555939,287.23129712269383
2017-10-31,202.74,335.540204729426,248.3,411.341730103274,319.53,348.94,321.02,205.772551924474,153.58,428.047018559512,474.231907619817,619.3,348.531158448561,352.948948912237,313.0338417329804,390.8704906692871,347.63792794977644,381.15652914241645,214.40670761752529,299.26213700110543,291.2570647137364
2017-11-30,206.49,337.425354692926,250.9,413.649018402182,323.76,352.05,329.13,207.397670566322,153.76,431.997322497039,478.532737334458,626.39,387.75843980324,355.671837136974,319.05552944093984,394.0806393591095,358.1462794960961,401.20664926887537,217.33719386962164,302.5464823639322,294.30934455902195
2017-12-31,210.99,340.7393490676,253.94,415.83313087928,324.79,353.18,330.79,209.270277859638,153.76,435.697052100299,483.185083905259,623.62,405.167473750571,360.736289331578,322.67535935004014,397.5760706810081,362.6136410824646,410.70748092373583,220.8147825937123,305.45139152945654,297.79470377283775
2018-01-31,214.55,342.574538294425,257.54,415.316742242087,328.91,362.65,338.63,212.047708205044,151.78,437.846168500247,488.237445522633,628.96,346.506823142946,361.532120964337,322.7582073628424,400.13681067927695,354.13336352742795,382.248403881373,224.18375486394712,308.96237848014874,300.8116891501074
2018-02-28,217.55,346.638879404076,261.72,419.340858214423,336.07,369.42,336.68,213.639761930411,152.41,441.010304127894,493.827506801532,629.85,355.815088321571,364.407294504035,326.5210239360364,403.967250869869,361.0099315495088,388.8119507408504,227.1049047349242,313.1778865010997,304.1288369111787
2018-03-31,219.62,349.46447743169,264.97,425.448157862894,342.36,372.54,337.76,215.123844821973,152.65,444.697526049431,499.53003818793,632.14,354.59700679952,367.441482134307,329.66821918456554,407.7652263803243,365.459303036164,391.39885411013074,229.30675709141124,316.74589190528945,307.02580433451215
2018-04-30,227.17,353.614619675273,268.97,421.709218453646,344.35,374.64,347.08,221.356309320582,152.65,448.622807887532,506.060944664257,638.68,345.931318746454,369.58498990952,333.6147008025713,412.0962978510009,364.1860188767255,385.29224164872835,235.67055249234548,321.39834951026256,312.5043440913889
2018-05-31,230.29,357.038675733399,272.03,433.823773453246,345.11,377.06,353.11,222.951467761058,153.88,452.115484584084,513.164016053963,647.21,379.199082875706,373.824580370781,339.3633127024658,416.5983777793243,373.8306676805212,407.57250365790117,238.3853644173587,324.3123522406383,315.99751507629327
2018-06-30,237.67,362.065013076187,277.53,467.716017918229,349.92,380.9,356.67,223.999772609298,162.5,455.634033821049,518.352547886912,652.07,473.772015316584,377.964678018743,351.50018569248164,421.68841475866947,402.0961447244211,470.62637987915315,243.693081276095,329.38737193585257,321.210431879321
2018-07-31,241.08,367.234507293458,283.09,469.312352759015,354.2,384.59,358.58,226.020473978491,160.98,459.740184659542,527.009082433513,654.66,480.297870490231,379.460088359942,355.4454282617665,426.78784107928726,406.1850810295147,474.5917197770183,247.2608529187821,333.6074364658105,325.4452424288671
2018-08-31,254.32,370.120722788534,292.69,481.326331469633,361.94,392.26,377.83,228.94678199463,164.85,463.73121270477,535.589838583181,680.84,472.436073775845,385.557053053951,364.0828466789237,432.31446479061407,411.7825712301938,477.05389439397607,256.9872427083093,341.464310092437,333.3426250575562
2018-09-30,287.21,380.703779416996,325.53,503.40025270277,385.56,416.63,400.67,236.189591942082,164.85,467.294092628122,560.151651078496,696.17,530.520185837568,395.564060063101,387.78429332069,444.27208754062855,441.85856128144854,516.433419097419,283.2914052825663,362.4017085444145,353.398838678658
2018-10-31,285.23,389.144980781586,343.48,521.918501633768,400.38,429.0,415.49,243.468648828659,169.02,471.03304621601,570.337111568416,686.77,523.71893506795,397.170806586018,396.3258464142138,451.1169487712156,452.9876291778082,522.7837452320302,288.44820312958893,370.31405919402937,359.2907917602815
2018-11-30,257.88,391.21126462858,348.14,518.643607756922,400.11,435.29,412.55,242.695022521771,169.09,474.388067298233,575.311169148817,674.71,508.874872429873,399.765990187273,391.5166229141569,454.3927625454802,449.9622338118967,513.9489961459756,275.56104452777004,366.07803280681924,353.4426423951276
2018-12-31,256.51,395.245693657809,349.49,520.158062248547,399.41,436.78,399.66,240.507638267334,169.08,478.12337253789,579.83398073565,677.59,528.074440981386,404.622137160053,391.70383345105637,457.9572844705465,453.832706022325,523.9624772799309,274.6316462987227,366.7889544018776,354.47035605970996
2019-01-31,255.95,400.118720372955,351.06,527.811246080244,402.2,442.1,382.86,238.085398650833,171.07,482.188874278383,585.572643046262,686.71,578.553633666032,404.467920440097,394.6566960217819,462.3908217345798,467.1887230293326,552.1967774670741,274.1034134778346,368.80660872600646,356.10298478367304
2019-02-28,255.57,403.542353039934,351.8,532.249427871558,402.71,446.41,385.73,237.134315327696,171.45,485.487454927907,591.628276392395,687.14,567.424052164963,404.602270861283,395.7153909598733,466.2513517411312,466.6721580059975,549.1534788146994,273.84472728683846,370.2619680302691,357.6382261072263
2019-03-31,253.55,408.369836348483,354.46,528.308581851551,403.2,448.62,393.2,237.26282824948,171.69,489.270844808515,596.285308069992,690.9,608.594123286587,406.629744864022,399.8299651069766,469.9850633316264,474.3252502250396,566.8918193324979,273.4940119766891,371.5409823189358,359.0662874979925
2019-04-30,258.55,412.940515447571,356.88,544.460932439287,407.12,453.0,397.12,234.726941203089,171.7,493.340745956558,604.211012030609,732.47,597.255886303648,409.800658300703,403.45184750346573,474.95885437712326,477.8989829274957,569.8328762081727,275.94576174767377,375.19906958978555,362.6163916689891
2019-05-31,261.1,418.078782992799,358.15,553.676937572971,417.28,467.64,398.13,234.409086286038,172.15,497.881658297409,614.41229655164,790.27,553.633929116301,411.553243962184,405.50784050446407,481.0410403318931,477.88980960910897,553.6562687767255,277.4547374352374,380.47939162006577,366.1170102649889
2019-06-30,262.49,422.428418561438,361.88,548.614233722499,428.59,476.72,393.99,233.278453862461,173.01,502.417658381609,623.327844028409,793.58,531.498112899532,418.737478118247,407.08637590720144,486.68697750225,479.01680640312657,540.3886511000105,278.75793799410553,385.5102613612279,369.3114819594747
2019-07-31,283.45,425.329844000339,364.41,548.403592485074,436.91,483.28,405.86,234.512097556602,173.86,506.627634830799,630.078695686813,800.09,500.499091601483,421.616733439628,413.03260524416993,491.1317100047961,477.7105927629055,525.381878974013,290.25668091622526,393.8354612408121,377.7381881705509
2019-08-31,279.42,431.59508307073,363.95,546.704064605471,439.39,486.63,407.26,238.180826584499,174.25,510.756165689982,634.931814357675,925.01,517.12054140789,428.892978931118,415.2335207429826,495.3863093790316,482.15554026859513,532.4869580050382,289.05329305185205,395.3577930628018,378.9117654888328
2019-09-30,279.11,435.02853000917,367.08,548.161144656143,442.9,488.44,420.15,241.893361743786,174.1,514.669818790452,645.303952595357,942.57,500.534941698732,444.968011265786,418.4569131246386,501.24809915817895,481.14387031729586,525.2731742174252,290.5965517015262,398.7287671708762,382.3357537346404
2019-10-31,281.19,440.292574507294,367.84,551.414447972921,444.43,494.58,440.4,247.66156675026,178.36,518.230056114438,651.342894106004,943.32,521.915386095598,455.062759546671,424.9951698868556,506.19713463999335,487.3932013642377,537.2379313855744,293.3064159312909,402.0998609318265,386.0207818611754
2019-11-30,281.4,444.512417519428,370.16,551.231947599153,448.0,501.25,442.82,249.301974172393,179.98,521.89897209096,653.70492225328,938.79,508.543287181652,463.048704530722,426.3290441344007,509.26299661382905,487.21634982273565,530.7168374910063,294.387374030107,404.56619731093946,387.9661698671311
2019-12-31,282.86,450.826877510895,369.86,562.309203084673,458.32,509.24,443.55,251.964476228691,180.78,527.011812775022,658.203656411473,942.55,541.764505192756,468.736888103722,432.48291378834557,513.7396103585801,501.8955411039707,552.4359314647818,295.73493752443574,408.98808113237055,390.67644147616903
2020-01-31,280.2,451.909330023866,371.38,568.154681778887,463.76,519.53,448.49,251.185600291741,180.63,529.14843588605,664.195544486773,954.44,563.620136588338,463.30228189046,436.25695146531217,516.6677377604076,511.1362019209121,565.9754919667762,294.55617892203145,410.95793899702335,391.28624056260264
2020-02-29,279.38,456.445408363737,370.69,577.558811252965,467.07,525.77,445.66,249.143967076862,180.95,533.512742414621,671.259879927929,952.81,567.678920101502,470.842894697849,438.2967756041334,521.5389683470863,516.1889607326178,572.8107809131404,293.45412155089014,413.0151736453914,392.7855629457552
2020-03-31,282.44,460.385807688916,375.17,587.633929338675,471.36,529.23,431.76,250.334768407492,181.1,538.023142059242,675.935076825918,959.38,574.026195326608,474.052323415152,440.2808157589137,525.3860046021189,522.0046985186945,581.0943902936532,296.3744061962228,416.53326737522985,396.10944991057374
2020-04-30,288.23,464.723728775871,376.79,597.194680167594,478.38,535.84,410.23,246.448358786028,179.95,542.187819420055,677.325786181516,988.6,582.277487415199,473.478872389209,441.34984159682483,527.7261664568491,529.7535839641051,590.0258477697901,298.68746761608145,419.95860841933495,398.43431362811253
2020-05-31,294.78,470.306973695389,378.28,604.342142524179,482.69,538.56,418.97,253.741739085842,180.8,546.036724069379,679.693812502079,1003.53,611.598462010601,480.382589613364,448.0396892920545,530.9328812279675,539.3499831157254,607.8293494730017,304.2186081856568,424.3589737749121,402.95316176257296
2020-06-30,303.28,475.437588045783,385.66,603.492133037443,484.62,543.54,429.93,258.354446437477,182.49,549.651937356614,688.914287489232,1007.16,622.836380094989,500.952042951756,454.334143307148,536.8778756359369,542.8350193845973,612.7884977971592,311.4545236123482,430.0347824507831,409.6268783088136
2020-07-31,311.74,482.79270549507,387.76,612.944992417422,484.79,545.62,440.66,257.432631435141,184.75,553.343328909709,696.991185506154,1025.03,585.556540594528,494.089254987107,456.96970570042197,542.3434190757982,537.881761155867,599.782782609405,315.9896584025001,433.9215785974475,414.56720806724184
2020-08-31,315.94,489.109107088322,390.75,623.755526068963,487.32,552.95,446.33,258.033045111895,185.56,556.767108013618,709.365112351456,1063.62,611.428414012997,498.16638845933,463.2186430927919,549.1375380030292,547.2081219549983,617.8314221343282,318.9778075896417,438.2708926716596,419.21286526291027
2020-09-30,327.63,495.154149283426,396.76,634.521425240738,493.24,563.79,448.58,257.326856037937,186.65,559.286728655838,719.064046565462,1063.78,612.130502684641,481.699556591142,469.1009395697441,554.2794903638329,553.6638175136029,623.7609038945823,326.13282654733183,444.67659196913263,425.4911893875094
2020-10-31,336.85,505.831764316529,402.42,653.124819853579,502.68,578.76,457.94,253.163008513955,187.28,563.406614682022,728.993603312442,1075.47,630.109077372717,490.754234955396,477.77731851052886,561.1356092037248,567.2868569559034,642.064025567749,331.07139517261743,451.56252720762274,431.26485525594535
2020-11-30,355.98,514.082935081556,412.57,679.370631919515,511.07,597.97,461.78,253.810246429504,187.51,568.450057802204,741.383700813004,1078.05,679.061047399955,503.233921162077,490.7726926440058,568.8256961588852,588.4834426971717,679.2218532873342,343.3175631080279,461.846474965245,441.5268401242345
2020-12-31,368.85,523.591096799307,418.37,690.845609290432,520.04,607.58,468.55,252.427946244888,189.58,576.041743202562,744.381000569498,1066.42,720.943212036861,514.33472044684,500.3953417683497,574.3153667113563,604.4470270758575,705.3097697558917,350.8445965265886,469.06887808925154,448.1665976322044
2021-01-31,374.21,511.921832623407,426.86,697.6760958214,545.15,618.5,483.75,255.007106271198,189.82,576.156078231842,747.976007797479,1067.48,635.729117721319,509.343028216651,503.21331734132065,573.8237496985989,602.7354730148854,667.9059164772597,356.23992047580776,476.59280996991265,450.9981461295537
2021-02-28,375.14,517.458915114805,426.07,705.771575125226,560.69,625.8,484.97,262.206576230709,191.88,580.872150525893,760.610525913161,1059.94,613.19991198376,516.49566955471,507.54824675688667,581.2412590329968,608.4199313611656,661.2839326537171,358.36580949108236,483.3128430717171,455.4285471761889
2021-03-31,376.46,525.643546235659,438.18,700.626270117848,565.27,633.31,485.41,267.349711651753,194.42,586.616207358172,778.228985850912,1064.4,622.408088531941,521.574194658379,512.7911752612873,591.2515182867066,612.1729612992613,663.036554441597,363.2446989981967,489.9497222426851,462.5421592456257
2021-04-30,381.91,534.04220177503,447.65,681.509729929303,571.6,637.73,485.88,274.209139270482,193.39,593.609136647987,788.630338037918,1081.69,665.511442024837,520.635288452846,519.3226491959857,598.4367121857127,620.0985045867178,673.821350048275,370.01679319985453,496.67100727055845,469.4941592540645
2021-05-31,385.4,539.838974776789,448.6,707.965584328629,576.17,644.08,493.16,269.209844109166,195.32,600.501031667676,796.698311974813,1095.12,671.066486589683,548.082573681734,525.0913121611055,605.2739066237143,629.6509295120762,690.2327942714503,370.7237259332335,500.40884462741667,472.87083414612357
2021-06-30,396.88,550.020095009973,465.13,742.934132872177,589.34,653.93,504.23,277.770655235132,195.92,606.18085982621,815.842087893341,1099.0,689.093011581781,554.54796807474,538.6538030541496,615.8819280134762,647.9863012575539,717.0594270178392,382.6624920665,512.0557878113399,484.23005808113504
2021-07-31,396.46,555.217010746647,471.88,769.150124827608,603.47,673.06,535.44,278.298964300289,196.17,609.848903631761,837.655570200342,1095.74,728.518476945478,551.000046743965,552.2455938693174,625.8253391135461,670.1136354748255,749.6235638621201,384.1992813736761,519.5971419747665,489.42794926192994
2021-08-31,392.42,560.429393312129,481.68,803.392614451382,617.9,685.18,538.82,274.962769326908,198.31,614.73408959614,860.088361295057,1093.02,854.828342535765,552.372173630082,567.4873538410689,636.7452449823501,710.2060507444396,828.1113480640959,383.6476119874941,526.3197291351237,493.8721755748849
2021-09-30,400.11,570.065302399289,489.04,837.722878934794,623.43,702.56,550.7,274.401312815297,199.11,618.964444202968,889.276576291268,1094.87,814.47624809282,551.750135557293,575.3071051459125,650.3851127152843,714.14897642296,826.5511254362697,389.14372487397134,535.038194684395,502.91491121437565
2021-10-31,405.04,583.352266844684,496.37,853.098952806392,633.13,724.79,575.9,271.726591635881,199.99,624.680664352689,918.56771226234,1160.21,794.702735229316,562.517446869853,585.236058938871,665.3205699580959,720.6665079486975,825.0351807934886,392.6981127335534,544.3739988693555,511.4257792712648
2021-11-30,421.48,603.61979023755,517.58,898.652603508168,655.56,777.0,610.18,276.518024493163,201.13,634.529453628343,965.215704014523,1192.96,763.952289866522,582.235963931345,606.3217981306149,689.2194202831384,740.8361757630502,833.9189777880376,407.2924414851669,565.2090881384834,530.0722471823208
2021-12-31,549.33,649.225862706873,586.81,1058.3925169434,751.89,929.58,669.68,304.667558701334,201.56,647.925791144358,1052.65061481736,1363.98,840.302349396651,633.486597647355,688.1441909423022,733.5792180448585,852.6861034818489,953.5837982586729,495.5763160772596,643.2679730776618,599.227091833208
2022-01-31,584.66,662.253310857134,645.53,1122.05869798951,834.9,1001.04,853.24,317.487288861853,206.41,653.887539224583,1120.7330632911,1599.72,932.063686849581,708.363008967293,754.2150988983879,764.5180294541416,932.0843778288554,1030.7518137862232,530.7269841053974,687.9201417933908,632.5434872440458
2022-02-28,603.76,685.69445168463,689.75,1143.74587726583,866.62,1055.11,887.38,329.65300862084,208.93,668.186443328877,1177.23599135043,1616.36,1109.85175405244,757.494378342919,792.1576074072694,794.6821668249419,992.5078068886457,1127.4572033430306,554.0535806288981,716.4805962770845,658.8478475142341
2022-03-31,634.5,710.293781208229,726.74,1210.60770555741,888.09,1114.73,985.07,337.527762031021,213.42,682.799767235074,1248.49786735699,1696.66,1146.76618056113,836.831973653314,833.7298315888944,831.3704136423582,1030.6416901248913,1179.927054022284,580.4265888410141,746.7577059779637,689.7131643272455
2022-04-30,666.9,735.588241747678,740.58,1324.63523879674,994.48,1184.99,1060.18,347.087919208037,219.53,702.190267096821,1333.13320444529,1756.48,1374.45369887442,924.699458875061,900.0619743313301,874.9882905967393,1158.310761415251,1348.5767535670866,602.536211404725,794.5137056553349,721.1896779427838
2022-05-31,681.2,760.629294327,769.73,1400.44503398236,1057.16,1228.22,1090.92,348.65230304977,223.42,722.932914535374,1400.89806318002,1856.0,1312.36014157658,981.713776071086,929.4961779940301,911.9345684483108,1197.3911603401368,1358.113622106339,617.1211525804629,827.1312434799333,745.5130293405349
2022-06-30,706.04,788.314590423736,793.7,1473.78053775196,1151.55,1288.86,1267.26,353.995090123919,230.49,747.752257723609,1463.16981875291,1916.19,1234.69997677401,1014.9031201406,982.695838867418,948.5885204604027,1250.2626319183253,1358.8843572391297,636.7556869132549,868.7572649304768,772.5595566817739
2022-07-31,733.19,806.648391598827,829.14,1523.7664365123,1179.43,1364.82,1227.6,367.230189630158,234.69,775.658686470867,1497.59909533187,2018.75,1269.3086416905,1054.46932972876,1004.5760592146388,974.304934161841,1289.2929473173012,1401.4803392773235,662.3204327606891,897.0024584501639,798.1903542058676
2022-08-31,752.63,836.916527666696,867.61,1574.20702850534,1217.44,1416.11,1194.7,376.224772608859,238.55,805.512192379891,1553.16388046562,2035.92,1280.8533499822,1044.22574878978,1027.3981494644026,1009.2606057171315,1326.2055635353563,1433.2285354658907,683.6314694418564,927.3917561164504,825.443658724601
2022-09-30,760.04,864.785263654186,893.69,1629.77588180266,1252.56,1450.79,1283.01,380.084463545649,245.79,840.657113310109,1612.15981737107,2027.58,1287.75625559544,1085.00007109674,1061.8799195193124,1048.2210375448167,1360.0892224922782,1465.409742828861,694.5938154834064,953.3777786768051,848.5992313504624
2022-10-31,779.58,900.551843482363,920.17,1696.90739718729,1298.12,1490.89,1313.39,377.77769448304,252.33,879.272772681673,1676.30831625297,2082.82,1405.47072413439,1131.66569503385,1100.9350496452205,1091.406214468391,1423.618161793117,1556.8501693717963,710.1927983596804,985.0288830966618,876.2120610727973
2022-11-30,798.72,938.777631461431,940.12,1764.78030733365,1393.56,1536.78,1330.22,377.214451454032,259.8,915.11118113463,1753.74746273362,2150.12,1501.87847340493,1164.41044367036,1145.0495723424815,1138.8243050413414,1508.0976371870343,1638.4362145949087,724.4760638619812,1027.491870931585,904.9256141670452
2022-12-31,813.71,974.827984771528,973.55,1815.21820055997,1422.3,1576.09,1302.04,382.017901524345,262.3,955.840368254248,1779.91155977322,2167.42,1480.81271318267,1203.55783346952,1161.9675996411106,1168.0963933326527,1532.8571347657141,1654.5112276257425,741.262436042469,1051.7246707260465,927.1495425708249
2023-01-31,853.71,1043.89309059427,1012.59,1977.12597492036,1478.97,1674.3,1322.75,391.610169623425,283.64,1023.40914248683,1959.98187066549,2396.85,1485.30315788338,1262.05303107877,1222.567386406319,1270.4895376955392,1605.9859333494323,1740.768142499926,773.2388754404753,1114.7411453778705,989.7926084487939
2023-02-28,875.01,1078.50691287109,1024.13,2092.51918027994,1559.84,1720.18,1331.2,397.696945444087,286.99,1050.41130347966,2043.74412574328,2384.52,1563.02831428054,1290.02971232661,1265.353004877637,1316.1685608680675,1689.715895330898,1838.0590189397094,788.3066615547486,1154.124004004425,1018.1916541473278
2023-03-31,889.65,1113.03768618137,1049.96,2242.77700859849,1595.75,1760.7,1336.32,392.65822491244,289.98,1108.30165351401,2132.65071947254,2392.28,1574.67903086553,1316.05329012987,1301.3561312462605,1373.5543159855083,1745.4342996366422,1921.7057113927633,800.5771611642142,1187.1922800372438,1050.1099445743444
2023-04-30,916.8,1154.14029423916,1061.45,2369.01532184684,1612.13,1775.91,1284.78,394.74349518584,313.23,1172.2176467204,2221.73181895553,2410.8,1614.41350282891,1341.61461709984,1329.6234800292352,1436.7835509471058,1789.310603330108,2006.372426671474,817.5596367001898,1219.324528548461,1087.2329833178937
2023-05-31,948.73,1199.02871513004,1072.35,2477.03947748976,1632.0,1789.51,1014.92,412.527126684996,322.56,1242.35301150419,2359.87325211437,2427.38,1641.9011157622,1375.62999793685,1336.1308889970949,1518.781856197923,1828.5060335078756,2075.692719853998,840.8372097030579,1261.001950174382,1136.0835615242272
2023-06-30,1011.75,1244.42837563363,1093.29,2600.3518352215,1665.76,1814.79,1057.88,427.127431112782,331.53,1321.204026852,2450.22031292849,2685.26,1948.26977258037,1393.18722046892,1403.9318287896797,1585.7768791764252,1933.1601563860918,2286.9773890853126,881.3886341839748,1308.3427961691245,1188.151230031558
2023-07-31,1138.1,1352.29843488077,1188.76,2782.26566845986,1733.83,2000.35,1192.54,449.330322361913,343.92,1413.68288764783,2730.52752948051,3004.95,2202.28197672044,1512.00730428029,1532.2799819842276,1738.7294086216323,2073.9979957969435,2503.5399089585003,973.6629488306598,1420.0641396052404,1306.8510377430675
2023-08-31,1227.06,1447.97552573805,1306.65,2967.48590824328,1910.25,2262.86,1362.29,488.894890728562,361.59,1513.51490754145,2936.54925909819,3112.37,2628.54912865113,1889.09212794375,1685.709454970455,1870.4344281467306,2310.143384002364,2804.601308796281,1056.8765417647185,1545.2866206151325,1411.1827512635641
2023-09-30,1258.71,1555.3094786854,1341.4,3142.22254838724,2001.81,2327.81,1414.48,496.81130843823,381.08,1634.5865799269,3095.67063366174,3389.97,2607.04996135017,2111.71374327468,1756.35566021107,1990.9571290491808,2394.324819236519,2885.031893010617,1083.1840892060245,1617.2432518335188,1478.5212006959002
2023-10-31,1264.1,1650.39829463851,1374.89,3348.20710092739,2062.1,2360.25,1465.7,514.713937008702,396.64,1760.48643119884,3252.6369929515,3400.29,2479.70769689778,2192.51857540707,1812.190459934222,2107.1979799459004,2445.741178944322,2930.827854816808,1098.4975735692176,1675.5502410368713,1537.7887702812523
