,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-09-30,196.12,332.525251374488,246.3,408.864350757514,313.31,346.55,315.41,202.33888143714,153.58,424.711277658751,470.09939372581,616.34,337.533624998144,346.764213052248,310.6653695048708,385.71632135938444,341.68958775674855,374.5845753151448,213.02505345564472,301.28177685158704,295.45095975893815
2017-10-31,202.74,335.344889238816,248.3,411.34438202373,319.53,348.94,321.02,205.765126301562,153.58,428.083364081364,474.226483846114,619.3,348.564367586941,352.938123540909,315.37843557619595,388.8347938128574,347.644940955027,381.17386610297865,217.3893038987173,305.3530347599131,299.05301784245347
2017-11-30,206.49,337.347838581688,250.9,413.650108268291,323.76,352.05,329.13,207.418490129745,153.76,432.021815653409,478.541011932638,626.39,387.610153782534,355.677417143424,321.3692003788113,392.038295073006,358.11768193696366,401.135952793236,220.2305306299238,308.71057266124046,302.1945464158591
2017-12-31,210.99,341.718738588264,253.94,415.847375272137,324.79,353.18,330.79,209.279605995788,153.76,435.37551924467,483.184166363021,623.62,403.830554002543,360.717592282105,324.8198866083872,395.55415739656087,362.35673905589897,410.07238938397427,223.58290194274292,311.68784949072284,305.794572564315
2018-01-31,214.55,342.46969673642,257.54,415.317252608243,328.91,362.65,338.63,212.061912128735,151.78,437.806522853793,488.237046940955,628.96,346.43228688817,361.528377791954,324.86671751452946,397.9776712006893,354.11898103883163,382.2128487051436,226.9475686037448,315.25396213000795,308.8683615758429
2018-02-28,217.55,346.541379993763,261.72,419.344290076237,336.07,369.42,336.68,213.63671184892,152.41,441.035485866365,493.827781298502,629.85,355.862403231767,364.399982168884,328.63406619407334,401.78822419379156,361.01985056942584,388.83647170596805,229.9258416468299,319.8067756271413,312.602391811626
2018-03-31,219.62,349.377140701005,264.97,425.444986412509,342.36,372.54,337.76,215.119492030837,152.65,444.72688935476,499.530111480342,632.14,354.711983847021,367.433056528426,331.8118411974398,405.54304446922373,365.4809880176409,391.45246189384545,232.19768525327754,323.6112806034085,315.7903108623248
2018-04-30,227.17,353.536580796645,268.97,421.724415631808,344.35,374.64,347.08,221.338700523707,152.65,448.65361016841,506.059350225502,638.68,346.061768155549,369.577908122082,335.5969464219727,409.8223169057512,364.21457115587714,385.36282618701546,238.3140599628934,327.86366705351463,320.7665826182428
2018-05-31,230.29,356.953999580821,272.03,433.797799526923,345.11,377.06,353.11,222.938252284792,153.88,452.148743344253,513.160023951596,647.21,379.310701559443,373.810538218793,341.34548264810195,414.2603219074343,373.84690869416727,407.6126533231325,241.01017970897084,330.90424807201475,324.4460893262937
2018-06-30,237.67,361.995393169685,277.53,467.711542337177,349.92,380.9,356.67,223.989695641449,162.5,455.677173766046,518.353719644704,652.07,474.269423452225,378.090751019556,353.5257952146016,419.3580505500476,402.19189965509344,470.8630971490537,246.13055197760798,336.4011093387378,330.221523416666
2018-07-31,241.08,367.192977788491,283.09,469.315391517857,354.2,384.59,358.58,226.039530547389,160.98,459.7984546893,527.015436890594,654.66,480.728847545977,379.490901279498,357.45890606055724,424.3809086613885,406.2695007333284,474.80041505435054,249.83088523410348,341.05347552023966,335.02867003859313
2018-08-31,254.32,370.160448315264,292.69,481.331984544676,361.94,392.26,377.83,228.923289068297,164.85,463.808548656037,535.585492453102,680.84,472.708795274035,385.572368322561,366.040354694028,429.8486845494223,411.83677562107795,477.18789392106714,259.20195401431897,349.48649247436055,343.6895051684712
2018-09-30,287.21,380.585759442774,325.53,503.394494345156,385.56,416.63,400.67,236.207027620287,164.85,467.36812520334,560.147116816619,696.17,530.951792128093,395.472065574849,389.3941613169067,441.4737204395573,441.9412549147173,516.6378473286139,285.24509244948814,373.0766554871397,367.2260848691513
2018-10-31,285.23,388.883140331512,343.48,521.923601013616,400.38,429.0,415.49,243.479770944726,169.02,471.080454413385,570.328968140804,686.77,524.051163881703,397.147043615887,398.2956607152186,448.20652633457064,453.0532853525987,522.9460548942001,291.7889025697028,382.8079240804308,375.45821121948035
2018-11-30,257.88,391.332155126653,348.14,518.641464258205,400.11,435.29,412.55,242.733540981078,169.09,474.403165927772,575.324056461719,674.71,508.311299531115,399.779143925724,394.2739802765601,451.49882664661965,449.85222580394117,513.6770436195883,281.26210308848147,380.2826215556159,371.8204348878459
2018-12-31,256.51,395.941420710876,349.49,520.161106012562,399.41,436.78,399.66,240.524383682655,169.08,477.73787319211,579.834087679759,677.59,524.935440917006,404.601278651093,394.37623481027356,454.993521013301,453.2231291898263,522.4555328064672,280.49461912629874,381.44683536524866,373.4581058892783
2019-01-31,255.95,400.052905078729,351.06,527.805352081372,402.2,442.1,382.86,238.082873936495,171.07,482.051795198896,585.575790330928,686.71,578.68324068052,404.458816856809,397.63857969906536,459.3589778025955,467.2126800078187,552.256001890323,280.07978278717815,383.96737628540956,375.74339842341624
2019-02-28,255.57,403.495142684635,351.8,532.24524984135,402.71,446.41,385.73,237.114755052168,171.45,485.512937678456,591.635517542752,687.14,567.639696425794,404.583331640559,398.7291286773544,463.2240918049533,466.7132010295785,549.2549419187125,279.8831571010628,385.653353226424,377.58631039233927
2019-03-31,253.55,408.316474362379,354.46,528.286833517819,403.2,448.62,393.2,237.241069041694,171.69,489.313020752457,596.290852746826,690.9,608.856792728094,406.602482714874,402.97079925858264,466.9392580051317,474.37174310759883,567.0067551185923,279.8576820644043,387.35950957201686,379.58426441316175
2019-04-30,258.55,412.857196999197,356.88,544.550731062494,407.12,453.0,397.12,234.681943459306,171.7,493.385508953183,604.209041718126,732.47,597.956257975262,409.771306388228,406.76237930944336,471.83516862272205,478.0540019114202,570.2161010760692,282.05706577396234,391.4567970204378,383.7118259329749
2019-05-31,261.1,417.972187803835,358.15,553.624973893763,417.28,467.64,398.13,234.351252147786,172.15,497.925287065235,614.401329168337,790.27,553.995386246748,411.5010237065,409.0320113077211,477.8101742520492,477.9491580020322,553.802984872149,283.4496119624504,396.88921647890845,387.3555761299506
2019-06-30,262.49,422.347657364977,361.88,548.605737804541,428.59,476.72,393.99,233.222990205261,173.01,502.491904835379,623.318018616201,793.58,532.200179763188,418.93866781441,410.72059739291456,483.3963927853866,479.15150192164185,540.721634009474,284.8786951168595,402.5610082156562,391.33795399755223
2019-07-31,283.45,425.291207129532,364.41,548.404582400548,436.91,483.28,405.86,234.667428368473,173.86,506.737541382685,630.07679767226,800.09,501.10951853013,421.658809526436,416.13677900288036,487.803508600702,477.8294667326072,525.6757491838544,295.0325327643951,410.39933227244705,399.12392550424914
2019-08-31,279.42,431.622742887641,363.95,546.708256700391,439.39,486.63,407.26,238.150867019689,174.25,510.883605728039,634.929151017609,925.01,517.554784698377,429.004551652898,419.10575119673024,492.060857031657,482.24083725444046,532.6978220250763,294.0917454289717,411.61226724726765,399.87684957256204
2019-09-30,279.11,434.987181263375,367.08,548.155507190543,442.9,488.44,420.15,241.906777897392,174.1,514.792331843664,645.304786667151,942.57,501.059184269184,444.865053011394,422.48588102081817,497.79835745065276,481.2445976896612,525.5221839386284,295.91167139181385,414.9999003832778,403.3246042790878
2019-10-31,281.19,440.071681543178,367.84,551.434700385509,444.43,494.58,440.4,247.727101864273,178.36,518.325711847582,651.325117547769,943.32,522.349178165636,455.02935855886,428.95188984144073,502.6788075048162,487.4817851227842,537.4569206880929,298.58853077563697,417.7597377151438,406.21129594826334
2019-11-30,281.4,444.767892854805,370.16,551.239720060928,448.0,501.25,442.82,249.384142225156,179.98,521.965229644759,653.727607029648,938.79,507.28789132995,463.058241214207,430.2051009885981,505.8418119105091,486.97393606546905,530.1175626296126,299.8256647081108,420.418385923971,408.39408025394386
2019-12-31,282.86,451.020808235507,369.86,562.258373351433,458.32,509.24,443.55,251.969120761533,180.78,526.240707264258,658.204292615289,942.55,536.854589128142,468.668913598029,436.032430052977,510.02360683588654,500.9303816117301,550.0499455064881,301.05107567370305,424.4144603422252,410.4852413956061
2020-01-31,280.2,451.877162671502,371.38,568.168094634534,463.76,519.53,448.49,251.143973380372,180.63,528.965435344742,664.207817507296,954.44,563.836385152763,463.224782501932,440.3052474406936,513.0395336017398,511.1810585023099,566.0863826270379,300.1505918477035,426.84265687131585,411.6569639267404
2020-02-29,279.38,456.54794461471,370.69,577.5427159495,467.07,525.77,445.66,249.071659717078,180.95,533.585041817213,671.279173889562,952.81,568.093379172595,470.755465639286,442.3804552639376,517.9651482568415,516.2661490434316,573.0015993501211,299.0359755699219,429.0990304523464,413.4015076071233
2020-03-31,282.44,460.412319387071,375.17,587.583873957146,471.36,529.23,431.76,250.269675184456,181.1,538.10164895542,675.956949186468,959.38,574.549917856288,473.977692621971,444.39520757251364,521.7834239322422,522.0959919932021,581.3200783276109,302.03063364000405,433.0181101081142,417.24948839056884
2020-04-30,288.23,464.627411230084,376.79,597.366016351096,478.38,535.84,410.23,246.363835984556,179.95,542.262479978206,677.34463841039,988.6,583.64448621525,473.437541118571,445.5537795633547,524.1255572867099,530.0553262884757,590.7717897148877,303.9668690973807,436.93547688870325,420.18930648360936
2020-05-31,294.78,470.159764279434,378.28,604.282588034548,482.69,538.56,418.97,253.617344973244,180.8,546.115226736225,679.704891722847,1003.53,612.922646338041,480.331444868528,452.10269652960443,527.3429025386645,539.5948891357843,608.4347854964365,309.1672149595947,440.53641259053694,423.65452300073076
2020-06-30,303.28,475.391343779691,385.66,603.46402313224,484.62,543.54,429.93,258.241843496933,182.49,549.782776648752,688.784205754552,1007.16,623.87025584042,501.281635953945,458.24915750643015,533.1993697962271,543.0300968323157,613.2707518233364,316.29296070967644,446.41940389663046,430.63486179308956
2020-07-31,311.74,482.863974175951,387.76,612.923499593964,484.79,545.62,440.66,257.743788571731,184.75,553.53214928943,696.992699342956,1025.03,586.57536901085,494.219129250582,460.8396178967727,538.6817845655506,538.0753037660049,600.2612423394635,320.43066070703884,450.41192398667823,435.7494176199159
2020-08-31,315.94,489.275338775583,390.75,623.730411544479,487.32,552.95,446.33,258.013938145372,185.56,556.958701876168,709.357889101759,1063.62,612.107042536467,498.47742544703,467.16279372688115,545.3572035906162,547.3347693061222,618.1445090426234,323.2145621906652,454.94561295023965,440.64863719766055
2020-09-30,327.63,495.416893936205,396.76,634.495510381003,493.24,563.79,448.58,257.384839695323,186.65,559.463930200296,719.053197101405,1063.78,612.589087889927,481.668524658626,472.77912038265475,550.3916961591106,553.7475206500643,623.9678277344949,329.8921464438505,461.86031679317165,447.5961242213739
2020-10-31,336.85,505.718340073595,402.42,653.170892222029,502.68,578.76,457.94,253.327853573877,187.28,563.566675253813,728.953623444256,1075.47,630.094559468009,490.687596441926,481.3091236835028,557.0979386096993,567.2937151250561,642.0809797555589,334.48827559806193,469.68219157708876,454.57157543144586
2020-11-30,355.98,514.250011236563,412.57,679.447336271287,511.07,597.97,461.78,253.993181309412,187.51,568.601498597901,741.441637694012,1078.05,675.896844029356,503.177712248695,493.6795524658919,564.7502217354402,587.8844434663332,677.741057869272,345.96362165243244,480.6853240109552,465.7841917692229
2020-12-31,368.85,522.369304467013,418.37,690.684256116474,520.04,607.58,468.55,252.488234763302,189.58,574.60607001711,744.394135319183,1066.42,712.181589417326,514.107928392719,502.42844537224835,569.5411631657676,602.7098797996705,701.0153406570819,352.8503970697063,488.23751671676837,472.84119021186643
2021-01-31,374.21,512.396341077597,426.86,697.843539800365,545.15,618.5,483.75,255.008144610779,189.82,575.951584359066,748.060456896913,1067.48,635.441185359874,509.04348553225,506.0382234386527,569.6456511779064,602.7146816816413,667.8545178953949,358.4036382213466,496.80228793486606,476.8964812217355
2021-02-28,375.14,517.15033094092,426.07,705.824596074348,560.69,625.8,484.97,261.62044416968,191.88,581.057487982946,760.709282567348,1059.94,613.814734388474,516.214070612427,510.3249966678209,576.9477324670379,608.5505922255138,661.606941431168,360.32708111584395,502.631124726231,480.07329253606696
2021-03-31,376.46,525.46133417989,438.18,700.549724828918,565.27,633.31,485.41,267.29950471934,194.42,586.765006879381,778.304193411741,1064.4,623.842806156805,521.415560575689,515.8455632700012,586.7759614525363,612.4357848117426,663.6862845798091,366.0883229950397,510.31449740484055,488.5867755871299
2021-04-30,381.91,534.084768850026,447.65,681.734071250972,571.6,637.73,485.88,274.086939027739,193.39,593.727310147107,788.669615480245,1081.69,668.875759193966,520.647117261611,522.5751873703485,593.8992189708862,620.7996593591463,675.5546857871395,373.1165177226193,517.4238653227466,496.0596647061383
2021-05-31,385.4,540.237520145775,448.6,707.807936242112,576.17,644.08,493.16,269.000580433485,195.32,600.608663312213,796.697944725028,1095.12,674.611067071063,548.201288599045,528.3657621815564,600.7471581590684,630.3068660481454,691.8543452971358,373.5466597993717,521.755630636637,500.21021282127276
2021-06-30,396.88,549.342939286829,465.13,742.794210999357,589.34,653.93,504.23,277.624527237212,195.92,606.362422044797,815.469151333062,1099.0,689.38225591143,555.131527971799,541.6274854268514,610.8821909801791,648.0131304006683,717.1257517644315,385.79898364505675,534.2778355139201,512.7178585508036
2021-07-31,396.46,556.442328553016,471.88,769.021532089601,603.47,673.06,535.44,278.794415868928,196.17,610.122299255372,837.597767994555,1095.74,731.075037671825,551.327332176377,555.6063491944443,620.9734172298695,670.5836075414813,750.7853891986028,387.98157718210047,542.8560485984226,519.2108634323408
2021-08-31,392.42,561.704541955758,481.68,803.244055131111,617.9,685.18,538.82,274.955944655229,198.31,615.109350202722,860.002832971211,1093.02,856.271211982271,552.95788384267,571.1128027225328,631.6515111351528,710.4553278388412,828.7275898891501,388.20026501691024,551.4592230913594,526.0684238031382
2021-09-30,400.11,571.246285343175,489.04,837.583336291155,623.43,702.56,550.7,274.562283319525,199.11,619.207650415303,889.195669437364,1094.87,814.230830491921,551.921248380425,578.6745190379858,644.8511533776235,714.0719478611713,826.3607019173668,393.6333076487821,560.8960140102946,536.071950503889
2021-10-31,405.04,583.702900192428,496.37,853.261109459346,633.13,724.79,575.9,272.110816677817,199.99,624.940126567341,918.479768791787,1160.21,793.095937801727,562.346495511325,588.8220229782403,659.3057131128194,720.3882205115008,824.3472220438117,397.3231324412893,571.2881366212048,545.9532174666062
2021-11-30,421.48,602.921538299127,517.58,898.900482199884,655.56,777.0,610.18,276.922609671211,201.13,634.679296018329,965.40817010019,1192.96,758.210980084242,582.021375021306,609.4977989870426,682.5517317137345,739.7721573871322,831.2886012288088,412.11000246946287,593.9238871462846,566.9102199151475
2021-12-31,549.33,644.717541168969,586.81,1058.21485956336,751.89,929.58,669.68,304.829571258035,201.56,645.719970105312,1052.72695620853,1363.98,826.613147929904,632.954193484807,688.2025105776838,724.4507585159112,849.987617376583,946.9128283230525,495.4853650150618,673.8429238725281,638.2351948931334
2022-01-31,584.66,662.338659102663,645.53,1122.91759335139,834.9,1001.04,853.24,317.469831955353,206.41,653.449038930837,1121.20583179034,1599.72,926.275349906748,707.435715549091,756.5786610637399,755.925949745169,931.1396002891611,1028.4162143733338,531.8682509329001,724.6833238263645,679.3676291930984
2022-02-28,603.76,683.612348425423,689.75,1144.2640469111,866.62,1055.11,887.38,328.139569826983,208.93,668.777451611509,1177.71114696993,1616.36,1114.91734905788,755.935004312651,795.1808809519291,785.4407821709094,993.601424521211,1130.160752690078,556.3511357857441,757.3953874138138,711.0901909031686
2022-03-31,634.5,709.081693447808,726.74,1210.57733246054,888.09,1114.73,985.07,337.316188604089,213.42,683.072609898933,1248.78446491842,1696.66,1153.36629994675,836.640443886364,836.861596191016,821.284836365824,1031.9183605099392,1183.0831309573232,583.2369915791246,790.7715070734106,746.0741145496602
2022-04-30,666.9,735.90978839382,740.58,1324.61848797388,994.48,1184.99,1060.18,346.796268781093,219.53,702.223893364961,1333.1754441111,1756.48,1386.99181450369,925.305570823436,903.4362239173951,864.0025287914825,1160.7446305731153,1354.5935597858274,603.8830600890084,838.5560445430758,777.0572392586362
2022-05-31,681.2,762.747955443212,769.73,1399.69979894573,1057.16,1228.22,1090.92,348.430952067378,223.42,722.925384629746,1400.71267420643,1856.0,1324.92956745453,982.749130263114,933.7299936835572,900.4005583604043,1199.6780518062305,1363.7670824619697,619.3157758113601,874.7333964762405,805.8189564933122
2022-06-30,706.04,787.789094856436,793.7,1473.0007287329,1151.55,1288.86,1267.26,353.884148272786,230.49,747.982884039881,1461.91103695397,1916.19,1234.3660533641,1016.67088442093,986.2995049739385,935.735247482328,1250.0338693801566,1358.3188297711392,638.719110606294,918.3238351242857,834.9883690140729
2022-07-31,733.19,811.921221122019,829.14,1523.05896223774,1179.43,1364.82,1227.6,367.716742044518,234.69,776.072960896855,1497.1862668921,2018.75,1275.4620359198,1055.71490324063,1008.9880041888144,962.4989936526316,1290.3405069948967,1404.0700280296105,664.8347671421475,949.6619320930422,864.6252065563153
2022-08-31,752.63,842.429932594989,867.61,1573.38099825221,1217.44,1416.11,1194.7,376.349343275638,238.55,806.399346911886,1552.61767023261,2035.92,1282.87377865974,1045.67556901429,1031.6927100983698,997.1068109672052,1326.4247714054409,1433.7704426886596,687.1731527952546,983.866672416334,896.8233187776341
2022-09-30,760.04,869.340728136883,893.69,1629.45885063094,1252.56,1450.79,1283.01,380.568789543666,245.79,841.26943181867,1611.67486016012,2027.58,1285.31025731117,1085.68011140664,1066.2023207472891,1035.3492174503078,1359.5471119901085,1464.0695829315398,699.4043123078363,1012.7766229023368,923.7543590842347
2022-10-31,779.58,902.340127076328,920.17,1697.28270356105,1298.12,1490.89,1313.39,378.683267962385,252.33,879.833266495889,1676.09740193295,2082.82,1398.67128020284,1130.97247940571,1105.3297717480473,1077.6466991382981,1422.3752181798186,1553.7774689195671,715.3365870037409,1047.65987436401,955.5109664220207
2022-11-30,798.72,936.210990788232,940.12,1765.62217524932,1393.56,1536.78,1330.22,378.194371142915,259.8,915.10201806953,1754.30591799823,2150.12,1484.91262974501,1163.66883120056,1149.3280522317277,1123.7376994840406,1504.9763933193065,1630.720138546669,729.4857560237805,1092.3671068668207,986.7446463291565
2022-12-31,813.71,960.276110678871,973.55,1815.46455244585,1422.3,1576.09,1302.04,382.961838674103,262.3,952.456422004984,1780.23164873471,2167.42,1451.98333789698,1202.01898312649,1164.910558608821,1149.9949079822436,1527.304514225548,1640.78450707118,747.3509261668273,1119.3878392202216,1012.5909508021009
2023-01-31,853.71,1038.71963358937,1012.59,1979.85388721655,1478.97,1674.3,1322.75,391.240309285684,283.64,1021.42204134415,1961.99316493756,2396.85,1466.25964033668,1259.09145654278,1227.512190174633,1253.009474142956,1602.85707649359,1733.0332462640504,778.5960506582263,1185.9808171578961,1079.9528847374734
2023-02-28,875.01,1069.07395207813,1024.13,2098.00531009069,1559.84,1720.18,1331.2,394.514247481428,286.99,1052.28813498816,2047.02045820506,2384.52,1574.32326135039,1284.10515773078,1272.0805517659498,1298.7589197706322,1693.0643239865246,1846.3367220746877,792.1214340914786,1226.0194940688784,1108.8610954932992
2023-03-31,889.65,1108.77804273553,1049.96,2242.35340127335,1595.75,1760.7,1336.32,391.566659884058,289.98,1108.96068488902,2132.7735114511,2392.28,1590.91396462453,1316.93450440913,1308.1467656902107,1354.814549643469,1748.5013380281025,1929.2877852307204,805.4689084595942,1262.5126296419774,1145.2723205917841
2023-04-30,916.8,1155.26591072054,1061.45,2365.74312224933,1612.13,1775.91,1284.78,394.548254349087,313.23,1171.78067314478,2221.08220831303,2410.8,1637.4617555844,1343.59203598377,1336.5504432854332,1417.6529876912239,1793.103611922126,2015.7491828584064,821.4129737417335,1295.0355349062404,1183.0749567511434
2023-05-31,948.73,1207.60804973186,1072.35,2473.51018851512,1632.0,1789.51,1014.92,412.482636775503,322.56,1241.68575503018,2358.52729824617,2427.38,1664.73228423533,1378.53076211955,1342.6179698574422,1499.1612139199865,1832.202823334895,2084.831612118899,843.2195735065017,1335.107471755609,1230.0358095852846
2023-06-30,1011.75,1246.70923203222,1093.29,2597.7502593666,1665.76,1814.79,1057.88,427.201932223972,331.53,1321.33161860601,2447.30178696209,2685.26,1946.00573733797,1396.6547129542,1408.6295385194517,1564.3227128734527,1932.173405566291,2284.5380268666263,880.5681937157498,1381.1286770235977,1280.5120566343217
2023-07-31,1138.1,1372.61934047468,1188.76,2779.83018127975,1733.83,2000.35,1192.54,449.804526665309,343.92,1414.55781085967,2728.52094499773,3004.95,2216.3256190803,1514.76096916218,1537.7785366649723,1717.5813831097757,2076.216327727697,2509.0238822086903,969.8566336146885,1499.9129043731589,1408.782432116377
2023-08-31,1227.06,1464.51640221699,1306.65,2965.42958751452,1910.25,2262.86,1362.29,489.228804885553,361.59,1516.2651440628,2934.59090340495,3112.37,2632.47843294769,1892.23721391248,1690.1026803385969,1847.537954433775,2310.475173492966,2805.4215308135235,1054.3902789951808,1634.646682192806,1525.0142404557505
2023-09-30,1258.71,1570.72114873165,1341.4,3141.94809647253,2001.81,2327.81,1414.48,497.708530968346,381.08,1636.93071044233,3094.26568174226,3389.97,2597.72668093492,2113.48013420729,1761.699870624832,1966.9853436315452,2392.4547230534045,2880.4087988283172,1080.800376062641,1709.6326296913446,1596.209239784707
2023-10-31,1264.1,1653.44165158122,1374.89,3349.32539911966,2062.1,2360.25,1465.7,516.321267036022,396.64,1762.48296014008,3252.2713982288,3400.29,2460.25532508094,2190.50330319645,1817.4306456774023,2080.4800367191006,2442.1946398838436,2922.0603998346305,1098.2556077861698,1769.8778804078663,1658.0721102924542
