,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-07-31,191.39,328.240978603519,242.81,400.407770037209,305.27,343.21,305.19,201.693105840719,152.81,418.351931850716,463.048003525286,612.04,345.745123934525,347.20014111015,301.1654296447885,380.504295174103,337.6341965100159,376.2724225691513,209.3128980145807,289.6642288415673,282.19551841550606
2017-08-31,195.17,330.062577272505,243.99,406.909490919449,310.44,344.85,311.39,201.856633421002,152.6,420.939397384859,466.404333119176,614.39,342.182728605765,349.124303662562,304.35317140877294,382.8401664605669,341.1833176323162,378.3305067263212,211.43594651562955,292.5638503683304,284.55094041768785
2017-09-30,196.12,332.718414476274,246.3,408.819056677894,313.31,346.55,315.41,202.339330343115,153.58,424.711825337938,470.107798302275,616.34,337.437880791175,347.08355594619,306.3563476457199,385.8658426830775,342.3752719586787,377.3019310804943,212.68057395912658,294.8862264138204,286.7611451861045
2017-10-31,202.74,335.502390220716,248.3,411.36423258275,319.53,348.94,321.02,205.730619450453,153.58,428.073825231749,474.287542351009,619.3,348.508557964167,352.953540306454,311.12420778244194,389.006335869323,348.215673267199,383.61139485131446,217.1317274421697,299.06761416372575,290.49346367021025
2017-11-30,206.49,337.43648126608,250.9,413.691215631252,323.76,352.05,329.13,207.507396753786,153.76,432.002925192966,478.569947145629,626.39,387.596133299701,355.63147405857,316.98072955852,392.1781936582787,358.0252442521991,402.1693826395515,220.0582353865559,302.43213169231467,293.6370045453747
2017-12-31,210.99,340.659813075464,253.94,415.903768677294,324.79,353.18,330.79,209.278503474432,153.76,435.354167791644,483.186227829722,623.62,404.484426969036,360.648333440013,320.34119876555513,395.53526989544895,362.11487862194303,410.8617555360429,223.45849435534961,305.3726783933539,297.2075405849812
2018-01-31,214.55,342.529497286992,257.54,415.359608038139,328.91,362.65,338.63,212.073027637931,151.78,437.851989376253,488.240151264221,628.96,346.448715939851,361.477196958023,320.84891200761894,398.2307122775995,354.8587813859386,384.93319359047933,226.84485569607884,309.0700068517175,300.44352799859104
2018-02-28,217.55,346.613176632916,261.72,419.369825042583,336.07,369.42,336.68,213.65480482202,152.41,441.027300465078,493.829959947801,629.85,355.832058792186,364.350381608972,324.52264160441547,402.1013642457863,361.66719317817126,391.3158215295283,229.85487946190267,313.63947336817466,304.1740318283151
2018-03-31,219.62,349.453067028094,264.97,425.459143871848,342.36,372.54,337.76,215.109824761788,152.65,444.7244935514,499.532960511364,632.14,354.667618383549,367.38441011998,327.69311642649785,405.9221162861602,366.25934021166125,394.2023682257443,232.12969948243204,317.4265030895565,307.3178609596012
2018-04-30,227.17,353.616242083061,268.97,421.683166095258,344.35,374.64,347.08,221.347993858803,152.65,448.652479247084,506.069600637285,638.68,346.050027467851,369.527510761277,331.65263605041105,410.27852538978254,365.1164457456281,388.28865977291196,238.29668391578358,321.7759609926695,312.4461423991925
2018-05-31,230.29,357.059659929921,272.03,433.679947949784,345.11,377.06,353.11,222.971268354138,153.88,452.147220355469,513.182011892731,647.21,379.310630972216,373.807835615958,337.2800489333222,414.86850671592873,374.2630951465537,409.6741148916924,241.03571157990285,324.79651820462595,316.1197047623762
2018-06-30,237.67,362.13112081908,277.53,467.655829042302,349.92,380.9,356.67,223.915747419236,162.5,455.685257896885,518.339772264854,652.07,474.112095954426,378.151967750852,349.0857974103113,420.0699538286996,401.2587701250467,470.50648221005974,246.2910818671323,330.38624551167646,322.0271227628079
2018-07-31,241.08,367.338758244104,283.09,469.339409933935,354.2,384.59,358.58,225.980624317915,160.98,459.811704129622,526.895121758441,654.66,480.58510740211,379.455451506229,352.967485885872,425.1860056941456,405.28313467385556,474.3047534594789,250.01980054125318,335.02061709958366,326.81481807832984
2018-08-31,254.32,370.198980478454,292.69,481.360290885517,361.94,392.26,377.83,228.891874717017,164.85,463.822733951764,535.58794021729,680.84,472.512630697414,385.520930167446,362.05287051279123,430.9019095455832,411.1888282702321,477.4537593115052,259.66307423997944,343.77717745176983,335.91396628651415
2018-09-30,287.21,380.82328585659,325.53,503.314798141711,385.56,416.63,400.67,236.192609980254,164.85,467.376300614365,560.135909057104,696.17,530.780847871734,395.812620608462,386.03824874430586,443.42104869110926,440.607118389714,515.4419581142413,286.3323642682702,368.4113386983119,360.8407716196057
2018-10-31,285.23,389.033812454177,343.48,521.975037501542,400.38,429.0,415.49,243.471656322974,169.02,471.077177522764,570.427910981972,686.77,523.894676389946,397.220642276592,395.13926269253517,450.42367047251815,452.20147358016516,522.8226209042517,292.57612567221946,378.0987662796707,368.9665049934933
2018-11-30,257.88,391.195353391424,348.14,518.741048682691,400.11,435.29,412.55,242.874823605531,169.09,474.391938793344,575.339828513089,674.71,508.107381735932,399.636219011582,390.5744196866923,453.68352377389,449.2578798182144,514.0459366652904,281.3160198378325,374.7204777068325,364.16036829856085
2018-12-31,256.51,394.794592641727,349.49,520.263412402883,399.41,436.78,399.66,240.526890348993,169.08,477.561834503648,579.824983750248,677.59,526.435869701655,404.522457831912,390.3402411915136,456.9893669552912,452.6320853773363,522.9887543367104,280.52476736961376,375.6607348787038,365.5153806367401
2019-01-31,255.95,400.09121055706,351.06,527.874955325282,402.2,442.1,382.86,238.092223383681,171.07,482.194911260802,585.572155650745,686.71,578.600741410614,404.389700052264,392.9536609430741,461.65453799923125,465.44202946035557,550.2720502346655,280.1490658126515,378.1097459719085,367.69925258272673
2019-02-28,255.57,403.576630062495,351.8,532.277161244059,402.71,446.41,385.73,237.129189013351,171.45,485.515996716171,591.618689570033,687.14,567.538255785491,404.520880093478,394.0401271689368,465.5599371029786,465.1957784180078,547.8460886476614,279.96363507713704,379.6554441691204,369.36196808050914
2019-03-31,253.55,408.413491782743,354.46,528.291051383423,403.2,448.62,393.2,237.252641553936,171.69,489.31608897028,596.271907080828,690.9,608.783771778886,406.546862544743,397.9694471146266,469.26940257126176,472.03762033814513,563.8312221198398,279.86729106520244,381.1795548410774,371.12722847956053
2019-04-30,258.55,412.975561242234,356.88,544.32306182204,407.12,453.0,397.12,234.783207238148,171.7,493.38480491683,604.216376633822,732.47,597.897939964348,409.72296300194,401.91606911891836,474.30592457501905,476.0977695719604,567.9781241308506,282.2819482098663,385.3000342468142,375.286874222166
2019-05-31,261.1,418.146919511245,358.15,553.523547897595,417.28,467.64,398.13,234.215819334687,172.15,497.923713967408,614.453983899453,790.27,553.980085281484,411.561554216882,404.41192353551696,480.51087719888227,477.0297016844416,553.7251240959301,283.69198638776857,390.703643220554,378.83867572794946
2019-06-30,262.49,422.583614927253,361.88,548.565240085836,428.59,476.72,393.99,233.193231683519,173.01,502.502464366941,623.360878193146,793.58,532.040914365738,419.121622292843,406.08923860749763,486.27818734863143,478.641698315711,541.2692094073952,285.1988253702974,396.3334862763544,382.71135939271244
2019-07-31,283.45,425.546263225874,364.41,548.416014972096,436.91,483.28,405.86,234.512028601892,173.86,506.756841205022,630.014048614328,800.09,500.937673054746,421.629514832596,412.1065648205906,490.7314816561723,477.96300153137446,527.4527729579809,295.86721264770466,404.64637036479115,391.12735702162837
2019-08-31,279.42,431.80755821143,363.95,546.715541769057,439.39,486.63,407.26,238.130758316499,174.25,510.916343725727,634.928414443038,925.01,517.178240533992,428.872945190296,414.76933804049804,494.99376642234324,482.02586055899485,533.6738564609984,294.7630034981846,405.5954564775795,391.5146908171915
2019-09-30,279.11,435.345238845913,367.08,548.094448098116,442.9,488.44,420.15,241.883144307839,174.1,514.811108623859,645.254410180081,942.57,500.776238947789,445.256316813424,418.2944962664051,501.03462830668326,481.3798374986392,527.2019099420955,296.47006623317236,408.876659387405,394.8216180655242
2019-10-31,281.19,440.033580612532,367.84,551.527832786758,444.43,494.58,440.4,247.793902538071,178.36,518.326468586491,651.390774998142,943.32,522.037515645973,455.144173767667,424.8019159960267,506.0144751779143,487.2989732477596,538.506892494204,299.08311671480976,411.5472559558694,397.59560467276424
2019-11-30,281.4,444.120135734322,370.16,551.393815290875,448.0,501.25,442.82,249.594036801259,179.98,521.964254218,653.618173377372,938.79,506.924189140088,462.712369435591,426.04601281796727,508.9380940295542,487.09963751820817,531.7590197687612,300.31167277479665,414.0543606909211,399.56310024708387
2019-12-31,282.86,449.660136695506,369.86,562.445566920974,458.32,509.24,443.55,251.971135071195,180.78,525.826472871717,658.216934837813,942.55,539.124657288838,468.493713609215,431.7345079465261,512.9154432204776,501.17366123688566,552.1486219800825,301.4661396746084,417.9217051025977,401.42212928554034
2020-01-31,280.2,452.054903284176,371.38,568.364462331692,463.76,519.53,448.49,251.156120276273,180.63,529.242633277543,664.234681504262,954.44,563.807883421966,463.077330093373,435.79708737863285,516.4720339710688,510.6265377334155,566.3525835974414,300.50743050157297,420.36094132885563,402.5717958659951
2020-02-29,279.38,456.7243714398,370.69,577.631314676211,467.07,525.77,445.66,249.086343827598,180.95,533.615989657493,671.265955279774,952.81,568.111093176453,470.663129965036,437.67314463323464,521.3920197484532,515.7523257724794,573.427825268876,299.4233399515501,422.41638156285444,404.03401430352335
2020-03-31,282.44,460.585769232183,375.17,587.251498539773,471.36,529.23,431.76,250.273826406381,181.1,538.124298711211,675.913437501761,959.38,574.561922014374,473.955625686556,439.4364423965755,525.1666884886118,521.5163848671039,581.6486351495213,302.4551836002021,426.3083024949065,407.84316719019506
2020-04-30,288.23,464.830735786596,376.79,596.999533060335,478.38,535.84,410.23,246.515372354062,179.95,542.268864752451,677.306306748369,988.6,583.482670927021,473.48018962204,440.3375826141131,527.3275069265446,529.4320610193033,591.031395995537,304.6787064253028,430.2885811799137,410.8361562373538
2020-05-31,294.78,470.431170815184,378.28,604.250380059123,482.69,538.56,418.97,253.331014185342,180.8,546.121874166506,679.714324524275,1003.53,612.78819299642,480.580484818293,446.835607341887,530.4805490159979,538.6144465239229,608.0201039300065,309.77529827339714,433.9559734203655,414.3849309072835
2020-06-30,303.28,475.734383057982,385.66,603.429019650647,484.62,543.54,429.93,258.208231004995,182.49,549.836455918953,689.32036552072,1007.16,623.594036316512,501.710958807172,453.16355849409285,536.8331815001151,541.8230344095739,612.3325345484727,317.06076648692897,440.04547968186745,421.67625731320055
2020-07-31,311.74,483.231288246211,387.76,612.901146632949,484.79,545.62,440.66,257.448271687875,184.75,553.576985579209,696.93707077783,1025.03,586.208440132119,494.29932577615,456.0809120443214,542.1979941683236,537.6692621789346,601.1154430091212,321.3770270935911,444.0345438004396,426.8221389723556
2020-08-31,315.94,489.614731389945,390.75,623.723891627532,487.32,552.95,446.33,258.020363478327,185.56,556.963625478017,709.283564486405,1063.62,611.288045751145,498.284541137792,462.31292473614207,549.1962511540851,546.523901331018,618.233058623912,324.3342554559046,448.55157353087486,431.7129320603377
2020-09-30,327.63,495.881652866743,396.76,634.46971148567,493.24,563.79,448.58,257.405613238575,186.65,559.418162471449,718.91755631339,1063.78,611.924428557287,482.024874472794,468.1447731845778,554.4439009861649,553.1213650058389,624.5152311222419,331.3363933914449,455.7247057311934,439.0083358865336
2020-10-31,336.85,505.390781310522,402.42,653.344690229878,502.68,578.76,457.94,253.522126605037,187.28,563.690569937711,728.730585042383,1075.47,629.677425854434,490.745200181954,476.8231360301927,561.2290071514866,566.7178376348095,642.8948183329579,336.31075651318804,463.65096502171195,446.09927114424534
2020-11-30,355.98,512.884891022477,412.57,679.73370348642,511.07,597.97,461.78,254.33780950258,187.51,568.608240862013,740.978817128155,1078.05,674.88871887604,502.460958827194,489.2221820779163,568.8632652702887,586.7491870806507,677.5944841952564,348.3056116706119,474.9890679110142,457.77026199610515
2020-12-31,368.85,520.664564958422,418.37,691.0977564083,520.04,607.58,468.55,252.511422696429,189.58,573.397755413521,744.209209245138,1066.42,716.180539787067,513.635010778683,498.17409731293117,573.2042477290768,601.998915529334,702.1726262778514,355.4907951210638,482.66062492136837,464.97123620185
2021-01-31,374.21,512.804639393415,426.86,698.255654617953,545.15,618.5,483.75,254.991014909849,189.82,576.988931667731,748.767507679495,1067.48,636.118029559624,508.662570956191,502.7620263633055,574.7751392108183,603.104571907161,670.8198592705152,361.09115535341266,491.98391351081483,469.88989633751737
2021-02-28,375.14,517.614120890967,426.07,705.998992635351,560.69,625.8,484.97,261.57036177487,191.88,581.117518246518,760.577129999629,1059.94,614.404176525726,516.074329477707,506.9190958084868,581.8005433354092,609.4739759311759,665.5568832481491,362.8752494355742,497.54868787618614,472.62796717984514
2021-03-31,376.46,525.75851934541,438.18,699.732383236675,565.27,633.31,485.41,267.233401626649,194.42,586.76440959282,778.224380937077,1064.4,624.103118701929,521.553408714204,512.1368794929194,592.0904190598686,612.8606938942114,666.3395874530454,368.4851266182389,505.1213233304231,481.0211868809738
2021-04-30,381.91,534.428258762427,447.65,681.137367986793,571.6,637.73,485.88,274.175212550617,193.39,593.660110905163,788.663139653577,1081.69,668.470775638307,521.001532009519,518.4520694273732,599.2792951932863,620.1276024926674,675.5446528629648,375.5027737243344,512.2131685138368,488.4811072870051
2021-05-31,385.4,540.645876982373,448.6,707.795584037475,576.17,644.08,493.16,268.532252919529,195.32,600.562395451364,796.766389749448,1095.12,674.08674557709,548.842572721004,524.281955315981,606.2510741074595,629.9825336216468,692.9120285019872,376.0160041577675,516.440725249828,492.4879905866463
2021-06-30,396.88,549.799004457325,465.13,742.706317194627,589.34,653.93,504.23,277.583494827572,195.92,606.457834507546,816.714482444788,1099.0,688.613645721366,555.953897398893,537.9255969965375,617.4106399469227,647.8620042747788,718.8226321818273,388.4218303292699,529.3547289451933,505.515756196279
2021-07-31,396.46,556.8386749975,471.88,768.900020110957,603.47,673.06,535.44,278.337407394384,196.17,610.210362746548,837.542082763228,1095.74,729.912300646672,551.719877350206,551.8446585246811,627.7015337563381,669.9877516385484,751.6856658243014,390.4372770705131,537.7099860415076,511.649051703528
2021-08-31,392.42,562.049606333939,481.68,803.170339344056,617.9,685.18,538.82,275.078251683057,198.31,615.093029584255,859.911235496949,1093.02,854.223161444506,552.803230404129,566.5915354377611,639.0522229015191,707.880146632799,825.7118313586329,390.7381752527708,546.1227939796332,518.197302673875
2021-09-30,400.11,571.964822142219,489.04,837.598388636878,623.43,702.56,550.7,274.718819946658,199.11,619.036903171111,888.743183945107,1094.87,812.660621682456,552.288078050146,574.6659420113106,653.1579200700883,712.8428594577642,826.5875482653419,396.3771000981597,555.6018734394058,528.2807439961676
2021-10-31,405.04,582.76539117653,496.37,853.797171622133,633.13,724.79,575.9,272.594345949396,199.99,625.35800730587,917.631257424046,1160.21,792.16301746034,562.199629541734,585.2373750238881,668.3243293989394,720.0400990547367,826.5836751550883,400.316222487644,565.8789269871781,537.9989251412311
2021-11-30,421.48,600.98065978389,517.58,899.431013896996,655.56,777.0,610.18,277.560413790862,201.13,634.516442507885,963.946893371944,1192.96,756.557853577452,580.703533316282,606.5656398342298,692.5155585862736,740.6588038777539,836.3478371021135,415.40449204956036,588.6079534091842,559.0426832551824
2021-12-31,549.33,642.273248626262,586.81,1059.25313860148,751.89,929.58,669.68,304.914908253983,201.56,643.190589446373,1052.05637848445,1363.98,831.483746029562,631.527557349025,688.5900779764348,737.1426820639581,853.4348790931223,958.6854964499275,501.29906952012664,672.1902324961071,635.0102641201014
2022-01-31,584.66,663.188447138866,645.53,1123.9798914485,834.9,1001.04,853.24,317.318890776078,206.41,656.525424446872,1123.38401643297,1599.72,932.594973479539,705.490729770768,760.280772926814,774.582240834352,934.3101408327632,1039.477185768107,538.0854402660093,725.3389012570004,678.910922551062
2022-02-28,603.76,684.660736737834,689.75,1144.64837240688,866.62,1055.11,887.38,327.795611943249,208.93,668.510069517155,1177.54527131271,1616.36,1116.91973137224,755.971251760716,797.6079362698814,804.0640829829711,992.8072004191338,1132.405269778242,562.6293429028859,757.8768381668997,710.3816290930749
2022-03-31,634.5,709.731759801672,726.74,1208.2330135861,888.09,1114.73,985.07,336.913793163864,213.42,682.869693311393,1248.88648776071,1696.66,1153.57113628629,837.745894639231,840.3886669850875,842.5304299195963,1030.4382677073847,1184.0980055696755,590.0005752068791,791.8316360043988,746.2059171630342
2022-04-30,666.9,736.611725165756,740.58,1323.59218424368,994.48,1184.99,1060.18,346.579498436094,219.53,701.88438421828,1333.5495202006,1756.48,1386.27212624046,926.982748177796,907.0857444742359,888.2557367058763,1157.0951754130078,1351.2674302705223,611.3198540685302,840.3731859739349,777.6562626840923
2022-05-31,681.2,763.491997607041,769.73,1399.27520837784,1057.16,1228.22,1090.92,347.787982539955,223.42,722.524694019624,1401.26753067168,1856.0,1321.85348748755,984.964584924001,938.0632708136784,926.7112117613342,1198.227106662739,1365.0909844426878,626.8995001429946,876.6413776653346,806.2981926121931
2022-06-30,706.04,788.529125612162,793.7,1472.40866628007,1151.55,1288.86,1267.26,353.604587733196,230.49,748.158907252104,1465.45433128906,1916.19,1230.42598718187,1019.07077082479,993.7646480268809,964.8630289264245,1251.590174649336,1365.5653928989118,646.8651220630061,921.0133624172889,836.0429266733845
2022-07-31,733.19,812.372160601524,829.14,1522.36989846619,1179.43,1364.82,1227.6,367.149521319107,234.69,776.341035115237,1497.07097245691,2018.75,1271.82723487322,1057.27024704056,1015.4321878393712,990.3121742787341,1291.964442640447,1411.7471117458065,673.2024467744841,952.0699958301366,865.2754133614459
2022-08-31,752.63,842.521306090601,867.61,1572.84111007985,1217.44,1416.11,1194.7,376.678891475238,238.55,806.597672582272,1552.38134571608,2035.92,1278.21189309431,1045.78346614072,1037.5010624951599,1025.5265526490286,1328.6270667040271,1442.7526669988147,695.9473560738597,986.0908737369663,897.1724808052146
2022-09-30,760.04,870.11258185544,893.69,1630.12121603224,1252.56,1450.79,1283.01,381.120713982727,245.79,841.202486416121,1610.01031811793,2027.58,1281.63717474187,1086.16131993109,1072.591245612057,1064.1443602107402,1363.055355883385,1476.2541052484635,708.2379076431374,1014.1749814871308,922.9408518139556
2022-10-31,779.58,900.286297607018,920.17,1698.84510117291,1298.12,1490.89,1313.39,379.795834453757,252.33,880.927696528644,1672.99660451911,2082.82,1397.64617081968,1129.97540622224,1111.1781043558306,1106.6725117592898,1425.547323937444,1565.8559146006637,724.7996837908374,1048.4205409599274,953.7472959421536
2022-11-30,798.72,932.908208800921,940.12,1767.06871680286,1393.56,1536.78,1330.22,379.692592295112,259.8,914.088967378771,1748.6641426853,2150.12,1480.90533202788,1159.67591856317,1154.069993370836,1152.5759873474822,1507.4281055885422,1640.718215745786,739.5159334351672,1092.4222978710263,983.5959800565482
2022-12-31,813.71,956.586007353849,973.55,1818.11286313096,1422.3,1576.09,1302.04,384.128637388154,262.3,945.754033457786,1778.59426662069,2167.42,1459.12038004812,1197.44415633178,1169.806308465532,1178.0418293898585,1533.393817512667,1659.605931334262,757.4778483613765,1118.9701872931767,1008.7806668263302
2023-01-31,853.71,1040.53052934102,1012.59,1983.77564822639,1478.97,1674.3,1322.75,390.144982330788,283.64,1031.7455702132,1968.10106555114,2396.85,1488.64647742882,1251.95703055498,1234.4559326879967,1294.1346548559927,1614.017534421179,1765.159912787562,788.9484260685396,1187.0330300861594,1078.1463366699668
2023-02-28,875.01,1071.33708779808,1024.13,2098.06667851445,1559.84,1720.18,1331.2,392.833205966011,286.99,1051.28938527195,2047.13378975258,2384.52,1576.54852456548,1285.09476070012,1275.918422830819,1336.7215474519237,1699.7562764127388,1867.799343252018,802.8071699661728,1225.4415941367558,1104.5174006743757
2023-03-31,889.65,1110.22265829936,1049.96,2237.42643703297,1595.75,1760.7,1336.32,390.715145022019,289.98,1107.97885317692,2133.85857201132,2392.28,1590.61427390073,1320.42203054719,1310.970596838917,1393.978000029263,1755.3158955490408,1951.8376956018062,816.739757016718,1260.8545283208475,1139.4885799590077
2023-04-30,916.8,1156.75530253635,1061.45,2362.98199438614,1612.13,1775.91,1284.78,393.978622890027,313.23,1170.20970105112,2223.34523895169,2410.8,1637.12406358725,1347.82342656163,1337.8723857903592,1457.945021332741,1801.1221653776913,2042.4919592098809,833.3995088712087,1292.1457692485176,1175.8135954540053
2023-05-31,948.73,1209.09261820466,1072.35,2471.45832981693,1632.0,1789.51,1014.92,411.696351917082,322.56,1239.71297850129,2361.59045093586,2427.38,1658.07361432322,1383.20854065074,1339.1251099800634,1542.162976030012,1840.1912799419842,2112.3223542776113,855.5745665802342,1330.8589159423357,1221.1750281203392
2023-06-30,1011.75,1248.01245391881,1093.29,2595.69727153345,1665.76,1814.79,1057.88,426.644072575002,331.53,1320.74485383664,2452.93264736676,2685.26,1935.16492051566,1401.17130163972,1403.7143526360733,1608.622696974966,1935.8862397919434,2304.0506180626326,894.3138645255494,1376.7392726106848,1271.5982410817767
2023-07-31,1138.1,1373.03345572183,1188.76,2777.64414453288,1733.83,2000.35,1192.54,449.251886157052,343.92,1415.1044746036,2729.03256706186,3004.95,2207.20435986699,1518.28458543826,1532.7886631252409,1767.4474804200574,2077.831186117452,2525.7763080097,986.2421475637447,1495.6474400547513,1400.387872265891
2023-08-31,1227.06,1463.7786451138,1306.65,2963.67911532022,1910.25,2262.86,1362.29,489.92037122166,361.59,1517.57138693203,2934.02063390351,3112.37,2620.12881200579,1893.16898128338,1684.532730087747,1901.7199442194933,2307.2700226275206,2811.9904113435705,1072.1688863710383,1630.7724546450788,1516.6069730662862
2023-09-30,1258.71,1571.51371547502,1341.4,3144.63497111876,2001.81,2327.81,1414.48,498.775694757022,381.08,1638.81127369563,3088.85759563169,3389.97,2588.04264586983,2114.30361118382,1755.0457660653517,2020.8741429098359,2394.0875112912154,2898.8812411821937,1099.2207923511114,1702.568665171695,1583.4190349798732
2023-10-31,1264.1,1648.66872071966,1374.89,3354.01085049315,2062.1,2360.25,1465.7,518.4350422198,396.64,1765.52030162632,3243.08716952192,3400.29,2459.62450688882,2187.01539110035,1809.9899044327028,2132.9397659377773,2451.334034433747,2959.110004803643,1116.500338256716,1758.6217350896457,1639.7308532007353
