,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-03-31,189.2,317.875152557817,234.54,386.091441927443,295.79,332.38,311.91,194.577754583017,151.47,407.012996673732,447.451892174987,612.43,352.679318925106,335.558174928761,299.70995166974075,370.9708866828762,329.7781776373693,370.03440533655316,204.41013653463762,288.81253944861805,284.4620386358054
2017-04-30,191.31,320.489918266285,237.27,386.755740492938,298.8,335.21,309.92,196.998859970417,151.37,409.662595726238,452.275868435959,615.65,367.870172874398,341.71346507012,302.49816893163586,374.09090960243276,334.64379351304666,377.67980568121084,206.79150919776077,291.6221464823484,287.2180728191586
2017-05-31,191.16,323.627871007518,239.48,390.319883247284,300.86,339.2,306.61,199.825180787062,152.7,412.899528124665,455.916907368635,611.0,371.88746499927,342.814939954574,304.1411682765652,377.15366067504874,337.6089646651432,381.46172076996265,208.1526063028872,293.7426615839476,289.2460038487138
2017-06-30,189.72,325.108127691675,241.25,397.640383996945,301.57,340.87,304.86,200.819750847552,152.75,415.550889598018,458.741133562469,611.34,353.734466290459,342.839677107525,304.0409239055065,379.275140506676,336.1447621088463,376.54029026389094,208.3374161830409,294.8378986405462,290.4086279710429
2017-07-31,191.39,328.110084137217,242.81,400.39558544992,305.27,343.21,305.19,201.696771564263,152.81,418.390942392084,463.065838006361,612.04,345.715378082977,347.206880801655,305.61566624213737,382.32209911048335,337.2210577991055,374.1176356642378,209.76243118159113,297.3775370888421,292.65648018877926
2017-08-31,195.17,330.055951855661,243.99,406.889916869486,310.44,344.85,311.39,201.867043427727,152.6,421.001942468156,466.402107359232,614.39,342.139603265634,349.139234500557,308.6746015719936,384.6883815630137,340.58755487292746,375.77252409752947,211.78942528878292,300.2373082407232,294.9830001244517
2017-09-30,196.12,332.700029232847,246.3,408.861825201582,313.31,346.55,315.41,202.339849878196,153.58,424.788287484022,470.110653318532,616.34,337.407044042947,346.912883222085,310.6726241702297,387.76615090423667,341.66444997719015,374.52243181499665,213.02531183268619,302.6451436168058,297.31105306104337
2017-10-31,202.74,335.453054946599,248.3,411.345960048772,319.53,348.94,321.02,205.736305952106,153.58,428.143766734123,474.320408116578,619.3,348.509549791397,352.943950057564,315.39057730774323,390.9205664627366,347.6346160314845,381.14834169712566,217.38161471972276,306.720940135396,300.92402691263646
2017-11-30,206.49,337.848220087403,250.9,413.652196384444,323.76,352.05,329.13,207.514294325124,153.76,432.043648054024,478.5742106093,626.39,387.644478815908,355.659748232673,321.40342282661214,394.17530915576987,358.12479340745375,401.1535331712653,220.25609088927536,310.09453365835844,304.0890081410562
2017-12-31,210.99,341.110298286128,253.94,415.852480397584,324.79,353.18,330.79,209.285419656979,153.76,435.361539499814,483.176941242897,623.62,404.630668493389,360.696786409322,324.84310211801693,397.52145936377434,362.5133526318706,410.4595562679458,223.5844530093453,313.0188602772926,307.6126305307465
2018-01-31,214.55,342.467127666534,257.54,415.319396344721,328.91,362.65,338.63,212.078204513209,151.78,437.40232099626,488.229550080716,628.96,346.4732800679,361.509198620196,324.83626903281134,399.97449297692424,354.12740047241306,382.23366251929934,226.95191536090886,316.5858344225278,310.6927264887991
2018-02-28,217.55,346.523546359168,261.72,419.344980210508,336.07,369.42,336.68,213.658791016571,152.41,441.027092151501,493.81847763435,629.85,355.840588092532,364.380169942049,328.6322149906992,403.9511557692976,361.015754749316,388.82634636466605,229.93173229962636,321.18876209825925,314.5014772505385
2018-03-31,219.62,349.35257582596,264.97,425.442978583635,342.36,372.54,337.76,215.114257586143,152.65,444.744015821523,499.521687532381,632.14,354.660618836918,367.412034240116,331.8077930428798,407.7594016849018,365.47058087358204,391.42673422936076,232.19628871982297,325.01088991225816,317.71912353067063
2018-04-30,227.17,353.508488132998,268.97,421.721584574061,344.35,374.64,347.08,221.268633718379,152.65,448.686040832759,506.055571974412,638.68,346.028603029341,369.555059051345,335.5903623049354,412.09781756247605,364.20752906736004,385.34541732925265,238.2953663586203,329.2834370333011,322.714393715952
2018-05-31,230.29,356.894034622444,272.03,433.793565364723,345.11,377.06,353.11,222.978966042053,153.88,452.182936452254,513.164822077629,647.21,379.276020235821,373.800314487357,341.34715864333884,416.5977207424397,373.8392770482494,407.5937870112482,241.0210420119279,332.356016351844,326.42940993556954
2018-06-30,237.67,361.919964796155,277.53,467.709964935506,349.92,380.9,356.67,223.935731448882,162.5,455.72091223789,518.338137696006,652.07,474.05217591726,378.086258378473,353.50753917961435,421.6910417860722,402.14933566388976,470.75787403706306,246.11615450000014,337.8482142852849,332.1957656103353
2018-07-31,241.08,367.132912649493,283.09,469.313875283128,354.2,384.59,358.58,225.988800430021,160.98,459.884283154875,526.92417980468,654.66,480.502904558834,379.482291059667,357.4377591411338,426.78782172449127,406.22525921274735,474.6910448956062,249.8173505976324,342.52846016020067,337.0380719203543
2018-08-31,254.32,370.183030404651,292.69,481.33048816815,361.94,392.26,377.83,228.908392341479,164.85,463.930737460241,535.59338207256,680.84,472.444409440989,385.553164008952,366.03472057109934,432.3893175956711,411.78506504795405,477.06005940007765,259.1979796142475,350.9829740831594,345.7248781915622
2018-09-30,287.21,380.790327729641,325.53,503.390141984887,385.56,416.63,400.67,236.190670623543,164.85,467.491298681318,560.15766467412,696.17,530.695612845753,395.632469503658,389.3970896700432,444.35214891147143,441.89053960066303,516.5124732032215,285.2407284539728,374.59182731860204,369.2866809488476
2018-10-31,285.23,388.933910974313,343.48,521.928455105872,400.38,429.0,415.49,243.477606261193,169.02,471.190380130437,570.512801209329,686.77,523.827745544022,397.17324034811,398.3098154223107,451.1995999789066,453.01087311121387,522.8412069253229,291.7883250389141,384.3378953010978,377.55407757773173
2018-11-30,257.88,392.426253628255,348.14,518.649721476889,400.11,435.29,412.55,242.878869000705,169.09,474.496114197983,575.343027677375,674.71,508.199861403303,399.735444562799,394.3316878651329,454.6247855711706,449.83229737100487,513.6277782271436,281.30087614907677,381.90371381314384,374.04821148912816
2018-12-31,256.51,394.93840604491,349.49,520.17155560297,399.41,436.78,399.66,240.530577041414,169.08,477.655625783412,579.781616426055,677.59,527.040303851619,404.57615197549,394.4534387601046,457.7399270594601,453.6345066276078,523.4725054394845,280.4962714950234,382.9584689497988,375.5364879061921
2019-01-31,255.95,399.944328623968,351.06,527.811970474116,402.2,442.1,382.86,238.102070404069,171.07,481.188454958532,585.510123760349,686.71,578.598236031288,404.433852423889,397.55361510687965,462.01926294700297,467.19754585953916,552.2185885243704,280.08490434462016,385.46464909339284,377.80530299640776
2019-02-28,255.57,403.409794385034,351.8,532.247826699922,402.71,446.41,385.73,237.145405945116,171.45,485.595290933042,591.555770350079,687.14,567.505879731707,404.559604390765,398.7198988557648,466.23829204126633,466.6877287205258,549.1919714229408,279.89133466332936,387.2873316734291,379.82693965081864
2019-03-31,253.55,408.260192172922,354.46,528.284109846005,403.2,448.62,393.2,237.271589265987,171.69,489.391221121478,596.272014002459,690.9,608.70193856193,406.580850341393,402.9661486026181,470.00114158205537,474.34106743624614,566.9309213090539,279.8658247646828,389.0255600482606,381.8641459112532
2019-04-30,258.55,412.815723507963,356.88,544.531602700627,407.12,453.0,397.12,234.615030993365,171.7,493.456521632959,604.194853160279,732.47,597.797702222283,409.749653628646,406.74914864381543,474.9700442341175,478.0191598112924,570.1299673724375,282.039213737561,393.1538212479819,386.0322570285303
2019-05-31,261.1,417.910471893646,358.15,553.619324997381,417.28,467.64,398.13,234.269948397949,172.15,497.995680373646,614.444624170119,790.27,553.821122509343,411.50760429669,409.0219484766408,481.0628768696021,477.91409451334897,553.7163038703875,283.42792037656665,398.6302975858628,389.7529210921989
2019-06-30,262.49,422.30466842856,361.88,548.604080054526,428.59,476.72,393.99,233.244302968426,173.01,502.585252468793,623.376691254488,793.58,531.884335766429,418.950715601257,410.71435899905885,486.7436762011681,479.08975406071556,540.5689861514682,284.8843812953389,404.3333064722166,393.7942294175129
2019-07-31,283.45,425.299576181345,364.41,548.400714166697,436.91,483.28,405.86,234.502854659763,173.86,506.881947589337,630.067163129698,800.09,500.821812560512,421.65965749412,416.11759583563725,491.2053039839486,477.7727244047017,525.5354755827427,294.9886250142133,412.16270506881085,401.56897424574277
2019-08-31,279.42,431.681622611095,363.95,546.702719074816,439.39,486.63,407.26,238.161935538725,174.25,511.071773326309,634.965682726796,925.01,517.147570278546,428.962164003643,419.1025931422307,495.51462222066544,482.16051192176917,532.4992485070311,294.0946984751936,413.4173988452312,402.3818268167124
2019-09-30,279.11,435.169719195675,367.08,548.149237625857,442.9,488.44,420.15,241.902903980165,174.1,514.96833643262,645.319622033559,942.57,500.747718645651,445.034131718871,422.49025333782896,501.3725688276723,481.1827319727551,525.3692447270014,295.91063784282744,416.8643569563364,405.9072249707427
2019-10-31,281.19,440.172118123284,367.84,551.44324803971,444.43,494.58,440.4,247.775805107533,178.36,518.489261845226,651.605124112318,943.32,522.015761294205,455.069923996987,428.9786382743305,506.35821086472833,487.41876541735394,537.3011286832881,298.6015246484424,419.6765499271355,408.86166376406953
2019-11-30,281.4,446.652569162478,370.16,551.256418006112,448.0,501.25,442.82,249.547985250263,179.98,522.141176619154,653.652158662754,938.79,507.16153040442,462.967956658168,430.29348016993197,509.64793325816527,486.9528801759886,530.0655100341157,299.8693775141952,422.38194929663945,411.11113009757406
2019-12-31,282.86,449.145487130766,369.86,562.283595814823,458.32,509.24,443.55,251.988826121836,180.78,526.020325869923,658.068500455789,942.55,540.230370339205,468.627715613093,436.13511922339916,513.1119426065881,501.5919274189145,551.685363299506,301.05633300213185,426.137422054213,412.90484040411525
2020-01-31,280.2,451.748275200197,371.38,568.189203583643,463.76,519.53,448.49,251.178072491959,180.63,527.575938390789,664.009384829942,954.44,563.696934100803,463.18795634918,440.1628962107768,516.0676845896807,511.15838472549666,566.0303304268234,300.15968938390614,428.5499986453649,414.0691487681148
2020-02-29,279.38,456.406896526332,370.69,577.548874267237,467.07,525.77,445.66,249.120549853617,180.95,533.796287174346,671.074645878042,952.81,567.891434631282,470.727163215899,442.3661874319215,521.5540644468107,516.2281853075375,572.9077486016217,299.049019305269,431.01674089292175,416.0966331358818
2020-03-31,282.44,460.29198101449,375.17,587.555631309274,471.36,529.23,431.76,250.32113268015,181.1,538.271478009907,675.870670402396,959.38,574.332571471272,473.964567814642,444.38589117269686,525.4261407126103,522.0478060580933,581.200957119685,302.04436233873497,434.95316296650907,419.9682425929816
2020-04-30,288.23,464.548201588703,376.79,597.332129333187,478.38,535.84,410.23,246.269189516116,179.95,542.390129561535,677.261972991876,988.6,583.378345225038,473.436005063455,445.5281249533031,527.7400453551929,529.996468805416,590.6262872054583,303.9416177159515,438.84847154366236,422.88922251241775
2020-05-31,294.78,470.097426596654,378.28,604.279413637415,482.69,538.56,418.97,253.455500634092,180.8,546.235677281013,679.680917836427,1003.53,611.933366187471,480.383989068142,452.0355450721487,530.9599564813675,539.4019077436334,607.9577131621888,309.1240353966649,442.4472194863495,426.3529777339171
2020-06-30,303.28,475.339261754932,385.66,603.458846610255,484.62,543.54,429.93,258.303352971382,182.49,549.952625004705,689.549109144371,1007.16,623.48208890494,501.331636528034,458.3101755371974,537.1991619583264,542.9535501715118,613.0815196194355,316.30937124486513,448.4590817084285,433.49182791930974
2020-07-31,311.74,482.867150021438,387.76,612.912784585313,484.79,545.62,440.66,257.410845040382,184.75,553.744004773888,697.009365164404,1025.03,586.158731923466,494.243062800521,460.80673209606607,542.4930035998922,537.9920588445385,600.0554512600459,320.3418324153651,452.3998623224664,438.52633408441324
2020-08-31,315.94,489.316390770233,390.75,623.718076594933,487.32,552.95,446.33,258.044769705268,185.56,557.183340300031,709.449173069789,1063.62,611.3710612406,498.409943015984,467.14791565041116,549.3382900104738,547.1891040326238,617.7844076293621,323.2227879543078,457.0078873868858,443.51979583133976
2020-09-30,327.63,495.586040678543,396.76,634.485596535307,493.24,563.79,448.58,257.414536601057,186.65,559.671247381561,719.133813523331,1063.78,612.271772631697,481.780492033055,472.79316674507163,554.4962417856656,553.6837520613881,623.8101844036414,329.90006948531544,463.9492637696516,450.5021309785005
2020-10-31,336.85,506.0947335119,402.42,653.186616974002,502.68,578.76,457.94,253.436577209711,187.28,563.769287352332,729.161584271194,1075.47,630.126268821269,490.729105649756,481.37093065955406,561.3535181316121,567.3031833526819,642.1043863099645,334.51728272367444,471.8131964524146,457.5419633326002
2020-11-30,355.98,517.340760188911,412.57,679.483702512815,511.07,597.97,461.78,254.216090752089,187.51,568.854196013977,741.245207269202,1078.05,675.481502800462,503.032343879797,493.7994853117339,569.4002621727781,587.8113428628149,677.5603447177773,346.0230931937798,482.92269397893915,468.89272043953224
2020-12-31,368.85,519.928329430537,418.37,690.757133402718,520.04,607.58,468.55,252.564568818917,189.58,573.847917915085,744.067610389031,1066.42,718.333090558368,514.032482369471,502.62257735068,572.9289995948179,603.9210338445557,704.0094536173332,352.87076275673235,490.0272189070384,475.3642554271043
2021-01-31,374.21,512.134859744397,426.86,697.890503288896,545.15,618.5,483.75,255.091004382897,189.82,574.524042506899,747.288772691346,1067.48,635.746335450688,508.981278779516,505.8690211692971,573.0735968790354,602.7838700114094,668.0255594534291,358.4257449491028,498.5381791394049,479.39590428717884
2021-02-28,375.14,517.137072472005,426.07,705.834548600111,560.69,625.8,484.97,261.662323411052,191.88,581.379200880335,760.393008673361,1059.94,613.692491892176,516.186545690298,510.3195613213633,581.2693077046112,608.5289196482609,661.5533643121305,360.3382543663126,504.68012685970393,483.01369272838133
2021-03-31,376.46,525.103467940874,438.18,700.479343737749,565.27,633.31,485.41,267.308751894675,194.42,587.02994677699,778.187000517241,1064.4,623.330139975365,521.436592041089,515.8082189929789,591.2836852541014,612.3213353467077,663.4033522575318,366.0907901124649,512.4433515011009,491.6238168167321
2021-04-30,381.91,533.386445575058,447.65,681.671513291585,571.6,637.73,485.88,273.964406165231,193.39,593.932302846442,788.587449897625,1081.69,667.975414161607,520.705161857043,522.4893621052181,598.4255562264088,620.611489518596,675.0895081652682,373.08382633856866,519.5591075316947,499.10131696353983
2021-05-31,385.4,539.352856228721,448.6,707.797646206994,576.17,644.08,493.16,268.684218367885,195.32,600.810324250768,796.713036573111,1095.12,672.057096544344,548.330304910951,528.1693729992658,605.3086981515777,629.8082163694773,690.6216255850316,373.46225539084105,523.9227723623156,503.2958571799722
2021-06-30,396.88,549.86020627058,465.13,742.774216262794,589.34,653.93,504.23,277.658480722994,195.92,606.626595575865,817.324991239763,1099.0,689.499043101936,555.238143852921,541.8430872747927,616.5570854748736,648.0316324717514,717.1714910253089,385.80804232875045,536.801466119086,516.2740159852764
2021-07-31,396.46,555.699143027079,471.88,768.992170064675,603.47,673.06,535.44,278.231464515142,196.17,610.377663600586,837.739516764206,1095.74,729.663201197021,551.405701412908,555.4793449095336,626.1072962458976,670.302979532288,750.0916442840858,387.83138352358543,545.2092592694411,522.5640629349688
2021-08-31,392.42,561.387915468853,481.68,803.216935946287,617.9,685.18,538.82,275.064719258728,198.31,615.317640957195,860.529086599056,1093.02,854.564843071209,552.878234242224,571.0673816854915,637.2504928200018,710.1179144670343,827.8934649867438,388.2292857405361,553.9858089444597,529.6687107619164
2021-09-30,400.11,571.653678493515,489.04,837.57177071996,623.43,702.56,550.7,274.631800572659,199.11,619.321879585534,889.356432029969,1094.87,814.115407890416,551.924401489251,578.7120931926976,650.7758244969551,714.047079817881,826.2992252364888,393.6518546342505,563.562391445726,539.8507301968062
2021-10-31,405.04,585.270982168272,496.37,853.292738885627,633.13,724.79,575.9,272.353570010593,199.99,625.23694765859,918.458011077404,1160.21,794.246334165103,562.376104174632,588.9976275408769,665.7504380464642,720.6185014113925,824.916503077695,397.38789827038124,574.1622413397325,550.0114425094191
2021-11-30,421.48,607.514585056398,517.58,898.997807580883,655.56,777.0,610.18,277.335509833129,201.13,634.752921881591,964.675848174161,1192.96,757.37091963059,581.804432095519,609.607804784346,689.6821630668675,739.6293004126871,830.9354422557988,412.22016293981767,597.034110069019,571.2976148880597
2021-12-31,549.33,643.20678800457,586.81,1058.42957105782,751.89,929.58,669.68,305.107613284449,201.56,644.167502114511,1051.85770543143,1363.98,836.334021550336,632.764285168289,688.5600278124047,731.1457290491785,851.9224527470701,951.6959652685077,495.5595457571227,676.5036696575482,642.1197912924868
2022-01-31,584.66,662.793025376099,645.53,1123.05257461041,834.9,1001.04,853.24,317.689838155305,206.41,652.587147175294,1118.83532436898,1599.72,930.574307892501,707.182125241116,756.6002503709634,763.4654476817548,932.0036719213272,1030.5522994430899,531.9269478981788,727.4747602000094,683.5266124886433
2022-02-28,603.76,683.942489431747,689.75,1144.27860807848,866.62,1055.11,887.38,328.130542485284,208.93,669.219479226973,1176.96000128042,1616.36,1112.9792328872,755.948723167207,795.0471706633414,794.6157275297855,993.2277174730681,1129.236905619668,556.3487273192445,760.7129458374022,715.9537440385287
2022-03-31,634.5,707.666556846395,726.74,1210.35402477635,888.09,1114.73,985.07,337.128226010816,213.42,683.320705878655,1248.53957218995,1696.66,1150.24776449931,836.81843748617,836.5873578264542,831.1501154443711,1031.2652024747574,1181.4684487073741,583.186843747775,794.3415300872605,751.2538909249896
2022-04-30,666.9,732.949792896662,740.58,1324.46904240605,994.48,1184.99,1060.18,346.403239288991,219.53,702.663200610688,1333.36326183416,1756.48,1384.27292025419,925.585230583197,903.1683489923196,874.8364995388029,1160.184681545311,1353.2093009887662,603.7782010511428,842.412439138645,782.7913053871622
2022-05-31,681.2,758.904370111204,769.73,1399.60595205863,1057.16,1228.22,1090.92,347.846380013318,223.42,723.35971147782,1401.13846561622,1856.0,1316.14473803141,983.167641789978,933.0702141164148,911.9222269489223,1197.9505771469144,1359.4965651914313,619.159813817709,878.8234800214893,811.939234621973
2022-06-30,706.04,787.957897481515,793.7,1472.89172774334,1151.55,1288.86,1267.26,353.601159527146,230.49,748.250794767501,1467.19970300701,1916.19,1234.40134193636,1017.00739031587,986.7709194600837,950.2105396982334,1250.0178268426298,1358.2791707618437,638.6436100950322,923.3443454913574,842.4877209912576
2022-07-31,733.19,808.656276170485,829.14,1522.94087864676,1179.43,1364.82,1227.6,366.952449342856,234.69,776.475612742648,1497.97164369311,2018.75,1271.52378772406,1055.95231654635,1008.6567682035276,975.0389519731556,1289.5501071710903,1402.1160681958195,664.6308562424454,953.9933242948574,871.233185291505
2022-08-31,752.63,840.811840327733,867.61,1573.29710709089,1217.44,1416.11,1194.7,376.475655290667,238.55,806.615636753447,1554.81279936919,2035.92,1279.13772555789,1045.54786183915,1031.618952894775,1010.8409917496949,1325.6808622604053,1431.9314131929436,687.2068524453648,988.6040354917001,903.9880185353113
2022-09-30,760.04,870.424627927608,893.69,1629.44422667725,1252.56,1450.79,1283.01,380.737424855956,245.79,841.185504716806,1612.25987727421,2027.58,1285.35906285139,1085.40202924612,1066.3040024932234,1049.29909461617,1359.5535270158184,1464.0854416174766,699.4493036811359,1017.661011717263,931.13383021111
2022-10-31,779.58,907.46356562172,920.17,1697.39745668678,1298.12,1490.89,1313.39,379.194253522074,252.33,880.199481504994,1675.43142547547,2082.82,1403.96526018156,1130.93055338552,1105.8715038192572,1092.4279711887443,1423.4284702216444,1556.381229854982,715.4729163511026,1052.8836711756073,963.3710959938616
2022-11-30,798.72,947.612431786355,940.12,1765.96218884353,1393.56,1536.78,1330.22,379.178288574069,259.8,914.643258818959,1751.67038866859,2150.12,1483.29833479714,1163.12425318454,1149.507213341794,1139.242633200282,1504.7340185172022,1630.1209599869449,729.7482621136369,1097.8459791852235,995.0828245245218
2022-12-31,813.71,964.397875718766,973.55,1816.09607090123,1422.3,1576.09,1302.04,384.065380741749,262.3,948.663139614185,1778.35048328365,2167.42,1472.02684010292,1201.43248785012,1165.9302119273896,1163.5813657931444,1531.3336281077518,1650.7449428588318,747.6453477351395,1124.213610528211,1020.0797450262047
2023-01-31,853.71,1043.68533401051,1012.59,1980.45153221846,1478.97,1674.3,1322.75,391.957734436808,283.64,1021.75412748842,1951.74995995042,2396.85,1481.43630254218,1258.2417393743,1227.8385071916193,1266.837229426531,1605.9329675413796,1740.6372048929297,778.7874574421933,1191.1778598355136,1087.9234681459031
2023-02-28,875.01,1069.89520771963,1024.13,2097.89623284895,1559.84,1720.18,1331.2,394.055925706843,286.99,1053.40804546109,2046.32241084949,2384.52,1569.57823590673,1284.27751754367,1271.8146413661404,1316.6506297807748,1692.1189803689285,1843.9997232517153,791.9991552770853,1232.6325972439438,1118.8169531409733
2023-03-31,889.65,1103.77464173916,1049.96,2241.70216324959,1595.75,1760.7,1336.32,390.846668195959,289.98,1109.46754837175,2133.38061764347,2392.28,1582.58900301305,1317.49322765975,1307.4445459914577,1372.8033144892875,1746.7461455127739,1924.9487462124594,805.2768169315982,1269.3141698710028,1155.4776669170387
2023-04-30,916.8,1142.76002630802,1061.45,2365.26580124444,1612.13,1775.91,1284.78,393.591718400475,313.23,1173.05770959109,2223.02865337209,2410.8,1632.78653770889,1344.28827497686,1335.9479886855522,1435.83407076587,1792.0944658013354,2013.2544568639673,821.157772945684,1302.143227670067,1193.6288018890582
2023-05-31,948.73,1194.11689925652,1072.35,2473.12643687336,1632.0,1789.51,1014.92,411.361837936821,322.56,1242.8790829655,2361.53388014922,2427.38,1649.37454237048,1379.35468882166,1341.4112766406342,1518.875646001039,1829.1366725816656,2077.251732625372,842.9205478857106,1343.0621059807793,1241.6347844795002
2023-06-30,1011.75,1244.35473816301,1093.29,2597.40091144106,1665.76,1814.79,1057.88,426.374097235888,331.53,1321.41565555026,2456.19538623696,2685.26,1945.32909041988,1397.28046360308,1409.2047397323386,1588.100116408939,1931.9684638281965,2284.0313871730896,880.3473299329895,1390.6059301898658,1294.0732266520554
2023-07-31,1138.1,1363.14888221246,1188.76,2779.51106626076,1733.83,2000.35,1192.54,448.897529143076,343.92,1415.20459350412,2732.67553180262,3004.95,2206.2512022071,1515.26227971388,1537.126235109333,1741.7286728125207,2074.1908275518667,2504.016611372206,969.6146495156854,1509.7892986659735,1422.7706176800832
2023-08-31,1227.06,1459.95545759309,1306.65,2965.23925093074,1910.25,2262.86,1362.29,489.493741367463,361.59,1516.48351428646,2941.70395129174,3112.37,2622.43985534004,1892.03948951609,1689.9706739494873,1875.1683736446187,2308.483698495394,2800.4983741552714,1054.4609632190034,1645.6597709804464,1540.6965115030873
2023-09-30,1258.71,1574.4090678936,1341.4,3141.97092777592,2001.81,2327.81,1414.48,498.127491468003,381.08,1636.50486103283,3095.87168204574,3389.97,2597.81625026933,2112.56370212252,1761.9882182403949,1994.5896914220637,2392.4769323469363,2880.4637027721083,1080.9121534121286,1720.9908090700278,1612.3866433794806
2023-10-31,1264.1,1669.60023472637,1374.89,3349.71515622848,2062.1,2360.25,1465.7,517.249245933956,396.64,1763.1172315947,3249.91747285506,3400.29,2475.04965919731,2190.14755320296,1818.9054055192587,2109.9446855195897,2445.1525269415965,2929.37263894408,1098.5031896505138,1782.2872936751821,1675.6195498662378
