,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2020-09-30,327.63,495.240339532126,396.76,634.487927653623,493.24,563.79,448.58,257.395196551865,186.65,559.389510358442,718.983032073962,1063.78,612.585557849767,481.751166541195,468.365227596358,554.2969493459843,547.4925490417282,621.2717387556656,329.89490962074734,463.49057889830794,450.4134481905062
2020-10-31,336.85,505.572636239978,402.42,653.182947112723,502.68,578.76,457.94,253.377256388161,187.28,563.512773978713,728.933269605168,1075.47,630.122460743761,490.738704776538,476.6350580971734,561.107577312919,560.6527448974755,639.2679348715674,334.5014561142263,471.31458697514137,457.4325225654632
2020-11-30,355.98,515.0133992981,412.57,679.475190194676,511.07,597.97,461.78,254.060365955924,187.51,568.524037794209,741.479778944718,1078.05,675.53022193538,503.420462297359,488.67974622184676,569.0307242925912,580.8898970248538,677.0947424998278,345.981546305758,482.388083699553,468.7282804360034
2020-12-31,368.85,523.365804933448,418.37,690.740064486433,520.04,607.58,468.55,252.51233427431,189.58,575.400945959225,744.437053804528,1066.42,713.83123362191,514.167376336307,497.5687368243072,574.0925231598857,596.630018018919,704.6735911277108,352.8568267437846,489.99619196965386,475.8820097072582
2021-01-31,374.21,512.280542261317,426.86,697.879497786318,545.15,618.5,483.75,255.025679199356,189.82,575.973216486412,748.34407430258,1067.48,635.482286418987,509.027881828622,500.76825152154356,573.9491658676714,595.06636697925,660.2281687510811,358.40831639467604,498.28190642231465,479.7855221729238
2021-02-28,375.14,517.036033083641,426.07,705.832213840132,560.69,625.8,484.97,261.623114711762,191.88,580.943265844354,760.718018183259,1059.94,613.709837351885,516.133093510272,504.84356792965025,581.2320248846207,600.4664653597604,650.2443144346955,360.32779360810974,504.04148503623196,482.9971023126769
2021-03-31,376.46,525.305249908738,438.18,700.495880460128,565.27,633.31,485.41,267.286964001186,194.42,586.675905891986,778.305274971657,1064.4,623.635760592042,521.30072756859,510.6444731719358,591.2417805852422,605.1319969163632,654.117435022802,366.084977170703,511.8271747165658,491.6051697327265
2021-04-30,381.91,533.859259496664,447.65,681.686111664038,571.6,637.73,485.88,273.994304395618,193.39,593.654007538903,788.653932220296,1081.69,668.499434581545,520.509257051911,518.0318799463939,598.4294148288632,616.0194723464681,673.7290907197605,373.0918030928208,518.9690215662146,499.10303399617754
2021-05-31,385.4,539.953389855214,448.6,707.800029965504,576.17,644.08,493.16,268.935005885504,195.32,600.531283809715,796.659617345449,1095.12,673.935764313593,548.010268346035,523.2733413459548,605.2856344692431,624.0583840749923,687.3658698378875,373.5291647152931,523.3185377108358,503.2855941130233
2021-06-30,396.88,549.012777723149,465.13,742.778871734712,589.34,653.93,504.23,277.593321516122,195.92,606.243337717213,815.354940763324,1099.0,689.753621456477,554.907535117386,536.0164633809826,615.5755986707993,640.5303043694234,710.7827119440376,385.7906580563793,535.8741461675788,515.8372659193725
2021-07-31,396.46,556.095483218489,471.88,768.999035090701,603.47,673.06,535.44,278.681078815478,196.17,609.99181390867,837.492288038849,1095.74,730.900742822792,551.361294164903,549.6299578906396,625.9526448796543,662.8315874389078,746.010005510275,387.95133921111346,544.5022740000958,522.4952448987826
2021-08-31,392.42,561.429201867219,481.68,803.223297504156,617.9,685.18,538.82,275.000433047367,198.31,614.982005310485,859.758541654788,1093.02,856.106880303118,553.009421719508,564.6519198056453,636.8688831049355,703.8701875188333,835.1339732041345,388.2121343806338,553.1538522576516,529.4988989340721
2021-09-30,400.11,571.094998307968,489.04,837.574501465801,623.43,702.56,550.7,274.579851908629,199.11,619.131372025455,889.086541697437,1094.87,814.427734536201,552.027170673154,571.5602998730232,650.5319451483277,704.6374705371463,823.6074263566624,393.63799489334565,562.7937304684283,539.7422067595644
2021-10-31,405.04,583.751970486378,496.37,853.285444026332,633.13,724.79,575.9,272.217545055888,199.99,624.921775852735,918.485311555694,1160.21,793.449785165142,562.554176955312,581.6067057926904,665.4297179083393,709.9878772184438,817.1797907374353,397.3516072383783,573.3538621486778,549.868725826035
2021-11-30,421.48,604.010990371939,517.58,898.975019739746,655.56,777.0,610.18,277.081891000855,201.13,634.592255493133,965.532181173807,1192.96,757.37686245733,582.655786661504,601.5939496113255,689.4233349559017,726.4892836378394,813.5327588791145,412.15249822948124,596.1990230435997,571.1824394276737
2021-12-31,549.33,646.580591723515,586.81,1058.37927193662,751.89,929.58,669.68,304.926045187362,201.56,646.852397168078,1052.88968610724,1363.98,829.128913841798,633.570645168788,678.4120326620139,732.9183199099459,833.0086632067678,920.0464766894078,495.51110395733383,676.1077692305929,642.9085733444176
2022-01-31,584.66,662.315450412532,645.53,1123.02092951059,834.9,1001.04,853.24,317.518107408581,206.41,653.596210429307,1122.10169070711,1599.72,927.212926418178,706.643323789469,746.5942768701129,764.9041945731867,915.3305744589469,1004.867707746179,531.8811306726648,726.6920800597076,684.1668379068999
2022-02-28,603.76,683.417601084837,689.75,1144.27516779571,866.62,1055.11,887.38,328.103655681659,208.93,668.266848595703,1177.73360752017,1616.36,1114.16329266039,755.95547858402,785.4373519115592,794.5131690529308,981.8536109338362,1126.105251324387,556.3415540042239,759.3806953548207,715.9081067244664
2022-03-31,634.5,708.649861898732,726.74,1210.40642063959,888.09,1114.73,985.07,337.205771825905,213.42,683.002283959198,1248.73126713362,1696.66,1152.31429249271,836.272061819695,826.5710461362764,831.2587818164434,1017.7440422871665,1175.3528375821827,583.207532728435,793.1260767039962,751.3022461804725
2022-04-30,666.9,735.249506956581,740.58,1324.50390143678,994.48,1184.99,1060.18,346.598564034917,219.53,702.18427173589,1333.03469271785,1756.48,1385.62988812057,924.747377093873,891.6198480678286,874.8992097279728,1148.6010992992308,1361.3881561462758,603.8303130817686,840.710412515639,782.819210682617
2022-05-31,681.2,761.936438698342,769.73,1399.6278207498,1057.16,1228.22,1090.92,348.25312335892,223.42,722.835905266485,1400.49140272474,1856.0,1322.74669773791,982.073293463272,920.4752514639223,911.9612408223244,1183.538138695228,1353.2367017288184,619.268331668749,876.9067899375156,811.9565953360536
2022-06-30,706.04,786.933750027706,793.7,1472.91714379805,1151.55,1288.86,1267.26,353.746931238888,230.49,747.780714446233,1461.42996872605,1916.19,1235.75400974247,1016.03822320612,972.4447346391784,947.7689322682301,1231.6199031442868,1329.8096715299894,638.682501531295,920.1856547558651,841.4012344470282
2022-07-31,733.19,811.076141249587,829.14,1522.9684328353,1179.43,1364.82,1227.6,367.520510821445,234.69,775.910671659324,1496.81607688865,2018.75,1274.98380626645,1055.70037458122,994.2748581882432,974.7999817945157,1270.7053707101124,1373.3311242758245,664.7824132662579,951.5259786764605,871.1268463770776
2022-08-31,752.63,841.838293480852,867.61,1573.31667781264,1217.44,1416.11,1194.7,376.443302469064,238.55,806.184607631327,1551.82811986151,2035.92,1282.67503502994,1045.90340390801,1016.171413668649,1009.7719161004338,1305.4336736017997,1397.939543419057,687.1982208138626,985.7999455616222,903.5122924650954
2022-09-30,760.04,869.253318741594,893.69,1629.44812344505,1252.56,1450.79,1283.01,380.637403597552,245.79,841.155749032455,1611.4754434072,2027.58,1286.04931017486,1086.04404929819,1050.2497024029321,1048.8341990695658,1336.6082930386276,1422.2365922657066,699.4226183225738,1015.0078226030665,930.9269571693378
2022-10-31,779.58,903.013462183806,920.17,1697.37089561479,1298.12,1490.89,1313.39,378.909096403526,252.33,879.89453851404,1676.20685908498,2082.82,1399.96681529915,1131.83736160715,1088.7093801891672,1091.94910655197,1399.568010951817,1517.9132141093492,715.3968373247392,1050.1406097909548,963.1580068715198
2022-11-30,798.72,938.573382063144,940.12,1765.88252488638,1393.56,1536.78,1330.22,378.595011088689,259.8,915.100866570995,1754.73554769598,2150.12,1482.56191919767,1165.763495771,1131.6582206614942,1139.1769667744704,1482.6285648109765,1594.9230042044462,729.5926455068568,1094.8677395608777,995.0536037385858
2022-12-31,813.71,964.37956745418,973.55,1815.94813195962,1422.3,1576.09,1302.04,383.397863312125,262.3,953.92940214004,1780.82985318996,2167.42,1457.18363876161,1204.33661701623,1146.9555721264253,1166.2325159255959,1503.8876167914061,1599.464739776639,747.4672561750015,1122.1199231200274,1021.2594756046112
2023-01-31,853.71,1039.47623735036,1012.59,1980.31155132389,1478.97,1674.3,1322.75,391.444636623384,283.64,1022.18265385352,1965.10400131206,2396.85,1469.63225783814,1256.48110034348,1206.7741381672406,1271.194410871278,1571.1427911868934,1672.1606950729447,778.6505645521494,1189.6867583818089,1089.862362561242
2023-02-28,875.01,1068.2879871243,1024.13,2097.92151524434,1559.84,1720.18,1331.2,394.285470853312,286.99,1050.69092816987,2046.80843794623,2384.52,1572.28918073865,1283.96778006667,1248.2351225400223,1315.7042533900326,1657.9271515433707,1780.7477899391229,792.0603972034276,1229.0365617374184,1118.3958267954013
2023-03-31,889.65,1107.35656548243,1049.96,2241.85464725944,1595.75,1760.7,1336.32,391.135114034299,289.98,1109.17664262727,2132.35874693332,2392.28,1588.31414765755,1316.0374842672,1281.4772323614332,1372.8572851906213,1705.469413666019,1847.4993892414986,805.3537733781061,1266.0576396472707,1155.5016832433573
2023-04-30,916.8,1153.32751353067,1061.45,2365.37739116124,1612.13,1775.91,1284.78,394.146597852759,313.23,1171.76544003908,2220.48255709554,2410.8,1634.95671718491,1342.27298522182,1307.3931169513328,1436.0677783974595,1743.573693584531,1924.6315865431031,821.3058130461532,1299.1004652598278,1193.732799032041
2023-05-31,948.73,1205.31934805197,1072.35,2473.21607150052,1632.0,1789.51,1014.92,412.10573025126,322.56,1241.59438958314,2357.72678411008,2427.38,1661.10366007646,1377.07983309914,1310.586547391231,1518.741892068155,1776.6324166052832,1983.1763574479137,843.1190160259785,1340.0978508213157,1241.5752655549873
2023-06-30,1011.75,1244.54662750887,1093.29,2597.48237772895,1665.76,1814.79,1057.88,426.900324431702,331.53,1320.92603099497,2445.8007537866,2685.26,1949.4160563639,1395.47789148323,1375.60778270068,1584.1272364426065,1877.5928976630653,2206.430313579392,880.4877257011465,1386.4759621313406,1292.3053418675415
2023-07-31,1138.1,1370.72144749077,1188.76,2779.5854913948,1733.83,2000.35,1192.54,449.527925913194,343.92,1414.2916541388,2727.48509790125,3004.95,2215.02674253619,1514.63070142439,1503.4910340378408,1740.681000532305,2018.454819231523,2438.9230363395363,969.7828374000982,1506.918326069687,1422.3044158569608
2023-08-31,1227.06,1463.23363745754,1306.65,2965.28348904902,1910.25,2262.86,1362.29,489.437406200185,361.59,1515.77332828188,2932.54332291391,3112.37,2632.19873453273,1892.87999032243,1654.819860218505,1872.0988859407823,2258.4578039240005,2764.295601704426,1054.4459331727671,1641.5797327106122,1539.3306256334286
2023-09-30,1258.71,1570.81006926828,1341.4,3141.96737409173,2001.81,2327.81,1414.48,497.901493204149,381.08,1636.66903711333,3093.93313455414,3389.97,2599.85905224732,2114.45597984768,1723.9171539652,1993.4148311415438,2332.176939047774,2814.8518131359006,1080.8518577829636,1717.4533567276696,1611.863844394497
2023-10-31,1264.1,1656.063381368,1374.89,3349.62471856997,2062.1,2360.25,1465.7,516.744575883071,396.64,1762.66236071647,3252.83228860753,3400.29,2463.39292004844,2193.18711599232,1775.9359689856412,2108.8489114817717,2367.545695767063,2814.860354643699,1098.368545261127,1778.834429274283,1675.1319433276205
