,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-01-31,182.13,312.145294184002,224.89,380.837153665799,288.17,327.06,310.18,188.490124206594,150.94,401.023218542785,438.212315870331,611.03,349.860837422272,326.393779573931,293.67787757710505,362.7568344102146,323.8372865075147,365.950705314747,196.81836442059796,280.04630029933986,275.144819374638
2017-02-28,185.3,314.27932263177,230.65,383.909261764797,292.95,329.55,314.89,191.546039165067,151.47,404.041598333645,442.824092908405,612.58,342.508628833457,331.34308787903,296.8431784321913,365.8748091001906,325.65240156089703,364.0131456808826,200.74483037983225,284.1178826117413,279.12191263308165
2017-03-31,189.2,317.887782135107,234.54,386.092075775716,295.79,332.38,311.91,194.609132187977,151.47,407.01757705975,447.445966804948,612.43,352.712310652389,335.575773168225,299.7149012960094,369.1240441780235,329.7847243541006,370.0505895779345,204.41850798139353,287.5403226025343,282.7329588146008
2017-04-30,191.31,320.512694075269,237.27,386.757119870384,298.8,335.21,309.92,197.058940804965,151.37,409.648816604986,452.277374210554,615.65,367.881993896651,341.733042350631,302.5036984174279,372.20108446303203,334.64638132581644,377.68620305385343,206.80753857629713,290.33317136743153,285.4662563349911
2017-05-31,191.16,323.673411403667,239.48,390.321700404487,300.86,339.2,306.61,199.709425978346,152.7,412.881128659415,455.926514496972,611.0,371.873577203069,342.834734596561,304.1325373179599,375.2547624881553,337.60664670998335,381.4559905165612,208.12172328236534,292.4431150029721,287.47922066126887
2017-06-30,189.72,325.161300679138,241.25,397.64090891532,301.57,340.87,304.86,200.896140121931,152.75,415.531666624026,458.775009123957,611.34,353.87686393836,342.856250464777,304.0591825365147,377.36865101159174,336.1725542661269,376.60899569294725,208.3577966022603,293.5275984423075,288.62833493313815
2017-07-31,191.39,328.160228654478,242.81,400.395946997151,305.27,343.21,305.19,201.742906149533,152.81,418.348867848985,463.150749965881,612.04,345.846731669832,347.210551767798,305.6333036917871,380.3944254554844,337.2466686828903,374.1809487327838,209.7747397444877,296.0561346506405,290.85840416046244
2017-08-31,195.17,330.035967366083,243.99,406.890174513516,310.44,344.85,311.39,201.876304689372,152.6,420.935109554772,466.407638740405,614.39,342.26023773453,349.152634066269,308.6768683607983,382.6904011615097,340.611060146626,375.8306318542696,211.79189616439157,298.8965273938444,293.1536305530588
2017-09-30,196.12,332.525633941943,246.3,408.864350757514,313.31,346.55,315.41,202.338881427821,153.58,424.711277658751,470.099343848317,616.34,337.533624998144,346.764213052248,310.6653802174829,385.7163638801549,341.68958775674855,374.5845753151448,213.02505345315845,301.28179096601747,295.4509784297137
2017-10-31,202.74,335.345574625893,248.3,411.34438202373,319.53,348.94,321.02,205.765126355504,153.58,428.083364081364,474.226453012268,619.3,348.564367586941,352.938123540909,315.3784599555164,388.83489055634425,347.644940955027,381.17386610297865,217.38930391310885,305.3530668731415,299.0530603223029
2017-11-30,206.49,337.347523384609,250.9,413.650108268291,323.76,352.05,329.13,207.418490181985,153.76,432.021815653409,478.541156701514,626.39,387.610153782534,355.677417143424,321.3692007354105,392.0382964719764,358.11768193696366,401.135952793236,220.23053064386127,308.7105731256175,302.1945470301439
2017-12-31,210.99,341.715941774258,253.94,415.847375272137,324.79,353.18,330.79,209.279606030097,153.76,435.37551924467,483.184150332215,623.62,403.830554002543,360.717592282105,324.81977458598493,395.55371277418067,362.35673905589897,410.07238938397427,223.58290195189645,311.68770190187223,305.794377331619
2018-01-31,214.55,342.46967534141,257.54,415.317252608243,328.91,362.65,338.63,212.061912168434,151.78,437.806522853793,488.237032995194,628.96,346.43228688817,361.528377791954,324.8667154368167,397.9776629419166,354.11898103883163,382.2128487051436,226.94756861433638,315.25395938857423,308.8683579494342
2018-02-28,217.55,346.541583645898,261.72,419.344290076237,336.07,369.42,336.68,213.636711883461,152.41,441.035485866365,493.827772456829,629.85,355.862403231767,364.399982168884,328.6340734678139,401.7882530521112,361.01985056942584,388.83647170596805,229.92584165604532,319.8067852064302,312.6024044832498
2018-03-31,219.62,349.377445156909,264.97,425.444986412509,342.36,372.54,337.76,215.11949204073,152.65,444.72688935476,499.530105823298,632.14,354.711983847021,367.433056528426,331.8118527376904,405.5430902688376,365.4809880176409,391.45246189384545,232.19768525591698,323.61129580622475,315.79033097283315
2018-04-30,227.17,353.536870350703,268.97,421.724415631808,344.35,374.64,347.08,221.338700341966,152.65,448.65361016841,506.059333911874,638.68,346.061768155549,369.577908122082,335.59695641426646,409.8223566215936,364.21457115587714,385.36282618701546,238.31405991440548,327.8636802368716,320.76660005738074
2018-05-31,230.29,356.954562503878,272.03,433.797799526923,345.11,377.06,353.11,222.938252222388,153.88,452.148743344253,513.159982333726,647.21,379.310701559443,373.810538218793,341.3455012203535,414.26039563936337,373.84690869416727,407.6126533231325,241.01017969232163,330.9042725467402,324.44612170181944
2018-06-30,237.67,361.996482691433,277.53,467.711542337177,349.92,380.9,356.67,223.989695591671,162.5,455.677173766046,518.353740877356,652.07,474.269423452225,378.090751019556,353.5258401779593,419.35822902308104,402.19189965509344,470.8630971490537,246.13055196432734,336.4011685814369,330.2216017837772
2018-07-31,241.08,367.194444752496,283.09,469.315391517857,354.2,384.59,358.58,226.03953051321,160.98,459.7984546893,527.015488302659,654.66,480.728847545977,379.490901279498,357.45896862391163,424.3811569830962,406.2695007333284,474.80041505435054,249.83088522498463,341.0535579486487,335.0287790761015
2018-08-31,254.32,370.159682181089,292.69,481.331984544676,361.94,392.26,377.83,228.923289090603,164.85,463.808548656037,535.585393977307,680.84,472.708795274035,385.572368322561,366.040315678551,429.84852969184806,411.83677562107795,477.18789392106714,259.20195402027014,349.4864410706247,343.68943717085557
2018-09-30,287.21,380.586755489892,325.53,503.394494345156,385.56,416.63,400.67,236.207027628353,164.85,467.36812520334,560.147007781028,696.17,530.951792128093,395.472065574849,389.3941910544467,441.4738384639277,441.9412549147173,516.6378473286139,285.2450924516401,373.0766946643875,367.2261366933892
2018-10-31,285.23,388.884705836679,343.48,521.923601013616,400.38,429.0,415.49,243.479771022301,169.02,471.080454413385,570.328906443932,686.77,524.051163881703,397.147043615887,398.295717169924,448.20675037635056,453.0532853525987,522.9460548942001,291.7889025903996,382.8079984493116,375.4583095957266
2018-11-30,257.88,391.329050079438,348.14,518.641464258205,400.11,435.29,412.55,242.733541091574,169.09,474.403165927772,575.324297059543,674.71,508.311299531115,399.779143925724,394.2738787919235,451.4984238242826,449.85222580394117,513.6770436195883,281.2621031179615,380.282487841956,371.82025800945564
2018-12-31,256.51,395.935986608238,349.49,520.161106012562,399.41,436.78,399.66,240.524383768402,169.08,477.73787319211,579.834118056248,677.59,524.935440917006,404.601278651093,394.3760226037453,454.9926787487389,453.2231291898263,522.4555328064672,280.4946191491758,381.4465557822493,373.4577360527865
2019-01-31,255.95,400.053439689458,351.06,527.805352081372,402.2,442.1,382.86,238.082874024732,171.07,482.051795198896,585.575850998506,686.71,578.68324068052,404.458816856809,397.63860621971406,459.3590830341764,467.2126800078187,552.256001890323,280.0797828107195,383.96741121619294,375.74344463036886
2019-02-28,255.57,403.495807175985,351.8,532.24524984135,402.71,446.41,385.73,237.114755142736,171.45,485.512937678456,591.635596169024,687.14,567.639696425794,404.583331640559,398.7291619246166,463.224223733416,466.7132010295785,549.2549419187125,279.8831571252261,385.6533970190242,377.58636832183316
2019-03-31,253.55,408.317110197105,354.46,528.286833517819,403.2,448.62,393.2,237.241069128369,171.69,489.313020752457,596.29090851866,690.9,608.856792728094,406.602482714874,402.9708293487585,466.93937740448655,474.37174310759883,567.0067551185923,279.85768208752893,387.3595492056798,379.5843168411523
2019-04-30,258.55,412.857878246125,356.88,544.550731062494,407.12,453.0,397.12,234.681943181966,171.7,493.385508953183,604.209033854894,732.47,597.956257975262,409.771306388228,406.76240553268116,471.83527278834646,478.0540019114202,570.2161010760692,282.05706569996886,391.4568315973855,383.7118716718684
2019-05-31,261.1,417.973383951402,358.15,553.624973893763,417.28,467.64,398.13,234.351251784914,172.15,497.925287065235,614.401237211115,790.27,553.995386246748,411.5010237065,409.0320504414756,477.8103296856844,477.9491580020322,553.802984872149,283.4496118656373,396.88926807386315,387.35564438051335
2019-06-30,262.49,422.349568966211,361.88,548.605737804541,428.59,476.72,393.99,233.222990223383,173.01,502.491904835379,623.317927447342,793.58,532.200179763188,418.93866781441,410.7206649206109,483.3966607939594,479.15150192164185,540.721634009474,284.8786951216944,402.56109717896305,391.3380716795192
2019-07-31,283.45,425.293428154873,364.41,548.404582400548,436.91,483.28,405.86,234.667428287738,173.86,506.737541382685,630.076697157848,800.09,501.10951853013,421.658809526436,416.1368579321523,487.8038218925413,477.8294667326072,525.6757491838544,295.03253274285527,410.39943626717275,399.1240630699975
2019-08-31,279.42,431.623224200417,363.95,546.708256700391,439.39,486.63,407.26,238.150867062039,174.25,510.883605728039,634.92891647614,925.01,517.554784698377,429.004551652898,419.1057494686634,492.06085015978204,482.24083725444046,532.6978220250763,294.09174544027053,411.61226496620355,399.87684655513704
2019-09-30,279.11,434.989336929063,367.08,548.155507190543,442.9,488.44,420.15,241.906777921384,174.1,514.792331843664,645.304514344312,942.57,501.059184269184,444.865053011394,422.4859421619363,497.79860010935977,481.2445976896612,525.5221839386284,295.9116713982148,414.999980931899,403.3247108299851
2019-10-31,281.19,440.073852761274,367.84,551.434700385509,444.43,494.58,440.4,247.727102024477,178.36,518.325711847582,651.325051887979,943.32,522.349178165636,455.02935855886,428.95196990595855,502.6791252269607,487.4817851227842,537.4569206880929,298.5885308183789,417.759843180474,406.2114354593488
2019-11-30,281.4,444.759074478126,370.16,551.239720060928,448.0,501.25,442.82,249.384142454175,179.98,521.965229644759,653.7280303584,938.79,507.28789132995,463.058241214207,430.204789746628,505.8405765340871,486.97393606546905,530.1175626296126,299.8256647692124,420.4179758506272,408.39353780291066
2019-12-31,282.86,451.011852347085,369.86,562.258373351433,458.32,509.24,443.55,251.969120867402,180.78,526.240707264258,658.204477838995,942.55,536.854589128142,468.668913598029,436.03209228168237,510.02226620438034,500.9303816117301,550.0499455064881,301.0510757019486,424.41401533029614,410.4846527273
2020-01-31,280.2,451.87917307328,371.38,568.168094634534,463.76,519.53,448.49,251.143973497173,180.63,528.965435344742,664.208138944105,954.44,563.836385152763,463.224782501932,440.30535541486546,513.0399621095748,511.1810585023099,566.0863826270379,300.15059187886567,426.8427991110718,411.65715208357557
2020-02-29,279.38,456.549529266166,370.69,577.5427159495,467.07,525.77,445.66,249.071659859429,180.95,533.585041817213,671.279476035504,952.81,568.093379172595,470.755465639286,442.3805446949705,517.9655031598326,516.2661490434316,573.0015993501211,299.0359756079007,429.0991482595619,413.4016634442355
2020-03-31,282.44,460.413661874083,375.17,587.583873957146,471.36,529.23,431.76,250.269675353805,181.1,538.10164895542,675.957141545177,959.38,574.549917856288,473.977692621971,444.39527770840544,521.7837022452743,522.0959919932021,581.3200783276109,302.0306336851859,433.01820249190393,417.2496105972009
2020-04-30,288.23,464.628953796777,376.79,597.366016351096,478.38,535.84,410.23,246.363835605954,179.95,542.262479978206,677.344706665098,988.6,583.64448621525,473.437541118571,445.553846580624,524.1258233936273,530.0553262884757,590.7717897148877,303.96686899637086,436.9355652207707,420.1894233305636
2020-05-31,294.78,470.162021496739,378.28,604.282588034548,482.69,538.56,418.97,253.617344224889,180.8,546.115226736225,679.70484228192,1003.53,612.922646338041,480.331444868528,452.10278135946083,527.3432394586619,539.5948891357843,608.4347854964365,309.1672147599359,440.5365244284411,423.65467094155065
2020-06-30,303.28,475.39417122038,385.66,603.46402313224,484.62,543.54,429.93,258.241843569015,182.49,549.782776648752,688.783294945711,1007.16,623.87025584042,501.281635953945,458.24918868757686,533.1994935301627,543.0300968323157,613.2707518233364,316.2929607289077,446.4194449691229,430.63491612438486
2020-07-31,311.74,482.86677429988,387.76,612.923499593964,484.79,545.62,440.66,257.743788393829,184.75,553.53214928943,696.992356029977,1025.03,586.57536901085,494.219129250582,460.8396982230439,538.682103432435,538.0753037660049,600.2612423394635,320.43066065957515,450.4120298319957,435.74955763365415
2020-08-31,315.94,489.277129492976,390.75,623.730411544479,487.32,552.95,446.33,258.013938185446,185.56,556.958701876168,709.357337926356,1063.62,612.107042536467,498.47742544703,467.1628157474933,545.3572909768425,547.3347693061222,618.1445090426234,323.21456220135684,454.9456419574,440.64867556875777
2020-09-30,327.63,495.420040945997,396.76,634.495510381003,493.24,563.79,448.58,257.384839756303,186.65,559.463930200296,719.052666425429,1063.78,612.589087889927,481.668524658626,472.77919785727636,550.3920036331435,553.7475206500643,623.9678277344949,329.89214646011976,461.860418856723,447.5962592325364
2020-10-31,336.85,505.720534463078,402.42,653.170892222029,502.68,578.76,457.94,253.327853897006,187.28,563.566675253813,728.953554996126,1075.47,630.094559468009,490.687596441926,481.3092044303575,557.098258988999,567.2937151250561,642.0809797555589,334.48827568427174,469.6822979244403,454.57171610928225
2020-11-30,355.98,514.232604637929,412.57,679.447336271287,511.07,597.97,461.78,253.993181748171,187.51,568.601498597901,741.442239207101,1078.05,675.896844029356,503.177712248695,493.67891737769395,564.7477009629267,587.8844434663332,677.741057869272,345.96362176949197,480.68448726063747,465.78308490363105
2020-12-31,368.85,522.359401075414,418.37,690.684256116474,520.04,607.58,468.55,252.488234967329,189.58,574.60607001711,744.394578648298,1066.42,712.181589417326,514.107928392719,502.428092989957,569.5397645131727,602.7098797996705,701.0153406570819,352.85039712414004,488.237052445202,472.8405760666297
2021-01-31,374.21,512.398706575628,426.86,697.843539800365,545.15,618.5,483.75,255.008144763176,189.82,575.951584359066,748.062997371753,1067.48,635.441185359874,509.04348553225,506.0385419285866,569.6469152017426,602.7146816816413,667.8545178953949,358.4036382620057,496.80270751749043,476.89703625178436
2021-02-28,375.14,517.152937541223,426.07,705.824596074348,560.69,625.8,484.97,261.620444274133,191.88,581.057487982946,760.709507182818,1059.94,613.814734388474,516.214070612427,510.32511964651616,576.9482205309857,608.5505922255138,661.606941431168,360.32708114371167,502.63128673516326,480.0735068438585
2021-03-31,376.46,525.463993214171,438.18,700.549724828918,565.27,633.31,485.41,267.299504810535,194.42,586.765006879381,778.304282069114,1064.4,623.842806156805,521.415560575689,515.8456762837561,586.7764099702562,612.4357848117426,663.6862845798091,366.0883230193702,510.3146462867182,488.586972530261
2021-04-30,381.91,534.088171641541,447.65,681.734071250972,571.6,637.73,485.88,274.086938658207,193.39,593.727310147107,788.669520005135,1081.69,668.875759193966,520.647117261611,522.5753134583874,593.8997195240662,620.7996593591463,675.5546857871395,373.11651762402926,517.4240314773798,496.05988449792386
2021-05-31,385.4,540.241457508851,448.6,707.807936242112,576.17,644.08,493.16,269.000579105222,195.32,600.608663312213,796.697618496734,1095.12,674.611067071063,548.201288599045,528.3658889041985,600.7476615311147,630.3068660481454,691.8543452971358,373.54665944499527,521.7557977269704,500.2104338508163
2021-06-30,396.88,549.346777953283,465.13,742.794210999357,589.34,653.93,504.23,277.624527282292,195.92,606.362422044797,815.466531033023,1099.0,689.38225591143,555.131527971799,541.6274052413613,610.8818727136318,648.0131304006683,717.1257517644315,385.7989836570839,534.2777298678798,512.7177188006721
2021-07-31,396.46,556.445751895866,471.88,769.021532089601,603.47,673.06,535.44,278.794415533359,196.17,610.122299255372,837.596825835519,1095.74,731.075037671825,551.327332176377,555.6064011339186,620.9736234802552,670.5836075414813,750.7853891986028,387.9815770925717,542.856117061592,519.2109539964254
2021-08-31,392.42,561.707096857258,481.68,803.244055131111,617.9,685.18,538.82,274.955944609596,198.31,615.109350202722,860.001181630018,1093.02,856.271211982271,552.95788384267,571.1127575507662,631.6513318648248,710.4553278388412,828.7275898891501,388.20026500473546,551.4591635840047,526.0683450859368
2021-09-30,400.11,571.248667137199,489.04,837.583336291155,623.43,702.56,550.7,274.562283482375,199.11,619.207650415303,889.19477738527,1094.87,814.230830491921,551.921248380425,578.6745342629688,644.8512137538795,714.0719478611713,826.3607019173668,393.63330769222995,560.8960340517109,536.0719770149684
2021-10-31,405.04,583.702077197367,496.37,853.261109459346,633.13,724.79,575.9,272.110817384097,199.99,624.940126567341,918.480106273916,1160.21,793.095937801727,562.346495511325,588.822020367026,659.3057025279127,720.3882205115008,824.3472220438117,397.32313262972264,571.2881331076295,545.9532128187973
2021-11-30,421.48,602.899558815317,517.58,898.900482199884,655.56,777.0,610.18,276.922610621341,201.13,634.679296018329,965.41000490012,1192.96,758.210980084242,582.021375021306,609.4970922881924,682.5489265618171,739.7721573871322,831.2886012288088,412.1100027229546,593.9229559984932,566.9089881791933
2021-12-31,549.33,644.705173125782,586.81,1058.21485956336,751.89,929.58,669.68,304.829571829883,201.56,645.719970105312,1052.72864040336,1363.98,826.613147929904,632.954193484807,688.2021706188752,724.4494090563783,849.987617376583,946.9128283230525,495.4853651676291,673.842475930206,638.2346023484605
2022-01-31,584.66,662.340350518887,645.53,1122.91759335139,834.9,1001.04,853.24,317.469832281196,206.41,653.449038930837,1121.21394298742,1599.72,926.275349906748,707.435715549091,756.5794461318977,755.929065541701,931.1396002891611,1028.4162143733338,531.868251019834,724.6843580901565,679.3689973324105
2022-02-28,603.76,683.616731307557,689.75,1144.2640469111,866.62,1055.11,887.38,328.139569751282,208.93,668.777451611509,1177.71172291867,1616.36,1114.91734905788,755.935004312651,795.1811052695997,785.4416725008795,993.601424521211,1130.160752690078,556.3511357655473,757.3956829517416,711.0905818450739
2022-03-31,634.5,709.087436617626,726.74,1210.57733246054,888.09,1114.73,985.07,337.316188185594,213.42,683.072609898933,1248.78401079475,1696.66,1153.36629994675,836.640443886364,836.8617830761228,821.2855782350329,1031.9183605099392,1183.0831309573232,583.2369914674714,790.7717533309736,746.0744403027762
2022-04-30,666.9,735.917447065469,740.58,1324.61848797388,994.48,1184.99,1060.18,346.796267789533,219.53,702.223893364961,1333.17405228632,1756.48,1386.99181450369,925.305570823436,903.4364034872622,864.0032418062624,1160.7446305731153,1354.5935597858274,603.8830598244633,838.5562812226415,777.0575523418368
2022-05-31,681.2,762.756527324464,769.73,1399.69979894573,1057.16,1228.22,1090.92,348.43095027173,223.42,722.925384629746,1400.71050354284,1856.0,1324.92956745453,982.749130263114,933.7301403476556,900.4011410254797,1199.6780518062305,1363.7670824619697,619.3157753322869,874.7335898872622,805.819212340248
2022-06-30,706.04,787.796137061513,793.7,1473.0007287329,1151.55,1288.86,1267.26,353.884147748224,230.49,747.982884039881,1461.90257135485,1916.19,1234.3660533641,1016.67088442093,986.2990339009714,935.7333779801354,1250.0338693801566,1358.3188297711392,638.7191104663425,918.3232145579533,834.9875481198272
2022-07-31,733.19,811.926789911643,829.14,1523.05896223774,1179.43,1364.82,1227.6,367.716741320194,234.69,776.072960896855,1497.18257073279,2018.75,1275.4620359198,1055.71490324063,1008.9878971091222,962.4985688851449,1290.3405069948967,1404.0700280296105,664.8347669489001,949.6617910948651,864.6250200418588
2022-08-31,752.63,842.432854380491,867.61,1573.38099825221,1217.44,1416.11,1194.7,376.349342992731,238.55,806.399346911886,1552.61203524278,2035.92,1282.87377865974,1045.67556901429,1031.6923267114357,997.1052894110904,1326.4247714054409,1433.7704426886596,687.173152719776,983.8661673479253,896.8226506657358
2022-09-30,760.04,869.339395856534,893.69,1629.45885063094,1252.56,1450.79,1283.01,380.568790073328,245.79,841.26943181867,1611.6730582765,2027.58,1285.31025731117,1085.68011140664,1066.2021085655172,1035.3483751450235,1359.5471119901085,1464.0695829315398,699.4043124491484,1012.7763433058201,923.753989229862
2022-10-31,779.58,902.329934401527,920.17,1697.28270356105,1298.12,1490.89,1313.39,378.683269490015,252.33,879.833266495889,1676.09927065533,2082.82,1398.67128020284,1130.97247940571,1105.329534231816,1077.6457559692976,1422.3752181798186,1553.7774689195671,715.3365874113078,1047.6595612865874,955.5105522786149
2022-11-30,798.72,936.175004491845,940.12,1765.62217524932,1393.56,1536.78,1330.22,378.19437339066,259.8,915.10201806953,1754.31211618633,2150.12,1484.91262974501,1163.66883120056,1149.327178034138,1123.7342291312611,1504.9763933193065,1630.720138546669,729.4857566234718,1092.365954910912,986.7431225049866
2022-12-31,813.71,960.270904864848,973.55,1815.46455244585,1422.3,1576.09,1302.04,382.961841037132,262.3,952.456422004984,1780.23787703733,2167.42,1451.98333789698,1202.01898312649,1164.9109043641572,1149.9962795290808,1527.304514225548,1640.78450707118,747.3509267972761,1119.3882944942482,1012.59155304526
2023-01-31,853.71,1038.70697507041,1012.59,1979.85388721655,1478.97,1674.3,1322.75,391.240310359834,283.64,1021.42204134415,1962.02350979278,2396.85,1466.25964033668,1259.09145654278,1227.514376335255,1253.0181505752162,1602.85707649359,1733.0332462640504,778.5960509448062,1185.9836972303392,1079.956694539539
2023-02-28,875.01,1069.08492479353,1024.13,2098.00531009069,1559.84,1720.18,1331.2,394.514246443887,286.99,1052.28813498816,2047.01883445514,2384.52,1574.32326135039,1284.10515773078,1272.080841858606,1298.7600714595521,1693.0643239865246,1846.3367220746877,792.1214338146658,1226.0198763628239,1108.8616011973368
2023-03-31,889.65,1108.7928647158,1049.96,2242.35340127335,1595.75,1760.7,1336.32,391.566657753915,289.98,1108.96068488902,2132.76896316571,2392.28,1590.91396462453,1316.93450440913,1308.1469489902713,1354.815277819674,1748.5013380281025,1929.2877852307204,805.4689078912787,1262.5128713542574,1145.2726403323327
2023-04-30,916.8,1155.28397679178,1061.45,2365.74312224933,1612.13,1775.91,1284.78,394.54825218987,313.23,1171.78067314478,2221.07515957722,2410.8,1637.4617555844,1343.59203598377,1336.5505334917289,1417.653346391763,1793.103611922126,2015.7491828584064,821.4129731656611,1295.0356539740217,1183.0751142557508
2023-05-31,948.73,1207.6268275936,1072.35,2473.51018851512,1632.0,1789.51,1014.92,412.482634295056,322.56,1241.68575503018,2358.51768211377,2427.38,1664.73228423533,1378.53076211955,1342.6178608745893,1499.160782148746,1832.202823334895,2084.831612118899,843.2195728447261,1335.1073284325917,1230.0356199954952
2023-06-30,1011.75,1246.72362029493,1093.29,2597.7502593666,1665.76,1814.79,1057.88,427.201930818777,331.53,1321.33161860601,2447.28309210423,2685.26,1946.00573733797,1396.6547129542,1408.6284522104115,1564.3184018039665,1932.173405566291,2284.5380268666263,880.5681933408481,1381.1272459984878,1280.5101636533195
2023-07-31,1138.1,1372.62941467398,1188.76,2779.83018127975,1733.83,2000.35,1192.54,449.804525559287,343.92,1414.55781085967,2728.50837737176,3004.95,2216.3256190803,1514.76096916218,1537.7778222659479,1717.578548039962,2076.216327727697,2509.0238822086903,969.8566333196052,1499.9119632943607,1408.7811872435416
2023-08-31,1227.06,1464.51851241135,1306.65,2965.42958751452,1910.25,2262.86,1362.29,489.228804455393,361.59,1516.2651440628,2934.57516647085,3112.37,2632.47843294769,1892.23721391248,1690.1013704346365,1847.5327556213192,2310.475173492966,2805.4215308135235,1054.3902788804155,1634.6449564885024,1525.0119576687894
2023-09-30,1258.71,1570.70939988779,1341.4,3141.94809647253,2001.81,2327.81,1414.48,497.708532293706,381.08,1636.93071044233,3094.26224491654,3389.97,2597.72668093492,2113.48013420729,1761.6991018063195,1966.9822918121367,2392.4547230534045,2880.4087988283172,1080.8003764162427,1709.631616664248,1596.2078997376072
2023-10-31,1264.1,1653.40633596286,1374.89,3349.32539911966,2062.1,2360.25,1465.7,516.321269909619,396.64,1762.48296014008,3252.2788248232,3400.29,2460.25532508094,2190.50330319645,1817.4299068135776,2080.4771033037214,2442.1946398838436,2922.0603998346305,1098.2556085528363,1769.8769066840423,1658.0708222362998
