,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.022171925458,243.99,406.890214061562,310.44,344.85,311.39,201.876884345013,152.6,420.941478531711,466.408136226059,614.39,342.265171051679,349.15258208317,308.677241008712,382.6905044515691,340.6120274848154,375.83302322621944,211.7920508147016,298.8965616801553,293.1536759074937
2017-09-30,196.12,332.529791141721,246.3,408.864739873494,313.31,346.55,315.41,202.338469457724,153.58,424.717980739584,470.099963052493,616.34,337.542695309907,346.764265098301,310.66669658561244,385.71943964850107,341.69143276871387,374.58913639823777,213.02494354082648,301.2828119427726,295.4523289927386
2017-10-31,202.74,335.353232353125,248.3,411.344138584753,319.53,348.94,321.02,205.767511496186,153.58,428.086240236811,474.226835757386,619.3,348.572787143077,352.9380871123,315.37971621408,388.8371723100801,347.6465265528635,381.1777858843246,217.38994026117462,305.35382428308367,299.05406223528223
2017-11-30,206.49,337.342062828132,250.9,413.649785655361,323.76,352.05,329.13,207.420804721715,153.76,432.018728950965,478.539354851014,626.39,387.610726111546,355.677462611653,321.3687657734476,392.0357918276359,358.1177254114427,401.13606026717923,220.2311481558141,308.70974172891795,302.1934472463969
2017-12-31,210.99,341.684005583668,253.94,415.846586423402,324.79,353.18,330.79,209.281129333675,153.76,435.368168176342,483.184349035571,623.62,403.796359902641,360.717708019427,324.81592147434225,395.54635426051044,362.34992603225317,410.0555468010818,223.5833083645214,311.68525930198683,305.79114622466864
2018-01-31,214.55,342.468995615538,257.54,415.316921072668,328.91,362.65,338.63,212.063677490753,151.78,437.789953959231,488.237205531884,628.96,346.421908845887,361.528424952211,324.8648210281821,397.97216817416586,354.11689390465716,382.2076890679299,226.94803959680362,315.2521354442725,308.86594520916276
2018-02-28,217.55,346.54413501995,261.72,419.344183095527,336.07,369.42,336.68,213.638246929103,152.41,441.031793463772,493.82788146082,629.85,355.862293635242,364.400033324146,328.6339857410027,401.787478335884,361.0198067859554,388.83636346816235,229.92625120141616,319.8065280455615,312.60206430708126
2018-03-31,219.62,349.381466635534,264.97,425.44529840536,342.36,372.54,337.76,215.119924305075,152.65,444.726524109905,499.530175641894,632.14,354.716600734132,367.433126526058,331.81232169116686,405.5436272064964,365.48195108668517,391.45484271197427,232.19780058269075,323.61147403839533,315.79056674096233
2018-04-30,227.17,353.541031998579,268.97,421.724853527392,344.35,374.64,347.08,221.330667995721,152.65,448.654648691846,506.059536673769,638.68,346.069780813271,369.577997000883,335.5971049695533,409.8234243404027,364.21622081091607,385.3669043251787,238.31191690957763,327.86403465760895,320.7670688903298
2018-05-31,230.29,356.963339247684,272.03,433.798452788402,345.11,377.06,353.11,222.93546680005,153.88,452.149825774423,513.160499711543,647.21,379.310554129781,373.810512267384,341.3457977623111,414.26231057685584,373.8470172931287,407.61292179233277,241.00943655036338,330.9049081949579,324.44696254660397
2018-06-30,237.67,362.012889076385,277.53,467.711786712026,349.92,380.9,356.67,223.987471744314,162.5,455.681770243146,518.353481050823,652.07,474.266509541272,378.090485370758,353.52650999157976,419.3622196638915,402.19138454212174,470.86182373017607,246.12995864881566,336.40249324280506,330.2233540652619
2018-07-31,241.08,367.216011895396,283.09,469.315625027037,354.2,384.59,358.58,226.038016726119,160.98,459.809004139871,527.01485453304,654.66,480.723990779986,379.490771235588,357.46024120428785,424.3877867775022,406.2686056495597,474.79820230369023,249.83048135132861,341.05575865599013,335.03169020404727
2018-08-31,254.32,370.146232935604,292.69,481.332215042865,361.94,392.26,377.83,228.924284053098,164.85,463.823360266616,535.586615529875,680.84,472.716802178094,385.57223054845,366.0416964523503,429.85171696932156,411.83838058062645,477.1918615668056,259.20221947314843,349.48749906194473,343.6908366972896
2018-09-30,287.21,380.597969983141,325.53,503.395165399437,385.56,416.63,400.67,236.207390438867,164.85,467.38326420349,560.148359535158,696.17,530.960188981137,395.472042144998,389.39658891745256,441.48105256374447,441.9430282464698,516.6422312099255,285.2451892483492,373.0790893272469,367.2293043885385
2018-10-31,285.23,388.901344672713,343.48,521.922852466572,400.38,429.0,415.49,243.483201552771,169.02,471.091507412145,570.329670953493,686.77,524.065739125095,397.146843671837,398.2984609191047,448.21326228367053,453.05596147574107,522.9526705803034,291.78981784518754,382.81016002497574,375.46116895971556
2018-11-30,257.88,391.278500277121,348.14,518.640189923928,400.11,435.29,412.55,242.738440352314,169.09,474.40797072939,575.321303008069,674.71,508.412342631215,399.779629473111,394.2784282739743,451.49102687234495,449.8716006589858,513.7249405034215,281.2634102253867,380.2800324827945,371.81701002434767
2018-12-31,256.51,395.875677110293,349.49,520.159492749227,399.41,436.78,399.66,240.528197655979,169.08,477.690752217613,579.833741750894,677.59,524.809696871989,404.601364542626,394.36229147976104,454.9675835903985,453.1983457891792,522.3942653719985,280.4956366824395,381.43822564471947,373.4467168246967
2019-01-31,255.95,400.059815612305,351.06,527.804328685187,402.2,442.1,382.86,238.086796141573,171.07,482.008150520996,585.575099023863,686.71,578.664204293489,404.458888074761,397.63426669081804,459.3454659307582,467.2087643366512,552.2463218980542,280.080829219212,383.9628911273897,375.7374653906107
2019-02-28,255.57,403.504737080939,351.8,532.244848553687,402.71,446.41,385.73,237.118776301227,171.45,485.514775773191,591.634620297803,687.14,567.633076844023,404.583478656804,398.7294723806891,463.22588978340076,466.7118298779947,549.2515522733202,279.8842299577207,385.65395005102016,377.5870998806678
2019-03-31,253.55,408.325816531036,354.46,528.287253898412,403.2,448.62,393.2,237.244914237167,171.69,489.317709073976,596.290216375127,690.9,608.861834463393,406.602680970566,402.9721374925293,466.9420464877647,474.3728115401465,567.0093964074949,279.85870795051665,387.3604351865723,379.5854888296703
2019-04-30,258.55,412.868293075009,356.88,544.553692029661,407.12,453.0,397.12,234.669732748753,171.7,493.391453489642,604.209133805332,732.47,597.993434032415,409.771496610424,406.76479814241816,471.838901407267,478.0618510139321,570.2355049658192,282.0538079946201,391.4580360884766,383.71346499034814
2019-05-31,261.1,417.993666255974,358.15,553.625843283547,417.28,467.64,398.13,234.335009607761,172.15,497.93166900298,614.402382873731,790.27,553.985252315206,411.500977655036,409.0316454545781,477.8160139798518,477.94737065318196,553.7985663389495,283.44527850362925,396.89115492994637,387.35814034141185
2019-06-30,262.49,422.380068478172,361.88,548.605995170175,428.59,476.72,393.99,233.223773157503,173.01,502.504287349283,623.31906503558,793.58,532.176538818624,418.938215894249,410.7216448178008,483.4059119090978,479.14696023750275,540.7104064406941,284.87890400606614,402.56416801280125,391.34213382355557
2019-07-31,283.45,425.325981972347,364.41,548.405179943959,436.91,483.28,405.86,234.66392362322,173.86,506.759356420083,630.077947774801,800.09,501.073574132694,421.658288742812,416.13765045937987,487.81653627878364,477.8226047537205,525.6587855779411,295.0315977093354,410.4036567062139,399.1296459286559
2019-08-31,279.42,431.627041685314,363.95,546.70911061759,439.39,486.63,407.26,238.152739624037,174.25,510.909832367475,634.931822708613,925.01,517.554838441696,429.003672347782,419.10853373056017,492.07108010291614,482.24102712156446,532.6982913985794,294.09224503394836,411.61566071418304,399.88133850036456
2019-09-30,279.11,435.017542445042,367.08,548.156473943762,442.9,488.44,420.15,241.907836868689,174.1,514.817941781124,645.307884759052,942.57,501.077601590021,444.864990426769,422.4907384042817,497.8126337017827,481.2483811139442,525.5315370012943,295.9119539220401,415.00463927090334,403.330872949137
2019-10-31,281.19,440.089737194332,367.84,551.433379698556,444.43,494.58,440.4,247.73420982674,178.36,518.348999047882,651.325858902832,943.32,522.411797322864,455.029174806765,428.9588593636908,502.6895578592976,487.49368068820553,537.4863279024336,298.5904271577672,417.7633062095166,406.21601640495345
2019-11-30,281.4,444.60304462279,370.16,551.237142917361,448.0,501.25,442.82,249.394301275269,179.98,521.986860726641,653.722769268383,938.79,507.524639351094,463.059790668145,430.2149022526399,505.8213810754131,487.019417992658,530.2299992170383,299.82837511087166,420.4116040713169,408.3851091197939
2019-12-31,282.86,450.929147288009,369.86,562.254480190697,458.32,509.24,443.55,251.973828217276,180.78,526.120368572778,658.20218378221,942.55,536.64874446609,468.669579573668,436.00631875855424,509.96891117308377,500.88954774777926,549.948999469286,301.05233160815567,424.39630455347725,410.46122465198687
2020-01-31,280.2,451.910472080015,371.38,568.164836514813,463.76,519.53,448.49,251.149162290688,180.63,528.876557762339,664.204156379736,954.44,563.799924046888,463.225401502393,440.2968698630445,513.0142546947195,511.1732859493753,566.0671679767019,300.15197623272866,426.8342657398784,411.64586401501487
2020-02-29,279.38,456.571983242832,370.69,577.54176373811,467.07,525.77,445.66,249.077979809662,180.95,533.60469590118,671.275732199441,952.81,568.04116895921,470.755900615684,442.3800111776418,517.9741844873978,516.2557993927278,572.9760138158634,299.0376617508343,429.10202995696255,413.40547539581854
2020-03-31,282.44,460.432026784566,375.17,587.588209906272,471.36,529.23,431.76,250.277196900903,181.1,538.118867138918,675.95475662107,959.38,574.500270204779,473.977831981978,444.39509489081144,521.7914125189852,522.0872516140439,581.2984710988477,302.03264041040063,433.0207618557276,417.25299616120105
2020-04-30,288.23,464.652941758111,376.79,597.371272604758,478.38,535.84,410.23,246.347205526606,179.95,542.278018546714,677.343860380586,988.6,583.647824970729,473.437385774638,445.55524086603805,524.134398952047,530.0570797467009,590.7761244665403,303.96243214327177,436.93841180894765,420.1931888391507
2020-05-31,294.78,470.20031726543,378.28,604.2830824619,482.69,538.56,418.97,253.583854476058,180.8,546.131842034123,679.705455580028,1003.53,613.091698363151,480.330785388777,452.11333697715804,527.3549183073899,539.6278564528893,608.5162845194761,309.1582797998086,440.5404011290689,423.6597990979948
2020-06-30,303.28,475.439372683298,385.66,603.46483051447,484.62,543.54,429.93,258.24501446333,182.49,549.80792411806,688.794638223573,1007.16,623.733367696712,501.280369359162,458.2460838770746,533.2188216808207,543.0036556477596,613.2053861551967,316.29380671358246,446.42586079447824,430.6434030722561
2020-07-31,311.74,482.90561325935,387.76,612.925157599873,484.79,545.62,440.66,257.736062896215,184.75,553.568128264015,696.996605030734,1025.03,586.45067831629,494.217434077693,460.836542886928,538.7014944120683,538.0514124726852,600.2021802975473,320.4285995210013,450.4184665129279,435.75807216958833
2020-08-31,315.94,489.295191638422,390.75,623.732311779496,487.32,552.95,446.33,258.01570024121,185.56,556.995123585462,709.364155383263,1063.62,612.087706685483,498.47515831887,467.166235089842,545.3744582089972,547.3314097139828,618.1362037420645,323.2150323123175,454.9513404831042,440.65621366213094
2020-09-30,327.63,495.460688566051,396.76,634.497031738428,493.24,563.79,448.58,257.387536037614,186.65,559.497891514199,719.059229091019,1063.78,612.653445608663,481.668344368931,472.7884036897373,550.4118565054645,553.7603513407671,623.999546686749,329.89286581953115,461.8670088592466,447.6049765845202
2020-10-31,336.85,505.725534089336,402.42,653.168451500732,502.68,578.76,457.94,253.342209838702,187.28,563.600154917606,728.95438384137,1075.47,630.104346824143,490.687752619988,481.31381545488915,557.1103495803686,567.2951049422968,642.0844155446151,334.4921058045659,469.68631129975194,454.5770250610026
2020-11-30,355.98,513.923987670589,412.57,679.441716991162,511.07,597.97,461.78,254.012646285229,187.51,568.646220961511,741.434752722847,1078.05,676.89742197539,503.181854033395,493.73144790717976,564.711417127814,588.077773460935,678.2189919891198,345.968814847033,480.6724431311486,465.7671527525103
2020-12-31,368.85,522.305993061359,418.37,690.67300566274,520.04,607.58,468.55,252.497276140641,189.58,574.385800707417,744.389055519713,1066.42,711.663775446199,514.110803518771,502.37591789634416,569.4570472287179,602.6068537568069,700.7606483563925,352.8528092808706,488.20959510278374,472.8042550914036
2021-01-31,374.21,512.443707097446,426.86,697.836295806824,545.15,618.5,483.75,255.014874990443,189.82,575.820716016462,748.031575017948,1067.48,635.24915642809,509.04589898279,506.0151515301243,569.5999387997293,602.6758295174385,667.758470849303,358.40543386556726,496.7871140757551,476.87640901837153
2021-02-28,375.14,517.177749460366,426.07,705.823063558517,560.69,625.8,484.97,261.625062386967,191.88,581.103463927499,760.706712911046,1059.94,613.62140374429,516.215095785327,510.3182419047056,576.9662741832454,608.5126870690412,661.5132354977779,360.32831324175584,502.6372795009469,480.08143416232394
2021-03-31,376.46,525.49374784478,438.18,700.560537125899,565.27,633.31,485.41,267.303581339571,194.42,586.7976619186,778.303181048398,1064.4,623.691949492918,521.414943693441,515.841364705948,586.7914221396873,612.4087303376355,663.619402788926,366.0894106245529,510.31962945655044,488.5935643403958
2021-04-30,381.91,534.141686668881,447.65,681.743781861644,571.6,637.73,485.88,274.07080912063,193.39,593.754519603371,788.670705157002,1081.69,668.848288347699,520.645238362752,522.5774818502537,593.9174496060373,620.7963594027077,675.5465279129346,373.11221431390743,517.4299168365885,496.0676697373967
2021-05-31,385.4,540.311770530237,448.6,707.809551336891,576.17,644.08,493.16,268.941244002323,195.32,600.640399397647,796.701665914868,1095.12,675.056359555296,548.198520334645,528.3939963995979,600.7705060931634,630.3937695163331,692.0691807274354,373.5308290253279,521.7633807970227,500.22046484709097
2021-06-30,396.88,549.454435401641,465.13,742.797325520805,589.34,653.93,504.23,277.626558121869,195.92,606.401697477284,815.499129808774,1099.0,689.053469965386,555.128234871627,541.6182703698204,610.9230817737305,647.9498693649774,716.9693631632948,385.79952547872426,534.291408886495,512.7358136071058
2021-07-31,396.46,556.476954309053,471.88,769.02607708669,603.47,673.06,535.44,278.779847774422,196.17,610.169359002311,837.608502051437,1095.74,730.853123169192,551.323197527481,555.5982779436121,620.9980242641071,670.541422698057,750.6811033837995,387.9776904601009,542.8642167070519,519.2216683262251
2021-08-31,392.42,561.719847235297,481.68,803.24823205547,617.9,685.18,538.82,274.953754815889,198.31,615.165369664546,860.021573445234,1093.02,856.251173535344,552.953351257179,571.1185765495735,631.6788384979079,710.4523100263402,828.7201295074099,388.19968077463096,551.4682941913295,526.0804231872108
2021-09-30,400.11,571.266092178461,489.04,837.58510005296,623.43,702.56,550.7,274.569551248465,199.11,619.246304842351,889.205815836938,1094.87,814.450603297044,551.920700272696,578.6933794571121,644.8705310598326,714.1150419174508,826.4672354115667,393.63524670946646,560.902446277253,536.0804592009538
2021-10-31,405.04,583.633688547372,496.37,853.25611255779,633.13,724.79,575.9,272.14223895082,199.99,624.962146173843,918.475879589085,1160.21,793.059263309171,562.347908756394,588.8207073563748,659.3007519807359,720.3800411350531,824.3270016786714,397.3315158053392,571.2864898130038,545.9510390445669
2021-11-30,421.48,602.460425755347,517.58,898.885450284743,655.56,777.0,610.18,276.964752136564,201.13,634.719597658614,965.387186081903,1192.96,760.177355912071,582.02977393955,609.60233248564,682.4853953648184,740.1512591549636,832.2257846705943,412.1212459472655,593.9018673246842,566.8810917722033
2021-12-31,549.33,644.773207383769,586.81,1058.18172392389,751.89,929.58,669.68,304.854834269211,201.56,645.448529520043,1052.70767616648,1363.98,825.935617617714,632.963829152827,688.1394139319543,724.3636244179147,849.8489443713561,946.5700126061413,495.49210510734173,673.8140004041048,638.1969345049264
2022-01-31,584.66,662.335911383942,645.53,1122.89678615479,834.9,1001.04,853.24,317.484139663736,206.41,653.25803141249,1121.11359766051,1599.72,925.899857098337,707.449133536806,756.531684130591,755.8305368299682,931.062233242079,1028.2249540796136,531.8720681846974,724.6516522706424,679.3257335947105
2022-02-28,603.76,683.602513624273,689.75,1144.26182932226,866.62,1055.11,887.38,328.136109654882,208.93,668.886867015357,1177.70455713157,1616.36,1112.98376959316,755.935428271501,795.0716375685813,785.472918110383,993.225073958302,1129.2303705452446,556.3502126226618,757.4060546824489,711.1043017225602
2022-03-31,634.5,709.137927183563,726.74,1210.61171079195,888.09,1114.73,985.07,337.297628139728,213.42,683.103084256985,1248.78965034109,1696.66,1153.35048635058,836.633852397141,836.8665998053705,821.3053837893239,1031.9225097240424,1183.0933882947556,583.2320397053484,790.778327626655,746.0831368775185
2022-04-30,666.9,736.067150427504,740.58,1324.64170181343,994.48,1184.99,1060.18,346.752675923562,219.53,702.249384689581,1333.19132797599,1756.48,1387.09349828549,925.295358208722,903.4501446359817,864.0410015441477,1160.769275270984,1354.654484330977,603.8714296511141,838.5688152662766,777.074132558575
2022-05-31,681.2,762.957253559061,769.73,1399.71439887454,1057.16,1228.22,1090.92,348.351028483032,223.42,722.964321698065,1400.73743211834,1856.0,1326.40407370803,982.737072497464,933.8274443906915,900.4546889538385,1199.9677610003462,1364.4832771165377,619.2944524493079,874.7513646947212,805.8427251162311
2022-06-30,706.04,788.084584331546,793.7,1473.01766994153,1151.55,1288.86,1267.26,353.860998388626,230.49,748.052996798138,1462.00782824561,1916.19,1233.50344076286,1016.65866185269,986.2726320454652,935.8384703013821,1249.8697385078665,1357.9130792607261,638.7129342896854,918.358099115262,835.0336939238343
2022-07-31,733.19,811.97203871346,829.14,1523.07729463346,1179.43,1364.82,1227.6,367.684997447242,234.69,776.134909181329,1497.22840676958,2018.75,1275.07846179223,1055.70158488544,1008.9743147814629,962.5419018980658,1290.2697927087402,1403.8952141307914,664.8262977829908,949.6761751426686,864.6440474712424
2022-08-31,752.63,842.392773297516,867.61,1573.39402716265,1217.44,1416.11,1194.7,376.336457834977,238.55,806.494426908529,1552.68165296351,2035.92,1282.91306791986,1045.66423428772,1031.706941732896,997.154520636684,1326.435146721656,1433.7960916710317,687.1697150000323,983.8825092603527,896.8442679871566
2022-09-30,760.04,869.228499883502,893.69,1629.46063793151,1252.56,1450.79,1283.01,380.592502306509,245.79,841.329316513188,1611.69536291332,2027.58,1285.88203560994,1085.67888991851,1066.2412169226614,1035.3584801587795,1359.6586402720864,1464.3452937512448,699.410638798715,1012.7796975844893,923.7584263188779
2022-10-31,779.58,902.040027244054,920.17,1697.2646691477,1298.12,1490.89,1313.39,378.751180242791,252.33,879.843050508506,1676.07599143215,2082.82,1398.60981397617,1130.97911067386,1105.31731186665,1077.5954147700427,1422.3594799747302,1553.7385622552786,715.354705787511,1047.6428509272616,955.4884475702335
2022-11-30,798.72,935.431529217069,940.12,1765.56971281997,1393.56,1536.78,1330.22,378.294109260677,259.8,915.12010746727,1754.23504895262,2150.12,1490.48818579529,1163.69496011684,1149.6341645306336,1123.5968940257453,1506.049249037179,1633.3723620379144,729.5123658413062,1092.3203676186909,986.6828189662766
2022-12-31,813.71,960.774412285463,973.55,1815.36708917391,1422.3,1576.09,1302.04,383.066542297683,262.3,952.109405061452,1780.16041265445,2167.42,1450.72172855174,1202.05241052766,1164.8209601373512,1149.9345841070437,1527.0387811295002,1640.127584105679,747.3788607657576,1119.3678151912866,1012.5644627229636
2023-01-31,853.71,1038.40615762377,1012.59,1979.76162885145,1478.97,1674.3,1322.75,391.287474281824,283.64,1021.03687154646,1961.64770176473,2396.85,1465.20215346493,1259.13925360448,1227.371259910913,1252.713091224083,1602.6321180864497,1732.4771230481967,778.6086341315166,1185.8824352133722,1079.8227436584382
2023-02-28,875.01,1068.79644429379,1024.13,2098.022414992,1559.84,1720.18,1331.2,394.467298331029,286.99,1052.59816877196,2047.03903111932,2384.52,1568.88779396329,1284.10159765073,1271.7656322230816,1298.8237932154168,1692.0112721775458,1843.7334561380435,792.1089082051561,1226.0410282911275,1108.8895812783003
2023-03-31,889.65,1108.86365301727,1049.96,2242.45398139018,1595.75,1760.7,1336.32,391.472580743869,289.98,1108.91074498105,2132.82545940572,2392.28,1591.51787675403,1316.91276068393,1308.1861795921175,1354.8294059225511,1748.6398707753133,1929.630254213584,805.4438084395659,1262.5175610652527,1145.2788439508142
2023-04-30,916.8,1155.71247498016,1061.45,2365.81701515076,1612.13,1775.91,1284.78,394.453120754831,313.23,1171.81039913229,2221.16267771514,2410.8,1638.01053822306,1343.56507521612,1336.6080731272516,1417.760626093779,1793.2258202447745,2016.051295974601,821.3875923966618,1295.0712646149195,1183.1222205337776
2023-05-31,948.73,1208.21034902108,1072.35,2473.5696772406,1632.0,1789.51,1014.92,412.372776393219,322.56,1241.7377540019,2358.63705135153,2427.38,1667.0455211224,1378.5023345662,1342.7907824143158,1499.3108850018257,1832.6650121041412,2085.9741962434587,843.1902631004957,1335.1571538767187,1230.101529823701
2023-06-30,1011.75,1247.88220564334,1093.29,2597.80454720769,1665.76,1814.79,1057.88,427.139930265233,331.53,1321.47697408734,2447.51529081144,2685.26,1944.42595661752,1396.62865790058,1408.609880074878,1564.629165944146,1931.877705440601,2283.807021935903,880.5516517872945,1381.2304016746496,1280.6466194945745
2023-07-31,1138.1,1372.64033004661,1188.76,2779.87976186326,1733.83,2000.35,1192.54,449.75588606714,343.92,1414.66676557857,2728.66435395575,3004.95,2215.87458309793,1514.7337624745,1537.773093355118,1717.6703944881406,2076.139064635089,2508.832878902461,969.8436564553971,1499.942450989818,1408.8215168142094
2023-08-31,1227.06,1464.30295974272,1306.65,2965.4593125305,1910.25,2262.86,1362.29,489.209057063174,361.59,1516.48826346535,2934.76970214464,3112.37,2632.76291921033,1892.21165802215,1690.1460258652342,1847.6401859211985,2310.536722773636,2805.5736877581567,1054.3850103380032,1634.680617119159,1525.0591300740027
2023-09-30,1258.71,1569.9500697178,1341.4,3141.94278225094,2001.81,2327.81,1414.48,497.76775051596,381.08,1637.06928083429,3094.30479108607,3389.97,2599.39449710655,2113.47820109288,1761.7894892579432,1966.9235980071005,2392.77782714125,2881.2075495248228,1080.81617565252,1709.6121337240943,1596.1821274186452
2023-10-31,1264.1,1652.42127118706,1374.89,3349.26437079637,2062.1,2360.25,1465.7,516.449052499547,396.64,1762.49162135164,3252.18646933634,3400.29,2460.68867775385,2190.52486184566,1817.415889229281,2080.29328860981,2442.2660600462145,2922.236958741139,1098.289700547725,1769.8158908634011,1657.9901096139288
